Year,Stock,Counts,Mean,Lower95%,Median50%,Upper95%
2003,Canada,Exploitation,,36.50928862,44.9890072,53.74662581
2004,Canada,Exploitation,,47.18157783,56.31640089,64.48536785
2005,Canada,Exploitation,,41.01788328,47.1146273,54.24915669
2006,Canada,Exploitation,,42.47623102,48.92372625,55.4814333
2007,Canada,Exploitation,,55.05577964,60.724534,66.63218369
2008,Canada,Exploitation,,43.97377567,51.24825289,57.34810805
2009,Canada,Exploitation,,20.14153827,24.89554987,30.40394291
2010,Canada,Exploitation,,41.76808676,48.57846595,54.96410096
2011,Canada,Exploitation,,27.84827054,33.1376864,39.19271181
2012,Canada,Exploitation,,30.45817289,37.21889346,44.13062938
2013,Canada,Exploitation,,21.60579442,28.05824944,34.34618985
2014,Canada,Exploitation,,1.919831392,2.651149604,3.677869975
2015,Canada,Exploitation,,4.92074475,6.358417252,8.022643877
2016,Canada,Exploitation,,14.05314045,17.41948647,21.47153247
2017,Canada,Exploitation,,24.4174048,30.36309416,37.08742199
2018,Canada,Exploitation,,23.51094581,28.65592055,34.84909785
2019,Canada,Exploitation,,43.2856642,50.41194353,56.83417472
2020,Canada,Exploitation,,33.78143732,40.61017294,48.23115341
2021,Canada,Exploitation,,4.133223698,5.181145725,6.598664177
2022,Canada,Exploitation,,7.571739518,10.00813043,12.61974828
2023,Canada,Exploitation,,6.038625293,7.717535535,9.92743271
2024,Canada,Exploitation,,3.491348613,4.688151704,6.467460045
