year,estimate,system,type,CU,hatch_contrib
2010,672,whitehorse,fishway,UpperYukonR.,0.49
2011,1534,whitehorse,fishway,UpperYukonR.,0.48
2012,1030,whitehorse,fishway,UpperYukonR.,0.59
2013,1139,whitehorse,fishway,UpperYukonR.,0.67
2014,1601,whitehorse,fishway,UpperYukonR.,0.78
2015,1465,whitehorse,fishway,UpperYukonR.,0.6
2016,1556,whitehorse,fishway,UpperYukonR.,0.42
2017,1226,whitehorse,fishway,UpperYukonR.,0.39
2018,691,whitehorse,fishway,UpperYukonR.,0.37
2019,282,whitehorse,fishway,UpperYukonR.,0.13
2020,216,whitehorse,fishway,UpperYukonR.,0.24
2021,274,whitehorse,fishway,UpperYukonR.,0.36
2022,165,whitehorse,fishway,UpperYukonR.,0.4
2023,154,whitehorse,fishway,UpperYukonR.,0.48
2024,355,whitehorse,fishway,UpperYukonR.,0.48
1995,826,blindcreek,weir,Pelly,
1996,,blindcreek,weir,Pelly,
1997,957,blindcreek,weir,Pelly,
1998,373,blindcreek,weir,Pelly,
1999,892,blindcreek,weir,Pelly,
2000,,blindcreek,weir,Pelly,
2001,,blindcreek,weir,Pelly,
2002,,blindcreek,weir,Pelly,
2003,1155,blindcreek,weir,Pelly,
2004,792,blindcreek,weir,Pelly,
2005,525,blindcreek,weir,Pelly,
2006,677,blindcreek,weir,Pelly,
2007,304,blindcreek,weir,Pelly,
2008,276,blindcreek,weir,Pelly,
2009,716,blindcreek,weir,Pelly,
2010,270,blindcreek,weir,Pelly,
2011,360,blindcreek,weir,Pelly,
2012,157,blindcreek,weir,Pelly,
2013,312,blindcreek,weir,Pelly,
2014,602,blindcreek,weir,Pelly,
2015,964,blindcreek,weir,Pelly,
2016,664,blindcreek,weir,Pelly,
2017,,blindcreek,weir,Pelly,
2018,612,blindcreek,weir,Pelly,
2016,5807,pelly,sonar,Pelly,
2017,9081,pelly,sonar,Pelly,
2018,9751,pelly,sonar,Pelly,
2019,6927,pelly,sonar,Pelly,
2020,5678,pelly,sonar,Pelly,
2021,4980,pelly,sonar,Pelly,
2022,,pelly,sonar,Pelly,
2023,1696,pelly,sonar,Pelly,
2024,2548,pelly,sonar,Pelly,
2005,5618,bigsalmon,sonar,BigSalmonR,
2006,7308,bigsalmon,sonar,BigSalmonR,
2007,4506,bigsalmon,sonar,BigSalmonR,
2008,1329,bigsalmon,sonar,BigSalmonR,
2009,9261,bigsalmon,sonar,BigSalmonR,
2010,3817,bigsalmon,sonar,BigSalmonR,
2011,5156,bigsalmon,sonar,BigSalmonR,
2012,2584,bigsalmon,sonar,BigSalmonR,
2013,3242,bigsalmon,sonar,BigSalmonR,
2014,6321,bigsalmon,sonar,BigSalmonR,
2015,10078,bigsalmon,sonar,BigSalmonR,
2016,6761,bigsalmon,sonar,BigSalmonR,
2017,5672,bigsalmon,sonar,BigSalmonR,
2018,5159,bigsalmon,sonar,BigSalmonR,
2019,3874,bigsalmon,sonar,BigSalmonR,
2020,1635,bigsalmon,sonar,BigSalmonR,
2021,1958,bigsalmon,sonar,BigSalmonR,
2022,,bigsalmon,sonar,BigSalmonR,
2023,1795,bigsalmon,sonar,BigSalmonR,
2024,1899,bigsalmon,sonar,BigSalmonR,
2009,5147,klondike,sonar,NorthernYukonR.andtribs.,
2010,803,klondike,sonar,NorthernYukonR.andtribs.,
2011,1181,klondike,sonar,NorthernYukonR.andtribs.,
2012,,klondike,sonar,NorthernYukonR.andtribs.,
2013,,klondike,sonar,NorthernYukonR.andtribs.,
2014,,klondike,sonar,NorthernYukonR.andtribs.,
2015,,klondike,sonar,NorthernYukonR.andtribs.,
2016,,klondike,sonar,NorthernYukonR.andtribs.,
2017,,klondike,sonar,NorthernYukonR.andtribs.,
2018,,klondike,sonar,NorthernYukonR.andtribs.,
2019,,klondike,sonar,NorthernYukonR.andtribs.,
2020,470,klondike,sonar,NorthernYukonR.andtribs.,
2021,855,klondike,sonar,NorthernYukonR.andtribs.,
2022,253,klondike,sonar,NorthernYukonR.andtribs.,
2023,280,klondike,sonar,NorthernYukonR.andtribs.,
2024,285,klondike,sonar,NorthernYukonR.andtribs.,
2013,9916,teslin,sonar,YukonR.Teslinheadwaters,
2014,17507,teslin,sonar,YukonR.Teslinheadwaters,
2015,20463,teslin,sonar,YukonR.Teslinheadwaters,
2014,3066,porcupine,sonar,Porcupine,
2015,4851,porcupine,sonar,Porcupine,
2016,6665,porcupine,sonar,Porcupine,
2017,1191,porcupine,sonar,Porcupine,
2018,3414,porcupine,sonar,Porcupine,
2019,4740,porcupine,sonar,Porcupine,
2020,,porcupine,sonar,Porcupine,
2021,409,porcupine,sonar,Porcupine,
2022,349,porcupine,sonar,Porcupine,
2023,512,porcupine,sonar,Porcupine,
2024,468,porcupine,sonar,Porcupine,
2017,1872,takhihi,sonar,UpperYukonR.,
2018,1554,takhihi,sonar,UpperYukonR.,
2019,,takhihi,sonar,UpperYukonR.,
2020,,takhihi,sonar,UpperYukonR.,
2021,247,takhihi,sonar,UpperYukonR.,
2022,476,takhihi,sonar,UpperYukonR.,
2023,355,takhihi,sonar,UpperYukonR.,
2024,1049,takhihi,sonar,UpperYukonR.,
