stock,year,mean,lower,upper,cv,mean,
NorthernYukonR.andtribs.,2020,5726.982282,4925.385767,6528.578797,0.069984197,7256.79021,-21
NorthernYukonR.andtribs.,2021,3230.78853,2363.716285,4097.860775,0.134188951,3418.803439,-5
NorthernYukonR.andtribs.,2022,663.3098801,293.1601886,1033.459572,0.27901717,622.365982,7
NorthernYukonR.andtribs.,2023,2079.603861,1223.848974,2935.358748,0.205749495,2122.353981,-2
NorthernYukonR.andtribs.,2024,2822.604936,1966.8448,3678.365072,0.151590491,2801.64411,1
Whiteandtribs.,1985,2325.930895,1400.88952,3250.972269,0.198854011,2343.995242,-1
Whiteandtribs.,1986,5507.688521,3650.854065,7364.522977,0.16856749,5536.385548,-1
Whiteandtribs.,1987,2074.973827,1386.605983,2763.34167,0.165873862,2381.495953,-13
Whiteandtribs.,1988,4506.257489,3360.31146,5652.203518,0.127150527,1101.276657,309
Whiteandtribs.,1989,876.2355829,258.2519717,1494.219194,0.352635537,1905.521916,-54
Whiteandtribs.,1990,4544.881208,2601.414756,6488.34766,0.213808278,1295.06423,251
Whiteandtribs.,1991,1215.016249,432.9650568,1997.067442,0.321827462,936.4684617,30
Whiteandtribs.,1992,4466.231727,2882.99188,6049.471574,0.1772456,4434.739653,1
Whiteandtribs.,1993,8059.377728,5510.542219,10608.21324,0.158128555,8103.236096,-1
Whiteandtribs.,1994,6935.020334,5291.221995,8578.818673,0.118514313,6967.464293,0
Whiteandtribs.,1995,4280.749477,2667.783986,5893.714969,0.188397557,4279.68027,0
Whiteandtribs.,1996,10278.8666,7729.86568,12827.86752,0.123992314,10365.16653,-1
Whiteandtribs.,1997,4961.940771,2927.596977,6996.284564,0.204994768,4935.497197,1
Whiteandtribs.,1998,3912.606197,781.7514678,7043.460926,0.400098371,3778.535342,4
Whiteandtribs.,1999,3189.4223,2228.239543,4150.605056,0.150682893,3187.980919,0
Whiteandtribs.,2000,6015.463007,4148.688061,7882.237954,0.155164693,6011.886064,0
Whiteandtribs.,2001,5392.341885,2973.45498,7811.228791,0.22428909,5384.20844,0
Whiteandtribs.,2002,2541.574163,1561.038347,3522.109978,0.192899312,2557.524989,-1
Whiteandtribs.,2003,4088.972058,2520.081096,5657.863021,0.191844177,4081.462532,0
Whiteandtribs.,2004,3390.42361,1812.127432,4968.719787,0.232757962,3312.665438,2
Whiteandtribs.,2005,6236.121922,4054.044595,8418.199249,0.174954672,4216.473301,48
Whiteandtribs.,2006,3281.650731,1015.956752,5547.34471,0.345206447,3045.545525,8
Whiteandtribs.,2007,3049.966248,1879.723802,4220.208694,0.191845147,3045.387415,0
Whiteandtribs.,2008,2027.73203,1452.442362,2603.021698,0.141855447,2018.710826,0
Whiteandtribs.,2009,3345.826617,2446.850132,4244.803103,0.134342957,3938.315128,-15
Whiteandtribs.,2010,1174.256797,99.41163875,2249.101956,0.457670401,924.7438313,27
Whiteandtribs.,2011,2365.20084,1696.232147,3034.169532,0.141419004,2366.73253,0
Whiteandtribs.,2012,2870.376618,1773.453604,3967.299633,0.191076496,2880.805535,0
Whiteandtribs.,2013,2311.707975,2016.349783,2607.066168,0.063883111,122.1650154,1792
Whiteandtribs.,2014,5037.252077,3728.922287,6345.581867,0.129865428,5033.588536,0
Whiteandtribs.,2015,4743.452333,3685.178091,5801.726575,0.111551057,5633.85657,-16
Whiteandtribs.,2016,2570.466338,1547.12237,3593.810307,0.199058037,2572.328169,0
Whiteandtribs.,2017,3337.202878,2204.17841,4470.227346,0.169756606,3362.067004,-1
Whiteandtribs.,2018,2804.293365,1758.987074,3849.599656,0.186376059,2843.125062,-1
Whiteandtribs.,2019,2437.362868,1560.424657,3314.301079,0.179894882,3411.13534,-29
Whiteandtribs.,2020,1647.976967,862.0447482,2433.909185,0.238453642,446.7080784,269
Whiteandtribs.,2021,1313.794363,683.4187296,1944.169997,0.239906507,4392.284242,-70
Whiteandtribs.,2022,88.42587895,10,237.4300002,0.642996154,554.750846,-84
Whiteandtribs.,2023,955.2208991,313.3741842,1597.067614,0.335967688,1007.864388,-5
Whiteandtribs.,2024,779.2116953,12.33343679,1546.089954,0.492085952,768.9798913,1
Pelly,1985,7915.630136,6212.963203,9618.297068,0.107550941,7895.445179,0
Pelly,1986,14496.82875,11479.43587,17514.22164,0.104070792,14291.4212,1
Pelly,1987,8698.618926,7198.288475,10198.94938,0.086239578,8535.187672,2
Pelly,1988,5474.967944,1756.506106,9193.429783,0.339587544,5169.122627,6
Pelly,1989,6371.265815,240.3121361,12502.21949,0.481140943,10881.68915,-41
Pelly,1990,14921.3252,2822.70705,27019.94335,0.405413661,21531.35451,-31
Pelly,1991,9993.090192,8017.243664,11968.93672,0.098860637,10113.10477,-1
Pelly,1992,14043.26998,11190.42229,16896.11768,0.101573483,14049.52468,0
Pelly,1993,5657.932364,4311.220306,7004.644422,0.119010972,5654.581189,0
Pelly,1994,6426.676094,4981.056469,7872.295718,0.112470241,6420.797779,0
Pelly,1995,8341.027957,6126.518927,10555.53699,0.132747968,8326.512884,0
Pelly,1996,7491.261946,5456.484783,9526.039108,0.13581004,7490.181831,0
Pelly,1997,9213.438098,6768.330453,11658.54574,0.132692466,9394.671537,-2
Pelly,1998,6950.593084,2898.461467,11002.7247,0.291495385,6914.893121,1
Pelly,1999,5168.612149,3955.000672,6382.223626,0.117402065,5166.736123,0
Pelly,2000,10553.92799,8240.765319,12867.09066,0.109587761,10539.93962,0
Pelly,2001,11067.83352,6111.393204,16024.27383,0.223911947,11081.06111,0
Pelly,2002,4189.066022,3082.16514,5295.966904,0.132117861,4185.218833,0
Pelly,2003,11654.0175,9534.783027,13773.25197,0.090922914,11648.43175,0
Pelly,2004,8931.15341,7080.051893,10782.25493,0.103631717,8862.630329,1
Pelly,2005,16258.14376,13093.92526,19422.36227,0.097311801,10960.31701,48
Pelly,2006,13512.86656,9783.51099,17242.22214,0.137992763,12533.86649,8
Pelly,2007,7696.7221,6048.290425,9345.153774,0.107086605,7685.479136,0
Pelly,2008,4125.470818,3569.76857,4681.173065,0.067350161,4103.413473,1
Pelly,2009,16141.11623,14426.52297,17855.70949,0.053112599,19166.11125,-16
Pelly,2010,7901.753848,6464.392759,9339.114937,0.090952029,10280.02793,-23
Pelly,2011,8664.169311,7633.84238,9694.496242,0.059459072,8506.378684,2
Pelly,2012,6444.066368,4936.966655,7951.16608,0.11693701,6552.034519,-2
Pelly,2013,3564.010256,2715.398416,4412.622096,0.119052946,8865.871903,-60
Pelly,2014,6699.782314,5815.304202,7584.260425,0.066007974,6738.961986,-1
Pelly,2015,16752.67947,15136.86303,18368.49591,0.048225612,16839.9282,-1
Pelly,2016,13514.6553,11570.149,15459.16159,0.071940655,13528.50602,0
Pelly,2017,8615.830082,7221.744843,10009.91532,0.080902549,8627.836758,0
Pelly,2018,7368.34565,5796.574445,8940.116855,0.106656995,7830.668562,-6
Pelly,2019,4625.415168,4405.588796,4845.241539,0.02376288,4672.562045,-1
Pelly,2020,5738.084013,4978.661849,6497.506177,0.066173845,5567.866623,3
Pelly,2021,5703.215589,5309.240187,6097.190991,0.034539761,4061.025995,40
Pelly,2022,2306.599629,2208.085819,2405.113438,0.02135477,978.3889141,136
Pelly,2023,1865.819549,1044.623333,2687.015765,0.22006314,1889.257808,-1
Pelly,2024,1644.245558,1185.549279,2102.941836,0.139485333,1603.921933,3
Stewart,1985,5599.874485,4146.59743,7053.151539,0.129759788,5606.201324,0
Stewart,1986,7079.389973,4902.95788,9255.822067,0.153716076,7000.965212,1
Stewart,1987,2289.79017,1484.963807,3094.616532,0.175742383,2229.41424,3
Stewart,1988,1893.571493,10,4263.249068,0.561537957,1808.099131,5
Stewart,1989,2256.096111,10,5607.779368,0.620294869,2531.747531,-11
Stewart,1990,3125.908516,10,7914.584864,0.632182998,3249.697099,-4
Stewart,1991,3352.157808,2204.849083,4499.466532,0.17112988,3352.747693,0
Stewart,1992,3024.569424,1661.925447,4387.213401,0.225262473,3032.080982,0
Stewart,1993,1191.188085,589.7779893,1792.598181,0.252441282,1190.293236,0
Stewart,1994,3157.601368,2131.314271,4183.888466,0.162510554,3154.571907,0
Stewart,1995,6700.281831,4719.546751,8681.016911,0.147809833,6688.924018,0
Stewart,1996,2898.361171,1771.37766,4025.344683,0.19441737,2862.323482,1
Stewart,1997,7400.248081,6012.608834,8787.887328,0.093756265,5085.336767,46
Stewart,1998,13106.20907,11300.87269,14911.54544,0.068873324,2945.28961,345
Stewart,1999,2022.233703,1273.861509,2770.605896,0.18503603,1888.139573,7
Stewart,2000,2766.428584,1580.218534,3952.638635,0.21439376,2754.148067,0
Stewart,2001,4560.349082,1584.077045,7536.62112,0.326320637,4582.023933,0
Stewart,2002,2640.367252,1748.412323,3532.322182,0.168907361,2638.443845,0
Stewart,2003,1447.726442,744.7162302,2150.736654,0.242798015,1458.031798,-1
Stewart,2004,2426.120628,1461.745218,3390.496038,0.198748446,2666.859127,-9
Stewart,2005,2704.529357,1270.417251,4138.641463,0.265131547,13297.23828,-80
Stewart,2006,2975.077512,1474.603164,4475.551861,0.252173993,5956.740475,-50
Stewart,2007,9644.508234,8144.574704,11144.44176,0.077761017,9666.106068,0
Stewart,2008,1790.935201,1340.237784,2241.632617,0.125827394,1858.449091,-4
Stewart,2009,5069.424309,3979.616796,6159.231822,0.107488291,6061.440125,-16
Stewart,2010,2181.629531,887.2187706,3476.040292,0.29666145,1349.438661,62
Stewart,2011,7019.577033,5475.925722,8563.228343,0.109953299,1785.360957,293
Stewart,2012,609.095265,80.27031389,1137.920216,0.43410693,621.3427227,-2
Stewart,2013,968.6695665,495.9101708,1441.428962,0.24402511,2398.870002,-60
Stewart,2014,2159.779432,1569.835674,2749.723191,0.136575001,2161.028908,0
Stewart,2015,5154.270737,4063.791761,6244.749713,0.105784022,5177.005725,0
Stewart,2016,5756.165969,4322.710599,7189.621339,0.124514771,5761.479353,0
Stewart,2017,2892.81668,2044.617081,3741.016279,0.14660445,2844.828651,2
Stewart,2018,2712.339409,1921.350361,3503.328457,0.145813066,4865.656202,-44
Stewart,2019,3456.238865,2445.419347,4467.058383,0.146231143,3619.497568,-5
Stewart,2020,1675.968255,1166.02212,2185.91439,0.152134783,1623.21034,3
Stewart,2021,2889.224136,2097.634794,3680.813479,0.13698995,2059.16987,40
Stewart,2022,54.60354533,10,164.6530157,0.708072227,33.70796596,62
Stewart,2023,1493.318998,1334.010772,1652.627224,0.05334032,536.9089876,178
Stewart,2024,2484.101443,1188.640776,3779.56211,0.260750355,2575.417547,-4
Nordenskiold,1985,822.4942114,278.9729058,1366.015517,0.330410414,3152.922515,-74
Nordenskiold,1986,808.196161,182.8450309,1433.547291,0.386880785,1584.998843,-49
Nordenskiold,1987,862.9310095,396.1130247,1329.748994,0.270483955,463.7221075,86
Nordenskiold,1988,8566.264991,7034.031542,10098.49844,0.089434161,564.0991898,1419
Nordenskiold,1989,2545.93524,1531.768146,3560.102333,0.199173781,329.7923859,672
Nordenskiold,1990,2508.116832,1589.375879,3426.857784,0.18315354,288.5870766,769
Nordenskiold,1991,641.4016453,207.024268,1075.779023,0.338615734,368.0524082,74
Nordenskiold,1992,630.7744759,258.235183,1003.313769,0.295303082,572.6602011,10
Nordenskiold,1993,920.3469881,528.0210169,1312.672959,0.213140248,918.316626,0
Nordenskiold,1994,2301.362555,1611.187573,2991.537537,0.149949207,2304.765931,0
Nordenskiold,1995,5784.243155,4577.480442,6991.005868,0.10431466,5783.990446,0
Nordenskiold,1996,3377.858743,2640.346511,4115.370976,0.109168602,3380.718978,0
Nordenskiold,1997,1155.48389,791.635827,1519.331953,0.157444022,1158.226925,0
Nordenskiold,1998,2450.97864,1901.784691,3000.172588,0.112035646,2467.356172,-1
Nordenskiold,1999,1696.647327,1164.129718,2229.164936,0.156932322,1696.606909,0
Nordenskiold,2000,3386.529544,2531.843377,4241.215712,0.126189091,3391.277808,0
Nordenskiold,2001,7739.715192,2564.874176,12914.55621,0.334304357,7740.144007,0
Nordenskiold,2002,1103.236574,747.8867056,1458.586442,0.161048807,1103.442254,0
Nordenskiold,2003,1054.185367,685.180825,1423.18991,0.175018813,1058.021613,0
Nordenskiold,2004,2277.406268,1746.284477,2808.528059,0.116606729,2351.026633,-3
Nordenskiold,2005,418.1034227,30.80853271,805.3983128,0.463156804,1896.483316,-78
Nordenskiold,2006,3898.874276,3576.003004,4221.745548,0.041405704,3905.099636,0
Nordenskiold,2007,1979.864587,1873.824454,2085.90472,0.026779643,1985.735253,0
Nordenskiold,2008,666.6300427,363.6326787,969.6274066,0.227260508,3663.377341,-82
Nordenskiold,2009,1984.654082,1831.680079,2137.628085,0.038539211,2348.008299,-15
Nordenskiold,2010,2220.053446,2082.679138,2357.427754,0.030939415,2259.141871,-2
Nordenskiold,2011,2204.784408,712.439883,3697.128933,0.338433209,635.7509205,247
Nordenskiold,2012,407.6660868,10,837.9332229,0.507727556,978.294671,-58
Nordenskiold,2013,2.501776735,10,25.28744549,1.527658851,2304.25415,-100
Nordenskiold,2014,737.9918951,383.711938,1092.271852,0.240029707,782.9308659,-6
Nordenskiold,2015,4514.521902,4032.131585,4996.912219,0.053426512,4522.688315,0
Nordenskiold,2016,4867.31287,4607.679639,5126.946101,0.026671106,4861.700173,0
Nordenskiold,2017,3384.049455,3029.324886,3738.774024,0.052411257,3367.66102,0
Nordenskiold,2018,2335.156594,1595.059184,3075.254004,0.158468475,645.6795698,262
Nordenskiold,2019,590.0090608,40.01880637,1139.999315,0.466086278,1620.432692,-64
Nordenskiold,2020,1953.906685,1564.083967,2343.729403,0.099754692,1927.247256,1
Nordenskiold,2021,1321.710671,1220.301088,1423.120253,0.038363003,1317.393848,0
Nordenskiold,2022,667.5733711,603.8214021,731.3253401,0.047749035,670.0138031,0
Nordenskiold,2023,773.4792408,180.6352873,1366.323194,0.383231975,1532.189647,-50
Nordenskiold,2024,2078.924113,1878.084573,2279.763652,0.048303721,2060.822926,1
YukonR.Teslinheadwaters,1985,8452.356572,6708.555893,10196.15725,0.103154704,8446.079322,0
YukonR.Teslinheadwaters,1986,13469.28153,10543.69187,16394.87119,0.108602291,13278.09274,1
YukonR.Teslinheadwaters,1987,2818.769786,1954.728266,3682.811306,0.153265713,2779.500931,1
YukonR.Teslinheadwaters,1988,2160.13125,10,4839.338632,0.558917269,1955.084981,10
YukonR.Teslinheadwaters,1989,2006.882728,10,4563.200452,0.567198121,1746.559378,15
YukonR.Teslinheadwaters,1990,3385.453845,10,8202.838529,0.60500297,2946.29978,15
YukonR.Teslinheadwaters,1991,4624.005159,3259.624525,5988.385793,0.147532343,4606.065389,0
YukonR.Teslinheadwaters,1992,12631.75007,9932.190877,15331.30927,0.106856104,12635.00204,0
YukonR.Teslinheadwaters,1993,6016.743654,4632.94016,7400.547147,0.114996049,6013.319469,0
YukonR.Teslinheadwaters,1994,3243.601264,2174.024462,4313.178065,0.16487489,3238.719547,0
YukonR.Teslinheadwaters,1995,7671.061726,5462.551218,9879.572234,0.143950772,7658.088126,0
YukonR.Teslinheadwaters,1996,9516.588614,7152.066261,11881.11097,0.124231615,9317.414499,2
YukonR.Teslinheadwaters,1997,7045.031337,4840.792441,9249.270234,0.156439254,8166.94727,-14
YukonR.Teslinheadwaters,1998,3570.817579,399.077166,6742.557992,0.444119637,13520.83844,-74
YukonR.Teslinheadwaters,1999,4829.104906,3656.905263,6001.30455,0.121368211,4952.693123,-2
YukonR.Teslinheadwaters,2000,5760.598112,4038.178683,7483.01754,0.149500051,5759.62063,0
YukonR.Teslinheadwaters,2001,7779.775353,1742.422015,13817.12869,0.388015917,7822.364496,-1
YukonR.Teslinheadwaters,2002,1234.714825,625.8748394,1843.55481,0.246550853,1232.029843,0
YukonR.Teslinheadwaters,2003,2407.533898,1382.391209,3432.676586,0.212903064,2401.769491,0
YukonR.Teslinheadwaters,2004,3074.266426,1984.031212,4164.501641,0.177316319,3009.833309,2
YukonR.Teslinheadwaters,2005,12501.48849,9603.511559,15399.46542,0.115905275,8446.453546,48
YukonR.Teslinheadwaters,2006,3907.572299,1444.734737,6370.409861,0.315136532,1840.826405,112
YukonR.Teslinheadwaters,2007,3371.961129,2151.522218,4592.40004,0.18096871,3368.387755,0
YukonR.Teslinheadwaters,2008,968.914031,671.6600751,1266.167987,0.153395423,971.4617758,0
YukonR.Teslinheadwaters,2009,11801.32089,11059.52923,12543.11255,0.031428332,6841.025004,73
YukonR.Teslinheadwaters,2010,5932.772973,4093.922604,7771.623342,0.154973937,3926.551833,51
YukonR.Teslinheadwaters,2011,4638.026227,3835.863843,5440.18861,0.086476698,4484.960822,3
YukonR.Teslinheadwaters,2012,3481.522306,2287.381695,4675.662916,0.171496907,3545.911657,-2
YukonR.Teslinheadwaters,2013,1641.265784,1033.490679,2249.040888,0.185154382,4132.942608,-60
YukonR.Teslinheadwaters,2014,7105.618098,5642.116142,8569.120054,0.10298203,7041.992836,1
YukonR.Teslinheadwaters,2015,6134.650378,4963.755625,7305.545131,0.095432884,6165.475487,0
YukonR.Teslinheadwaters,2016,13137.73994,11210.08128,15065.39861,0.073363405,13154.35738,0
YukonR.Teslinheadwaters,2017,12466.41158,10699.23538,14233.58777,0.070877501,12472.41939,0
YukonR.Teslinheadwaters,2018,7518.702076,5937.457439,9099.946712,0.105154096,7984.537738,-6
YukonR.Teslinheadwaters,2019,6593.07304,5348.243294,7837.902786,0.094404365,6883.936116,-4
YukonR.Teslinheadwaters,2020,3088.416587,2449.002455,3727.830718,0.103518116,2994.538978,3
YukonR.Teslinheadwaters,2021,2253.180684,1611.285234,2895.076135,0.142442072,1886.941108,19
YukonR.Teslinheadwaters,2022,387.0764969,99.80668368,674.3463101,0.37107628,1731.984784,-78
YukonR.Teslinheadwaters,2023,3155.062311,2181.651265,4128.473357,0.154261778,3240.767211,-3
YukonR.Teslinheadwaters,2024,4176.703635,2630.043171,5723.364098,0.185153245,4112.272283,2
MiddleYukonR.andtribs.,1985,10078.26167,8024.360775,12132.16256,0.101897577,10138.07277,-1
MiddleYukonR.andtribs.,1986,15900.9111,12493.52453,19308.29767,0.107144382,15850.13481,0
MiddleYukonR.andtribs.,1987,9187.237013,7685.052241,10689.42179,0.081753892,9052.65576,1
MiddleYukonR.andtribs.,1988,4620.660583,2290.637793,6950.683374,0.252130918,5466.688783,-15
MiddleYukonR.andtribs.,1989,13096.31217,10222.17021,15970.45414,0.109730966,12913.91974,1
MiddleYukonR.andtribs.,1990,7544.196359,4463.963711,10624.42901,0.204145843,7412.998706,2
MiddleYukonR.andtribs.,1991,19451.83433,16863.36559,22040.30307,0.066535338,19575.95436,-1
MiddleYukonR.andtribs.,1992,11425.52387,8456.370374,14394.67736,0.129935114,11446.86796,0
MiddleYukonR.andtribs.,1993,9102.675409,7431.65019,10773.70063,0.091787587,9090.28206,0
MiddleYukonR.andtribs.,1994,9198.702886,7552.136091,10845.26968,0.089499944,9183.054951,0
MiddleYukonR.andtribs.,1995,26991.93074,23014.8527,30969.00877,0.073671611,26953.35604,0
MiddleYukonR.andtribs.,1996,15429.17873,12820.32566,18038.0318,0.084542836,15450.58096,0
MiddleYukonR.andtribs.,1997,30691.10432,26437.84603,34944.3626,0.069291386,31226.84337,-2
MiddleYukonR.andtribs.,1998,4630.994277,1073.12437,8188.864183,0.38413672,4870.094076,-5
MiddleYukonR.andtribs.,1999,8302.750353,6661.880378,9943.620328,0.098814845,8294.103644,0
MiddleYukonR.andtribs.,2000,17760.4995,14777.83852,20743.16047,0.08396895,17737.18408,0
MiddleYukonR.andtribs.,2001,29184.9888,13905.59816,44464.37943,0.261767972,29121.79978,0
MiddleYukonR.andtribs.,2002,18262.09448,15987.18356,20537.00541,0.06228505,18241.69687,0
MiddleYukonR.andtribs.,2003,12556.03928,10413.65394,14698.42462,0.085312943,12532.99528,0
MiddleYukonR.andtribs.,2004,12957.83762,10791.28221,15124.39303,0.083600191,12891.52521,1
MiddleYukonR.andtribs.,2005,9752.455895,9213.290698,10291.62109,0.027642535,14999.92934,-35
MiddleYukonR.andtribs.,2006,17091.55547,15035.95167,19147.15927,0.060135071,18112.14601,-6
MiddleYukonR.andtribs.,2007,1309.292743,10,2818.646191,0.53629072,1300.579748,1
MiddleYukonR.andtribs.,2008,13214.43001,12452.23089,13976.62912,0.028839652,13458.65558,-2
MiddleYukonR.andtribs.,2009,9294.287952,7557.087166,11031.48874,0.093455292,7502.200922,24
MiddleYukonR.andtribs.,2010,3520.636547,2120.922279,4920.350814,0.198787101,5910.063969,-40
MiddleYukonR.andtribs.,2011,10626.75642,9413.657957,11839.85488,0.057077551,10721.80318,-1
MiddleYukonR.andtribs.,2012,3346.650162,1987.562313,4705.738011,0.203051975,3350.978227,0
MiddleYukonR.andtribs.,2013,9607.238097,8500.036547,10714.43965,0.057623301,3981.79577,141
MiddleYukonR.andtribs.,2014,21877.02478,20552.06782,23201.98174,0.030281928,21835.74493,0
MiddleYukonR.andtribs.,2015,24845.78719,23841.85692,25849.71746,0.020203229,24808.76312,0
MiddleYukonR.andtribs.,2016,12868.32304,11880.77012,13855.87596,0.038371469,12829.94459,0
MiddleYukonR.andtribs.,2017,21019.03812,19752.0149,22286.06134,0.030139895,20904.36741,1
MiddleYukonR.andtribs.,2018,17383.96315,16530.75947,18237.16682,0.024539964,16627.09672,5
MiddleYukonR.andtribs.,2019,13300.60401,12565.35125,14035.85677,0.027639826,12612.18553,5
MiddleYukonR.andtribs.,2020,7797.339626,7243.778184,8350.901069,0.035496815,7754.435451,1
MiddleYukonR.andtribs.,2021,8925.565518,8297.275104,9553.855932,0.035196112,8570.265237,4
MiddleYukonR.andtribs.,2022,5764.121369,5161.286457,6366.956281,0.052292004,5445.433278,6
MiddleYukonR.andtribs.,2023,1992.555991,1718.400892,2266.711089,0.068794829,1987.591177,0
MiddleYukonR.andtribs.,2024,4959.757893,4441.208235,5478.30755,0.052275703,4952.054311,0
UpperYukonR.,1985,4011.79798,3197.919926,4825.676035,0.101435573,1942.80097,106
UpperYukonR.,1986,2898.506234,2167.449863,3629.562604,0.12610916,3265.071037,-11
UpperYukonR.,1987,647.7330647,402.3447085,893.1214208,0.189420897,1180.110962,-45
UpperYukonR.,1988,636.2250334,241.7482825,1030.701784,0.310013541,8040.636786,-92
UpperYukonR.,1989,268.3256056,61.51374279,475.1374683,0.385374818,2265.56187,-88
UpperYukonR.,1990,38.63407304,10,230.570606,1.427306187,2132.015435,-98
UpperYukonR.,1991,2202.029436,986.6368526,3417.422019,0.275971012,2402.664934,-8
UpperYukonR.,1992,8237.684061,6824.519369,9650.848752,0.085774392,8270.549191,0
UpperYukonR.,1993,2026.35757,1116.450402,2936.264738,0.224517919,2041.473266,-1
UpperYukonR.,1994,1146.519394,306.7014997,1986.337289,0.366246702,1149.523566,0
UpperYukonR.,1995,3240.844107,1417.676765,5064.01145,0.281279704,3255.77228,0
UpperYukonR.,1996,4732.070903,3169.795895,6294.345911,0.165073077,4782.47828,-1
UpperYukonR.,1997,5161.987455,3183.297034,7140.677875,0.191659747,5259.580502,-2
UpperYukonR.,1998,1309.493353,10,3120.221039,0.593783281,1363.381094,-4
UpperYukonR.,1999,1455.947143,694.697848,2217.196439,0.261427518,1461.107206,0
UpperYukonR.,2000,2098.487027,1011.407697,3185.566358,0.259015023,2104.413376,0
UpperYukonR.,2001,2445.75004,10,6198.454061,0.632572213,2516.865647,-3
UpperYukonR.,2002,1519.174493,744.7550015,2293.593985,0.254881679,1526.365656,0
UpperYukonR.,2003,3233.94833,2432.586598,4035.310063,0.123898351,3234.345159,0
UpperYukonR.,2004,5088.198083,3915.5371,6260.859066,0.115233425,5106.520306,0
UpperYukonR.,2005,1591.856973,46.17897423,3137.534972,0.48549525,628.4248714,153
UpperYukonR.,2006,1409.004995,109.8650137,2708.144977,0.461013263,1500.606608,-6
UpperYukonR.,2007,948.0633906,10,2434.793517,0.639407011,955.9032514,-1
UpperYukonR.,2008,5283.202971,4878.398694,5688.007249,0.038310498,1965.323282,169
UpperYukonR.,2009,1188.971074,564.2451273,1813.69702,0.26271705,1583.985646,-25
UpperYukonR.,2010,2073.494056,731.1373661,3415.850746,0.323694367,1302.504187,59
UpperYukonR.,2011,1210.937889,654.7877721,1767.088006,0.229636104,8243.775577,-85
