"stock","year","mean","se","cv","obs"
"Pelly",1994,8144.01256555652,"1.91415553766245",0.235038382155498,1
"Pelly",1995,7159.16344515451,"1.52119304626544",0.212481955178021,1
"Pelly",1996,7699.33357568184,"0.854278842232544",0.110954907179339,1
"Pelly",1997,9372.17769735966,"0.550617167795287",0.0587501843835512,1
"Pelly",1998,5681.82354837167,"1.76204984357007",0.31012047955538,1
"Pelly",1999,6266.07041811307,"1.95995034283649",0.312787793953121,1
"Pelly",2000,8059.14571502993,"1.16766060586916",0.144886399521419,1
"Pelly",2001,10175.0248035381,"1.62586340508948",0.159789625723972,1
"Pelly",2002,4302.41397479984,"1.4360801733696",0.3337847500917,1
"Pelly",2003,12318.336599177,"1.74984999901011",0.14205245853787,1
"Pelly",2004,9862.91091483684,"1.30538083681298",0.132352491884448,1
"Pelly",2005,13215.4204223234,"0.251779348441704",0.0190519363285938,1
"Pelly",2006,10550.9868773589,"1.57967383062677",0.149718111584098,1
"Pelly",2007,7457.72185855473,"3.01013459160559",0.403626556299183,1
"Pelly",2008,4100.13410208894,"0.952602618514953",0.23233450292019,1
"Pelly",2009,15822.3997809923,"1.88833971384863",0.119345974061224,1
"Pelly",2010,5764.87174227262,"2.07592953741233",0.360099865221626,1
"Pelly",2011,7743.7276977944,"2.72582839987695",0.352004681240707,1
"Pelly",2012,6016.6896510149,"1.87284587446792",0.311275133519977,1
"Pelly",2013,3601.02326274821,"0.370269153820341",0.102823316264211,1
"Pelly",2014,6357.09384675282,"2.18415988290131",0.34357836073428,1
"Pelly",2015,12189.171145604,"2.59997300170914",0.213301870213449,1
"Pelly",2016,11721.8018967953,"1.18984004556074",0.101506582011597,1
"Pelly",2017,7835.19888158496,"0.809991885564524",0.103378599293535,1
"Pelly",2018,7017.0063066353,"0.755488211921803",0.107665317502624,1
"Pelly",2019,4607.8124731173,"0.951385612719194",0.206472294232833,1
"Pelly",2020,4435.67414393364,"0.573134165360086",0.129210159890559,1
"Pelly",2021,3443.42708297851,"0.413509160367173",0.120086515672489,1
"Pelly",2022,827.989925734842,"0.920339138419908",1.1115342225971,1
"Pelly",2023,1757.47861307393,"1.28643898748149",0.731979881810018,1
"Pelly",2024,1672.97313127986,"0.611774547648205",0.365681035881421,1
"Stewart",1985,5049.5960244591,"1.16315037857497",0.230345234141688,1
"Stewart",1986,7014.78624324678,"1.21035219639565",0.172542990538146,1
"Stewart",1987,2641.72061800131,"1.4953834314844",0.566064186081791,1
"Stewart",1988,2563.02853700693,"0.767426365100858",0.299421701327231,1
"Stewart",1989,3165.39184930872,"0.555532816091276",0.175502068160249,1
"Stewart",1990,2876.84536096311,"1.11452054389928",0.387410654400333,1
"Stewart",1991,3408.36441313957,"1.92863291322844",0.565852907568622,1
"Stewart",1992,3155.23886505881,"0.708490124901816",0.224544053620679,1
"Stewart",1993,1443.81799009507,"2.19536337532465",1.52052640317918,1
"Stewart",1994,3963.80068071964,"1.60021653184932",0.403707618204153,1
"Stewart",1995,5480.98528005925,"3.32359428364482",0.606386281630169,1
"Stewart",1996,2860.85733690067,"2.02102780606586",0.706441310441351,1
"Stewart",1997,4966.73664400195,"3.46139227900703",0.69691480082544,1
"Stewart",1998,2852.9412388813,"4.07088964347891",1.4269097407261,1
"Stewart",1999,2267.12114263847,"10.2738384980008",4.53166719006649,1
"Stewart",2000,2009.41857345822,"2.59522617020635",1.29153089579537,1
"Stewart",2001,4101.96640234015,"0.935158741389192",0.2279781572213,1
"Stewart",2002,2651.70068469258,"0.697409043652533",0.263004436239147,1
"Stewart",2003,1575.52897531501,"0.792960052659567",0.503297663885252,1
"Stewart",2004,2655.69256612876,"0.638926569847405",0.240587550681281,1
"Stewart",2005,2094.26909548231,"0.255051943426722",0.121785659721051,1
"Stewart",2006,4885.67399933886,"0.434102546090688",0.0888521309750571,1
"Stewart",2007,9191.22607171095,"1.63623801997545",0.178021735860846,1
"Stewart",2008,1911.95039659683,"0.558364577120196",0.292039259027877,1
"Stewart",2009,4935.65447885357,"1.61557500028118",0.327327410620614,1
"Stewart",2010,1603.44982601814,"1.09842869343101",0.685040888469049,1
"Stewart",2011,1567.14010056464,"1.48259493350772",0.94605130260756,1
"Stewart",2012,558.249511426199,"0.492192650862019",0.881671440436339,1
"Stewart",2013,1007.06149385951,"0.25870237004175",0.25688835450384,1
"Stewart",2014,2013.86107034686,"0.714927257952823",0.355003266352274,1
"Stewart",2015,3574.30011587537,"1.49856219103225",0.419260314593151,1
"Stewart",2016,4826.60704986731,"0.560087760791216",0.116041715226561,1
"Stewart",2017,2582.02287824236,"1.60772808802844",0.622662216348313,1
"Stewart",2018,2677.5717935058,"1.15453037344745",0.431185589961643,1
"Stewart",2019,3446.42989842483,"1.31723844365583",0.382203753587986,1
"Stewart",2020,1227.74828919718,"0.686830828330157",0.559423160572494,1
"Stewart",2021,1681.18664969727,"0.379730735615181",0.225870658492059,1
"Stewart",2022,33.3618260962294,"0.776198253537043",23.2660601760276,1
"Stewart",2023,517.249531044567,"1.54131324448024",2.97982531055681,1
"Stewart",2024,2435.44349537058,"0.835605521322114",0.343101994733393,1
"Nordenskiold",1985,824.690644656079,"2.13012676114875",2.58294037279527,1
"Nordenskiold",1986,859.379921060724,"1.50336627898982",1.74936165268352,1
"Nordenskiold",1987,1046.7924989257,"2.17998428604912",2.08253716785932,1
"Nordenskiold",1988,11794.7018224741,"0.988069795369035",0.0837723420431302,1
"Nordenskiold",1989,3474.39028404477,"0.270176143898628",0.0777621746006318,1
"Nordenskiold",1990,2471.36998280289,"1.99654478392921",0.807869642272194,1
"Nordenskiold",1991,713.320610731508,"0.373411764909624",0.523483773343786,1
"Nordenskiold",1992,672.992448636717,"1.06494141275992",1.58239726896963,1
"Nordenskiold",1993,1135.35048599786,"2.15675157697745",1.89963504977221,1
"Nordenskiold",1994,3071.6868709564,"1.30640606993339",0.4253057439825,1
"Nordenskiold",1995,5144.25871557735,"2.25419928412756",0.438197106475536,1
"Nordenskiold",1996,3572.57961047692,"1.76621491326305",0.494380841250805,1
"Nordenskiold",1997,1153.15721535796,"0.21307802620854",0.184777949936685,1
"Nordenskiold",1998,2542.53083928413,"1.42383900541322",0.560008548731749,1
"Nordenskiold",1999,2103.80952438075,"1.12647218232518",0.535443997790984,1
"Nordenskiold",2000,2698.83018460809,"0.971566040133516",0.359995247449999,1
"Nordenskiold",2001,7313.05946683741,"0.954518713640951",0.13052248760856,1
"Nordenskiold",2002,1148.0494319399,"0.791097537263701",0.689079681810351,1
"Nordenskiold",2003,1148.43860042481,"1.11435522646979",0.970321988530857,1
"Nordenskiold",2004,2655.95041021126,"1.02512503901743",0.385972959086946,1
"Nordenskiold",2005,348.503220078739,"0.0714305065165074",0.20496369158474,1
"Nordenskiold",2006,3743.17064382561,"0.825037331150561",0.220411359688201,1
"Nordenskiold",2007,1953.78958701374,"1.02033683373702",0.522234758808672,1
"Nordenskiold",2008,3749.92537829994,"1.0164495984656",0.271058620085506,1
"Nordenskiold",2009,1882.44464905994,"0.465937085041989",0.247517017445729,1
"Nordenskiold",2010,1825.92578392018,"0.382170749604535",0.209302455209341,1
"Nordenskiold",2011,599.796285045943,"0.361905458196037",0.603380626421046,1
"Nordenskiold",2012,1012.36555101432,"0.314977527249217",0.311130230511725,1
"Nordenskiold",2013,2471.40144583803,"0.740534783470072",0.299641640461598,1
"Nordenskiold",2014,778.817509722452,"0.196819949203782",0.252716389586468,1
"Nordenskiold",2015,3421.9701838656,"0.493054709978826",0.144085039753868,1
"Nordenskiold",2016,4336.43930542233,"0.731223826866037",0.16862309728438,1
"Nordenskiold",2017,3073.85734756876,"0.813096765582829",0.264520006507764,1
"Nordenskiold",2018,2329.75731419587,"0.56836497091733",0.243958873936835,1
"Nordenskiold",2019,556.867935739966,"1.10455038821456",1.98350509577613,1
"Nordenskiold",2020,1521.76868651084,"0.692622248023475",0.455142922944182,1
"Nordenskiold",2021,1142.33436309829,"0.0927235774610893",0.0811702601763638,1
"Nordenskiold",2022,593.669210679519,"0.732576851078893",1.23398154713191,1
"Nordenskiold",2023,1455.62056064963,"1.04668999219715",0.719067881076108,1
"Nordenskiold",2024,1394.71622055392,"0.603296953515944",0.43255892820716,1
"YukonR.Teslinheadwaters",1985,9040.39100826698,"1.07234158552291",0.11861672626132,1
"YukonR.Teslinheadwaters",1986,14802.490228976,"0.708143585525864",0.0478394901514386,1
"YukonR.Teslinheadwaters",1987,3463.97736512763,"0.910128765134628",0.262740967737557,1
"YukonR.Teslinheadwaters",1988,3094.43187505137,"0.860792073234544",0.278174510860819,1
"YukonR.Teslinheadwaters",1989,2472.14824643929,"0.0892940906242677",0.0361200388176076,1
"YukonR.Teslinheadwaters",1990,3024.14032333308,"1.17248243451358",0.387707681904561,1
"YukonR.Teslinheadwaters",1991,5180.70795105861,"0.919323290980615",0.177451286516308,1
"YukonR.Teslinheadwaters",1992,13737.1808954907,"0.464620275609077",0.0338220977902089,1
"YukonR.Teslinheadwaters",1993,7702.95294763819,"0.486740714374967",0.063188846885558,1
"YukonR.Teslinheadwaters",1994,4335.05145579585,"0.439452876570228",0.101372009317834,1
"YukonR.Teslinheadwaters",1995,7051.09935846331,"0.684640865682664",0.0970970384725755,1
"YukonR.Teslinheadwaters",1996,10413.3806796015,"0.354515552802096",0.0340442324841297,1
"YukonR.Teslinheadwaters",1997,7415.11961726411,"0.215346096608435",0.0290414865469007,1
"YukonR.Teslinheadwaters",1998,4128.88946942749,"0.516998774983212",0.12521497095317,1
"YukonR.Teslinheadwaters",1999,6219.91148516359,"0.815162357705283",0.131056906460759,1
"YukonR.Teslinheadwaters",2000,4717.03328877666,"0.281166392295551",0.0596066160831504,1
"YukonR.Teslinheadwaters",2001,7719.87184229717,"0.860735046332153",0.111496027902456,1
"YukonR.Teslinheadwaters",2002,1295.97451172842,"0.710619551928283",0.548328339405795,1
"YukonR.Teslinheadwaters",2003,2758.0476153588,"0.981214561500925",0.355764184793915,1
"YukonR.Teslinheadwaters",2004,3587.49184032741,"0.345492362553379",0.0963047103465603,1
"YukonR.Teslinheadwaters",2005,10883.964884507,"1.01121257040398",0.0929084741759331,1
"YukonR.Teslinheadwaters",2006,3256.05829772846,"0.778058952816274",0.238957316384376,1
"YukonR.Teslinheadwaters",2007,3350.48384625935,"0.874257985210315",0.260934845630245,1
"YukonR.Teslinheadwaters",2008,1056.9696972598,"1.0922111790208",1.03334199821657,1
"YukonR.Teslinheadwaters",2009,5969.52996727121,"0.147573824771773",0.0247211799891896,1
"YukonR.Teslinheadwaters",2010,5075.5307795114,"0.0650546094478057",0.0128173017313606,1
"YukonR.Teslinheadwaters",2011,4310.82459846785,"0.556458057661231",0.129083901455653,1
"YukonR.Teslinheadwaters",2012,3338.01710341122,"0.311336252746719",0.0932698195070826,1
"YukonR.Teslinheadwaters",2013,1804.43543669166,"0.184068611607472",0.10200897625074,1
"YukonR.Teslinheadwaters",2014,6995.93121572879,"0.400111404107394",0.057192015154156,1
"YukonR.Teslinheadwaters",2015,4788.52017071229,"0.695831135578441",0.145312353456149,1
"YukonR.Teslinheadwaters",2016,12188.0213051033,"0.257030103776101",0.0210887474957465,1
"YukonR.Teslinheadwaters",2017,11611.6036391877,"0.820899694865653",0.0706964963991036,1
"YukonR.Teslinheadwaters",2018,7788.52403626406,"0.791422780613812",0.101613961378161,1
"YukonR.Teslinheadwaters",2019,7011.58455391744,"0.536627172905925",0.0765343652036694,1
"YukonR.Teslinheadwaters",2020,2558.80192196348,"0.35584304301174",0.139066271584901,1
"YukonR.Teslinheadwaters",2021,1695.02359310675,"0.227832576575123",0.134412628533115,1
"YukonR.Teslinheadwaters",2022,318.611914262589,"0.8854128072231",2.77896954755237,1
"YukonR.Teslinheadwaters",2023,3252.00137596154,"0.795785597951667",0.244706414897003,1
"YukonR.Teslinheadwaters",2024,4166.45388194229,"0.376665853982871",0.090404421759081,1
"MiddleYukonR.andtribs.",1985,8321.09727044901,"0.711006936799479",0.08544629556543,1
"MiddleYukonR.andtribs.",1986,12208.4538953844,"0.64745210460996",0.0530330957677402,1
"MiddleYukonR.andtribs.",1987,9208.74225080913,"0.993278365729709",0.107862543947566,1
"MiddleYukonR.andtribs.",1988,5586.6649437126,"0.672184809684043",0.120319513780854,1
"MiddleYukonR.andtribs.",1989,13324.9652091409,"0.293271997807643",0.0220092130226696,1
"MiddleYukonR.andtribs.",1990,5813.95605198515,"0.72174637399657",0.124140321588797,1
"MiddleYukonR.andtribs.",1991,15230.2840983519,"0.614394074686099",0.0403402898277244,1
"MiddleYukonR.andtribs.",1992,10020.451073083,"0.525074999173299",0.0524003356080207,1
"MiddleYukonR.andtribs.",1993,9253.98503230473,"0.867340402359079",0.0937261514181492,1
"MiddleYukonR.andtribs.",1994,9795.10486810669,"0.635545633812714",0.0648840050586982,1
"MiddleYukonR.andtribs.",1995,20589.8970049372,"1.22374711226501",0.0594343484074532,1
"MiddleYukonR.andtribs.",1996,11984.8612969727,"0.903418278349519",0.0753799527557084,1
"MiddleYukonR.andtribs.",1997,26094.5226515534,"0.163355047488165",0.00626012783101976,1
"MiddleYukonR.andtribs.",1998,4747.32585504362,"1.21359158892435",0.255636884001761,1
"MiddleYukonR.andtribs.",1999,8505.40827591904,"0.615409860036753",0.0723551227727814,1
"MiddleYukonR.andtribs.",2000,12049.2530146588,"0.403208941939024",0.0334633973947174,1
"MiddleYukonR.andtribs.",2001,19875.196920732,"0.971283363447638",0.0488691189989914,1
"MiddleYukonR.andtribs.",2002,15522.5460640529,"0.728196334283789",0.0469121709337457,1
"MiddleYukonR.andtribs.",2003,11456.3920272903,"0.88221717651229",0.0770065457266792,1
"MiddleYukonR.andtribs.",2004,12035.6991867859,"0.539260616580834",0.0448050926009262,1
"MiddleYukonR.andtribs.",2005,8341.0749212949,"0.217460460679559",0.0260710355357652,1
"MiddleYukonR.andtribs.",2006,16104.20447064,"1.12146674952981",0.06963813403974,1
"MiddleYukonR.andtribs.",2007,1295.02370698377,"0.804270717690861",0.621047100028836,1
"MiddleYukonR.andtribs.",2008,14608.2383860292,"0.442112439787485",0.0302645964629318,1
"MiddleYukonR.andtribs.",2009,9492.67252830131,"0.870738241955823",0.0917274075725059,1
"MiddleYukonR.andtribs.",2010,2758.22302031296,"0.687467642701729",0.249242950130888,1
"MiddleYukonR.andtribs.",2011,8321.77247981961,"1.04057652524804",0.125042655007867,1
"MiddleYukonR.andtribs.",2012,3115.43527805157,"0.494425010711383",0.158701743603739,1
"MiddleYukonR.andtribs.",2013,10737.0515456062,"0.474217068958971",0.0441664144895559,1
"MiddleYukonR.andtribs.",2014,21582.1550792045,"1.04782121080773",0.0485503512954256,1
"MiddleYukonR.andtribs.",2015,17869.4101865903,"0.543447849489486",0.0304121872974467,1
"MiddleYukonR.andtribs.",2016,9013.01170706145,"0.601700473842287",0.0667590915665705,1
"MiddleYukonR.andtribs.",2017,19347.6034585286,"0.594659752120053",0.0307355768064349,1
"MiddleYukonR.andtribs.",2018,18122.3279456894,"0.569248834124419",0.0314114630212185,1
"MiddleYukonR.andtribs.",2019,14068.5591889119,"0.139916644115133",0.00994534281985375,1
"MiddleYukonR.andtribs.",2020,6320.92128451241,"0.656417162666753",0.103848336835821,1
"MiddleYukonR.andtribs.",2021,6242.60801096212,"0.386894655195533",0.0619764455042091,1
"MiddleYukonR.andtribs.",2022,3789.52183208858,"0.809027074057342",0.213490543109353,1
"MiddleYukonR.andtribs.",2023,1978.49969107123,"0.469603351422939",0.237353259918216,1
"MiddleYukonR.andtribs.",2024,6293.14697671678,"0.482179199325566",0.0766197263641736,1
"UpperYukonR.",1985,1872.33638662396,"0.519596703966614",0.277512474616545,1
"UpperYukonR.",1986,3350.84958842915,"0.509817300350886",0.152145683325011,1
"UpperYukonR.",1987,830.759555286988,"0.494823297578219",0.595627572898973,1
"UpperYukonR.",1988,1026.46800464917,"0.333073802448545",0.324485323400202,1
"UpperYukonR.",1989,507.218196503513,"0.244284441529741",0.481616083992463,1
"UpperYukonR.",1990,402.777485937102,"0.4179572605926",1.03768774369347,1
"UpperYukonR.",1991,3365.76877500565,"0.354431543109988",0.10530478081026,1
"UpperYukonR.",1992,9908.58292700849,"0.394353001424587",0.0397991321594204,1
"UpperYukonR.",1993,3128.76256225406,"0.562764300069714",0.179868011353435,1
"UpperYukonR.",1994,2693.88604644213,"0.308421552177269",0.114489457556903,1
"UpperYukonR.",1995,4419.34627771309,"0.506876676038998",0.114694944497831,1
"UpperYukonR.",1996,6737.27570386264,"0.343282527478082",0.0509527207386319,1
"UpperYukonR.",1997,7817.01235251249,"0.0616454583842685",0.00788606383159352,1
"UpperYukonR.",1998,13823.9231642917,"0.333384578858767",0.0241164953607328,1
"UpperYukonR.",1999,3188.45379462105,"0.395640315124249",0.124085321791928,1
"UpperYukonR.",2000,2273.46222516061,"0.21588908195941",0.0949604878278365,1
"UpperYukonR.",2001,2992.72770874883,"0.207884485091053",0.0694632139380177,1
"UpperYukonR.",2002,1917.71229758387,"0.0597376627827073",0.0311504821958805,1
"UpperYukonR.",2003,4703.95692751164,"0.251782745537971",0.0535257336361628,1
"UpperYukonR.",2004,7753.03330868683,"0.0532552532975467",0.00686895711358253,1
"UpperYukonR.",2005,2873.76205286013,"0.0390067324359487",0.0135734036842497,1
"UpperYukonR.",2006,2549.29066755117,"0.161381968543925",0.0633046559178547,1
"UpperYukonR.",2007,1226.6775871294,"0.384610011298718",0.313537978792585,1
"UpperYukonR.",2008,2295.8954678074,"0.222627248922473",0.0969675022422009,1
"UpperYukonR.",2009,9852.73265798064,"0.534661583685847",0.0542653091528648,1
"UpperYukonR.",2010,1075.36386597874,"0.402398809453615",0.374197815441168,1
"UpperYukonR.",2011,9072.86107521314,"0.513178068207739",0.0565618787671874,1
"UpperYukonR.",2012,7463.42455135086,"0.307481751298591",0.0411984805611705,1
"UpperYukonR.",2013,6609.60191026006,"0.098963842329926",0.0149727387025087,1
"UpperYukonR.",2014,8057.10056200655,"0.605456273345365",0.0751456766222341,1
"UpperYukonR.",2015,3023.11716773696,"0.166063241016914",0.0549311296264529,1
"UpperYukonR.",2016,2673.89698937302,"0.151859664614891",0.0567933862891626,1
"UpperYukonR.",2017,6096.93495455892,"0.611006054954584",0.100215281860226,1
"UpperYukonR.",2018,4728.451752205,"0.466051340328331",0.0985632009697463,1
"UpperYukonR.",2019,5829.17407119433,"0.279222404394291",0.0479008519876095,1
"UpperYukonR.",2020,1884.28303337898,"0.777273614885429",0.412503642561377,1
"UpperYukonR.",2021,3614.01930988523,"0.183895785565715",0.0508840074713255,1
"UpperYukonR.",2022,616.208436745262,"0.888094420092763",1.44122405201651,1
"UpperYukonR.",2023,466.537965621509,"0.503166077721703",1.07851046388347,1
"UpperYukonR.",2024,2501.29223011492,"0.306590845151262",0.122572981061543,1
"Big.Salmon",1985,4376.41049742655,"na",0.5,1
"Big.Salmon",1986,6420.93272660724,"na",0.5,1
"Big.Salmon",1987,4843.25984238396,"na",0.5,1
"Big.Salmon",1988,2938.2590192879,"na",0.5,1
"Big.Salmon",1989,7008.15237747859,"na",0.5,1
"Big.Salmon",1990,3057.80084891514,"na",0.5,1
"Big.Salmon",1991,8010.23867892118,"na",0.5,1
"Big.Salmon",1992,5270.17120938224,"na",0.5,1
"Big.Salmon",1993,4867.05489938603,"na",0.5,1
"Big.Salmon",1994,5151.65228513942,"na",0.5,1
"Big.Salmon",1995,10829.0816060219,"na",0.5,1
"Big.Salmon",1996,6303.33609685615,"na",0.5,1
"Big.Salmon",1997,13724.1927531789,"na",0.5,1
"Big.Salmon",1998,2496.81574814667,"na",0.5,1
"Big.Salmon",1999,4473.34730670948,"na",0.5,1
"Big.Salmon",2000,6337.20237435174,"na",0.5,1
"Big.Salmon",2001,10453.1911616048,"na",0.5,1
"Big.Salmon",2002,8163.95137967693,"na",0.5,1
"Big.Salmon",2003,6025.39216900195,"na",0.5,1
"Big.Salmon",2004,6330.07385359837,"na",0.5,1
"Big.Salmon",2005,5618,"na",0.05,1
"Big.Salmon",2006,7308,"na",0.05,1
"Big.Salmon",2007,4506,"na",0.05,1
"Big.Salmon",2008,1329,"na",0.05,1
"Big.Salmon",2009,9261,"na",0.05,1
