"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","2013",208.99122139461,10,437.549468893267,0.511444291822649
"NorthernYukonR.andtribs.","2014",5439.15453369807,4091.01837771298,6787.29068968317,0.123928833758332
"NorthernYukonR.andtribs.","2015",7116.87162915638,5961.13334232423,8272.60991598856,0.0811970727487441
"NorthernYukonR.andtribs.","2016",7383.55443332754,6009.53660023147,8757.57226642365,0.0930458253882516
"NorthernYukonR.andtribs.","2017",6484.43918697568,4959.58305029444,8009.29532365695,0.117578104498536
"NorthernYukonR.andtribs.","2018",5488.16123619224,4121.71987987041,6854.60259251409,0.124489906319689
"NorthernYukonR.andtribs.","2019",2648.41410120495,1726.21303008307,3570.61517232682,0.17410439528741
"NorthernYukonR.andtribs.","2020",5698.45076404084,4900.0148256927,6496.886702389,0.0700572814796042
"NorthernYukonR.andtribs.","2021",3451.13751787691,2534.29436492848,4367.98067082535,0.132832022514198
"NorthernYukonR.andtribs.","2022",601.434977974017,260.771362081124,942.098593866908,0.283209015412145
"NorthernYukonR.andtribs.","2023",2122.0628636872,1253.23068105524,2990.89504631916,0.204714053833994
"NorthernYukonR.andtribs.","2024",2644.14031333171,1639.16634163459,3649.11428502883,0.1900379428864
"Whiteandtribs.","1985",2479.70729792503,1498.72468323665,3460.68991261343,0.197802098560031
"Whiteandtribs.","1986",5585.354184233,3713.5557058335,7457.15266263251,0.167563095970122
"Whiteandtribs.","1987",2390.86527562873,1564.86775799461,3216.86279326286,0.172740289060602
"Whiteandtribs.","1988",1098.20720607389,10,2416.16115626583,0.547747534107862
"Whiteandtribs.","1989",1909.51678912662,10,6445.33229180874,0.842534133301878
"Whiteandtribs.","1990",1298.11307476393,10,3560.97740952759,0.683872899549481
"Whiteandtribs.","1991",944.205023610389,281.168346755673,1607.2417004651,0.351108424693314
"Whiteandtribs.","1992",4434.43906333508,2858.73724321476,6010.14088345542,0.177666419316547
"Whiteandtribs.","1993",8155.74632546966,5601.6174226375,10709.8752283018,0.156584621499069
"Whiteandtribs.","1994",7009.45355551788,5369.77229275964,8649.13481827615,0.116962131910232
"Whiteandtribs.","1995",4283.92184028747,2670.37833852519,5897.46534204978,0.188325506617322
"Whiteandtribs.","1996",10241.3050326145,7705.50883734271,12777.1012278864,0.123802395651546
"Whiteandtribs.","1997",4884.81738258597,2853.72033907553,6915.91442609644,0.207898973946413
"Whiteandtribs.","1998",3892.30224675342,850.250104586004,6934.35438892084,0.390777995812736
"Whiteandtribs.","1999",3202.78719069464,2237.99019731745,4167.58418407184,0.150618342077224
"Whiteandtribs.","2000",5959.04301357964,4110.18102526629,7807.905001893,0.155130780571655
"Whiteandtribs.","2001",5318.35200814391,2938.00020809334,7698.70380819449,0.223786597465304
"Whiteandtribs.","2002",2556.91037982586,1587.72716415277,3526.09359549897,0.18952232806437
"Whiteandtribs.","2003",4100.2103113382,2525.83523598036,5674.58538669606,0.191987112344491
"Whiteandtribs.","2004",3384.72130532054,1766.79873828582,5002.64387235528,0.239003808746597
"Whiteandtribs.","2005",6219.39477851315,4041.14875865215,8397.64079837418,0.17511720170799
"Whiteandtribs.","2006",2752.94157327722,832.762912264965,4673.12023428949,0.348750347564841
"Whiteandtribs.","2007",3042.92946511758,1875.35417878396,4210.5047514512,0.191850534118198
"Whiteandtribs.","2008",2004.5062466929,1427.37241966539,2581.6400737204,0.143959099149649
"Whiteandtribs.","2009",3264.12351730576,2383.38787155664,4144.8591630549,0.134911507036979
"Whiteandtribs.","2010",1445.99311402244,357.422695338775,2534.5635327061,0.376409267833751
"Whiteandtribs.","2011",2359.10045464938,1695.70563796505,3022.49527133371,0.140603342129177
"Whiteandtribs.","2012",2867.5556660184,1762.31652550684,3972.79480652997,0.192714504832296
"Whiteandtribs.","2013",37.9745487386086,10,138.72932384927,0.847471057097716
"Whiteandtribs.","2014",5017.36542899986,3717.63822494682,6317.09263305292,0.129522876342708
"Whiteandtribs.","2015",4728.49303770023,3676.0628187264,5780.92325667408,0.11128600704102
"Whiteandtribs.","2016",2548.12381815527,1541.30915550394,3554.9384808066,0.197559996001337
"Whiteandtribs.","2017",3362.61513436617,2219.39093139002,4505.83933734234,0.169990343422345
"Whiteandtribs.","2018",2833.1161615458,1754.27963771205,3911.95268537955,0.190397509723907
"Whiteandtribs.","2019",2451.29897612397,1568.50527318233,3334.09267906561,0.180066509948436
"Whiteandtribs.","2020",1656.83379336062,873.425331597288,2440.24225512394,0.23641733555371
"Whiteandtribs.","2021",4371.72807295636,3869.25450044932,4874.20164546342,0.0574685300779989
"Whiteandtribs.","2022",2266.82410990631,2168.93105069299,2364.71716911962,0.021592557354915
"Whiteandtribs.","2023",1014.58766389038,360.68424802141,1668.49107975935,0.322250821265465
"Whiteandtribs.","2024",775.423591639576,8.86904982027696,1541.97813345887,0.494281158120606
"Pelly","1985",9979.23606545867,8459.7881915481,11498.6839393693,0.0761304705061484
"Pelly","1986",14587.4750857944,11560.7192123844,17614.2309592045,0.103745022891506
"Pelly","1987",8526.39899167233,7059.41626482104,9993.38171852365,0.0860259253809315
"Pelly","1988",5415.27452415996,2042.61092780089,8787.93812051905,0.311402827438583
"Pelly","1989",11112.6263374029,3793.71508404153,18431.5375907642,0.329306098807956
"Pelly","1990",21376.411652552,13667.7129986294,29085.1103064747,0.18030852837273
"Pelly","1991",10097.8073519585,8115.08550736089,12080.5291965561,0.0981758601392341
"Pelly","1992",14040.2031400112,11192.3257406202,16888.0805394023,0.101418667913547
"Pelly","1993",5661.51053096991,4314.45143280213,7008.56962913771,0.118966404001108
"Pelly","1994",6446.19189099843,4996.91820709183,7895.46557490506,0.112413166440981
"Pelly","1995",8316.73539620333,6107.94170893925,10525.5290834674,0.132792110247515
"Pelly","1996",7440.7448693584,5425.52956261039,9455.96017610644,0.13541757862488
"Pelly","1997",9248.17768873035,6773.30530661477,11723.050070846,0.133803245645433
"Pelly","1998",5515.46363569806,1521.05439704796,9509.87287434818,0.362110014903993
"Pelly","1999",5159.9612883971,3944.99331906392,6374.9292577303,0.117730337635014
"Pelly","2000",10432.7428241941,8148.48408309518,12717.0015652931,0.109475464870161
"Pelly","2001",11041.3970451097,6097.48884378092,15985.3052464385,0.223880555201956
"Pelly","2002",4171.51844906563,3069.5488363518,5273.48806177948,0.132082552932334
"Pelly","2003",11695.7652076635,9570.76562951568,13820.7647858114,0.0908448288939432
"Pelly","2004",8912.51766055841,7066.58111945843,10758.4542016584,0.103558647029056
"Pelly","2005",16227.0610832573,13068.4548534855,19385.6673130291,0.0973252708412722
"Pelly","2006",11313.1276700175,7999.86584226777,14626.3894977672,0.146434386864151
"Pelly","2007",7679.35433251476,6034.68529824735,9324.0233667822,0.107083809592157
"Pelly","2008",4101.6385364737,3555.10826871524,4648.16880423218,0.066623407072377
"Pelly","2009",15810.0610353065,14098.4550264835,17521.6670441295,0.054130278339871
"Pelly","2010",7510.02901452916,6110.96352672569,8909.09450233265,0.0931464768709149
"Pelly","2011",8527.78006303823,7494.2512689411,9561.3088571354,0.0605977632195717
"Pelly","2012",6528.90543133822,5002.80509302364,8055.00576965282,0.11687260248781
"Pelly","2013",3694.48347789144,2832.65666909084,4556.31028669206,0.116636982403354
"Pelly","2014",6732.01706196057,5850.73217587357,7613.3019480476,0.0654547424624588
"Pelly","2015",16791.0014944137,15176.432384971,18405.5706038564,0.0480784040779178
"Pelly","2016",13546.3822239725,11607.7542632796,15485.0101846655,0.0715551919560566
"Pelly","2017",8582.16006082235,7197.13245084117,9967.18767080355,0.0806922499793412
"Pelly","2018",7294.49924512953,5661.53226377495,8927.46622648413,0.111931396966345
"Pelly","2019",4607.8124731173,4390.82909966595,4824.79584656866,0.0235451610408699
"Pelly","2020",5776.30459171569,5015.93659687989,6536.67258655151,0.0658178583524077
"Pelly","2021",4092.47046059338,3266.67818884116,4918.26273234561,0.100891659414994
"Pelly","2022",946.656431712394,534.056037426901,1359.25682599789,0.217925099573425
"Pelly","2023",1891.85220440706,1057.93102008318,2725.77338873094,0.220398079295324
"Pelly","2024",1774.3577554487,1315.096760479,2233.61875041839,0.129416120722948
"Stewart","1985",5558.80148231035,4107.14797949437,7010.45498512634,0.130572526059399
"Stewart","1986",7052.09413470789,4881.61993413507,9222.56833528073,0.153888629328594
"Stewart","1987",2224.42492823959,1443.44593525043,3005.40392122876,0.175546268852335
"Stewart","1988",1852.17308323469,10,4116.38322460108,0.554265589670158
"Stewart","1989",2518.50240830343,10,6951.38819370907,0.689039265043338
"Stewart","1990",3234.97214503493,10,8419.85572986662,0.649917167198344
"Stewart","1991",3355.58911372121,2205.68340076947,4505.49482667296,0.171341852947625
"Stewart","1992",3044.09724121077,1675.70538186715,4412.4891005544,0.224761522204093
"Stewart","1993",1191.55657688547,590.306020934965,1792.80713283597,0.252296268433209
"Stewart","1994",3166.35780825665,2137.40111637627,4195.31450013703,0.162482693711567
"Stewart","1995",6684.75121788273,4707.97092271768,8661.53151304781,0.147857431842555
"Stewart","1996",2860.85733690067,1729.1431186925,3992.57155510885,0.19779284405601
"Stewart","1997",5012.68888146666,3166.44435593649,6858.93340699684,0.184157103022717
"Stewart","1998",2687.99073965983,10,5432.44554975724,0.504321450010228
"Stewart","1999",1884.12315520396,1152.2015834106,2616.04472699731,0.194234004760194
"Stewart","2000",2730.96360504815,1558.68875852847,3903.23845156783,0.214626596332654
"Stewart","2001",4605.9304096002,1599.61402655329,7612.24679264713,0.326352779536228
"Stewart","2002",2629.60453811035,1741.69390205011,3517.51517417061,0.168829689634303
"Stewart","2003",1451.92314092209,746.464656064928,2157.38162577926,0.242939335070153
"Stewart","2004",2421.90151276213,1459.39838382985,3384.4046416944,0.198708148093635
"Stewart","2005",2699.773795624,1268.14723249949,4131.40035874852,0.265138243330794
"Stewart","2006",5420.6430848407,2824.62928387739,8016.65688580403,0.2394562564194
"Stewart","2007",9680.01298444498,8167.03815570455,11192.9878131854,0.0781494214507603
"Stewart","2008",1856.42155591209,1380.75933969824,2332.08377212594,0.128112662422773
"Stewart","2009",4977.24856254678,3903.96443335668,6050.5326917369,0.107819020459059
"Stewart","2010",2193.02380975301,869.799527682202,3516.24809182381,0.301689447279607
"Stewart","2011",1785.79031868521,1250.61625861666,2320.96437875375,0.149842356761842
"Stewart","2012",619.576712354052,82.2263385771923,1156.92708613091,0.433643133337938
"Stewart","2013",1002.82337993259,520.634425213569,1485.01233465161,0.240415692517776
"Stewart","2014",2152.28351613536,1567.89436951934,2736.67266275137,0.135760261655803
"Stewart","2015",5169.27274308676,4076.63963337923,6261.9058527943,0.105685380130966
"Stewart","2016",5771.75135288947,4340.57989838216,7202.9228073968,0.123980692081515
"Stewart","2017",2892.61502762544,2046.00847447189,3739.22158077901,0.146339306314215
"Stewart","2018",2701.62707157844,1925.73053955248,3477.5236036044,0.143598008064939
"Stewart","2019",3478.18627328612,2460.21152662486,4496.1610199474,0.146337008238996
"Stewart","2020",1678.55585038838,1166.73948980138,2190.37221097537,0.15245735209483
"Stewart","2021",2067.50856539974,1508.24026283306,2626.77686796642,0.135251749841855
"Stewart","2022",39.0122607324072,10,126.282492302059,0.745166327963304
"Stewart","2023",540.428097600579,40.7661633008011,1040.09003190036,0.462283453171849
"Stewart","2024",2606.83575208867,1328.38728907819,3885.28421509915,0.245210781305679
"Nordenskiold","1985",834.592058979595,279.72831533763,1389.45580262156,0.332416141318408
"Nordenskiold","1986",809.233765864232,183.050534973492,1435.41699675497,0.386898852534903
"Nordenskiold","1987",852.514383058005,389.461343197731,1315.56742291828,0.271580778613542
"Nordenskiold","1988",8559.46524580838,7018.04670424617,10100.8837873706,0.09004175478819
"Nordenskiold","1989",2607.34605124726,1575.4399000067,3639.25220248784,0.197884387219514
"Nordenskiold","1990",2554.76198900973,1633.39466841044,3476.12930960902,0.180323514394472
"Nordenskiold","1991",657.798170742656,217.788689901018,1097.80765158429,0.334456297092515
"Nordenskiold","1992",627.981305387943,261.229140902382,994.733469873503,0.292008823621744
"Nordenskiold","1993",940.943852933574,545.986717927071,1335.90098794008,0.209872849360324
"Nordenskiold","1994",2314.35675729434,1622.72635597619,3005.98715861249,0.149421734384357
"Nordenskiold","1995",5767.77175855374,4565.77470533049,6969.76881177702,0.104199429479909
"Nordenskiold","1996",3346.31676604859,2616.88130917254,4075.75222292464,0.108990796130964
"Nordenskiold","1997",1125.6370618274,769.536963991621,1481.73715966317,0.158177138045575
"Nordenskiold","1998",2405.65149024558,1863.0617480322,2948.24123245895,0.112773970879295
"Nordenskiold","1999",1649.09683971567,1121.02454373461,2177.16913569674,0.160109547014871
"Nordenskiold","2000",3371.9390033881,2523.34013275319,4220.53787402302,0.125832476474552
"Nordenskiold","2001",7691.4728630203,2542.58758529255,12840.3581407481,0.33471386881458
"Nordenskiold","2002",1101.12538068663,746.681937568412,1455.56882380484,0.160945996402877
"Nordenskiold","2003",1062.81225548573,692.014801117047,1433.60970985441,0.174441653478684
"Nordenskiold","2004",2284.5666105937,1752.42389639731,2816.70932479009,0.116464696570633
"Nordenskiold","2005",413.00978376026,21.548222906288,804.471344614232,0.47391318105094
"Nordenskiold","2006",3890.01331637778,3576.82747893207,4203.1991538235,0.0402551112263722
"Nordenskiold","2007",1990.17161350546,1884.74783177124,2095.59539523968,0.0264861032633581
"Nordenskiold","2008",3656.40376372913,2538.08773856676,4774.71978889151,0.152925674710199
"Nordenskiold","2009",1790.49032417547,1646.80631117312,1934.17433717781,0.0401242081742359
"Nordenskiold","2010",2295.77723023453,2158.51282848943,2433.04163197962,0.0298949741153839
"Nordenskiold","2011",640.193921329084,315.109044428958,965.278798229209,0.253895629175319
"Nordenskiold","2012",1086.71168768126,10,2659.46845908596,0.609515037226478
"Nordenskiold","2013",2471.40144583803,2186.32108450987,2756.48180716618,0.0576758506409885
"Nordenskiold","2014",785.074484041836,410.912651709283,1159.23631637439,0.238297027822276
"Nordenskiold","2015",4549.60092939445,4072.88873605387,5026.31312273504,0.0523905503733972
"Nordenskiold","2016",4857.17864355283,4598.39587756557,5115.96140954011,0.0266392061089588
"Nordenskiold","2017",3330.61555592666,2989.21578482821,3672.01532702512,0.0512517529216106
"Nordenskiold","2018",2360.62226463351,1616.43786606641,3104.8066632006,0.157624625022892
"Nordenskiold","2019",530.079223472228,10,1130.07722932452,0.528259352435835
"Nordenskiold","2020",1912.64228333997,1537.26369489306,2288.02087178687,0.0981308924613438
"Nordenskiold","2021",1315.8602267892,1215.42880919043,1416.29164438798,0.0381618866328364
"Nordenskiold","2022",671.438245072267,607.517291519736,735.359198624796,0.0476000242923683
"Nordenskiold","2023",1527.27603177028,1366.4584721087,1688.09359143187,0.0526484919282001
"Nordenskiold","2024",1408.07777950612,1105.60863619775,1710.54692281448,0.107404984195709
"YukonR.Teslinheadwaters","1985",8850.29437840858,7061.36431998586,10639.2244368313,0.101066133053555
"YukonR.Teslinheadwaters","1986",13453.0736125914,10532.2949934355,16373.8522317474,0.108554323839507
"YukonR.Teslinheadwaters","1987",2780.96058437622,1930.02621663995,3631.8949521125,0.152992885357119
"YukonR.Teslinheadwaters","1988",2117.79780942714,10,4723.07016764402,0.556364510656344
"YukonR.Teslinheadwaters","1989",1844.4182749081,10,4171.94578479905,0.56412716158519
"YukonR.Teslinheadwaters","1990",3024.14032333308,10,7093.71273190496,0.58559722553628
"YukonR.Teslinheadwaters","1991",4610.99808265122,3249.28421927737,5972.71194602508,0.147659339579566
"YukonR.Teslinheadwaters","1992",12636.093078196,9940.19735725695,15331.9887991352,0.106674416857175
"YukonR.Teslinheadwaters","1993",6020.53251521195,4636.40729936043,7404.65773106348,0.114950397855529
"YukonR.Teslinheadwaters","1994",3247.22554156681,2177.06865313993,4317.3824299937,0.164780190770261
"YukonR.Teslinheadwaters","1995",7647.67493901195,5445.28845682367,9850.06142120027,0.143990591895688
"YukonR.Teslinheadwaters","1996",9414.01359956392,7079.72090427919,11748.3062948487,0.123979675119275
"YukonR.Teslinheadwaters","1997",7135.20901199477,4901.02257408266,9369.39544990691,0.156560686180062
"YukonR.Teslinheadwaters","1998",3684.20375073915,483.551642431907,6884.8558590464,0.434375013551451
"YukonR.Teslinheadwaters","1999",4847.1758946298,3671.85585703961,6022.49593222,0.12123760960401
"YukonR.Teslinheadwaters","2000",5701.12303768635,3998.64777887654,7403.59829649617,0.149310517204758
"YukonR.Teslinheadwaters","2001",7836.43327428578,1780.90935124292,13891.9571973287,0.386369902677106
"YukonR.Teslinheadwaters","2002",1225.32507331077,622.056582055486,1828.59356456605,0.246166712978981
"YukonR.Teslinheadwaters","2003",2407.10166937517,1382.39823405331,3431.80510469703,0.21285005289948
"YukonR.Teslinheadwaters","2004",3067.88882909376,1980.14900017909,4155.62865800844,0.177278234237058
"YukonR.Teslinheadwaters","2005",12477.5120515352,9584.69358816624,15370.3305149042,0.115921285085557
"YukonR.Teslinheadwaters","2006",3265.89017365146,1173.10651485325,5358.67383244968,0.320400189155527
"YukonR.Teslinheadwaters","2007",3364.33272695545,2146.66593774266,4581.99951616826,0.180967057665952
"YukonR.Teslinheadwaters","2008",971.936652965334,674.709691883457,1269.16361404721,0.152904492373577
"YukonR.Teslinheadwaters","2009",5644.88024440904,4509.68265305419,6780.07783576392,0.100551078340344
"YukonR.Teslinheadwaters","2010",6173.27196317627,4370.9119323502,7975.63199400237,0.145980935359499
"YukonR.Teslinheadwaters","2011",4440.84964280152,3660.3921106247,5221.30717497836,0.087872546354044
"YukonR.Teslinheadwaters","2012",3532.1912643501,2322.06243248147,4742.32009621874,0.171300014821153
"YukonR.Teslinheadwaters","2013",1701.70881854079,1082.02737118086,2321.39026590072,0.182076228496984
"YukonR.Teslinheadwaters","2014",7011.08963011075,5557.0057440337,8465.17351618782,0.103698851590212
"YukonR.Teslinheadwaters","2015",6158.6528637715,4985.45767447426,7331.84805306877,0.095247712060426
"YukonR.Teslinheadwaters","2016",13175.9504062497,11253.4105582937,15098.4902542056,0.0729564011960778
"YukonR.Teslinheadwaters","2017",12402.5696671061,10641.9346974774,14163.2046367349,0.0709786365602218
"YukonR.Teslinheadwaters","2018",7442.43210795696,5798.09610950251,9086.76810641143,0.110470339171549
"YukonR.Teslinheadwaters","2019",6635.43774292379,5380.79484570002,7890.08064014758,0.0945410797171419
"YukonR.Teslinheadwaters","2020",3111.06510080492,2468.8129560105,3753.31724559936,0.103220621231658
"YukonR.Teslinheadwaters","2021",1884.47425498585,1341.33147143082,2427.61703854087,0.144109897526592
"YukonR.Teslinheadwaters","2022",355.223947482364,90.7647459214267,619.6831490433,0.372242923703879
"YukonR.Teslinheadwaters","2023",3217.83652912885,2233.96203447664,4201.71102378108,0.152878259312722
"YukonR.Teslinheadwaters","2024",4181.88615017433,2721.16122058421,5642.61107976446,0.174649055131407
"MiddleYukonR.andtribs.","1985",8177.100128664,6143.19121467353,10211.0090426545,0.124366149489893
"MiddleYukonR.andtribs.","1986",13188.640565531,9784.30519277084,16592.9759382912,0.12906316446509
"MiddleYukonR.andtribs.","1987",7626.68003446188,6135.40975549327,9117.95031343054,0.0977666738495772
"MiddleYukonR.andtribs.","1988",4001.48346622088,1647.16922468406,6355.79770775772,0.294180178602651
"MiddleYukonR.andtribs.","1989",10384.9540185272,7533.49592824454,13236.4121088098,0.137287949720121
"MiddleYukonR.andtribs.","1990",5836.0628432061,2964.03258577709,8708.09310063514,0.246058887180458
"MiddleYukonR.andtribs.","1991",16112.6311335619,13520.5646404739,18704.6976266499,0.080435854070066
"MiddleYukonR.andtribs.","1992",9508.6287676913,6543.63972457087,12473.6178108118,0.155910442796704
"MiddleYukonR.andtribs.","1993",7569.5713385474,5898.18317978083,9240.95949731402,0.110401770722154
"MiddleYukonR.andtribs.","1994",7664.44788293326,6014.33582396022,9314.55994190633,0.107647157641154
"MiddleYukonR.andtribs.","1995",22416.8700938952,18436.5941892506,26397.1459985399,0.0887785825579769
"MiddleYukonR.andtribs.","1996",12878.6018818898,10282.1385723534,15475.0651914262,0.100805325506165
"MiddleYukonR.andtribs.","1997",25903.1938779464,21645.8581226361,30160.5296332568,0.0821778151252412
"MiddleYukonR.andtribs.","1998",4433.27077965306,623.289131968774,8243.25242733737,0.429703241359696
"MiddleYukonR.andtribs.","1999",6923.94052429678,5281.09230019532,8566.78874839828,0.118635350660261
"MiddleYukonR.andtribs.","2000",14618.3990078901,11672.3341407409,17564.4638750394,0.10076564696172
"MiddleYukonR.andtribs.","2001",23981.2832739185,8698.75776852155,39263.8087793155,0.31863443942589
"MiddleYukonR.andtribs.","2002",15140.2567039966,12866.3911150145,17414.1222929787,0.0750933631257998
"MiddleYukonR.andtribs.","2003",10464.1841350551,8316.29872697697,12612.0695431333,0.102630333161031
"MiddleYukonR.andtribs.","2004",10751.61262798,8591.66470589304,12911.5605500669,0.100447625710859
"MiddleYukonR.andtribs.","2005",9889.39632509579,9348.35539445168,10430.43725574,0.0273545984435453
"MiddleYukonR.andtribs.","2006",19638.1987521934,17982.4900896985,21293.9074146884,0.0421553087273352
"MiddleYukonR.andtribs.","2007",1295.02370698377,10,2800.93165725733,0.538780032019197
"MiddleYukonR.andtribs.","2008",13477.2981973754,12732.7133436197,14221.8830511312,0.0276236691824757
"MiddleYukonR.andtribs.","2009",8622.3007017185,7000.35488635794,10244.2465170791,0.0940552801085513
"MiddleYukonR.andtribs.","2010",3932.71648158185,2519.51701155453,5345.91595160921,0.179672177824895
"MiddleYukonR.andtribs.","2011",10775.9756483296,9545.41257390303,12006.5387227562,0.0570975248360611
"MiddleYukonR.andtribs.","2012",3422.14854327527,2062.399657198,4781.89742935257,0.198668887233032
"MiddleYukonR.andtribs.","2013",10077.2449982212,8999.56103123878,11154.9289652036,0.053471160380274
"MiddleYukonR.andtribs.","2014",21878.4122106032,20571.5200973269,23185.3043238796,0.0298671608500673
"MiddleYukonR.andtribs.","2015",24753.1132713682,23754.4187178188,25751.8078249178,0.0201731099963226
"MiddleYukonR.andtribs.","2016",12806.5612536074,11831.6451537074,13781.4773535075,0.0380631490606211
"MiddleYukonR.andtribs.","2017",20941.897671821,19679.2412879304,22204.5540557117,0.0301466563268919
"MiddleYukonR.andtribs.","2018",17317.3333610449,16464.5057479168,18170.1609741732,0.0246235259017011
"MiddleYukonR.andtribs.","2019",13249.1848668615,12520.9218355386,13977.4478981844,0.0274833145827856
"MiddleYukonR.andtribs.","2020",7738.55410396625,7193.91846724485,8283.18974068769,0.0351897544040089
"MiddleYukonR.andtribs.","2021",8503.79752679032,7859.22907440789,9148.36597917279,0.0378988593244258
"MiddleYukonR.andtribs.","2022",4358.53019400863,3728.26364429359,4988.79674372369,0.0723026481015816
"MiddleYukonR.andtribs.","2023",1977.38122647621,1707.52625175928,2247.23620119316,0.0682354447143795
"MiddleYukonR.andtribs.","2024",6392.82478481722,5565.22445671766,7220.42511291681,0.0647288449125888
"UpperYukonR.","1985",1713.47190946492,928.19311984612,2498.75069908372,0.229148428194549
"UpperYukonR.","1986",2921.48044552198,2180.88453383561,3662.07635720835,0.126750105896062
"UpperYukonR.","1987",649.141682502879,403.787366608942,894.495998396814,0.188983639864205
"UpperYukonR.","1988",663.465699033973,233.143031721678,1093.78836634627,0.324299106900973
"UpperYukonR.","1989",272.718435220084,61.1679867755436,484.268883664624,0.387855056945121
"UpperYukonR.","1990",38.8397803580154,10,231.562052011306,1.42612837900345
"UpperYukonR.","1991",2228.10613307338,998.329149607032,3457.88311653974,0.275969121311568
"UpperYukonR.","1992",8234.25001304696,6827.08171379517,9641.41831229877,0.0854460513721457
"UpperYukonR.","1993",2047.43689664272,1129.1167797837,2965.75701350175,0.224260908447249
"UpperYukonR.","1994",1158.86312794299,314.212931028944,2003.51332485704,0.364430525291334
"UpperYukonR.","1995",3282.06593942567,1443.51092864859,5120.62095020277,0.280091114058911
"UpperYukonR.","1996",4807.60345999021,3260.73369759479,6354.47322238565,0.160877428355809
"UpperYukonR.","1997",6820.89551517552,5473.59722502075,8168.1938053303,0.0987625662317527
"UpperYukonR.","1998",12049.2592457559,10305.6762415146,13792.8422499972,0.0723522902395616
"UpperYukonR.","1999",1648.27203671162,867.004725214818,2429.53934820844,0.236995864182551
"UpperYukonR.","2000",2101.50162360767,1019.25427037681,3183.74897683853,0.257493818009275
"UpperYukonR.","2001",2558.63752860201,10,6419.0846386252,0.626220455904808
"UpperYukonR.","2002",1528.79791336532,752.843570219573,2304.75225651106,0.253779239349447
"UpperYukonR.","2003",3245.85356253528,2443.08118789132,4048.62593717925,0.123661212555895
"UpperYukonR.","2004",5093.99723646846,3923.0059302381,6264.98854269884,0.11493835311169
"UpperYukonR.","2005",1579.50161676493,36.4948151968063,3122.50841833307,0.488447363773027
"UpperYukonR.","2006",1644.55778731991,216.532902129592,3072.58267251023,0.434166830804264
"UpperYukonR.","2007",959.733749203045,10,2459.90455630363,0.638172972019064
"UpperYukonR.","2008",1973.15012618498,868.895009723052,3077.4052426469,0.279820349655037
