"","population","year","harv","cv"
"163","Nordenskiold",1991,709.931060717324,0.128439122
"164","Nordenskiold",1992,1790.55174381194,0.143929542
"165","Nordenskiold",1993,2167.81456207767,0.136226665
"166","Nordenskiold",1994,6095.75650694084,0.130780246
"167","Nordenskiold",1995,11247.8801399281,0.139701013
"168","Nordenskiold",1996,4989.94655342166,0.130230535
"169","Nordenskiold",1997,1605.34594288574,0.142866215
"170","Nordenskiold",1998,4540.42842532401,0.142760007
"171","Nordenskiold",1999,3500.68439554077,0.130481325
"172","Nordenskiold",2000,4437.12311288994,0.136242213
"173","Nordenskiold",2001,4049.61081257678,0.143071125
"174","Nordenskiold",2002,1131.73186808353,0.128987366
"175","Nordenskiold",2003,960.618629020606,0.123107603
"176","Nordenskiold",2004,2589.0927376156,0.128508529
"177","Nordenskiold",2005,596.428946942622,0.117971239
"178","Nordenskiold",2006,3809.7545422454,0.129842566
"179","Nordenskiold",2007,3230.10983426774,0.131906287
"180","Nordenskiold",2008,732.027846014151,0.125255227
"181","Nordenskiold",2009,515.223642381458,0.126748405
"182","Nordenskiold",2010,1669.24719239457,0.137307023
"183","Nordenskiold",2011,293.699185874917,0.125075681
"184","Nordenskiold",2012,585.248108509346,0.13842444
"185","Nordenskiold",2013,882.996466563674,0.156086008
"186","Nordenskiold",2014,15.8295239222172,0.169597727
"187","Nordenskiold",2015,260.707855240792,0.128993897
"188","Nordenskiold",2016,916.402793318881,0.133122712
"189","Nordenskiold",2017,1407.09206597945,0.158203776
"190","Nordenskiold",2018,933.098412402885,0.132341508
"191","Nordenskiold",2019,566.550176171558,0.128571558
"192","Nordenskiold",2020,1147.2592534503,0.155626621
"193","Nordenskiold",2021,62.6569749279077,0.126471837
"194","Nordenskiold",2022,71.4773605413124,0.143508469
"195","Nordenskiold",2023,69.7749039085039,0.141114649
"196","YukonR.Teslinheadwaters",1985,25625.1603937498,0.140912364
"197","YukonR.Teslinheadwaters",1986,36330.0907160589,0.131097544
"198","YukonR.Teslinheadwaters",1987,14523.0697994678,0.134475578
"199","YukonR.Teslinheadwaters",1988,6619.81707181332,0.127990569
"200","YukonR.Teslinheadwaters",1989,4383.46825901059,0.128515546
"201","YukonR.Teslinheadwaters",1990,3659.34751035957,0.135257381
"202","YukonR.Teslinheadwaters",1991,7800.73174784669,0.128439122
"203","YukonR.Teslinheadwaters",1992,40074.2937687566,0.143929542
"204","YukonR.Teslinheadwaters",1993,14005.9561813916,0.136226665
"205","YukonR.Teslinheadwaters",1994,8587.7484086788,0.130780246
"206","YukonR.Teslinheadwaters",1995,15479.011150549,0.139701013
"207","YukonR.Teslinheadwaters",1996,16903.3338494719,0.130230535
"208","YukonR.Teslinheadwaters",1997,10415.3550186706,0.142866215
"209","YukonR.Teslinheadwaters",1998,6784.99246605342,0.142760007
"210","YukonR.Teslinheadwaters",1999,7764.90398938471,0.130481325
"211","YukonR.Teslinheadwaters",2000,7178.80221097294,0.136242213
"212","YukonR.Teslinheadwaters",2001,4013.71938668988,0.143071125
"213","YukonR.Teslinheadwaters",2002,1297.92310353619,0.128987366
"214","YukonR.Teslinheadwaters",2003,2165.41857305195,0.123107603
"215","YukonR.Teslinheadwaters",2004,3745.75455235301,0.128508529
"216","YukonR.Teslinheadwaters",2005,11146.9133959432,0.117971239
"217","YukonR.Teslinheadwaters",2006,1736.59600632323,0.129842566
"218","YukonR.Teslinheadwaters",2007,5442.44474538841,0.131906287
"219","YukonR.Teslinheadwaters",2008,1057.99591342099,0.125255227
"220","YukonR.Teslinheadwaters",2009,1436.44569907072,0.126748405
"221","YukonR.Teslinheadwaters",2010,2791.87950086286,0.137307023
"222","YukonR.Teslinheadwaters",2011,2132.83228691535,0.125075681
"223","YukonR.Teslinheadwaters",2012,2014.4783869774,0.13842444
"224","YukonR.Teslinheadwaters",2013,635.314478952271,0.156086008
"225","YukonR.Teslinheadwaters",2014,114.660276000432,0.169597727
"226","YukonR.Teslinheadwaters",2015,343.601366978566,0.128993897
"227","YukonR.Teslinheadwaters",2016,2421.6175352407,0.133122712
"228","YukonR.Teslinheadwaters",2017,5361.85520920431,0.158203776
"229","YukonR.Teslinheadwaters",2018,2982.27687594427,0.132341508
"230","YukonR.Teslinheadwaters",2019,5325.27104487582,0.128571558
"231","YukonR.Teslinheadwaters",2020,1975.35117667172,0.155626621
"232","YukonR.Teslinheadwaters",2021,111.030775904774,0.126471837
"233","YukonR.Teslinheadwaters",2022,39.6870687370934,0.143508469
"234","YukonR.Teslinheadwaters",2023,278.676826797935,0.141114649
"235","MiddleYukonR.andtribs.",1985,25105.3181616458,0.140912364
"236","MiddleYukonR.andtribs.",1986,29885.5187306488,0.131097544
"237","MiddleYukonR.andtribs.",1987,37110.9038491878,0.134475578
"238","MiddleYukonR.andtribs.",1988,13586.783354706,0.127990569
"239","MiddleYukonR.andtribs.",1989,24812.3127261123,0.128515546
"240","MiddleYukonR.andtribs.",1990,7156.66677448423,0.135257381
"241","MiddleYukonR.andtribs.",1991,31341.5787120591,0.128439122
"242","MiddleYukonR.andtribs.",1992,29339.747393166,0.143929542
"243","MiddleYukonR.andtribs.",1993,16318.9024250858,0.136226665
"244","MiddleYukonR.andtribs.",1994,14565.3575391721,0.130780246
"245","MiddleYukonR.andtribs.",1995,40876.4732701259,0.139701013
"246","MiddleYukonR.andtribs.",1996,21337.6854345426,0.130230535
"247","MiddleYukonR.andtribs.",1997,36882.9793364835,0.142866215
"248","MiddleYukonR.andtribs.",1998,7690.3091203389,0.142760007
"249","MiddleYukonR.andtribs.",1999,11350.7692952356,0.130481325
"250","MiddleYukonR.andtribs.",2000,16711.5217604603,0.136242213
"251","MiddleYukonR.andtribs.",2001,10977.7099272194,0.143071125
"252","MiddleYukonR.andtribs.",2002,15071.5886731625,0.128987366
"253","MiddleYukonR.andtribs.",2003,8936.8476449123,0.123107603
"254","MiddleYukonR.andtribs.",2004,10953.219158364,0.128508529
"255","MiddleYukonR.andtribs.",2005,14715.7949281718,0.117971239
"256","MiddleYukonR.andtribs.",2006,16740.148597881,0.129842566
"257","MiddleYukonR.andtribs.",2007,2226.84902851287,0.131906287
"258","MiddleYukonR.andtribs.",2008,14305.21499977,0.125255227
"259","MiddleYukonR.andtribs.",2009,1225.41013808366,0.126748405
"260","MiddleYukonR.andtribs.",2010,3138.51619946321,0.137307023
"261","MiddleYukonR.andtribs.",2011,4705.16952820344,0.125075681
"262","MiddleYukonR.andtribs.",2012,1990.95403737546,0.13842444
"263","MiddleYukonR.andtribs.",2013,3671.10779488813,0.156086008
"264","MiddleYukonR.andtribs.",2014,409.445537689284,0.169597727
"265","MiddleYukonR.andtribs.",2015,1391.22885460213,0.128993897
"266","MiddleYukonR.andtribs.",2016,2326.48207840284,0.133122712
"267","MiddleYukonR.andtribs.",2017,8972.59377764343,0.158203776
"268","MiddleYukonR.andtribs.",2018,7412.88514387906,0.132341508
"269","MiddleYukonR.andtribs.",2019,10268.3305661318,0.128571558
"270","MiddleYukonR.andtribs.",2020,5107.70268174497,0.155626621
"271","MiddleYukonR.andtribs.",2021,433.994168786523,0.126471837
"272","MiddleYukonR.andtribs.",2022,491.243423214069,0.143508469
"273","MiddleYukonR.andtribs.",2023,106.103900845789,0.141114649
"274","UpperYukonR.",1985,6302.67581000228,0.140912364
"275","UpperYukonR.",1986,9306.52138287228,0.131097544
"276","UpperYukonR.",1987,6371.45882748619,0.134475578
"277","UpperYukonR.",1988,25941.5134313909,0.127990569
"278","UpperYukonR.",1989,4128.89590826307,0.128515546
"279","UpperYukonR.",1990,2674.38664803597,0.135257381
"280","UpperYukonR.",1991,6008.16070185988,0.128439122
"281","UpperYukonR.",1992,29582.6037542223,0.143929542
"282","UpperYukonR.",1993,5678.38949315387,0.136226665
"283","UpperYukonR.",1994,4318.5739648338,0.130780246
"284","UpperYukonR.",1995,8167.05019222628,0.139701013
"285","UpperYukonR.",1996,9428.50471511479,0.130230535
"286","UpperYukonR.",1997,10873.499073373,0.142866215
"287","UpperYukonR.",1998,23333.1526018581,0.142760007
"288","UpperYukonR.",1999,3781.93016873025,0.130481325
"289","UpperYukonR.",2000,3434.93381519984,0.136242213
"290","UpperYukonR.",2001,1400.86548137024,0.143071125
"291","UpperYukonR.",2002,1805.50248614703,0.128987366
"292","UpperYukonR.",2003,3775.00131487042,0.123107603
"293","UpperYukonR.",2004,6709.2125103456,0.128508529
"294","UpperYukonR.",2005,1957.13071922378,0.117971239
"295","UpperYukonR.",2006,2112.44535029676,0.129842566
"296","UpperYukonR.",2007,1950.34881161472,0.131906287
"297","UpperYukonR.",2008,5862.29571619817,0.125255227
"298","UpperYukonR.",2009,2442.53753656081,0.126748405
"299","UpperYukonR.",2010,1713.3667032715,0.137307023
"300","UpperYukonR.",2011,931.485509244575,0.125075681
"301","UpperYukonR.",2012,4695.43443888582,0.13842444
"302","UpperYukonR.",2013,600.262738259835,0.156086008
"303","UpperYukonR.",2014,171.186176097135,0.169597727
"304","UpperYukonR.",2015,224.386753121886,0.128993897
"305","UpperYukonR.",2016,535.249633464189,0.133122712
"306","UpperYukonR.",2017,2830.85971062423,0.158203776
"307","UpperYukonR.",2018,1971.281231434,0.132341508
"308","UpperYukonR.",2019,4387.20705924966,0.128571558
"309","UpperYukonR.",2020,1237.69122887377,0.155626621
"310","UpperYukonR.",2021,196.056538676774,0.126471837
"311","UpperYukonR.",2022,79.947068025673,0.143508469
"312","UpperYukonR.",2023,159.093506290677,0.141114649
"313","Big.Salmon",1985,13785.9700675118,0.140912364
"314","Big.Salmon",1986,16410.9000340101,0.131097544
"315","Big.Salmon",1987,20378.5431576332,0.134475578
"316","Big.Salmon",1988,7460.84902950562,0.127990569
"317","Big.Salmon",1989,13625.0733149642,0.128515546
"318","Big.Salmon",1990,3929.90812946255,0.135257381
"319","Big.Salmon",1991,17210.4596807343,0.128439122
"320","Big.Salmon",1992,16111.2030824001,0.143929542
"321","Big.Salmon",1993,8961.12524519107,0.136226665
"322","Big.Salmon",1994,7998.20905533867,0.130780246
"323","Big.Salmon",1995,22446.3133005943,0.139701013
"324","Big.Salmon",1996,11717.0669105474,0.130230535
"325","Big.Salmon",1997,20253.3839985434,0.142866215
"326","Big.Salmon",1998,4222.94474263516,0.142760007
"327","Big.Salmon",1999,6232.99671965166,0.130481325
"328","Big.Salmon",2000,9176.7225290235,0.136242213
"329","Big.Salmon",2001,6028.14031242505,0.143071125
"330","Big.Salmon",2002,8276.19347344082,0.128987366
"331","Big.Salmon",2003,4907.45081728921,0.123107603
"332","Big.Salmon",2004,6014.69180704478,0.128508529
"333","Big.Salmon",2005,5041.47946703566,0.117971239
"334","Big.Salmon",2006,7051.07378205326,0.129842566
"335","Big.Salmon",2007,6985.51202620627,0.131906287
"336","Big.Salmon",2008,1392.10152142064,0.125255227
"337","Big.Salmon",2009,3087.40205573867,0.126748405
"338","Big.Salmon",2010,3570.1567535213,0.137307023
"339","Big.Salmon",2011,2575.48713717801,0.125075681
"340","Big.Salmon",2012,1531.61212135535,0.13842444
"341","Big.Salmon",2013,1257.84749521328,0.156086008
"342","Big.Salmon",2014,172.987913695296,0.169597727
"343","Big.Salmon",2015,690.394517250335,0.128993897
"344","Big.Salmon",2016,1407.55235514994,0.133122712
"345","Big.Salmon",2017,2466.66802861517,0.158203776
"346","Big.Salmon",2018,2097.66964804527,0.132341508
"347","Big.Salmon",2019,3931.61827815689,0.128571558
"348","Big.Salmon",2020,1135.88142909487,0.155626621
"349","Big.Salmon",2021,108.008103943969,0.126471837
"350","Big.Salmon",2022,269.754284119665,0.143508469
"351","Big.Salmon",2023,152.916030718768,0.141114649
