"","population","year","harv","cv"
"71","Whiteandtribs.",2015,264.269970850423,0.128993897
"72","Whiteandtribs.",2016,416.590460870892,0.133122712
"73","Whiteandtribs.",2017,1302.26489371511,0.158203776
"74","Whiteandtribs.",2018,1114.66092845472,0.132341508
"75","Whiteandtribs.",2019,2505.37096726445,0.128571558
"76","Whiteandtribs.",2020,997.607120088069,0.155626621
"77","Whiteandtribs.",2021,180.715804296976,0.126471837
"78","Whiteandtribs.",2022,215.751921330635,0.143508469
"79","Whiteandtribs.",2023,81.5037865827406,0.141114649
"80","Whiteandtribs.",2024,36.8333021892497,0.141114649
"81","Pelly",1985,28789.6591232843,0.140912364
"82","Pelly",1986,37908.1563518427,0.131097544
"83","Pelly",1987,43211.2233810284,0.134475578
"84","Pelly",1988,16292.211942771,0.127990569
"85","Pelly",1989,24669.4794475887,0.128515546
"86","Pelly",1990,21439.6657137971,0.135257381
"87","Pelly",1991,18428.5974223389,0.128439122
"88","Pelly",1992,43164.7936916141,0.143929542
"89","Pelly",1993,12520.6671316424,0.136226665
"90","Pelly",1994,16327.6021877812,0.130780246
"91","Pelly",1995,14868.0834062308,0.139701013
"92","Pelly",1996,12040.0079719285,0.130230535
"93","Pelly",1997,12915.4342729963,0.142866215
"94","Pelly",1998,9820.97369718419,0.142760007
"95","Pelly",1999,10283.8052691227,0.130481325
"96","Pelly",2000,12292.3899028931,0.136242213
"97","Pelly",2001,5311.11550799218,0.143071125
"98","Pelly",2002,4018.54706012197,0.128987366
"99","Pelly",2003,10048.2650523812,0.123107603
"100","Pelly",2004,12757.4498819585,0.128508529
"101","Pelly",2005,11802.5908081296,0.117971239
"102","Pelly",2006,10092.3388339693,0.129842566
"103","Pelly",2007,11535.0961310314,0.131906287
"104","Pelly",2008,4286.26381853379,0.125255227
"105","Pelly",2009,5258.55269937729,0.126748405
"106","Pelly",2010,5403.96665618986,0.137307023
"107","Pelly",2011,3851.74587675723,0.125075681
"108","Pelly",2012,3534.58099095186,0.13842444
"109","Pelly",2013,1398.49126926737,0.156086008
"110","Pelly",2014,174.491716614779,0.169597727
"111","Pelly",2015,831.465281531348,0.128993897
"112","Pelly",2016,2473.22764466823,0.133122712
"113","Pelly",2017,3427.96837524671,0.158203776
"114","Pelly",2018,2818.37280717206,0.132341508
"115","Pelly",2019,4653.97718943199,0.128571558
"116","Pelly",2020,3081.57781334607,0.155626621
"117","Pelly",2021,188.921123994074,0.126471837
"118","Pelly",2022,92.928144476265,0.143508469
"119","Pelly",2023,149.245062906276,0.141114649
"120","Pelly",2024,83.2907040095596,0.141114649
"121","Stewart",1985,15275.111340908,0.140912364
"122","Stewart",1986,17710.6260931815,0.131097544
"123","Stewart",1987,11022.1088909532,0.134475578
"124","Stewart",1988,5741.17101381802,0.127990569
"125","Stewart",1989,5539.90422964461,0.128515546
"126","Stewart",1990,3090.42169712159,0.135257381
"127","Stewart",1991,5918.30382242778,0.128439122
"128","Stewart",1992,9150.20518688304,0.143929542
"129","Stewart",1993,2714.99578756941,0.136226665
"130","Stewart",1994,7946.86404833953,0.130780246
"131","Stewart",1995,11382.8587538953,0.139701013
"132","Stewart",1996,4473.73072023105,0.130230535
"133","Stewart",1997,6844.46696896935,0.142866215
"134","Stewart",1998,4931.27965487331,0.142760007
"135","Stewart",1999,3720.77407317518,0.130481325
"136","Stewart",2000,3064.91003593573,0.136242213
"137","Stewart",2001,2141.12670911192,0.143071125
"138","Stewart",2002,2476.74539298384,0.128987366
"139","Stewart",2003,1285.18429531544,0.123107603
"140","Stewart",2004,3435.07764663185,0.128508529
"141","Stewart",2005,1870.37569643538,0.117971239
"142","Stewart",2006,4673.29530467432,0.129842566
"143","Stewart",2007,14216.3623570395,0.131906287
"144","Stewart",2008,1998.7453102056,0.125255227
"145","Stewart",2009,1640.35794457352,0.126748405
"146","Stewart",2010,1503.06715952358,0.137307023
"147","Stewart",2011,779.498667336924,0.125075681
"148","Stewart",2012,327.950787849324,0.13842444
"149","Stewart",2013,391.101807463206,0.156086008
"150","Stewart",2014,55.2771570877461,0.169597727
"151","Stewart",2015,243.815302666881,0.128993897
"152","Stewart",2016,1018.38421181184,0.133122712
"153","Stewart",2017,1129.65770295646,0.158203776
"154","Stewart",2018,1075.4437437133,0.132341508
"155","Stewart",2019,3480.95896389516,0.128571558
"156","Stewart",2020,852.948563306416,0.155626621
"157","Stewart",2021,92.2370835365307,0.126471837
"158","Stewart",2022,3.74431197663541,0.143508469
"159","Stewart",2023,43.9248240204563,0.141114649
"160","Stewart",2024,121.251082585967,0.141114649
"161","Nordenskiold",1985,2494.70281541506,0.140912364
"162","Nordenskiold",1986,2169.72491051269,0.131097544
"163","Nordenskiold",1987,4367.55530875232,0.134475578
"164","Nordenskiold",1988,26420.0726765579,0.127990569
"165","Nordenskiold",1989,6080.69722370051,0.128515546
"166","Nordenskiold",1990,2654.84392039486,0.135257381
"167","Nordenskiold",1991,1238.61406392871,0.128439122
"168","Nordenskiold",1992,1951.6807625701,0.143929542
"169","Nordenskiold",1993,2134.94485319171,0.136226665
"170","Nordenskiold",1994,6158.30106727974,0.130780246
"171","Nordenskiold",1995,10683.5481872118,0.139701013
"172","Nordenskiold",1996,5586.70261103502,0.130230535
"173","Nordenskiold",1997,1589.12119491535,0.142866215
"174","Nordenskiold",1998,4394.73846456304,0.142760007
"175","Nordenskiold",1999,3452.74885668655,0.130481325
"176","Nordenskiold",2000,4116.45031421006,0.136242213
"177","Nordenskiold",2001,3817.239200408,0.143071125
"178","Nordenskiold",2002,1072.30282734739,0.128987366
"179","Nordenskiold",2003,936.799815506351,0.123107603
"180","Nordenskiold",2004,3435.41116206034,0.128508529
"181","Nordenskiold",2005,311.245557875469,0.117971239
"182","Nordenskiold",2006,3580.45620660571,0.129842566
"183","Nordenskiold",2007,3021.98863586731,0.131906287
"184","Nordenskiold",2008,3920.15701706432,0.125255227
"185","Nordenskiold",2009,625.627877424398,0.126748405
"186","Nordenskiold",2010,1711.61519182249,0.137307023
"187","Nordenskiold",2011,298.339889776604,0.125075681
"188","Nordenskiold",2012,594.727040957839,0.13842444
"189","Nordenskiold",2013,959.792007070101,0.156086008
"190","Nordenskiold",2014,21.3772531092228,0.169597727
"191","Nordenskiold",2015,233.424354152729,0.128993897
"192","Nordenskiold",2016,914.961851772002,0.133122712
"193","Nordenskiold",2017,1344.83960608208,0.158203776
"194","Nordenskiold",2018,935.744443528706,0.132341508
"195","Nordenskiold",2019,562.447079949537,0.128571558
"196","Nordenskiold",2020,1057.21215518278,0.155626621
"197","Nordenskiold",2021,62.6733445062271,0.126471837
"198","Nordenskiold",2022,66.6295282906665,0.143508469
"199","Nordenskiold",2023,123.611280686853,0.141114649
"200","Nordenskiold",2024,69.4373948579902,0.141114649
"201","YukonR.Teslinheadwaters",1985,27347.3320534417,0.140912364
"202","YukonR.Teslinheadwaters",1986,37372.6811627015,0.131097544
"203","YukonR.Teslinheadwaters",1987,14452.8287564037,0.134475578
"204","YukonR.Teslinheadwaters",1988,6931.51181454499,0.127990569
"205","YukonR.Teslinheadwaters",1989,4326.62532120578,0.128515546
"206","YukonR.Teslinheadwaters",1990,3248.6518035297,0.135257381
"207","YukonR.Teslinheadwaters",1991,8995.81146647086,0.128439122
"208","YukonR.Teslinheadwaters",1992,39837.8789241767,0.143929542
"209","YukonR.Teslinheadwaters",1993,14484.848469928,0.136226665
"210","YukonR.Teslinheadwaters",1994,8691.16974759475,0.130780246
"211","YukonR.Teslinheadwaters",1995,14643.6569258952,0.139701013
"212","YukonR.Teslinheadwaters",1996,16284.160851678,0.130230535
"213","YukonR.Teslinheadwaters",1997,10218.4885024278,0.142866215
"214","YukonR.Teslinheadwaters",1998,7136.74307774819,0.142760007
"215","YukonR.Teslinheadwaters",1999,10208.0497403449,0.130481325
"216","YukonR.Teslinheadwaters",2000,7194.75914952526,0.136242213
"217","YukonR.Teslinheadwaters",2001,4029.58536740664,0.143071125
"218","YukonR.Teslinheadwaters",2002,1210.46802901889,0.128987366
"219","YukonR.Teslinheadwaters",2003,2249.78374661922,0.123107603
"220","YukonR.Teslinheadwaters",2004,4640.33871441178,0.128508529
"221","YukonR.Teslinheadwaters",2005,9720.38571583359,0.117971239
"222","YukonR.Teslinheadwaters",2006,3114.51847924757,0.129842566
"223","YukonR.Teslinheadwaters",2007,5182.30016955329,0.131906287
"224","YukonR.Teslinheadwaters",2008,1104.95190104712,0.125255227
"225","YukonR.Teslinheadwaters",2009,1983.96503424962,0.126748405
"226","YukonR.Teslinheadwaters",2010,4757.78132127747,0.137307023
"227","YukonR.Teslinheadwaters",2011,2144.21290631145,0.125075681
"228","YukonR.Teslinheadwaters",2012,1960.96067531077,0.13842444
"229","YukonR.Teslinheadwaters",2013,700.769481351271,0.156086008
"230","YukonR.Teslinheadwaters",2014,192.026746274161,0.169597727
"231","YukonR.Teslinheadwaters",2015,326.641428223424,0.128993897
"232","YukonR.Teslinheadwaters",2016,2571.59705401845,0.133122712
"233","YukonR.Teslinheadwaters",2017,5080.17864799665,0.158203776
"234","YukonR.Teslinheadwaters",2018,3128.25204832091,0.132341508
"235","YukonR.Teslinheadwaters",2019,7081.83216354489,0.128571558
"236","YukonR.Teslinheadwaters",2020,1777.66602676481,0.155626621
"237","YukonR.Teslinheadwaters",2021,92.9962373790737,0.126471837
"238","YukonR.Teslinheadwaters",2022,35.7589060931823,0.143508469
"239","YukonR.Teslinheadwaters",2023,276.159918144198,0.141114649
"240","YukonR.Teslinheadwaters",2024,207.431231597158,0.141114649
"241","MiddleYukonR.andtribs.",1985,25171.4566212749,0.140912364
"242","MiddleYukonR.andtribs.",1986,30823.3714641204,0.131097544
"243","MiddleYukonR.andtribs.",1987,38421.8373228025,0.134475578
"244","MiddleYukonR.andtribs.",1988,12514.1013358406,0.127990569
"245","MiddleYukonR.andtribs.",1989,23320.6612755094,0.128515546
"246","MiddleYukonR.andtribs.",1990,6245.5828085077,0.135257381
"247","MiddleYukonR.andtribs.",1991,26445.9540325116,0.128439122
"248","MiddleYukonR.andtribs.",1992,29059.3477404198,0.143929542
"249","MiddleYukonR.andtribs.",1993,17401.4526438221,0.136226665
"250","MiddleYukonR.andtribs.",1994,19637.8105248068,0.130780246
"251","MiddleYukonR.andtribs.",1995,42760.9047258594,0.139701013
"252","MiddleYukonR.andtribs.",1996,18741.5994046251,0.130230535
"253","MiddleYukonR.andtribs.",1997,35959.8487218501,0.142866215
"254","MiddleYukonR.andtribs.",1998,8205.70402396735,0.142760007
"255","MiddleYukonR.andtribs.",1999,13958.9817233934,0.130481325
"256","MiddleYukonR.andtribs.",2000,18378.3891409942,0.136242213
"257","MiddleYukonR.andtribs.",2001,10374.3694613297,0.143071125
"258","MiddleYukonR.andtribs.",2002,14498.3914185546,0.128987366
"259","MiddleYukonR.andtribs.",2003,9345.16301834862,0.123107603
"260","MiddleYukonR.andtribs.",2004,15567.9018593559,0.128508529
"261","MiddleYukonR.andtribs.",2005,7449.35015685927,0.117971239
"262","MiddleYukonR.andtribs.",2006,15404.1598248965,0.129842566
"263","MiddleYukonR.andtribs.",2007,2003.05444951487,0.131906287
"264","MiddleYukonR.andtribs.",2008,15271.3940782211,0.125255227
"265","MiddleYukonR.andtribs.",2009,3154.87659514016,0.126748405
"266","MiddleYukonR.andtribs.",2010,2585.5467213275,0.137307023
"267","MiddleYukonR.andtribs.",2011,4139.26652477547,0.125075681
"268","MiddleYukonR.andtribs.",2012,1830.20214620583,0.13842444
"269","MiddleYukonR.andtribs.",2013,4169.83500205004,0.156086008
"270","MiddleYukonR.andtribs.",2014,592.394477539509,0.169597727
"271","MiddleYukonR.andtribs.",2015,1218.93392045372,0.128993897
"272","MiddleYukonR.andtribs.",2016,1901.68968149147,0.133122712
"273","MiddleYukonR.andtribs.",2017,8464.7465616385,0.158203776
"274","MiddleYukonR.andtribs.",2018,7278.81293714792,0.132341508
"275","MiddleYukonR.andtribs.",2019,14209.5091619635,0.128571558
"276","MiddleYukonR.andtribs.",2020,4391.30787298694,0.155626621
"277","MiddleYukonR.andtribs.",2021,342.496150975629,0.126471837
"278","MiddleYukonR.andtribs.",2022,425.311010874621,0.143508469
"279","MiddleYukonR.andtribs.",2023,168.014170219408,0.141114649
"280","MiddleYukonR.andtribs.",2024,313.310854983892,0.141114649
"281","UpperYukonR.",1985,5663.84848110259,0.140912364
"282","UpperYukonR.",1986,8460.07876751662,0.131097544
"283","UpperYukonR.",1987,3466.19631848158,0.134475578
"284","UpperYukonR.",1988,2299.28316045413,0.127990569
"285","UpperYukonR.",1989,887.706914635599,0.128515546
"286","UpperYukonR.",1990,432.679593607141,0.135257381
"287","UpperYukonR.",1991,5844.34050823084,0.128439122
"288","UpperYukonR.",1992,28734.9296743921,0.143929542
"289","UpperYukonR.",1993,5883.41275361538,0.136226665
"290","UpperYukonR.",1994,5400.86343819583,0.130780246
"291","UpperYukonR.",1995,9178.05684441049,0.139701013
"292","UpperYukonR.",1996,10535.5680964119,0.130230535
"293","UpperYukonR.",1997,10772.3212800925,0.142866215
"294","UpperYukonR.",1998,23894.5093300745,0.142760007
"295","UpperYukonR.",1999,5232.85500250608,0.130481325
"296","UpperYukonR.",2000,3467.64844430776,0.136242213
"297","UpperYukonR.",2001,1562.13108587282,0.143071125
"298","UpperYukonR.",2002,1791.18447475151,0.128987366
"299","UpperYukonR.",2003,3837.09323268367,0.123107603
"300","UpperYukonR.",2004,10028.3714131431,0.128508529
"301","UpperYukonR.",2005,2566.5348892378,0.117971239
"302","UpperYukonR.",2006,2438.47381313798,0.129842566
"303","UpperYukonR.",2007,1897.34132724299,0.131906287
"304","UpperYukonR.",2008,2400.11995456072,0.125255227
"305","UpperYukonR.",2009,3274.54208160689,0.126748405
"306","UpperYukonR.",2010,1008.04158961734,0.137307023
"307","UpperYukonR.",2011,4512.85951684444,0.125075681
"308","UpperYukonR.",2012,4384.48384023902,0.13842444
"309","UpperYukonR.",2013,2566.90109737786,0.156086008
"310","UpperYukonR.",2014,221.154090515834,0.169597727
"311","UpperYukonR.",2015,206.217218295536,0.128993897
"312","UpperYukonR.",2016,564.175713882395,0.133122712
"313","UpperYukonR.",2017,2667.46262935146,0.158203776
"314","UpperYukonR.",2018,1899.17740644441,0.132341508
"315","UpperYukonR.",2019,5887.57535573349,0.128571558
"316","UpperYukonR.",2020,1309.06026937671,0.155626621
"317","UpperYukonR.",2021,198.28054252545,0.126471837
"318","UpperYukonR.",2022,69.1591828083367,0.143508469
"319","UpperYukonR.",2023,39.6183984882546,0.141114649
"320","UpperYukonR.",2024,124.529430201029,0.141114649
"321","Big.Salmon",1985,13238.7140075963,0.140912364
"322","Big.Salmon",1986,16211.2906576293,0.131097544
"323","Big.Salmon",1987,20207.639296212,0.134475578
"324","Big.Salmon",1988,6581.68540422282,0.127990569
"325","Big.Salmon",1989,12265.3039011477,0.128515546
"326","Big.Salmon",1990,3284.81127876841,0.135257381
"327","Big.Salmon",1991,13909.0251057837,0.128439122
"328","Big.Salmon",1992,15283.5173494708,0.143929542
"329","Big.Salmon",1993,9152.14635110072,0.136226665
"330","Big.Salmon",1994,10328.3398011042,0.130780246
"331","Big.Salmon",1995,22489.734975975,0.139701013
"332","Big.Salmon",1996,9856.985167599,0.130230535
"333","Big.Salmon",1997,18912.7772837204,0.142866215
"334","Big.Salmon",1998,4315.72039865461,0.142760007
"335","Big.Salmon",1999,7341.60798295146,0.130481325
"336","Big.Salmon",2000,9665.95781160686,0.136242213
"337","Big.Salmon",2001,5456.31158236598,0.143071125
"338","Big.Salmon",2002,7625.30593474696,0.128987366
"339","Big.Salmon",2003,4915.00918741891,0.123107603
"340","Big.Salmon",2004,8187.80587533198,0.128508529
"341","Big.Salmon",2005,5017.39279123251,0.117971239
"342","Big.Salmon",2006,6990.32356460572,0.129842566
"343","Big.Salmon",2007,6969.57383933602,0.131906287
"344","Big.Salmon",2008,1389.33129331774,0.125255227
"345","Big.Salmon",2009,3077.88055054939,0.126748405
"346","Big.Salmon",2010,3578.03983311955,0.137307023
"347","Big.Salmon",2011,2564.60486675129,0.125075681
"348","Big.Salmon",2012,1518.00372137842,0.13842444
"349","Big.Salmon",2013,1259.06120681504,0.156086008
"350","Big.Salmon",2014,173.50100019137,0.169597727
"351","Big.Salmon",2015,687.455037522793,0.128993897
"352","Big.Salmon",2016,1426.52915079323,0.133122712
"353","Big.Salmon",2017,2481.54985192491,0.158203776
"354","Big.Salmon",2018,2072.10663305969,0.132341508
"355","Big.Salmon",2019,3912.81280152925,0.128571558
"356","Big.Salmon",2020,1135.87688394817,0.155626621
"357","Big.Salmon",2021,107.424246794398,0.126471837
"358","Big.Salmon",2022,223.688717024498,0.143508469
"359","Big.Salmon",2023,152.431378637491,0.141114649
"360","Big.Salmon",2024,94.5436863012562,0.141114649
