"","population","year","harv","cv"
"74","Whiteandtribs.","2018",1126.34132250769,0.132341508
"75","Whiteandtribs.","2019",2461.78230005699,0.128571558
"76","Whiteandtribs.","2020",1144.89231901146,0.155626621
"77","Whiteandtribs.","2021",72.0803727810614,0.126471837
"78","Whiteandtribs.","2022",9.92433917301172,0.143508469
"79","Whiteandtribs.","2023",81.1173473865657,0.141114649
"80","Whiteandtribs.","2024",38.7938631279016,0.141114649
"81","Pelly","1985",23944.9118444266,0.140912364
"82","Pelly","1986",36600.9604131387,0.131097544
"83","Pelly","1987",36293.4385826911,0.134475578
"84","Pelly","1988",12263.9006201674,0.127990569
"85","Pelly","1989",11150.658154996,0.128515546
"86","Pelly","1990",16029.0809434986,0.135257381
"87","Pelly","1991",17352.0600246161,0.128439122
"88","Pelly","1992",40725.5384829224,0.143929542
"89","Pelly","1993",10639.3344861876,0.136226665
"90","Pelly","1994",12884.5835883833,0.130780246
"91","Pelly","1995",17322.5685247733,0.139701013
"92","Pelly","1996",11714.6312290843,0.130230535
"93","Pelly","1997",12696.6813935037,0.142866215
"94","Pelly","1998",12014.0288195615,0.142760007
"95","Pelly","1999",8482.66893088639,0.130481325
"96","Pelly","2000",16097.6116355909,0.136242213
"97","Pelly","2001",5777.1399451792,0.143071125
"98","Pelly","2002",3912.67763775685,0.128987366
"99","Pelly","2003",9506.36929075747,0.123107603
"100","Pelly","2004",11552.2428424394,0.128508529
"101","Pelly","2005",14520.0237301597,0.117971239
"102","Pelly","2006",12925.4665520838,0.129842566
"103","Pelly","2007",11904.7654224258,0.131906287
"104","Pelly","2008",4312.7507199295,0.125255227
"105","Pelly","2009",5364.47767055357,0.126748405
"106","Pelly","2010",7407.07100304338,0.137307023
"107","Pelly","2011",4309.57540375517,0.125075681
"108","Pelly","2012",3785.64888810845,0.13842444
"109","Pelly","2013",1384.11691995759,0.156086008
"110","Pelly","2014",183.897948498387,0.169597727
"111","Pelly","2015",1142.75787782315,0.128993897
"112","Pelly","2016",2851.50861469984,0.133122712
"113","Pelly","2017",3769.50138663681,0.158203776
"114","Pelly","2018",2959.48786498473,0.132341508
"115","Pelly","2019",4671.75624156642,0.128571558
"116","Pelly","2020",3986.39571155408,0.155626621
"117","Pelly","2021",312.902777804367,0.126471837
"118","Pelly","2022",258.877574315053,0.143508469
"119","Pelly","2023",158.445373912765,0.141114649
"120","Pelly","2024",81.8604719379695,0.141114649
"121","Stewart","1985",16939.7127680048,0.140912364
"122","Stewart","1986",17873.7347705888,0.131097544
"123","Stewart","1987",9553.74175977779,0.134475578
"124","Stewart","1988",4241.59060771517,0.127990569
"125","Stewart","1989",3948.50210751444,0.128515546
"126","Stewart","1990",3357.97524303788,0.135257381
"127","Stewart","1991",5820.70634534016,0.128439122
"128","Stewart","1992",8771.26329039337,0.143929542
"129","Stewart","1993",2239.94343827522,0.136226665
"130","Stewart","1994",6330.54757680423,0.130780246
"131","Stewart","1995",13915.0823799595,0.139701013
"132","Stewart","1996",4532.37819443643,0.130230535
"133","Stewart","1997",10197.9946152529,0.142866215
"134","Stewart","1998",22653.9478791772,0.142760007
"135","Stewart","1999",3318.86752277436,0.130481325
"136","Stewart","2000",4219.55626521573,0.136242213
"137","Stewart","2001",2380.39132091911,0.143071125
"138","Stewart","2002",2466.15972352231,0.128987366
"139","Stewart","2003",1180.93371601989,0.123107603
"140","Stewart","2004",3138.13159083908,0.128508529
"141","Stewart","2005",2415.39446416352,0.117971239
"142","Stewart","2006",2845.75183937489,0.129842566
"143","Stewart","2007",14917.4683266481,0.131906287
"144","Stewart","2008",1872.2365074263,0.125255227
"145","Stewart","2009",1684.81616275499,0.126748405
"146","Stewart","2010",2045.05039663521,0.137307023
"147","Stewart","2011",3491.5518658577,0.125075681
"148","Stewart","2012",357.820773560923,0.13842444
"149","Stewart","2013",376.19194120783,0.156086008
"150","Stewart","2014",59.2823748967702,0.169597727
"151","Stewart","2015",351.590532133802,0.128993897
"152","Stewart","2016",1214.51538992713,0.133122712
"153","Stewart","2017",1265.63272272926,0.158203776
"154","Stewart","2018",1089.40811779959,0.132341508
"155","Stewart","2019",3490.86620475091,0.128571558
"156","Stewart","2020",1164.33859267668,0.155626621
"157","Stewart","2021",158.515182152644,0.126471837
"158","Stewart","2022",6.12834286028339,0.143508469
"159","Stewart","2023",126.812631543309,0.141114649
"160","Stewart","2024",123.673569023815,0.141114649
"161","Nordenskiold","1985",2488.05856864022,0.140912364
"162","Nordenskiold","1986",2040.49838742253,0.131097544
"163","Nordenskiold","1987",3600.42598287883,0.134475578
"164","Nordenskiold","1988",19188.3904340835,0.127990569
"165","Nordenskiold","1989",4455.7634801666,0.128515546
"166","Nordenskiold","1990",2694.31884690321,0.135257381
"167","Nordenskiold","1991",1113.73355338293,0.128439122
"168","Nordenskiold","1992",1829.24847480679,0.143929542
"169","Nordenskiold","1993",1730.64625388566,0.136226665
"170","Nordenskiold","1994",4613.90892784015,0.130780246
"171","Nordenskiold","1995",12012.6618604909,0.139701013
"172","Nordenskiold","1996",5282.2034270278,0.130230535
"173","Nordenskiold","1997",1592.32749461677,0.142866215
"174","Nordenskiold","1998",4236.49142701377,0.142760007
"175","Nordenskiold","1999",2784.51877378636,0.130481325
"176","Nordenskiold","2000",5165.37894319935,0.136242213
"177","Nordenskiold","2001",4039.94311357812,0.143071125
"178","Nordenskiold","2002",1030.44665516386,0.128987366
"179","Nordenskiold","2003",859.915939228974,0.123107603
"180","Nordenskiold","2004",2945.77296439755,0.128508529
"181","Nordenskiold","2005",373.404966048085,0.117971239
"182","Nordenskiold","2006",3729.39145162959,0.129842566
"183","Nordenskiold","2007",3062.31966919508,0.131906287
"184","Nordenskiold","2008",696.892384770998,0.125255227
"185","Nordenskiold","2009",659.59704114527,0.126748405
"186","Nordenskiold","2010",2081.06881344214,0.137307023
"187","Nordenskiold","2011",1096.66424016812,0.125075681
"188","Nordenskiold","2012",239.488636564487,0.13842444
"189","Nordenskiold","2013",0.97158853663516,0.156086008
"190","Nordenskiold","2014",20.2566574801141,0.169597727
"191","Nordenskiold","2015",307.951064034926,0.128993897
"192","Nordenskiold","2016",1026.9728878566,0.133122712
"193","Nordenskiold","2017",1480.55137935888,0.158203776
"194","Nordenskiold","2018",937.913058294553,0.132341508
"195","Nordenskiold","2019",595.920239054815,0.128571558
"196","Nordenskiold","2020",1357.42962477181,0.155626621
"197","Nordenskiold","2021",72.5146952314285,0.126471837
"198","Nordenskiold","2022",74.924045267921,0.143508469
"199","Nordenskiold","2023",65.6838479201586,0.141114649
"200","Nordenskiold","2024",103.50139502576,0.141114649
"201","YukonR.Teslinheadwaters","1985",25568.5181764867,0.140912364
"202","YukonR.Teslinheadwaters","1986",34006.6540339259,0.131097544
"203","YukonR.Teslinheadwaters","1987",11760.8150191037,0.134475578
"204","YukonR.Teslinheadwaters","1988",4838.68311922729,0.127990569
"205","YukonR.Teslinheadwaters","1989",3512.34180317612,0.128515546
"206","YukonR.Teslinheadwaters","1990",3636.78915809954,0.135257381
"207","YukonR.Teslinheadwaters","1991",8029.14949563796,0.128439122
"208","YukonR.Teslinheadwaters","1992",36632.125161693,0.143929542
"209","YukonR.Teslinheadwaters","1993",11314.0532859005,0.136226665
"210","YukonR.Teslinheadwaters","1994",6502.96529660955,0.130780246
"211","YukonR.Teslinheadwaters","1995",15931.1889482202,0.139701013
"212","YukonR.Teslinheadwaters","1996",14881.7818649842,0.130230535
"213","YukonR.Teslinheadwaters","1997",9708.48420996445,0.142866215
"214","YukonR.Teslinheadwaters","1998",6172.12154218955,0.142760007
"215","YukonR.Teslinheadwaters","1999",7925.47340972195,0.130481325
"216","YukonR.Teslinheadwaters","2000",8786.47943204556,0.136242213
"217","YukonR.Teslinheadwaters","2001",4060.85354336395,0.143071125
"218","YukonR.Teslinheadwaters","2002",1153.25016559028,0.128987366
"219","YukonR.Teslinheadwaters","2003",1963.86407616106,0.123107603
"220","YukonR.Teslinheadwaters","2004",3976.493369492,0.128508529
"221","YukonR.Teslinheadwaters","2005",11164.9836660933,0.117971239
"222","YukonR.Teslinheadwaters","2006",3737.71137418563,0.129842566
"223","YukonR.Teslinheadwaters","2007",5215.51976714397,0.131906287
"224","YukonR.Teslinheadwaters","2008",1012.89885914785,0.125255227
"225","YukonR.Teslinheadwaters","2009",3922.15268867638,0.126748405
"226","YukonR.Teslinheadwaters","2010",5561.35656756311,0.137307023
"227","YukonR.Teslinheadwaters","2011",2306.96366045608,0.125075681
"228","YukonR.Teslinheadwaters","2012",2045.26463462239,0.13842444
"229","YukonR.Teslinheadwaters","2013",637.401011297665,0.156086008
"230","YukonR.Teslinheadwaters","2014",195.03746986376,0.169597727
"231","YukonR.Teslinheadwaters","2015",418.465598921904,0.128993897
"232","YukonR.Teslinheadwaters","2016",2771.98180835229,0.133122712
"233","YukonR.Teslinheadwaters","2017",5454.16463417717,0.158203776
"234","YukonR.Teslinheadwaters","2018",3019.87835689463,0.132341508
"235","YukonR.Teslinheadwaters","2019",6659.12766980456,0.128571558
"236","YukonR.Teslinheadwaters","2020",2145.6030633856,0.155626621
"237","YukonR.Teslinheadwaters","2021",123.619120485574,0.126471837
"238","YukonR.Teslinheadwaters","2022",43.4429206293929,0.143508469
"239","YukonR.Teslinheadwaters","2023",267.927853925119,0.141114649
"240","YukonR.Teslinheadwaters","2024",207.941526181618,0.141114649
"241","MiddleYukonR.andtribs.","1985",30486.9079344418,0.140912364
"242","MiddleYukonR.andtribs.","1986",40145.9262309428,0.131097544
"243","MiddleYukonR.andtribs.","1987",38332.1105489793,0.134475578
"244","MiddleYukonR.andtribs.","1988",10350.2564341489,0.127990569
"245","MiddleYukonR.andtribs.","1989",22920.484622609,0.128515546
"246","MiddleYukonR.andtribs.","1990",8104.27575706948,0.135257381
"247","MiddleYukonR.andtribs.","1991",33776.2784421469,0.128439122
"248","MiddleYukonR.andtribs.","1992",33134.064394343,0.143929542
"249","MiddleYukonR.andtribs.","1993",17116.9257901501,0.136226665
"250","MiddleYukonR.andtribs.","1994",18442.1082545864,0.130780246
"251","MiddleYukonR.andtribs.","1995",56056.5882520912,0.139701013
"252","MiddleYukonR.andtribs.","1996",24127.7291205601,0.130230535
"253","MiddleYukonR.andtribs.","1997",42294.2194810801,0.142866215
"254","MiddleYukonR.andtribs.","1998",8004.62608456476,0.142760007
"255","MiddleYukonR.andtribs.","1999",13626.3817880242,0.130481325
"256","MiddleYukonR.andtribs.","2000",27089.5939137159,0.136242213
"257","MiddleYukonR.andtribs.","2001",15233.8544223844,0.143071125
"258","MiddleYukonR.andtribs.","2002",17057.1884798534,0.128987366
"259","MiddleYukonR.andtribs.","2003",10242.1629456742,0.123107603
"260","MiddleYukonR.andtribs.","2004",16760.6668498043,0.128508529
"261","MiddleYukonR.andtribs.","2005",8709.84369974339,0.117971239
"262","MiddleYukonR.andtribs.","2006",16348.5909914692,0.129842566
"263","MiddleYukonR.andtribs.","2007",2025.12482201522,0.131906287
"264","MiddleYukonR.andtribs.","2008",13814.3123625895,0.125255227
"265","MiddleYukonR.andtribs.","2009",3088.94375541988,0.126748405
"266","MiddleYukonR.andtribs.","2010",3300.2299717941,0.137307023
"267","MiddleYukonR.andtribs.","2011",5285.7702147263,0.125075681
"268","MiddleYukonR.andtribs.","2012",1966.0322756585,0.13842444
"269","MiddleYukonR.andtribs.","2013",3731.06131783128,0.156086008
"270","MiddleYukonR.andtribs.","2014",600.48816329958,0.169597727
"271","MiddleYukonR.andtribs.","2015",1694.81658739579,0.128993897
"272","MiddleYukonR.andtribs.","2016",2715.13650947874,0.133122712
"273","MiddleYukonR.andtribs.","2017",9196.01391756027,0.158203776
"274","MiddleYukonR.andtribs.","2018",6982.24953430005,0.132341508
"275","MiddleYukonR.andtribs.","2019",13433.8599963472,0.128571558
"276","MiddleYukonR.andtribs.","2020",5417.01396812888,0.155626621
"277","MiddleYukonR.andtribs.","2021",489.694664458733,0.126471837
"278","MiddleYukonR.andtribs.","2022",646.927078125292,0.143508469
"279","MiddleYukonR.andtribs.","2023",169.20783101089,0.141114649
"280","MiddleYukonR.andtribs.","2024",246.926695281486,0.141114649
"281","UpperYukonR.","1985",12135.7551233801,0.140912364
"282","UpperYukonR.","1986",7318.02201144196,0.131097544
"283","UpperYukonR.","1987",2702.55087626042,0.134475578
"284","UpperYukonR.","1988",1425.14087036154,0.127990569
"285","UpperYukonR.","1989",469.609523221239,0.128515546
"286","UpperYukonR.","1990",41.5022577178026,0.135257381
"287","UpperYukonR.","1991",3823.61674003842,0.128439122
"288","UpperYukonR.","1992",23889.3163537749,0.143929542
"289","UpperYukonR.","1993",3810.4195302159,0.136226665
"290","UpperYukonR.","1994",2298.61047279928,0.130780246
"291","UpperYukonR.","1995",6730.55460493586,0.139701013
"292","UpperYukonR.","1996",7399.88348804847,0.130230535
"293","UpperYukonR.","1997",7113.53453164596,0.142866215
"294","UpperYukonR.","1998",2263.44582238534,0.142760007
"295","UpperYukonR.","1999",2389.48430280465,0.130481325
"296","UpperYukonR.","2000",3200.76366128339,0.136242213
"297","UpperYukonR.","2001",1276.62204441936,0.143071125
"298","UpperYukonR.","2002",1418.94160557227,0.128987366
"299","UpperYukonR.","2003",2637.98360497162,0.123107603
"300","UpperYukonR.","2004",6581.46794530223,0.128508529
"301","UpperYukonR.","2005",1421.67527601475,0.117971239
"302","UpperYukonR.","2006",1347.75599618318,0.129842566
"303","UpperYukonR.","2007",1466.39986798204,0.131906287
"304","UpperYukonR.","2008",5523.03929028519,0.125255227
"305","UpperYukonR.","2009",395.152893093568,0.126748405
"306","UpperYukonR.","2010",1943.68465465977,0.137307023
"307","UpperYukonR.","2011",602.322964276035,0.125075681
"308","UpperYukonR.","2012",4700.67349051854,0.13842444
"309","UpperYukonR.","2013",275.385701133353,0.156086008
"310","UpperYukonR.","2014",184.693797072454,0.169597727
"311","UpperYukonR.","2015",187.885763530746,0.128993897
"312","UpperYukonR.","2016",446.32436717104,0.133122712
"313","UpperYukonR.","2017",2485.47877607834,0.158203776
"314","UpperYukonR.","2018",1751.61893527628,0.132341508
"315","UpperYukonR.","2019",5472.68612953548,0.128571558
"316","UpperYukonR.","2020",1412.80701086055,0.155626621
"317","UpperYukonR.","2021",208.878608834776,0.126471837
"318","UpperYukonR.","2022",76.4538834268106,0.143508469
"319","UpperYukonR.","2023",32.3422454412557,0.141114649
"320","UpperYukonR.","2024",155.491721910776,0.141114649
"1985","Big.Salmon","1985",6822.83879309453,0.140912364
"1986","Big.Salmon","1986",8984.48551956118,0.131097544
"1987","Big.Salmon","1987",8578.56137582594,0.134475578
"1988","Big.Salmon","1988",2316.34284687848,0.127990569
"1989","Big.Salmon","1989",5129.50581856133,0.128515546
"1990","Big.Salmon","1990",1813.70203708989,0.135257381
"1991","Big.Salmon","1991",7558.98575667286,0.128439122
"1992","Big.Salmon","1992",7415.26101658937,0.143929542
"1993","Big.Salmon","1993",3830.69432789607,0.136226665
"1994","Big.Salmon","1994",4127.26446041747,0.130780246
"1995","Big.Salmon","1995",12545.2232071989,0.139701013
"1996","Big.Salmon","1996",5399.68194173798,0.130230535
"1997","Big.Salmon","1997",9465.26430360511,0.142866215
"1998","Big.Salmon","1998",1791.40086923298,0.142760007
"1999","Big.Salmon","1999",3049.5256020312,0.130481325
"2000","Big.Salmon","2000",6062.53453584492,0.136242213
"2001","Big.Salmon","2001",3409.2710597252,0.143071125
"2002","Big.Salmon","2002",3817.32537493555,0.128987366
"2003","Big.Salmon","2003",2292.15198934606,0.123107603
"2004","Big.Salmon","2004",3750.96511023304,0.128508529
"2005","Big.Salmon","2005",5017.39279123251,0.117971239
"2006","Big.Salmon","2006",6990.32356460572,0.129842566
"2007","Big.Salmon","2007",6969.57383933602,0.131906287
"2008","Big.Salmon","2008",1389.33129331774,0.125255227
"2009","Big.Salmon","2009",3077.88055054939,0.126748405
"2010","Big.Salmon","2010",3578.03983311955,0.137307023
"2011","Big.Salmon","2011",2564.60486675129,0.125075681
"2012","Big.Salmon","2012",1518.00372137842,0.13842444
"2013","Big.Salmon","2013",1259.06120681504,0.156086008
"2014","Big.Salmon","2014",173.50100019137,0.169597727
"2015","Big.Salmon","2015",687.455037522793,0.128993897
"2016","Big.Salmon","2016",1426.52915079323,0.133122712
"2017","Big.Salmon","2017",2481.54985192491,0.158203776
"2018","Big.Salmon","2018",2072.10663305969,0.132341508
"2019","Big.Salmon","2019",3912.81280152925,0.128571558
"2020","Big.Salmon","2020",1135.87688394817,0.155626621
"2021","Big.Salmon","2021",107.424246794398,0.126471837
"2022","Big.Salmon","2022",144.77949598654,0.143508469
"2023","Big.Salmon","2023",152.431378637491,0.141114649
"2024","Big.Salmon","2024",94.5436863012562,0.141114649
