"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.30",40900.3120689269,17540.1705056051,0.300042654189586,0,0.91347619047619,0.909,7.083,1.007,0.001,"mean"
"fixed.ER.35",29883.9701900825,16008.0501554426,0.345279463884135,0,0.952380952380952,0,6,0,0,"q_25"
"fixed.ER.35",35212.8873715157,18982.6678052171,0.350087350558018,0,1,1,7,0,0,"median"
"fixed.ER.35",41135.5270074686,22035.092015955,0.354937822095262,0,1,2,8,1,0,"q_75"
"fixed.ER.35",35886.1739638894,19324.138178643,0.349978172793527,0,0.947095238095238,1.387,6.807,0.801,0.005,"mean"
"fixed.ER.40",25819.4206078486,17115.114126397,0.393893639383039,0,1,1,6,0,0,"q_25"
"fixed.ER.40",31847.7141696272,21103.1436910016,0.399665888222966,0,1,2,7,0,0,"median"
"fixed.ER.40",37219.4440811376,24754.5787216856,0.405730016098343,0,1,3,8,1,0,"q_75"
"fixed.ER.40",31918.5336466879,21257.1604484743,0.39980241783581,0,0.95752380952381,1.929,6.522,0.545,0.004,"mean"
"fixed.ER.45",22206.0704865816,18243.3751473035,0.443497276439704,0,1,1,5,0,0,"q_25"
"fixed.ER.45",27416.989330771,22246.5345787553,0.450357565370744,0,1,2,6,0,0,"median"
"fixed.ER.45",33091.5836579877,27087.6331492041,0.456772489457115,0,1,4,7,1,0,"q_75"
"fixed.ER.45",28073.3059841328,22997.0475802919,0.450239526919401,0,0.969333333333333,2.641,5.952,0.395,0.012,"mean"
"fixed.ER.5",52083.8170954953,2739.86162695577,0.0492706225271088,0,0,0,5,1,0,"q_25"
"fixed.ER.5",59383.1986989919,3126.65538082519,0.0499747491479485,0,0,0,7,2,0,"median"
"fixed.ER.5",67660.8305557482,3548.68061416721,0.0506666899019062,0,0,0,8,4,0,"q_75"
"fixed.ER.5",60002.7125241992,3155.98379353502,0.0499584389990868,0,0.000238095238095238,0.171,6.234,2.594,0.001,"mean"
"fixed.ER.50",18841.654642078,18866.0684696017,0.492141836250071,0,1,2,4,0,0,"q_25"
"fixed.ER.50",23316.5859584715,23122.5368813337,0.500376618327121,0,1,3,5,0,0,"median"
"fixed.ER.50",28128.2119024253,27925.8717599289,0.507015793973119,0,1,5,7,0,0,"q_75"
"fixed.ER.50",23850.30286251,23839.7243892214,0.49954317838278,0,0.972857142857143,3.516,5.189,0.26,0.035,"mean"
"fixed.ER.55",14845.167379953,18253.6300126954,0.541448255135095,0,1,3,3,0,0,"q_25"
"fixed.ER.55",18768.6572977863,23176.8547462699,0.549717340977657,0,1,5,4,0,0,"median"
"fixed.ER.55",23789.2470796805,29188.6185883628,0.558805140077096,0,1,6,6,0,0,"q_75"
"fixed.ER.55",19638.7865807317,24007.7286090593,0.54989732318337,0,0.957333333333333,4.52,4.253,0.132,0.095,"mean"
"fixed.ER.60",11279.7992529909,16776.1484642064,0.590729755333362,0,0.952380952380952,4,2,0,0,"q_25"
"fixed.ER.60",14673.5077791683,22284.2711641842,0.598748211677371,0,1,6,3,0,0,"median"
"fixed.ER.60",18545.9080179419,27700.2795245546,0.607535078545768,0,1,7,4,0,0,"q_75"
"fixed.ER.60",15269.7289900726,22889.5310645061,0.599293140964334,0,0.934428571428571,5.66,3.075,0.077,0.188,"mean"
"fixed.ER.65",8252.12107993398,15486.9527463198,0.639409118401571,0,0.904761904761905,5,1,0,0,"q_25"
"fixed.ER.65",11159.9722041695,20724.2452682849,0.649112041799129,0,1,7,2,0,0,"median"
"fixed.ER.65",14556.4913122326,26871.7407929363,0.65879984103217,0,1,8,3,0,1,"q_75"
"fixed.ER.65",11769.0359946069,21897.6501770313,0.649085130743957,0,0.904047619047619,6.467,2.009,0.042,0.482,"mean"
"fixed.ER.70",5692.49985827217,13538.2712377108,0.683798573537164,0,0.714285714285714,6,0,0,0,"q_25"
"fixed.ER.70",7839.39048772859,18398.7601064558,0.696127960087286,0,0.952380952380952,7,1,0,1,"median"
"fixed.ER.70",10312.5027286278,23861.1346290073,0.707358590913294,0,1,8,2,0,2,"q_75"
"fixed.ER.70",8343.4744954872,19502.9590784795,0.694867428259137,0,0.836809523809524,6.574,1.138,0.02,1.268,"mean"
"fixed.ER.75",3605.02614471433,11137.9168812383,0.721970248465268,0,0.476190476190476,5,0,0,1,"q_25"
"fixed.ER.75",4918.73900091077,15091.8028334088,0.737677695314454,0,0.80952380952381,6,0,0,3,"median"
"fixed.ER.75",6793.42985325812,20146.6974756783,0.752684025757875,0,1,7,1,0,4,"q_75"
"fixed.ER.75",5435.02430718592,16371.0663079425,0.734842985997302,0,0.710142857142857,5.791,0.453,0.003,2.753,"mean"
"fixed.ER.80",1868.63926166823,8010.09993415608,0.730691690076931,0,0.285714285714286,2,0,0,4,"q_25"
"fixed.ER.80",2749.79310375546,11242.6844625144,0.762444303393021,0,0.476190476190476,4,0,0,5,"median"
"fixed.ER.80",3937.93883828805,15630.6661975029,0.782577728183514,0,0.761904761904762,5,0,0,7,"q_75"
"fixed.ER.80",3097.06494469089,12477.7179854703,0.751495048958367,0.000142857142857143,0.523809523809524,3.776,0.143,0,5.081,"mean"
"fixed.ER.85",775.468677658671,5152.41767816998,0.662400975787728,0,0.142857142857143,1,0,0,7,"q_25"
"fixed.ER.85",1220.44826946189,7289.73359281095,0.718380325549623,0,0.285714285714286,1,0,0,8,"median"
"fixed.ER.85",1848.2326136648,10520.3348031378,0.771534408643229,0,0.428571428571429,2,0,0,8,"q_75"
"fixed.ER.85",1428.38530970846,8299.72343681133,0.712470331054374,0.00333333333333333,0.306428571428571,1.676,0.015,0,7.309,"mean"
"fixed.ER.90",259.467059160141,2975.86542019097,0.542448015153139,0,0.0476190476190476,0,0,0,8,"q_25"
"fixed.ER.90",443.370962196844,4405.91521875779,0.611406511746655,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.90",677.424470608487,6208.39139756026,0.681158349250484,0.0952380952380952,0.238095238095238,1,0,0,9,"q_75"
"fixed.ER.90",527.33118302966,4907.60994428993,0.608062239564669,0.0634285714285714,0.163238095238095,0.368,0,0,8.632,"mean"
"fixed.ER.95",68.5531612405535,1637.1565593325,0.387127993521923,0.0952380952380952,0,0,0,0,9,"q_25"
"fixed.ER.95",144.235055863344,2481.11421333883,0.472779605046905,0.285714285714286,0.0476190476190476,0,0,0,9,"median"
"fixed.ER.95",251.158846322985,3572.00263112144,0.54662439072705,0.428571428571429,0.142857142857143,0,0,0,9,"q_75"
"fixed.ER.95",188.342137689619,2777.24617869026,0.463413075868513,0.300809523809524,0.0849047619047619,0.068,0,0,8.932,"mean"
"moratorium",44310.2402851244,7008.06644983846,0.11719231239813,0.523809523809524,0.238095238095238,0,6,0,0,"q_25"
"moratorium",49087.2059389589,10516.4006054533,0.157592075742699,0.619047619047619,0.333333333333333,0,7,1,0,"median"
"moratorium",54706.0954038707,14659.7958336077,0.20362035729527,0.666666666666667,0.428571428571429,1,8,3,0,"q_75"
"moratorium",49421.5433260518,11266.3101488019,0.162324816759254,0.59047619047619,0.324380952380952,0.639,6.734,1.627,0,"mean"
"moratorium.cap",47509.575423987,5658.21126801368,0.0951742397659211,0.476190476190476,0.238095238095238,0,6,1,0,"q_25"
"moratorium.cap",53361.6191533126,8339.19521473138,0.126699816325387,0.571428571428571,0.333333333333333,0,7,2,0,"median"
"moratorium.cap",59231.5934488054,11682.5837371919,0.16091062500016,0.666666666666667,0.428571428571429,0,8,3,0,"q_75"
"moratorium.cap",53640.7534809921,9042.26984048152,0.128078790157025,0.577619047619048,0.339619047619048,0.27,6.676,2.054,0,"mean"
"no.fishing",55637.342228927,0,0,1,0,0,5,1,0,"q_25"
"no.fishing",62893.3464439388,0,0,1,0,0,6,3,0,"median"
"no.fishing",70798.1393555814,0,0,1,0,0,8,4,0,"q_75"
"no.fishing",63397.6629643238,0,0,1,0,0.129,5.961,2.91,0,"mean"
"status.quo",33947.1466656285,11781.0554029272,0.225623094686605,0.333333333333333,0.380952380952381,0,5,0,0,"q_25"
"status.quo",37788.7020136759,16186.877069262,0.278101188873628,0.380952380952381,0.476190476190476,1,7,0,0,"median"
"status.quo",41888.8701575884,21623.6109592112,0.331716936440942,0.476190476190476,0.571428571428571,2,8,2,0,"q_75"
"status.quo",38104.6101081205,17443.738037927,0.28029932223416,0.400428571428571,0.494380952380952,1.622,6.355,1.023,0,"mean"
"status.quo.cap",41468.2922033955,9832.37687897754,0.178022415948444,0.285714285714286,0.428571428571429,0,6,0,0,"q_25"
"status.quo.cap",46351.1127571148,13519.7594611492,0.213863121699869,0.357142857142857,0.523809523809524,0,7,1,0,"median"
"status.quo.cap",51971.43664885,17531.6393845018,0.248865280370537,0.428571428571429,0.666666666666667,1,8,2,0,"q_75"
"status.quo.cap",46895.6049611899,14139.7426229792,0.212863030158752,0.359857142857143,0.54552380952381,0.49,7.083,1.426,0.001,"mean"
