"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.85",589.036788980841,3903.21924667627,897.740426735542,0.536394578051023,0,0,0,0,0,7,"q_25"
"fixed.ER.85",973.758411064283,5771.04990905419,1327.82083643576,0.583546599196215,0,1,0,0,0,8,"median"
"fixed.ER.85",1528.25762229602,8702.7561488734,2003.52416712549,0.628624491182222,0,2,0,0,0,8,"q_75"
"fixed.ER.85",1133.00598808581,6645.43379437772,1531.95898751464,0.582226981572653,0.00566666666666667,0.985,0.194,0.142,0.059,7.62,"mean"
"fixed.ER.90",206.285241233864,2379.59202442449,547.306165617633,0.465933734609511,0,0,0,0,0,8,"q_25"
"fixed.ER.90",395.335789349841,3852.98694740162,887.997036521718,0.518397719154726,0,0,0,0,0,9,"median"
"fixed.ER.90",685.305587190578,5849.03323997623,1349.53181390413,0.569480715275134,0,1,0,0,0,9,"q_75"
"fixed.ER.90",496.537101851935,4462.70894448163,1029.0923682248,0.516699878307616,0.044,0.471,0.082,0.043,0.021,8.383,"mean"
"fixed.ER.95",38.3735891967412,1167.39618311569,268.501122116609,0.355948728848626,0,0,0,0,0,9,"q_25"
"fixed.ER.95",99.8352054846113,2012.55874142323,462.888510527341,0.422686224623928,0.19047619047619,0,0,0,0,9,"median"
"fixed.ER.95",201.123671772419,3205.82922482895,737.873492565887,0.480279232777228,0.428571428571429,0,0,0,0,9,"q_75"
"fixed.ER.95",148.846131376252,2458.00884552616,566.394146377392,0.415681930825797,0.248285714285714,0.084,0.01,0.001,0.003,8.902,"mean"
"moratorium",22972.238375376,1984.35188472145,457.035679715329,0.0748598796184114,0.761904761904762,2,1,2,0,0,"q_25"
"moratorium",27563.1434619056,2797.04741604088,658.18206579605,0.0941962050214505,0.857142857142857,3,2,3,1,0,"median"
"moratorium",32344.4423204017,4155.66903693443,1003.25473429906,0.116704369621939,0.904761904761905,4,3,4,1,0,"q_75"
"moratorium",27959.8157964171,3324.94488866698,816.850736260906,0.0980519969419485,0.843952380952381,3.231,1.856,2.796,1.09,0.027,"mean"
"moratorium.cap",23488.2132342589,1787.41485598873,405.958330152136,0.0688148536192116,0.80952380952381,2,1,2,0,0,"q_25"
"moratorium.cap",28291.3277806528,2427.28439268143,545.145198216835,0.0834272005242888,0.857142857142857,3,2,3,1,0,"median"
"moratorium.cap",32878.1588714422,3494.50561610567,761.531042022404,0.099123306614159,0.952380952380952,4,3,4,2,0,"q_75"
"moratorium.cap",28516.1910683816,2819.23355645723,629.633367495173,0.0851357568434389,0.850285714285714,3.103,1.904,2.847,1.118,0.028,"mean"
"no.fishing",27197.5213940386,0,0,0,1,1,1,2,0,0,"q_25"
"no.fishing",32748.4701956872,0,0,0,1,2,2,3,1,0,"median"
"no.fishing",37983.9987041687,0,0,0,1,3,3,4,2,0,"q_75"
"no.fishing",32979.5737493638,0,0,0,1,2.404,2.004,3.26,1.306,0.026,"mean"
