"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.45",25635.7508213331,19465.0778821297,0.449819649462148,0.0952380952380952,0.881285714285714,0.954576818815105,2.347,5.441,1.209,0.003,"mean"
"fixed.ER.5",43548.9382092629,2190.55516832463,0.049074358230989,0.0952380952380952,0,0.838222216631573,0,3,2,0,"q_25"
"fixed.ER.5",49872.5311937025,2533.9374403319,0.0499654717191276,0.0952380952380952,0,0.920690606899217,0,5,4,0,"median"
"fixed.ER.5",56468.6535310813,2870.44638435918,0.0509322357929662,0.0952380952380952,0,1.01301078255239,0,6,5,0,"q_75"
"fixed.ER.5",50261.5002926855,2548.09551474078,0.0499755007114985,0.0952380952380952,4.76190476190476e-05,0.933941973500096,0.224,4.876,3.898,0.002,"mean"
"fixed.ER.50",19007.0314882183,17241.6000839775,0.490431167292773,0.0952380952380952,0.904761904761905,0.841165436710132,2,4,0,0,"q_25"
"fixed.ER.50",22542.3681015216,20686.8485997012,0.500345988338282,0.0952380952380952,0.904761904761905,0.942587044697184,3,5,1,0,"median"
"fixed.ER.50",26732.7621187734,25070.6000894233,0.510292855133326,0.0952380952380952,0.904761904761905,1.05839516402249,4,6,2,0,"q_75"
"fixed.ER.50",23222.0884189664,21390.7157746012,0.499945957790962,0.0952380952380952,0.888619047619048,0.959939482654233,2.889,5.032,1.072,0.007,"mean"
"fixed.ER.55",16190.8966314457,17619.1035624196,0.539394487086697,0.0952380952380952,0.904761904761905,0.852881940977609,3,3,0,0,"q_25"
"fixed.ER.55",19321.6665698554,21198.2843968658,0.549617869677975,0.0952380952380952,0.904761904761905,0.95136190097786,4,4,0,0,"median"
"fixed.ER.55",22698.9525747265,25621.3647098458,0.560761030409585,0.0952380952380952,0.904761904761905,1.06464045713574,5,5,1,0,"q_75"
"fixed.ER.55",19797.5574447672,22002.90079567,0.549786243197543,0.0952380952380952,0.886666666666667,0.969315712773169,3.802,4.458,0.721,0.019,"mean"
"fixed.ER.60",13801.3946702739,17815.9198965182,0.58885388538533,0.0952380952380952,0.904761904761905,0.856945980345837,3,3,0,0,"q_25"
"fixed.ER.60",16262.6859641401,21772.0068357398,0.598976843745544,0.0952380952380952,0.904761904761905,0.954558374690722,5,4,0,0,"median"
"fixed.ER.60",19452.1553550946,26197.1925973924,0.610537156590367,0.0952380952380952,0.904761904761905,1.08174643255584,6,5,1,0,"q_75"
"fixed.ER.60",16855.2701502861,22490.8185739071,0.599574691618073,0.0952380952380952,0.884047619047619,0.976982646888963,4.547,3.885,0.522,0.046,"mean"
"fixed.ER.65",11354.189700401,17668.8631099303,0.635960028664811,0.0952380952380952,0.904761904761905,0.879866442489321,4,2,0,0,"q_25"
"fixed.ER.65",13509.49686497,21694.8270800551,0.648722880291042,0.0952380952380952,0.904761904761905,0.980122501737857,5,3,0,0,"median"
"fixed.ER.65",16226.2390216867,26418.1638723004,0.661155063884752,0.0952380952380952,0.904761904761905,1.09454632569262,7,4,1,0,"q_75"
"fixed.ER.65",13940.2875412751,22425.4404656163,0.648571519535917,0.0952380952380952,0.868666666666667,1.0011935598522,5.384,3.117,0.329,0.17,"mean"
"fixed.ER.70",9026.47761537407,17232.8437961449,0.688467117150191,0.0952380952380952,0.857142857142857,0.904769698914083,5,1,0,0,"q_25"
"fixed.ER.70",10797.7014390874,21115.0872240962,0.701396786628635,0.0952380952380952,0.904761904761905,0.996854054142003,6,2,0,0,"median"
"fixed.ER.70",12914.9480042126,25639.2585667976,0.714604213443401,0.0952380952380952,0.904761904761905,1.1246080302156,7,3,0,1,"q_75"
"fixed.ER.70",11179.6948184476,21877.167094199,0.701378627598242,0.0952380952380952,0.849952380952381,1.02473382674707,6.17,2.167,0.177,0.486,"mean"
"fixed.ER.75",7036.31337878239,16213.9577584004,0.735006037141515,0.0952380952380952,0.714285714285714,0.949719823614056,5,0,0,0,"q_25"
"fixed.ER.75",8463.94668518526,19872.9890205289,0.749017961857698,0.0952380952380952,0.904761904761905,1.05836871605426,6,1,0,1,"median"
"fixed.ER.75",10072.3988817491,24382.9899595237,0.76414454991094,0.0952380952380952,0.904761904761905,1.17653034844592,7,2,0,2,"q_75"
"fixed.ER.75",8771.58641932995,20852.2047530247,0.74967146691703,0.0952380952380952,0.801714285714286,1.07196072310885,6.107,1.445,0.085,1.363,"mean"
"fixed.ER.80",5365.01058522377,14930.9705032251,0.785134155146723,0.0952380952380952,0.571428571428571,1.01117258676479,4,0,0,2,"q_25"
"fixed.ER.80",6349.62117429294,18549.2097999351,0.800061579866897,0.0952380952380952,0.761904761904762,1.11356413633461,5,0,0,3,"median"
"fixed.ER.80",7634.17676985472,22879.0715950843,0.815101940359063,0.0952380952380952,0.904761904761905,1.22857937930232,6,1,0,4,"q_75"
"fixed.ER.80",6641.42934973785,19413.9387275076,0.800237399290624,0.0952380952380952,0.719285714285714,1.13331153543856,5.237,0.699,0.039,3.025,"mean"
"fixed.ER.85",4031.68408302465,13570.9942414134,0.835002555054857,0.0952380952380952,0.476190476190476,1.12658490838486,2,0,0,4,"q_25"
"fixed.ER.85",4662.40892497207,16388.2503708611,0.85153479834121,0.0952380952380952,0.571428571428571,1.24762338610058,3,0,0,5,"median"
"fixed.ER.85",5518.77620559869,20115.6422548563,0.866030275228498,0.0952380952380952,0.761904761904762,1.38218985631633,5,0,0,7,"q_75"
"fixed.ER.85",4839.84100359571,17217.8589212811,0.850571237032782,0.0952380952380952,0.599619047619048,1.26667147146297,3.265,0.266,0.008,5.461,"mean"
"fixed.ER.90",2995.87013905586,12107.9363453789,0.88311534534089,0.0952380952380952,0.380952380952381,1.2834500134415,0,0,0,7,"q_25"
"fixed.ER.90",3453.56475484699,14453.1947853859,0.900974464434221,0.0952380952380952,0.476190476190476,1.4201653967387,1,0,0,8,"median"
"fixed.ER.90",4064.8491588819,17687.9899748999,0.918691633297522,0.0952380952380952,0.571428571428571,1.5649025245637,2,0,0,9,"q_75"
"fixed.ER.90",3591.70210535231,15219.3277311547,0.900336282052438,0.100619047619048,0.47552380952381,1.43846038198182,1.278,0.072,0.004,7.646,"mean"
"fixed.ER.95",2407.15445876964,10921.6375140848,0.929040321933911,0.0952380952380952,0.285714285714286,1.48849185134944,0,0,0,9,"q_25"
"fixed.ER.95",2698.97740587469,12751.0192678844,0.946579640970666,0.0952380952380952,0.333333333333333,1.62456240368216,0,0,0,9,"median"
"fixed.ER.95",3065.88816428433,15188.0256779322,0.96825179588308,0.142857142857143,0.428571428571429,1.79597613860985,0,0,0,9,"q_75"
"fixed.ER.95",2816.25796625793,13343.3713139711,0.934276462101754,0.156952380952381,0.378428571428571,1.64863366649084,0.527,0.06,0.013,8.4,"mean"
"no.fishing",46782.9680832006,0,0,1,0,NA,0,3,2,0,"q_25"
"no.fishing",52650.4876095975,0,0,1,0,NA,0,5,4,0,"median"
"no.fishing",59257.4718643646,0,0,1,0,NA,0,6,6,0,"q_75"
"no.fishing",53281.5970513323,0,0,1,0,NA,0.159,4.669,4.171,0.001,"mean"
"rebuilding",39359.2340190877,4894.7423017456,0,0.619047619047619,0.19047619047619,2.06637383074121,0,4,1,0,"q_25"
"rebuilding",43135.3246918314,7667.13065447077,0,0.666666666666667,0.238095238095238,2.39185213859099,0,6,3,0,"median"
"rebuilding",47481.0382245463,11205.6972605352,0,0.761904761904762,0.333333333333333,2.91483925114934,1,7,5,0,"q_75"
"rebuilding",43636.9128798726,8440.90870147096,0.0177287243604812,0.674761904761905,0.250904761904762,2.55749295846124,0.613,5.5,2.887,0,"mean"
"rebuilding.cap",40642.2397773659,3938.49612441235,0,0.571428571428571,0.19047619047619,1.91276075346654,0,4,2,0,"q_25"
"rebuilding.cap",45536.827987125,5994.22114213664,0,0.666666666666667,0.238095238095238,2.22783775216144,0,6,3,0,"median"
"rebuilding.cap",49981.2620701577,8508.91999596258,0,0.761904761904762,0.333333333333333,2.64868876390011,1,7,5,0,"q_75"
"rebuilding.cap",45747.7983662832,6631.94313641573,0.0220107896861256,0.664904761904762,0.257904761904762,2.36492638069363,0.322,5.537,3.141,0,"mean"
"status.quo",31526.9153174205,9359.76928701149,0,0.380952380952381,0.333333333333333,1.56016890478208,0,5,0,0,"q_25"
"status.quo",34804.8088247812,13061.5382648602,0.14920750973191,0.476190476190476,0.428571428571429,1.78371059289166,1,6,1,0,"median"
"status.quo",38135.1926220562,17583.5301644642,0.286643675420789,0.571428571428571,0.523809523809524,2.04970346994432,2,7,3,0,"q_75"
"status.quo",34880.1146362093,13960.264655897,0.16801437261028,0.484523809523809,0.41447619047619,1.83657746608055,1.479,5.738,1.783,0,"mean"
"status.quo.cap",35807.7024929753,7295.29573028054,0.0121441518217226,0.380952380952381,0.333333333333333,1.40425652400975,0,5,1,0,"q_25"
"status.quo.cap",40283.7541086269,9957.866919336,0.191017955900572,0.476190476190476,0.428571428571429,1.57852483963428,0,6,2,0,"median"
"status.quo.cap",44959.5346066966,13472.5562628897,0.321784015944261,0.523809523809524,0.523809523809524,1.81882410407226,1,7,4,0,"q_75"
"status.quo.cap",40676.5205340754,10670.0200388965,0.178841092699894,0.465380952380952,0.436285714285714,1.64107708001265,0.579,5.833,2.588,0,"mean"
