"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.100",118.189180767708,1707.6058506417,0.32323137630383,0.580285714285714,0.0462857142857143,0.006,0.001,0,8.993,"mean"
"fixed.ER.15",45884.947561995,8174.91284361579,0.147851367517047,0,0.19047619047619,0,6,0,0,"q_25"
"fixed.ER.15",52564.5002917527,9262.45372127879,0.149856676752536,0,0.333333333333333,0,7,1,0,"median"
"fixed.ER.15",60345.6232294473,10589.818136977,0.152070275073459,0,0.571428571428571,0,8,3,0,"q_75"
"fixed.ER.15",53382.7294534364,9406.76444949215,0.149884872735746,0,0.368190476190476,0.306,6.86,1.833,0.001,"mean"
"fixed.ER.20",42125.5657914881,10554.8895349304,0.197285024309346,0,0.523809523809524,0,6,0,0,"q_25"
"fixed.ER.20",48739.0361955855,12197.2347529177,0.200061961526738,0,0.714285714285714,0,7,1,0,"median"
"fixed.ER.20",56178.1015481399,14086.1991751663,0.203116989257254,0,0.904761904761905,1,8,2,0,"q_75"
"fixed.ER.20",49445.2098896621,12373.4193600518,0.200177500570264,0,0.680904761904762,0.459,6.951,1.588,0.002,"mean"
"fixed.ER.25",38082.6324913749,12662.2982654129,0.246345108120981,0,0.761904761904762,0,6,0,0,"q_25"
"fixed.ER.25",44750.2492155714,14866.9408156348,0.250197825190603,0,0.904761904761905,0,7,1,0,"median"
"fixed.ER.25",51423.1505905597,17164.9362240965,0.253955011740468,0,1,1,8,2,0,"q_75"
"fixed.ER.25",45035.0679033438,15014.390618199,0.250064729937551,0,0.847761904761905,0.681,7.042,1.277,0,"mean"
"fixed.ER.30",34781.0859848719,14841.9935703774,0.295304219866949,0,0.904761904761905,0,6,0,0,"q_25"
"fixed.ER.30",41144.2263552172,17663.504999503,0.299814090697787,0,1,1,7,1,0,"median"
"fixed.ER.30",47395.3563730537,20262.146286073,0.304782050945592,0,1,1,8,2,0,"q_75"
"fixed.ER.30",41360.9418458707,17735.8085199378,0.300042654189586,0,0.922285714285714,0.961,6.975,1.062,0.002,"mean"
"fixed.ER.35",29722.781761479,16048.8222504846,0.345279463884135,0,0.952380952380952,0,6,0,0,"q_25"
"fixed.ER.35",36141.4637192081,19325.1529347917,0.350087350558018,0,1,1,7,1,0,"median"
"fixed.ER.35",42289.0361117204,22941.0735307488,0.354913779071799,0,1,2,8,1,0,"q_75"
"fixed.ER.35",36531.91728947,19668.177449468,0.34996739870921,0,0.948333333333333,1.438,6.655,0.903,0.004,"mean"
"fixed.ER.40",26528.015775176,17723.8335524435,0.393893639383039,0,1,1,5,0,0,"q_25"
"fixed.ER.40",32791.2813226831,21637.5033269643,0.399665888222966,0,1,2,6,0,0,"median"
"fixed.ER.40",38103.2299480977,25363.7650730962,0.405730016098343,0,1,3,7,1,0,"q_75"
"fixed.ER.40",32707.8343914665,21785.1463188922,0.399800707978363,0,0.963809523809524,2.067,6.273,0.65,0.01,"mean"
"fixed.ER.45",23050.2781618899,18923.4759502987,0.443490882740994,0,1,1,5,0,0,"q_25"
"fixed.ER.45",28130.6816361605,23036.2599670753,0.450357565370744,0,1,3,6,0,0,"median"
"fixed.ER.45",33312.8162750557,27244.8325846676,0.456772489457115,0,1,4,7,1,0,"q_75"
"fixed.ER.45",28719.9365749662,23527.8143611453,0.450243779121254,0,0.973428571428571,2.786,5.671,0.532,0.011,"mean"
"fixed.ER.5",53212.3402893629,2784.04860570605,0.0492706225271088,0,0,0,5,1,0,"q_25"
"fixed.ER.5",59682.3314257777,3139.24291080023,0.0499747491479485,0,0,0,7,2,0,"median"
"fixed.ER.5",68036.8248424641,3585.80225434882,0.0506666899019062,0,0,0,8,4,0,"q_75"
"fixed.ER.5",60702.9757118925,3192.14764980485,0.0499584389990868,0,0.000142857142857143,0.157,6.391,2.451,0.001,"mean"
"fixed.ER.50",19452.4002198512,19187.3401726387,0.492168069233104,0,1,2,4,0,0,"q_25"
"fixed.ER.50",23530.0245153063,23537.907933196,0.500376618327121,0,1,4,5,0,0,"median"
"fixed.ER.50",28694.9954816534,28691.9441686116,0.506976004160644,0,1,5,6,1,0,"q_75"
"fixed.ER.50",24381.2168530282,24358.5919071818,0.499542511460914,0,0.974238095238095,3.589,4.977,0.409,0.025,"mean"
"fixed.ER.55",15728.2697636229,19185.2022527502,0.541526308663787,0,1,3,3,0,0,"q_25"
"fixed.ER.55",19562.3517223235,23828.787172017,0.549717340977657,0,1,4,4,0,0,"median"
"fixed.ER.55",24194.6130380546,29418.3325218483,0.558630785479237,0,1,6,5,0,0,"q_75"
"fixed.ER.55",20168.276067161,24654.5882994468,0.549885310417664,0,0.963047619047619,4.481,4.148,0.287,0.084,"mean"
"fixed.ER.60",11996.4691044083,18066.7016999607,0.590651444649356,0,1,4,2,0,0,"q_25"
"fixed.ER.60",15601.4875137899,23212.2284068448,0.598748211677371,0,1,5,3,0,0,"median"
"fixed.ER.60",19787.3970266115,29208.2527987075,0.607597663751525,0,1,6,4,0,0,"q_75"
"fixed.ER.60",16159.8359691116,24233.1637721973,0.599231359430263,0,0.952666666666667,5.224,3.335,0.222,0.219,"mean"
"fixed.ER.65",9213.02493398637,17338.6370781363,0.638837777059993,0,0.952380952380952,5,1,0,0,"q_25"
"fixed.ER.65",11827.7033285392,22037.1107397653,0.649034834935497,0,1,6,2,0,0,"median"
"fixed.ER.65",14917.9845720392,28163.0565245615,0.658651919996988,0,1,7,3,0,1,"q_75"
"fixed.ER.65",12343.5558082454,22987.4598428125,0.6487924093112,0,0.927904761904762,5.885,2.416,0.137,0.562,"mean"
"fixed.ER.70",6117.54088266036,14370.5035092717,0.682494175536777,0,0.80952380952381,5,1,0,0,"q_25"
"fixed.ER.70",8244.05230821527,19549.9578019623,0.695239630848086,0,1,6,1,0,1,"median"
"fixed.ER.70",11012.5029356671,25710.5188053396,0.707159385982711,0,1,7,2,0,2,"q_75"
"fixed.ER.70",8826.78564562868,20625.3510267986,0.694037727102528,0,0.861238095238095,6.081,1.559,0.067,1.293,"mean"
"fixed.ER.75",3865.55876363489,11818.4484374312,0.721169179348819,0,0.571428571428571,5,0,0,1,"q_25"
"fixed.ER.75",5352.54064450784,16269.1818516941,0.737130094629825,0,0.857142857142857,6,1,0,3,"median"
"fixed.ER.75",7380.09547857267,21902.2470994758,0.752272240979506,0,1,6,1,0,4,"q_75"
"fixed.ER.75",5777.37431435798,17397.8783397731,0.734266162575901,0,0.75147619047619,5.473,0.862,0.027,2.638,"mean"
"fixed.ER.80",2174.10638991419,9034.34745612777,0.728236137918777,0,0.333333333333333,3,0,0,3,"q_25"
"fixed.ER.80",3093.63148510089,12746.7351464524,0.757652920017434,0,0.571428571428571,4,0,0,5,"median"
"fixed.ER.80",4275.07605976794,17063.6041351879,0.779115915580943,0,0.80952380952381,5,1,0,6,"q_75"
"fixed.ER.80",3407.798923114,13713.3700183403,0.749495635951087,0,0.580619047619048,3.978,0.389,0.007,4.626,"mean"
"fixed.ER.85",881.550908809165,5790.77212653643,0.677206382936158,0,0.19047619047619,1,0,0,6,"q_25"
"fixed.ER.85",1357.43459275549,8298.37174024959,0.727097566293615,0,0.285714285714286,2,0,0,7,"median"
"fixed.ER.85",2169.68041169187,12230.7602825872,0.768752077310297,0,0.523809523809524,3,0,0,8,"q_75"
"fixed.ER.85",1624.67542018619,9409.84400655913,0.719868662363673,0.00195238095238095,0.357714285714286,2.084,0.104,0.001,6.811,"mean"
"fixed.ER.90",305.126667671817,3330.8600286709,0.571979460409574,0,0.0952380952380952,0,0,0,8,"q_25"
"fixed.ER.90",516.833635584703,4998.81287611682,0.636031542854981,0,0.19047619047619,0,0,0,9,"median"
"fixed.ER.90",830.65494466142,7372.03801938013,0.697180435012176,0,0.285714285714286,1,0,0,9,"q_75"
"fixed.ER.90",632.666832651901,5730.09365492134,0.631420138336907,0.0478571428571428,0.196809523809524,0.554,0.017,0,8.429,"mean"
"fixed.ER.95",81.0945187215479,1776.45883268855,0.400274879522124,0.0952380952380952,0,0,0,0,9,"q_25"
"fixed.ER.95",177.232444767408,2725.8516306794,0.4899223601859,0.285714285714286,0.0952380952380952,0,0,0,9,"median"
"fixed.ER.95",314.427981297574,4008.00206425519,0.570462957583296,0.428571428571429,0.142857142857143,0,0,0,9,"q_75"
"fixed.ER.95",227.515813676414,3148.32889099115,0.475432138219833,0.299190476190476,0.0992857142857143,0.088,0.001,0,8.911,"mean"
"moratorium",44449.5023828377,7212.53960902416,0.11769592332294,0.476190476190476,0.238095238095238,0,6,0,0,"q_25"
"moratorium",49539.6744837592,10723.8075599969,0.16248291948327,0.571428571428571,0.333333333333333,0,7,1,0,"median"
"moratorium",55071.2669027311,14678.1199243896,0.20595405721956,0.666666666666667,0.428571428571429,1,8,3,0,"q_75"
"moratorium",49761.7454721985,11634.5996396944,0.164993203172082,0.585285714285714,0.329666666666667,0.668,6.753,1.578,0.001,"mean"
"moratorium.cap",48801.6993748162,5893.12973991366,0.0970925057495883,0.476190476190476,0.238095238095238,0,6,0,0,"q_25"
"moratorium.cap",53924.7186859612,8687.12386029162,0.128134920126524,0.571428571428571,0.333333333333333,0,7,1,0,"median"
"moratorium.cap",59971.9315540511,12194.2417887809,0.163277104742835,0.666666666666667,0.428571428571429,0,8,3,0,"q_75"
"moratorium.cap",54383.5782500195,9349.1393986645,0.130141267392945,0.571761904761905,0.345428571428571,0.291,6.732,1.977,0,"mean"
"no.fishing",56057.6231776525,0,0,1,0,0,5,1,0,"q_25"
"no.fishing",64365.4358884153,0,0,1,0,0,6,2,0,"median"
"no.fishing",71895.6350649976,0,0,1,0,0,8,4,0,"q_75"
"no.fishing",64326.866306129,0,0,1,0,0.127,6.088,2.784,0.001,"mean"
