"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.40",32667.5363462393,21944.2077455889,0.400369431605541,0,1,2,6,1,0,"median"
"fixed.ER.40",37906.7876446682,25487.5901608569,0.406682799754327,0,1,3,7,2,0,"q_75"
"fixed.ER.40",33004.9413791498,22077.5540661333,0.400717860716249,0,0.969795918367347,1.76,5.68428571428571,1.54571428571429,0.01,"mean"
"fixed.ER.45",22862.2565839354,18602.1363064944,0.443754184527373,0,1,1,4,0,0,"q_25"
"fixed.ER.45",27903.1491676088,22819.1990310573,0.450024817859309,0,1,2,5,1,0,"median"
"fixed.ER.45",34133.4551600654,27839.7049946662,0.456416140036564,0,1,3,7,2,0,"q_75"
"fixed.ER.45",28782.5335519769,23534.7492142498,0.449807203578189,0,0.971836734693878,2.33714285714286,5.40857142857143,1.23571428571429,0.0185714285714286,"mean"
"fixed.ER.5",52783.0631981544,2792.42186946519,0.0492708253234779,0,0,0,3,2,0,"q_25"
"fixed.ER.5",59461.6590104459,3146.10943117713,0.0500626966337221,0,0,0,5,4,0,"median"
"fixed.ER.5",67795.500196069,3568.83012069336,0.0507633014660036,0,0,0,7,5,0,"q_75"
"fixed.ER.5",60500.702041556,3184.44891472991,0.0500176514099256,0,6.80272108843537e-05,0.188571428571429,4.99571428571429,3.81571428571429,0,"mean"
"fixed.ER.50",19308.4690359631,19444.2794185954,0.492353423898196,0,1,2,4,0,0,"q_25"
"fixed.ER.50",23823.9827661512,23929.3181570465,0.500285123536707,0,1,3,5,1,0,"median"
"fixed.ER.50",28487.3974692836,28585.993420295,0.508469401206072,0,1,4,6,2,0,"q_75"
"fixed.ER.50",24318.1816705519,24353.7396125464,0.500268292232798,0,0.979863945578231,3.07857142857143,4.93,0.958571428571429,0.0328571428571429,"mean"
"fixed.ER.55",15889.4018958044,19570.9301619558,0.540587673741703,0,1,3,3,0,0,"q_25"
"fixed.ER.55",19988.5329729022,24523.6668111961,0.549530368531967,0,1,4,4,0,0,"median"
"fixed.ER.55",24689.9301842277,30167.5375797369,0.55853186478474,0,1,5,6,1,0,"q_75"
"fixed.ER.55",20497.4317356551,25017.3417438307,0.549525724701249,0,0.967891156462585,3.69571428571429,4.52857142857143,0.698571428571429,0.0771428571428571,"mean"
"fixed.ER.60",11675.612922979,17683.1922249506,0.59058600509334,0,1,4,2,0,0,"q_25"
"fixed.ER.60",15295.207683266,22965.2360839441,0.599137591567786,0,1,5,4,0,0,"median"
"fixed.ER.60",19183.6428528445,28710.8601639463,0.60742621541355,0,1,6,5,1,0,"q_75"
"fixed.ER.60",15900.2488932794,23822.3962804017,0.599080054494053,0,0.949319727891156,4.65571428571429,3.58714285714286,0.527142857142857,0.23,"mean"
"fixed.ER.65",8954.23665308214,16692.6486758484,0.637597549839996,0,0.904761904761905,4,2,0,0,"q_25"
"fixed.ER.65",11442.7646907798,21420.7778190093,0.647771841890984,0,1,5,3,0,0,"median"
"fixed.ER.65",14934.6492577998,27431.4446979302,0.65785447948063,0,1,6,4,1,1,"q_75"
"fixed.ER.65",12218.0045728533,22705.8425145719,0.647733496433625,0,0.908367346938776,5.32285714285714,2.72857142857143,0.368571428571429,0.58,"mean"
"fixed.ER.70",6429.31515456106,15050.5490607116,0.683108629444482,0,0.80952380952381,5,1,0,0,"q_25"
"fixed.ER.70",8396.9085758283,19829.8463474059,0.695400777129884,0,1,6,2,0,1,"median"
"fixed.ER.70",10989.6876330405,25896.5526672083,0.706843152971611,0,1,7,3,0,2,"q_75"
"fixed.ER.70",8961.74209953009,20946.3144890323,0.694227886744626,0,0.860680272108844,5.56857142857143,1.97142857142857,0.194285714285714,1.26571428571429,"mean"
"fixed.ER.75",3833.18270635891,11970.9442261853,0.718755947095787,0,0.571428571428571,4,0,0,1,"q_25"
"fixed.ER.75",5496.7951992142,16602.5979041818,0.736663607939831,0,0.857142857142857,5,1,0,3,"median"
"fixed.ER.75",7365.72155635314,22139.6794111196,0.750794203913534,0,1,6,2,0,4,"q_75"
"fixed.ER.75",5935.46254289308,17970.5453527209,0.732626290848317,0,0.753401360544218,5.02428571428571,1.21571428571429,0.118571428571429,2.64142857142857,"mean"
"fixed.ER.80",2083.31046632187,8942.25243944934,0.727461532082223,0,0.333333333333333,3,0,0,3,"q_25"
"fixed.ER.80",3090.39400893699,12711.3754909741,0.758186284910706,0,0.571428571428571,4,0,0,5,"median"
"fixed.ER.80",4280.4606709181,16873.3825319837,0.781673142629246,0,0.857142857142857,5,1,0,6,"q_75"
"fixed.ER.80",3415.35205886782,13787.3796265207,0.750258498050753,0,0.574557823129252,3.71714285714286,0.567142857142857,0.0371428571428571,4.67857142857143,"mean"
"fixed.ER.85",949.177033055684,6070.29924224623,0.68302918401403,0,0.19047619047619,1,0,0,6,"q_25"
"fixed.ER.85",1379.47440529892,8433.0901968568,0.729101989108802,0,0.333333333333333,2,0,0,7,"median"
"fixed.ER.85",2087.19657663599,11865.7689728105,0.771273851536699,0,0.476190476190476,3,0,0,8,"q_75"
"fixed.ER.85",1621.75317797354,9418.91605927261,0.72147616753092,0,0.364145658263305,1.98571428571429,0.168571428571429,0.00428571428571429,6.84142857142857,"mean"
"fixed.ER.90",305.703628014383,4158.69759410091,0.569270644340692,0,0.142857142857143,0,0,0,8,"q_25"
"fixed.ER.90",509.895434846791,5626.8560430844,0.639860147214389,0,0.19047619047619,0,0,0,9,"median"
"fixed.ER.90",814.291019717053,8048.64986743271,0.699661770121583,0,0.285714285714286,1,0,0,9,"q_75"
"fixed.ER.90",612.480131270907,6463.56398912605,0.628279643449621,0,0.225752970433821,0.605714285714286,0.0342857142857143,0,8.36,"mean"
"fixed.ER.95",77.1995851286508,3336.73218642457,0.395743209508156,0,0.0952380952380952,0,0,0,9,"q_25"
"fixed.ER.95",164.096407082957,4428.89336986273,0.478802518519808,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.95",284.962383029898,6435.43024517235,0.558891433886573,0,0.238095238095238,0,0,0,9,"q_75"
"fixed.ER.95",214.68424568457,5285.07715523004,0.468108522154472,0,0.163321526957891,0.0871428571428571,0.01,0,8.90285714285714,"mean"
"no.fishing",56043.6424240762,0,0,1,0,0,3,2,0,"q_25"
"no.fishing",63417.0779391411,0,0,1,0,0,5,4,0,"median"
"no.fishing",71220.3092731314,0,0,1,0,0,6,6,0,"q_75"
"no.fishing",63955.6705835418,0,0,1,0,0.155714285714286,4.67857142857143,4.16571428571429,0,"mean"
"rebuilding",45046.1038344889,7067.92069956725,0.116997245742881,0.523809523809524,0.238095238095238,0,4,1,0,"q_25"
"rebuilding",49271.4593452811,10637.865586132,0.159819603315742,0.619047619047619,0.333333333333333,0,6,3,0,"median"
"rebuilding",54608.5819347201,15211.371441806,0.206826117251509,0.666666666666667,0.428571428571429,1,7,5,0,"q_75"
"rebuilding",49802.0473987532,11758.0305825132,0.165200525283303,0.59156462585034,0.327551020408163,0.608571428571429,5.50285714285714,2.88857142857143,0,"mean"
"rebuilding.cap",48320.0038938715,5880.74479924205,0.096299460346883,0.476190476190476,0.238095238095238,0,4,2,0,"q_25"
"rebuilding.cap",54112.8061590291,8602.74545814167,0.128056621173134,0.571428571428571,0.333333333333333,0,6,3,0,"median"
"rebuilding.cap",59468.2130730109,11775.8277709277,0.159736974027644,0.666666666666667,0.428571428571429,1,7,5,0,"q_75"
"rebuilding.cap",54161.3656695289,9132.18087615133,0.128857086774891,0.575714285714286,0.341904761904762,0.318571428571429,5.42857142857143,3.25285714285714,0,"mean"
"status.quo",34893.8393911828,12190.8400045874,0.228255614395874,0.333333333333333,0.416666666666667,0,4,0,0,"q_25"
"status.quo",38685.4937459343,17171.1051700632,0.278946291219236,0.380952380952381,0.476190476190476,1,6,2,0,"median"
"status.quo",42580.566965388,22299.3429088983,0.334145358086619,0.476190476190476,0.619047619047619,2,7,3,0,"q_75"
"status.quo",38760.3407426543,17910.598169303,0.282152411612209,0.399251700680272,0.499115646258503,1.45285714285714,5.59857142857143,1.94714285714286,0.00142857142857143,"mean"
"status.quo.cap",41430.6251677851,10373.6274817079,0.183423874634102,0.238095238095238,0.476190476190476,0,5,1,0,"q_25"
"status.quo.cap",46776.810141378,13904.5010036533,0.220133119588484,0.333333333333333,0.571428571428571,0,6,2,0,"median"
"status.quo.cap",52037.4439671282,18086.0140660557,0.252132274845228,0.428571428571429,0.666666666666667,1,7,4,0,"q_75"
"status.quo.cap",47034.6914146828,14540.1729843626,0.217564877856711,0.347891156462585,0.55843537414966,0.6,5.88571428571429,2.51428571428571,0,"mean"
