"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"fixed.ER.35",22966.1975037702,11634.915777458,0.340990725138955,0.0476190476190476,0.666666666666667,6,2,3,1,0,"q_75"
"fixed.ER.35",19688.1416205497,9931.08605365956,0.336333139930794,0.0386666666666667,0.437047619047619,4.732,1.311,2.199,0.561,0.197,"mean"
"fixed.ER.40",14238.7024745649,8569.89276074055,0.375614171881557,0.0476190476190476,0.285714285714286,4,0,1,0,0,"q_25"
"fixed.ER.40",17223.8369380936,10530.8728774862,0.382146747765085,0.0476190476190476,0.523809523809524,5,1,2,0,0,"median"
"fixed.ER.40",20340.5935467622,12746.1636967412,0.389666189825187,0.0476190476190476,0.761904761904762,6,2,3,1,1,"q_75"
"fixed.ER.40",17576.4434194236,10829.4508142135,0.383440653364093,0.0394285714285714,0.521095238095238,5.044,1.18,1.989,0.474,0.313,"mean"
"fixed.ER.45",12739.7007400541,9444.60916442656,0.423423226900031,0.0476190476190476,0.380952380952381,4,0,1,0,0,"q_25"
"fixed.ER.45",15851.5407465576,11950.8048628509,0.430069741692031,0.0476190476190476,0.666666666666667,5,1,2,0,0,"median"
"fixed.ER.45",19114.31115562,14211.0253670502,0.437313469877713,0.0476190476190476,0.857142857142857,6,2,2,1,1,"q_75"
"fixed.ER.45",16204.7648536326,12168.3190628353,0.4313165335804,0.0387619047619047,0.615571428571429,5.104,1.106,1.808,0.476,0.506,"mean"
"fixed.ER.5",25632.2951484467,1309.85385604182,0.0471114559463498,0.0476190476190476,0,2,1,2,0,0,"q_25"
"fixed.ER.5",30134.1505095153,1570.36941948239,0.0479364981096672,0.0476190476190476,0,3,2,3,1,0,"median"
"fixed.ER.5",36112.3683996759,1916.20525119802,0.0490023042936186,0.0476190476190476,0,4,3,4,1,0,"q_75"
"fixed.ER.5",30979.4804790402,1665.7695306268,0.050438077172672,0.0394761904761905,0.00471428571428571,2.697,1.97,3.322,0.975,0.036,"mean"
"fixed.ER.50",11276.6391705052,9990.75553366565,0.470301947407143,0.0476190476190476,0.476190476190476,5,0,1,0,0,"q_25"
"fixed.ER.50",13702.4431965514,12406.8988329564,0.477728882193179,0.0476190476190476,0.714285714285714,5,1,2,0,0.5,"median"
"fixed.ER.50",16549.2498524927,15203.5860537267,0.487072312684792,0.0476190476190476,0.904761904761905,6,1,2,1,1,"q_75"
"fixed.ER.50",14118.5087305057,12790.8167832545,0.478756451420118,0.0384285714285714,0.653857142857143,5.289,0.945,1.659,0.352,0.755,"mean"
"fixed.ER.55",9868.58938601419,10614.9706504549,0.515268152512466,0.0476190476190476,0.523809523809524,4,0,1,0,0,"q_25"
"fixed.ER.55",12348.6409800258,13342.6539787778,0.524064987907505,0.0476190476190476,0.761904761904762,5,1,1,0,1,"median"
"fixed.ER.55",14887.9001613287,16250.0825070588,0.533607268698697,0.0476190476190476,0.904761904761905,6,1,2,1,2,"q_75"
"fixed.ER.55",12598.6053427822,13675.9418428131,0.524615999569778,0.039,0.687238095238095,5.183,0.895,1.474,0.275,1.173,"mean"
"fixed.ER.60",8659.90372495215,11068.4276787033,0.560112385156619,0.0476190476190476,0.523809523809524,4,0,1,0,1,"q_25"
"fixed.ER.60",10578.8323081537,13770.243048658,0.570314186987273,0.0476190476190476,0.761904761904762,5,1,1,0,2,"median"
"fixed.ER.60",12963.5414377515,17108.5598398679,0.5799677339754,0.0476190476190476,0.916666666666667,6,1,2,1,3,"q_75"
"fixed.ER.60",11015.6919386373,14355.3333247307,0.570567692921573,0.0395238095238095,0.700095238095238,4.898,0.852,1.277,0.261,1.712,"mean"
"fixed.ER.65",7183.87452716495,11005.2029123848,0.603021541313574,0.0476190476190476,0.476190476190476,4,0,0.75,0,1,"q_25"
"fixed.ER.65",8891.49437176552,14037.8063554787,0.615252666943145,0.0476190476190476,0.714285714285714,5,1,1,0,2,"median"
"fixed.ER.65",11029.3762537357,17234.6804837194,0.625675219674886,0.0476190476190476,0.904761904761905,5,1,2,0,3,"q_75"
"fixed.ER.65",9271.83265039739,14526.212941062,0.614780460970286,0.0392380952380952,0.682857142857143,4.491,0.704,1.068,0.205,2.532,"mean"
"fixed.ER.70",5836.69739954034,10795.9306481959,0.644124944798042,0.0476190476190476,0.476190476190476,3,0,0,0,2,"q_25"
"fixed.ER.70",7327.44276866435,13901.9578510562,0.657240495221319,0.0476190476190476,0.666666666666667,4,1,1,0,3,"median"
"fixed.ER.70",9140.05992291235,17465.5749671006,0.670148644456275,0.0476190476190476,0.904761904761905,5,1,1,0,5,"q_75"
"fixed.ER.70",7677.63326323435,14569.378611345,0.656134994959497,0.0400952380952381,0.660571428571428,3.925,0.687,0.741,0.165,3.482,"mean"
"fixed.ER.75",4717.25949770653,10760.1581744913,0.676137210301162,0.0476190476190476,0.428571428571429,2,0,0,0,4,"q_25"
"fixed.ER.75",5895.97822373584,13573.7968122469,0.694061623065839,0.0476190476190476,0.619047619047619,3,0,1,0,5,"median"
"fixed.ER.75",7329.39649226219,17012.2893374882,0.709912579793192,0.0476190476190476,0.80952380952381,4,1,1,0,6,"q_75"
"fixed.ER.75",6117.77095432372,14135.6182538659,0.691615987785879,0.0381904761904762,0.618047619047619,3.159,0.527,0.583,0.097,4.634,"mean"
"fixed.ER.80",3741.25691755773,10058.8795996021,0.694861448627444,0.0476190476190476,0.380952380952381,1,0,0,0,5,"q_25"
"fixed.ER.80",4751.16725308596,13195.0177241471,0.720503002973376,0.0476190476190476,0.523809523809524,2,0,0,0,6,"median"
"fixed.ER.80",5776.20396499067,16655.3993602722,0.740644123701199,0.0476190476190476,0.714285714285714,3,1,1,0,7,"q_75"
"fixed.ER.80",4941.70240886577,13856.1643388834,0.716296679662554,0.0396190476190476,0.553952380952381,2.424,0.368,0.306,0.06,5.842,"mean"
"fixed.ER.85",2820.80734777127,9430.65689921543,0.698632391196163,0.0476190476190476,0.333333333333333,1,0,0,0,6,"q_25"
"fixed.ER.85",3476.47102939375,11951.9001104563,0.730172593668626,0.0476190476190476,0.428571428571429,2,0,0,0,7,"median"
"fixed.ER.85",4300.20548208717,14898.8168854944,0.754658521202053,0.0476190476190476,0.571428571428571,2,0,0,0,8,"q_75"
"fixed.ER.85",3658.73342927465,12513.1107634276,0.725089201477441,0.0394285714285714,0.458190476190476,1.58,0.21,0.157,0.027,7.026,"mean"
"fixed.ER.90",2098.48240919533,8210.06007225964,0.671326530203544,0.0476190476190476,0.285714285714286,0,0,0,0,8,"q_25"
"fixed.ER.90",2624.6607847284,10396.2371257238,0.71005181166156,0.0476190476190476,0.333333333333333,0,0,0,0,8,"median"
"fixed.ER.90",3258.11978342336,13001.2855653301,0.744795994347838,0.0476190476190476,0.428571428571429,1,0,0,0,9,"q_75"
"fixed.ER.90",2736.86984145661,11011.6083730576,0.704442846578596,0.0526666666666666,0.371238095238095,0.694,0.049,0.051,0.002,8.204,"mean"
"fixed.ER.95",1688.20452223188,7734.78337982147,0.606043073215248,0.0476190476190476,0.285714285714286,0,0,0,0,9,"q_25"
"fixed.ER.95",2120.82182556889,9566.63482578266,0.661064169435305,0.0476190476190476,0.285714285714286,0,0,0,0,9,"median"
"fixed.ER.95",2649.77838277896,12146.7781842475,0.707538714256036,0.19047619047619,0.333333333333333,0,0,0,0,9,"q_75"
"fixed.ER.95",2225.3273159633,10195.3146967263,0.6490907478887,0.139,0.32952380952381,0.215,0.027,0.011,0.002,8.745,"mean"
"moratorium",25765.9781197019,712.743125690203,0.0231301390123115,0.761904761904762,0,2,1,2,0,0,"q_25"
"moratorium",29758.0185928541,1689.63756496537,0.0465672407400971,0.857142857142857,0.0476190476190476,3,2,3,1,0,"median"
"moratorium",34452.2119770528,3004.36117542458,0.0737139048978681,0.904761904761905,0.142857142857143,4,3,4,1,0,"q_75"
"moratorium",30086.5164011739,2119.85137416741,0.0520934450289997,0.838095238095238,0.084047619047619,2.801,2.051,3.209,0.916,0.023,"mean"
"moratorium.cap",26048.0954608031,598.08814535351,0.018844436890199,0.761904761904762,0,2,1,2,0,0,"q_25"
"moratorium.cap",30442.604346428,1273.25683366834,0.0363628898598017,0.857142857142857,0.0476190476190476,3,2,3,1,0,"median"
"moratorium.cap",35563.3855598725,2245.93357778186,0.0560457258096867,0.904761904761905,0.0952380952380952,4,3,4,1,0,"q_75"
"moratorium.cap",30900.9161902759,1697.27725815543,0.0411276089151259,0.836380952380952,0.0780952380952381,2.7,1.958,3.349,0.958,0.035,"mean"
"no.fishing",26604.2368704873,0,0,1,0,1,1,3,0,0,"q_25"
"no.fishing",32114.7293939771,0,0,1,0,2,2,3,1,0,"median"
"no.fishing",37523.2368250661,0,0,1,0,3,3,4,1,0,"q_75"
"no.fishing",32677.5655441882,110.718305382991,0.00263544669050856,0.991714285714286,0.00433333333333333,2.437,2.034,3.508,1.001,0.02,"mean"
