"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.20",28365.3402852247,7124.11705326985,1638.54692225207,0.20265195579738,0,5,2,3,1,0,"q_75"
"fixed.ER.20",24173.4977681837,6040.66738129136,1389.57840453446,0.19985187340308,0,3.853,1.614,2.528,0.931,0.074,"mean"
"fixed.ER.25",17611.7193165685,5894.43203208981,1355.71936738066,0.246423389955642,0,3,1,1.75,0,0,"q_25"
"fixed.ER.25",21182.6990043331,7012.43261631529,1612.85950175251,0.249884872946682,0,4,1,2,1,0,"median"
"fixed.ER.25",25322.9627522886,8504.17338970519,1955.95987963219,0.253554204206945,0,5,2,3,1,0,"q_75"
"fixed.ER.25",21935.5461072841,7307.7143558791,1681.0990831788,0.24988931839576,0,4.202,1.54,2.319,0.835,0.104,"mean"
"fixed.ER.30",15838.967849012,6825.73601181035,1569.91928271638,0.295554391175469,0,4,1,1,0,0,"q_25"
"fixed.ER.30",19294.6275970967,8272.9504172751,1902.77859597328,0.299912037603208,0,5,1,2,1,0,"median"
"fixed.ER.30",23276.8357021463,9950.55299873105,2288.62718970815,0.304113768009263,0,5,2,3,1,0,"q_75"
"fixed.ER.30",19905.4934369473,8530.0221791463,1962.78704082489,0.299826116852408,0,4.529,1.336,2.184,0.766,0.185,"mean"
"fixed.ER.35",13424.0526446824,7271.39536034938,1672.42093288035,0.345167346640539,0,4,0,1,0,0,"q_25"
"fixed.ER.35",16621.8558130531,9031.56215049399,2078.43786330304,0.35047896217155,0,5,1,2,1,0,"median"
"fixed.ER.35",20310.4292574652,10948.3379082993,2518.11771890883,0.355131792876307,0,6,2,3,1,1,"q_75"
"fixed.ER.35",17326.3859139756,9346.00650628334,2151.47717591547,0.3500461435726,0,4.821,1.235,1.921,0.703,0.32,"mean"
"fixed.ER.40",12220.7130138823,8212.67819518355,1888.91598489222,0.393797816269801,0,4,0,1,0,0,"q_25"
"fixed.ER.40",15223.5843887965,10124.0908350126,2328.54089205291,0.399897222597623,0,5,1,2,1,0,"median"
"fixed.ER.40",18776.2052280927,12519.0029554288,2901.68947305096,0.405347689694016,0,6,2,2,1,1,"q_75"
"fixed.ER.40",15888.9640678891,10606.5548081978,2444.08607490757,0.399704815542038,0,4.921,1.098,1.823,0.633,0.525,"mean"
"fixed.ER.45",10505.1965021746,8656.76946662979,1991.05697732485,0.442625836002856,0,4,0,1,0,0,"q_25"
"fixed.ER.45",13211.2978355422,10823.6137804162,2499.58839058649,0.449245237888393,0,5,1,2,1,1,"median"
"fixed.ER.45",16114.1739056737,13326.0434036838,3068.96286900031,0.455931074173174,0,6,1,2,1,1,"q_75"
"fixed.ER.45",13606.9050072445,11167.4713377592,2572.77396402736,0.449117251416035,0,4.961,0.907,1.678,0.603,0.851,"mean"
"fixed.ER.5",25629.5873420966,1344.27266948372,309.182713981256,0.0492347920492773,0,2,1,2,0,0,"q_25"
"fixed.ER.5",30684.6760367544,1612.67897600948,370.916164482181,0.0499613294887004,0,3,2,3,1,0,"median"
"fixed.ER.5",36354.0001033654,1905.55349780227,438.277304494521,0.0507095911102521,0,4,3,4,2,0,"q_75"
"fixed.ER.5",31208.6630935321,1640.87223182467,377.400613319673,0.0499540034985065,0,2.637,2.007,3.146,1.177,0.033,"mean"
"fixed.ER.50",9002.87736880688,9024.74060694404,2075.69033959712,0.487281258206629,0,4,0,1,0,0,"q_25"
"fixed.ER.50",11186.1537514344,11105.5162117376,2557.87922451212,0.495604247356602,0,5,1,1,1,1,"median"
"fixed.ER.50",13692.5047304696,13662.5543918792,3156.61638745027,0.504712619335283,0,6,1,2,1,2,"q_75"
"fixed.ER.50",11642.752865373,11627.4939237091,2680.88792086255,0.495479063022978,0,4.816,0.884,1.456,0.525,1.319,"mean"
"fixed.ER.55",7411.76897990305,9133.15290709987,2100.72378419542,0.532814134408254,0,4,0,1,0,1,"q_25"
"fixed.ER.55",9507.93602258949,11619.3646376488,2675.63101065674,0.543220836004225,0,5,1,1,0,2,"median"
"fixed.ER.55",11903.4246157419,14539.1430216654,3357.13860397345,0.552434954800449,0,5,1,2,1,3,"q_75"
"fixed.ER.55",9908.67712569316,12110.2149107285,2794.2566336084,0.541909709252046,0,4.555,0.787,1.28,0.469,1.909,"mean"
"fixed.ER.60",5752.43866485999,8671.33681652684,1994.40746780118,0.572643078851192,0,3,0,1,0,2,"q_25"
"fixed.ER.60",7677.76459029775,11675.23771039,2685.30467338971,0.586553130150406,0,4,1,1,0,3,"median"
"fixed.ER.60",9926.62885267747,14724.0779565521,3407.70732191455,0.597433269742592,0,5,1,2,1,4,"q_75"
"fixed.ER.60",8015.42202775966,12072.2139004658,2786.75612160838,0.583544783828128,0,3.937,0.703,1.128,0.391,2.841,"mean"
"fixed.ER.65",4676.3712981562,8635.89386098992,1986.25558802768,0.600156861896358,0,2,0,0,0,3,"q_25"
"fixed.ER.65",6177.47060546425,11431.0521669848,2631.78256754441,0.619081854153533,0,3,1,1,0,4,"median"
"fixed.ER.65",7973.0918556713,14859.1757672666,3432.55647881955,0.637921074646225,0,4,1,1,1,5,"q_75"
"fixed.ER.65",6490.38844882687,12091.7375781772,2789.95505699081,0.616944923367167,0,3.388,0.673,0.851,0.353,3.735,"mean"
"fixed.ER.70",3353.22803867509,8089.26893964326,1863.19521355774,0.613562195241104,0,2,0,0,0,4,"q_25"
"fixed.ER.70",4536.78617241399,10632.1255450176,2446.68607384539,0.643463236806344,0,3,0,1,0,5,"median"
"fixed.ER.70",5951.41439043098,13830.4405363182,3191.29218420724,0.666649402652142,0,3.25,1,1,1,6,"q_75"
"fixed.ER.70",4799.1064233292,11274.61126942,2604.7086152334,0.637499002174189,0,2.686,0.581,0.62,0.309,4.804,"mean"
"fixed.ER.75",2211.3187428227,6774.58025998199,1558.15345979585,0.608702636099361,0,1,0,0,0,5,"q_25"
"fixed.ER.75",3128.73269634971,9539.74515357803,2194.72065281484,0.641887518004811,0,2,0,0,0,6,"median"
"fixed.ER.75",4217.35120886486,12689.8628972778,2935.55037784388,0.674604855342872,0,3,1,1,0,7,"q_75"
"fixed.ER.75",3356.14828033963,10191.3903249576,2354.72498954215,0.639241766331283,0,2.101,0.466,0.446,0.213,5.774,"mean"
"fixed.ER.80",1274.89151285748,5434.20797814017,1249.86783497224,0.584171005973595,0,1,0,0,0,6,"q_25"
"fixed.ER.80",1915.42869707249,7885.83648074155,1813.74239057056,0.628049818399881,0,1,0,0,0,7,"median"
"fixed.ER.80",2691.5145753935,11146.3854002621,2571.77123434048,0.668030710999211,0,2,1,1,0,7,"q_75"
"fixed.ER.80",2137.92701210309,8740.98262840018,2016.68738918219,0.625471380716061,0.000714285714285715,1.558,0.31,0.277,0.131,6.724,"mean"
"fixed.ER.85",557.474651069821,3755.16223080317,863.687313084727,0.53394706624195,0,0,0,0,0,7,"q_25"
"fixed.ER.85",943.131666957974,5702.62466709086,1311.6036734309,0.579029721165377,0,1,0,0,0,8,"median"
"fixed.ER.85",1470.84522398945,8375.84920196293,1926.78155299398,0.624825617498768,0,2,0,0,0,8,"q_75"
"fixed.ER.85",1109.48783638146,6590.06627763973,1519.68665578217,0.579991575517418,0.00342857142857143,0.982,0.179,0.131,0.07,7.638,"mean"
"fixed.ER.90",204.459996214406,2385.48197721695,548.660854759898,0.463567949334369,0,0,0,0,0,8,"q_25"
"fixed.ER.90",355.90634221504,3575.60808383339,822.389859281681,0.514846536107225,0,0,0,0,0,9,"median"
"fixed.ER.90",608.687874947717,5553.42943212872,1277.81176024718,0.56874784801482,0,1,0,0,0,9,"q_75"
"fixed.ER.90",466.838208703734,4323.235495544,996.837312494094,0.512697779961625,0.0449047619047619,0.471,0.074,0.041,0.015,8.399,"mean"
"fixed.ER.95",44.4009876262254,1248.65415515197,287.190455684953,0.363105187056726,0,0,0,0,0,9,"q_25"
"fixed.ER.95",109.618536633416,2031.16226175794,467.167320204324,0.425026249608726,0.19047619047619,0,0,0,0,9,"median"
"fixed.ER.95",215.044964757621,3239.87118674046,745.170372950304,0.485430507734493,0.380952380952381,0,0,0,0,9,"q_75"
"fixed.ER.95",157.915062699062,2484.65243824654,572.122430799466,0.418751875605811,0.238047619047619,0.087,0.018,0.003,0.001,8.891,"mean"
"moratorium",23416.38579611,2020.38322639807,465.19967824191,0.0744876548821955,0.761904761904762,2,1,2,1,0,"q_25"
"moratorium",27981.451811272,2896.5444663872,682.944149162811,0.0958067185149467,0.857142857142857,3,2,3,1,0,"median"
"moratorium",32856.0146962146,4321.85589329403,1061.53001264304,0.118698440263461,0.904761904761905,4,3,4,2,0,"q_75"
"moratorium",28347.9770509222,3449.32879591356,852.270471896922,0.0992306876120802,0.839333333333333,3.141,1.875,2.835,1.124,0.025,"mean"
"moratorium.cap",23256.1650359404,1802.48282162974,406.765542570956,0.0694642817547294,0.80952380952381,2,1,2,0,0,"q_25"
"moratorium.cap",28042.5287350292,2474.00959305373,549.550861604265,0.0836513907217157,0.857142857142857,3,2,3,1,0,"median"
"moratorium.cap",33144.6112462053,3623.09419827431,805.874775704923,0.0998852681511046,0.952380952380952,4,3,4,2,0,"q_75"
"moratorium.cap",28474.4548120766,2820.40141395875,630.009834566363,0.0855670648002093,0.849857142857143,3.045,1.951,2.889,1.09,0.025,"mean"
"no.fishing",27647.9884430098,0,0,0,1,1,1,2,1,0,"q_25"
"no.fishing",33033.2687032343,0,0,0,1,2,2,3,1,0,"median"
"no.fishing",38601.1921237108,0,0,0,1,3,3,4,2,0,"q_75"
"no.fishing",33518.0988568301,0,0,0,1,2.286,2.064,3.315,1.31,0.025,"mean"
