"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.100",6.88570333841833,541.761824122319,0.223391451305702,0.428571428571429,0,0,0,0,0,9,"q_25"
"fixed.ER.100",35.1255700130301,948.056092289951,0.302202994083391,0.619047619047619,0,0,0,0,0,9,"median"
"fixed.ER.100",106.773149358925,1648.11039249521,0.361640442367628,0.761904761904762,0,0,0,0,0,9,"q_75"
"fixed.ER.100",85.3008405161436,1215.37044351727,0.284083397748927,0.593904761904762,0.0196190476190476,0.008,0.004,0,0.004,8.984,"mean"
"fixed.ER.15",21432.0462662413,3781.6956161412,0.147666550632754,0,0,2.75,1,2,0,0,"q_25"
"fixed.ER.15",25461.3921597479,4463.39861210173,0.149908088627885,0,0,3,2,3,1,0,"median"
"fixed.ER.15",30133.5405642466,5315.07370823774,0.152094509455657,0,0,4,3,4,1,0,"q_75"
"fixed.ER.15",26176.0690540852,4618.17655436792,0.149960227451907,0,0.0131428571428571,3.48,1.788,2.692,0.996,0.044,"mean"
"fixed.ER.20",19128.4354604464,4774.96029977677,0.196702696218118,0,0,3,1,2,0,0,"q_25"
"fixed.ER.20",23039.1153710237,5758.74296408728,0.199505306077026,0,0,4,2,2,1,0,"median"
"fixed.ER.20",27230.3111887053,6872.45199308804,0.202478261965881,0,0.0952380952380952,5,2,3,1,0,"q_75"
"fixed.ER.20",23605.1018256386,5890.60343500403,0.199702783971052,0,0.0596190476190476,3.908,1.602,2.498,0.916,0.076,"mean"
"fixed.ER.25",17619.2473442301,5826.00769760332,0.245936427920694,0,0,3,1,2,0,0,"q_25"
"fixed.ER.25",21104.3222002649,6985.44403511741,0.249896698179514,0,0.0952380952380952,4,1,2,1,0,"median"
"fixed.ER.25",25252.5008295836,8446.73695314328,0.254133369108524,0,0.238095238095238,5,2,3,1,0,"q_75"
"fixed.ER.25",21511.3813343375,7174.06943777702,0.250042298972754,0,0.146095238095238,4.304,1.448,2.33,0.804,0.114,"mean"
"fixed.ER.30",15401.1915691379,6623.59997946623,0.295353459513879,0,0.0476190476190476,4,1,1,0,0,"q_25"
"fixed.ER.30",19197.8359215636,8202.90050008139,0.299482510992359,0,0.19047619047619,5,1,2,1,0,"median"
"fixed.ER.30",22885.1584502058,9861.76375654671,0.303986497858513,0,0.428571428571429,6,2,3,1,0,"q_75"
"fixed.ER.30",19422.3550524958,8323.58137034245,0.299804128416868,0,0.261142857142857,4.664,1.354,2.142,0.68,0.16,"mean"
"fixed.ER.35",14162.241406597,7581.06300615989,0.344860818759864,0,0.142857142857143,4,0,1,0,0,"q_25"
"fixed.ER.35",17016.6218262164,9235.35371594495,0.349780040007341,0,0.333333333333333,5,1,2,1,0,"median"
"fixed.ER.35",21114.3313588542,11427.1916152952,0.354723356257375,0,0.619047619047619,6,2,3,1,1,"q_75"
"fixed.ER.35",17920.4407414428,9648.2845770289,0.349692866392292,0,0.390095238095238,4.7,1.274,1.988,0.71,0.328,"mean"
"fixed.ER.40",12259.4901065319,8184.93292609467,0.393438431872874,0,0.19047619047619,4,0,1,0,0,"q_25"
"fixed.ER.40",15429.3553547559,10246.454981321,0.399424546852105,0,0.452380952380952,5,1,2,1,0,"median"
"fixed.ER.40",18800.9703666072,12517.5556284629,0.404820706603128,0,0.761904761904762,6,2,2,1,1,"q_75"
"fixed.ER.40",15766.9770784502,10522.9929587912,0.399147809495306,0,0.472666666666667,4.89,1.092,1.862,0.648,0.508,"mean"
"fixed.ER.45",10774.0500310181,8741.8681041648,0.44067976207322,0,0.285714285714286,4,0,1,0,0,"q_25"
"fixed.ER.45",13302.4020673561,10850.4788479039,0.447795730121576,0,0.523809523809524,5,1,2,1,1,"median"
"fixed.ER.45",16255.6530415186,13360.4714837316,0.454877114992757,0,0.80952380952381,6,2,2,1,1,"q_75"
"fixed.ER.45",13688.6075101929,11187.5405555072,0.447646825799092,0,0.536,4.982,1.038,1.58,0.586,0.814,"mean"
"fixed.ER.5",26192.5541429481,1385.73195109459,0.049276965457767,0,0,1.75,1,2,1,0,"q_25"
"fixed.ER.5",31099.258808037,1644.09644896751,0.050006811497149,0,0,3,2,3,1,0,"median"
"fixed.ER.5",36205.4623229197,1906.8319747641,0.0506837285659252,0,0,4,3,4,2,0,"q_75"
"fixed.ER.5",31673.4500164993,1665.94384467054,0.0499914004259721,0,0,2.59,2.06,3.1,1.23,0.02,"mean"
"fixed.ER.50",8867.69256445584,8830.79977379375,0.488470200758871,0,0.285714285714286,4,0,1,0,0,"q_25"
"fixed.ER.50",11124.2144789148,11248.9088812681,0.496874771302699,0,0.571428571428571,5,1,1,1,1,"median"
"fixed.ER.50",13915.1101560532,13934.9416583487,0.504982251887768,0,0.80952380952381,6,1,2,1,2,"q_75"
"fixed.ER.50",11622.6441025188,11644.3297847478,0.496524262811905,0,0.559333333333333,4.796,0.842,1.424,0.568,1.37,"mean"
"fixed.ER.55",7161.63265818839,8883.08950934964,0.532639596805188,0,0.285714285714286,4,0,1,0,1,"q_25"
"fixed.ER.55",9155.23122069018,11291.6109319443,0.542854650577259,0,0.571428571428571,5,1,1,0,2,"median"
"fixed.ER.55",11562.8324858316,14036.556223439,0.551514162768407,0,0.80952380952381,5,1,2,1,3,"q_75"
"fixed.ER.55",9613.16363328264,11783.5724147936,0.541285089907856,0,0.554380952380952,4.516,0.744,1.246,0.456,2.038,"mean"
"fixed.ER.60",6031.78002088839,9067.53380234674,0.568699929906375,0,0.333333333333333,3,0,0,0,2,"q_25"
"fixed.ER.60",7437.86151879975,11104.4241070122,0.584479566714588,0,0.571428571428571,4,1,1,0,3,"median"
"fixed.ER.60",9450.86978924209,14386.7506445493,0.595603993358715,0,0.80952380952381,5,1,2,1,4,"q_75"
"fixed.ER.60",7948.99902982451,11888.1306591437,0.580761313423539,0,0.560285714285714,3.952,0.722,1.038,0.45,2.838,"mean"
"fixed.ER.65",4635.03017830329,8661.11732442662,0.602216442560176,0,0.285714285714286,2,0,0,0,3,"q_25"
"fixed.ER.65",6057.04550464389,11316.6798741316,0.622160210521627,0,0.571428571428571,4,1,1,0,4,"median"
"fixed.ER.65",7970.37380193538,14934.8351973584,0.637827873371138,0,0.80952380952381,4,1,1,1,5,"q_75"
"fixed.ER.65",6419.58215918702,11985.712283153,0.617528361511728,0,0.545047619047619,3.448,0.662,0.838,0.342,3.71,"mean"
"fixed.ER.70",3397.62600845779,7957.47844063924,0.615919758276538,0,0.238095238095238,2,0,0,0,4,"q_25"
"fixed.ER.70",4657.58638685495,10840.3381158542,0.643475634314903,0,0.476190476190476,3,0,1,0,5,"median"
"fixed.ER.70",5877.68020454756,13613.4996927403,0.664643899940536,0,0.761904761904762,4,1,1,1,6,"q_75"
"fixed.ER.70",4794.34846083352,11299.3859953175,0.637943626154852,0,0.494952380952381,2.644,0.54,0.664,0.312,4.84,"mean"
"fixed.ER.75",2232.85879790246,6798.22352221681,0.606289855999573,0,0.142857142857143,1,0,0,0,5,"q_25"
"fixed.ER.75",3075.50809048779,9508.50120193758,0.642908905471557,0,0.380952380952381,2,0,0,0,6,"median"
"fixed.ER.75",4171.77214852728,12545.0208294814,0.67316051908832,0,0.619047619047619,3,1,1,0,7,"q_75"
"fixed.ER.75",3312.44600780432,10056.7028350564,0.639022168679995,0,0.408380952380952,2.046,0.474,0.414,0.208,5.858,"mean"
"fixed.ER.80",1266.80819338073,5367.57428165393,0.595266532412202,0,0.0952380952380952,1,0,0,0,6,"q_25"
"fixed.ER.80",1902.23649341574,7956.25630266432,0.629863877754474,0,0.285714285714286,1,0,0,0,7,"median"
"fixed.ER.80",2790.69160530833,11171.315706895,0.668637348764437,0,0.523809523809524,2,1,1,0,7,"q_75"
"fixed.ER.80",2130.5016247052,8698.05389768662,0.6275591775185,0.000761904761904762,0.328095238095238,1.604,0.308,0.268,0.142,6.678,"mean"
"fixed.ER.85",600.28252568907,3993.84008440415,0.53920271607168,0,0.0476190476190476,0,0,0,0,7,"q_25"
"fixed.ER.85",985.150220777957,5984.11748757041,0.585060257583443,0,0.19047619047619,1,0,0,0,8,"median"
"fixed.ER.85",1561.93994433064,9034.17708580365,0.626512078080072,0,0.333333333333333,1,0,0,0,8,"q_75"
"fixed.ER.85",1139.93683901046,6743.12183758257,0.583138123935431,0.00285714285714286,0.216761904761905,1.002,0.184,0.15,0.072,7.592,"mean"
"fixed.ER.90",228.683726795992,2383.93492530955,0.463002377654377,0,0,0,0,0,0,8,"q_25"
"fixed.ER.90",362.583123279042,3589.01711105564,0.516844057151784,0,0.0952380952380952,0,0,0,0,9,"median"
"fixed.ER.90",633.269148600534,5676.81028064388,0.568640867343106,0,0.19047619047619,1,0,0,0,9,"q_75"
"fixed.ER.90",486.276679578375,4377.14003329651,0.511674565298497,0.0623809523809524,0.118761904761905,0.46,0.08,0.038,0.016,8.406,"mean"
"fixed.ER.95",55.5626102634817,1173.99810659967,0.347123046174468,0,0,0,0,0,0,9,"q_25"
"fixed.ER.95",121.321933641553,1892.36811295221,0.412724622457998,0.238095238095238,0,0,0,0,0,9,"median"
"fixed.ER.95",232.997200849484,3001.54227495184,0.476703152083335,0.476190476190476,0.0476190476190476,0,0,0,0,9,"q_75"
"fixed.ER.95",171.754055639718,2372.61113516977,0.406863560491288,0.285142857142857,0.0478095238095238,0.12,0.02,0.008,0.002,8.85,"mean"
"moratorium",25753.8674216408,717.098455048646,0.0231968035045806,0.761904761904762,0.0476190476190476,2,1,2,0,0,"q_25"
"moratorium",29535.4169387209,1630.82824613798,0.0449482211229883,0.857142857142857,0.0476190476190476,3,2,3,1,0,"median"
"moratorium",33723.8716885043,3091.74145519605,0.0739606734701531,0.904761904761905,0.142857142857143,4,3,4,2,0,"q_75"
"moratorium",29885.8695625651,2127.820939551,0.0514463768182531,0.838666666666667,0.0838095238095238,2.942,1.99,2.884,1.148,0.036,"mean"
"moratorium.cap",25857.2654985243,527.797196378622,0.0172948301178485,0.761904761904762,0,2,1,2,0,0,"q_25"
"moratorium.cap",30071.503792317,1238.23834619103,0.0352141150987863,0.857142857142857,0.0476190476190476,3,2,3,1,0,"median"
"moratorium.cap",34760.2864583543,2170.72094825182,0.0554471512409423,0.904761904761905,0.0952380952380952,4,3,4,2,0,"q_75"
"moratorium.cap",30483.1557791423,1617.64747919264,0.0399295823589407,0.840952380952381,0.0762857142857143,2.69,1.972,3.142,1.178,0.018,"mean"
"no.fishing",27639.5410800536,0,0,1,0,1,1,2,1,0,"q_25"
"no.fishing",32593.6264965901,0,0,1,0,2,2,3,1,0,"median"
"no.fishing",38778.574119791,0,0,1,0,3,3,4,2,0,"q_75"
"no.fishing",33260.6857735495,0,0,1,0,2.378,2.026,3.308,1.276,0.012,"mean"
