"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.100",111.530174900894,2055.42704302069,0.417624036708984,0.761904761904762,0.0476190476190476,0,0,0,9,"q_75"
"fixed.ER.100",89.6569678360669,1486.77867190368,0.320984230755882,0.601523809523809,0.036,0,0,0,9,"mean"
"fixed.ER.15",43908.5467206369,7748.96559574738,0.147871356873829,0,0.0952380952380952,0,6,0,0,"q_25"
"fixed.ER.15",49930.2333241926,8847.92286053528,0.149856676752536,0,0.285714285714286,0,7,1,0,"median"
"fixed.ER.15",56756.5507399222,10013.1105591525,0.152070275073459,0,0.476190476190476,0,8,3,0,"q_75"
"fixed.ER.15",50625.2572135574,8921.58487919175,0.149887299589655,0,0.304,0.177,6.999,1.824,0,"mean"
"fixed.ER.20",39591.4857218204,9891.35006657509,0.197285024309346,0,0.428571428571429,0,6.75,0,0,"q_25"
"fixed.ER.20",45549.6899295098,11403.870806712,0.200061961526738,0,0.666666666666667,0,8,1,0,"median"
"fixed.ER.20",52715.1262008303,13220.4992748695,0.203116989257254,0,0.857142857142857,0,8,2,0,"q_75"
"fixed.ER.20",46192.2720324582,11561.8554649316,0.200177500570264,0,0.619142857142857,0.303,7.304,1.393,0,"mean"
"fixed.ER.25",36651.8682191514,12220.900401292,0.246345108120981,0,0.761904761904762,0,7,0,0,"q_25"
"fixed.ER.25",41994.0924030349,14038.7814193508,0.250197825190603,0,0.904761904761905,0,8,1,0,"median"
"fixed.ER.25",48846.1992621404,16213.1776143664,0.253955011740468,0,1,1,8,2,0,"q_75"
"fixed.ER.25",42816.5009759207,14271.1210557738,0.250064729937551,0,0.830904761904762,0.466,7.287,1.247,0,"mean"
"fixed.ER.30",32467.4398252287,13907.3617970452,0.295304219866949,0,0.857142857142857,0,7,0,0,"q_25"
"fixed.ER.30",38298.3083331138,16548.8633095421,0.299814090697787,0,1,0,8,1,0,"median"
"fixed.ER.30",44628.0451174758,19106.1144433741,0.304782050945592,0,1,1,8,1,0,"q_75"
"fixed.ER.30",38700.3513958645,16596.3680297508,0.300042654189586,0,0.90652380952381,0.746,7.314,0.939,0.001,"mean"
"fixed.ER.35",28212.056198293,15115.4661701878,0.345279463884135,0,0.952380952380952,0,6,0,0,"q_25"
"fixed.ER.35",33388.547275571,17869.343030593,0.350087350558018,0,1,1,7,0,0,"median"
"fixed.ER.35",39383.4022883717,21155.7207464803,0.354937822095262,0,1,2,8,1,0,"q_75"
"fixed.ER.35",34071.9109808079,18344.1234793082,0.349978172793527,0,0.939142857142857,1.079,7.164,0.755,0.002,"mean"
"fixed.ER.40",24970.0406166093,16751.7489416439,0.393871415365173,0,1,0,6,0,0,"q_25"
"fixed.ER.40",29594.7537140693,19728.8046673245,0.399665888222966,0,1,1,7,0,0,"median"
"fixed.ER.40",35311.2318912583,23349.9785556342,0.405730016098343,0,1,2,8,1,0,"q_75"
"fixed.ER.40",30453.8348208578,20283.6013985608,0.399800589822885,0,0.955761904761905,1.6,6.917,0.477,0.006,"mean"
"fixed.ER.45",21222.8831361245,17474.1253357511,0.443497276439704,0,1,1,5,0,0,"q_25"
"fixed.ER.45",25627.1230528484,20977.0009899682,0.450357565370744,0,1,2,7,0,0,"median"
"fixed.ER.45",30759.5525088457,25201.1215354554,0.456772489457115,0,1,3,8,1,0,"q_75"
"fixed.ER.45",26381.85530616,21615.067126337,0.450248742138054,0,0.966761904761905,2.245,6.309,0.437,0.009,"mean"
"fixed.ER.5",50438.4697986958,2654.67120560902,0.0492706225271088,0,0,0,5,1,0,"q_25"
"fixed.ER.5",56767.0112131755,2991.00694961713,0.0499747491479485,0,0,0,7,2,0,"median"
"fixed.ER.5",64055.7695129185,3395.30688760932,0.0506666899019062,0,0,0,8,4,0,"q_75"
"fixed.ER.5",57500.1401842275,3023.64238670471,0.0499584389990868,0,4.76190476190476e-05,0.097,6.37,2.533,0,"mean"
"fixed.ER.50",17910.2680670168,17892.3251960343,0.492168069233104,0,1,2,5,0,0,"q_25"
"fixed.ER.50",21583.4857540244,21464.539034632,0.500362487190535,0,1,3,6,0,0,"median"
"fixed.ER.50",26123.911114988,26001.022516705,0.507015793973119,0,1,4,7,0,0,"q_75"
"fixed.ER.50",22177.9398843247,22161.4001747687,0.499569743401295,0,0.970333333333333,3.134,5.577,0.264,0.025,"mean"
"fixed.ER.55",13977.4382657056,17245.8214071521,0.541743836355701,0,1,3,3,0,0,"q_25"
"fixed.ER.55",17475.694178817,21586.8609155848,0.549887044430214,0,1,4,5,0,0,"median"
"fixed.ER.55",22055.9465637769,26881.2204435467,0.558770956673994,0,1,6,6,0,0,"q_75"
"fixed.ER.55",18229.6207867879,22294.7427199929,0.550007876969599,0,0.960095238095238,4.153,4.615,0.192,0.04,"mean"
"fixed.ER.60",11004.1205602117,16644.4091144213,0.590963136320149,0,0.952380952380952,4,2,0,0,"q_25"
"fixed.ER.60",13996.680195533,20839.4395786703,0.598924686380407,0,1,5,3,0,0,"median"
"fixed.ER.60",17352.9413956569,25860.8699619184,0.607984604842293,0,1,7,5,0,0,"q_75"
"fixed.ER.60",14499.571761629,21730.1861416965,0.599569112823258,0,0.93852380952381,5.251,3.534,0.106,0.109,"mean"
"fixed.ER.65",8064.23811054442,15304.0028415613,0.639846792546158,0,0.904761904761905,5,1,0,0,"q_25"
"fixed.ER.65",10278.6987808912,19289.1036534969,0.64919327656899,0,1,6,2,0,0,"median"
"fixed.ER.65",12960.0206599128,24168.8901193929,0.658905337541958,0,1,7,3,0,1,"q_75"
"fixed.ER.65",10820.1306175472,20138.0860258988,0.649411353366841,0,0.907285714285714,6.141,2.423,0.056,0.38,"mean"
"fixed.ER.70",5530.44887106814,12985.9809325323,0.68636451549434,0,0.714285714285714,6,1,0,0,"q_25"
"fixed.ER.70",7255.32709177761,16898.3708151009,0.697539382673001,0,0.952380952380952,7,1,0,1,"median"
"fixed.ER.70",9621.17611579746,22004.8718636418,0.708614028977616,0,1,7.25,2,0,1,"q_75"
"fixed.ER.70",7706.60778082933,18003.8578237411,0.697006088818199,0,0.818666666666667,6.526,1.549,0.033,0.892,"mean"
"fixed.ER.75",3500.12888912927,10768.7044437839,0.72768433424379,0,0.476190476190476,5,0,0,1,"q_25"
"fixed.ER.75",4667.87701926561,14151.8064639878,0.741547550803735,0,0.761904761904762,6,1,0,2,"median"
"fixed.ER.75",6145.05588842276,18455.3225383076,0.754419066009109,0,0.952380952380952,7,1,0,3,"q_75"
"fixed.ER.75",5009.30719545453,15075.5542976895,0.739655121415663,0,0.686095238095238,6.055,0.78,0.007,2.158,"mean"
"fixed.ER.80",1872.50592982064,8014.7623393047,0.745951482026392,0,0.285714285714286,3,0,0,3,"q_25"
"fixed.ER.80",2634.95647553543,10790.0179179014,0.770308117058146,0,0.476190476190476,4,0,0,4,"median"
"fixed.ER.80",3621.13194057572,14362.6774995204,0.78846986010169,0,0.678571428571429,6,0,0,6,"q_75"
"fixed.ER.80",2906.42765294453,11754.916188123,0.76239351641837,0.000190476190476191,0.493142857142857,4.242,0.278,0.003,4.477,"mean"
"fixed.ER.85",817.446583610848,5355.10934830424,0.701784070444421,0,0.142857142857143,1,0,0,6,"q_25"
"fixed.ER.85",1202.3852433349,7269.77368581384,0.750517597250129,0,0.285714285714286,2,0,0,7,"median"
"fixed.ER.85",1761.4163805251,10005.2329014082,0.789293119175756,0,0.428571428571429,3,0,0,8,"q_75"
"fixed.ER.85",1396.70828213346,8106.85057281654,0.740689175134522,0.00223809523809524,0.303095238095238,1.945,0.071,0,6.984,"mean"
"fixed.ER.90",248.985041569898,2967.47808692883,0.570007475481255,0,0.0476190476190476,0,0,0,8,"q_25"
"fixed.ER.90",409.28614562855,4121.50710480949,0.635056189969784,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.90",658.224584377172,5839.88321063636,0.70643227647075,0.142857142857143,0.238095238095238,1,0,0,9,"q_75"
"fixed.ER.90",505.076846927539,4717.19980838897,0.632000554592834,0.0768095238095238,0.155142857142857,0.405,0.01,0,8.585,"mean"
"fixed.ER.95",60.3324012474554,1571.05432799051,0.390279912253664,0.142857142857143,0,0,0,0,9,"q_25"
"fixed.ER.95",132.250752262005,2408.01753229636,0.48148441520224,0.333333333333333,0.0476190476190476,0,0,0,9,"median"
"fixed.ER.95",252.573069849691,3514.25339578983,0.560771676239095,0.476190476190476,0.142857142857143,0,0,0,9,"q_75"
"fixed.ER.95",179.440118010814,2692.12790078278,0.473779697180759,0.335380952380952,0.0790952380952381,0.079,0.001,0,8.92,"mean"
"moratorium",42980.9722677277,6175.71842570846,0.107021216100218,0.523809523809524,0.19047619047619,0,6,0,0,"q_25"
"moratorium",47690.6791389716,9064.77307397757,0.147576654205934,0.619047619047619,0.285714285714286,0,7,1,0,"median"
"moratorium",52736.3951949779,12471.9705818894,0.189828522284561,0.714285714285714,0.380952380952381,0,8,2,0,"q_75"
"moratorium",47835.7000838885,9809.02816572148,0.150202487889299,0.612857142857143,0.299809523809524,0.433,6.965,1.602,0,"mean"
"moratorium.cap",46163.4585829097,5006.86865469254,0.0882671275791541,0.523809523809524,0.238095238095238,0,6,0,0,"q_25"
"moratorium.cap",51542.2964543255,7552.58923519885,0.12139174113226,0.619047619047619,0.333333333333333,0,7,1,0,"median"
"moratorium.cap",57538.4388845842,10713.9107233483,0.152674465576609,0.714285714285714,0.428571428571429,0,8,3,0,"q_75"
"moratorium.cap",51876.9446319202,8127.85629948696,0.12102836473647,0.598095238095238,0.318190476190476,0.145,6.891,1.964,0,"mean"
"no.fishing",53192.9436593943,0,0,1,0,0,5,1,0,"q_25"
"no.fishing",60881.4976625361,0,0,1,0,0,6,3,0,"median"
"no.fishing",68262.0882144671,0,0,1,0,0,8,4,0,"q_75"
"no.fishing",60897.9603430853,0,0,1,0,0.068,6.019,2.913,0,"mean"
