"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.20",48868.0799001722,12212.3598245717,0.199924377965954,0,0.666938775510204,0,0,0,0.00142857142857143,"mean"
"fixed.ER.25",36710.6132378849,12294.4041222085,0.246214530414827,0,0.714285714285714,0,0,0,0,"q_25"
"fixed.ER.25",43406.7685356127,14590.3656924244,0.249972725057417,0,0.904761904761905,0,0,0,0,"median"
"fixed.ER.25",50614.0007325162,16844.1024202113,0.253902729848824,0,1,0,0,0,0,"q_75"
"fixed.ER.25",44007.2923196234,14684.2307407886,0.250093288809342,0,0.822244897959184,0,0,0,0,"mean"
"fixed.ER.30",34600.3286101808,14706.3948184803,0.295534554939092,0,0.904761904761905,0,0,0,0,"q_25"
"fixed.ER.30",40262.7312412402,17148.3634893221,0.299761764976537,0,1,0,0,0,0,"median"
"fixed.ER.30",46953.8285538487,20059.4948715272,0.304352788629991,0,1,0,0,0,0,"q_75"
"fixed.ER.30",40708.2665028325,17436.0191981386,0.29994226593796,0,0.920136054421769,0,0,0,0.00142857142857143,"mean"
"fixed.ER.35",30100.3423200766,16074.7854047106,0.345042645757519,0,0.952380952380952,0,0,0,0,"q_25"
"fixed.ER.35",36542.015209693,19649.1101441288,0.349603995832873,0,1,0,0,0,0,"median"
"fixed.ER.35",43310.9569503958,23311.6126323273,0.354929538774105,0,1,0,0,0,0,"q_75"
"fixed.ER.35",36971.3048508351,19876.0720247713,0.34976808659676,0,0.947823129251701,0,0,0,0.00142857142857143,"mean"
"fixed.ER.40",26738.4710296806,17832.4477543374,0.395178177031149,0,1,0,0,0,0,"q_25"
"fixed.ER.40",31491.2651071202,21209.9002046528,0.400369431605541,0,1,0,0,0,0,"median"
"fixed.ER.40",37691.9671115744,25184.3864252695,0.406682799754327,0,1,0,0,0,0,"q_75"
"fixed.ER.40",32393.5698384609,21662.2850813192,0.400717860716249,0,0.963741496598639,0,0,0,0.00571428571428571,"mean"
"fixed.ER.45",23055.1601086797,18877.7431605654,0.443779675543157,0,1,0,0,0,0,"q_25"
"fixed.ER.45",27560.4082271379,22411.5970001062,0.450030615690466,0,1,0,0,0,0,"median"
"fixed.ER.45",33155.8784951514,26816.7837543726,0.456416140036564,0,1,0,0,0,0,"q_75"
"fixed.ER.45",28267.9144492511,23118.0766375972,0.449838137266535,0,0.971496598639456,0,0,0,0.0128571428571429,"mean"
"fixed.ER.5",51833.7319088719,2724.24157445377,0.0492708253234779,0,0,0,1,6,0,"q_25"
"fixed.ER.5",59315.6321233166,3109.87887308596,0.0500626966337221,0,0,0,2,7,0,"median"
"fixed.ER.5",67579.4204106853,3554.77079733319,0.0507633014660036,0,0,0,3,8,0,"q_75"
"fixed.ER.5",59833.3465403593,3149.39158552731,0.0500176514099256,0,0,0.0357142857142857,2.32571428571429,6.63857142857143,0,"mean"
"fixed.ER.50",18476.0605151557,18599.182649661,0.492541301669227,0,1,0,0,0,0,"q_25"
"fixed.ER.50",22715.5824416759,22662.4594852979,0.500353297911347,0,1,0,0,0,0,"median"
"fixed.ER.50",28023.3077564391,27830.0766278734,0.508538524769185,0,1,0,0,0,0,"q_75"
"fixed.ER.50",23471.1000721104,23515.0254876485,0.500362283161581,0,0.971496598639456,0,0,0,0.03,"mean"
"fixed.ER.55",15420.0373147104,18839.8311426899,0.540752480116051,0,1,0,0,0,0,"q_25"
"fixed.ER.55",19605.534961782,24082.2023822826,0.549288043559431,0,1,0,0,0,0,"median"
"fixed.ER.55",23726.6894530636,29231.6068259457,0.55853186478474,0,1,0,0,0,0,"q_75"
"fixed.ER.55",19933.3666833309,24345.5495207729,0.549615336785917,0,0.95843537414966,0,0,0,0.0871428571428571,"mean"
"fixed.ER.60",11569.3627283938,17205.1253089676,0.590463523752774,0,1,0,0,0,0,"q_25"
"fixed.ER.60",14499.1906947251,21896.2017222954,0.599578721361756,0,1,0,0,0,0,"median"
"fixed.ER.60",18122.3102985181,27243.7667257054,0.607810564728656,0,1,0,0,0,0,"q_75"
"fixed.ER.60",15245.9463973708,22854.6278352316,0.599177661629383,0,0.942244897959184,0,0,0,0.201428571428571,"mean"
"fixed.ER.65",8271.70793053945,15387.0547162901,0.639542132130712,0,0.857142857142857,0,0,0,0,"q_25"
"fixed.ER.65",10903.5378477504,20344.2933851256,0.648010507534196,0,1,0,0,0,0,"median"
"fixed.ER.65",14080.8565919911,26263.4999757533,0.658445565768864,0,1,0,0,0,1,"q_75"
"fixed.ER.65",11564.2116936887,21499.8138554554,0.648159605794661,0,0.895102040816326,0,0,0,0.558571428571429,"mean"
"fixed.ER.70",5736.93967819987,13400.5993262106,0.68319634316699,0,0.714285714285714,0,0,0,0,"q_25"
"fixed.ER.70",7685.11917416165,18274.3486825083,0.696862656204849,0,0.952380952380952,0,0,0,1,"median"
"fixed.ER.70",10196.7285473404,23797.9157854885,0.707796161456781,0,1,0,0,0,2,"q_75"
"fixed.ER.70",8236.96513842122,19237.1843094272,0.69552990951003,0,0.829183673469388,0,0,0,1.24714285714286,"mean"
"fixed.ER.75",3381.15998540105,10420.2355183513,0.72278007447583,0,0.428571428571429,0,0,0,1,"q_25"
"fixed.ER.75",5047.39483933379,15223.9381375393,0.738702042631385,0,0.80952380952381,0,0,0,3,"median"
"fixed.ER.75",6801.73939450559,20607.3891026002,0.75270915219193,0,1,0,0,0,4,"q_75"
"fixed.ER.75",5432.44723242807,16465.8983706119,0.734524001468221,0,0.695850340136054,0,0,0,2.79571428571429,"mean"
"fixed.ER.80",1923.84748900261,8210.89624348153,0.732503642543445,0,0.285714285714286,0,0,0,3.75,"q_25"
"fixed.ER.80",2785.88708989968,11538.0713504178,0.762205599327441,0,0.476190476190476,0,0,0,5,"median"
"fixed.ER.80",3952.16719163335,15488.2031787785,0.783955704966142,0,0.761904761904762,0,0,0,7,"q_75"
"fixed.ER.80",3065.39226403015,12426.7640895747,0.753069843476947,0,0.523265306122449,0,0,0,5.03285714285714,"mean"
"fixed.ER.85",816.042142502007,5193.90293176788,0.66410933247529,0,0.142857142857143,0,0,0,7,"q_25"
"fixed.ER.85",1278.75484839798,7634.77649904639,0.725601328291775,0,0.285714285714286,0,0,0,8,"median"
"fixed.ER.85",1924.89758954636,10928.1760354379,0.768789912601481,0,0.428571428571429,0,0,0,8,"q_75"
"fixed.ER.85",1494.90420691176,8718.71092345465,0.714221919056815,0,0.325087610801896,0,0,0,7.34714285714286,"mean"
"fixed.ER.90",254.916924588637,3895.38055537869,0.544874816292475,0,0.0952380952380952,0,0,0,8,"q_25"
"fixed.ER.90",450.393859706217,5332.27522773074,0.614714382234706,0,0.19047619047619,0,0,0,9,"median"
"fixed.ER.90",693.711889682153,6878.72624383219,0.678430579439395,0,0.285714285714286,0,0,0,9,"q_75"
"fixed.ER.90",537.132607480612,5863.41561576469,0.60823089308075,0,0.203227734608488,0,0,0,8.53857142857143,"mean"
"fixed.ER.95",69.1875113667554,2905.72720050493,0.392227583987482,0,0.0476190476190476,0,0,0,9,"q_25"
"fixed.ER.95",138.73673746105,3913.86915140099,0.468422815134466,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.95",245.894543101551,5283.89320991596,0.545104371920541,0,0.238095238095238,0,0,0,9,"q_75"
"fixed.ER.95",189.700835986402,4369.12106960856,0.459301123674945,0,0.141442715700141,0,0,0,8.91714285714286,"mean"
"moratorium",44390.7856505431,6706.46226950409,0.114925712033015,0.523809523809524,0.238095238095238,0,5,0,0,"q_25"
"moratorium",48965.8778479454,10250.3740802064,0.154551571861203,0.619047619047619,0.333333333333333,1,6,1,0,"median"
"moratorium",54343.1528561987,14808.6328856317,0.204529668591586,0.666666666666667,0.428571428571429,3,7,1,0,"q_75"
"moratorium",49393.0656047945,11301.3987544954,0.161483138002099,0.597414965986395,0.319931972789116,1.88571428571429,6.12285714285714,0.991428571428571,0,"mean"
"moratorium.cap",47930.6550131615,5895.8347386995,0.0964160311729824,0.476190476190476,0.238095238095238,0,6,1,0,"q_25"
"moratorium.cap",53577.5666489431,8462.762178582,0.128660360085047,0.571428571428571,0.333333333333333,1,7,1,0,"median"
"moratorium.cap",59262.6024334792,11517.3303724937,0.158472788882875,0.666666666666667,0.428571428571429,2,7,1,0,"q_75"
"moratorium.cap",53858.7009511739,9002.59451494678,0.128342584005478,0.577755102040816,0.342312925170068,1.38142857142857,6.59,1.02857142857143,0,"mean"
"no.fishing",55446.3912738713,0,0,1,0,0,4,3,0,"q_25"
"no.fishing",62893.3464439388,0,0,1,0,0,5,4,0,"median"
"no.fishing",70719.4253661713,0,0,1,0,0,6,5,0,"q_75"
"no.fishing",63455.8909606034,0,0,1,0,0.145714285714286,4.76285714285714,4.09142857142857,0,"mean"
"status.quo",34138.3647030312,11469.6159128163,0.220429671523157,0.333333333333333,0.380952380952381,4,2,0,0,"q_25"
"status.quo",38192.8884799421,15870.6521465272,0.271808412073465,0.380952380952381,0.476190476190476,6,3,0,0,"median"
"status.quo",42303.5994668464,21783.4266989724,0.331557919313791,0.476190476190476,0.571428571428571,7,5,0,0,"q_75"
"status.quo",38390.7123971738,17151.5564128978,0.276708365326041,0.407687074829932,0.492993197278912,5.58857142857143,3.27285714285714,0.138571428571429,0,"mean"
"status.quo.cap",41262.6883793089,10162.8260405048,0.181228408944456,0.273809523809524,0.428571428571429,0,4,2,0,"q_25"
"status.quo.cap",45877.6445020895,13377.5581643797,0.216364018681731,0.333333333333333,0.571428571428571,0,5,4,0,"median"
"status.quo.cap",51421.4114637844,17276.3011099355,0.250306518772728,0.428571428571429,0.666666666666667,0,6,5,0,"q_75"
"status.quo.cap",46567.8555088099,14137.0911269507,0.214494351336838,0.355102040816327,0.547074829931973,0.271428571428571,5.02714285714286,3.70142857142857,0,"mean"
