"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.40",32235.6511423468,21624.8828425958,0.400154766844024,0,1,2,6.5,0,0,"median"
"fixed.ER.40",38257.6844069797,25614.5733726812,0.40547814335477,0,1,3,7,1,0,"q_75"
"fixed.ER.40",33176.3817466716,22112.5954789139,0.400057068536374,0,0.966761904761905,1.998,6.32,0.678,0.004,"mean"
"fixed.ER.45",21953.4732833465,18045.9606359853,0.443469642366649,0,1,1,4,0,0,"q_25"
"fixed.ER.45",27443.6681780029,22362.3479522053,0.449868366210863,0,1,3,6,0,0,"median"
"fixed.ER.45",32688.7620283156,26803.2132516318,0.456341900679683,0,1,4,7,1,0,"q_75"
"fixed.ER.45",27833.5361940566,22763.6405942826,0.449982927407603,0,0.961047619047619,2.81,5.57,0.594,0.026,"mean"
"fixed.ER.5",53148.9402927687,2827.51245191668,0.0493146434166479,0,0,0,5,1,0,"q_25"
"fixed.ER.5",60245.0293768287,3181.57499796383,0.0500318566942406,0,0,0,7,2,0,"median"
"fixed.ER.5",68865.4740663339,3604.98317818236,0.050709483861494,0,0,0,8,4,0,"q_75"
"fixed.ER.5",61137.2997013128,3218.064670196,0.0500111489086103,0,9.52380952380952e-05,0.146,6.224,2.63,0,"mean"
"fixed.ER.50",18806.425733565,18724.5728548559,0.49235201691674,0,1,2,4,0,0,"q_25"
"fixed.ER.50",23443.7485237604,23521.2383833923,0.499885772981132,0,1,4,5,0,0,"median"
"fixed.ER.50",28620.1870626404,28302.1417065757,0.50794652091741,0,1,5,6,1,0,"q_75"
"fixed.ER.50",23932.8995184948,23991.7099938221,0.500353066435498,0,0.970190476190476,3.588,4.998,0.39,0.024,"mean"
"fixed.ER.55",15507.7525592564,18906.6424332539,0.541783508623781,0,1,3,3,0,0,"q_25"
"fixed.ER.55",19811.3546371527,24209.5065201565,0.548862017860873,0,1,5,4,0,0,"median"
"fixed.ER.55",24116.6817462813,29359.6321071144,0.557434850816334,0,1,6,5,0,0,"q_75"
"fixed.ER.55",20159.7270542044,24564.4952245052,0.549301387791888,0,0.968285714285714,4.486,4.152,0.282,0.08,"mean"
"fixed.ER.60",12253.4304582901,18450.7649091296,0.590277927566633,0,1,4,2,0,0,"q_25"
"fixed.ER.60",15450.8546885326,23093.3469116323,0.599210364227498,0,1,5,3,0,0,"median"
"fixed.ER.60",19590.8549656133,29149.1641152418,0.608172320318655,0,1,6,4,0,0,"q_75"
"fixed.ER.60",16309.6122688961,24385.3339637139,0.598917741084717,0,0.956285714285714,5.198,3.35,0.222,0.23,"mean"
"fixed.ER.65",9200.04937868767,17588.3472374462,0.640606354100441,0,0.952380952380952,5,1,0,0,"q_25"
"fixed.ER.65",11489.1306536567,21565.9955558186,0.649777888814119,0,1,6,2,0,0,"median"
"fixed.ER.65",15128.9989182841,28139.6746646804,0.66083673973812,0,1,7,3,0,1,"q_75"
"fixed.ER.65",12357.9019802528,23082.7493174655,0.649897583022188,0,0.93552380952381,5.9,2.386,0.134,0.58,"mean"
"fixed.ER.70",6265.61262842394,15046.7944032142,0.683345758779721,0,0.80952380952381,5,1,0,0,"q_25"
"fixed.ER.70",8278.99168646595,19307.9373266109,0.694973278613187,0,1,6,1,0,1,"median"
"fixed.ER.70",10948.527969851,25177.2871314744,0.704862486422853,0,1,7,2,0,2,"q_75"
"fixed.ER.70",8973.40465234854,20903.8515760381,0.693654729149432,0,0.862476190476191,6.058,1.606,0.064,1.272,"mean"
"fixed.ER.75",3954.39858725609,12046.0446273465,0.72013584854705,0,0.571428571428571,4,0,0,1,"q_25"
"fixed.ER.75",5771.68843761747,17518.99289005,0.735161503780654,0,0.857142857142857,5,1,0,3,"median"
"fixed.ER.75",7536.79715323214,22720.9621165643,0.749613092512605,0,1,6,1.25,0,4,"q_75"
"fixed.ER.75",6050.00995710191,18296.0038584011,0.733860726663633,0,0.768666666666667,5.342,0.904,0.048,2.706,"mean"
"fixed.ER.80",2084.56609990941,8967.11891125891,0.724624258548058,0,0.333333333333333,3,0,0,4,"q_25"
"fixed.ER.80",3066.85885854585,12275.3792907435,0.753625786249778,0,0.571428571428571,4,0,0,5,"median"
"fixed.ER.80",4181.46250619485,16747.8954330699,0.777981020334319,0,0.80952380952381,5,1,0,6,"q_75"
"fixed.ER.80",3327.19815238979,13421.4371991089,0.747257319721051,0,0.568761904761905,3.826,0.352,0.004,4.818,"mean"
"fixed.ER.85",918.680330278434,5668.5738659999,0.678770093690084,0,0.19047619047619,1,0,0,6,"q_25"
"fixed.ER.85",1364.82893490232,8392.96697372047,0.728558215169567,0,0.285714285714286,2,0,0,7,"median"
"fixed.ER.85",2009.37531189628,11798.6773794953,0.768476871639298,0,0.476190476190476,3,0,0,8,"q_75"
"fixed.ER.85",1605.8709738682,9487.77303678702,0.720535424165257,0.00209523809523809,0.354666666666667,2.16,0.128,0.004,6.708,"mean"
"fixed.ER.90",305.401356075942,3357.158666556,0.559364710169644,0,0.0833333333333333,0,0,0,8,"q_25"
"fixed.ER.90",500.488050478382,4829.62365565906,0.635250111719416,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.90",830.407557393003,7287.15988487696,0.708213087705215,0.0476190476190476,0.285714285714286,1,0,0,9,"q_75"
"fixed.ER.90",630.681401920747,5644.94887027581,0.626070333953905,0.0622857142857143,0.190952380952381,0.586,0.012,0,8.402,"mean"
"fixed.ER.95",77.3016667479623,1806.84893951601,0.397461100297325,0.0952380952380952,0,0,0,0,9,"q_25"
"fixed.ER.95",150.187258553477,2739.26561842864,0.484667068751163,0.285714285714286,0.0952380952380952,0,0,0,9,"median"
"fixed.ER.95",288.244073981915,3995.40368684647,0.563260842056809,0.428571428571429,0.142857142857143,0,0,0,9,"q_75"
"fixed.ER.95",210.245323581378,3059.05573924693,0.47435251495724,0.294761904761905,0.0916190476190476,0.06,0,0,8.94,"mean"
"moratorium",44431.8236609004,6588.72422837902,0.114221440852332,0.523809523809524,0.238095238095238,0,6,0,0,"q_25"
"moratorium",49108.9190202235,10519.2105905919,0.162518874780999,0.571428571428571,0.333333333333333,0,7,1,0,"median"
"moratorium",54389.166373761,14667.4271580094,0.207309186194448,0.666666666666667,0.428571428571429,1,8,3,0,"q_75"
"moratorium",49576.3664783469,11493.0653593003,0.164151482870095,0.590952380952381,0.323523809523809,0.668,6.65,1.682,0,"mean"
"moratorium.cap",47733.7218213398,5827.99459165249,0.0953657784698806,0.476190476190476,0.238095238095238,0,6,0,0,"q_25"
"moratorium.cap",53540.5691166248,8424.2002701231,0.126351755501413,0.571428571428571,0.333333333333333,0,7,1,0,"median"
"moratorium.cap",60065.8698357247,11956.763896593,0.162441065376972,0.666666666666667,0.428571428571429,0,8,3,0,"q_75"
"moratorium.cap",54208.1434830844,9387.57647067571,0.130521812302671,0.572095238095238,0.343238095238095,0.322,6.696,1.982,0,"mean"
"no.fishing",55784.0069337093,0,0,1,0,0,4,1,0,"q_25"
"no.fishing",63776.1145186417,0,0,1,0,0,6,2.5,0,"median"
"no.fishing",72001.3486173581,0,0,1,0,0,8,4,0,"q_75"
"no.fishing",64397.3247476593,0,0,1,0,0.134,6.03,2.834,0.002,"mean"
