"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[22]",1.17517374528861,0.00868866571092424,0.317531598326806,0.541362889051804,1.17444300793511,1.79483296752815,1335.57328077046,0.999600094541421,"Big.Salmon"
"ln_alpha[23]",1.13798251836611,0.00797062738052906,0.302831070295745,0.552048794584488,1.13518228382365,1.73855067086787,1443.49687986518,0.999742446228025,"Big.Salmon"
"ln_alpha[24]",1.28995962575558,0.00505003137470927,0.269581413440813,0.762320218405706,1.29583454933027,1.83816872584038,2849.65142473849,1.00103224871482,"Big.Salmon"
"ln_alpha[25]",1.35394627873386,0.00706326859739419,0.308418544834731,0.759009905220451,1.3525012981468,1.96708605565128,1906.64361877493,1.00095462955251,"Big.Salmon"
"ln_alpha[26]",1.30766978532912,0.00601885912890886,0.279791145419963,0.779716258076482,1.30781701567309,1.86058202377264,2160.92440730424,1.00115037228628,"Big.Salmon"
"ln_alpha[27]",1.36962149324759,0.00571145254254447,0.277966123271315,0.826331507162141,1.37439405496811,1.91417000043846,2368.59383848994,1.0010740777721,"Big.Salmon"
"ln_alpha[28]",1.31622814618392,0.0055812273664728,0.268558540920303,0.766746283929187,1.32163865961694,1.82987218391454,2315.35989966257,1.00103503526885,"Big.Salmon"
"ln_alpha[29]",1.14900380806265,0.0056299217384617,0.269289386559649,0.613839210777728,1.15238916400787,1.67198110725605,2287.88272162043,1.00108520745181,"Big.Salmon"
"ln_alpha[30]",0.887741143704268,0.0068054047662431,0.301268957307237,0.30403489622692,0.892573831856463,1.47389844227685,1959.75078415493,1.00009467069346,"Big.Salmon"
"ln_alpha[31]",0.560804539611686,0.00935383187496137,0.356934491953949,-0.182558129075912,0.560137945399115,1.24296495441901,1456.12251035182,1.00007766940076,"Big.Salmon"
"ln_alpha[32]",0.293643850178983,0.00935719598482001,0.359233645675596,-0.410488964468193,0.291216653616724,1.00072119248685,1473.88147362142,0.999685273385002,"Big.Salmon"
"ln_alpha[33]",0.126242315925346,0.00974224909482151,0.35144403000795,-0.562658065472618,0.122287078295693,0.822680614023951,1301.34929578007,1.00010495965822,"Big.Salmon"
"ln_alpha[34]",0.131126674580985,0.008542741967575,0.332499666370796,-0.503644574691409,0.125179066984356,0.817155780865572,1514.91355042666,0.99945665880854,"Big.Salmon"
"ln_alpha[35]",0.185875117725531,0.00748621516300881,0.344451058668732,-0.482839491007424,0.174128774777402,0.916988024376259,2117.04669666446,0.99924633002752,"Big.Salmon"
"ln_alpha[36]",0.238570905464191,0.00828948846571295,0.393443787520978,-0.514853154144278,0.229968667617045,1.03578479898064,2252.73403833583,0.999427320011613,"Big.Salmon"
"ln_alpha[37]",0.240120592245983,0.00877429283307859,0.472243422998956,-0.672200170757957,0.235235867657064,1.18441167898128,2896.7271338227,0.999561604652334,"Big.Salmon"
"ln_alpha[38]",0.241712267123536,0.00948488509263663,0.54568703766701,-0.83929896005269,0.242673750230175,1.35630625930786,3309.96291141414,0.9993876892082,"Big.Salmon"
"ln_alpha[39]",0.240763138800021,0.00996308114246544,0.59099281156464,-0.930487937621568,0.254613721115679,1.39276460412337,3518.65804081418,0.99933111368885,"Big.Salmon"
"ln_alpha[40]",0.241469852741805,0.0102746712242164,0.639338114952618,-1.02738727550466,0.255053024846038,1.50932382972504,3871.91063056857,0.999240271071306,"Big.Salmon"
"beta",0.00017071273475745,1.1236723069028e-06,4.16473744738526e-05,9.13798954010729e-05,0.000169985659040169,0.000253921991943941,1373.7126588526,1.00070645429931,"Big.Salmon"
"pi[1]",0.0838940455977287,0.000249842868602683,0.0106262798878029,0.0642870088738244,0.0835119211274099,0.105661968289611,1808.95842676616,1.00031184332436,"Big.Salmon"
"pi[2]",0.347844020829569,0.00027212083733063,0.0205871214052096,0.307322599175543,0.348148568853738,0.388123825680202,5723.57863633533,0.999402951343246,"Big.Salmon"
"pi[3]",0.492758792895643,0.000345591619876821,0.0219432234073454,0.449868299422855,0.493188976522962,0.535691879328968,4031.57221759369,1.00003967242864,"Big.Salmon"
"pi[4]",0.0755031406770592,0.000253621361238976,0.0102272438888663,0.0567073012829532,0.0750929547737406,0.0968373760985994,1626.09369927306,1.00085416907281,"Big.Salmon"
"alpha_dev[1]",0.209867355523925,0.0111520735128751,0.871697111243928,-1.53155011270891,0.218016441300756,1.90651368605087,6109.7011317526,0.999950187719233,"Big.Salmon"
"alpha_dev[2]",-0.288910161454255,0.0111403905247899,0.840358910755951,-1.92472218502245,-0.2980656107385,1.3944172390226,5690.21647175591,1.00025466030706,"Big.Salmon"
"alpha_dev[3]",0.233819894162164,0.0112250223357808,0.868468670228843,-1.51781232574952,0.233573441845795,1.93696216317186,5985.9610186543,1.00057784158826,"Big.Salmon"
"alpha_dev[4]",0.482552409805439,0.0130154673676443,0.852846768402055,-1.21059013907792,0.493063553984787,2.09669072902474,4293.60888560435,0.999516587226265,"Big.Salmon"
"alpha_dev[5]",-0.483288048286903,0.0114811375500171,0.837398204850859,-2.09034370601499,-0.498348134320494,1.1651621781244,5319.78659771691,0.999622134250414,"Big.Salmon"
"alpha_dev[6]",0.107579550543389,0.0134321434843228,0.84959851475196,-1.59740745248683,0.116520553517397,1.75931000928105,4000.70790477993,0.999242639750783,"Big.Salmon"
"alpha_dev[7]",-1.04192672211076,0.0155498984054827,0.896646252063057,-2.7438091873893,-1.05075069550014,0.752661555942363,3324.96565102069,1.00034861440878,"Big.Salmon"
"alpha_dev[8]",-0.187368085737831,0.0116692230461169,0.857953311291756,-1.9210831410196,-0.188091173476014,1.48253674189134,5405.59404397818,0.99944748767855,"Big.Salmon"
"alpha_dev[9]",-0.462904191345617,0.0107838159594609,0.833449639051014,-2.07124395708081,-0.471347183796076,1.26279054594273,5973.29262436732,0.99967164288989,"Big.Salmon"
"alpha_dev[10]",0.117502190281344,0.0114726916926317,0.821798825970374,-1.50216720699355,0.128638116840466,1.69532775436704,5130.98077255818,0.999417840178068,"Big.Salmon"
"alpha_dev[11]",0.22989891869587,0.012382143326339,0.864995389602924,-1.46456909085466,0.241445780784975,1.89604874737598,4880.1810235075,0.99949608879309,"Big.Salmon"
"alpha_dev[12]",0.153879843611473,0.0123705814712229,0.837096082710887,-1.51308753776113,0.167137805555988,1.78381065122262,4578.99734295002,0.999272862617044,"Big.Salmon"
"alpha_dev[13]",-0.247518963934687,0.0108573893476366,0.834082006236154,-1.9283219230787,-0.246609091760794,1.39155981492764,5901.55801044207,0.999387716093208,"Big.Salmon"
"alpha_dev[14]",-0.539804978580201,0.0111976717160228,0.8558908914684,-2.24991362013898,-0.539031406441239,1.14926228680235,5842.26627406901,1.00065278205416,"Big.Salmon"
"alpha_dev[15]",-0.205995409681842,0.0115665994337549,0.818497807186252,-1.84866111026869,-0.183101906197245,1.35628222416071,5007.53103006777,1.00111938711542,"Big.Salmon"
"alpha_dev[16]",-0.158266649790907,0.0115778635386876,0.846050879761676,-1.82071993155311,-0.149614336415095,1.4839914006138,5339.93671128324,1.00030539371805,"Big.Salmon"
"alpha_dev[17]",-0.913298221630913,0.012430036542106,0.854595509108646,-2.59323402270799,-0.93155719976444,0.80189586133078,4726.89985943995,1.00061230874374,"Big.Salmon"
"alpha_dev[18]",0.0318350857085481,0.0126536851504068,0.85765713717185,-1.71690256347578,0.0466681291319171,1.6743737285961,4594.02510156123,0.999750645051498,"Big.Salmon"
"alpha_dev[19]",-0.392802693818245,0.0109857530749138,0.841314103921938,-2.04891071923301,-0.389497849588922,1.28909949479416,5864.84680801635,0.999473221634825,"Big.Salmon"
"alpha_dev[20]",-0.188217729208323,0.00994468776559215,0.800783062432506,-1.76191054758944,-0.165639789149233,1.34629639150544,6484.06639452052,1.00015304251495,"Big.Salmon"
"alpha_dev[21]",-0.549565185131348,0.010951884058771,0.830492832106718,-2.16157027232794,-0.552312305491604,1.08003208205757,5750.34765183043,1.00012060411206,"Big.Salmon"
"alpha_dev[22]",-0.155637065568517,0.0108946535966121,0.825195091425558,-1.74941134209237,-0.172886894696974,1.47800675539192,5737.02073761991,0.999369387110206,"Big.Salmon"
"alpha_dev[23]",0.581988695042724,0.0156768573280105,0.86348218592393,-1.1458811352309,0.606766554181969,2.19484450845225,3033.81261388699,1.00048820516016,"Big.Salmon"
"alpha_dev[24]",0.261429148614651,0.0127254625391196,0.854676270390894,-1.40353255351749,0.256309432180884,1.92543317961904,4510.82666171092,0.999613355803281,"Big.Salmon"
"alpha_dev[25]",-0.195184880347008,0.0113720684800158,0.813019664244402,-1.79653515640834,-0.186351778013843,1.40773367418438,5111.20343773047,1.0001760626925,"Big.Salmon"
"alpha_dev[26]",0.206797667346023,0.0124386961798129,0.855299587882248,-1.51732414645451,0.243934861718471,1.76805453250796,4728.10165386959,1.00039837896986,"Big.Salmon"
"alpha_dev[27]",-0.255865768369279,0.0112320702484045,0.810816805053077,-1.90679429962362,-0.248382653028185,1.30898472916441,5211.05744474972,0.999452610026904,"Big.Salmon"
"alpha_dev[28]",-0.729245017210606,0.0105268947289846,0.810924978661488,-2.34362758067006,-0.71945866206735,0.795153412004319,5934.1811031672,0.999578567527169,"Big.Salmon"
"alpha_dev[29]",-1.10902215517524,0.0106944069214708,0.826974459169828,-2.67399823227344,-1.10029774936738,0.526806741488561,5979.58141678172,0.999639436585528,"Big.Salmon"
"alpha_dev[30]",-1.37332783108899,0.0115157637529718,0.847061339969881,-3.01105886390451,-1.36711619936532,0.267961747801475,5410.58505300968,0.999334369937598,"Big.Salmon"
"alpha_dev[31]",-1.15268223781105,0.0117471802989875,0.836686612339329,-2.82323218095887,-1.14248612992694,0.475726956410944,5072.92417547261,1.00016173238146,"Big.Salmon"
"alpha_dev[32]",-0.729020627719041,0.0104291285632475,0.835846683990553,-2.33970450676295,-0.738860511226789,0.906149228527033,6423.28519706908,0.999409501427491,"Big.Salmon"
"alpha_dev[33]",-0.0278679284736517,0.0114066987031724,0.839965752665281,-1.68884009572325,-0.0113682413114513,1.60728913245407,5422.54566468908,1.00011002209551,"Big.Salmon"
"alpha_dev[34]",0.201773472212132,0.0130776580782217,0.901076824145183,-1.54336130443942,0.200987604018442,1.95877059977423,4747.48589103295,0.9996361006994,"Big.Salmon"
"alpha_dev[35]",0.202735767945035,0.0136584932510918,0.979254582944167,-1.66149448372321,0.175843809674672,2.1303197746287,5140.26655737863,0.999273279585505,"Big.Salmon"
"alpha_dev[36]",0.00212411361464762,0.0118631791216304,1.01517971629707,-1.93967622895662,-0.0140569930342306,1.95171019009493,7322.90985315579,1.00003036285546,"Big.Salmon"
"alpha_dev[37]",0.00613411290657145,0.0112802297609544,1.02917672479204,-2.038742719934,0.00975666523984385,2.04519480216995,8324.22902634845,0.999212568111243,"Big.Salmon"
"alpha_dev[38]",0.00348037241797991,0.0109712716839706,0.983587044234059,-1.94319448104095,-0.00732812250946192,1.8806051834943,8037.32740202528,0.999235300358565,"Big.Salmon"
"alpha_dev[39]",-0.00268757718529434,0.010999499685594,1.02283478172419,-2.01861611154354,-0.02282167406995,2.0604866684236,8646.99310144683,0.999205684915795,"Big.Salmon"
"alpha_dev[40]",-0.00083689399729772,0.0104081246941954,1.0010661514548,-1.89122555091158,-0.00140576666620366,1.9726624191129,9250.82745873585,0.999401117656321,"Big.Salmon"
"ln_alpha[1]1",1.90263855625073,0.005709535075572,0.334447659335976,1.24963273733921,1.89477053703959,2.57453997165191,3431.26950913553,1.00094740572028,"MiddleYukonR.andtribs."
"ln_alpha[2]1",1.97096755619335,0.00534334063391614,0.30481174132345,1.37157063170242,1.97088682491272,2.57749883470531,3254.15070490867,1.00043460874768,"MiddleYukonR.andtribs."
"ln_alpha[3]1",1.83978888595689,0.00678422458735599,0.316994927633898,1.23001625293688,1.83347067289243,2.48282783184617,2183.25363973532,1.00311931073884,"MiddleYukonR.andtribs."
"ln_alpha[4]1",1.92680047385858,0.0055204468262795,0.312665627585013,1.3210268985896,1.9274452081559,2.55274093394983,3207.83350108655,1.00098580177161,"MiddleYukonR.andtribs."
"ln_alpha[5]1",2.09466653694366,0.00557802496264858,0.325192491655051,1.47491414697484,2.09474594324967,2.73268389889276,3398.75697866014,0.999426725366523,"MiddleYukonR.andtribs."
"ln_alpha[6]1",1.90041855271161,0.00601110416662989,0.33713804341686,1.25062889693223,1.9037408474071,2.56307974783031,3145.62549609561,0.999718136486349,"MiddleYukonR.andtribs."
"ln_alpha[7]1",2.00729540855256,0.00549206250556188,0.325178307204895,1.35400899526138,2.01154654351718,2.64733915196203,3505.67933944807,0.999630525111254,"MiddleYukonR.andtribs."
"ln_alpha[8]1",1.62106399783445,0.00766958133276271,0.333006779171883,0.997303374625932,1.6129202371045,2.29476348734888,1885.2234568226,1.00149226492117,"MiddleYukonR.andtribs."
"ln_alpha[9]1",1.62155060269687,0.00622283592386418,0.321128216273491,1.01533657686668,1.61415860595805,2.25158974906564,2663.05559848167,1.00038051042604,"MiddleYukonR.andtribs."
"ln_alpha[10]1",1.45149732685215,0.00882946105505418,0.362713710484481,0.762819803175987,1.4473558558525,2.19119562008131,1687.56128532805,1.00326614245341,"MiddleYukonR.andtribs."
"ln_alpha[11]1",1.53230277308974,0.00924030867733503,0.389127378542633,0.776352203575634,1.52516634427248,2.30550722577077,1773.41598222891,1.00146538868693,"MiddleYukonR.andtribs."
"ln_alpha[12]1",1.66574362379202,0.00771914685174608,0.381038335869645,0.932023205253526,1.66269106309599,2.4328583468128,2436.68133841459,1.00077974838943,"MiddleYukonR.andtribs."
"ln_alpha[13]1",1.80745862165421,0.00722055666913945,0.378576992536708,1.09362102428607,1.79919173563753,2.55653901677895,2748.95146452241,0.999838852186991,"MiddleYukonR.andtribs."
"ln_alpha[14]1",1.82473914526178,0.00570693304596585,0.319715319130031,1.20516689650261,1.82244899230327,2.45809885382016,3138.49424820907,0.999839544675761,"MiddleYukonR.andtribs."
"ln_alpha[15]1",1.64236886740058,0.00547220840546115,0.30984730233055,1.04114424748909,1.64211589224518,2.26863319110286,3206.04918698863,1.00082719023481,"MiddleYukonR.andtribs."
"ln_alpha[16]1",1.58437508646642,0.0052721630034538,0.313103363773431,0.963164303288496,1.58323016144536,2.20147591853948,3526.93786305466,1.00036048862054,"MiddleYukonR.andtribs."
"ln_alpha[17]1",1.46901649759376,0.00636102142371524,0.347383871284147,0.807722405529677,1.45889748772922,2.16240537980899,2982.39789968976,0.999817189975068,"MiddleYukonR.andtribs."
"ln_alpha[18]1",1.19161663852153,0.00996510978338131,0.396468046524418,0.443225519355257,1.1875116853694,1.98482856078884,1582.89536254965,1.00314432216016,"MiddleYukonR.andtribs."
"ln_alpha[19]1",1.18964346927044,0.00766137297968251,0.386807040261503,0.443796061719959,1.18450345175364,1.94676833187773,2549.03341589434,1.00108525149736,"MiddleYukonR.andtribs."
"ln_alpha[20]1",0.935080110489889,0.00871537688066962,0.361656597449457,0.264280903503687,0.929254689353986,1.65690405180156,1721.94961562935,1.00345298566885,"MiddleYukonR.andtribs."
"ln_alpha[21]1",0.911908825054236,0.00717280306432436,0.356207384802946,0.243940593565813,0.908124831933428,1.63062376134883,2466.19846834315,1.00226818407791,"MiddleYukonR.andtribs."
"ln_alpha[22]1",0.76741030588635,0.0093110695683916,0.362033347118255,0.0860344266344887,0.752410704452677,1.51005523966431,1511.81276494309,1.004043711369,"MiddleYukonR.andtribs."
"ln_alpha[23]1",0.750914015988459,0.00877875436270463,0.329588096093824,0.158655137254405,0.733894866956329,1.42843166381904,1409.53946777298,1.00328798950347,"MiddleYukonR.andtribs."
"ln_alpha[24]1",0.884277559419184,0.00763732587723672,0.314085417099672,0.275616468913602,0.875533441867819,1.51874325461641,1691.26982938798,1.00266309123478,"MiddleYukonR.andtribs."
"ln_alpha[25]1",1.1946865386835,0.0051808683521367,0.288413493524892,0.637302237484349,1.19506201145941,1.7681563018938,3099.03182805226,1.00006063728532,"MiddleYukonR.andtribs."
"ln_alpha[26]1",1.32335070206867,0.00456745027978478,0.279188368887145,0.796258249617906,1.32119613515246,1.89186908360593,3736.34513322673,0.999853004168514,"MiddleYukonR.andtribs."
"ln_alpha[27]1",1.4876998815033,0.00471246157225103,0.289707639164919,0.919120552177913,1.49269887835639,2.07240098677229,3779.4121123523,0.999742480791106,"MiddleYukonR.andtribs."
"ln_alpha[28]1",1.60946293039468,0.00591348035915306,0.299286704648746,1.00823078342703,1.61573571604605,2.1692894691689,2561.46562156351,1.00093570369645,"MiddleYukonR.andtribs."
"ln_alpha[29]1",1.47544917817898,0.00559476814177965,0.301826142123184,0.889810269497038,1.47367613343579,2.06588567743485,2910.37880500537,1.00042719444095,"MiddleYukonR.andtribs."
"ln_alpha[30]1",1.12250109511678,0.00580121235064877,0.34600432783219,0.466595002492387,1.1192737924309,1.82554580725042,3557.34131413392,0.999481103177184,"MiddleYukonR.andtribs."
"ln_alpha[31]1",0.703676167867152,0.00840947706578199,0.386838876735978,-0.0379430982316121,0.705743021035617,1.46391196636471,2116.03207314088,1.00227049180393,"MiddleYukonR.andtribs."
"ln_alpha[32]1",0.294228431065281,0.00999932122714799,0.394864369158065,-0.462580598781751,0.283597433076688,1.08043247449541,1559.39038749349,1.00322216916595,"MiddleYukonR.andtribs."
"ln_alpha[33]1",-0.0774311308085704,0.0138388213822189,0.455081538358741,-0.902805672750877,-0.096766731154317,0.865572017853448,1081.38471622076,1.00526720272903,"MiddleYukonR.andtribs."
"ln_alpha[34]1",-0.102379303409627,0.0120533946863433,0.425766704478336,-0.855288682282709,-0.129028942726323,0.811002417320067,1247.74154787804,1.00548339624419,"MiddleYukonR.andtribs."
"ln_alpha[35]1",-0.00521288826125716,0.0104548186930392,0.417245814995257,-0.777055285771593,-0.0284021623368945,0.870862735901507,1592.76229908667,1.00300406465588,"MiddleYukonR.andtribs."
"ln_alpha[36]1",0.0632164267361457,0.010293377031061,0.473689142248769,-0.88146307185308,0.0552081384040768,1.02741885034912,2117.73248683448,1.00295365891103,"MiddleYukonR.andtribs."
"ln_alpha[37]1",0.0587178236249444,0.0109118982999813,0.571489187445745,-1.06972097870241,0.0526065398081666,1.19180846231917,2742.93437144231,1.00206190924331,"MiddleYukonR.andtribs."
"ln_alpha[38]1",0.0615140829287124,0.011626878115265,0.665280202722143,-1.25781757537742,0.0543015887475096,1.36922404504696,3274.03230599059,1.0017115003125,"MiddleYukonR.andtribs."
"ln_alpha[39]1",0.0617356410334561,0.0122024632704879,0.745394937053418,-1.44605045244905,0.0527132423524335,1.52398053926988,3731.45199609918,1.0012066629062,"MiddleYukonR.andtribs."
"ln_alpha[40]1",0.0621355539012726,0.012427839897421,0.80706226309476,-1.58328184885852,0.0564986522683803,1.63507238405097,4217.18625343875,1.00105365320523,"MiddleYukonR.andtribs."
"beta1",6.35039993456342e-05,4.60177103975179e-07,1.86962765679329e-05,2.89638183634664e-05,6.28351717049145e-05,0.000102471856299573,1650.66990899641,1.00219043569711,"MiddleYukonR.andtribs."
"pi[1]1",0.0821952207911801,0.000258899589071676,0.0106571143570323,0.0624830825679166,0.0818201767025489,0.104253003960288,1694.40229045323,0.999801597010374,"MiddleYukonR.andtribs."
"pi[2]1",0.348430326066563,0.000285010861575716,0.0200751434150598,0.309635814723183,0.348209330266445,0.387873756542775,4961.28860234153,0.999385004856226,"MiddleYukonR.andtribs."
"pi[3]1",0.495058558407648,0.000361312575681338,0.0212522052630824,0.451644274642507,0.495332343650862,0.534934778133172,3459.72713940621,0.999590343235541,"MiddleYukonR.andtribs."
"pi[4]1",0.0743158947346094,0.000262578305747702,0.0103114078447545,0.055441133129628,0.0739307035216587,0.0962134971013056,1542.12027098344,1.00023653352121,"MiddleYukonR.andtribs."
"alpha_dev[1]1",0.200624366925512,0.0110037240750199,0.825260834611956,-1.40803513650503,0.214273942229703,1.82280811263035,5624.74821059163,0.99960910214731,"MiddleYukonR.andtribs."
"alpha_dev[2]1",-0.388363428014309,0.0121249325626789,0.811907158048061,-1.89127001523449,-0.421065876058861,1.29173016203367,4483.88098888565,1.00232626566713,"MiddleYukonR.andtribs."
"alpha_dev[3]1",0.265326764572045,0.0107935887878728,0.784907201532946,-1.28013422403334,0.264052567269251,1.79649176175006,5288.16370116026,1.00019041481214,"MiddleYukonR.andtribs."
"alpha_dev[4]1",0.497986529600638,0.0115477690899943,0.798412459432513,-1.09768264103755,0.524133101603669,1.99313250072429,4780.33606210658,1.00093300659633,"MiddleYukonR.andtribs."
"alpha_dev[5]1",-0.582942028844129,0.0111855533749367,0.796318913334077,-2.15035807640351,-0.578916116383706,1.0103957280637,5068.26264398175,0.99932656542125,"MiddleYukonR.andtribs."
"alpha_dev[6]1",0.287880718095089,0.0146041075186735,0.810256502993732,-1.32453402273261,0.316463933441744,1.87001349688157,3078.18705363998,1.00084589259624,"MiddleYukonR.andtribs."
"alpha_dev[7]1",-1.18121866021791,0.0169221586404201,0.83723663560337,-2.78534763535651,-1.19555538992708,0.556517189483863,2447.85068740257,1.00135242428569,"MiddleYukonR.andtribs."
"alpha_dev[8]1",-0.0324323701389115,0.0116570250591146,0.76603309324878,-1.58364639612741,-0.00555708086412602,1.41151426467087,4318.36754915516,0.999533936633507,"MiddleYukonR.andtribs."
"alpha_dev[9]1",-0.513647116565895,0.0115052040282398,0.786610347518309,-1.99560540166992,-0.534166440086815,1.04596066928001,4674.45152923429,1.00023490173585,"MiddleYukonR.andtribs."
"alpha_dev[10]1",0.243844876093684,0.0104646704519408,0.779410217986377,-1.27859747607842,0.262646990204514,1.7201632482936,5547.29264473994,0.999558046533827,"MiddleYukonR.andtribs."
"alpha_dev[11]1",0.411443348640209,0.0111971225409287,0.786054931958763,-1.1182370442411,0.426014049941413,1.96741120775616,4928.25228127153,1.00018703349413,"MiddleYukonR.andtribs."
"alpha_dev[12]1",0.427183273618617,0.0116737114585057,0.804874358898367,-1.17599557188344,0.445975709447469,1.95074493505133,4753.77120015,0.999886053069311,"MiddleYukonR.andtribs."
"alpha_dev[13]1",0.0303072315428004,0.0121099875683379,0.814852129246111,-1.59400663859264,0.0355763205103485,1.60061016542053,4527.62255555892,0.999669663564024,"MiddleYukonR.andtribs."
"alpha_dev[14]1",-0.565294668346359,0.0111570888538491,0.791531765160447,-2.09172540779824,-0.576921653285969,0.964370229135596,5033.09251197221,0.999679687096607,"MiddleYukonR.andtribs."
"alpha_dev[15]1",-0.205289680135737,0.0094501075651056,0.762685305754846,-1.76963662300018,-0.179868429930114,1.27300789240599,6513.54255070166,0.999569349756972,"MiddleYukonR.andtribs."
"alpha_dev[16]1",-0.387374967591103,0.0105334519970945,0.825820013541952,-2.05081458977384,-0.359092924384861,1.19293563707209,6146.52095387428,0.999621288433153,"MiddleYukonR.andtribs."
"alpha_dev[17]1",-0.865755227250988,0.0118574541244698,0.789206986878959,-2.37597074005831,-0.867689713981132,0.694630299726395,4429.95114487748,1.00120833152319,"MiddleYukonR.andtribs."
"alpha_dev[18]1",-0.0588693534075294,0.0142440268147324,0.79501519112547,-1.62677127142779,-0.0165219103577722,1.40540535749086,3115.19537427234,1.00086770848812,"MiddleYukonR.andtribs."
"alpha_dev[19]1",-0.801081263919689,0.011187800804475,0.797775611819446,-2.30267518253475,-0.800731273742846,0.786690739266638,5084.77875322046,1.0005283337004,"MiddleYukonR.andtribs."
"alpha_dev[20]1",-0.103676628297437,0.0117067670701785,0.779303839453553,-1.65730905060348,-0.0933850263855253,1.39427136171415,4431.38697935014,1.00084443214373,"MiddleYukonR.andtribs."
"alpha_dev[21]1",-0.448392648140364,0.0112426759959426,0.761926173844489,-1.91347180078172,-0.474932284675375,1.07318727740863,4592.89371968065,0.999754400900964,"MiddleYukonR.andtribs."
"alpha_dev[22]1",-0.0526429451133414,0.0107501947781893,0.78859726373407,-1.5578590893534,-0.046277187885374,1.46543961520748,5381.18428739491,0.999686926855563,"MiddleYukonR.andtribs."
"alpha_dev[23]1",0.418799211669213,0.0108562120254207,0.773124834482253,-1.11569575172208,0.429878289316695,1.93827458287983,5071.57222470513,0.999695874000268,"MiddleYukonR.andtribs."
"alpha_dev[24]1",0.964954721486498,0.0128409075791494,0.791158345262404,-0.609613999855994,0.965732592891239,2.46346255511182,3796.08026358232,1.00000740604714,"MiddleYukonR.andtribs."
