"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"alpha_dev[26]",0.203318707524086,0.0104153303601609,0.855364116924234,-1.51728057368245,0.229020600340682,1.83845026732305,6744.59622734298,1.00083665861418,"Big.Salmon"
"alpha_dev[27]",-0.252550021856552,0.0086456039666706,0.828910804624355,-1.93202337653275,-0.247930002071608,1.37911818518879,9192.31558200587,1.00010690138714,"Big.Salmon"
"alpha_dev[28]",-0.754844152342428,0.00870824503095612,0.833253568412009,-2.4028018307565,-0.745231932367718,0.847153304262307,9155.73223826208,0.99980268540368,"Big.Salmon"
"alpha_dev[29]",-1.09809304407101,0.00837454867393599,0.83437191213104,-2.75667969743337,-1.08952645603338,0.484849590887605,9926.50874260441,0.999608731811978,"Big.Salmon"
"alpha_dev[30]",-1.38180429068442,0.00872100785426534,0.841637705666789,-3.0411040507526,-1.39173951060294,0.24948792551371,9313.58778470337,1.00102684372246,"Big.Salmon"
"alpha_dev[31]",-1.15472536778881,0.00865000936051308,0.840823728008528,-2.83654623891772,-1.1458960380491,0.513705482854656,9448.80231844429,0.999678093986912,"Big.Salmon"
"alpha_dev[32]",-0.718313499089497,0.00822021054266894,0.839074347009091,-2.39173570465522,-0.706766554909823,0.906324272581003,10419.2151226577,0.999898819603778,"Big.Salmon"
"alpha_dev[33]",-0.0120245322472537,0.00888225923179323,0.859798299420087,-1.80151795147778,0.00706333942542427,1.63799433574867,9370.14422275331,1.00037702568331,"Big.Salmon"
"alpha_dev[34]",0.195943088352182,0.00997141619786613,0.892323844872654,-1.58260605520188,0.200000285896278,1.93395237137658,8008.13359334819,1.00036552749537,"Big.Salmon"
"alpha_dev[35]",0.21166574367392,0.00993953759973341,0.978284612286869,-1.66739039839076,0.193866094975759,2.15334017183645,9687.19591474446,0.999870122239072,"Big.Salmon"
"alpha_dev[36]",0.00118427825715295,0.00823602596881198,0.986751790146216,-1.96528252150184,-0.0154362629345916,1.94838023746825,14354.2475364168,0.999564936663199,"Big.Salmon"
"alpha_dev[37]",0.0114152936542447,0.00879718700028199,0.997953556791238,-1.953212470057,0.0090790277938298,1.96089989180564,12868.6507111768,0.999764291900947,"Big.Salmon"
"alpha_dev[38]",-0.00752084618577159,0.00874720858007883,1.00016260980769,-1.93918736858551,-0.0242023691966269,1.95969939933614,13073.8128713863,0.999633110118908,"Big.Salmon"
"alpha_dev[39]",-0.00909316615105603,0.00921011078186196,0.985717814509423,-1.95828481235134,-0.00314255856802482,1.98781193620992,11454.4832855324,0.999834456325017,"Big.Salmon"
"alpha_dev[40]",-0.0022734119107354,0.00917474281513963,1.00410082412901,-1.98258555181212,-0.014539127794958,1.99653367755895,11977.5184638093,1.00032171822297,"Big.Salmon"
"ln_alpha[1]1",1.90435221840331,0.0061637451978696,0.339348466644691,1.2293660806491,1.90509031316344,2.57800109252363,3031.11509919836,1.00182598718595,"MiddleYukonR.andtribs."
"ln_alpha[2]1",1.97505932846329,0.00488004873844561,0.307319614509571,1.36687408447877,1.97937067736203,2.58588819712673,3965.81307806437,1.00110945253943,"MiddleYukonR.andtribs."
"ln_alpha[3]1",1.8383436328827,0.00612396497315995,0.317853702228036,1.21377800530963,1.83804469986788,2.46431697491406,2693.94765270848,1.00180589523752,"MiddleYukonR.andtribs."
"ln_alpha[4]1",1.93239039543958,0.00532119652435662,0.315774050163621,1.31253170290181,1.93940318110313,2.55503436536934,3521.55339304556,1.00185923738196,"MiddleYukonR.andtribs."
"ln_alpha[5]1",2.10114710836395,0.00548339924511144,0.337178567670585,1.43526664315065,2.10124971036369,2.76779165672259,3781.11761823095,1.00116742195445,"MiddleYukonR.andtribs."
"ln_alpha[6]1",1.90160866793251,0.00622432244134683,0.352864345648507,1.21615125890807,1.90215626902692,2.6106117402034,3213.89283619866,1.00209873203733,"MiddleYukonR.andtribs."
"ln_alpha[7]1",2.01217606268205,0.00520536612848727,0.33494472277044,1.3472344826303,2.01050716266807,2.66751250511453,4140.41349787887,1.00130724344303,"MiddleYukonR.andtribs."
"ln_alpha[8]1",1.61448378633255,0.00652895089661258,0.339841846553552,0.944705140182065,1.61463385718137,2.29234506719333,2709.36118681692,1.0011248319061,"MiddleYukonR.andtribs."
"ln_alpha[9]1",1.61993000478459,0.00588649085625044,0.324191316355133,0.996968397975017,1.61448425795935,2.26765636146087,3033.12150481883,1.00093161918617,"MiddleYukonR.andtribs."
"ln_alpha[10]1",1.44269256648195,0.00816894176424846,0.374765342592075,0.710476487674623,1.44398461136252,2.18372312629899,2104.68566486169,1.0020185245794,"MiddleYukonR.andtribs."
"ln_alpha[11]1",1.52813403047502,0.0083421864715617,0.40712122423247,0.710314422525097,1.52839019074573,2.32659367351109,2381.7035333365,1.00272283737469,"MiddleYukonR.andtribs."
"ln_alpha[12]1",1.66616127167333,0.00766664193595373,0.398698462485202,0.885614573257027,1.66790516420741,2.44892632112689,2704.44878208754,1.00209171968328,"MiddleYukonR.andtribs."
"ln_alpha[13]1",1.81470288820492,0.00702021315792182,0.390459928787108,1.02842197678377,1.81585286588626,2.57122923013849,3093.5158352588,1.00200430010722,"MiddleYukonR.andtribs."
"ln_alpha[14]1",1.83831462455285,0.00503326228117829,0.324770397816021,1.19822624582578,1.84105914900967,2.47464352914219,4163.45380902303,1.00142871764146,"MiddleYukonR.andtribs."
"ln_alpha[15]1",1.64748143628273,0.00522063535331277,0.31483246436167,1.03123320813788,1.64442095277745,2.28447865784152,3636.74037106554,1.00080270399645,"MiddleYukonR.andtribs."
"ln_alpha[16]1",1.59187939930784,0.00482791591091632,0.312435052168334,0.987884373073515,1.58961340248263,2.2210399167155,4187.93669798886,1.00107938922435,"MiddleYukonR.andtribs."
"ln_alpha[17]1",1.47526983223373,0.00609010696460166,0.352052750933466,0.798292616499138,1.47258881354159,2.17117725562064,3341.68603289524,1.00210964556388,"MiddleYukonR.andtribs."
"ln_alpha[18]1",1.18830807040935,0.00891286793821361,0.413067154537918,0.381427231915194,1.18686709906956,2.00733039431534,2147.86204026722,1.00211604924536,"MiddleYukonR.andtribs."
"ln_alpha[19]1",1.19308432647819,0.0074200340313815,0.390975103874565,0.422897513066925,1.19691435885846,1.95899344142235,2776.42798437641,1.00150935424432,"MiddleYukonR.andtribs."
"ln_alpha[20]1",0.935921775260279,0.00795416022047423,0.378827979764866,0.196158823264289,0.938566981168589,1.69437460442776,2268.27353915171,1.00174682787587,"MiddleYukonR.andtribs."
"ln_alpha[21]1",0.908254712564849,0.00698739421940826,0.363211828075407,0.200810871815957,0.905667462444413,1.6298786906009,2702.02568751357,1.00119471026694,"MiddleYukonR.andtribs."
"ln_alpha[22]1",0.755156378991994,0.0084739689749872,0.377951674598465,0.0203207806448051,0.745055667305287,1.51891596223426,1989.29324813015,1.0012824751762,"MiddleYukonR.andtribs."
"ln_alpha[23]1",0.741285922947034,0.00711139791529176,0.33858361785857,0.0902848570407113,0.729096249978597,1.42674555261893,2266.84550575924,1.00073382530981,"MiddleYukonR.andtribs."
"ln_alpha[24]1",0.881983392932726,0.00634317377123866,0.327188314878129,0.244208737085292,0.875471951752012,1.5211135831352,2660.61693990731,1.00049432239128,"MiddleYukonR.andtribs."
"ln_alpha[25]1",1.20307254628041,0.00449936483231739,0.297768736859276,0.62371618922276,1.20093675347197,1.79911174344817,4379.8151178742,1.0006431367572,"MiddleYukonR.andtribs."
"ln_alpha[26]1",1.32332800417036,0.00380698923959292,0.283750793100133,0.768709049526879,1.32071043430351,1.88581078194831,5555.34288634016,1.00007762628799,"MiddleYukonR.andtribs."
"ln_alpha[27]1",1.49504079170013,0.00407608620171393,0.287496510584656,0.912765733453722,1.49545659074455,2.05871752835701,4974.83219139094,1.00111914412253,"MiddleYukonR.andtribs."
"ln_alpha[28]1",1.62643871713212,0.00466608989408005,0.301635090978473,1.00646036142836,1.63111082749655,2.18827762223453,4178.85715048798,1.00053395193459,"MiddleYukonR.andtribs."
"ln_alpha[29]1",1.49027112324828,0.00452451667423588,0.30726146807068,0.869000168034122,1.49862462543704,2.07274718684447,4611.81435059011,1.00052545045474,"MiddleYukonR.andtribs."
"ln_alpha[30]1",1.12892940078286,0.0062853809031075,0.352882693673737,0.443604624500555,1.12975901622965,1.82505417439305,3152.08206882868,1.00169950110914,"MiddleYukonR.andtribs."
"ln_alpha[31]1",0.703034725910516,0.00825047289578588,0.407520440804161,-0.0967637238475192,0.702276407811345,1.5143817777981,2439.72631741071,1.0012332517558,"MiddleYukonR.andtribs."
"ln_alpha[32]1",0.283147359902036,0.00899360606214481,0.406226822478966,-0.498022661549669,0.275205878036267,1.11697809915877,2040.18462395315,1.00149603941914,"MiddleYukonR.andtribs."
"ln_alpha[33]1",-0.0965762881606761,0.0120578951923809,0.463711418361848,-0.984169808746403,-0.107720834267076,0.854070680826435,1478.9468638152,1.00239640414871,"MiddleYukonR.andtribs."
"ln_alpha[34]1",-0.11898302810182,0.00954829850435298,0.429361209691547,-0.920901100449553,-0.139546689082578,0.76672214284545,2022.05812916373,1.00126455464893,"MiddleYukonR.andtribs."
"ln_alpha[35]1",-0.0173948745477506,0.00795911939680142,0.418984775377069,-0.813931831625933,-0.0265446559426485,0.838366196985589,2771.19090642393,1.00062320573214,"MiddleYukonR.andtribs."
"ln_alpha[36]1",0.0555534008681175,0.00828911325462198,0.481421096952007,-0.875481923267926,0.0498751441680846,1.00225656052967,3373.13784559957,1.00031711010639,"MiddleYukonR.andtribs."
"ln_alpha[37]1",0.0586438430196343,0.00863566513711437,0.584738231236043,-1.10016787218991,0.0609606071811699,1.20803361571076,4584.91609617987,0.999974935185969,"MiddleYukonR.andtribs."
"ln_alpha[38]1",0.0551815570171224,0.00907280882255187,0.673771410915078,-1.26601860648119,0.0632502983709166,1.3597872434761,5514.95075857034,0.999939381708793,"MiddleYukonR.andtribs."
"ln_alpha[39]1",0.0496388742672282,0.00943087719040121,0.747010783210003,-1.45879476225648,0.0553662599151706,1.51441774552045,6274.07293488921,1.00026349471914,"MiddleYukonR.andtribs."
"ln_alpha[40]1",0.0479864009536865,0.0100218455191155,0.812770500662388,-1.60439695030456,0.0602174296005524,1.62116088006087,6577.19104880115,1.00023897727258,"MiddleYukonR.andtribs."
"beta1",6.31477451381513e-05,4.33402622808224e-07,1.91791547498088e-05,2.62387212063063e-05,6.2693709982378e-05,0.000102019377870105,1958.28481487051,1.00229849926356,"MiddleYukonR.andtribs."
"pi[1]1",0.0817816234818725,0.000206363303769147,0.0106737671460788,0.062131193603861,0.0814635316578908,0.103863612647964,2675.28777030599,1.00089588462077,"MiddleYukonR.andtribs."
"pi[2]1",0.348087585466171,0.000215051032394426,0.0200391581421363,0.309080092051201,0.347988061844514,0.387437475137957,8683.12157108829,0.999803443368808,"MiddleYukonR.andtribs."
"pi[3]1",0.495985395525379,0.000257038541109005,0.0211861551850512,0.453491265625586,0.496370211444605,0.536865016873181,6793.72249250716,1.0005261286905,"MiddleYukonR.andtribs."
"pi[4]1",0.0741453955265773,0.000200579475096634,0.0100727271028373,0.0559894532322299,0.0736321184695332,0.0955359154196477,2521.86105494019,1.00176140353408,"MiddleYukonR.andtribs."
"alpha_dev[1]1",0.206770363588619,0.00987092564802918,0.821988502157091,-1.43993537274328,0.220240347842231,1.81792341146199,6934.50912891354,1.00080096452101,"MiddleYukonR.andtribs."
"alpha_dev[2]1",-0.399476680000128,0.00928977758929992,0.790286587878603,-1.92508557017072,-0.410334112951299,1.21481320843328,7237.00029009384,0.999741765098638,"MiddleYukonR.andtribs."
"alpha_dev[3]1",0.28152123033664,0.00906369871957882,0.782177467259645,-1.2943860702497,0.288673601880617,1.79407389944885,7447.31424372518,1.00015549469163,"MiddleYukonR.andtribs."
"alpha_dev[4]1",0.497228316955436,0.00980153056795592,0.807133029348401,-1.11425751794347,0.49936549874178,2.06936054078805,6781.13580790922,0.999998696009211,"MiddleYukonR.andtribs."
"alpha_dev[5]1",-0.588415284228241,0.0103711384641431,0.812995214739484,-2.13459731923757,-0.600200441459801,1.04590562867168,6145.01735342756,1.0010497668025,"MiddleYukonR.andtribs."
"alpha_dev[6]1",0.291755303381733,0.0117209691508169,0.813977064572555,-1.35780596959331,0.311802407613857,1.81168839474493,4822.77821067664,1.00095710879386,"MiddleYukonR.andtribs."
"alpha_dev[7]1",-1.19156975363959,0.0121623398176096,0.832223490488801,-2.77930015721889,-1.22123070191788,0.487101787796909,4682.15377683312,1.00071575757983,"MiddleYukonR.andtribs."
"alpha_dev[8]1",-0.0221194614560323,0.00933713397339322,0.782363142926799,-1.61764924843025,-0.000115071845254059,1.47490209925596,7020.84822639781,0.99976728508747,"MiddleYukonR.andtribs."
"alpha_dev[9]1",-0.525465463986388,0.00993096040545657,0.796852743327973,-2.06081716457799,-0.55419835915809,1.08687548670925,6438.33608701377,1.00033916326431,"MiddleYukonR.andtribs."
"alpha_dev[10]1",0.259615848896237,0.00889193460113279,0.77391142147864,-1.28577766931248,0.270410081879871,1.74834116659348,7575.12829191232,0.999855668016996,"MiddleYukonR.andtribs."
"alpha_dev[11]1",0.416086230902107,0.0087754572594845,0.78515724334793,-1.13795942800792,0.426635321137171,1.96744598462649,8005.22922914264,1.00096330545264,"MiddleYukonR.andtribs."
"alpha_dev[12]1",0.438822100761897,0.00966140592445637,0.775417202425629,-1.11814869467828,0.452253922534512,1.92066625347934,6441.54735981309,0.999993108080216,"MiddleYukonR.andtribs."
"alpha_dev[13]1",0.0475611490372344,0.0109964575001449,0.828657565151253,-1.60072672198867,0.0451068369944464,1.6514458734857,5678.64342211875,1.00022707873646,"MiddleYukonR.andtribs."
"alpha_dev[14]1",-0.57855956461493,0.00930382812188057,0.766640810896434,-2.05128079989754,-0.591668128278232,0.925843336888117,6789.85518460409,1.00033050761469,"MiddleYukonR.andtribs."
"alpha_dev[15]1",-0.19821349501381,0.00875119426365718,0.765827642440167,-1.72743996393878,-0.189082755149468,1.27608277903626,7658.21274530621,0.999924422892242,"MiddleYukonR.andtribs."
"alpha_dev[16]1",-0.381108772587956,0.00909898802705029,0.783251996953514,-1.93129526435253,-0.370000378232662,1.1272196312766,7409.97656572302,1.00065014939066,"MiddleYukonR.andtribs."
"alpha_dev[17]1",-0.873842523899501,0.00985031475385373,0.794344281368157,-2.41737834105169,-0.887395489300331,0.741230648054308,6503.05355492836,0.9997675188423,"MiddleYukonR.andtribs."
"alpha_dev[18]1",-0.0353010230782509,0.0115145932971113,0.792754083101427,-1.62811920877722,-0.0138089001497646,1.45740858428432,4740.01557912776,1.00045892366369,"MiddleYukonR.andtribs."
"alpha_dev[19]1",-0.791273052772241,0.00930329575735314,0.787208934126662,-2.31114259882182,-0.799787679650541,0.807907945734524,7159.89038196821,0.999671592530413,"MiddleYukonR.andtribs."
"alpha_dev[20]1",-0.117934916414424,0.00937462697875034,0.780389011192179,-1.71168029833364,-0.0993866158765199,1.37780807564146,6929.69785071645,1.00052018606031,"MiddleYukonR.andtribs."
"alpha_dev[21]1",-0.464387305001364,0.00878927719597188,0.761239246839624,-1.94378584877177,-0.466690916735011,1.03699780888161,7501.29109284688,0.999705306215013,"MiddleYukonR.andtribs."
"alpha_dev[22]1",-0.0479258558367209,0.00941658986563498,0.789721349010326,-1.61131422131937,-0.0404146853982429,1.44950985196582,7033.32112404957,1.00021014311152,"MiddleYukonR.andtribs."
"alpha_dev[23]1",0.433092860761734,0.0086838852041545,0.77217564509676,-1.10802056738842,0.437661553088184,1.96584795966972,7906.86004691779,0.99987968444208,"MiddleYukonR.andtribs."
