"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Whiteandtribs.","Umsy",0.4995,0.51176,0.22051,0.74798,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.50972,0.52872,0.29243,0.68855,NA,NA
"UpperYukonR.","Umsy",0.52458,0.5429,0.2521,0.75683,NA,NA
"Nordenskiold","Umsy",0.56823,0.57823,0.44123,0.68555,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59181,0.61116,0.42903,0.72742,NA,NA
"NorthernYukonR.andtribs.","alpha",2.30771,2.13828,1.2534,4.3154,9620,1.0003
"Pelly","alpha",2.63423,2.40333,1.29286,5.53311,5548,1.0006
"Big.Salmon","alpha",2.91048,2.74788,1.46342,5.63195,6259,1.0004
"Stewart","alpha",3.32596,3.28133,1.80861,5.78111,9618,1.0002
"MiddleYukonR.andtribs.","alpha",3.62245,3.60032,1.89335,6.39225,8671,0.9999
"Whiteandtribs.","alpha",3.67404,3.41683,1.59941,8.38308,5653,1
"UpperYukonR.","alpha",3.9559,3.76498,1.72043,8.76556,8458,1.0006
"Nordenskiold","alpha",4.2249,4.22714,2.78218,6.3121,9197,1.0004
"YukonR.Teslinheadwaters","alpha",4.67203,4.73856,2.68976,7.59304,7594,1.0002
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,12358,1
"NorthernYukonR.andtribs.","beta",7e-05,7e-05,3e-05,0.00011,12889,0.9999
"Pelly","beta",8e-05,8e-05,6e-05,1e-04,11288,0.9999
"Big.Salmon","beta",0.00012,0.00012,8e-05,0.00016,10176,1.0001
"UpperYukonR.","beta",0.00016,0.00016,0.00012,2e-04,13840,1.0004
"YukonR.Teslinheadwaters","beta",0.00018,0.00018,0.00014,0.00022,15505,0.9998
"Whiteandtribs.","beta",2e-04,2e-04,0.00014,0.00027,8591,1.0001
"Stewart","beta",0.00023,0.00022,0.00015,0.00031,12073,1.0001
"Nordenskiold","beta",0.00036,0.00036,0.00028,0.00045,20061,1
"Nordenskiold","phi",0.53999,0.54991,0.27756,0.79419,7326,1.0002
"YukonR.Teslinheadwaters","phi",0.64368,0.65409,0.41152,0.86842,3881,1.0008
"Stewart","phi",0.69405,0.70539,0.48266,0.8898,10283,0.9999
"MiddleYukonR.andtribs.","phi",0.72354,0.74129,0.51273,0.92028,5736,1.0001
"NorthernYukonR.andtribs.","phi",0.79725,0.80435,0.65915,0.93024,11760,1.0001
"UpperYukonR.","phi",0.81325,0.82645,0.65939,0.95135,9719,0.9999
"Big.Salmon","phi",0.82119,0.83499,0.66977,0.95661,8362,1.0001
"Whiteandtribs.","phi",0.85144,0.86878,0.7085,0.97043,8534,1.0003
"Pelly","phi",0.85245,0.86546,0.72161,0.96863,9736,1.0004
"Big.Salmon","sigma",0.958,0.95357,0.86102,1.06118,9590,1.0004
"Pelly","sigma",0.96246,0.9579,0.87027,1.05958,10718,1.0003
"Whiteandtribs.","sigma",0.96772,0.96283,0.8625,1.07855,7525,1.0001
"NorthernYukonR.andtribs.","sigma",1.02402,1.01947,0.91998,1.13408,12004,1.0001
"MiddleYukonR.andtribs.","sigma",1.02489,1.02054,0.92792,1.12687,12961,0.9999
"YukonR.Teslinheadwaters","sigma",1.07213,1.0683,0.97227,1.1762,16733,1.0001
"Nordenskiold","sigma",1.1064,1.10129,1.00302,1.2161,12340,0.9998
"Stewart","sigma",1.11135,1.10643,1.00993,1.2184,18004,1
"UpperYukonR.","sigma",1.11696,1.11191,1.01398,1.22515,13921,0.9999
