"stock","year","mean","lower","upper","cv"
"Whiteandtribs.","1997",4838.1656921948,2785.00245628791,6891.32892810171,0.212184055541874
"Whiteandtribs.","1998",2675.40172529923,401.558571392013,4949.24487920645,0.42495359339968
"Whiteandtribs.","1999",3764.45906509837,2378.12160497359,5150.79652522316,0.1841350159679
"Whiteandtribs.","2000",2816.56040529474,1778.54509670552,3854.57571388397,0.184270024288828
"Whiteandtribs.","2001",4536.87525748179,2469.82106322802,6603.92945173557,0.227805932160575
"Whiteandtribs.","2002",2996.30810771247,1761.95556878375,4230.6606466412,0.205978907134335
"Whiteandtribs.","2003",5037.54345296698,2975.8819230579,7099.20498287607,0.20462965224596
"Whiteandtribs.","2004",3375.69039665917,1958.49046058292,4792.89033273544,0.209912605948523
"Whiteandtribs.","2005",13885.30288895,12592.3461793386,15178.2595985614,0.0465584625683724
"Whiteandtribs.","2006",1440.589466188,288.808205663923,2592.37072671207,0.399760406263364
"Whiteandtribs.","2007",3477.03304378002,2158.35169027104,4795.71439728902,0.189627383016671
"Whiteandtribs.","2008",2085.43825215574,1497.77643599746,2673.10006831402,0.1408964795651
"Whiteandtribs.","2009",3259.48550996383,2378.43742155033,4140.53359837735,0.135151404373521
"Whiteandtribs.","2010",1445.03367691077,357.526579976043,2532.54077384549,0.37629126376474
"Whiteandtribs.","2011",2331.5657783789,1675.93407047402,2987.19748628378,0.140599015902681
"Whiteandtribs.","2012",2838.28054622234,1742.29407018932,3934.26702225536,0.193072259451544
"Whiteandtribs.","2013",157.02255084192,10,468.742398847477,0.73037661849811
"Whiteandtribs.","2014",5027.72657496631,3718.87527217945,6336.57787775319,0.130163333593339
"Whiteandtribs.","2015",5529.54108627546,4496.78647729541,6562.29569525553,0.0933852007667867
"Whiteandtribs.","2016",2612.43356678213,1563.84467714861,3661.02245641564,0.200691972222115
"Whiteandtribs.","2017",3323.29481403324,2195.23669605834,4451.35293200815,0.169719838458428
"Whiteandtribs.","2018",2730.13198620605,1737.7257461311,3722.53822628099,0.181750597606464
"Whiteandtribs.","2019",2396.13740634121,1515.40403058394,3276.87078209847,0.183781901118539
"Whiteandtribs.","2020",504.947447905222,166.4838011946,843.411094615842,0.335147398125033
"Whiteandtribs.","2021",1280.55237727656,668.748412645965,1892.35634190714,0.238882835051136
"Whiteandtribs.","2022",2259.03228652005,2160.83531432641,2357.22925871368,0.0217343002974293
"Whiteandtribs.","2023",1017.15848030034,361.096931054532,1673.22002954615,0.322497212554375
"Whiteandtribs.","2024",766.872038646224,13.2607552768194,1520.48332201563,0.491353997402077
"Pelly","1985",7867.92312045993,5730.65299167408,10005.1932492458,0.135821747115707
"Pelly","1986",10456.2757733638,7544.23024157052,13368.3213051571,0.139248695946381
"Pelly","1987",12177.003808122,9374.13019665521,14979.8774195888,0.115088804094703
"Pelly","1988",7143.73166284673,1535.29604630541,12752.1672793881,0.392542433089264
"Pelly","1989",18035.503283852,3528.32243265011,32542.6841350541,0.402183976318278
"Pelly","1990",31697.0116000042,13206.5529518495,50187.4702481589,0.291675109336684
"Pelly","1991",11576.361740298,8549.8557501568,14602.8677304392,0.130719221549797
"Pelly","1992",11259.5731097803,7767.10095236609,14752.0452671946,0.155089012849902
"Pelly","1993",8896.56460029309,6202.82666022003,11590.3025403662,0.151392029457322
"Pelly","1994",10949.9358945645,7887.56381454833,14012.3079745806,0.139835160201089
"Pelly","1995",8380.33983179264,5785.19111779035,10975.488545795,0.15483552970949
"Pelly","1996",10004.156612521,6827.85188989963,13180.4613351423,0.158749250218952
"Pelly","1997",9965.29185559384,6937.54753400479,12993.0361771829,0.151914483061
"Pelly","1998",4207.00806839148,943.635047767597,7470.38108901538,0.387849627047616
"Pelly","1999",6644.38634929046,4583.70208025916,8705.07061832178,0.155069570062807
"Pelly","2000",5171.57353878134,3604.48711056577,6738.65996699694,0.151509634008304
"Pelly","2001",10532.5105202552,5699.14613016643,15365.8749103441,0.229449777467286
"Pelly","2002",6562.43712172809,4561.36527426106,8563.50896919514,0.152464077776953
"Pelly","2003",22212.3185505754,17387.9374014626,27036.6996996883,0.108596973749683
"Pelly","2004",10771.1818536744,8165.46092515126,13376.9027821975,0.120957986037263
"Pelly","2005",11470.5339430054,9108.95586967502,13832.1120163359,0.102941069921618
"Pelly","2006",12487.2271652556,8874.54532131163,16099.9090091997,0.144655086198636
"Pelly","2007",8766.716390054,6954.12650302052,10579.3062770875,0.103379064999178
"Pelly","2008",4277.1902119062,3713.42102847538,4840.95939533703,0.0659041514989778
"Pelly","2009",15808.780891012,14095.8602326542,17521.70154937,0.0541762413612735
"Pelly","2010",7499.44586206571,6099.22729333346,8899.664430798,0.0933548021071106
"Pelly","2011",8564.46744510435,7530.94876776507,9597.98612244366,0.0603375915644397
"Pelly","2012",6465.31383721938,4951.32568358495,7979.30199085383,0.11708543403715
"Pelly","2013",11113.7927376981,9402.14821085229,12825.437264544,0.0770054187280256
"Pelly","2014",6779.72533359081,5893.52023768154,7665.9304295001,0.0653570058006991
"Pelly","2015",16183.4455107403,14592.8974436938,17773.9935777868,0.0491412062403818
"Pelly","2016",13474.9951960964,11527.0060071214,15422.9843850713,0.072281628328123
"Pelly","2017",8649.59406023203,7247.21107659414,10051.9770438699,0.0810664046123041
"Pelly","2018",7343.69045250437,5848.59756882757,8838.78333618119,0.101794383447014
"Pelly","2019",4681.58515620194,4459.29956340082,4903.87074900307,0.0237404196852698
"Pelly","2020",6406.5348206142,5578.70449659783,7234.36514463059,0.0646082747691222
"Pelly","2021",5790.78815829185,5392.78633112813,6188.78998545559,0.0343650826350667
"Pelly","2022",941.073026917817,530.140020938621,1352.00603289701,0.218332156073517
"Pelly","2023",1898.23104819554,1061.74722359267,2734.71487279841,0.220332457789591
"Pelly","2024",1714.67307596855,1234.35977307689,2194.9863788602,0.140059731975538
"Stewart","1985",5789.33900162026,3995.31105689881,7583.36694634173,0.154942381523984
"Stewart","1986",5376.03091041327,3464.28011521695,7287.78170560961,0.177803181106465
"Stewart","1987",3115.0666881796,1925.33116650703,4304.80220985218,0.190964695264332
"Stewart","1988",2561.09242848231,10,5675.61320674268,0.553046538240334
"Stewart","1989",3685.86998994306,10,10114.0661461045,0.685324372107096
"Stewart","1990",4748.3530640766,10,12603.8578569908,0.663064524006699
"Stewart","1991",4466.58556324029,2772.5532916778,6160.6178348028,0.189633921434784
"Stewart","1992",2780.04628848,1339.33945783424,4220.75311912576,0.259115619156377
"Stewart","1993",1751.41521288875,807.553683866486,2695.27674191101,0.269456814716562
"Stewart","1994",5299.05163665164,3368.38100262775,7229.72227067556,0.182171336156658
"Stewart","1995",7002.9156414474,4675.98646756387,9329.84481533095,0.166140026027973
"Stewart","1996",4015.55223294405,2269.50988926352,5761.5945766246,0.217409990256858
"Stewart","1997",5305.63603369398,3238.3660953783,7372.90597200968,0.194818295599932
"Stewart","1998",2455.0429492317,127.621879424383,4782.46401903901,0.474008218580387
"Stewart","1999",2351.05753737104,1316.90648501694,3385.20858972514,0.219933165376822
"Stewart","2000",1444.44295879247,788.051773223746,2100.83414436119,0.227212567160649
"Stewart","2001",4545.04667983796,1279.02526226557,7811.06809741038,0.359294595593553
"Stewart","2002",4118.67514836511,2607.44234368168,5629.90795304855,0.183461034221564
"Stewart","2003",2879.26095967052,1404.84495501391,4353.67696432713,0.256040703727204
"Stewart","2004",2966.97333095642,1738.60559471311,4195.34106719974,0.207006871856065
"Stewart","2005",2001.81897530513,960.833315999265,3042.80463461098,0.260009938997403
"Stewart","2006",6049.49641479018,3201.56079573781,8897.43203384256,0.23538617297876
"Stewart","2007",2901.32271470893,1681.56292477329,4121.08250464458,0.210207534610299
"Stewart","2008",1827.06162735601,1375.64550042212,2278.4777542899,0.123536097571911
"Stewart","2009",4983.13218569244,3909.00253208293,6057.26183930196,0.107776556348792
"Stewart","2010",2203.55143413302,881.27255381141,3525.83031445462,0.300033586654593
"Stewart","2011",1796.50701643918,1260.24018521315,2332.77384766521,0.149252640351206
"Stewart","2012",611.453626243492,80.0302830524952,1142.87696943449,0.434557356749875
"Stewart","2013",3005.40361444493,1766.36723551065,4244.43999337921,0.206134772211472
"Stewart","2014",2151.19314828295,1571.4230651252,2730.9632314407,0.134755468987179
"Stewart","2015",4925.58740275675,3869.01247227326,5982.16233324027,0.107253698299228
"Stewart","2016",5732.78386966302,4299.2605312099,7166.30720811615,0.125028552536151
"Stewart","2017",2892.5188336317,2043.1568439559,3741.88082330752,0.146820476983618
"Stewart","2018",2625.3345359634,1834.23176484678,3416.43730708001,0.150667040767494
"Stewart","2019",3391.16645936541,2365.03838250169,4417.29453622915,0.151294265433338
"Stewart","2020",1920.93217949334,1349.34508996391,2492.51926902276,0.148778571058189
"Stewart","2021",2843.91099080075,2067.4344627788,3620.3875188227,0.13651561714372
"Stewart","2022",33.996992852397,10,114.557234555047,0.768871198468919
"Stewart","2023",545.538412973052,43.7625263594576,1047.31429958664,0.459890517955497
"Stewart","2024",2568.66734530484,1278.83978696002,3858.49490364966,0.251069403888059
"Nordenskiold","1985",3112.30211416934,2045.63697967002,4178.96724866867,0.171362723696253
"Nordenskiold","1986",1138.112154344,696.241199613616,1579.98310907438,0.194124521491063
"Nordenskiold","1987",571.633448333023,297.542934611037,845.723962055009,0.239743243263038
"Nordenskiold","1988",1061.29326719945,399.62868206593,1722.95785233297,0.311725611375792
"Nordenskiold","1989",608.210755953965,233.085432378904,983.336079529025,0.308384322295225
"Nordenskiold","1990",540.061952121982,214.002244250811,866.121659993151,0.301872504246998
"Nordenskiold","1991",538.660078524966,195.191828251535,882.128328798397,0.318817250402112
"Nordenskiold","1992",499.972958428406,152.856625493069,847.089291363741,0.347135107093039
"Nordenskiold","1993",1058.07033549319,544.469546421154,1571.67112456523,0.242706355070731
"Nordenskiold","1994",2747.46834858949,1750.83911409706,3744.09758308194,0.181372286782502
"Nordenskiold","1995",4343.50800942945,3020.46150980976,5666.55450904915,0.152301606989955
"Nordenskiold","1996",3760.84725133974,2535.81995974708,4985.87454293241,0.162865866349168
"Nordenskiold","1997",1131.08369797393,707.415796675854,1554.75159927201,0.187284063087895
"Nordenskiold","1998",2399.01804985465,1641.80448362513,3156.23161608417,0.157817396637637
"Nordenskiold","1999",1903.17309654394,1124.60961208974,2681.73658099813,0.204543529400459
"Nordenskiold","2000",1570.91267677187,992.674192580814,2149.15116096293,0.184045393719561
"Nordenskiold","2001",718.485146085703,423.740363845532,1013.22992832587,0.205115431993226
"Nordenskiold","2002",1253.78894552561,762.414249182298,1745.16364186892,0.195955905536126
"Nordenskiold","2003",1459.47928527846,880.479884574341,2038.47868598257,0.198358211227933
"Nordenskiold","2004",2365.57073746406,1651.58132721292,3079.5601477152,0.150912716103462
"Nordenskiold","2005",1167.35556791148,10,2409.75436868089,0.513929610361627
"Nordenskiold","2006",3848.02513637891,3512.29304720671,4183.75722555111,0.0436239469953325
"Nordenskiold","2007",1978.49982321739,1871.49841803399,2085.50122840079,0.0270410449189207
"Nordenskiold","2008",671.710640794635,369.971008146537,973.450273442732,0.22460536898086
"Nordenskiold","2009",1798.82118441249,1651.26064331742,1946.38172550756,0.0410159004057056
"Nordenskiold","2010",2301.7597514845,2160.96691012493,2442.55259284407,0.0305837395212008
"Nordenskiold","2011",623.139124625327,303.746108386213,942.53214086444,0.256277453635377
"Nordenskiold","2012",416.626522655025,10,856.382131287584,0.50787821061767
"Nordenskiold","2013",1.22231981654063,10,12.3473570053408,0.480102869473267
"Nordenskiold","2014",7480.71205282036,6863.08058630173,8098.34351933901,0.0412815960671673
"Nordenskiold","2015",1353.71464634757,773.339227076785,1934.09006561835,0.214364017127496
"Nordenskiold","2016",4867.47038622565,4602.43524189061,5132.50553056071,0.0272251419428317
"Nordenskiold","2017",3442.50329198804,3076.04082324605,3808.96576073004,0.0532261609734527
"Nordenskiold","2018",584.696778276747,259.232049274668,910.161507278825,0.278319242634881
"Nordenskiold","2019",3137.90796958405,2394.79897614814,3881.01696301997,0.118408347319125
"Nordenskiold","2020",302.660213902479,59.0972973526749,546.223130452282,0.402370224697394
"Nordenskiold","2021",1330.16908730539,1227.29351539228,1433.0446592185,0.0386701107757336
"Nordenskiold","2022",659.873363207402,596.196778729052,723.549947685751,0.0482490944693093
"Nordenskiold","2023",1524.11329566397,1362.20624794935,1686.02034337857,0.0531151615090651
"Nordenskiold","2024",2085.27279334402,1881.94519649087,2288.60039019716,0.0487532368671739
"YukonR.Teslinheadwaters","1985",8320.37047155172,6114.50961458209,10526.2313285214,0.132557850910108
"YukonR.Teslinheadwaters","1986",9767.46651188222,6984.63383106146,12550.299192703,0.142454170558733
"YukonR.Teslinheadwaters","1987",4298.12950927439,2833.01188208153,5763.24713646726,0.170436654366914
"YukonR.Teslinheadwaters","1988",2991.00126601751,10,6489.99786154747,0.541624466626817
"YukonR.Teslinheadwaters","1989",3543.83682868474,10,8731.02589918683,0.615224848150215
"YukonR.Teslinheadwaters","1990",4691.90250036952,10,11140.4449833392,0.593066724130701
"YukonR.Teslinheadwaters","1991",5901.50353860207,3914.58357236803,7888.42350483613,0.168340148678849
"YukonR.Teslinheadwaters","1992",9859.71843191884,6708.40998016707,13011.0268836706,0.15980722337618
"YukonR.Teslinheadwaters","1993",9234.76471168516,6476.46054149136,11993.068881879,0.149343500149149
"YukonR.Teslinheadwaters","1994",5167.05534222315,3273.79262470736,7060.31805973895,0.183205190589386
"YukonR.Teslinheadwaters","1995",7756.27202807376,5256.72645578526,10255.8176003623,0.161130602642702
"YukonR.Teslinheadwaters","1996",12161.5672955848,8523.62455510349,15799.5100360662,0.149567183737991
"YukonR.Teslinheadwaters","1997",7145.72951536802,4671.98679554747,9619.47223518859,0.173092384374498
"YukonR.Teslinheadwaters","1998",3670.17635241152,590.077627628456,6750.27507719459,0.419611815486641
"YukonR.Teslinheadwaters","1999",6439.57385649267,4417.47665514662,8461.67105783876,0.157005513595228
"YukonR.Teslinheadwaters","2000",2911.01321169557,1871.94398156129,3950.08244182985,0.178472091084921
"YukonR.Teslinheadwaters","2001",7970.94479316562,2082.81756208756,13859.0720242437,0.369349392315866
"YukonR.Teslinheadwaters","2002",1809.32783948823,890.364847900006,2728.29083107646,0.253951487268376
"YukonR.Teslinheadwaters","2003",4031.40152342759,2246.08317437468,5816.71987248052,0.221426511186983
"YukonR.Teslinheadwaters","2004",3725.1683835101,2327.33362565865,5123.00314136157,0.187620345437154
"YukonR.Teslinheadwaters","2005",8850.49770314229,6722.69716859134,10978.2982376933,0.120207959253835
"YukonR.Teslinheadwaters","2006",1860.99809575141,607.488840681762,3114.50735082106,0.336784131572021
"YukonR.Teslinheadwaters","2007",3844.35157907122,2470.94000310075,5217.76315504171,0.178627207699652
"YukonR.Teslinheadwaters","2008",4483.05414327805,3337.47647277387,5628.63181378225,0.127767547958559
"YukonR.Teslinheadwaters","2009",5642.43057777007,4507.01342812759,6777.84772741256,0.100614188689869
"YukonR.Teslinheadwaters","2010",6178.38997061205,4376.09823527391,7980.68170595021,0.145854481823815
"YukonR.Teslinheadwaters","2011",4492.72872530012,3706.4143406068,5279.04310999346,0.0875096664823454
"YukonR.Teslinheadwaters","2012",3547.51885154232,2340.79666829614,4754.24103478851,0.170079742172695
"YukonR.Teslinheadwaters","2013",2998.62249964525,2723.40591517631,3273.8390841142,0.0458905021391496
"YukonR.Teslinheadwaters","2014",6980.26839607359,5507.97642774467,8452.56036440253,0.105460985508601
"YukonR.Teslinheadwaters","2015",5875.99307757859,4739.46999593669,7012.51615922051,0.0967090214910749
"YukonR.Teslinheadwaters","2016",13096.2029025621,11165.4866475066,15026.9191576177,0.0737128261306131
"YukonR.Teslinheadwaters","2017",12512.9963242324,10738.2045152394,14287.7881332255,0.0709179385578503
"YukonR.Teslinheadwaters","2018",7471.7368457158,5970.1674471233,8973.30624430833,0.100483289869443
"YukonR.Teslinheadwaters","2019",6482.12608280058,5163.7390490255,7800.51311657569,0.101694028852142
"YukonR.Teslinheadwaters","2020",7310.04323752089,7086.76674660902,7533.31972843279,0.015271899471528
"YukonR.Teslinheadwaters","2021",2281.65541864681,1634.11761518767,2929.19322210594,0.141900875602673
"YukonR.Teslinheadwaters","2022",353.106150621577,89.5421895392284,616.670111703925,0.373207830872379
"YukonR.Teslinheadwaters","2023",3236.16605042743,2249.05004089434,4223.28205996054,0.152513189087241
"YukonR.Teslinheadwaters","2024",4104.27678505719,2581.29886920538,5627.25470090902,0.185535478673936
"MiddleYukonR.andtribs.","1985",8846.17230538194,5817.73409177533,12124.5873030231,0.178236784044176
"MiddleYukonR.andtribs.","1986",10019.8864910404,6629.09090909513,14041.3266682436,0.184938116958119
"MiddleYukonR.andtribs.","1987",10169.8949035947,6730.62854896789,13870.7659648582,0.175521415992374
"MiddleYukonR.andtribs.","1988",6766.4059998181,3218.19040819362,10895.3021724422,0.283648060892851
"MiddleYukonR.andtribs.","1989",18526.2901620506,10639.9358475468,27271.042068753,0.224425749512353
"MiddleYukonR.andtribs.","1990",11023.063784952,4946.61326023544,17934.4721278616,0.294561002299477
"MiddleYukonR.andtribs.","1991",15683.3654113095,10616.4780055322,21792.7519531701,0.178154905763698
"MiddleYukonR.andtribs.","1992",9323.25684055749,5968.2675527925,13379.791922457,0.198737536045969
"MiddleYukonR.andtribs.","1993",9016.69731070471,5875.1183199204,12553.6414982206,0.185170992996832
"MiddleYukonR.andtribs.","1994",11595.4168949286,7851.05556602038,16064.4033396454,0.177081769634717
"MiddleYukonR.andtribs.","1995",20706.7968408403,14039.6869590502,28335.2957676074,0.172595608563195
"MiddleYukonR.andtribs.","1996",16680.5439290669,11118.777882837,23106.5666514758,0.179667234168385
"MiddleYukonR.andtribs.","1997",25563.1925904056,17110.5852862359,34900.1471508684,0.173976331415948
"MiddleYukonR.andtribs.","1998",4534.87649924078,2032.78865810171,7372.51491759918,0.294369993338928
"MiddleYukonR.andtribs.","1999",9836.89071312594,6445.64881279608,13399.757962057,0.176735448020726
"MiddleYukonR.andtribs.","2000",7411.83840574611,4828.50114227572,10170.9223043408,0.180198921967973
"MiddleYukonR.andtribs.","2001",14685.3515069029,8299.74305199788,22023.7842913457,0.233634878145355
"MiddleYukonR.andtribs.","2002",19179.5122941419,13007.8224264148,26464.5900966151,0.175405498636042
"MiddleYukonR.andtribs.","2003",22252.5009500038,15172.5494016481,29727.7696179557,0.163523419783352
"MiddleYukonR.andtribs.","2004",11373.3511111336,7765.33895255292,15375.6702347935,0.167284277252082
"MiddleYukonR.andtribs.","2005",14672.5222332041,10140.8428189053,19581.2979485654,0.160852629486842
"MiddleYukonR.andtribs.","2006",17627.973768123,12332.5635958347,23100.5456386845,0.152711567768523
"MiddleYukonR.andtribs.","2007",6942.75618935323,4855.34052820034,9053.31191288052,0.151163719068725
"MiddleYukonR.andtribs.","2008",9724.8333216065,6915.19378933304,12726.6498640807,0.149397318251097
"MiddleYukonR.andtribs.","2009",12233.9215384949,8589.21452596188,16000.2846481045,0.151445104883646
"MiddleYukonR.andtribs.","2010",5249.87760147452,3601.29165517184,7077.3949170274,0.16553258598254
"MiddleYukonR.andtribs.","2011",10839.7347582178,7625.47466873904,14188.4565891572,0.151363987837493
"MiddleYukonR.andtribs.","2012",4017.67517903086,2705.01984066468,5476.87244133293,0.172478639832257
"MiddleYukonR.andtribs.","2013",4579.61751558398,3196.36220350234,5973.71256801217,0.151614755766109
"MiddleYukonR.andtribs.","2014",18798.9486635616,13297.6057227307,24541.8894548283,0.149533411858991
"MiddleYukonR.andtribs.","2015",25705.8418068148,18219.3934300648,33422.7924345722,0.147859376856479
"MiddleYukonR.andtribs.","2016",13432.7488876288,9592.94787766706,17417.7135965909,0.145628526677259
"MiddleYukonR.andtribs.","2017",18244.6378475165,12945.5198156062,23828.8031418678,0.149129889795854
"MiddleYukonR.andtribs.","2018",15920.5757738604,11310.2243356126,20744.645270135,0.148148237044486
"MiddleYukonR.andtribs.","2019",11738.2125490908,8301.16398631341,15302.9618964973,0.149124022948584
"MiddleYukonR.andtribs.","2020",6761.29273039518,4752.62220265004,8800.88379022707,0.149685191464134
"MiddleYukonR.andtribs.","2021",7470.22989563102,5276.61579579952,9686.18407475779,0.1475713713154
"MiddleYukonR.andtribs.","2022",4387.66066427782,3038.9969010881,5767.72562949908,0.155477425056304
"MiddleYukonR.andtribs.","2023",2567.34697961653,1772.25644818318,3340.51127472466,0.152711616212441
"MiddleYukonR.andtribs.","2024",4721.16065789941,3356.76812085636,6214.5459276099,0.151328138027454
"UpperYukonR.","1985",2023.0077591582,1017.39336912378,3028.62214919263,0.248544372971875
"UpperYukonR.","1986",2509.30731154414,1264.86566407164,3753.74895901665,0.247965173844474
"UpperYukonR.","1987",1639.55964287325,946.367615099031,2332.75167064746,0.211395794836542
"UpperYukonR.","1988",15815.1728512819,11395.7973239322,20234.5483786317,0.139719482325846
"UpperYukonR.","1989",6134.91384478149,3536.51570173346,8733.31198782955,0.21177136377052
"UpperYukonR.","1990",5216.91438212772,3072.66855602789,7361.16020822757,0.205509010598839
"UpperYukonR.","1991",2778.3885157911,1378.67916365073,4178.09786793149,0.251892300912033
"UpperYukonR.","1992",4089.16180686961,2444.04218818916,5734.28142555008,0.201156092174775
"UpperYukonR.","1993",2214.88527842553,1075.28936295256,3354.4811938985,0.257258451842495
"UpperYukonR.","1994",1813.06265962748,591.686021704538,3034.43929755043,0.336826924165405
"UpperYukonR.","1995",2631.83761098813,997.179717562539,4266.49550441373,0.310554474675939
"UpperYukonR.","1996",4420.71578788397,2463.65329078057,6377.77828498738,0.221351314018785
"UpperYukonR.","1997",8311.74031686111,5869.343486112,10754.1371476102,0.146924515061816
"UpperYukonR.","1998",11919.0862683298,8586.1751432934,15251.9973933662,0.139814036495914
"UpperYukonR.","1999",2542.88476131062,1232.07394969045,3853.6955729308,0.25774089954131
"UpperYukonR.","2000",951.613895406752,315.581032634271,1587.64675817923,0.334186409972827
"UpperYukonR.","2001",2021.60818481955,492.156508191668,3551.05986144742,0.378275990400286
"UpperYukonR.","2002",1792.08803294236,875.148984873804,2709.02708101092,0.255829800549214
"UpperYukonR.","2003",4381.60212004371,2903.25098001822,5859.95326006922,0.168699838497745
"UpperYukonR.","2004",5106.18872574052,3431.87030428665,6780.50714719441,0.163949915620389
"UpperYukonR.","2005",728.847096209661,10,1837.32711115149,0.626786853049984
"UpperYukonR.","2006",2906.27486381099,309.179567739603,5503.37015988239,0.446808271373519
"UpperYukonR.","2007",300.893765037624,10,1040.74152376867,0.856399868936954
"UpperYukonR.","2008",1663.27370706108,501.196756503593,2825.35065761856,0.349334251369492
"UpperYukonR.","2009",8850.20316091172,7936.84239436656,9763.56392745692,0.051601118637546
