"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","2006",10121.2821345758,6657.90859485273,13584.655674299,0.171093617077016
"NorthernYukonR.andtribs.","2007",5192.73063862287,3614.26548561531,6771.19579163045,0.151987967685744
"NorthernYukonR.andtribs.","2008",5193.19832436958,4477.09923647864,5909.29741226054,0.0689458637204925
"NorthernYukonR.andtribs.","2009",6645.54648618322,5384.68093384344,7906.41203852303,0.094865452748037
"NorthernYukonR.andtribs.","2010",3924.2145685448,2276.75681828093,5571.67231880868,0.209909234254078
"NorthernYukonR.andtribs.","2011",3968.80461604947,3240.81335413573,4696.79587796323,0.091714172445001
"NorthernYukonR.andtribs.","2012",4199.57099226409,2870.19959906388,5528.94238546431,0.158274666108635
"NorthernYukonR.andtribs.","2013",435.02530936824,10,1061.81018161944,0.604453441540515
"NorthernYukonR.andtribs.","2014",4912.12484053016,3552.63952054594,6271.61016051441,0.138380575017868
"NorthernYukonR.andtribs.","2015",5297.18382866105,4141.11600083158,6453.25165649053,0.109120984396882
"NorthernYukonR.andtribs.","2016",6794.20483450134,5356.92550273519,8231.48416626752,0.105772446281542
"NorthernYukonR.andtribs.","2017",5889.31404411191,4383.62436201114,7395.00372621271,0.127832347776237
"NorthernYukonR.andtribs.","2018",4729.47877121116,3458.69726086605,6000.26028155628,0.134346888084211
"NorthernYukonR.andtribs.","2019",2251.67548143123,1327.59135182454,3175.75961103791,0.205199225471717
"NorthernYukonR.andtribs.","2020",1648.98963473701,1060.37165255324,2237.60761692078,0.17847837541976
"NorthernYukonR.andtribs.","2021",2875.02355476398,2029.89851997339,3720.14858955458,0.146977062742705
"NorthernYukonR.andtribs.","2022",504.230750757648,163.966934073444,844.49456744185,0.337408831346491
"NorthernYukonR.andtribs.","2023",2006.79733947316,1135.31525447277,2878.27942447356,0.217132559391668
"NorthernYukonR.andtribs.","2024",2483.7874515939,1598.18153811621,3369.3933650716,0.178277314532164
"Whiteandtribs.","1985",2245.53981698526,1274.04397156963,3217.03566240088,0.216316771153918
"Whiteandtribs.","1986",3987.47582058422,2478.36359267197,5496.58804849648,0.189231520868652
"Whiteandtribs.","1987",2721.51638214409,1661.00467860268,3782.02808568551,0.194838383207877
"Whiteandtribs.","1988",1756.92138030254,10,4086.34486712654,0.580040876163822
"Whiteandtribs.","1989",2361.35101883079,10,7871.40756258857,0.832299761862713
"Whiteandtribs.","1990",1725.13449843055,10,4995.99869440539,0.722552168967322
"Whiteandtribs.","1991",973.510826304269,281.435925703045,1665.58572690549,0.355453109457725
"Whiteandtribs.","1992",3344.79382313218,1860.95378930819,4828.63385695618,0.221813378086556
"Whiteandtribs.","1993",10315.5965129546,7115.47799726816,13515.7150286411,0.155110686602935
"Whiteandtribs.","1994",6596.00735899986,4308.45564355015,8883.55907444959,0.173404272535301
"Whiteandtribs.","1995",4077.5135727681,2420.83430450442,5734.19284103179,0.203148222402975
"Whiteandtribs.","1996",10503.408256868,7184.79901018154,13822.0175035544,0.157977732823842
"Whiteandtribs.","1997",4838.16569219481,2785.00245628791,6891.32892810171,0.212184055541874
"Whiteandtribs.","1998",2675.40172529923,401.558571392013,4949.24487920645,0.42495359339968
"Whiteandtribs.","1999",3764.45906509837,2378.12160497359,5150.79652522317,0.1841350159679
"Whiteandtribs.","2000",2816.56040529474,1778.54509670552,3854.57571388397,0.184270024288828
"Whiteandtribs.","2001",4536.87525748179,2469.82106322802,6603.92945173557,0.227805932160575
"Whiteandtribs.","2002",2996.30810771247,1761.95556878375,4230.6606466412,0.205978907134335
"Whiteandtribs.","2003",5037.54345296698,2975.8819230579,7099.20498287607,0.20462965224596
"Whiteandtribs.","2004",3375.69039665917,1958.49046058292,4792.89033273544,0.209912605948523
"Whiteandtribs.","2005",13885.30288895,12592.3461793386,15178.2595985614,0.0465584625683725
"Whiteandtribs.","2006",1440.589466188,288.808205663923,2592.37072671207,0.399760406263364
"Whiteandtribs.","2007",3477.03304378002,2158.35169027104,4795.71439728902,0.189627383016671
"Whiteandtribs.","2008",2085.43825215575,1497.77643599747,2673.10006831402,0.1408964795651
"Whiteandtribs.","2009",3259.48550996383,2378.43742155033,4140.53359837735,0.135151404373521
"Whiteandtribs.","2010",1445.03367691077,357.526579976043,2532.54077384549,0.37629126376474
"Whiteandtribs.","2011",2331.5657783789,1675.93407047402,2987.19748628378,0.140599015902681
"Whiteandtribs.","2012",2838.28054622234,1742.29407018932,3934.26702225536,0.193072259451544
"Whiteandtribs.","2013",157.02255084192,10,468.742398847477,0.73037661849811
"Whiteandtribs.","2014",5027.72657496631,3718.87527217945,6336.57787775319,0.130163333593339
"Whiteandtribs.","2015",5529.54108627546,4496.78647729541,6562.29569525553,0.0933852007667867
"Whiteandtribs.","2016",2612.43356678213,1563.84467714861,3661.02245641564,0.200691972222115
"Whiteandtribs.","2017",3323.29481403324,2195.23669605834,4451.35293200815,0.169719838458428
"Whiteandtribs.","2018",2730.13198620605,1737.7257461311,3722.53822628099,0.181750597606464
"Whiteandtribs.","2019",2396.13740634121,1515.40403058394,3276.87078209847,0.183781901118539
"Whiteandtribs.","2020",504.947447905222,166.4838011946,843.411094615843,0.335147398125033
"Whiteandtribs.","2021",1280.55237727656,668.748412645965,1892.35634190714,0.238882835051136
"Whiteandtribs.","2022",2259.03228652005,2160.83531432641,2357.22925871368,0.0217343002974293
"Whiteandtribs.","2023",1017.15848030034,361.096931054532,1673.22002954615,0.322497212554375
"Whiteandtribs.","2024",766.872038646224,13.2607552768194,1520.48332201563,0.491353997402077
"Pelly","1985",7867.92312045993,5730.65299167408,10005.1932492458,0.135821747115707
"Pelly","1986",10456.2757733638,7544.23024157052,13368.3213051571,0.139248695946381
"Pelly","1987",12177.003808122,9374.13019665521,14979.8774195888,0.115088804094703
"Pelly","1988",7143.73166284673,1535.29604630541,12752.1672793881,0.392542433089264
"Pelly","1989",18035.5032838521,3528.32243265011,32542.6841350541,0.402183976318278
"Pelly","1990",31697.0116000042,13206.5529518495,50187.4702481589,0.291675109336684
"Pelly","1991",11576.361740298,8549.85575015681,14602.8677304392,0.130719221549797
"Pelly","1992",11259.5731097803,7767.1009523661,14752.0452671946,0.155089012849902
"Pelly","1993",8896.56460029309,6202.82666022003,11590.3025403662,0.151392029457322
"Pelly","1994",10949.9358945645,7887.56381454833,14012.3079745807,0.139835160201089
"Pelly","1995",8380.33983179264,5785.19111779035,10975.488545795,0.15483552970949
"Pelly","1996",10004.156612521,6827.85188989963,13180.4613351423,0.158749250218952
"Pelly","1997",9965.29185559384,6937.54753400479,12993.0361771829,0.151914483061
"Pelly","1998",4207.00806839148,943.635047767597,7470.38108901538,0.387849627047616
"Pelly","1999",6644.38634929046,4583.70208025917,8705.07061832179,0.155069570062807
"Pelly","2000",5171.57353878134,3604.48711056577,6738.65996699694,0.151509634008304
"Pelly","2001",10532.5105202553,5699.14613016643,15365.8749103441,0.229449777467286
"Pelly","2002",6562.43712172809,4561.36527426107,8563.50896919514,0.152464077776953
"Pelly","2003",22212.3185505754,17387.9374014626,27036.6996996883,0.108596973749683
"Pelly","2004",10771.1818536744,8165.46092515126,13376.9027821975,0.120957986037263
"Pelly","2005",11470.5339430054,9108.95586967502,13832.1120163359,0.102941069921618
"Pelly","2006",12487.2271652556,8874.54532131163,16099.9090091997,0.144655086198636
"Pelly","2007",8766.716390054,6954.12650302052,10579.3062770875,0.103379064999178
"Pelly","2008",4277.1902119062,3713.42102847538,4840.95939533703,0.0659041514989777
"Pelly","2009",15808.780891012,14095.8602326542,17521.70154937,0.0541762413612735
"Pelly","2010",7499.44586206572,6099.22729333346,8899.664430798,0.0933548021071106
"Pelly","2011",8564.46744510435,7530.94876776507,9597.98612244366,0.0603375915644397
"Pelly","2012",6465.31383721938,4951.32568358495,7979.30199085383,0.11708543403715
"Pelly","2013",11113.7927376981,9402.1482108523,12825.437264544,0.0770054187280256
"Pelly","2014",6779.72533359081,5893.52023768154,7665.9304295001,0.0653570058006991
"Pelly","2015",16183.4455107403,14592.8974436938,17773.9935777868,0.0491412062403818
"Pelly","2016",13474.9951960964,11527.0060071214,15422.9843850713,0.072281628328123
"Pelly","2017",8649.59406023203,7247.21107659414,10051.9770438699,0.0810664046123041
"Pelly","2018",7343.69045250437,5848.59756882757,8838.78333618119,0.101794383447014
"Pelly","2019",4681.58515620194,4459.29956340082,4903.87074900307,0.0237404196852698
"Pelly","2020",6406.5348206142,5578.70449659783,7234.36514463059,0.0646082747691222
"Pelly","2021",5790.78815829185,5392.78633112813,6188.78998545559,0.0343650826350667
"Pelly","2022",941.073026917817,530.140020938621,1352.00603289701,0.218332156073517
"Pelly","2023",1898.23104819554,1061.74722359267,2734.71487279841,0.220332457789591
"Pelly","2024",1714.67307596855,1234.35977307689,2194.9863788602,0.140059731975538
"Stewart","1985",6146.87625569262,4352.84831097117,7940.90420041409,0.14593005211875
"Stewart","1986",5803.02893464058,3891.27813944426,7714.77972983693,0.164720081247944
"Stewart","1987",3470.1067297066,2280.37120803403,4659.84225137918,0.171426358660324
"Stewart","1988",3023.45631190382,10,6137.97709016419,0.506702963264046
"Stewart","1989",4241.86016803695,10,10670.0563241984,0.628265424949852
"Stewart","1990",5455.93883515014,10,13311.4436280644,0.60949380253171
"Stewart","1991",4969.97874974611,3275.94647818362,6664.01102130861,0.170426510540819
"Stewart","1992",3210.5125083748,1769.80567772904,4651.21933902057,0.22437334022023
"Stewart","1993",2254.33525954233,1310.47373052006,3198.19678856459,0.209343646874841
"Stewart","1994",5859.61336072929,3928.94272670539,7790.28399475321,0.16474385895178
"Stewart","1995",7632.02052459645,5305.09135071292,9958.94969848,0.152445159599894
"Stewart","1996",4644.89337753812,2898.85103385759,6390.93572121867,0.187952898135842
"Stewart","1997",6001.34929385981,3934.07935554413,8068.61923217552,0.172233762533268
"Stewart","1998",2778.77292041617,451.351850608854,5106.19399022348,0.418785762000794
"Stewart","1999",2715.17506192623,1681.02400957213,3749.32611428033,0.190439111432549
"Stewart","2000",1687.85338150544,1031.46219593672,2344.24456707416,0.194445558115737
"Stewart","2001",5033.40300817717,1767.38159060477,8299.42442574958,0.324434722618723
"Stewart","2002",4570.2591359634,3059.02633127997,6081.49194064684,0.165333382607513
"Stewart","2003",3642.80631562787,2168.39031097127,5117.22232028449,0.202373647801596
"Stewart","2004",3445.33218395307,2216.96444770976,4673.69992019639,0.178265501069033
"Stewart","2005",2610.44767557414,1569.46201626827,3651.43333487999,0.199388340369034
"Stewart","2006",6583.56320051529,3735.62758146293,9431.49881956768,0.216291355631664
"Stewart","2007",3211.9196647987,1992.15987486306,4431.67945473436,0.189880183384365
"Stewart","2008",2122.96801281636,1671.55188588247,2574.38413975025,0.106317222918267
"Stewart","2009",5528.3407643889,4454.2111107794,6602.47041799843,0.0971475619347291
"Stewart","2010",2465.57813694929,1143.29925662769,3787.85701727089,0.268147835289796
"Stewart","2011",2182.64456668339,1646.37773545736,2718.91139790942,0.122847952298735
"Stewart","2012",891.43714720816,360.013804017163,1422.86049039916,0.298071123048512
"Stewart","2013",3238.02284563779,1998.98646670351,4477.05922457208,0.191326071186232
"Stewart","2014",2688.52153886579,2108.75145570803,3268.29162202354,0.107823217105849
"Stewart","2015",5599.16661483415,4542.59168435065,6655.74154531766,0.0943510885784563
"Stewart","2016",6302.33639489847,4868.81305644535,7735.8597333516,0.113729516216678
"Stewart","2017",3455.08680254636,2605.72481287056,4304.44879222217,0.12291471071723
"Stewart","2018",3067.72755515952,2276.62478404291,3858.83032627614,0.128939541874584
"Stewart","2019",3743.7095936877,2717.58151682398,4769.83767055144,0.137046965207169
"Stewart","2020",2192.65179981949,1621.06471029007,2764.23888934891,0.130341509211922
"Stewart","2021",3107.74960672281,2331.27307870086,3884.22613474475,0.124925850902248
"Stewart","2022",135.811174461338,55.2509327586884,216.371416163988,0.296589150422167
"Stewart","2023",668.232280590726,166.456393977132,1170.00816720432,0.375450199869136
"Stewart","2024",2763.41383543592,1473.5862770911,4053.24139378074,0.233375751001361
"Nordenskiold","1985",3112.30211416934,2045.63697967002,4178.96724866867,0.171362723696253
"Nordenskiold","1986",1138.112154344,696.241199613616,1579.98310907438,0.194124521491063
"Nordenskiold","1987",571.633448333024,297.542934611037,845.723962055009,0.239743243263038
"Nordenskiold","1988",1061.29326719945,399.62868206593,1722.95785233298,0.311725611375792
"Nordenskiold","1989",608.210755953965,233.085432378905,983.336079529025,0.308384322295225
"Nordenskiold","1990",540.061952121982,214.002244250811,866.121659993151,0.301872504246998
"Nordenskiold","1991",538.660078524966,195.191828251535,882.128328798397,0.318817250402112
"Nordenskiold","1992",499.972958428406,152.856625493069,847.089291363742,0.347135107093039
"Nordenskiold","1993",1058.07033549319,544.469546421154,1571.67112456523,0.242706355070731
"Nordenskiold","1994",2747.4683485895,1750.83911409706,3744.09758308194,0.181372286782502
"Nordenskiold","1995",4343.50800942945,3020.46150980976,5666.55450904916,0.152301606989955
"Nordenskiold","1996",3760.84725133974,2535.81995974708,4985.87454293241,0.162865866349168
"Nordenskiold","1997",1131.08369797394,707.415796675855,1554.75159927201,0.187284063087895
"Nordenskiold","1998",2399.01804985465,1641.80448362513,3156.23161608417,0.157817396637637
"Nordenskiold","1999",1903.17309654394,1124.60961208974,2681.73658099813,0.204543529400459
"Nordenskiold","2000",1570.91267677187,992.674192580814,2149.15116096293,0.184045393719561
"Nordenskiold","2001",718.485146085704,423.740363845532,1013.22992832587,0.205115431993226
"Nordenskiold","2002",1253.78894552561,762.414249182298,1745.16364186892,0.195955905536126
"Nordenskiold","2003",1459.47928527846,880.479884574341,2038.47868598257,0.198358211227933
"Nordenskiold","2004",2365.57073746406,1651.58132721292,3079.56014771521,0.150912716103462
"Nordenskiold","2005",1167.35556791148,10,2409.75436868089,0.513929610361627
"Nordenskiold","2006",3848.02513637891,3512.29304720671,4183.75722555111,0.0436239469953325
"Nordenskiold","2007",1978.49982321739,1871.49841803399,2085.50122840079,0.0270410449189207
"Nordenskiold","2008",671.710640794635,369.971008146537,973.450273442732,0.22460536898086
"Nordenskiold","2009",1798.82118441249,1651.26064331742,1946.38172550756,0.0410159004057056
"Nordenskiold","2010",2301.7597514845,2160.96691012493,2442.55259284407,0.0305837395212007
"Nordenskiold","2011",623.139124625327,303.746108386213,942.53214086444,0.256277453635377
"Nordenskiold","2012",416.626522655025,10,856.382131287584,0.50787821061767
"Nordenskiold","2013",1.22231981654063,10,12.3473570053408,0.480102869473267
"Nordenskiold","2014",7480.71205282036,6863.08058630173,8098.34351933901,0.0412815960671673
"Nordenskiold","2015",1353.71464634757,773.339227076785,1934.09006561835,0.214364017127496
"Nordenskiold","2016",4867.47038622565,4602.43524189061,5132.50553056071,0.0272251419428317
"Nordenskiold","2017",3442.50329198804,3076.04082324605,3808.96576073004,0.0532261609734527
"Nordenskiold","2018",584.696778276747,259.232049274669,910.161507278825,0.278319242634881
"Nordenskiold","2019",3137.90796958405,2394.79897614814,3881.01696301997,0.118408347319125
"Nordenskiold","2020",302.660213902479,59.0972973526749,546.223130452283,0.402370224697394
"Nordenskiold","2021",1330.16908730539,1227.29351539228,1433.0446592185,0.0386701107757336
"Nordenskiold","2022",659.873363207402,596.196778729052,723.549947685751,0.0482490944693093
"Nordenskiold","2023",1524.11329566397,1362.20624794935,1686.02034337857,0.053115161509065
"Nordenskiold","2024",2085.27279334402,1881.94519649087,2288.60039019716,0.0487532368671739
"YukonR.Teslinheadwaters","1985",8320.37047155172,6114.50961458209,10526.2313285214,0.132557850910109
"YukonR.Teslinheadwaters","1986",9767.46651188222,6984.63383106147,12550.299192703,0.142454170558733
"YukonR.Teslinheadwaters","1987",4298.12950927439,2833.01188208153,5763.24713646726,0.170436654366914
"YukonR.Teslinheadwaters","1988",2991.00126601751,10,6489.99786154748,0.541624466626817
"YukonR.Teslinheadwaters","1989",3543.83682868474,10,8731.02589918684,0.615224848150215
"YukonR.Teslinheadwaters","1990",4691.90250036952,10,11140.4449833392,0.593066724130701
"YukonR.Teslinheadwaters","1991",5901.50353860207,3914.58357236804,7888.42350483614,0.168340148678849
"YukonR.Teslinheadwaters","1992",9859.71843191885,6708.40998016708,13011.0268836707,0.15980722337618
"YukonR.Teslinheadwaters","1993",9234.76471168516,6476.46054149136,11993.068881879,0.149343500149149
"YukonR.Teslinheadwaters","1994",5167.05534222315,3273.79262470736,7060.31805973895,0.183205190589386
"YukonR.Teslinheadwaters","1995",7756.27202807376,5256.72645578526,10255.8176003623,0.161130602642702
"YukonR.Teslinheadwaters","1996",12161.5672955848,8523.62455510349,15799.5100360662,0.149567183737991
"YukonR.Teslinheadwaters","1997",7145.72951536802,4671.98679554747,9619.47223518859,0.173092384374498
"YukonR.Teslinheadwaters","1998",3670.17635241152,590.077627628457,6750.2750771946,0.419611815486641
"YukonR.Teslinheadwaters","1999",6439.57385649268,4417.47665514662,8461.67105783876,0.157005513595228
"YukonR.Teslinheadwaters","2000",2911.01321169557,1871.94398156129,3950.08244182985,0.178472091084921
"YukonR.Teslinheadwaters","2001",7970.94479316562,2082.81756208756,13859.0720242437,0.369349392315866
"YukonR.Teslinheadwaters","2002",1809.32783948824,890.364847900006,2728.29083107646,0.253951487268376
"YukonR.Teslinheadwaters","2003",4031.40152342759,2246.08317437468,5816.71987248052,0.221426511186983
"YukonR.Teslinheadwaters","2004",3725.1683835101,2327.33362565865,5123.00314136157,0.187620345437154
"YukonR.Teslinheadwaters","2005",8850.4977031423,6722.69716859134,10978.2982376933,0.120207959253835
"YukonR.Teslinheadwaters","2006",1860.99809575141,607.488840681762,3114.50735082106,0.336784131572021
"YukonR.Teslinheadwaters","2007",3844.35157907122,2470.94000310075,5217.76315504171,0.178627207699652
"YukonR.Teslinheadwaters","2008",4483.05414327805,3337.47647277387,5628.63181378225,0.127767547958559
"YukonR.Teslinheadwaters","2009",5642.43057777007,4507.01342812759,6777.84772741257,0.100614188689869
"YukonR.Teslinheadwaters","2010",6178.38997061205,4376.09823527391,7980.68170595021,0.145854481823815
"YukonR.Teslinheadwaters","2011",4492.72872530012,3706.4143406068,5279.04310999346,0.0875096664823454
"YukonR.Teslinheadwaters","2012",3547.51885154232,2340.79666829614,4754.24103478851,0.170079742172695
"YukonR.Teslinheadwaters","2013",2998.62249964525,2723.40591517631,3273.8390841142,0.0458905021391496
"YukonR.Teslinheadwaters","2014",6980.26839607359,5507.97642774467,8452.56036440253,0.105460985508601
"YukonR.Teslinheadwaters","2015",5875.99307757859,4739.46999593669,7012.51615922051,0.0967090214910749
"YukonR.Teslinheadwaters","2016",13096.2029025621,11165.4866475066,15026.9191576177,0.0737128261306131
"YukonR.Teslinheadwaters","2017",12512.9963242324,10738.2045152394,14287.7881332255,0.0709179385578503
"YukonR.Teslinheadwaters","2018",7471.7368457158,5970.1674471233,8973.30624430833,0.100483289869443
"YukonR.Teslinheadwaters","2019",6482.12608280058,5163.7390490255,7800.51311657569,0.101694028852142
"YukonR.Teslinheadwaters","2020",7310.04323752089,7086.76674660902,7533.31972843279,0.015271899471528
"YukonR.Teslinheadwaters","2021",2281.65541864681,1634.11761518767,2929.19322210594,0.141900875602673
"YukonR.Teslinheadwaters","2022",353.106150621577,89.5421895392284,616.670111703925,0.373207830872379
"YukonR.Teslinheadwaters","2023",3236.16605042744,2249.05004089434,4223.28205996054,0.152513189087241
"YukonR.Teslinheadwaters","2024",4104.27678505719,2581.29886920538,5627.25470090902,0.185535478673936
"MiddleYukonR.andtribs.","1985",8922.98951382502,5827.23916475107,12398.4956085349,0.184110281470198
"MiddleYukonR.andtribs.","1986",10139.8972889289,6483.90029510656,14020.6914247583,0.185820203965001
"MiddleYukonR.andtribs.","1987",10143.4517135889,6788.33068297231,13738.2007927902,0.171289574448
"MiddleYukonR.andtribs.","1988",6799.43393965478,3117.0696452737,10999.5105059518,0.289819745681591
"MiddleYukonR.andtribs.","1989",18462.5601580239,10230.6225197273,27330.698023486,0.231550707992235
"MiddleYukonR.andtribs.","1990",11258.9144360694,4761.58983194613,18360.7800504516,0.301964951766102
"MiddleYukonR.andtribs.","1991",15838.8293184455,10491.3786699607,21971.124309376,0.181196245767454
"MiddleYukonR.andtribs.","1992",9330.75130911957,5732.06131563189,13244.7002237831,0.201287084481841
"MiddleYukonR.andtribs.","1993",9165.51711459015,5917.43188191779,12961.7015184433,0.192140540147814
"MiddleYukonR.andtribs.","1994",11773.2348617161,7580.33838501002,16009.4594106847,0.178989061304728
"MiddleYukonR.andtribs.","1995",20967.6914296101,13996.8446232404,28633.4271491904,0.174513519705853
"MiddleYukonR.andtribs.","1996",16856.4268725822,10966.1831948,23451.2155663642,0.185167243122439
"MiddleYukonR.andtribs.","1997",25744.7476284984,17392.7957737087,34405.5936985921,0.165206493479576
"MiddleYukonR.andtribs.","1998",4693.99923439594,2164.33114200112,7594.56918466677,0.289211702617824
"MiddleYukonR.andtribs.","1999",9894.23321046734,6260.26891896599,14062.2718765572,0.197135108694863
"MiddleYukonR.andtribs.","2000",7410.29870815615,4853.70776934881,10049.2496749298,0.175281122603821
"MiddleYukonR.andtribs.","2001",14984.5200102055,8790.29882860439,21890.2371683214,0.218557857221904
"MiddleYukonR.andtribs.","2002",19367.9172014615,13111.3762391847,26314.6658355195,0.170427329110774
"MiddleYukonR.andtribs.","2003",22274.7906609394,14963.8207280653,30038.1905003411,0.169186435932593
"MiddleYukonR.andtribs.","2004",11412.004333605,7453.62172177551,15441.241281519,0.174982836630685
"MiddleYukonR.andtribs.","2005",14806.9267800785,10327.9611959863,19682.8933292009,0.157948578259347
"MiddleYukonR.andtribs.","2006",17732.130288016,12213.5381873517,23446.6108732654,0.158371731194439
"MiddleYukonR.andtribs.","2007",6999.31973151899,4921.77290479653,9165.792301914,0.15158685271963
"MiddleYukonR.andtribs.","2008",9813.64414454253,6832.30932071414,12863.0286718928,0.153630987183604
"MiddleYukonR.andtribs.","2009",12288.2722474916,8471.37708329912,16026.1394128948,0.153698627794029
"MiddleYukonR.andtribs.","2010",5304.12937577847,3570.02498997817,7144.92993634415,0.168496311698718
"MiddleYukonR.andtribs.","2011",10942.4088739712,7725.0087556656,14304.5491218178,0.150322027853552
"MiddleYukonR.andtribs.","2012",4052.08957946553,2684.39232697624,5588.71870879199,0.179186955573106
"MiddleYukonR.andtribs.","2013",4609.7680156123,3239.80389527167,6024.3234965907,0.15101191599493
"MiddleYukonR.andtribs.","2014",18949.3670241493,13259.584251296,24527.8781839603,0.14866319701212
"MiddleYukonR.andtribs.","2015",25905.0225764457,18243.052275312,33797.3689127514,0.150109082047107
"MiddleYukonR.andtribs.","2016",13533.5013884324,9482.49145113945,17542.292105914,0.148886094282731
"MiddleYukonR.andtribs.","2017",18379.163812155,12783.2554782203,23979.7800845918,0.152299156817007
"MiddleYukonR.andtribs.","2018",16036.0637390691,11292.0093208621,20948.1716730075,0.15053822604577
"MiddleYukonR.andtribs.","2019",11812.905330042,8323.22045357829,15413.7738133599,0.150059472282176
"MiddleYukonR.andtribs.","2020",6818.55248389083,4795.81711035935,8932.96590737226,0.151687209520904
"MiddleYukonR.andtribs.","2021",7544.34355738718,5259.80422350274,9847.52229999736,0.152025091434313
"MiddleYukonR.andtribs.","2022",4420.00052873653,3023.34783958809,5797.89842075451,0.156931575184649
"MiddleYukonR.andtribs.","2023",2585.1032575731,1799.93386921908,3382.66791567533,0.153062942632911
"MiddleYukonR.andtribs.","2024",4765.69225560257,3340.17968083646,6320.13334753695,0.156323232117918
"UpperYukonR.","1985",2023.0077591582,1017.39336912378,3028.62214919263,0.248544372971875
"UpperYukonR.","1986",2509.30731154414,1264.86566407164,3753.74895901665,0.247965173844474
"UpperYukonR.","1987",1639.55964287325,946.367615099032,2332.75167064746,0.211395794836542
"UpperYukonR.","1988",15815.1728512819,11395.7973239322,20234.5483786317,0.139719482325846
"UpperYukonR.","1989",6134.91384478149,3536.51570173346,8733.31198782955,0.21177136377052
"UpperYukonR.","1990",5216.91438212772,3072.66855602789,7361.16020822757,0.205509010598839
"UpperYukonR.","1991",2778.38851579111,1378.67916365073,4178.09786793149,0.251892300912033
"UpperYukonR.","1992",4089.16180686961,2444.04218818916,5734.28142555008,0.201156092174775
"UpperYukonR.","1993",2214.88527842553,1075.28936295256,3354.4811938985,0.257258451842495
"UpperYukonR.","1994",1813.06265962748,591.686021704538,3034.43929755043,0.336826924165405
"UpperYukonR.","1995",2631.83761098813,997.17971756254,4266.49550441373,0.310554474675939
"UpperYukonR.","1996",4420.71578788397,2463.65329078057,6377.77828498739,0.221351314018785
"UpperYukonR.","1997",8311.74031686111,5869.343486112,10754.1371476103,0.146924515061816
"UpperYukonR.","1998",11919.0862683298,8586.1751432934,15251.9973933662,0.139814036495914
"UpperYukonR.","1999",2542.88476131062,1232.07394969045,3853.6955729308,0.25774089954131
"UpperYukonR.","2000",951.613895406752,315.581032634271,1587.64675817923,0.334186409972827
"UpperYukonR.","2001",2021.60818481955,492.156508191668,3551.05986144742,0.378275990400286
"UpperYukonR.","2002",1792.08803294236,875.148984873805,2709.02708101092,0.255829800549214
"UpperYukonR.","2003",4381.60212004371,2903.25098001822,5859.95326006922,0.168699838497745
"UpperYukonR.","2004",5106.18872574052,3431.87030428665,6780.50714719441,0.163949915620389
"UpperYukonR.","2005",728.847096209662,10,1837.32711115149,0.626786853049984
"UpperYukonR.","2006",2906.27486381099,309.179567739603,5503.37015988239,0.446808271373519
"UpperYukonR.","2007",300.893765037624,10,1040.74152376867,0.856399868936954
"UpperYukonR.","2008",1663.27370706108,501.196756503593,2825.35065761856,0.349334251369492
"UpperYukonR.","2009",8850.20316091172,7936.84239436656,9763.56392745692,0.0516011186375459
