"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","2012",4214.17925368232,2884.80786048211,5543.55064688254,0.157726014150753
"NorthernYukonR.andtribs.","2013",428.811261582916,10,1055.59613383412,0.60958994522112
"NorthernYukonR.andtribs.","2014",4918.50091997064,3559.01559998642,6277.98623995489,0.138201185900393
"NorthernYukonR.andtribs.","2015",5302.79980063608,4146.73197280662,6458.86762846557,0.109005418957246
"NorthernYukonR.andtribs.","2016",6792.31418679142,5355.03485502526,8229.5935185576,0.105801888151843
"NorthernYukonR.andtribs.","2017",5860.16585635794,4354.47617425716,7365.85553845874,0.128468179826958
"NorthernYukonR.andtribs.","2018",4715.89232860276,3445.11081825765,5986.67383894788,0.134733940238371
"NorthernYukonR.andtribs.","2019",2262.92155141238,1338.83742180569,3187.00568101907,0.204179444274135
"NorthernYukonR.andtribs.","2020",1658.20546966395,1069.58748748018,2246.82345184772,0.177486443312438
"NorthernYukonR.andtribs.","2021",2877.3690902421,2032.24405545151,3722.49412503271,0.146857251934872
"NorthernYukonR.andtribs.","2022",507.846771698754,167.582955014551,848.110588382957,0.335006379528628
"NorthernYukonR.andtribs.","2023",2008.30350464297,1136.82141964258,2879.78558964337,0.216969716724993
"NorthernYukonR.andtribs.","2024",2478.40638905429,1592.80047557659,3364.01230253198,0.17866438639541
"Whiteandtribs.","1985",2245.53981698526,1274.04397156963,3217.03566240088,0.216316771153918
"Whiteandtribs.","1986",3987.47582058422,2478.36359267197,5496.58804849648,0.189231520868652
"Whiteandtribs.","1987",2721.51638214409,1661.00467860268,3782.02808568551,0.194838383207877
"Whiteandtribs.","1988",1756.92138030254,10,4086.34486712654,0.580040876163822
"Whiteandtribs.","1989",2361.35101883079,10,7871.40756258857,0.832299761862713
"Whiteandtribs.","1990",1725.13449843055,10,4995.99869440539,0.722552168967322
"Whiteandtribs.","1991",973.510826304269,281.435925703045,1665.58572690549,0.355453109457725
"Whiteandtribs.","1992",3344.79382313218,1860.95378930819,4828.63385695618,0.221813378086556
"Whiteandtribs.","1993",10315.5965129546,7115.47799726816,13515.7150286411,0.155110686602935
"Whiteandtribs.","1994",6596.00735899986,4308.45564355015,8883.55907444959,0.173404272535301
"Whiteandtribs.","1995",4077.5135727681,2420.83430450442,5734.19284103179,0.203148222402975
"Whiteandtribs.","1996",10503.408256868,7184.79901018154,13822.0175035544,0.157977732823842
"Whiteandtribs.","1997",4838.16569219481,2785.00245628791,6891.32892810171,0.212184055541874
"Whiteandtribs.","1998",2675.40172529923,401.558571392013,4949.24487920645,0.42495359339968
"Whiteandtribs.","1999",3764.45906509837,2378.12160497359,5150.79652522317,0.1841350159679
"Whiteandtribs.","2000",2816.56040529474,1778.54509670552,3854.57571388397,0.184270024288828
"Whiteandtribs.","2001",4536.87525748179,2469.82106322802,6603.92945173557,0.227805932160575
"Whiteandtribs.","2002",2996.30810771247,1761.95556878375,4230.6606466412,0.205978907134335
"Whiteandtribs.","2003",5037.54345296698,2975.8819230579,7099.20498287607,0.20462965224596
"Whiteandtribs.","2004",3375.69039665917,1958.49046058292,4792.89033273544,0.209912605948523
"Whiteandtribs.","2005",13885.30288895,12592.3461793386,15178.2595985614,0.0465584625683725
"Whiteandtribs.","2006",1440.589466188,288.808205663923,2592.37072671207,0.399760406263364
"Whiteandtribs.","2007",3477.03304378002,2158.35169027104,4795.71439728902,0.189627383016671
"Whiteandtribs.","2008",2085.43825215575,1497.77643599747,2673.10006831402,0.1408964795651
"Whiteandtribs.","2009",3259.48550996383,2378.43742155033,4140.53359837735,0.135151404373521
"Whiteandtribs.","2010",1445.03367691077,357.526579976043,2532.54077384549,0.37629126376474
"Whiteandtribs.","2011",2331.5657783789,1675.93407047402,2987.19748628378,0.140599015902681
"Whiteandtribs.","2012",2838.28054622234,1742.29407018932,3934.26702225536,0.193072259451544
"Whiteandtribs.","2013",157.02255084192,10,468.742398847477,0.73037661849811
"Whiteandtribs.","2014",5027.72657496631,3718.87527217945,6336.57787775319,0.130163333593339
"Whiteandtribs.","2015",5529.54108627546,4496.78647729541,6562.29569525553,0.0933852007667867
"Whiteandtribs.","2016",2612.43356678213,1563.84467714861,3661.02245641564,0.200691972222115
"Whiteandtribs.","2017",3323.29481403324,2195.23669605834,4451.35293200815,0.169719838458428
"Whiteandtribs.","2018",2730.13198620605,1737.7257461311,3722.53822628099,0.181750597606464
"Whiteandtribs.","2019",2396.13740634121,1515.40403058394,3276.87078209847,0.183781901118539
"Whiteandtribs.","2020",504.947447905222,166.4838011946,843.411094615843,0.335147398125033
"Whiteandtribs.","2021",1280.55237727656,668.748412645965,1892.35634190714,0.238882835051136
"Whiteandtribs.","2022",2259.03228652005,2160.83531432641,2357.22925871368,0.0217343002974293
"Whiteandtribs.","2023",1017.15848030034,361.096931054532,1673.22002954615,0.322497212554375
"Whiteandtribs.","2024",766.872038646224,13.2607552768194,1520.48332201563,0.491353997402077
"Pelly","1985",7867.92312045993,5730.65299167408,10005.1932492458,0.135821747115707
"Pelly","1986",10456.2757733638,7544.23024157052,13368.3213051571,0.139248695946381
"Pelly","1987",12177.003808122,9374.13019665521,14979.8774195888,0.115088804094703
"Pelly","1988",7143.73166284673,1535.29604630541,12752.1672793881,0.392542433089264
"Pelly","1989",18035.5032838521,3528.32243265011,32542.6841350541,0.402183976318278
"Pelly","1990",31697.0116000042,13206.5529518495,50187.4702481589,0.291675109336684
"Pelly","1991",11576.361740298,8549.85575015681,14602.8677304392,0.130719221549797
"Pelly","1992",11259.5731097803,7767.1009523661,14752.0452671946,0.155089012849902
"Pelly","1993",8896.56460029309,6202.82666022003,11590.3025403662,0.151392029457322
"Pelly","1994",10949.9358945645,7887.56381454833,14012.3079745807,0.139835160201089
"Pelly","1995",8380.33983179264,5785.19111779035,10975.488545795,0.15483552970949
"Pelly","1996",10004.156612521,6827.85188989963,13180.4613351423,0.158749250218952
"Pelly","1997",9965.29185559384,6937.54753400479,12993.0361771829,0.151914483061
"Pelly","1998",4207.00806839148,943.635047767597,7470.38108901538,0.387849627047616
"Pelly","1999",6644.38634929046,4583.70208025917,8705.07061832179,0.155069570062807
"Pelly","2000",5171.57353878134,3604.48711056577,6738.65996699694,0.151509634008304
"Pelly","2001",10532.5105202553,5699.14613016643,15365.8749103441,0.229449777467286
"Pelly","2002",6562.43712172809,4561.36527426107,8563.50896919514,0.152464077776953
"Pelly","2003",22212.3185505754,17387.9374014626,27036.6996996883,0.108596973749683
"Pelly","2004",10771.1818536744,8165.46092515126,13376.9027821975,0.120957986037263
"Pelly","2005",11470.5339430054,9108.95586967502,13832.1120163359,0.102941069921618
"Pelly","2006",12487.2271652556,8874.54532131163,16099.9090091997,0.144655086198636
"Pelly","2007",8766.716390054,6954.12650302052,10579.3062770875,0.103379064999178
"Pelly","2008",4277.1902119062,3713.42102847538,4840.95939533703,0.0659041514989777
"Pelly","2009",15808.780891012,14095.8602326542,17521.70154937,0.0541762413612735
"Pelly","2010",7499.44586206572,6099.22729333346,8899.664430798,0.0933548021071106
"Pelly","2011",8564.46744510435,7530.94876776507,9597.98612244366,0.0603375915644397
"Pelly","2012",6465.31383721938,4951.32568358495,7979.30199085383,0.11708543403715
"Pelly","2013",11113.7927376981,9402.1482108523,12825.437264544,0.0770054187280256
"Pelly","2014",6779.72533359081,5893.52023768154,7665.9304295001,0.0653570058006991
"Pelly","2015",16183.4455107403,14592.8974436938,17773.9935777868,0.0491412062403818
"Pelly","2016",13474.9951960964,11527.0060071214,15422.9843850713,0.072281628328123
"Pelly","2017",8649.59406023203,7247.21107659414,10051.9770438699,0.0810664046123041
"Pelly","2018",7343.69045250437,5848.59756882757,8838.78333618119,0.101794383447014
"Pelly","2019",4681.58515620194,4459.29956340082,4903.87074900307,0.0237404196852698
"Pelly","2020",6406.5348206142,5578.70449659783,7234.36514463059,0.0646082747691222
"Pelly","2021",5790.78815829185,5392.78633112813,6188.78998545559,0.0343650826350667
"Pelly","2022",941.073026917817,530.140020938621,1352.00603289701,0.218332156073517
"Pelly","2023",1898.23104819554,1061.74722359267,2734.71487279841,0.220332457789591
"Pelly","2024",1714.67307596855,1234.35977307689,2194.9863788602,0.140059731975538
"Stewart","1985",6163.63481759824,4369.60687287679,7957.66276231971,0.145533276857934
"Stewart","1986",5796.54355813225,3884.79276293592,7708.29435332859,0.164904375859839
"Stewart","1987",3481.06656962574,2291.33104795316,4670.80209129832,0.170886637453832
"Stewart","1988",3015.28952839831,10,6129.81030665869,0.507398232327416
"Stewart","1989",4217.72148575051,10,10645.9176419119,0.630430297368209
"Stewart","1990",5475.85755788125,10,13331.3623507955,0.608186124729559
"Stewart","1991",4951.65150193243,3257.61923036994,6645.68377349494,0.17105729986262
"Stewart","1992",3210.18853069437,1769.48170004861,4650.89536134014,0.224395984358921
"Stewart","1993",2261.57963938267,1317.7181103604,3205.44116840493,0.208673069165034
"Stewart","1994",5857.92423786149,3927.25360383759,7788.59487188541,0.164791362573915
"Stewart","1995",7614.01000294217,5287.08082905864,9940.93917682572,0.152805760235696
"Stewart","1996",4665.518331725,2919.47598804447,6411.56067540555,0.187122010839358
"Stewart","1997",5994.38421995186,3927.11428163618,8061.65415826756,0.172433886656359
"Stewart","1998",2797.87979747424,470.458727666923,5125.30086728155,0.415925850693867
"Stewart","1999",2710.95530745489,1676.80425510079,3745.10635980899,0.190735540624789
"Stewart","2000",1679.33863171265,1022.94744614393,2335.72981728137,0.195431455328133
"Stewart","2001",5052.3881364095,1786.36671883711,8318.40955398192,0.323215609073674
"Stewart","2002",4586.40307472434,3075.17027004091,6097.63587940778,0.164751416312692
"Stewart","2003",3609.15436781662,2134.73836316002,5083.57037247323,0.204260590486819
"Stewart","2004",3424.55252240316,2196.18478615985,4652.92025864648,0.179347188896568
"Stewart","2005",2595.05012969866,1554.0644703928,3636.03578900452,0.200571396943831
"Stewart","2006",6577.46350835831,3729.52788930594,9425.3991274107,0.216491936096138
"Stewart","2007",3210.22058061519,1990.46079067955,4429.98037055084,0.189980681904092
"Stewart","2008",2119.26115848527,1667.84503155137,2570.67728541916,0.106503185113944
"Stewart","2009",5498.13990869843,4424.01025508892,6572.26956230796,0.0976811859507404
"Stewart","2010",2476.64568850907,1154.36680818747,3798.92456883068,0.266949545196674
"Stewart","2011",2179.63433406182,1643.36750283579,2715.90116528785,0.123017614203819
"Stewart","2012",876.828885789929,345.405542598932,1408.25222898092,0.303037087283137
"Stewart","2013",3244.23689342311,2005.20051448884,4483.2732723574,0.190959603080484
"Stewart","2014",2682.14545942531,2102.37537626756,3261.91554258306,0.108079537804407
"Stewart","2015",5593.55064285911,4536.97571237562,6650.12557334263,0.0944458178663635
"Stewart","2016",6304.22704260839,4870.70370415527,7737.75038106152,0.113695408554004
"Stewart","2017",3484.23499030033,2634.87300062453,4333.59697997615,0.121886438779291
"Stewart","2018",3081.31399776792,2290.21122665131,3872.41676888454,0.12837100855182
"Stewart","2019",3732.46352370655,2706.33544684283,4758.59160057028,0.137459893492104
"Stewart","2020",2183.43596489255,1611.84887536313,2755.02305442197,0.130891653961912
"Stewart","2021",3105.40407124468,2328.92754322273,3881.88059926663,0.125020208354195
"Stewart","2022",132.195153520232,51.6349118175818,212.755395222882,0.304701948435351
"Stewart","2023",666.726115420916,164.950228807322,1168.50200203451,0.376298359257169
"Stewart","2024",2768.79489797554,1478.96733963072,4058.62245632035,0.232922192844241
"Nordenskiold","1985",3112.30211416934,2045.63697967002,4178.96724866867,0.171362723696253
"Nordenskiold","1986",1138.112154344,696.241199613616,1579.98310907438,0.194124521491063
"Nordenskiold","1987",571.633448333024,297.542934611037,845.723962055009,0.239743243263038
"Nordenskiold","1988",1061.29326719945,399.62868206593,1722.95785233298,0.311725611375792
"Nordenskiold","1989",608.210755953965,233.085432378905,983.336079529025,0.308384322295225
"Nordenskiold","1990",540.061952121982,214.002244250811,866.121659993151,0.301872504246998
"Nordenskiold","1991",538.660078524966,195.191828251535,882.128328798397,0.318817250402112
"Nordenskiold","1992",499.972958428406,152.856625493069,847.089291363742,0.347135107093039
"Nordenskiold","1993",1058.07033549319,544.469546421154,1571.67112456523,0.242706355070731
"Nordenskiold","1994",2747.4683485895,1750.83911409706,3744.09758308194,0.181372286782502
"Nordenskiold","1995",4343.50800942945,3020.46150980976,5666.55450904916,0.152301606989955
"Nordenskiold","1996",3760.84725133974,2535.81995974708,4985.87454293241,0.162865866349168
"Nordenskiold","1997",1131.08369797394,707.415796675855,1554.75159927201,0.187284063087895
"Nordenskiold","1998",2399.01804985465,1641.80448362513,3156.23161608417,0.157817396637637
"Nordenskiold","1999",1903.17309654394,1124.60961208974,2681.73658099813,0.204543529400459
"Nordenskiold","2000",1570.91267677187,992.674192580814,2149.15116096293,0.184045393719561
"Nordenskiold","2001",718.485146085704,423.740363845532,1013.22992832587,0.205115431993226
"Nordenskiold","2002",1253.78894552561,762.414249182298,1745.16364186892,0.195955905536126
"Nordenskiold","2003",1459.47928527846,880.479884574341,2038.47868598257,0.198358211227933
"Nordenskiold","2004",2365.57073746406,1651.58132721292,3079.56014771521,0.150912716103462
"Nordenskiold","2005",1167.35556791148,10,2409.75436868089,0.513929610361627
"Nordenskiold","2006",3848.02513637891,3512.29304720671,4183.75722555111,0.0436239469953325
"Nordenskiold","2007",1978.49982321739,1871.49841803399,2085.50122840079,0.0270410449189207
"Nordenskiold","2008",671.710640794635,369.971008146537,973.450273442732,0.22460536898086
"Nordenskiold","2009",1798.82118441249,1651.26064331742,1946.38172550756,0.0410159004057056
"Nordenskiold","2010",2301.7597514845,2160.96691012493,2442.55259284407,0.0305837395212007
"Nordenskiold","2011",623.139124625327,303.746108386213,942.53214086444,0.256277453635377
"Nordenskiold","2012",416.626522655025,10,856.382131287584,0.50787821061767
"Nordenskiold","2013",1.22231981654063,10,12.3473570053408,0.480102869473267
"Nordenskiold","2014",7480.71205282036,6863.08058630173,8098.34351933901,0.0412815960671673
"Nordenskiold","2015",1353.71464634757,773.339227076785,1934.09006561835,0.214364017127496
"Nordenskiold","2016",4867.47038622565,4602.43524189061,5132.50553056071,0.0272251419428317
"Nordenskiold","2017",3442.50329198804,3076.04082324605,3808.96576073004,0.0532261609734527
"Nordenskiold","2018",584.696778276747,259.232049274669,910.161507278825,0.278319242634881
"Nordenskiold","2019",3137.90796958405,2394.79897614814,3881.01696301997,0.118408347319125
"Nordenskiold","2020",302.660213902479,59.0972973526749,546.223130452283,0.402370224697394
"Nordenskiold","2021",1330.16908730539,1227.29351539228,1433.0446592185,0.0386701107757336
"Nordenskiold","2022",659.873363207402,596.196778729052,723.549947685751,0.0482490944693093
"Nordenskiold","2023",1524.11329566397,1362.20624794935,1686.02034337857,0.053115161509065
"Nordenskiold","2024",2085.27279334402,1881.94519649087,2288.60039019716,0.0487532368671739
"YukonR.Teslinheadwaters","1985",8320.37047155172,6114.50961458209,10526.2313285214,0.132557850910109
"YukonR.Teslinheadwaters","1986",9767.46651188222,6984.63383106147,12550.299192703,0.142454170558733
"YukonR.Teslinheadwaters","1987",4298.12950927439,2833.01188208153,5763.24713646726,0.170436654366914
"YukonR.Teslinheadwaters","1988",2991.00126601751,10,6489.99786154748,0.541624466626817
"YukonR.Teslinheadwaters","1989",3543.83682868474,10,8731.02589918684,0.615224848150215
"YukonR.Teslinheadwaters","1990",4691.90250036952,10,11140.4449833392,0.593066724130701
"YukonR.Teslinheadwaters","1991",5901.50353860207,3914.58357236804,7888.42350483614,0.168340148678849
"YukonR.Teslinheadwaters","1992",9859.71843191885,6708.40998016708,13011.0268836707,0.15980722337618
"YukonR.Teslinheadwaters","1993",9234.76471168516,6476.46054149136,11993.068881879,0.149343500149149
"YukonR.Teslinheadwaters","1994",5167.05534222315,3273.79262470736,7060.31805973895,0.183205190589386
"YukonR.Teslinheadwaters","1995",7756.27202807376,5256.72645578526,10255.8176003623,0.161130602642702
"YukonR.Teslinheadwaters","1996",12161.5672955848,8523.62455510349,15799.5100360662,0.149567183737991
"YukonR.Teslinheadwaters","1997",7145.72951536802,4671.98679554747,9619.47223518859,0.173092384374498
"YukonR.Teslinheadwaters","1998",3670.17635241152,590.077627628457,6750.2750771946,0.419611815486641
"YukonR.Teslinheadwaters","1999",6439.57385649268,4417.47665514662,8461.67105783876,0.157005513595228
"YukonR.Teslinheadwaters","2000",2911.01321169557,1871.94398156129,3950.08244182985,0.178472091084921
"YukonR.Teslinheadwaters","2001",7970.94479316562,2082.81756208756,13859.0720242437,0.369349392315866
"YukonR.Teslinheadwaters","2002",1809.32783948824,890.364847900006,2728.29083107646,0.253951487268376
"YukonR.Teslinheadwaters","2003",4031.40152342759,2246.08317437468,5816.71987248052,0.221426511186983
"YukonR.Teslinheadwaters","2004",3725.1683835101,2327.33362565865,5123.00314136157,0.187620345437154
"YukonR.Teslinheadwaters","2005",8850.4977031423,6722.69716859134,10978.2982376933,0.120207959253835
"YukonR.Teslinheadwaters","2006",1860.99809575141,607.488840681762,3114.50735082106,0.336784131572021
"YukonR.Teslinheadwaters","2007",3844.35157907122,2470.94000310075,5217.76315504171,0.178627207699652
"YukonR.Teslinheadwaters","2008",4483.05414327805,3337.47647277387,5628.63181378225,0.127767547958559
"YukonR.Teslinheadwaters","2009",5642.43057777007,4507.01342812759,6777.84772741257,0.100614188689869
"YukonR.Teslinheadwaters","2010",6178.38997061205,4376.09823527391,7980.68170595021,0.145854481823815
"YukonR.Teslinheadwaters","2011",4492.72872530012,3706.4143406068,5279.04310999346,0.0875096664823454
"YukonR.Teslinheadwaters","2012",3547.51885154232,2340.79666829614,4754.24103478851,0.170079742172695
"YukonR.Teslinheadwaters","2013",2998.62249964525,2723.40591517631,3273.8390841142,0.0458905021391496
"YukonR.Teslinheadwaters","2014",6980.26839607359,5507.97642774467,8452.56036440253,0.105460985508601
"YukonR.Teslinheadwaters","2015",5875.99307757859,4739.46999593669,7012.51615922051,0.0967090214910749
"YukonR.Teslinheadwaters","2016",13096.2029025621,11165.4866475066,15026.9191576177,0.0737128261306131
"YukonR.Teslinheadwaters","2017",12512.9963242324,10738.2045152394,14287.7881332255,0.0709179385578503
"YukonR.Teslinheadwaters","2018",7471.7368457158,5970.1674471233,8973.30624430833,0.100483289869443
"YukonR.Teslinheadwaters","2019",6482.12608280058,5163.7390490255,7800.51311657569,0.101694028852142
"YukonR.Teslinheadwaters","2020",7310.04323752089,7086.76674660902,7533.31972843279,0.015271899471528
"YukonR.Teslinheadwaters","2021",2281.65541864681,1634.11761518767,2929.19322210594,0.141900875602673
"YukonR.Teslinheadwaters","2022",353.106150621577,89.5421895392284,616.670111703925,0.373207830872379
"YukonR.Teslinheadwaters","2023",3236.16605042744,2249.05004089434,4223.28205996054,0.152513189087241
"YukonR.Teslinheadwaters","2024",4104.27678505719,2581.29886920538,5627.25470090902,0.185535478673936
"MiddleYukonR.andtribs.","1985",9029.51901816052,6006.08171585529,12188.209886918,0.171164382029347
"MiddleYukonR.andtribs.","1986",10177.5855133612,6725.96933213008,14137.8704590288,0.182064329431778
"MiddleYukonR.andtribs.","1987",10197.2528279395,6685.22147495205,13857.9295895761,0.175849031000083
"MiddleYukonR.andtribs.","1988",6829.22549724646,2966.41123835255,10974.7445219828,0.293164037666469
"MiddleYukonR.andtribs.","1989",18718.2084532065,11085.7627241382,27844.0616313418,0.223823489158933
"MiddleYukonR.andtribs.","1990",11553.0301778042,5250.63749286847,19237.9229891846,0.302675689430567
"MiddleYukonR.andtribs.","1991",15838.5244079584,10757.3632200854,21185.605769769,0.164602495173787
"MiddleYukonR.andtribs.","1992",9462.31569709663,6013.00839639401,13455.1713297504,0.196626364295791
"MiddleYukonR.andtribs.","1993",9181.73955423346,5966.6957301622,12789.1671443435,0.185761951041065
"MiddleYukonR.andtribs.","1994",11940.5276698386,7975.37633260573,15975.9898827697,0.167509631303257
"MiddleYukonR.andtribs.","1995",21121.3942089256,14185.2191130023,29151.7991431091,0.177149527655023
"MiddleYukonR.andtribs.","1996",17019.6782741592,11187.3874988928,23121.9541613016,0.175305409276285
"MiddleYukonR.andtribs.","1997",25905.7342853355,17803.191598518,34264.7255603744,0.158859943714999
"MiddleYukonR.andtribs.","1998",4617.0280536901,2197.81844170772,7362.43842439784,0.279650671526804
"MiddleYukonR.andtribs.","1999",9997.91726667544,6537.31681929559,13487.554263468,0.173792132370874
"MiddleYukonR.andtribs.","2000",7479.9883129214,4844.82887743989,10210.1521901022,0.179322583412125
"MiddleYukonR.andtribs.","2001",14924.7642098866,8378.15319999707,22630.863730898,0.238742641599984
"MiddleYukonR.andtribs.","2002",19463.8575316247,13155.143020381,25964.9554382864,0.164533320246156
"MiddleYukonR.andtribs.","2003",22572.0046136243,15238.1857061321,29848.740424296,0.161821634456706
"MiddleYukonR.andtribs.","2004",11524.6510693917,7730.37488698346,15291.7139476225,0.164025336105862
"MiddleYukonR.andtribs.","2005",14879.6660082701,10131.2804688096,19653.2629627144,0.159983135518842
"MiddleYukonR.andtribs.","2006",17898.0881290919,12541.6708359751,23178.7424763424,0.148578322495205
"MiddleYukonR.andtribs.","2007",7063.7632667613,5014.89253720191,9197.17834656255,0.148019039264824
"MiddleYukonR.andtribs.","2008",9885.04670711667,7097.01729513172,12909.4048364835,0.146999496147226
"MiddleYukonR.andtribs.","2009",12415.812447475,8677.21135399569,16272.0409833377,0.152926553567717
"MiddleYukonR.andtribs.","2010",5379.54809745665,3635.81714990583,7389.54013993575,0.174444159715042
"MiddleYukonR.andtribs.","2011",11057.4405409221,7917.40736142771,14397.7139996227,0.146514616429821
"MiddleYukonR.andtribs.","2012",4086.75694064098,2784.0967709462,5520.10678691046,0.167370488122004
"MiddleYukonR.andtribs.","2013",4649.44621192251,3357.56649825674,6049.58078325326,0.144749189596679
"MiddleYukonR.andtribs.","2014",19104.2435979296,13586.1850668744,24675.5990165825,0.145117155422342
"MiddleYukonR.andtribs.","2015",26107.6969628104,18808.115463994,33898.4935968294,0.144501238028877
"MiddleYukonR.andtribs.","2016",13636.8694939385,9666.66176852969,17603.2277827647,0.14549831282324
"MiddleYukonR.andtribs.","2017",18527.486092243,13155.734076202,23899.0847403004,0.144965034794931
"MiddleYukonR.andtribs.","2018",16179.442249136,11548.2431604933,20932.2062426787,0.144998247431652
"MiddleYukonR.andtribs.","2019",11923.6772401487,8482.33747497576,15408.5266362464,0.145219235261359
"MiddleYukonR.andtribs.","2020",6881.55666537722,4894.0503090055,8874.88357513477,0.144619650018934
"MiddleYukonR.andtribs.","2021",7590.85704339699,5438.45456250561,9783.49114700719,0.1431009884543
"MiddleYukonR.andtribs.","2022",4459.67939259811,3112.7400594848,5815.45299408214,0.151508252985805
"MiddleYukonR.andtribs.","2023",2612.71370324322,1852.74111070467,3414.67171281809,0.149454817817826
"MiddleYukonR.andtribs.","2024",4790.44396407555,3397.1645870378,6192.62158818194,0.145887156916342
"UpperYukonR.","1985",2023.0077591582,1017.39336912378,3028.62214919263,0.248544372971875
"UpperYukonR.","1986",2509.30731154414,1264.86566407164,3753.74895901665,0.247965173844474
"UpperYukonR.","1987",1639.55964287325,946.367615099032,2332.75167064746,0.211395794836542
"UpperYukonR.","1988",15815.1728512819,11395.7973239322,20234.5483786317,0.139719482325846
"UpperYukonR.","1989",6134.91384478149,3536.51570173346,8733.31198782955,0.21177136377052
"UpperYukonR.","1990",5216.91438212772,3072.66855602789,7361.16020822757,0.205509010598839
"UpperYukonR.","1991",2778.38851579111,1378.67916365073,4178.09786793149,0.251892300912033
"UpperYukonR.","1992",4089.16180686961,2444.04218818916,5734.28142555008,0.201156092174775
"UpperYukonR.","1993",2214.88527842553,1075.28936295256,3354.4811938985,0.257258451842495
"UpperYukonR.","1994",1813.06265962748,591.686021704538,3034.43929755043,0.336826924165405
"UpperYukonR.","1995",2631.83761098813,997.17971756254,4266.49550441373,0.310554474675939
"UpperYukonR.","1996",4420.71578788397,2463.65329078057,6377.77828498739,0.221351314018785
"UpperYukonR.","1997",8311.74031686111,5869.343486112,10754.1371476103,0.146924515061816
"UpperYukonR.","1998",11919.0862683298,8586.1751432934,15251.9973933662,0.139814036495914
"UpperYukonR.","1999",2542.88476131062,1232.07394969045,3853.6955729308,0.25774089954131
"UpperYukonR.","2000",951.613895406752,315.581032634271,1587.64675817923,0.334186409972827
"UpperYukonR.","2001",2021.60818481955,492.156508191668,3551.05986144742,0.378275990400286
"UpperYukonR.","2002",1792.08803294236,875.148984873805,2709.02708101092,0.255829800549214
"UpperYukonR.","2003",4381.60212004371,2903.25098001822,5859.95326006922,0.168699838497745
"UpperYukonR.","2004",5106.18872574052,3431.87030428665,6780.50714719441,0.163949915620389
"UpperYukonR.","2005",728.847096209662,10,1837.32711115149,0.626786853049984
"UpperYukonR.","2006",2906.27486381099,309.179567739603,5503.37015988239,0.446808271373519
"UpperYukonR.","2007",300.893765037624,10,1040.74152376867,0.856399868936954
"UpperYukonR.","2008",1663.27370706108,501.196756503593,2825.35065761856,0.349334251369492
"UpperYukonR.","2009",8850.20316091172,7936.84239436656,9763.56392745692,0.0516011186375459
