"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.50",44250.7028164821,44331.2128520381,10766.3653008677,0.500369595924572,0,0.359,1.389,5.839,1.407,0.006,"mean"
"fixed.ER.55",30661.0313366473,37531.9210763748,8929.23363929085,0.5404237341034,0,0,1,4,0,0,"q_25"
"fixed.ER.55",36294.285113405,44420.7528373345,10707.869467843,0.549073293496356,0,0,2,5,1,0,"median"
"fixed.ER.55",42830.7875957111,52190.5383684194,12897.5414055496,0.556924274308821,0,1,3,7,1,0,"q_75"
"fixed.ER.55",36978.0671576989,45065.1605294046,11037.0260064818,0.549006298029134,0,0.767,1.964,5.307,0.96,0.002,"mean"
"fixed.ER.60",25367.2960948009,37915.776499055,9039.4145613597,0.591494317978159,0,0,1,3,0,0,"q_25"
"fixed.ER.60",30641.8397780862,45790.3126073783,11075.9811258044,0.600123634968992,0,1,2,5,0,0,"median"
"fixed.ER.60",36062.5880496891,54102.2302565541,13468.6302123602,0.609121103915677,0,2,3,6,1,0,"q_75"
"fixed.ER.60",31070.7881502593,46635.6528598789,11450.9791399443,0.599978640236957,0,1.432,2.407,4.48,0.673,0.008,"mean"
"fixed.ER.65",19453.5475347626,35853.6252156143,8538.07755184492,0.640369044493471,0,1,2,2,0,0,"q_25"
"fixed.ER.65",23859.3082450568,44353.8796858069,10701.1951190124,0.649469484201195,0,2,3,3,0,0,"median"
"fixed.ER.65",28718.8626709686,53683.3480197593,13185.7854089475,0.658936676085173,0,4,4,5,1,0,"q_75"
"fixed.ER.65",24392.934180008,45316.9003689906,11115.1482881394,0.649970365530884,0,2.524,2.661,3.32,0.482,0.013,"mean"
"fixed.ER.70",13962.3398750783,33287.5659116541,7875.47968502932,0.688630960866475,0,2,1,1,0,0,"q_25"
"fixed.ER.70",17582.3047961198,41483.7381844612,9920.10687027128,0.700131285792305,0,4,2,2,0,0,"median"
"fixed.ER.70",22047.1450690075,50622.5310416547,12488.597933316,0.710462009359964,0,5,3,3,1,0,"q_75"
"fixed.ER.70",18344.8850207853,42779.8461586813,10446.096446149,0.699814670631115,0,3.939,2.501,2.155,0.324,0.081,"mean"
"fixed.ER.75",8984.16808436355,27686.8897123093,6464.5165281508,0.738489363082871,0,4,1,0,0,0,"q_25"
"fixed.ER.75",11562.9756612797,35129.4507069071,8300.66080373872,0.749235330666033,0,6,2,1,0,0,"median"
"fixed.ER.75",14600.6667683787,43496.3635604423,10528.3139413036,0.760907413420101,0,7,3,2,0,0,"q_75"
"fixed.ER.75",12211.1226717705,36686.6785150694,8861.67491391863,0.749710518203204,0,5.54,1.806,1.162,0.224,0.268,"mean"
"fixed.ER.80",5191.63154842892,21740.9264659574,5066.75244266396,0.786657545055398,0,5,0,0,0,0,"q_25"
"fixed.ER.80",7113.00540499465,28970.1133939224,6807.10210484013,0.797780808876235,0,6,1,0,0,1,"median"
"fixed.ER.80",9393.91062250267,37274.9920505702,9014.7821985086,0.809954164196689,0,7,2,1,0,2,"q_75"
"fixed.ER.80",7618.49029144332,30780.8612085115,7388.96544448003,0.797694921077498,0,6.231,1.036,0.536,0.113,1.084,"mean"
"fixed.ER.85",2293.58857550024,14287.057072078,3292.50114074032,0.814875136353265,0,4,0,0,0,2,"q_25"
"fixed.ER.85",3230.33956988582,19039.2500615685,4412.61653115462,0.833786003468416,0,5,0,0,0,3,"median"
"fixed.ER.85",4681.13032836149,25612.3613431131,6025.10319690824,0.849083428910932,0,6,1,0,0,5,"q_75"
"fixed.ER.85",3597.42220307955,20532.4919760319,4825.01172912532,0.828834563687255,0,4.78,0.393,0.159,0.05,3.618,"mean"
"fixed.ER.90",760.530185981683,7890.09006336569,1819.30209074169,0.760014442528684,0,0,0,0,0,6,"q_25"
"fixed.ER.90",1220.90164502642,10971.7310501433,2535.55332584721,0.814090751168373,0,1,0,0,0,8,"median"
"fixed.ER.90",1898.26417072407,16023.3132521616,3729.91843181123,0.854992320936993,0,3,0,0,0,9,"q_75"
"fixed.ER.90",1434.9026354653,12622.4354089285,2950.36123113025,0.793344210374665,0.0137619047619048,1.886,0.081,0.046,0.006,6.981,"mean"
"fixed.ER.95",170.3911480571,4065.18403722385,936.034598727765,0.53716290526896,0,0,0,0,0,9,"q_25"
"fixed.ER.95",341.420513779877,5940.92264263548,1366.41220780617,0.644033450358171,0.0952380952380952,0,0,0,0,9,"median"
"fixed.ER.95",570.526248295094,8290.39163515199,1928.17535413963,0.739792739947719,0.285714285714286,0,0,0,0,9,"q_75"
"fixed.ER.95",419.083259263821,6589.67683849791,1532.67787614048,0.626921422193568,0.165095238095238,0.202,0.009,0.004,0,8.785,"mean"
"moratorium",57365.8708597307,20903.7597550469,5775.64769486051,0.235412991906542,0.333333333333333,0,0,2,0,0,"q_25"
"moratorium",62530.8379447964,26472.2136852712,7581.08523100219,0.281227413728446,0.380952380952381,0,0,5,2,0,"median"
"moratorium",67933.1725474545,33943.5494663382,10085.0625691638,0.330345273180501,0.476190476190476,0,1,7,6,0,"q_75"
"moratorium",62922.2030632884,28227.0827869129,8257.03813157858,0.28515458044684,0.404571428571429,0.313,1.062,4.423,3.176,0.026,"mean"
"moratorium.cap",68559.8744399908,15543.9626951751,3294.01213507538,0.170111986562681,0.285714285714286,0,0,2,2,0,"q_25"
"moratorium.cap",74958.4255719435,19551.0130746834,4143.30038644354,0.199226490332167,0.380952380952381,0,0,4,5,0,"median"
"moratorium.cap",81572.8777539749,23677.7316585743,5221.29474478993,0.226931536339745,0.476190476190476,0,0,7,7,0,"q_75"
"moratorium.cap",75075.3225924741,19948.5110542633,4347.92090648271,0.198829531750547,0.382714285714286,0.044,0.223,4.308,4.418,0.007,"mean"
"no.fishing",85219.3443312623,0,0,0,1,0,0,1,5,0,"q_25"
"no.fishing",93325.2642901324,0,0,0,1,0,0,2,7,0,"median"
"no.fishing",100844.47536046,0,0,0,1,0,0,4,8,0,"q_75"
"no.fishing",93643.1171638503,0,0,0,1,0.07,0.13,2.652,6.133,0.015,"mean"
