"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.70",18504.9903597265,43174.1434746575,10558.3217117248,0.699933972652045,0,3.963,2.568,2.078,0.334,0.057,"mean"
"fixed.ER.75",9027.91702510544,27661.7937502174,6435.90656600502,0.738501341412088,0,4,1,0,0,0,"q_25"
"fixed.ER.75",11638.7734437655,35659.6976878984,8539.93605013215,0.749185180169322,0,6,2,1,0,0,"median"
"fixed.ER.75",15320.8698365932,44980.9910072437,10952.2665346061,0.760779972379657,0,7,3,2,0,0,"q_75"
"fixed.ER.75",12413.0157087667,37299.2083590939,9025.46576491201,0.749601593568695,0,5.501,1.816,1.17,0.227,0.286,"mean"
"fixed.ER.80",5219.51887531203,22038.1719983919,5126.80225284511,0.786683433331814,0,5,0,0,0,0,"q_25"
"fixed.ER.80",7167.86590064995,28720.9787479894,6723.35801726397,0.798108141908267,0,7,1,0,0,1,"median"
"fixed.ER.80",9441.18844869842,38291.3880252415,9239.45677387042,0.810210831023355,0,7,2,1,0,2,"q_75"
"fixed.ER.80",7666.08146716948,30985.7768684008,7448.08950415323,0.797995803256183,0,6.264,1.033,0.535,0.117,1.051,"mean"
"fixed.ER.85",2339.15425521697,14572.0665553405,3367.33266175165,0.815955081704968,0,4,0,0,0,2,"q_25"
"fixed.ER.85",3406.32532347781,19688.0590660987,4572.7301164936,0.835222744357675,0,5,0,0,0,3,"median"
"fixed.ER.85",4656.88923049485,25773.2446805909,6034.19171404238,0.849531624857723,0,7,1,0,0,5,"q_75"
"fixed.ER.85",3697.5154502306,21079.862885976,4956.53777136699,0.830072743343599,4.76190476190476e-05,4.835,0.349,0.177,0.048,3.591,"mean"
"fixed.ER.90",815.883765308185,8346.08589595994,1942.04474493759,0.761151716403383,0,0,0,0,0,6,"q_25"
"fixed.ER.90",1273.30608915158,11867.7292268865,2742.77495026578,0.818360202570258,0,1,0,0,0,8,"median"
"fixed.ER.90",1875.96235078029,16038.40444051,3770.5067941166,0.856081134526771,0,3,0,0,0,9,"q_75"
"fixed.ER.90",1468.41999411216,12861.0475866198,3006.6976123268,0.797188952955055,0.00976190476190476,1.863,0.076,0.037,0.011,7.013,"mean"
"fixed.ER.95",176.347195776089,4104.00085191854,947.340867138553,0.5392608033148,0,0,0,0,0,9,"q_25"
"fixed.ER.95",355.144520734856,6115.81682519904,1408.65702957454,0.648549891879127,0.0476190476190476,0,0,0,0,9,"median"
"fixed.ER.95",581.902693411785,8543.9576465644,1984.58321615153,0.743391443482527,0.285714285714286,0,0,0,0,9,"q_75"
"fixed.ER.95",429.199239403135,6671.91989242411,1556.35193303153,0.627774522685593,0.168428571428571,0.24,0.003,0.002,0,8.755,"mean"
"moratorium",57661.1126610095,20966.2671971456,5774.04479459461,0.237483098965785,0.333333333333333,0,0,2,0,0,"q_25"
"moratorium",62636.258371326,26703.7865555981,7613.37709687086,0.280592481716122,0.380952380952381,0,0,5,2,0,"median"
"moratorium",68041.9531166291,35287.6065492889,10408.1075650803,0.333068589490795,0.476190476190476,0,1,7,6,0,"q_75"
"moratorium",63040.5527597438,28508.7575230216,8362.89366118861,0.286324815323438,0.403428571428571,0.326,1.053,4.453,3.143,0.025,"mean"
"moratorium.cap",67749.9277675515,16016.6070484341,3504.05061536389,0.174923076613923,0.285714285714286,0,0,2,2,0,"q_25"
"moratorium.cap",73976.1301905676,20006.9000618635,4421.46519384731,0.207449780908211,0.380952380952381,0,0,4,4.5,0,"median"
"moratorium.cap",80423.3415563543,24798.5018276926,5603.83482076056,0.236524920368603,0.476190476190476,0,0,7,7,0,"q_75"
"moratorium.cap",74403.0213483295,20833.0520198687,4674.86211779367,0.206845049361473,0.380571428571429,0.052,0.257,4.293,4.393,0.005,"mean"
"no.fishing",85460.6181250993,0,0,0,1,0,0,1,5,0,"q_25"
"no.fishing",93170.9423384119,0,0,0,1,0,0,2,7,0,"median"
"no.fishing",101408.382499503,0,0,0,1,0,0,4,8,0,"q_75"
"no.fishing",94022.6670371782,0,0,0,1,0.077,0.131,2.633,6.142,0.017,"mean"
