"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.100",116.031485542014,3494.32301316541,807.640383394651,0.424993123998856,0.468761904761905,0.006,0,0,0,8.994,"mean"
"fixed.ER.15",72769.0279318255,12831.8992599668,2952.14636889035,0.147705897468619,0,0,0,2,3,0,"q_25"
"fixed.ER.15",80502.5985956049,14212.7391501764,3277.87836918731,0.149835256659548,0,0,0,3,5,0,"median"
"fixed.ER.15",88210.2284877977,15505.0805462839,3572.09211371809,0.152040096137569,0,0,0,5,7,0,"q_75"
"fixed.ER.15",80953.4979460647,14273.9798751059,3289.99938173637,0.149919725273421,0,0.06,0.187,3.626,5.116,0.011,"mean"
"fixed.ER.20",68541.9765764084,17116.6353481994,3944.53071441146,0.197053509885533,0,0,0,2,3,0,"q_25"
"fixed.ER.20",75786.752577138,18995.0931812983,4391.65921985422,0.199928242757991,0,0,0,4,5,0,"median"
"fixed.ER.20",84586.0870569198,21128.702692193,4889.74840738622,0.202656221173501,0,0,0,6,7,0,"q_75"
"fixed.ER.20",76371.481553686,19082.531681462,4413.64748132281,0.199892032441183,0,0.057,0.204,3.918,4.814,0.007,"mean"
"fixed.ER.25",64321.3264116242,21320.6289953687,4937.1774963706,0.246441834764114,0,0,0,2,2,0,"q_25"
"fixed.ER.25",70960.4193041955,23564.9702807021,5471.11499323196,0.249961021929726,0,0,0,5,4,0,"median"
"fixed.ER.25",78564.9020895046,26148.8165442888,6070.38632759612,0.253566161322797,0,0,0,7,6,0,"q_75"
"fixed.ER.25",71569.2010959273,23842.0307159053,5543.06447212764,0.249926671713963,0,0.067,0.287,4.424,4.214,0.008,"mean"
"fixed.ER.30",59925.8500762895,25633.1338743809,5958.88448429288,0.29574183646905,0,0,0,3,1,0,"q_25"
"fixed.ER.30",66694.8329736567,28611.9805314347,6673.87464613737,0.299965210639768,0,0,0,5,3,0,"median"
"fixed.ER.30",74572.7732740757,31860.9641613532,7504.41753123926,0.304303527605423,0,0,1,7,6,0,"q_75"
"fixed.ER.30",67324.1224643849,28850.9699068024,6757.87596375359,0.299944280455951,0,0.089,0.306,4.919,3.678,0.008,"mean"
"fixed.ER.35",53177.583727279,28579.9826632284,6665.3061831604,0.345416333061816,0,0,0,4,1,0,"q_25"
"fixed.ER.35",59649.4732245402,32296.3101877926,7619.20205752835,0.350669284491814,0,0,0,6,3,0,"median"
"fixed.ER.35",67230.5302936279,36275.5370630373,8595.29801534301,0.355284278822561,0,0,1,7,5,0,"q_75"
"fixed.ER.35",60481.5658285326,32625.5742899888,7709.62758198706,0.350410405377873,0,0.078,0.476,5.408,3.032,0.006,"mean"
"fixed.ER.40",49300.739335618,32947.5785654019,7734.48604504518,0.394410957385197,0,0,0,4.75,0,0,"q_25"
"fixed.ER.40",55837.3919012127,37212.2377177216,8816.77819794094,0.400492894216098,0,0,0,6,2,0,"median"
"fixed.ER.40",63186.0597247152,42004.5774562396,10047.5887993331,0.406111116179116,0,0,1,7,4,0,"q_75"
"fixed.ER.40",56201.1683457899,37529.9804899768,8960.14774858696,0.400395455802609,0,0.125,0.683,5.876,2.31,0.006,"mean"
"fixed.ER.45",43214.6797473274,35684.237532575,8399.44967068331,0.444060185512818,0,0,0,5,0,0,"q_25"
"fixed.ER.45",49730.8570079936,40549.2289783006,9752.94175146609,0.450899423870039,0,0,1,6,1,0,"median"
"fixed.ER.45",56485.9920511841,46325.0118189827,11224.996888581,0.457479981520425,0,0,1,7,3,0,"q_75"
"fixed.ER.45",50043.4178218011,41052.9656251556,9886.4777889629,0.450709538753692,0,0.189,0.92,5.968,1.92,0.003,"mean"
"fixed.ER.5",81975.7103549755,4301.4819339142,989.340844800267,0.0492360676164439,0,0,0,1,4,0,"q_25"
"fixed.ER.5",89821.2224936248,4702.1807052469,1081.69586491983,0.0499613294887004,0,0,0,2,6,0,"median"
"fixed.ER.5",97846.0034452977,5147.38393819007,1183.89830578372,0.0507139674766557,0,0,0,4,8,0,"q_75"
"fixed.ER.5",90252.4275154157,4746.06067882176,1091.61427222217,0.0499562790423241,0,0.048,0.124,2.908,5.905,0.015,"mean"
"fixed.ER.50",37616.7416975332,37575.3730652783,8930.92961709719,0.491708008784415,0,0,0,5,0,0,"q_25"
"fixed.ER.50",43977.9596350961,43820.5444779333,10579.090605654,0.499018929210234,0,0,1,6,1,0,"median"
"fixed.ER.50",50116.5043861879,49912.2713194265,12174.4262796331,0.506958977680191,0,1,2,7,2,0,"q_75"
"fixed.ER.50",44042.6918985249,43943.1074824095,10677.3750727986,0.499507863495442,0,0.385,1.361,5.887,1.365,0.002,"mean"
"fixed.ER.55",32082.1988568531,39503.335497969,9390.7360325857,0.54181199962891,0,0,1,4,0,0,"q_25"
"fixed.ER.55",37584.8532037994,45898.8591852771,11105.4127874429,0.549657798167765,0,0,2,6,1,0,"median"
"fixed.ER.55",43431.7982995927,52731.9929128897,13095.2435845551,0.557631134085014,0,1,3,7,1,0,"q_75"
"fixed.ER.55",38126.7873405947,46514.3433710713,11393.4003764842,0.549645667416551,0,0.649,2.031,5.349,0.969,0.002,"mean"
"fixed.ER.60",24809.5969329522,37704.4542274649,8959.34783612442,0.591287086811589,0,0,1,3,0,0,"q_25"
"fixed.ER.60",30062.1062907062,45303.5552020972,10928.993580712,0.600317433546406,0,1,2,5,0,0,"median"
"fixed.ER.60",36118.3647302696,54058.1591915118,13392.5503458909,0.608573311965055,0,2,3,6,1,0,"q_75"
"fixed.ER.60",30753.0888514919,46199.9258218922,11339.067405206,0.600347925882751,0,1.419,2.454,4.495,0.626,0.006,"mean"
"fixed.ER.65",19462.750953947,36003.1409853402,8561.10580091157,0.639096734684301,0,1,2,2,0,0,"q_25"
"fixed.ER.65",24265.3979656311,44917.2244969607,10943.9916027913,0.649805051262296,0,2,3,3,0,0,"median"
"fixed.ER.65",29779.5516226598,54943.4860585379,13606.2822632273,0.659846697764873,0,4,3,5,1,0,"q_75"
"fixed.ER.65",24954.4546727542,46241.7870515587,11395.7879034078,0.649669224887512,0,2.431,2.617,3.43,0.509,0.013,"mean"
"fixed.ER.70",14240.7819365367,33418.9940327182,7871.16658190671,0.690219869268455,0,2,1,1,0,0,"q_25"
"fixed.ER.70",17809.2530344785,41790.0775079772,9962.40068700797,0.699116058689389,0,4,2,2,0,0,"median"
"fixed.ER.70",21878.5900180722,50597.5800006807,12490.918720953,0.709293582615659,0,5,3,3,1,0,"q_75"
"fixed.ER.70",18434.997195772,42957.6495048092,10527.1907113164,0.699625893287279,0,4,2.409,2.193,0.344,0.054,"mean"
"fixed.ER.75",9136.62577537084,27599.1938368542,6445.42889081306,0.73810379200314,0,4,1,0,0,0,"q_25"
"fixed.ER.75",11656.1906786913,34940.1438890669,8266.64981677181,0.749039028315496,0,6,2,1,0,0,"median"
"fixed.ER.75",14744.9935621696,44172.540982173,10662.7601502738,0.760243432887186,0,7,3,2,0,0,"q_75"
"fixed.ER.75",12316.5950128475,36869.8365701259,8895.08356379351,0.749034474611879,0,5.517,1.796,1.204,0.206,0.277,"mean"
"fixed.ER.80",5126.18742214471,21338.268458374,4952.19860608437,0.785817511259415,0,5,0,0,0,0,"q_25"
"fixed.ER.80",6915.41818613771,27531.6830349809,6507.44791404978,0.797624165253259,0,6,1,0,0,1,"median"
"fixed.ER.80",9091.20159639634,36345.7485726364,8702.54704170463,0.809664496587416,0,7,2,1,0,2,"q_75"
"fixed.ER.80",7428.56820911563,29855.824991951,7119.90111102877,0.797106380829473,0,6.213,0.998,0.57,0.133,1.086,"mean"
"fixed.ER.85",2324.02787657134,13909.3794740907,3202.30459192139,0.815595806842135,0,3,0,0,0,2,"q_25"
"fixed.ER.85",3257.42384807787,18656.6046097731,4350.1800516218,0.833386325468467,0,5,0,0,0,3,"median"
"fixed.ER.85",4625.11350566401,25358.0506559179,5959.22797041565,0.847825801899079,0,7,1,0,0,5,"q_75"
"fixed.ER.85",3632.40392882763,20471.1257669363,4810.95688134677,0.828620671872994,4.76190476190476e-05,4.815,0.351,0.173,0.066,3.595,"mean"
"fixed.ER.90",787.402179293546,7942.04442707598,1833.62734851484,0.765474498492337,0,0,0,0,0,6,"q_25"
"fixed.ER.90",1223.80520079051,10967.1786719977,2528.74765429127,0.816175666036276,0,1,0,0,0,8,"median"
"fixed.ER.90",1876.02226402556,15517.9874350916,3606.76927770448,0.85108271029447,0,3,0,0,0,9,"q_75"
"fixed.ER.90",1424.1641263426,12396.5814248969,2894.91992002782,0.796180319288655,0.0119523809523809,1.827,0.078,0.025,0.005,7.065,"mean"
"fixed.ER.95",161.026234599182,3972.6055170631,916.365994209022,0.535387789839774,0,0,0,0,0,9,"q_25"
"fixed.ER.95",339.661312370993,5870.44474214811,1352.14928417429,0.648878560484623,0.0952380952380952,0,0,0,0,9,"median"
"fixed.ER.95",585.485223875877,8426.33964827733,1948.08871102181,0.745814520769643,0.285714285714286,0,0,0,0,9,"q_75"
"fixed.ER.95",426.421783000501,6548.37703171809,1519.94365777556,0.629526292972125,0.162904761904762,0.184,0.003,0.002,0,8.811,"mean"
"moratorium",56973.9209828502,21054.4539629409,5859.22412883294,0.238466968826933,0.333333333333333,0,0,2,1,0,"q_25"
"moratorium",62609.5868572372,27444.2419357643,7948.38251668536,0.286623589096777,0.380952380952381,0,0,4,3,0,"median"
"moratorium",68471.7289011944,34588.6614507829,10349.1184971859,0.333136244126199,0.476190476190476,0,1,7,6,0,"q_75"
"moratorium",62806.2981061019,28603.7820026052,8368.42303902055,0.288039789677214,0.399619047619048,0.308,1.067,4.282,3.332,0.011,"mean"
"moratorium.cap",67808.818940889,14892.7983652405,3185.31342224708,0.168788496583684,0.285714285714286,0,0,2,2,0,"q_25"
"moratorium.cap",74372.6990902403,19186.8356769148,4117.93340305718,0.195555091558197,0.380952380952381,0,0,4,5,0,"median"
"moratorium.cap",80451.2193029353,23045.4274546054,5075.74681535324,0.22469491008443,0.476190476190476,0,0,6,7,0,"q_75"
"moratorium.cap",74462.1015851213,19493.7502211887,4248.84791831696,0.195741312481094,0.387190476190476,0.04,0.261,4.213,4.482,0.004,"mean"
"no.fishing",85010.036164035,0,0,0,1,0,0,1,5,0,"q_25"
"no.fishing",92497.5767553335,0,0,0,1,0,0,2,7,0,"median"
"no.fishing",101046.272993706,0,0,0,1,0,0,4,8,0,"q_75"
"no.fishing",93241.7203286246,0,0,0,1,0.056,0.127,2.622,6.178,0.017,"mean"
