"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"NorthernYukonR.andtribs.","Smsr",33900.90176,15098.40058,9386.34844,33690.84033,NA,NA
"Nordenskiold","Smsy.80",1271.77616,1257.03425,995.52169,1582.70259,NA,NA
"Stewart","Smsy.80",1823.86875,1712.55123,1058.62457,2648.94008,NA,NA
"Whiteandtribs.","Smsy.80",2118.88104,2020.42853,933.75926,3316.8646,NA,NA
"YukonR.Teslinheadwaters","Smsy.80",2688.06079,2651.10603,2041.01975,3421.18709,NA,NA
"UpperYukonR.","Smsy.80",2728.72426,2651.2214,1325.64829,4154.1161,NA,NA
"Big.Salmon","Smsy.80",3029.63441,2884.16651,1247.58125,4824.17884,NA,NA
"Pelly","Smsy.80",4096.28275,3875.53345,1313.24818,6863.95922,NA,NA
"MiddleYukonR.andtribs.","Smsy.80",6127.2491,6010.88769,3735.10797,8537.64879,NA,NA
"NorthernYukonR.andtribs.","Smsy.80",7599.98312,4093.18525,1537.71761,8866.38399,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.35084,0.34314,0.11038,0.58992,NA,NA
"Pelly","Umsy",0.39261,0.38677,0.12533,0.65773,NA,NA
"Big.Salmon","Umsy",0.42887,0.43365,0.17263,0.65957,NA,NA
"Stewart","Umsy",0.4861,0.49985,0.27077,0.66844,NA,NA
"Whiteandtribs.","Umsy",0.4996,0.50843,0.22034,0.75802,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.50957,0.52914,0.28913,0.68756,NA,NA
"UpperYukonR.","Umsy",0.52299,0.54028,0.24847,0.75649,NA,NA
"Nordenskiold","Umsy",0.56857,0.58026,0.43971,0.68576,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59386,0.61056,0.44112,0.72732,NA,NA
"NorthernYukonR.andtribs.","alpha",2.32069,2.1456,1.25526,4.39869,8234,1
"Pelly","alpha",2.66192,2.40078,1.29595,5.63998,5430,1.0001
"Big.Salmon","alpha",2.90807,2.72428,1.43638,5.68099,5943,1.0007
"Stewart","alpha",3.35448,3.29599,1.79775,5.8848,9604,1.0005
"MiddleYukonR.andtribs.","alpha",3.61981,3.6051,1.87835,6.36569,8979,0.9999
"Whiteandtribs.","alpha",3.70473,3.38241,1.59876,8.81906,6415,1.0003
"UpperYukonR.","alpha",3.94118,3.7338,1.70594,8.75013,8229,1.0003
"Nordenskiold","alpha",4.23659,4.25621,2.77045,6.31772,7930,1.0008
"YukonR.Teslinheadwaters","alpha",4.69776,4.72855,2.78139,7.58959,8942,1.0007
"NorthernYukonR.andtribs.","beta",7e-05,7e-05,3e-05,0.00011,13049,1.0001
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,12233,1
"Pelly","beta",8e-05,8e-05,6e-05,1e-04,11309,0.9999
"Big.Salmon","beta",0.00012,0.00012,8e-05,0.00016,10464,0.9998
"UpperYukonR.","beta",0.00016,0.00016,0.00011,2e-04,14251,1.0001
"YukonR.Teslinheadwaters","beta",0.00018,0.00018,0.00014,0.00022,14659,1
"Whiteandtribs.","beta",2e-04,2e-04,0.00014,0.00027,9309,1.0005
"Stewart","beta",0.00023,0.00022,0.00015,0.00031,10835,1.0001
"Nordenskiold","beta",0.00037,0.00036,0.00028,0.00045,17331,1
"Nordenskiold","phi",0.53772,0.55029,0.26767,0.79214,4721,1.0004
"YukonR.Teslinheadwaters","phi",0.64146,0.6539,0.40822,0.86833,5824,1.0002
"Stewart","phi",0.69286,0.70565,0.48076,0.8916,7985,0.9999
"MiddleYukonR.andtribs.","phi",0.72311,0.74181,0.50661,0.92045,7902,1.0006
"NorthernYukonR.andtribs.","phi",0.79801,0.80437,0.66087,0.92973,12228,0.9999
"UpperYukonR.","phi",0.81157,0.82443,0.66087,0.94836,10963,1.0001
"Big.Salmon","phi",0.82053,0.83532,0.66637,0.95765,8360,1.0001
"Whiteandtribs.","phi",0.85148,0.87051,0.70602,0.97258,7867,1.0011
"Pelly","phi",0.85375,0.86713,0.72423,0.96869,9844,1.0002
"Big.Salmon","sigma",0.95897,0.95486,0.86173,1.06116,11278,1.0001
"Pelly","sigma",0.96124,0.95732,0.86707,1.06059,10685,1.0001
"Whiteandtribs.","sigma",0.96878,0.96536,0.86242,1.08026,7547,1.0004
"NorthernYukonR.andtribs.","sigma",1.02427,1.01846,0.91898,1.13637,14127,0.9999
"MiddleYukonR.andtribs.","sigma",1.02429,1.01926,0.92604,1.12712,15090,1
"YukonR.Teslinheadwaters","sigma",1.07369,1.06822,0.97593,1.17857,13448,0.9999
"Nordenskiold","sigma",1.10509,1.0993,1.00119,1.21587,11869,0.9998
"Stewart","sigma",1.11205,1.10794,1.00738,1.22144,16368,1.0001
"UpperYukonR.","sigma",1.11779,1.11179,1.01498,1.22792,12979,0.9999
