"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"fixed.ER.70",2040.24711622699,4903.77127194613,0.57408858307155,0,0.0476190476190476,2,0,0,0,6,"median"
"fixed.ER.70",2942.67210259002,6950.20816821544,0.604091808154289,0,0.19047619047619,3,1,0,0,7,"q_75"
"fixed.ER.70",2324.54569298419,5525.19823741573,0.567833852051939,0,0.124047619047619,2.372,0.33,0.182,0.019,6.097,"mean"
"fixed.ER.75",870.00928627031,2802.58967892303,0.527390210927759,0,0,1,0,0,0,6,"q_25"
"fixed.ER.75",1343.72824052686,4167.15696982007,0.567293955602771,0,0,2,0,0,0,7,"median"
"fixed.ER.75",1992.25467069182,6065.41489085355,0.607364888943425,0,0.142857142857143,2,0,0,0,8,"q_75"
"fixed.ER.75",1545.92113471457,4792.14792913986,0.565689715544834,0.00204761904761905,0.0987619047619047,1.76,0.169,0.094,0.006,6.971,"mean"
"fixed.ER.80",448.37248671201,2111.39536033831,0.499295042966186,0,0,0,0,0,0,7,"q_25"
"fixed.ER.80",730.328717819942,3118.65704346211,0.542871552166554,0,0,1,0,0,0,8,"median"
"fixed.ER.80",1141.19323023534,4659.30100547832,0.585866409968348,0,0.0476190476190476,2,0,0,0,9,"q_75"
"fixed.ER.80",858.816628914831,3658.62608470163,0.540874907005606,0.0079047619047619,0.0564761904761905,1.061,0.081,0.035,0.002,7.821,"mean"
"fixed.ER.85",202.378093734489,1501.08627564793,0.448072886815736,0,0,0,0,0,0,8,"q_25"
"fixed.ER.85",344.022501750261,2258.51321443247,0.492506407797025,0,0,0,0,0,0,9,"median"
"fixed.ER.85",539.355740043176,3296.4645304423,0.540357969644145,0.0952380952380952,0.0476190476190476,1,0,0,0,9,"q_75"
"fixed.ER.85",432.49188209501,2686.11550668332,0.493135318625229,0.0604761904761905,0.0354285714285714,0.478,0.039,0.013,0,8.47,"mean"
"fixed.ER.90",59.4384437323288,884.956563612234,0.36995361230064,0,0,0,0,0,0,9,"q_25"
"fixed.ER.90",122.905786299827,1367.73896919919,0.42128521457908,0.19047619047619,0,0,0,0,0,9,"median"
"fixed.ER.90",216.420556549018,2163.35234287381,0.474301473790148,0.380952380952381,0,0,0,0,0,9,"q_75"
"fixed.ER.90",160.751337869828,1652.85946498363,0.422112158138208,0.219190476190476,0.0161904761904762,0.122,0.003,0.001,0,8.874,"mean"
"fixed.ER.95",12.4277466392219,519.068601664405,0.289904569154493,0.333333333333333,0,0,0,0,0,9,"q_25"
"fixed.ER.95",35.3103175671603,802.786738477611,0.338274027005809,0.476190476190476,0,0,0,0,0,9,"median"
"fixed.ER.95",73.6719204890413,1229.50108660998,0.382935696123627,0.619047619047619,0,0,0,0,0,9,"q_75"
"fixed.ER.95",55.7944137673222,956.387614276196,0.333504665227019,0.463761904761905,0.00552380952380952,0.019,0.001,0.001,0,8.979,"mean"
"moratorium",16794.451698354,0,0,0.904761904761905,0,3,1,1,0,0,"q_25"
"moratorium",20167.4945778914,298.630765439587,0.0139849052185979,0.952380952380952,0,4,2,2,1,0,"median"
"moratorium",24175.0915550349,952.071896754311,0.0338172381532275,1,0.0476190476190476,5,3,3,1,1,"q_75"
"moratorium",20728.1692199683,616.550710984781,0.0211096854744866,0.925,0.0241904761904762,3.738,1.79,2.211,0.678,0.583,"mean"
"moratorium.cap",16603.6022640272,0,0,0.904761904761905,0,3,1,1,0,0,"q_25"
"moratorium.cap",20466.3408292238,285.144282084655,0.0135252052817718,0.952380952380952,0,4,2,2,1,0,"median"
"moratorium.cap",24685.2607400679,706.436388917418,0.026198414914397,1,0,5,2,3,1,1,"q_75"
"moratorium.cap",21002.8339507166,517.687076047858,0.0170536017860299,0.926285714285714,0.0192857142857143,3.771,1.74,2.278,0.685,0.526,"mean"
"no.fishing",16870.4385472388,0,0,1,0,3,1,1,0,0,"q_25"
"no.fishing",20592.3845475199,0,0,1,0,4,2,2,1,0,"median"
"no.fishing",25101.7592243418,0,0,1,0,5,3,3,1,1,"q_75"
"no.fishing",21329.3406647556,0,0,1,0,3.759,1.814,2.277,0.669,0.481,"mean"
"realistic",15845.874263297,430.092094856752,0.0235997240276872,0.761904761904762,0,3,1,1,0,0,"q_25"
"realistic",18859.334037441,1129.62254326797,0.0499699484465053,0.857142857142857,0.0476190476190476,4,2,2,0,0,"median"
"realistic",22377.5333178401,2211.66626585424,0.0820671022066505,0.904761904761905,0.0952380952380952,5,3,3,1,1,"q_75"
"realistic",19146.3689185241,1581.05707012916,0.0584462590924495,0.82052380952381,0.0626666666666666,4,1.722,2.073,0.613,0.592,"mean"
