"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.15",20172.2433225264,3566.37860288425,0.151462693135847,0,0,5,4,1,1,"q_75"
"fixed.ER.15",16715.1609860638,2951.17676477648,0.148849505241937,0,0.000571428571428571,4.264,3.37,0.493,0.873,"mean"
"fixed.ER.20",11657.7468016739,2929.63831651581,0.19448984179886,0,0,3,2,0,0,"q_25"
"fixed.ER.20",14553.6072554249,3639.80204446581,0.198099846936658,0,0,4,3,0,1,"median"
"fixed.ER.20",18323.5462336203,4562.69137442729,0.201536971764327,0,0,5,4,1,2,"q_75"
"fixed.ER.20",15153.0626205733,3786.08742511796,0.197719037835984,0,0.00357142857142857,4.332,3.149,0.435,1.084,"mean"
"fixed.ER.25",10593.3938444401,3503.03416803659,0.242036321727413,0,0,4,2,0,1,"q_25"
"fixed.ER.25",13491.3753521124,4485.82471959735,0.246961733802165,0,0,5,3,0,1,"median"
"fixed.ER.25",16690.3710532677,5574.84633797071,0.251240030242632,0,0,5,4,1,2,"q_75"
"fixed.ER.25",13993.444220217,4658.77976271874,0.246504848656887,0,0.02,4.485,2.867,0.406,1.242,"mean"
"fixed.ER.30",9053.43115145347,3897.55964532326,0.28824261675555,0,0,4,2,0,1,"q_25"
"fixed.ER.30",11588.8349726353,4979.56641715999,0.294966905413658,0,0,5,3,0,1,"median"
"fixed.ER.30",14832.5729538344,6382.71001102768,0.300731758679749,0,0,5,3,1,2,"q_75"
"fixed.ER.30",12212.531170456,5236.11495155362,0.294072349966352,0,0.0458571428571428,4.517,2.625,0.292,1.566,"mean"
"fixed.ER.35",7770.78834083359,4161.87116056679,0.332409765311972,0,0,3.75,1,0,1,"q_25"
"fixed.ER.35",10210.7531246446,5504.05962846406,0.341951202868199,0,0,5,2,0,2,"median"
"fixed.ER.35",13070.5407881712,7064.03687129676,0.348826604327756,0,0.0952380952380952,6,3,0,3,"q_75"
"fixed.ER.35",10820.0800188828,5831.83144352273,0.34012709562042,0,0.0841904761904762,4.498,2.352,0.265,1.885,"mean"
"fixed.ER.40",6524.14204906479,4403.62963002838,0.378877022974268,0,0,4,1,0,1,"q_25"
"fixed.ER.40",8756.5106322303,5856.37742335034,0.389316352947868,0,0,5,2,0,2,"median"
"fixed.ER.40",11469.2832546778,7649.57311353128,0.398754824763483,0,0.142857142857143,6,3,0,3,"q_75"
"fixed.ER.40",9218.30460016313,6174.70731922543,0.387869834175038,0,0.110571428571429,4.588,2.019,0.198,2.195,"mean"
"fixed.ER.45",5544.92221003587,4557.0511124388,0.417454066945567,0,0,3,1,0,2,"q_25"
"fixed.ER.45",7413.56869665146,6083.65256457628,0.430118661312452,0,0,4,2,0,3,"median"
"fixed.ER.45",9629.64012658134,7865.930100635,0.441972722158612,0,0.19047619047619,5,2,0,4,"q_75"
"fixed.ER.45",7772.79767455766,6365.70096458921,0.42817125772363,0,0.127142857142857,4.3,1.775,0.155,2.77,"mean"
"fixed.ER.5",14985.6381606286,785.649731941166,0.0490884475769617,0,0,3,3,0,0,"q_25"
"fixed.ER.5",18976.3526706929,997.153629875459,0.0498563542851781,0,0,4,4,0,0,"median"
"fixed.ER.5",23556.1493527913,1242.77681905654,0.0505913275884178,0,0,5,5,1,1,"q_75"
"fixed.ER.5",19684.7766430429,1036.73622630219,0.0498227106615064,0,0,3.929,3.855,0.612,0.604,"mean"
"fixed.ER.50",4645.9261310671,4677.69816626839,0.452867010177854,0,0,3,1,0,2,"q_25"
"fixed.ER.50",6352.51711735865,6334.97019282887,0.471692714138463,0,0.0476190476190476,4,1,0,3,"median"
"fixed.ER.50",8505.6372859541,8410.45306070907,0.486679838998731,0,0.238095238095238,5,2,0,4,"q_75"
"fixed.ER.50",6776.43167948419,6800.75211950522,0.469050885219329,0,0.165761904761905,4.134,1.558,0.137,3.171,"mean"
"fixed.ER.55",3705.33162402368,4630.86226921876,0.485726133563429,0,0,3,1,0,3,"q_25"
"fixed.ER.55",5071.45824847904,6236.86240412946,0.507919219102738,0,0.0476190476190476,4,1,0,4,"median"
"fixed.ER.55",6638.54343377473,8115.36245224586,0.525463977657834,0,0.238095238095238,5,2,0,5,"q_75"
"fixed.ER.55",5417.7798418671,6665.86343629915,0.504816788538244,0,0.163,3.779,1.273,0.079,3.869,"mean"
"fixed.ER.60",2840.93507112724,4256.91893537475,0.513988665657992,0,0,2,0,0,4,"q_25"
"fixed.ER.60",3851.97959384647,5879.81187312769,0.538160825236787,0,0.0476190476190476,3,1,0,5,"median"
"fixed.ER.60",5358.43219035172,8033.03293132545,0.562061785146127,0,0.238095238095238,4,1,0,6,"q_75"
"fixed.ER.60",4252.5179106963,6423.47673812852,0.535555348460196,0,0.157238095238095,3.358,1.006,0.045,4.591,"mean"
"fixed.ER.65",2055.45906102619,3975.83982485863,0.533279662095216,0,0,2,0,0,4,"q_25"
"fixed.ER.65",2947.20754867742,5474.5741406111,0.564385159526603,0,0.0476190476190476,3,1,0,5,"median"
"fixed.ER.65",4021.81638464545,7660.54385332036,0.588064617715426,0,0.238095238095238,4,1,0,6,"q_75"
"fixed.ER.65",3255.60994459043,6116.74694324696,0.559496655021679,9.52380952380952e-05,0.15,2.892,0.771,0.04,5.297,"mean"
"fixed.ER.70",1486.19045416416,3599.57510615494,0.537581361285947,0,0,2,0,0,5,"q_25"
"fixed.ER.70",2168.63150539503,5079.16430212003,0.574326629952812,0,0.0476190476190476,2,0,0,6,"median"
"fixed.ER.70",3019.31554197692,7195.63958016225,0.60906626423388,0,0.19047619047619,3,1,0,7,"q_75"
"fixed.ER.70",2405.61257860274,5702.57526330457,0.571616821852777,0,0.134142857142857,2.457,0.51,0.026,6.007,"mean"
"fixed.ER.75",887.912312449856,2884.57279019982,0.524698639660222,0,0,1,0,0,6,"q_25"
"fixed.ER.75",1346.16022038379,4293.48567960559,0.565155801919595,0,0,2,0,0,7,"median"
"fixed.ER.75",2097.01021341792,6306.41714428336,0.605766250888644,0,0.142857142857143,2,1,0,8,"q_75"
"fixed.ER.75",1570.94649853541,4867.7776751679,0.563654723125819,0.000380952380952381,0.101,1.777,0.319,0.006,6.898,"mean"
"fixed.ER.80",455.713613815236,2154.00478706284,0.501687602283508,0,0,0,0,0,7,"q_25"
"fixed.ER.80",731.310046663418,3123.00800871817,0.54541575355111,0,0,1,0,0,8,"median"
"fixed.ER.80",1120.16313069043,4690.88664353771,0.588475693535691,0,0.0952380952380952,2,0,0,9,"q_75"
"fixed.ER.80",869.21276454373,3676.27452264116,0.543262219881936,0.0105238095238095,0.0606190476190476,1.055,0.117,0.004,7.824,"mean"
"fixed.ER.85",184.38175157852,1399.86919890558,0.444663071832524,0,0,0,0,0,8,"q_25"
"fixed.ER.85",314.788764077391,2143.96994297588,0.492497565980372,0,0,0,0,0,9,"median"
"fixed.ER.85",523.583601377475,3280.72391451995,0.539196380879222,0.0952380952380952,0.0476190476190476,1,0,0,9,"q_75"
"fixed.ER.85",403.157911556003,2560.63708924837,0.491709375464534,0.0698095238095238,0.033047619047619,0.459,0.029,0.001,8.511,"mean"
"fixed.ER.90",63.2968336553258,915.074753524803,0.367411943652444,0,0,0,0,0,9,"q_25"
"fixed.ER.90",122.657147311481,1390.67541519607,0.419444610658288,0.19047619047619,0,0,0,0,9,"median"
"fixed.ER.90",234.659059979319,2160.88868579673,0.4749755880736,0.380952380952381,0,0,0,0,9,"q_75"
"fixed.ER.90",175.704435261108,1742.67148565919,0.421997833156543,0.220523809523809,0.0191428571428571,0.149,0.011,0.001,8.839,"mean"
"fixed.ER.95",13.3261636475094,516.347772808106,0.293643589391422,0.333333333333333,0,0,0,0,9,"q_25"
"fixed.ER.95",37.2279907830233,821.817773683863,0.344547744596462,0.428571428571429,0,0,0,0,9,"median"
"fixed.ER.95",78.3556314500097,1300.49401666414,0.394353144302294,0.619047619047619,0,0,0,0,9,"q_75"
"fixed.ER.95",60.4038303067306,1021.86397699151,0.339149440067718,0.449190476190476,0.00847619047619047,0.024,0.001,0,8.975,"mean"
"moratorium",16880.6745375081,0,0,0.904761904761905,0,3,3,0,0,"q_25"
"moratorium",20428.8716256359,321.165236507312,0.0145374479372473,0.952380952380952,0,4,4,1,0,"median"
"moratorium",24205.6889154023,881.398763922328,0.0330824449227109,1,0.0476190476190476,5,5,1,1,"q_75"
"moratorium",20817.9718597786,621.962196703334,0.0209149012694932,0.926333333333333,0.0242857142857143,3.752,4.016,0.678,0.554,"mean"
"moratorium.cap",16381.2532300715,0,0,0.904761904761905,0,3,3,0,0,"q_25"
"moratorium.cap",20093.4795070526,300.127356721041,0.0137042631803964,0.952380952380952,0,4,4,1,0,"median"
"moratorium.cap",23992.8336994986,680.669474192364,0.0261559110037186,1,0.0476190476190476,5,5,1,1,"q_75"
"moratorium.cap",20549.3193528393,517.841458111493,0.0175451586070048,0.928619047619048,0.0204285714285714,3.816,4.012,0.655,0.517,"mean"
"no.fishing",16924.2487294727,0,0,1,0,3,3,0,0,"q_25"
"no.fishing",20853.9298193221,0,0,1,0,4,4,1,0,"median"
"no.fishing",25231.033769099,0,0,1,0,5,5,1,1,"q_75"
"no.fishing",21602.2411546972,0,0,1,0,3.652,4.167,0.698,0.483,"mean"
