"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.25",11018.4321227159,3633.49520167505,0.240201672936109,0,0,3,2,0,1,"q_25"
"fixed.ER.25",14038.048169098,4659.60451047854,0.245362334346748,0,0,4,3,0,1,"median"
"fixed.ER.25",18085.498572377,5992.90312444029,0.24990497280959,0,0,5,4,1,2,"q_75"
"fixed.ER.25",14683.7709179718,4887.93810872205,0.244606137769953,0,0.0375238095238095,4.282,2.844,0.422,1.452,"mean"
"fixed.ER.30",9915.92931483309,4276.39464589145,0.285694821337255,0,0,3,2,0,1,"q_25"
"fixed.ER.30",12815.8268745623,5485.58793950684,0.294383339613527,0,0,4,3,0,2,"median"
"fixed.ER.30",17070.3745983282,7384.9386382799,0.30023817234398,0,0.142857142857143,5,4,1,2,"q_75"
"fixed.ER.30",13693.5071067329,5885.97140573345,0.292967815925954,0,0.0968571428571428,4.182,2.756,0.366,1.696,"mean"
"fixed.ER.35",8189.10783872515,4398.32050550251,0.329438641472612,0,0,3,2,0,1,"q_25"
"fixed.ER.35",10875.5506784057,5902.87324670444,0.338082694514705,0,0,4,2,0,2,"median"
"fixed.ER.35",14169.8530092245,7690.14819731996,0.347542954137519,0,0.19047619047619,5,3,0,3,"q_75"
"fixed.ER.35",11473.3349299529,6181.64570449829,0.337788852319006,0,0.115619047619048,4.32,2.408,0.242,2.03,"mean"
"fixed.ER.40",7309.77248718932,4885.05753057188,0.372712894404619,0,0,3,1,0,2,"q_25"
"fixed.ER.40",9502.45156096039,6418.07593315963,0.382903796689986,0,0.0476190476190476,4,2,0,2,"median"
"fixed.ER.40",12409.7521522844,8429.1899345291,0.392622644138224,0,0.238095238095238,5,3,0,3,"q_75"
"fixed.ER.40",10151.3709386598,6783.42259579483,0.382085370728184,0,0.161714285714286,4.214,2.134,0.242,2.41,"mean"
"fixed.ER.45",6182.48042396891,5045.13450026105,0.413318204328992,0,0,3,1,0,2,"q_25"
"fixed.ER.45",8172.51340955779,6726.18830963655,0.425755451647547,0,0.0952380952380952,4,2,0,3,"median"
"fixed.ER.45",10748.464099032,8799.28815472915,0.437690332412112,0,0.333333333333333,5,3,0,4,"q_75"
"fixed.ER.45",8629.94199380845,7101.80992066069,0.424016609057109,0,0.193809523809524,4.102,1.884,0.148,2.866,"mean"
"fixed.ER.5",16230.9893420187,852.822857969092,0.0489128554008809,0,0,3,3,0,0,"q_25"
"fixed.ER.5",20371.092722919,1066.3430354801,0.0496899070148135,0,0,4,4,0,1,"median"
"fixed.ER.5",24711.711180461,1309.43920936338,0.050475295205801,0,0,5,5,1,1,"q_75"
"fixed.ER.5",20969.4409402909,1103.64664150387,0.0496714190583838,0,0,3.71,3.814,0.72,0.756,"mean"
"fixed.ER.50",4818.54935940805,4886.69570058016,0.447778408455645,0,0,3,1,0,2,"q_25"
"fixed.ER.50",6857.35342246615,6919.92978526897,0.465431457883346,0,0.0952380952380952,4,1,0,3,"median"
"fixed.ER.50",9227.10732387768,9187.54876189009,0.479140463760497,0,0.380952380952381,5,2,0,4,"q_75"
"fixed.ER.50",7342.84989543285,7363.47654441383,0.462658039880639,0,0.219904761904762,3.964,1.574,0.134,3.328,"mean"
"fixed.ER.55",3829.38538264136,4743.86221989818,0.482973172443637,0,0,3,1,0,3,"q_25"
"fixed.ER.55",5733.10900946665,6992.1192483081,0.50261210756352,0,0.142857142857143,4,1,0,4,"median"
"fixed.ER.55",7720.00642179761,9440.54780522387,0.5194392764022,0,0.380952380952381,5,2,0,5,"q_75"
"fixed.ER.55",6133.77073080343,7526.56287676184,0.500167651923394,0,0.237238095238095,3.748,1.374,0.096,3.782,"mean"
"fixed.ER.60",2937.84719173269,4455.58710593107,0.503013663113067,0,0,2,0,0,4,"q_25"
"fixed.ER.60",4161.97446540159,6224.6784161254,0.527292531252844,0,0.0952380952380952,3,1,0,5,"median"
"fixed.ER.60",6122.57597214006,9107.72420977171,0.550083434281343,0,0.345238095238095,4,2,0,6,"q_75"
"fixed.ER.60",4698.12905444845,7081.92924538591,0.525228253498841,0,0.213904761904762,3.276,1.016,0.076,4.632,"mean"
"fixed.ER.65",2304.90913078299,4430.73689400526,0.526965467998644,0,0,2,0,0,4,"q_25"
"fixed.ER.65",3418.14982307369,6415.23897704324,0.556036622494994,0,0.0952380952380952,3,1,0,5,"median"
"fixed.ER.65",4675.72382023003,8820.28418753922,0.580166255926004,0,0.333333333333333,4,1,0,6,"q_75"
"fixed.ER.65",3757.11506836275,7079.19443675764,0.551667042906645,0.00019047619047619,0.213428571428571,2.976,0.726,0.04,5.258,"mean"
"fixed.ER.70",1493.48269846521,3547.99310592152,0.53365377357958,0,0,1.75,0,0,5,"q_25"
"fixed.ER.70",2330.55204452036,5572.87634634506,0.566760444052,0,0.0476190476190476,2,0,0,6,"median"
"fixed.ER.70",3468.94718133863,8005.29533975019,0.596797839658999,0,0.285714285714286,3,1,0,7,"q_75"
"fixed.ER.70",2736.19007397037,6480.28162357289,0.562294193336614,0.000476190476190476,0.186285714285714,2.344,0.518,0.03,6.108,"mean"
"fixed.ER.75",964.224159354396,3073.37315434927,0.525577013410644,0,0,1,0,0,6,"q_25"
"fixed.ER.75",1546.83101587241,4663.27292025329,0.56409349318235,0,0.0476190476190476,2,0,0,7,"median"
"fixed.ER.75",2317.10516723543,7127.20980540146,0.602503259424897,0,0.19047619047619,3,0,0,8,"q_75"
"fixed.ER.75",1785.56862555436,5467.84920476902,0.560549292735109,0.00171428571428571,0.137714285714286,1.926,0.272,0.01,6.792,"mean"
"fixed.ER.80",466.662935791475,2130.98953801998,0.491638927154773,0,0,0,0,0,7,"q_25"
"fixed.ER.80",818.360505864653,3593.76669255205,0.544959822660781,0,0,1,0,0,8,"median"
"fixed.ER.80",1378.26325869997,5700.32005340038,0.587486412942232,0,0.142857142857143,2,0,0,8,"q_75"
"fixed.ER.80",1046.85671928534,4418.26176425107,0.537124870027347,0.0157142857142857,0.10447619047619,1.176,0.12,0.002,7.702,"mean"
"fixed.ER.85",209.252456572724,1510.88809262016,0.443339488597198,0,0,0,0,0,8,"q_25"
"fixed.ER.85",380.552192334564,2412.56519016682,0.497523044821439,0,0,0,0,0,9,"median"
"fixed.ER.85",645.686897052766,3999.96520413626,0.543851237120702,0.0952380952380952,0.0476190476190476,1,0,0,9,"q_75"
"fixed.ER.85",511.711716966812,3098.43272521642,0.4955145005768,0.0600952380952381,0.0547619047619048,0.572,0.042,0.002,8.384,"mean"
"fixed.ER.90",69.5618167492335,982.733010039195,0.37142795660866,0,0,0,0,0,9,"q_25"
"fixed.ER.90",136.78010032692,1565.84913626373,0.421919555916577,0.142857142857143,0,0,0,0,9,"median"
"fixed.ER.90",277.455717088719,2501.01987682068,0.481199296297687,0.380952380952381,0.0476190476190476,0,0,0,9,"q_75"
"fixed.ER.90",211.112083571186,2045.23099284722,0.425569736756939,0.205714285714286,0.0323809523809524,0.182,0.004,0,8.814,"mean"
"fixed.ER.95",15.2972243840965,522.970506366933,0.290888499730321,0.333333333333333,0,0,0,0,9,"q_25"
"fixed.ER.95",39.8643427264272,891.536231593508,0.344430586368911,0.428571428571429,0,0,0,0,9,"median"
"fixed.ER.95",94.0733136813382,1409.35234077937,0.393213932003141,0.619047619047619,0,0,0,0,9,"q_75"
"fixed.ER.95",71.0728014566449,1094.81657154362,0.337938298156665,0.446952380952381,0.0108571428571429,0.016,0,0,8.984,"mean"
"moratorium",17197.2166645159,17.2945453507467,0.000490399875265382,0.857142857142857,0,3,3,0,0,"q_25"
"moratorium",20979.2745335006,418.834284669982,0.0171223317268056,0.952380952380952,0,4,4,0,1,"median"
"moratorium",25445.210251077,1200.53812747582,0.0404311940197494,0.952380952380952,0.0476190476190476,5,5,1,1,"q_75"
"moratorium",21540.5801947549,858.214959458399,0.0257836838912218,0.912952380952381,0.0338095238095238,3.674,3.942,0.68,0.704,"mean"
"moratorium.cap",16711.9253909109,4.69292266730422,0.000237582607459071,0.904761904761905,0,3,3,0,0,"q_25"
"moratorium.cap",21044.0990938612,339.669838441385,0.0149243794234786,0.952380952380952,0,4,4,1,1,"median"
"moratorium.cap",25316.4932153241,775.665119512445,0.0272593686531246,0.952380952380952,0.0476190476190476,5,5,1,1,"q_75"
"moratorium.cap",21363.8449396285,601.203299189463,0.0189539363214373,0.91952380952381,0.0239047619047619,3.768,3.802,0.728,0.702,"mean"
"no.fishing",17699.8396809331,0,0,1,0,3,3,0,0,"q_25"
"no.fishing",21724.2741496701,0,0,1,0,4,4,1,0,"median"
"no.fishing",26910.51135467,0,0,1,0,4,5,1,1,"q_75"
"no.fishing",22678.5709096474,0,0,1,0,3.562,4.014,0.808,0.616,"mean"
