"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.30",12757.1186886518,5440.82077111055,0.292963477315918,0,0,4,3,0,2,"median"
"fixed.ER.30",16107.3654103303,6895.02855770298,0.299647828692196,0,0.0952380952380952,5,3,1,2,"q_75"
"fixed.ER.30",13154.8672834532,5639.52565533747,0.29204664314569,0,0.0746666666666666,4.246,2.693,0.332,1.729,"mean"
"fixed.ER.35",8265.92446520401,4407.25980837085,0.328774721925159,0,0,3,2,0,1,"q_25"
"fixed.ER.35",11006.6156642669,5903.2786572464,0.338962261717019,0,0.0476190476190476,4,2,0,2,"median"
"fixed.ER.35",14543.4463911296,7767.21601848123,0.348116319955468,0,0.19047619047619,5,3,0,3,"q_75"
"fixed.ER.35",11589.2672105982,6243.21020027088,0.337729176616754,0,0.120714285714286,4.303,2.399,0.275,2.023,"mean"
"fixed.ER.40",6998.40885710735,4761.18870332318,0.372716431806967,0,0,3,1,0,2,"q_25"
"fixed.ER.40",9564.47647194573,6365.62603546343,0.385429354253615,0,0.0476190476190476,4,2,0,2,"median"
"fixed.ER.40",12532.7053349778,8466.84799360183,0.395283031777189,0,0.285714285714286,5,3,0,3,"q_75"
"fixed.ER.40",10206.5036493188,6837.60746744952,0.383786074438097,0,0.171857142857143,4.316,2.08,0.227,2.377,"mean"
"fixed.ER.45",6158.49145914378,4987.23433488186,0.410312788101989,0,0,3,1,0,2,"q_25"
"fixed.ER.45",8028.4270649281,6639.06008029371,0.42456855118597,0,0.0952380952380952,4,2,0,3,"median"
"fixed.ER.45",10662.6735054463,8697.90311262915,0.437045044547585,0,0.285714285714286,5,3,0,4,"q_75"
"fixed.ER.45",8644.83619177441,7079.88682436814,0.423218378966336,0,0.191142857142857,4.091,1.844,0.17,2.895,"mean"
"fixed.ER.5",15745.6791563517,826.161190360276,0.0488680033439317,0,0,3,3,0,0,"q_25"
"fixed.ER.5",19913.5000743373,1048.38772882162,0.0497356514983704,0,0,4,4,0,1,"median"
"fixed.ER.5",24953.7333052199,1323.2684875489,0.0505681342886104,0,0,5,5,1,1,"q_75"
"fixed.ER.5",20712.5052342546,1092.23092912393,0.0496732449129829,0,0,3.841,3.798,0.64,0.721,"mean"
"fixed.ER.50",5007.76686666281,5065.96657200334,0.449106340338895,0,0,3,1,0,2,"q_25"
"fixed.ER.50",6819.86010313741,6833.33615832652,0.465846444422832,0,0.0952380952380952,4,2,0,3,"median"
"fixed.ER.50",9168.75628939259,9310.72359152729,0.479803093492232,0,0.380952380952381,5,2,0,4,"q_75"
"fixed.ER.50",7410.55664406352,7434.67540884179,0.463690049359932,0,0.220238095238095,3.923,1.624,0.132,3.321,"mean"
"fixed.ER.55",4002.15010163304,4855.93385620233,0.483977346362727,0,0,3,1,0,3,"q_25"
"fixed.ER.55",5570.65099306713,6894.29884261873,0.502685095686363,0,0.142857142857143,4,1,0,4,"median"
"fixed.ER.55",7653.32234324167,9359.60879702886,0.521699325479965,0,0.380952380952381,5,2,0,5,"q_75"
"fixed.ER.55",6045.30820442064,7439.33076659286,0.500903571125215,0,0.230666666666667,3.659,1.315,0.103,3.923,"mean"
"fixed.ER.60",2964.16204951951,4546.21422671311,0.509446892125998,0,0,2,0,0,4,"q_25"
"fixed.ER.60",4403.43746640785,6631.48821684429,0.531135872412374,0,0.0952380952380952,3,1,0,4,"median"
"fixed.ER.60",6120.80542978263,9464.5772941983,0.553325328826834,0,0.380952380952381,4,2,0,5,"q_75"
"fixed.ER.60",4845.77575353559,7317.62711309618,0.529266723046464,0,0.233523809523809,3.384,1.051,0.07,4.495,"mean"
"fixed.ER.65",2301.51085155131,4243.66045786371,0.528679351372692,0,0,2,0,0,4,"q_25"
"fixed.ER.65",3406.81834781493,6403.42225607779,0.555993616314409,0,0.0952380952380952,3,1,0,5,"median"
"fixed.ER.65",4857.87893088293,9091.15544817843,0.581458189424071,0,0.380952380952381,4,1,0,6,"q_75"
"fixed.ER.65",3805.94674748572,7151.5064278353,0.553697617413965,0,0.219666666666667,2.915,0.771,0.055,5.259,"mean"
"fixed.ER.70",1553.18733852662,3729.72715248804,0.534463665154116,0,0,2,0,0,5,"q_25"
"fixed.ER.70",2311.6109456104,5581.46010538027,0.570478550831925,0,0.0952380952380952,2,0,0,6,"median"
"fixed.ER.70",3643.9504889101,8677.39136207816,0.599238060500711,0,0.333333333333333,3,1,0,7,"q_75"
"fixed.ER.70",2772.63891969112,6585.22807700235,0.566166914989657,0.000952380952380953,0.197952380952381,2.443,0.52,0.023,6.014,"mean"
"fixed.ER.75",887.790989555653,2903.34990955232,0.523060977208254,0,0,1,0,0,6,"q_25"
"fixed.ER.75",1500.62475707974,4670.64793721865,0.564041086044723,0,0.0476190476190476,2,0,0,7,"median"
"fixed.ER.75",2326.12345388987,6974.13124134147,0.602048384273406,0,0.19047619047619,3,0,0,8,"q_75"
"fixed.ER.75",1776.92146903475,5497.45244234132,0.56141240114658,0.00238095238095238,0.141428571428571,1.829,0.265,0.011,6.895,"mean"
"fixed.ER.80",480.214998447248,2219.40273305889,0.49865428544055,0,0,0,0,0,7,"q_25"
"fixed.ER.80",834.935385205789,3715.29470485805,0.545941283301477,0,0,1,0,0,8,"median"
"fixed.ER.80",1399.91416064941,5746.3987771928,0.590730470786749,0,0.142857142857143,2,0,0,9,"q_75"
"fixed.ER.80",1066.03095145604,4468.43076037079,0.54245485054195,0.0131428571428571,0.104571428571429,1.152,0.127,0.008,7.713,"mean"
"fixed.ER.85",203.952124750862,1470.08044434123,0.442786695746173,0,0,0,0,0,8,"q_25"
"fixed.ER.85",386.089921645191,2468.42810840622,0.49655236910754,0,0,0,0,0,9,"median"
"fixed.ER.85",698.097269375181,4053.24483377561,0.546525039544279,0.0476190476190476,0.0952380952380952,1,0,0,9,"q_75"
"fixed.ER.85",516.455740097492,3159.59986027905,0.495256230707288,0.0569047619047619,0.0601904761904762,0.552,0.04,0.001,8.407,"mean"
"fixed.ER.90",60.150397291913,907.045483072888,0.36237109129532,0,0,0,0,0,9,"q_25"
"fixed.ER.90",122.725318967257,1404.70623497792,0.416615211794403,0.19047619047619,0,0,0,0,9,"median"
"fixed.ER.90",231.047783139869,2320.38864474604,0.473268461489336,0.380952380952381,0,0,0,0,9,"q_75"
"fixed.ER.90",176.443637962335,1815.12251929654,0.419625265991722,0.216714285714286,0.023,0.124,0.003,0,8.873,"mean"
"fixed.ER.95",13.7246406828055,538.916190046481,0.287562667906046,0.333333333333333,0,0,0,0,9,"q_25"
"fixed.ER.95",41.9396117816977,871.407976874938,0.339879170130285,0.476190476190476,0,0,0,0,9,"median"
"fixed.ER.95",87.6804669370171,1373.16766534397,0.391274259715526,0.619047619047619,0,0,0,0,9,"q_75"
"fixed.ER.95",68.2076946143922,1109.64002886608,0.336397371696444,0.44747619047619,0.0128571428571429,0.026,0.002,0,8.972,"mean"
"moratorium",17310.4169544221,9.97369358960585,0.000543684097885805,0.857142857142857,0,3,3,0,0,"q_25"
"moratorium",21172.9570696768,388.740523282555,0.0168396491619784,0.952380952380952,0,4,4,1,1,"median"
"moratorium",24684.6207798894,1060.82576360076,0.0364651376486253,0.952380952380952,0.0476190476190476,5,5,1,1,"q_75"
"moratorium",21496.3176584029,786.992596928965,0.023775895591596,0.917761904761905,0.0297142857142857,3.697,3.916,0.747,0.64,"mean"
"moratorium.cap",17039.1900602209,9.61083411501362,0.000327580835524248,0.857142857142857,0,3,3,0,0,"q_25"
"moratorium.cap",21121.3985198626,376.294830273068,0.0162787611912047,0.952380952380952,0,4,4,0.5,1,"median"
"moratorium.cap",25746.2910066556,934.53885506832,0.0334102589810336,0.952380952380952,0.0476190476190476,5,5,1,1,"q_75"
"moratorium.cap",21666.8607088436,671.644919166055,0.020823077295616,0.915190476190476,0.0269047619047619,3.755,3.863,0.725,0.657,"mean"
"no.fishing",17113.4152015459,0,0,1,0,3,3,0,0,"q_25"
"no.fishing",21551.9229286209,0,0,1,0,4,4,0.5,0,"median"
"no.fishing",26404.5785705063,0,0,1,0,5,5,1,1,"q_75"
"no.fishing",22230.8940985435,0,0,1,0,3.625,4.015,0.751,0.609,"mean"
