"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.30",10989.2763872092,4761.32118906414,1095.10387348476,0.29404211505146,0,4,1,1,0,2,"median"
"fixed.ER.30",13815.2772079893,5942.8097135947,1366.84623412678,0.30011042424423,0,5,1,2,1,3,"q_75"
"fixed.ER.30",11414.6942839295,4895.82776395174,1126.21901397353,0.293173408664201,0,4.208,0.78,1.419,0.52,2.073,"mean"
"fixed.ER.35",7320.70699163202,3951.81814439512,908.918173210877,0.331012882850565,0,3,0,1,0,2,"q_25"
"fixed.ER.35",9344.07515294916,5049.80914079182,1161.45610238212,0.340107323990837,0,4,1,1,0,2,"median"
"fixed.ER.35",11896.0318981167,6330.63447975311,1456.04593034322,0.347941750629226,0,5,1,2,1,4,"q_75"
"fixed.ER.35",9761.45144437358,5264.29716545169,1210.80228553944,0.338575351828485,0,3.957,0.706,1.235,0.496,2.606,"mean"
"fixed.ER.40",6665.34263785785,4418.96643406957,1016.362279836,0.373771584320951,0,3,0,1,0,2,"q_25"
"fixed.ER.40",8601.75880635251,5745.96891198023,1321.57284975545,0.384651054621833,0,4,1,1,0,3,"median"
"fixed.ER.40",10722.8749986124,7193.66569160538,1654.54310906924,0.394870758607625,0,5,1,2,1,4,"q_75"
"fixed.ER.40",8893.67795326236,5948.15792793975,1368.32272377519,0.383026248890026,0,3.635,0.691,1.2,0.466,3.008,"mean"
"fixed.ER.45",5717.88999100243,4739.72193402739,1090.1360448263,0.410586625387865,0,2,0,1,0,3,"q_25"
"fixed.ER.45",7463.27302629107,6097.20426891727,1402.35698185097,0.425546892853653,0,3,0,1,0,3,"median"
"fixed.ER.45",9508.83265688506,7838.36677371288,1802.82435795396,0.439957254573661,0,4,1,2,1,4.25,"q_75"
"fixed.ER.45",7779.64938197235,6395.29707267431,1471.63682041664,0.423936953920871,0,3.4,0.601,1.063,0.42,3.516,"mean"
"fixed.ER.5",13606.8424232014,713.272451055663,164.052663742802,0.0489262989435969,0,3,0,1,0,0,"q_25"
"fixed.ER.5",16970.5184551643,891.339507208527,205.008086657961,0.0497544574720925,0,4,1,2,1,1,"median"
"fixed.ER.5",20665.2154564707,1086.24904738279,249.83728089804,0.0505574148855472,0,5,2,2,1,1,"q_75"
"fixed.ER.5",17423.0676137343,916.926174812837,210.893020206952,0.0497177359788977,0,4.38,1.151,1.883,0.74,0.846,"mean"
"fixed.ER.50",4840.92907171499,4834.62043204476,1111.96269937029,0.445347245920039,0,2,0,0,0,3,"q_25"
"fixed.ER.50",6479.38163481687,6538.23136637026,1503.79321426516,0.46372834567328,0,3,0,1,0,4,"median"
"fixed.ER.50",8305.1303022209,8323.19897230325,1914.33576362975,0.480088072718268,0,4,1,1,1,5,"q_75"
"fixed.ER.50",6811.63658780165,6866.78803580341,1579.8562823081,0.460996162559075,0,2.951,0.621,0.943,0.371,4.114,"mean"
"fixed.ER.55",3755.66219814206,4638.56386566199,1066.86968910226,0.47191987821275,0,2,0,0,0,4,"q_25"
"fixed.ER.55",5161.98337509133,6440.21130378944,1481.24859987157,0.494422591623218,0,3,0,1,0,5,"median"
"fixed.ER.55",6734.61868975642,8158.5910655551,1876.47594507768,0.514426834349614,0,3,1,1,1,6,"q_75"
"fixed.ER.55",5466.97298729368,6735.00356520788,1549.61827691505,0.491330750162417,0,2.603,0.571,0.779,0.325,4.722,"mean"
"fixed.ER.60",3169.08900509133,4785.43836572394,1100.6508241165,0.49375841590393,0,1,0,0,0,4,"q_25"
"fixed.ER.60",4269.97628650514,6530.36224366542,1501.98331604305,0.522931183142787,0,2,0,1,0,5,"median"
"fixed.ER.60",5836.9191820782,8817.60906353874,2029.27122388663,0.549928312095338,0,3,1,1,1,6,"q_75"
"fixed.ER.60",4646.84379627479,7045.61578866016,1623.65616811669,0.52021655356562,0,2.2,0.534,0.667,0.298,5.301,"mean"
"fixed.ER.65",2341.49791105417,4431.19159279611,1019.17406634311,0.501668081205513,0,1,0,0,0,5,"q_25"
"fixed.ER.65",3368.24142546893,6390.23754756767,1472.76899775576,0.533941851950026,0,2,0,0,0,6,"median"
"fixed.ER.65",4632.68866886823,8549.24180681378,1973.14911314558,0.562971675174407,0,2,1,1,1,7,"q_75"
"fixed.ER.65",3595.04476731407,6753.93174426699,1555.59647923752,0.532336434048515,0,1.756,0.44,0.528,0.275,6.001,"mean"
"fixed.ER.70",1721.68484224303,4150.29049549885,954.566813964734,0.503778815758054,0,1,0,0,0,6,"q_25"
"fixed.ER.70",2546.39165491091,6004.73369314009,1381.08874942222,0.542714163486929,0,1,0,0,0,7,"median"
"fixed.ER.70",3739.58587849024,8985.9820682271,2066.77587569223,0.576247230403983,0,2,1,1,0,7,"q_75"
"fixed.ER.70",2866.55476966436,6828.78404278286,1573.62562453585,0.539893167756791,0.000428571428571429,1.43,0.437,0.425,0.209,6.499,"mean"
"fixed.ER.75",1094.53485065243,3526.83322300793,811.171641291824,0.492219365574453,0,1,0,0,0,6,"q_25"
"fixed.ER.75",1801.45355594963,5501.75952690453,1267.97321495457,0.533018851856673,0,1,0,0,0,7,"median"
"fixed.ER.75",2680.58139304555,8087.29497878085,1860.07784511959,0.574450147433634,0,2,1,1,0,8,"q_75"
"fixed.ER.75",2018.597607438,6191.91972321077,1426.1661023884,0.532162902487928,0.002,1.233,0.33,0.291,0.157,6.989,"mean"
"fixed.ER.80",592.796239522462,2633.47795773102,605.699930278135,0.472171648312202,0,0,0,0,0,7,"q_25"
"fixed.ER.80",1090.55742453262,4600.36178766972,1058.08321116403,0.51388839427428,0,1,0,0,0,8,"median"
"fixed.ER.80",1721.93648752754,7086.38309315094,1629.86811142472,0.554406528420028,0,1,0,0,0,8,"q_75"
"fixed.ER.80",1270.78785365559,5254.50871444501,1210.32479344392,0.512213748519053,0.0069047619047619,0.911,0.209,0.202,0.083,7.595,"mean"
"fixed.ER.85",262.468831054932,1846.54024572867,424.704256517594,0.433361378923212,0,0,0,0,0,8,"q_25"
"fixed.ER.85",498.716108857003,3100.16197256001,713.037253688803,0.477191300224928,0,1,0,0,0,8,"median"
"fixed.ER.85",935.814706818944,5481.71764727365,1260.79505887294,0.516710139353199,0,1,0,0,0,9,"q_75"
"fixed.ER.85",666.228022482914,4014.45743407639,925.936866439113,0.4754654730135,0.0235238095238095,0.607,0.114,0.093,0.033,8.153,"mean"
"fixed.ER.90",81.5266717003374,1127.46507995705,259.31696839012,0.382689184032463,0,0,0,0,0,8,"q_25"
"fixed.ER.90",186.778015116243,1962.81100802431,451.44653184559,0.427278212667047,0,0,0,0,0,9,"median"
"fixed.ER.90",380.993664528994,3479.91546998179,800.380558095811,0.470931416342549,0.19047619047619,0,0,0,0,9,"q_75"
"fixed.ER.90",287.45008725221,2685.22457990332,618.03364203818,0.424587837196377,0.112571428571429,0.232,0.053,0.021,0.007,8.687,"mean"
"fixed.ER.95",15.7598776524444,597.530893799733,137.432105573938,0.305383875204755,0.142857142857143,0,0,0,0,9,"q_25"
"fixed.ER.95",44.9146185353375,1048.47467076682,241.149174276367,0.35262142888722,0.380952380952381,0,0,0,0,9,"median"
"fixed.ER.95",104.856425348212,1758.16243340563,404.377359683295,0.400618816593454,0.523809523809524,0,0,0,0,9,"q_75"
"fixed.ER.95",81.3755243513339,1414.32260672085,325.636407879044,0.347960986573222,0.342761904761905,0.047,0.004,0.001,0,8.948,"mean"
"moratorium",12453.1478905454,1332.80082072906,306.544188767684,0.0804013836386785,0.904761904761905,3,0,1,0,0,"q_25"
"moratorium",15817.2283072768,1574.147059651,362.05382371973,0.0994450738302693,0.952380952380952,4,1,2,1,1,"median"
"moratorium",19484.5248555646,1938.07870652795,449.012571113056,0.121825829935927,1,5,2,2,1,2,"q_75"
"moratorium",16210.3381739085,1749.2433809774,410.246767389679,0.106138821754681,0.949142857142857,4.373,1.05,1.743,0.74,1.094,"mean"
"moratorium.cap",12469.98588523,1254.73542727035,287.966102315311,0.0784707449300663,0.904761904761905,4,0,1,0,0,"q_25"
"moratorium.cap",15561.7250227341,1489.46384432489,341.200794319951,0.0933973696996268,0.952380952380952,4,1,2,1,1,"median"
"moratorium.cap",19125.845117029,1822.68668838196,415.864188225543,0.11141952641354,1,5,2,2,1,2,"q_75"
"moratorium.cap",16163.3968686313,1614.51691593121,367.950258948836,0.0975432818144275,0.95247619047619,4.43,1.085,1.725,0.718,1.042,"mean"
"no.fishing",14759.4545531982,0,0,0,1,3,1,1,0,0,"q_25"
"no.fishing",17941.4953005001,0,0,0,1,4,1,2,1,1,"median"
"no.fishing",21857.3864840514,0,0,0,1,5,2,3,1,1,"q_75"
"no.fishing",18686.0599218703,0,0,0,1,4.302,1.264,1.999,0.78,0.655,"mean"
