"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"fixed.ER.20",10573.9602780873,2630.2654166955,604.961045839966,0.194150939285603,0,4,0,1,0,1,"q_25"
"fixed.ER.20",13207.8348610276,3322.05624385574,764.072936086821,0.197647064979391,0,4,1,1,1,1,"median"
"fixed.ER.20",16302.932010264,4062.25010868013,934.317524996431,0.201186993629718,0,5,1,2,1,2,"q_75"
"fixed.ER.20",13686.1828051496,3421.50394091029,786.945906409367,0.197264799698006,0,4.375,0.907,1.527,0.643,1.548,"mean"
"fixed.ER.25",9566.02636851905,3204.66118262214,737.072072003091,0.24060896606931,0,3,0,1,0,1,"q_25"
"fixed.ER.25",12131.3380252558,4058.94478298149,933.557300085742,0.246162290869273,0,4,1,1,1,2,"median"
"fixed.ER.25",14974.0277375636,4988.74447349381,1149.33498101557,0.25090909892353,0,5,1,2,1,3,"q_75"
"fixed.ER.25",12584.0801036962,4199.87461737662,966.112012857604,0.245292079257701,0,4.307,0.771,1.456,0.592,1.874,"mean"
"fixed.ER.30",8811.32232139356,3758.46642141882,864.44727692633,0.286816834542798,0,3,0,1,0,1,"q_25"
"fixed.ER.30",11190.1470859444,4777.96935479132,1098.932951602,0.293875087653083,0,4,1,1,0,2,"median"
"fixed.ER.30",13599.3349491834,5855.75275246743,1348.18557578986,0.30011993529505,0,5,1,2,1,3,"q_75"
"fixed.ER.30",11471.0334942851,4921.77066101497,1132.20738362056,0.292728475567533,0,4.14,0.783,1.384,0.533,2.16,"mean"
"fixed.ER.35",7586.61554157644,4124.07898237562,948.538165946393,0.330259707590801,0,3,0,1,0,2,"q_25"
"fixed.ER.35",9804.82493431643,5283.61949216191,1215.23248319724,0.340086762105165,0,4,0,1,0,3,"median"
"fixed.ER.35",12114.0031949242,6524.17286510024,1500.55975897306,0.347843542655146,0,5,1,2,1,3,"q_75"
"fixed.ER.35",10102.0650776738,5451.32902524963,1253.93464633734,0.338052410900855,0,3.949,0.661,1.258,0.502,2.63,"mean"
"fixed.ER.40",6612.613026501,4481.44837208224,1030.73312557892,0.371824294663156,0,3,0,1,0,2,"q_25"
"fixed.ER.40",8589.82297916833,5800.22844933302,1334.0525433466,0.384029237288397,0,4,1,1,0,3,"median"
"fixed.ER.40",10934.5107586102,7309.22219508987,1681.12110487067,0.393328236046685,0,5,1,2,1,4,"q_75"
"fixed.ER.40",9006.05096496455,6025.5345911752,1386.1555204348,0.38184991984384,0,3.658,0.67,1.148,0.469,3.055,"mean"
"fixed.ER.45",5901.19719607747,4824.92791574669,1109.73342062174,0.408513888105831,0,2,0,1,0,3,"q_25"
"fixed.ER.45",7582.81989161917,6236.74901559217,1434.4522735862,0.425191098319291,0,3,0,1,0,4,"median"
"fixed.ER.45",9584.64455603108,7902.20196117378,1817.50645106997,0.439140786441889,0,4,1,1,1,5,"q_75"
"fixed.ER.45",7932.77745181164,6528.44358339618,1502.33765570375,0.422677480588331,0,3.319,0.619,1.034,0.434,3.594,"mean"
"fixed.ER.5",13748.8220164568,721.436897050739,165.93048632167,0.0488533640867301,0,4,0,1,0,0,"q_25"
"fixed.ER.5",16953.4204296868,897.923763240329,206.522465545276,0.0497663408736548,0,4,1,2,1,1,"median"
"fixed.ER.5",20938.0915377759,1100.65473388722,253.150588794061,0.0505745522395665,0,5,2,2,1,1,"q_75"
"fixed.ER.5",17640.9107498525,928.134554848592,213.470947615176,0.0496930485821031,0,4.404,1.147,1.832,0.746,0.871,"mean"
"fixed.ER.50",4764.08028033878,4873.58415431353,1120.92435549211,0.442916110290374,0,2,0,0,0,3,"q_25"
"fixed.ER.50",6419.44027989118,6490.82841053971,1492.89053442413,0.462656644274768,0,3,0,1,0,4,"median"
"fixed.ER.50",8226.63864463007,8237.79953559263,1894.69389318631,0.477467782395219,0,4,1,1,1,5,"q_75"
"fixed.ER.50",6680.7848152405,6735.59866666853,1550.17445119982,0.459653150296103,0,2.984,0.598,0.9,0.376,4.142,"mean"
"fixed.ER.55",3944.74910177104,4878.34473775272,1122.01928968312,0.471133264980103,0,2,0,0,0,4,"q_25"
"fixed.ER.55",5389.07942337924,6627.18359682941,1524.25222727077,0.493638854225228,0,2,0,1,0,5,"median"
"fixed.ER.55",7077.1707923333,8710.87127434017,2004.17501603592,0.512589861454228,0,3,1,1,1,6,"q_75"
"fixed.ER.55",5720.50404612229,7034.91205350384,1619.24200620847,0.490704538422149,0,2.499,0.585,0.782,0.353,4.781,"mean"
"fixed.ER.60",3163.46660518768,4819.33686155464,1108.44747815757,0.489613025132883,0,1,0,0,0,4,"q_25"
"fixed.ER.60",4430.52761746612,6718.06329975181,1545.88565406646,0.519276003456819,0,2,0,1,0,5,"median"
"fixed.ER.60",5881.30783932932,8881.02748008733,2042.63632042009,0.54330808218776,0,3,1,1,1,6,"q_75"
"fixed.ER.60",4713.31533798086,7142.402671181,1646.44787404352,0.515419029229588,0,2.208,0.518,0.653,0.317,5.304,"mean"
"fixed.ER.65",2487.28092954579,4673.11436907617,1074.81630488752,0.503004163548208,0,1,0,0,0,5,"q_25"
"fixed.ER.65",3483.84004657039,6503.62750408203,1495.83432593887,0.536568331479774,0,2,0,0,0,6,"median"
"fixed.ER.65",4741.90713922955,8793.97587326884,2022.61445085183,0.562687195757179,0,2,1,1,1,7,"q_75"
"fixed.ER.65",3717.02144697118,6978.51081775082,1607.85975848017,0.532809675899506,9.52380952380952e-05,1.799,0.446,0.539,0.272,5.944,"mean"
"fixed.ER.70",1876.0424264107,4498.80557350571,1034.72528190632,0.503283419844657,0,1,0,0,0,6,"q_25"
"fixed.ER.70",2641.06004534551,6318.89374481662,1454.84861972984,0.544561342577414,0,1,0,0,0,7,"median"
"fixed.ER.70",3776.83537891325,8782.70412633051,2020.02194905602,0.57744323635116,0,2,1,1,0,7,"q_75"
"fixed.ER.70",2958.32325656624,6991.93598368799,1611.55069351358,0.540137377135424,9.52380952380952e-05,1.507,0.403,0.447,0.216,6.427,"mean"
"fixed.ER.75",1196.65213735726,3797.22489738395,873.361726398309,0.494077583770858,0,1,0,0,0,6,"q_25"
"fixed.ER.75",1869.91134941175,5823.15293182239,1339.60298233579,0.532475053212085,0,1,0,0,0,7,"median"
"fixed.ER.75",2765.18537522161,8384.56446631862,1928.44982725328,0.572263232672889,0,2,1,1,0,7,"q_75"
"fixed.ER.75",2115.73883942468,6483.0617853661,1495.79380833286,0.533151078863963,0.00080952380952381,1.286,0.321,0.284,0.155,6.954,"mean"
"fixed.ER.80",628.918040686401,2799.32180056591,643.844014130158,0.469128022053899,0,0,0,0,0,7,"q_25"
"fixed.ER.80",1145.44896278336,4759.53811982875,1094.69376756061,0.511360564564283,0,1,0,0,0,8,"median"
"fixed.ER.80",1804.32234765034,7243.83621569947,1670.61878082276,0.551427565985752,0,1,0,0,0,8,"q_75"
"fixed.ER.80",1327.16523895291,5489.42332822762,1267.43591802658,0.510957969929807,0.00495238095238095,0.944,0.228,0.193,0.093,7.542,"mean"
"fixed.ER.85",282.997691841701,1965.06937931036,451.965957241383,0.438005840925395,0,0,0,0,0,8,"q_25"
"fixed.ER.85",546.48365411452,3411.79109033165,784.711950776279,0.478683262908728,0,1,0,0,0,8,"median"
"fixed.ER.85",960.765786622737,5492.26682705263,1263.22137022211,0.520871888673674,0,1,0,0,0,9,"q_75"
"fixed.ER.85",713.245968997926,4195.91285765182,966.715311650211,0.478292622916749,0.026,0.611,0.121,0.103,0.036,8.129,"mean"
"fixed.ER.90",88.6291643586803,1133.64993024403,260.739483956128,0.37733998321143,0,0,0,0,0,8,"q_25"
"fixed.ER.90",176.345767574529,1930.12025833522,443.927659417101,0.425469968954866,0,0,0,0,0,9,"median"
"fixed.ER.90",385.544905652907,3511.43693314746,807.630494623915,0.469606680292793,0.19047619047619,0,0,0,0,9,"q_75"
"fixed.ER.90",289.553152829961,2742.04007387624,631.195023068953,0.424159900066353,0.108285714285714,0.239,0.04,0.037,0.007,8.677,"mean"
"fixed.ER.95",19.4766551741609,687.706397728081,158.172471477458,0.304387377875418,0.0952380952380952,0,0,0,0,9,"q_25"
"fixed.ER.95",50.7910767709002,1124.74686356186,258.691778619228,0.360193820273121,0.333333333333333,0,0,0,0,9,"median"
"fixed.ER.95",118.475464344627,2002.76955081678,460.63699668786,0.406962935047788,0.523809523809524,0,0,0,0,9,"q_75"
"fixed.ER.95",95.5486974242442,1643.48303785298,379.234144631112,0.352374310603442,0.321190476190476,0.062,0.003,0.005,0.001,8.929,"mean"
"moratorium",12539.0843903202,1324.8510200936,304.715734621529,0.0815478370867924,0.904761904761905,3,0,1,0,0,"q_25"
"moratorium",15992.1017872154,1600.25732440881,368.059184614027,0.0992553352570288,0.952380952380952,4,1,2,1,1,"median"
"moratorium",19613.0522200974,2015.82259432106,465.435848338908,0.122977367982599,1,5,2,2,1,2,"q_75"
"moratorium",16428.2682974779,1791.77034895402,420.878478031487,0.105711239625173,0.947,4.368,1.033,1.709,0.749,1.141,"mean"
"moratorium.cap",12858.6677523997,1277.14738380987,292.693461699826,0.0785496793289418,0.904761904761905,4,0,1,0,0,"q_25"
"moratorium.cap",15981.0379770836,1532.68316856957,352.036478700546,0.0940772006633524,0.952380952380952,4,1,2,1,1,"median"
"moratorium.cap",20039.7197155161,1898.01571253944,433.96733609182,0.112432192348769,1,5,2,2,1,2,"q_75"
"moratorium.cap",16490.6720463315,1664.4053840264,381.947879181618,0.0983212605796313,0.947619047619048,4.345,1.08,1.73,0.728,1.117,"mean"
"no.fishing",14937.0554147763,0,0,0,1,3,1,1,0,0,"q_25"
"no.fishing",18362.3188074679,0,0,0,1,4,1,2,1,1,"median"
"no.fishing",22502.2764016985,0,0,0,1,5,2,3,1,1,"q_75"
"no.fishing",19112.7161085851,0,0,0,1,4.256,1.279,1.966,0.789,0.71,"mean"
