"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.30",14974.2026537704,6459.66657587598,0.301373670598036,0,0.0476190476190476,6,3,0,2,"q_75"
"fixed.ER.30",12151.8707375346,5209.31622873141,0.294789680474317,0,0.0544285714285714,5.106,2.3,0.108,1.486,"mean"
"fixed.ER.35",7719.53941141133,4183.95907753606,0.33613122279181,0,0,4,1,0,1,"q_25"
"fixed.ER.35",10185.4478087713,5481.11386018093,0.343405186507755,0,0,5,2,0,2,"median"
"fixed.ER.35",13318.0734486887,7184.40070901427,0.350659353367021,0,0.0952380952380952,6,3,0,2,"q_75"
"fixed.ER.35",10819.1899159959,5829.85191823197,0.342318588208489,0,0.0926190476190476,5.114,2.012,0.098,1.776,"mean"
"fixed.ER.40",6167.17104516173,4167.10508465204,0.379331601798332,0,0,4,1,0,1,"q_25"
"fixed.ER.40",8585.18123217003,5765.7875580065,0.389114300890369,0,0,5,2,0,2,"median"
"fixed.ER.40",11651.8297536148,7720.54332471051,0.397692514028205,0,0.19047619047619,6,2,0,3,"q_75"
"fixed.ER.40",9225.44043486514,6165.35681734191,0.387718651657203,0,0.127333333333333,4.995,1.666,0.065,2.274,"mean"
"fixed.ER.45",5161.74296528195,4279.80841858987,0.421271995118859,0,0,4,0,0,2,"q_25"
"fixed.ER.45",7045.75130100885,5791.71048379671,0.434632391006044,0,0,5,1,0,3,"median"
"fixed.ER.45",9735.04179474464,8019.15763162972,0.444131852407189,0,0.19047619047619,6,2,0,4,"q_75"
"fixed.ER.45",7702.59694624553,6319.70363786488,0.431978613561791,0,0.143714285714286,4.933,1.313,0.037,2.717,"mean"
"fixed.ER.5",15824.5718656032,840.002970849822,0.04907642576305,0,0,3,3,0,0,"q_25"
"fixed.ER.5",20035.75809621,1055.15922492535,0.0498582149020387,0,0,4,4,0,0,"median"
"fixed.ER.5",24797.0940800099,1307.33938535329,0.0505340953677861,0,0,5,5,1,1,"q_75"
"fixed.ER.5",20703.4889037317,1089.0935818995,0.0498097953173644,0,0,4.091,4.034,0.365,0.51,"mean"
"fixed.ER.50",4093.71695626865,4125.41519078449,0.458008492643918,0,0,4,0,0,2,"q_25"
"fixed.ER.50",5772.56484176878,5764.25963660226,0.476206190312533,0,0.0476190476190476,5,1,0,3,"median"
"fixed.ER.50",8003.56349130767,8028.29665362224,0.489665896985179,0,0.238095238095238,6,2,0,4,"q_75"
"fixed.ER.50",6336.44897537397,6365.74745753837,0.472534111593268,0,0.15552380952381,4.611,1.033,0.025,3.331,"mean"
"fixed.ER.55",3162.52655528827,3870.54404876886,0.489344269487565,0,0,3,0,0,3,"q_25"
"fixed.ER.55",4624.98468351728,5592.49252599947,0.51055003126404,0,0.0476190476190476,4,0,0,4,"median"
"fixed.ER.55",6430.87491536177,7898.41984965996,0.529249417547359,0,0.238095238095238,5,1,0,5,"q_75"
"fixed.ER.55",5075.91529314573,6244.72464730651,0.506838640119568,0,0.158047619047619,4.202,0.718,0.012,4.068,"mean"
"fixed.ER.60",2436.35951968206,3701.38984834736,0.513742998295722,0,0,3,0,0,4,"q_25"
"fixed.ER.60",3609.74100568832,5516.62772818642,0.539122512245795,0,0.0476190476190476,4,0,0,5,"median"
"fixed.ER.60",5179.42067731289,7800.67040253352,0.562033668931511,0,0.238095238095238,5,1,0,6,"q_75"
"fixed.ER.60",4051.68452975638,6120.89626950885,0.535676981665463,0,0.153428571428571,3.649,0.52,0.013,4.818,"mean"
"fixed.ER.65",1752.1102073696,3371.39028213724,0.526924155918592,0,0,2,0,0,5,"q_25"
"fixed.ER.65",2612.73430262622,4974.35573374305,0.560399369062378,0,0.0476190476190476,3,0,0,6,"median"
"fixed.ER.65",3720.37430219363,6977.18311311735,0.587113522102676,0,0.154761904761905,4,1,0,7,"q_75"
"fixed.ER.65",2965.45527867269,5586.86890269862,0.556106149924515,0.000142857142857143,0.132190476190476,2.968,0.356,0.003,5.673,"mean"
"fixed.ER.70",1113.67574898849,2802.2600469403,0.530685617294203,0,0,1,0,0,6,"q_25"
"fixed.ER.70",1761.67419806257,4356.25658914983,0.57022933576447,0,0,2,0,0,7,"median"
"fixed.ER.70",2665.22252095829,6307.10460277823,0.603085183585781,0,0.142857142857143,3,0,0,8,"q_75"
"fixed.ER.70",2064.03404153341,4951.15238798952,0.564788640123111,0.000476190476190476,0.105047619047619,2.232,0.177,0.001,6.59,"mean"
"fixed.ER.75",681.36129272727,2305.93133673844,0.513488004015192,0,0,1,0,0,7,"q_25"
"fixed.ER.75",1114.79962952554,3605.91382094331,0.557684064607297,0,0,1,0,0,8,"median"
"fixed.ER.75",1748.41613903827,5490.72542470176,0.597645323516214,0,0.0952380952380952,2,0,0,8,"q_75"
"fixed.ER.75",1371.19939479022,4317.44875078457,0.555738507113262,0.00514285714285714,0.0912380952380952,1.516,0.073,0.003,7.408,"mean"
"fixed.ER.80",364.18011320718,1733.15570264173,0.476150811877408,0,0,0,0,0,8,"q_25"
"fixed.ER.80",593.877243894278,2610.37096186686,0.525051603059675,0,0,1,0,0,8,"median"
"fixed.ER.80",984.554379309247,4172.08645932989,0.574036506922435,0,0.0476190476190476,1,0,0,9,"q_75"
"fixed.ER.80",761.243013242324,3253.85269947785,0.525366871652473,0.0242380952380952,0.0535714285714286,0.77,0.019,0.001,8.21,"mean"
"fixed.ER.85",149.555688010292,1181.35234830995,0.417404155202021,0,0,0,0,0,8,"q_25"
"fixed.ER.85",263.380239337954,1841.45112749004,0.470977036725317,0,0,0,0,0,9,"median"
"fixed.ER.85",464.693340223583,2812.24787805531,0.526218942179523,0.19047619047619,0,1,0,0,9,"q_75"
"fixed.ER.85",357.933064916578,2281.06310939056,0.471511280683685,0.0969047619047619,0.028047619047619,0.323,0.004,0,8.673,"mean"
"fixed.ER.90",48.4113568420625,787.238786486213,0.360064900018336,0.0952380952380952,0,0,0,0,9,"q_25"
"fixed.ER.90",96.2565399766476,1163.59203843832,0.399565413679344,0.285714285714286,0,0,0,0,9,"median"
"fixed.ER.90",176.336044425973,1771.26486106193,0.449658128222211,0.428571428571429,0,0,0,0,9,"q_75"
"fixed.ER.90",141.289928258274,1482.80770697095,0.405149375723969,0.263761904761905,0.0147142857142857,0.093,0,0,8.907,"mean"
"fixed.ER.95",9.7087019500091,461.719033192525,0.283723358829741,0.380952380952381,0,0,0,0,9,"q_25"
"fixed.ER.95",29.342936534974,729.137120441766,0.332143945233125,0.476190476190476,0,0,0,0,9,"median"
"fixed.ER.95",62.5721776110589,1079.26969214987,0.377036707871743,0.619047619047619,0,0,0,0,9,"q_75"
"fixed.ER.95",46.9933506436065,863.74640860032,0.326259596502405,0.488666666666667,0.00495238095238095,0.011,0,0,8.989,"mean"
"moratorium",16644.1625946289,0,0,0.857142857142857,0,3,3,0,0,"q_25"
"moratorium",20841.6106693767,354.039224022742,0.0152445841234179,0.952380952380952,0,4,4,0,0,"median"
"moratorium",25506.555179418,1020.49293047378,0.0361654751022749,1,0.0476190476190476,5,5,1,1,"q_75"
"moratorium",21252.4642201035,731.676892047168,0.0232081964007396,0.920238095238095,0.0284285714285714,3.875,4.308,0.355,0.462,"mean"
"moratorium.cap",16570.2447612705,0,0,0.904761904761905,0,3,3,0,0,"q_25"
"moratorium.cap",20865.3138874563,286.105821698976,0.012627262662615,0.952380952380952,0,4,4,0,0,"median"
"moratorium.cap",25764.8439656354,860.822197753124,0.0295691743973075,1,0.0476190476190476,5,5,1,1,"q_75"
"moratorium.cap",21391.5581253306,611.327792865891,0.0192046688122145,0.921190476190476,0.0246666666666667,3.884,4.296,0.384,0.436,"mean"
"no.fishing",16785.7552560253,0,0,1,0,3,3,0,0,"q_25"
"no.fishing",21586.4913132741,0,0,1,0,4,4,0,0,"median"
"no.fishing",26673.4852746296,0,0,1,0,5,5,1,1,"q_75"
"no.fishing",22218.8024618578,0,0,1,0,3.963,4.217,0.425,0.395,"mean"
"status.quo",15634.5624727187,492.331985078418,0.0258350945103277,0.714285714285714,0,3,3,0,0,"q_25"
"status.quo",19079.0114437475,1299.03902086533,0.0555286013683551,0.80952380952381,0.0476190476190476,4,4,0,0,"median"
"status.quo",22773.1248741748,2557.56409762623,0.093546706593733,0.904761904761905,0.0952380952380952,5,5,0,1,"q_75"
"status.quo",19345.5638915616,1911.693670318,0.0653503906928503,0.808142857142857,0.0755238095238095,4.221,3.915,0.305,0.559,"mean"
"status.quo.cap",15955.5428886624,504.495082035387,0.0244335399550797,0.714285714285714,0,3,3,0,0,"q_25"
"status.quo.cap",19729.6693451494,1144.18166630042,0.0483908108983265,0.80952380952381,0.0476190476190476,4,4,0,0,"median"
"status.quo.cap",23805.4989264348,2070.67373608126,0.0765673243238333,0.904761904761905,0.0952380952380952,5,5,1,1,"q_75"
"status.quo.cap",19948.9706310134,1559.72187238641,0.0552770410197801,0.798238095238095,0.0601904761904762,4.095,4.076,0.312,0.517,"mean"
