"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.15",22042.6541312219,3575.81311638029,0.152810964190467,0.0952380952380952,0,1.06853695682259,5,4,2,1,"q_75"
"fixed.ER.15",19088.7537397594,3042.06536293676,0.149823077546166,0.0952380952380952,0.00128571428571428,0.975372176582226,4.005,3.452,1.13,0.413,"mean"
"fixed.ER.20",14750.8060168157,3218.97449054459,0.1957770612825,0.0952380952380952,0,0.893027932350792,3,2,0,0,"q_25"
"fixed.ER.20",17594.7683810869,3918.50969695469,0.200117198588066,0.0952380952380952,0,0.987337871088444,4,3,1,0,"median"
"fixed.ER.20",20749.2120101341,4738.04618956648,0.203750535465697,0.0952380952380952,0,1.0927627797631,5,4,2,1,"q_75"
"fixed.ER.20",18039.2597344388,4051.04163219607,0.199917590430625,0.0952380952380952,0.0111904761904762,1.00455009224912,4.169,3.265,1.065,0.501,"mean"
"fixed.ER.25",13718.3017010481,3949.49773604199,0.245499674604449,0.0952380952380952,0,0.895334996064048,3,2,0,0,"q_25"
"fixed.ER.25",16193.864775221,4796.59004803826,0.250118111523836,0.0952380952380952,0,1.00299194538319,4,3,1,1,"median"
"fixed.ER.25",19394.983935642,5844.14720432266,0.254931925058159,0.0952380952380952,0.0476190476190476,1.12855151168376,5,4,1,1,"q_75"
"fixed.ER.25",16792.1100956718,4993.10105981128,0.250219978061034,0.0952380952380952,0.0377142857142857,1.02689341961118,4.35,3.057,0.947,0.646,"mean"
"fixed.ER.30",12294.472468893,4523.07531386285,0.293589224212288,0.0952380952380952,0,0.910998831320634,4,2,0,0,"q_25"
"fixed.ER.30",14629.3087694224,5505.94493260106,0.299989819895524,0.0952380952380952,0,1.00760776867762,4,3,1,1,"median"
"fixed.ER.30",17764.3719485748,6806.95585521786,0.305927901372291,0.0952380952380952,0.142857142857143,1.12931807591172,5,4,1,1,"q_75"
"fixed.ER.30",15231.3127741518,5737.45638088359,0.299775902840271,0.0952380952380952,0.0834285714285714,1.03474430083364,4.448,2.933,0.797,0.822,"mean"
"fixed.ER.35",11346.1206150146,5113.74361330217,0.342746293617737,0.0952380952380952,0,0.924583182620477,4,2,0,0,"q_25"
"fixed.ER.35",13528.6198505976,6267.83840211864,0.349197820633806,0.0952380952380952,0.0952380952380952,1.02203423193659,5,3,0,1,"median"
"fixed.ER.35",16183.1365543704,7710.67557494017,0.356432645679403,0.0952380952380952,0.285714285714286,1.16002423897678,5,4,1,2,"q_75"
"fixed.ER.35",13979.6188808871,6550.4532846849,0.349662231213993,0.0952380952380952,0.163619047619048,1.05991718943398,4.56,2.684,0.689,1.067,"mean"
"fixed.ER.40",10318.2698631428,5699.27424921485,0.392629343440053,0.0952380952380952,0.0952380952380952,0.946607624563604,4,2,0,1,"q_25"
"fixed.ER.40",12416.1719071368,7012.8997629844,0.399737662337576,0.0952380952380952,0.19047619047619,1.04404731976558,5,2,0,1,"median"
"fixed.ER.40",14869.9302349991,8680.82158562341,0.407346351053394,0.0952380952380952,0.380952380952381,1.18993204690001,6,3,1,2,"q_75"
"fixed.ER.40",12815.7438745161,7338.38470951949,0.399802515054142,0.0952380952380952,0.25347619047619,1.07921112578711,4.648,2.529,0.497,1.326,"mean"
"fixed.ER.45",9182.27917182997,6041.41086062627,0.44197500187712,0.0952380952380952,0.130952380952381,0.970587065677029,4,1,0,1,"q_25"
"fixed.ER.45",11026.4518878412,7558.4584892563,0.449520236422021,0.0952380952380952,0.238095238095238,1.0678773927865,5,2,0,2,"median"
"fixed.ER.45",13189.1924406552,9342.97112945465,0.45812086298602,0.0952380952380952,0.440476190476191,1.19231985916174,5,3,1,2,"q_75"
"fixed.ER.45",11455.4535573113,7910.51382619105,0.450189070196494,0.0952380952380952,0.309380952380952,1.09858538058242,4.65,2.239,0.464,1.647,"mean"
"fixed.ER.5",17962.5652796093,849.15652834549,0.0490488283239163,0.0952380952380952,0,0.845089871941978,3,3,0,0,"q_25"
"fixed.ER.5",21237.610438612,1021.29129084124,0.0500333850356748,0.0952380952380952,0,0.942795270539426,4,4,1,0,"median"
"fixed.ER.5",25086.2036577588,1223.21042841301,0.0508662941710835,0.0952380952380952,0,1.05689444931018,4.25,5,2,0,"q_75"
"fixed.ER.5",21892.2318038384,1054.79839797078,0.0499524972794185,0.0952380952380952,0,0.965316572008525,3.651,3.76,1.318,0.271,"mean"
"fixed.ER.50",8256.68989747809,6458.07612079165,0.490509326096687,0.0952380952380952,0.142857142857143,0.996654763957784,4,1,0,1,"q_25"
"fixed.ER.50",9923.79916741929,8123.25550426727,0.498757364835311,0.0952380952380952,0.285714285714286,1.10349868127567,5,2,0,2,"median"
"fixed.ER.50",11784.6739465307,10059.7018310344,0.509112167878997,0.0952380952380952,0.523809523809524,1.24769562491467,6,3,1,3,"q_75"
"fixed.ER.50",10265.4897962298,8437.72343616344,0.499568249807109,0.0952380952380952,0.356380952380952,1.13775263594933,4.674,1.928,0.363,2.035,"mean"
"fixed.ER.55",7321.67103208855,6685.36725094871,0.53962762883412,0.0952380952380952,0.19047619047619,1.023647518613,4,1,0,2,"q_25"
"fixed.ER.55",8649.31368389514,8404.76380647242,0.54922535838217,0.0952380952380952,0.333333333333333,1.13405701537689,4,2,0,2,"median"
"fixed.ER.55",10629.8813134733,10755.9265658021,0.560500257851221,0.0952380952380952,0.571428571428571,1.28455446746717,5,2,0,3,"q_75"
"fixed.ER.55",9131.257801415,8949.53739326697,0.549756749425136,0.0952380952380952,0.391714285714286,1.17012737592437,4.478,1.693,0.283,2.546,"mean"
"fixed.ER.60",6382.66866522938,6876.10163928957,0.588216967103389,0.0952380952380952,0.238095238095238,1.04883224201815,3,1,0,2,"q_25"
"fixed.ER.60",7729.41454608248,8911.10259118196,0.599849462340061,0.0952380952380952,0.380952380952381,1.16470662097154,4,1,0,3,"median"
"fixed.ER.60",9316.84220890878,11212.9917582659,0.611533910023894,0.0952380952380952,0.619047619047619,1.29457107415327,5,2,0,4,"q_75"
"fixed.ER.60",8042.94218296913,9350.98983899681,0.599994478500157,0.0952380952380952,0.41747619047619,1.19288194367544,4.262,1.452,0.198,3.088,"mean"
"fixed.ER.65",5561.20289249809,6955.78818158255,0.637144820477158,0.0952380952380952,0.238095238095238,1.08730215338607,3,0,0,3,"q_25"
"fixed.ER.65",6528.39057059736,8760.6285461651,0.650297491367973,0.0952380952380952,0.333333333333333,1.20750716368833,4,1,0,4,"median"
"fixed.ER.65",7879.65925523798,11181.6861551347,0.662208465743883,0.0952380952380952,0.571428571428571,1.35222282670786,5,2,0,5,"q_75"
"fixed.ER.65",6876.72256893846,9406.73067489532,0.649898559493743,0.0952380952380952,0.413904761904762,1.24424042491509,3.845,1.112,0.125,3.918,"mean"
"fixed.ER.70",4713.10017887134,6911.21115667329,0.68664814682964,0.0952380952380952,0.238095238095238,1.13553079662131,2,0,0,4,"q_25"
"fixed.ER.70",5522.52214976176,8747.96811177058,0.700957001717948,0.0952380952380952,0.333333333333333,1.25042616636717,3,1,0,5,"median"
"fixed.ER.70",6615.88227782588,11158.6838107786,0.714407724875509,0.0952380952380952,0.523809523809524,1.40181603383926,4,1,0,6,"q_75"
"fixed.ER.70",5788.35338419054,9332.67837875898,0.700566997293464,0.0952857142857143,0.402857142857143,1.28213791599397,3.339,0.819,0.067,4.775,"mean"
"fixed.ER.75",3993.62770736328,6755.60064196799,0.734378437083992,0.0952380952380952,0.285714285714286,1.18622517974505,2,0,0,5,"q_25"
"fixed.ER.75",4631.84835405935,8530.80716205611,0.748912061156292,0.0952380952380952,0.333333333333333,1.29986712563968,3,0,0,6,"median"
"fixed.ER.75",5501.59509742788,10785.6834705937,0.763636059197765,0.0952380952380952,0.476190476190476,1.43280299684321,3,1,0,7,"q_75"
"fixed.ER.75",4878.05300552763,9202.22732075117,0.748906495429792,0.0952380952380952,0.38247619047619,1.32761342443953,2.616,0.516,0.043,5.825,"mean"
"fixed.ER.80",3408.92509260568,6639.86642292695,0.783880582094335,0.0952380952380952,0.285714285714286,1.25325299208522,1,0,0,6,"q_25"
"fixed.ER.80",3856.31818351901,8373.17434266166,0.800648053790376,0.0952380952380952,0.285714285714286,1.3792661678952,2,0,0,7,"median"
"fixed.ER.80",4489.88957749349,10551.6358462575,0.815226204370555,0.0952380952380952,0.428571428571429,1.52129379570855,3,0,0,8,"q_75"
"fixed.ER.80",4031.81299995325,8941.55604903669,0.800353984623723,0.0953333333333333,0.359428571428571,1.39884562686946,1.902,0.28,0.015,6.803,"mean"
"fixed.ER.85",2813.81403527907,6371.30930381285,0.83345520016012,0.0952380952380952,0.285714285714286,1.37445351202273,0,0,0,7,"q_25"
"fixed.ER.85",3133.56738518251,7668.35587733972,0.850166817048196,0.0952380952380952,0.285714285714286,1.49516584831503,1,0,0,8,"median"
"fixed.ER.85",3594.45715626417,9623.94252193452,0.867824101941921,0.0952380952380952,0.333333333333333,1.63954113164455,2,0,0,9,"q_75"
"fixed.ER.85",3257.05788064727,8342.15721384047,0.850508552922449,0.0980952380952381,0.324095238095238,1.51943078607573,1.016,0.099,0.005,7.88,"mean"
"fixed.ER.90",2397.39232202223,5953.43269393731,0.881364840972222,0.0952380952380952,0.285714285714286,1.51030825554484,0,0,0,8,"q_25"
"fixed.ER.90",2611.02942470394,7183.1637074,0.90101105961111,0.0952380952380952,0.285714285714286,1.62823802509664,0,0,0,9,"median"
"fixed.ER.90",2887.36890645493,8727.12076610691,0.918483892521695,0.0952380952380952,0.285714285714286,1.76620664906986,1,0,0,9,"q_75"
"fixed.ER.90",2688.09062138417,7642.06957997103,0.900791185017899,0.120666666666667,0.295761904761905,1.65063883539811,0.358,0.022,0,8.62,"mean"
"fixed.ER.95",2129.55577143452,5941.17480750324,0.92686511438506,0.0952380952380952,0.285714285714286,1.6535737463792,0,0,0,9,"q_25"
"fixed.ER.95",2295.41489540776,7037.01786855202,0.948080321912415,0.142857142857143,0.285714285714286,1.77090217377445,0,0,0,9,"median"
"fixed.ER.95",2498.03372792977,8278.53445454651,0.96945223577499,0.333333333333333,0.285714285714286,1.91450728124076,0,0,0,9,"q_75"
"fixed.ER.95",2340.43383220114,7331.59755375751,0.943122491865975,0.218952380952381,0.283285714285714,1.7941255448458,0.2,0.028,0.004,8.768,"mean"
"no.fishing",19494.7400191833,0,0,1,0,NA,3,3,1,0,"q_25"
"no.fishing",23048.1949869651,0,0,1,0,NA,3,4,1,0,"median"
"no.fishing",26641.0588725014,0,0,1,0,NA,4,5,2,0,"q_75"
"no.fishing",23477.2479213823,0,0,1,0,NA,3.417,3.789,1.611,0.183,"mean"
"rebuilding",18368.1353975826,14.2160095928862,0,0.904761904761905,0,3.73082172349057,3,3,0,0,"q_25"
"rebuilding",21688.1796407857,435.388871370871,0,0.952380952380952,0,4.73136406034769,4,4,1,0,"median"
"rebuilding",25426.7775124361,1019.66934289396,0,0.952380952380952,0.0476190476190476,5.41912519108684,4,5,2,0,"q_75"
"rebuilding",22124.4081172556,779.197477026195,0,0.918571428571428,0.0299047619047619,4.59529728214243,3.54,3.772,1.446,0.242,"mean"
"rebuilding.cap",18750.8372374333,6.59930055001506,0,0.904761904761905,0,3.6496581020654,3,3,1,0,"q_25"
"rebuilding.cap",22228.3391625542,410.319095577183,0,0.952380952380952,0,4.47471871357921,3,4,1,0,"median"
"rebuilding.cap",25943.0628903603,951.914876179711,0,0.952380952380952,0.0476190476190476,5.38221819879345,4,5,2,0,"q_75"
"rebuilding.cap",22624.539344163,666.160936771891,0,0.919666666666667,0.0281904761904762,4.52374333760946,3.485,3.808,1.485,0.222,"mean"
"status.quo",17188.9882261872,729.827371766341,0,0.714285714285714,0,2.64476163017889,3,3,0,0,"q_25"
"status.quo",20068.8357617147,1534.63056724767,0,0.80952380952381,0.0476190476190476,3.20825484715207,4,4,1,0,"median"
"status.quo",23409.2814867825,2797.69637591731,0,0.904761904761905,0.142857142857143,4.11532079099569,5,5,2,1,"q_75"
"status.quo",20481.6522871059,2049.42076258645,0.0016538022573466,0.805190476190476,0.0821904761904762,3.48527593114833,3.858,3.618,1.232,0.292,"mean"
"status.quo.cap",17917.2424801433,643.936744530516,0,0.714285714285714,0,2.57958949643494,3,3,0,0,"q_25"
"status.quo.cap",20886.8504563815,1311.43804308707,0,0.80952380952381,0.0476190476190476,3.06294970145136,4,4,1,0,"median"
"status.quo.cap",23735.1413972059,2153.96902651517,0,0.904761904761905,0.0952380952380952,3.89227092361986,4,5,2,0,"q_75"
"status.quo.cap",21068.2165460779,1601.9604527636,0.00232892436481595,0.799095238095238,0.0668571428571428,3.34333794043185,3.651,3.759,1.325,0.265,"mean"
