"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.25",13716.664379168,4577.89867472644,0.246873987936176,0,0.0284353741496599,0,0,0,1.25714285714286,"mean"
"fixed.ER.30",8611.07655609353,3714.97299873698,0.290314038024623,0,0,0,0,0,1,"q_25"
"fixed.ER.30",11648.6033409521,4995.26672947696,0.295533960843139,0,0,0,0,0,1,"median"
"fixed.ER.30",15024.8765481337,6436.58070631327,0.300847161357523,0,0.0476190476190476,0,0,0,2,"q_75"
"fixed.ER.30",12297.065419719,5272.75809384183,0.295159840878841,0,0.0587755102040816,0,0,0,1.46285714285714,"mean"
"fixed.ER.35",7288.43166851047,3988.47893585622,0.335876097632725,0,0,0,0,0,1,"q_25"
"fixed.ER.35",9925.43479370027,5305.0778904062,0.343345763242323,0,0,0,0,0,2,"median"
"fixed.ER.35",13306.3183110524,7094.72439648172,0.350496061447946,0,0.0952380952380952,0,0,0,2,"q_75"
"fixed.ER.35",10578.6927133375,5695.70405579809,0.342585417247536,0,0.0891156462585034,0,0,0,1.79714285714286,"mean"
"fixed.ER.40",6181.54376657557,4133.45628438463,0.378210323034453,0,0,0,0,0,1,"q_25"
"fixed.ER.40",8637.70299171194,5752.43487964206,0.389310186374235,0,0,0,0,0,2,"median"
"fixed.ER.40",11426.2492265231,7706.61562916985,0.398268258067746,0,0.19047619047619,0,0,0,3,"q_75"
"fixed.ER.40",9166.52564292222,6120.20053408687,0.387483099439861,0,0.121360544217687,0,0,0,2.19428571428571,"mean"
"fixed.ER.45",5274.04745177647,4270.20106505534,0.420713544765753,0,0,0,0,0,2,"q_25"
"fixed.ER.45",7032.00138300709,5836.4927251292,0.432330681708671,0,0.0476190476190476,0,0,0,3,"median"
"fixed.ER.45",9463.22902584742,7781.27180235531,0.443982734864386,0,0.19047619047619,0,0,0,4,"q_75"
"fixed.ER.45",7660.44667240529,6298.07644090711,0.43075232716271,0,0.135170068027211,0,0,0,2.76142857142857,"mean"
"fixed.ER.5",15494.8916265678,820.541987510649,0.0491304511704165,0,0,2,3,1,0,"q_25"
"fixed.ER.5",19792.0542318162,1047.32427631247,0.0499222508365188,0,0,2,4,2,0,"median"
"fixed.ER.5",24520.5145582555,1287.94861524942,0.0507365031660507,0,0,4,5,2,1,"q_75"
"fixed.ER.5",20383.8024408077,1074.8482295462,0.0499220334225163,0,0,2.56,4.23,1.70857142857143,0.501428571428571,"mean"
"fixed.ER.50",4054.44788507309,4065.31823335042,0.460624650091015,0,0,0,0,0,2,"q_25"
"fixed.ER.50",5817.02790464489,5911.67994799604,0.474445286750082,0,0.0476190476190476,0,0,0,3,"median"
"fixed.ER.50",8137.42956941877,8129.42479696138,0.488342945798918,0,0.238095238095238,0,0,0,4,"q_75"
"fixed.ER.50",6408.74300384917,6429.33224715532,0.471778768244524,0,0.161156462585034,0,0,0,3.32857142857143,"mean"
"fixed.ER.55",3376.62016895152,4166.22914841406,0.491381874724411,0,0,0,0,0,3,"q_25"
"fixed.ER.55",4708.67712212343,5764.86043913612,0.510529233476378,0,0.0476190476190476,0,0,0,4,"median"
"fixed.ER.55",6638.08576296865,8199.08170136136,0.528260087625966,0,0.238095238095238,0,0,0,5,"q_75"
"fixed.ER.55",5267.29030834524,6485.26056975622,0.50828824670747,0,0.165034013605442,0,0,0,4.01285714285714,"mean"
"fixed.ER.60",2427.21875929082,3710.66982220088,0.511115429895866,0,0,0,0,0,4,"q_25"
"fixed.ER.60",3473.08063965388,5261.63622575938,0.540197657754361,0,0.0476190476190476,0,0,0,5,"median"
"fixed.ER.60",5169.50625009785,7806.98370992767,0.563973074653891,0,0.238095238095238,0,0,0,6,"q_75"
"fixed.ER.60",4053.73420406281,6136.49211468077,0.535988748479459,0,0.158843537414966,0,0,0,4.87428571428571,"mean"
"fixed.ER.65",1735.30719189543,3380.92338037011,0.529418679718412,0,0,0,0,0,5,"q_25"
"fixed.ER.65",2662.06127680559,4979.5503792959,0.563268915012068,0,0.0476190476190476,0,0,0,6,"median"
"fixed.ER.65",3861.01515212716,7178.65398419929,0.589542890399699,0,0.19047619047619,0,0,0,7,"q_75"
"fixed.ER.65",3002.68968110374,5636.2925494444,0.557030185774542,0,0.13530612244898,0,0,0,5.62714285714286,"mean"
"fixed.ER.70",1148.13426730132,2867.12556191596,0.530801210967646,0,0,0,0,0,6,"q_25"
"fixed.ER.70",1768.2287403153,4287.60884586628,0.56899990376906,0,0.0238095238095238,0,0,0,7,"median"
"fixed.ER.70",2733.96916195677,6258.88366855945,0.606831788730202,0,0.142857142857143,0,0,0,8,"q_75"
"fixed.ER.70",2095.26340873761,5008.49288199627,0.566412378526514,0,0.114121510673235,0,0,0,6.59714285714286,"mean"
"fixed.ER.75",696.003977631476,2490.89000778245,0.516844791717379,0,0,0,0,0,7,"q_25"
"fixed.ER.75",1096.6651743426,3602.97723343929,0.563146496918143,0,0,0,0,0,8,"median"
"fixed.ER.75",1774.24350689314,5615.62201087472,0.602384453841657,0,0.142857142857143,0,0,0,8,"q_75"
"fixed.ER.75",1341.57492733178,4372.85239552764,0.558815368735576,0,0.0876704504890412,0,0,0,7.38714285714286,"mean"
"fixed.ER.80",359.932666744411,2060.64861041657,0.475462267709154,0,0,0,0,0,8,"q_25"
"fixed.ER.80",602.986109856751,3021.3715356979,0.524499909465663,0,0,0,0,0,8,"median"
"fixed.ER.80",992.50765219272,4374.15572787361,0.574622332074326,0,0.0952380952380952,0,0,0,9,"q_75"
"fixed.ER.80",772.706513088909,3678.64850348582,0.525360528197801,0,0.0660624850942046,0,0,0,8.16428571428571,"mean"
"fixed.ER.85",151.44605638509,1949.49533307722,0.423650572419568,0,0,0,0,0,8,"q_25"
"fixed.ER.85",268.032089143222,2702.68606101469,0.475454581384985,0,0,0,0,0,9,"median"
"fixed.ER.85",456.741685170891,3749.06939928448,0.525798280899031,0,0.0952380952380952,0,0,0,9,"q_75"
"fixed.ER.85",358.391560264783,3112.49926954356,0.475659134397389,0,0.0505645557191949,0,0,0,8.72142857142857,"mean"
"fixed.ER.90",50.399388446937,1713.65667862801,0.357252085200253,0,0,0,0,0,9,"q_25"
"fixed.ER.90",94.3928499367325,2519.03687422659,0.404540729024785,0,0,0,0,0,9,"median"
"fixed.ER.90",179.586876663109,3509.58702457243,0.453332996339528,0,0.0476190476190476,0,0,0,9,"q_75"
"fixed.ER.90",143.775082861457,2935.53066494295,0.404298814766747,0,0.0479567713610267,0,0,0,8.92285714285714,"mean"
"fixed.ER.95",9.67558715003464,1600.31150160983,0.286791062359971,0,0,0,0,0,9,"q_25"
"fixed.ER.95",27.930065297152,2093.25537377477,0.329126009766283,0,0,0,0,0,9,"median"
"fixed.ER.95",67.7916023526806,3168.17310845202,0.375264281460695,0,0.0238095238095238,0,0,0,9,"q_75"
"fixed.ER.95",50.576931353808,2541.43483874247,0.325012994343838,0,0.025062656641604,0,0,0,8.98714285714286,"mean"
"moratorium",16511.2719241471,0,0,0.904761904761905,0,4,2,0,0,"q_25"
"moratorium",20653.0421798195,265.832959674383,0.0124405238311864,0.952380952380952,0,5,3,0,0,"median"
"moratorium",25114.0376575568,1075.59208316475,0.0346709138348857,1,0.0476190476190476,6.25,4,0,1,"q_75"
"moratorium",21045.7285503065,716.320384430344,0.0226647106586845,0.922176870748299,0.027891156462585,5.38428571428571,3.04714285714286,0.115714285714286,0.452857142857143,"mean"
"moratorium.cap",16491.6401545361,0,0,0.857142857142857,0,5,2,0,0,"q_25"
"moratorium.cap",20787.4272981441,357.80186406143,0.0160043766231982,0.952380952380952,0,6,3,0,0,"median"
"moratorium.cap",25616.4317388339,884.197368198324,0.0311846152439917,1,0.0476190476190476,7,4,0,1,"q_75"
"moratorium.cap",21424.4268396613,662.667067497694,0.0204867855707355,0.91952380952381,0.0268707482993197,5.54857142857143,2.89285714285714,0.115714285714286,0.442857142857143,"mean"
"no.fishing",16991.0994255931,0,0,1,0,2.75,3,0,0,"q_25"
"no.fishing",21333.1362555434,0,0,1,0,3.5,4,1,0,"median"
"no.fishing",25855.714378856,0,0,1,0,5,5,1,1,"q_75"
"no.fishing",22084.098887327,0,0,1,0,3.58571428571429,4.23571428571429,0.771428571428571,0.407142857142857,"mean"
"status.quo",15379.6296203435,422.764937729435,0.0230178468725663,0.761904761904762,0,6,1,0,0,"q_25"
"status.quo",18418.9484063554,1199.01688339529,0.0527057860976234,0.857142857142857,0.0476190476190476,7,1,0,0,"median"
"status.quo",22284.7865338328,2376.32673358414,0.0867147267440197,0.904761904761905,0.0952380952380952,8,2,0,1,"q_75"
"status.quo",18982.0569642553,1785.95009681574,0.062448663263466,0.81421768707483,0.0706122448979592,7.06857142857143,1.37428571428571,0.01,0.547142857142857,"mean"
"status.quo.cap",15788.231905465,453.325127922916,0.0239053531060993,0.714285714285714,0,2,3,0,0,"q_25"
"status.quo.cap",19455.1627419175,1083.27135032602,0.0464272801755738,0.80952380952381,0,3,4,1,0,"median"
"status.quo.cap",23331.5704799544,2059.74605227374,0.075004894086777,0.904761904761905,0.0952380952380952,4,5,2,1,"q_75"
"status.quo.cap",19854.004876828,1516.33770066251,0.0535962770182118,0.806462585034014,0.0596598639455782,3.27142857142857,4.09714285714286,1.13,0.501428571428571,"mean"
