"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.20",12224.7093639157,3056.87188130796,0.193235463133463,0,0,3,2,0,1,"q_25"
"fixed.ER.20",15808.4101556641,3977.64641232695,0.197755071616461,0,0,4,3,1,1,"median"
"fixed.ER.20",20332.412196404,5090.64949377895,0.201161276488536,0,0,5,4,2,2,"q_75"
"fixed.ER.20",16560.2141505534,4142.51505811403,0.196878895228193,0,0.0131972789115646,3.71142857142857,3.04285714285714,1.07571428571429,1.17,"mean"
"fixed.ER.25",10949.7765175181,3626.39191428113,0.240291856579016,0,0,3,2,0,1,"q_25"
"fixed.ER.25",13703.6198728133,4603.67997923987,0.24576772049633,0,0,4,3,1,1,"median"
"fixed.ER.25",17128.5695947326,5697.09846575929,0.251114624053428,0,0,5,4,1,2,"q_75"
"fixed.ER.25",14352.5251956821,4799.13530756449,0.244991160956758,0,0.0349659863945578,3.80428571428571,2.91285714285714,0.788571428571429,1.49428571428571,"mean"
"fixed.ER.30",9558.76291452969,4089.03725377048,0.285279345472073,0,0,3,2,0,1,"q_25"
"fixed.ER.30",12501.4107048996,5395.86483850702,0.293456933200264,0,0,4,3,1,2,"median"
"fixed.ER.30",15811.7834962571,6751.03431340016,0.299809123488155,0,0.0952380952380952,5,3,1,2,"q_75"
"fixed.ER.30",13177.7654723006,5659.17263073378,0.29210158516665,0,0.0817687074829932,3.78571428571429,2.62571428571429,0.835714285714286,1.75285714285714,"mean"
"fixed.ER.35",8225.2194217519,4392.24956269415,0.329149909503874,0,0,3,2,0,1,"q_25"
"fixed.ER.35",10753.3617012433,5802.2692070333,0.338560161119494,0,0,4,2,0,2,"median"
"fixed.ER.35",14199.2063230025,7547.37478091102,0.346197118476525,0,0.142857142857143,5,3,1,3,"q_75"
"fixed.ER.35",11515.4721091996,6191.65618975349,0.337479494001542,0,0.112380952380952,3.83,2.50857142857143,0.637142857142857,2.02428571428571,"mean"
"fixed.ER.40",7226.74527599131,4841.78164996069,0.373701692128448,0,0,3,1,0,2,"q_25"
"fixed.ER.40",9692.95266934225,6408.00525416475,0.383384177519224,0,0.0952380952380952,4,2,0,2,"median"
"fixed.ER.40",12807.1534546634,8513.62534052002,0.393361495184679,0,0.285714285714286,5,3,1,3,"q_75"
"fixed.ER.40",10234.906047326,6841.5900785694,0.382967765798033,0,0.168639455782313,3.79857142857143,2.31285714285714,0.535714285714286,2.35285714285714,"mean"
"fixed.ER.45",5910.04561112574,4823.99837119447,0.412721705440244,0,0,3,1,0,2,"q_25"
"fixed.ER.45",8065.28470591666,6654.81496241219,0.426893452662577,0,0.0952380952380952,4,2,0,3,"median"
"fixed.ER.45",10772.6385387081,8730.03211329728,0.438590840996122,0,0.285714285714286,5,3,1,4,"q_75"
"fixed.ER.45",8592.02409164064,7041.30019277754,0.425394987742536,0,0.192448979591837,3.69714285714286,2.01,0.46,2.83285714285714,"mean"
"fixed.ER.5",16523.8791440037,862.460492831602,0.0486404360147366,0,0,2,2,0,0,"q_25"
"fixed.ER.5",20745.4884860478,1090.53805900674,0.0496063831455711,0,0,3,4,1,1,"median"
"fixed.ER.5",25784.4448158475,1341.27461760958,0.0504457304798711,0,0,4,5,2,1,"q_75"
"fixed.ER.5",21264.6480895136,1118.30139420799,0.0495069917402008,0,0,3.33857142857143,3.53,1.42285714285714,0.708571428571429,"mean"
"fixed.ER.50",5290.33628803647,5280.70386523434,0.451461340799195,0,0,3,1,0,2,"q_25"
"fixed.ER.50",7285.73120411248,7310.99525729162,0.466073021156339,0,0.142857142857143,3,2,0,3,"median"
"fixed.ER.50",9594.33469931144,9722.38204344926,0.480703008564118,0,0.380952380952381,4,3,1,4,"q_75"
"fixed.ER.50",7653.1442100602,7667.4992298497,0.464986997494454,0,0.237414965986395,3.50714285714286,1.96571428571429,0.325714285714286,3.20142857142857,"mean"
"fixed.ER.55",3962.41705255679,4948.03640882212,0.483464698899644,0,0,2,1,0,3,"q_25"
"fixed.ER.55",5718.65284872479,7035.50282275048,0.501527775014364,0,0.142857142857143,3,2,0,4,"median"
"fixed.ER.55",7693.46016790864,9385.28263849193,0.516479628224188,0,0.380952380952381,4,2,0,5,"q_75"
"fixed.ER.55",6068.28906213094,7444.6215763568,0.499466185459984,0,0.234285714285714,3.25571428571429,1.59285714285714,0.275714285714286,3.87571428571429,"mean"
"fixed.ER.60",2941.48099651151,4456.60603834429,0.509495152515101,0,0,2,0,0,3,"q_25"
"fixed.ER.60",4404.19765486698,6681.76354686644,0.532287306636736,0,0.0952380952380952,3,1,0,5,"median"
"fixed.ER.60",6196.46624912823,9404.33711223107,0.554243758328448,0,0.380952380952381,4,2,0,5,"q_75"
"fixed.ER.60",4841.44640025979,7340.82594269928,0.529875203391541,0,0.23265306122449,3.00714285714286,1.27857142857143,0.195714285714286,4.51857142857143,"mean"
"fixed.ER.65",2195.65149787904,4125.97631685195,0.528666581654911,0,0,2,0,0,4,"q_25"
"fixed.ER.65",3255.52505460217,6102.43561426139,0.554273158994055,0,0.0952380952380952,3,1,0,5,"median"
"fixed.ER.65",4611.95745464166,8483.75296029429,0.582310916255275,0,0.285714285714286,4,1,0,6,"q_75"
"fixed.ER.65",3655.37503823844,6845.60190589866,0.55257140697084,0,0.203605442176871,2.65857142857143,0.911428571428571,0.125714285714286,5.30428571428571,"mean"
"fixed.ER.70",1463.00034579606,3636.67808706661,0.534158724697827,0,0,1,0,0,5,"q_25"
"fixed.ER.70",2343.49136920483,5615.7187094969,0.568644708474675,0,0.0952380952380952,2,1,0,6,"median"
"fixed.ER.70",3605.70313182283,8443.0194371387,0.598533420869256,0,0.285714285714286,3,1,0,7,"q_75"
"fixed.ER.70",2754.61421613501,6538.07794305534,0.565437413397688,0,0.189996574169236,2.12857142857143,0.741428571428571,0.0614285714285714,6.06857142857143,"mean"
"fixed.ER.75",932.146823120108,3038.46547683301,0.526927949594976,0,0,1,0,0,6,"q_25"
"fixed.ER.75",1496.97721567639,4750.03266179653,0.563261400893751,0,0.0476190476190476,2,0,0,7,"median"
"fixed.ER.75",2373.86753729944,7346.45186835073,0.602874200597988,0,0.238095238095238,2,1,0,8,"q_75"
"fixed.ER.75",1818.44630042633,5658.10276778231,0.562278913493149,0,0.153629751612461,1.67714285714286,0.472857142857143,0.0328571428571429,6.81714285714286,"mean"
"fixed.ER.80",456.495697889955,2455.94765419406,0.50082605984559,0,0,0,0,0,7,"q_25"
"fixed.ER.80",803.968165349859,3771.10009970261,0.538988111409677,0,0.0476190476190476,1,0,0,8,"median"
"fixed.ER.80",1402.12667339508,6001.9128501483,0.583494367723286,0,0.142857142857143,2,0,0,9,"q_75"
"fixed.ER.80",1069.82396665742,4773.86299456794,0.539305726212975,0,0.117485119047619,1.05428571428571,0.202857142857143,0.00857142857142857,7.73428571428571,"mean"
"fixed.ER.85",214.736425772735,2243.54750299384,0.451534452358951,0,0,0,0,0,8,"q_25"
"fixed.ER.85",388.65407507602,3218.81328770732,0.499307561888432,0,0,0,0,0,9,"median"
"fixed.ER.85",671.301838828638,4666.91162697826,0.552264332817317,0,0.142857142857143,1,0,0,9,"q_75"
"fixed.ER.85",524.448579945822,3948.21494430014,0.498851810387393,0,0.0873173031588873,0.522857142857143,0.0714285714285714,0.00142857142857143,8.40428571428571,"mean"
"fixed.ER.90",57.7042874920784,1937.645475022,0.363485283045039,0,0,0,0,0,9,"q_25"
"fixed.ER.90",127.499179497091,2630.50353643615,0.4175748011907,0,0,0,0,0,9,"median"
"fixed.ER.90",236.964182156149,3643.02599799174,0.472437435066548,0,0.0952380952380952,0,0,0,9,"q_75"
"fixed.ER.90",187.008342660587,3232.77307946947,0.420458385317173,0,0.0602745602745602,0.117142857142857,0.0157142857142857,0,8.86714285714286,"mean"
"fixed.ER.95",13.1752963636924,1975.41172738232,0.290391905191215,0,0,0,0,0,9,"q_25"
"fixed.ER.95",39.711697026771,2477.58192270277,0.337854576670857,0,0.0476190476190476,0,0,0,9,"median"
"fixed.ER.95",87.1427188964582,3964.67778952608,0.389048098791208,0,0.142857142857143,0,0,0,9,"q_75"
"fixed.ER.95",68.0803888079946,3077.04148803622,0.338037637139574,0,0.0666666666666667,0.0285714285714286,0.00142857142857143,0,8.97,"mean"
"no.fishing",17514.4894341748,0,0,1,0,2,2,1,0,"q_25"
"no.fishing",21846.8094376994,0,0,1,0,3,4,1,0,"median"
"no.fishing",26525.4514176228,0,0,1,0,4,5,2,1,"q_75"
"no.fishing",22343.614155025,0,0,1,0,3.27714285714286,3.55857142857143,1.54285714285714,0.621428571428571,"mean"
"rebuilding",17160.6599490563,0,0,0.904761904761905,0,2,3,0,0,"q_25"
"rebuilding",21055.068174176,369.950951123311,0.0166311174510183,0.952380952380952,0,3,4,1,1,"median"
"rebuilding",25281.981741277,1103.46477115508,0.0366722127334538,1,0.0476190476190476,4,5,2,1,"q_75"
"rebuilding",21636.7808373192,800.468154780582,0.0242155224232177,0.919455782312925,0.0303401360544218,3.32285714285714,3.66285714285714,1.36285714285714,0.651428571428571,"mean"
"rebuilding.cap",17021.6676593948,0,0,0.857142857142857,0,2,3,1,0,"q_25"
"rebuilding.cap",20961.2609207821,329.074054731022,0.0152610912927198,0.952380952380952,0,3,3,1,1,"median"
"rebuilding.cap",26021.2060709821,864.260714139381,0.0301226987188352,1,0.0476190476190476,4,4,2,1,"q_75"
"rebuilding.cap",21623.665097354,629.555746982979,0.0196606459396018,0.919727891156463,0.025578231292517,3.34,3.52,1.47142857142857,0.668571428571429,"mean"
"status.quo",15928.0780181114,618.883551911876,0.0299003141530942,0.714285714285714,0,2,3,0,0,"q_25"
"status.quo",19399.9296763565,1352.10066836507,0.0571958802169791,0.80952380952381,0.0476190476190476,3,3,1,1,"median"
"status.quo",22832.3632642192,2660.79416433213,0.0955518000218008,0.904761904761905,0.0952380952380952,4,4,2,1,"q_75"
"status.quo",19564.7986743857,2022.25133116696,0.0675315620394706,0.805374149659864,0.0801360544217687,3.36142857142857,3.50571428571429,1.28,0.852857142857143,"mean"
"status.quo.cap",16517.6196328998,487.821954119718,0.0231016947925272,0.714285714285714,0,3,3,0,0,"q_25"
"status.quo.cap",20009.4706107839,1167.5605849774,0.0482017958711416,0.80952380952381,0.0476190476190476,3,4,1,1,"median"
"status.quo.cap",23558.0730746715,2292.9421509523,0.07824976400617,0.904761904761905,0.0952380952380952,4,4,2,1,"q_75"
"status.quo.cap",20261.1452587838,1648.29029590973,0.0550749366596407,0.800748299319728,0.0686394557823129,3.38,3.55285714285714,1.32,0.747142857142857,"mean"
