"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.20",41137.0908511181,9809.33096593913,0.195755621294533,0.0952380952380952,0.333333333333333,1.21376686769992,0,2,1,0,"q_25"
"fixed.ER.20",63189.2129107819,15442.8261750669,0.199687945754101,0.0952380952380952,0.523809523809524,1.46591412203237,1,4,3,0,"median"
"fixed.ER.20",95478.0167044871,23420.1822907271,0.203564282615018,0.0952380952380952,0.666666666666667,1.80113894203706,3,5,5,0,"q_75"
"fixed.ER.20",76978.6003956283,18838.8357885282,0.199707821871293,0.0952380952380952,0.496952380952381,1.61734891281757,1.938,3.802,3.135,0.125,"mean"
"fixed.ER.25",37853.5781869695,12021.8953690889,0.244993280329043,0.0952380952380952,0.428571428571429,1.21193300345685,0,2,1,0,"q_25"
"fixed.ER.25",60395.84293433,19780.4742869272,0.250147324544054,0.0952380952380952,0.619047619047619,1.47530320898202,2,4,2,0,"median"
"fixed.ER.25",95844.123503059,31198.7657176217,0.255244140682051,0.0952380952380952,0.761904761904762,1.83682595397884,3,5,5,0,"q_75"
"fixed.ER.25",77489.1425605389,25125.1389850055,0.250194063018503,0.0952380952380952,0.58247619047619,1.64395827246593,2.096,3.633,3.115,0.156,"mean"
"fixed.ER.30",32887.1816366022,13636.5656415598,0.294343063648309,0.0952380952380952,0.523809523809524,1.1976767361043,1,2,0,0,"q_25"
"fixed.ER.30",54826.2825335489,22580.1866655139,0.299711306324523,0.0952380952380952,0.714285714285714,1.44265204595255,2,4,2,0,"median"
"fixed.ER.30",86251.7102616505,36148.6199265122,0.3055704392801,0.0952380952380952,0.857142857142857,1.81333894304388,4,5,5,0,"q_75"
"fixed.ER.30",68554.554921233,28602.6319077559,0.299732189083467,0.0952380952380952,0.650190476190476,1.61538473874448,2.315,3.799,2.695,0.191,"mean"
"fixed.ER.35",31018.5753613342,15756.2983020003,0.342539440064566,0.0952380952380952,0.619047619047619,1.20067195820767,1,2,0,0,"q_25"
"fixed.ER.35",48785.1600301509,25466.6708948403,0.349734665736804,0.0952380952380952,0.761904761904762,1.4474026413513,2,4,2,0,"median"
"fixed.ER.35",78175.6923713262,41286.9135010562,0.356242415013244,0.0952380952380952,0.904761904761905,1.78498563890532,4,5,4,0,"q_75"
"fixed.ER.35",61525.9501788525,32064.2156658289,0.349840474943088,0.0952380952380952,0.707714285714286,1.61825094090183,2.385,3.75,2.69,0.175,"mean"
"fixed.ER.40",24637.1284398758,15264.1135952025,0.3923913330375,0.0952380952380952,0.619047619047619,1.1989877115805,1,2,0,0,"q_25"
"fixed.ER.40",41371.9129484342,26442.2762639579,0.400188836393178,0.0952380952380952,0.80952380952381,1.4232115661617,2,3,2,0,"median"
"fixed.ER.40",70232.7720396365,46070.3167569278,0.408108927667021,0.0952380952380952,0.904761904761905,1.78984008097693,4,5,4,0,"q_75"
"fixed.ER.40",54460.5325005688,35131.0516278724,0.400248119097855,0.0952380952380952,0.720904761904762,1.61845242640414,2.741,3.582,2.419,0.258,"mean"
"fixed.ER.45",24667.5075393805,18496.9296055702,0.441638325282071,0.0952380952380952,0.714285714285714,1.19244647828547,1,2,0,0,"q_25"
"fixed.ER.45",38980.2728479474,30111.0310015556,0.449805648170794,0.0952380952380952,0.857142857142857,1.44806527610162,3,3,1,0,"median"
"fixed.ER.45",65300.3603342032,52970.4499062145,0.458384334990742,0.0952380952380952,0.904761904761905,1.80675644914747,5,5,4,0,"q_75"
"fixed.ER.45",53862.1322378427,42712.0170224,0.450030472846523,0.0952380952380952,0.766095238095238,1.63727089229954,2.937,3.513,2.244,0.306,"mean"
"fixed.ER.5",49319.8550993123,2530.07155701735,0.049065183681644,0.0952380952380952,0,1.18303854854027,0,2,1,0,"q_25"
"fixed.ER.5",79591.6285661593,4104.30250099328,0.0499945185690164,0.0952380952380952,0.0476190476190476,1.42926142966286,1,4,3,0,"median"
"fixed.ER.5",116396.667318789,6008.75088694795,0.0510051336174544,0.0952380952380952,0.19047619047619,1.81414265887633,3,5,6,0,"q_75"
"fixed.ER.5",90832.7896426106,4682.29646553066,0.0500213998763092,0.0952380952380952,0.110666666666667,1.58378867982268,1.65,3.687,3.595,0.068,"mean"
"fixed.ER.50",20259.2157591404,18395.4640699317,0.490400374375919,0.0952380952380952,0.714285714285714,1.22018002862012,1,2,0,0,"q_25"
"fixed.ER.50",34135.4077751872,32147.2156087906,0.500423740150691,0.0952380952380952,0.857142857142857,1.44188610808354,3,3,1,0,"median"
"fixed.ER.50",58371.1625099989,56143.0295419146,0.509913424048313,0.0952380952380952,0.904761904761905,1.84867229578688,5,5,3,0,"q_75"
"fixed.ER.50",44339.0878302167,42555.2975151468,0.500065802223153,0.0952380952380952,0.774142857142857,1.64616872646448,3.222,3.457,1.905,0.416,"mean"
"fixed.ER.55",18315.6358514979,19809.8756040709,0.539092941074533,0.0952380952380952,0.75,1.17621990712637,2,2,0,0,"q_25"
"fixed.ER.55",30158.3292123537,34628.9405348899,0.549926295473864,0.0952380952380952,0.904761904761905,1.44044159076702,3,3,1,0,"median"
"fixed.ER.55",49769.9066862328,58449.7668191267,0.560139948845967,0.0952380952380952,0.904761904761905,1.87141887890871,5,5,3,1,"q_75"
"fixed.ER.55",40396.7025836043,46849.699605946,0.55003772862379,0.0952380952380952,0.784380952380953,1.65379746158458,3.503,3.28,1.676,0.541,"mean"
"fixed.ER.60",15376.8001179914,20343.711151051,0.588288649958162,0.0952380952380952,0.761904761904762,1.22335466692229,2,2,0,0,"q_25"
"fixed.ER.60",26883.8299069839,37612.4416617988,0.599850200563584,0.0952380952380952,0.904761904761905,1.46165187590212,4,3,1,0,"median"
"fixed.ER.60",46780.0837890871,67246.2411108395,0.613288577168873,0.0952380952380952,0.904761904761905,1.83157851021059,5,4,2,1,"q_75"
"fixed.ER.60",37026.7564556247,52928.0277919252,0.600361769225846,0.0952380952380952,0.796190476190476,1.66689255709429,3.741,3.02,1.566,0.673,"mean"
"fixed.ER.65",12797.038105683,20136.5641658335,0.636720166239271,0.0952380952380952,0.761904761904762,1.21369935139179,2,1,0,0,"q_25"
"fixed.ER.65",21194.5098777348,36109.9126006993,0.649398517576294,0.0952380952380952,0.904761904761905,1.45577030289249,4,3,0,0,"median"
"fixed.ER.65",37530.0218986212,66845.1592403191,0.661257803331635,0.0952380952380952,0.904761904761905,1.84266950359592,6,4,2,1,"q_75"
"fixed.ER.65",30001.8775098352,52155.8479358983,0.648975541391457,0.0952380952380952,0.791190476190476,1.63925680151796,3.996,2.78,1.221,1.003,"mean"
"fixed.ER.70",9413.14792955846,17756.0997616581,0.686435324557685,0.0952380952380952,0.714285714285714,1.23298613415531,3,1,0,0,"q_25"
"fixed.ER.70",16307.2249333357,33802.7133976788,0.699770915308163,0.0952380952380952,0.904761904761905,1.47762984742099,4,2,0,1,"median"
"fixed.ER.70",29033.9612343027,62726.0505560543,0.71321911959186,0.0952380952380952,0.904761904761905,1.86150444991348,6,4,1,2,"q_75"
"fixed.ER.70",23008.509597809,49502.4787618632,0.700154045614565,0.0952380952380952,0.768095238095238,1.68724535465131,4.361,2.321,0.838,1.48,"mean"
"fixed.ER.75",7944.18761986279,18792.9068075402,0.736364252344345,0.0952380952380952,0.666666666666667,1.26113462112436,3,0,0,0,"q_25"
"fixed.ER.75",13517.3817980929,35310.472147796,0.749498516816224,0.0952380952380952,0.904761904761905,1.49546231995541,4,2,0,1,"median"
"fixed.ER.75",23013.2389177722,65105.7560650447,0.765052463164074,0.0952380952380952,0.904761904761905,1.91866493697204,6,3,1,3,"q_75"
"fixed.ER.75",19563.4698741411,53044.8043715248,0.750663571419261,0.0952380952380952,0.76652380952381,1.73467115705619,4.397,2.005,0.649,1.949,"mean"
"fixed.ER.80",5910.24842607668,16342.6585235261,0.784410908681127,0.0952380952380952,0.571428571428571,1.26262232320523,3,0,0,1,"q_25"
"fixed.ER.80",9363.80915425496,31296.1814940336,0.799903965577577,0.0952380952380952,0.857142857142857,1.51478528838124,4,1,0,3,"median"
"fixed.ER.80",15889.9524457356,56069.5825722841,0.816611224347507,0.0952380952380952,0.904761904761905,1.88154625573296,6,2,0,5,"q_75"
"fixed.ER.80",14007.3343914997,48461.1450096038,0.800018929248634,0.0953809523809523,0.736285714285714,1.7517271200732,4.325,1.284,0.397,2.994,"mean"
"fixed.ER.85",4277.74107548003,14068.3907346478,0.83329731335728,0.0952380952380952,0.476190476190476,1.2810085232103,2,0,0,2,"q_25"
"fixed.ER.85",6068.29370508396,24129.2044636284,0.84917738048554,0.0952380952380952,0.761904761904762,1.50422336344412,3,0,0,5,"median"
"fixed.ER.85",10530.6392239905,47510.9539992593,0.866016184426366,0.0952380952380952,0.904761904761905,1.81703133679255,5,1,0,7,"q_75"
"fixed.ER.85",9617.12012149274,43062.6035354049,0.849641920427216,0.0957142857142857,0.677857142857143,1.70111063597951,3.467,0.727,0.211,4.595,"mean"
"fixed.ER.90",3084.45874582607,11642.4793116542,0.883379406561279,0.0952380952380952,0.380952380952381,1.38190743378137,0,0,0,5,"q_25"
"fixed.ER.90",4130.62399132526,19876.4272328477,0.900404524974709,0.0952380952380952,0.619047619047619,1.6039090547695,1,0,0,7,"median"
"fixed.ER.90",6032.64955993875,35320.8567342706,0.917987984380276,0.0952380952380952,0.80952380952381,1.9259261427566,3,0,0,9,"q_75"
"fixed.ER.90",5632.34674199559,33402.481284501,0.900397648768729,0.102666666666667,0.592904761904762,1.7678810284922,2.031,0.264,0.057,6.648,"mean"
"fixed.ER.95",2497.70844314732,9962.92357178576,0.93013992116053,0.0952380952380952,0.285714285714286,1.55815689248904,0,0,0,8,"q_25"
"fixed.ER.95",2962.94559124787,16352.8500625291,0.949418480737764,0.0952380952380952,0.428571428571429,1.78420881410411,0,0,0,9,"median"
"fixed.ER.95",3945.03519111834,27671.099781902,0.970337144305666,0.142857142857143,0.619047619047619,2.05472364536615,1,0,0,9,"q_75"
"fixed.ER.95",4264.65581537884,27159.9709048213,0.940546155185922,0.155619047619048,0.477333333333333,1.91496585259002,0.897,0.122,0.063,7.918,"mean"
"no.fishing",53984.5943859622,0,0,1,0,NA,0,2,1,0,"q_25"
"no.fishing",81153.3174965776,0,0,1,0,NA,1,4,3,0,"median"
"no.fishing",122147.677717348,0,0,1,0,NA,2,5,6,0,"q_75"
"no.fishing",96108.7852094111,0,0,1,0,NA,1.561,3.545,3.816,0.078,"mean"
"rebuilding",39094.7149654042,10351.5797174802,0,0.428571428571429,0.238095238095238,2.05254364546269,1,3,1,0,"q_25"
"rebuilding",51937.9447930655,30560.6418284804,0,0.571428571428571,0.380952380952381,2.58704541459293,2,4,2,0,"median"
"rebuilding",64585.6906009029,66039.1465971489,0.300252492048542,0.714285714285714,0.523809523809524,3.3592363272985,3,6,4,0,"q_75"
"rebuilding",54848.7053969939,54640.5246689848,0.159420311345214,0.570333333333333,0.377238095238095,2.8279812172964,1.99,4.237,2.719,0.054,"mean"
"rebuilding.cap",42523.4579040537,7088.8910975225,0,0.476190476190476,0.238095238095238,1.96947404668876,0,3,1,0,"q_25"
"rebuilding.cap",61858.8591445955,17461.3415164628,0,0.571428571428571,0.380952380952381,2.47372676173017,1,4,3,0,"median"
"rebuilding.cap",86605.1056447822,36764.5956646211,0.265918529427406,0.714285714285714,0.476190476190476,3.24654742472901,3,5,5,0,"q_75"
"rebuilding.cap",72496.1171957931,27801.996955632,0.109889861039161,0.59452380952381,0.351619047619048,2.794732218369,1.725,3.943,3.262,0.07,"mean"
"status.quo",32046.9303651336,16522.3817112282,0,0.285714285714286,0.333333333333333,1.83190072225141,1,3,0,0,"q_25"
"status.quo",40613.4141115644,38489.4945632345,0.315883146440422,0.428571428571429,0.523809523809524,2.24914298888191,3,4,1.5,0,"median"
"status.quo",49823.5258334527,80839.5826767532,0.574687511593549,0.571428571428571,0.666666666666667,2.83883308326725,4,5,3,0,"q_75"
"status.quo",43025.9541529731,60399.2998270853,0.321190422109464,0.438285714285714,0.491428571428571,2.4821299008509,2.772,4.045,2.055,0.128,"mean"
"status.quo.cap",38219.6263735987,10193.9912263375,0,0.285714285714286,0.333333333333333,1.6655778344434,0,2,1,0,"q_25"
"status.quo.cap",55681.6714802675,23499.8110310707,0.323046510121441,0.428571428571429,0.523809523809524,2.03553267404297,2,4,3,0,"median"
"status.quo.cap",79817.1557229637,42049.6125034201,0.370400056024351,0.571428571428571,0.666666666666667,2.6774504010463,3,5,5,0,"q_75"
"status.quo.cap",67210.0593765835,32124.2026828964,0.227639250946983,0.444714285714286,0.484333333333333,2.30372755076271,1.95,3.79,3.181,0.079,"mean"
