"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"fixed.ER.100",4719.23470806253,45040.8497791968,0.634025490611286,0.251238095238095,0.462380952380952,0.191,0.025,0.018,0.013,8.753,"mean"
"fixed.ER.15",50468.0588015667,9362.44381979181,0.142517457941547,0,0.285714285714286,0,0,1,1,0,"q_25"
"fixed.ER.15",81619.2169896569,15343.6503031149,0.147003124973056,0.0476190476190476,0.523809523809524,1,1,2,3,0,"median"
"fixed.ER.15",123913.016729924,25128.2350627635,0.168299458350506,0.0476190476190476,0.714285714285714,3,2,4,5,0,"q_75"
"fixed.ER.15",96252.0721872221,19281.2126325944,0.154713497731833,0.0245714285714286,0.505523809523809,1.688,1.241,2.6,3.3,0.171,"mean"
"fixed.ER.20",48929.6403711046,12430.766595277,0.189628707819227,0,0.428571428571429,0,0,1,1,0,"q_25"
"fixed.ER.20",79953.6883220304,20685.7572853896,0.195598242624794,0.0476190476190476,0.666666666666667,1,1,3,2,0,"median"
"fixed.ER.20",118621.769548788,31804.2889237287,0.214628896144032,0.0476190476190476,0.80952380952381,3,2,4,5,0,"q_75"
"fixed.ER.20",93416.5176386396,24941.2757231089,0.201860361604551,0.0248095238095238,0.615380952380952,1.877,1.323,2.677,2.927,0.196,"mean"
"fixed.ER.25",47585.8607557262,15797.0903730486,0.237131216158564,0,0.571428571428571,0,0,1,1,0,"q_25"
"fixed.ER.25",74981.1832832959,25959.6919184615,0.243501844396775,0.0476190476190476,0.761904761904762,1,1,2,2,0,"median"
"fixed.ER.25",116661.864694222,40714.9816245289,0.262393507141158,0.0476190476190476,0.904761904761905,3,2,4,5,0,"q_75"
"fixed.ER.25",90946.6906306728,31860.7981712396,0.249185076636717,0.0248571428571428,0.697047619047619,1.935,1.288,2.53,3.016,0.231,"mean"
"fixed.ER.30",46864.3274517411,19605.7978823752,0.284683092403233,0,0.666666666666667,0,0,1,1,0,"q_25"
"fixed.ER.30",72584.3902433296,31999.2327810232,0.291525735262033,0,0.80952380952381,2,1,2,2,0,"median"
"fixed.ER.30",109127.807051757,50169.7265755554,0.309868892130767,0.0476190476190476,0.952380952380952,3,2,4,5,0,"q_75"
"fixed.ER.30",87889.3544216964,39170.3994253988,0.296797372914379,0.0236666666666667,0.763095238095238,2.062,1.299,2.592,2.795,0.252,"mean"
"fixed.ER.35",38445.8229813023,20012.7952618684,0.331687141600602,0,0.666666666666667,1,0,1,0,0,"q_25"
"fixed.ER.35",60591.1688989651,32707.4912142528,0.340479983513078,0.0476190476190476,0.857142857142857,2,1,2,2,0,"median"
"fixed.ER.35",99246.5846236273,53147.3587222016,0.35835667806828,0.0476190476190476,0.952380952380952,4,2,4,4,0,"q_75"
"fixed.ER.35",77375.7903012712,42722.0363973953,0.344281994207242,0.0243809523809524,0.778666666666667,2.361,1.388,2.492,2.476,0.283,"mean"
"fixed.ER.40",35021.3529649044,22756.8264525093,0.378821540998326,0,0.714285714285714,1,0,1,0,0,"q_25"
"fixed.ER.40",57916.2083905684,38675.0120411013,0.38918964472655,0.0476190476190476,0.904761904761905,2,1,2,2,0,"median"
"fixed.ER.40",89426.360056336,59628.7686770107,0.406402941735959,0.0476190476190476,0.952380952380952,4,2,3,3.25,0,"q_75"
"fixed.ER.40",70341.69273277,47634.4763681454,0.392248668932867,0.0242380952380952,0.820761904761905,2.553,1.387,2.487,2.273,0.3,"mean"
"fixed.ER.45",32904.3386994988,25840.4763051588,0.425796226222075,0,0.80952380952381,1,0,1,0,0,"q_25"
"fixed.ER.45",52855.8123424194,42852.1660600785,0.436003332601363,0.0476190476190476,0.904761904761905,2,1,2,1,0,"median"
"fixed.ER.45",81457.00531924,67279.2533147317,0.449199117635377,0.0476190476190476,0.952380952380952,4,2,4,3,0,"q_75"
"fixed.ER.45",66788.7404545049,54662.8302157469,0.43769834588624,0.0251904761904762,0.845095238095238,2.672,1.41,2.464,2.044,0.41,"mean"
"fixed.ER.5",58329.1917183967,3356.73316159168,0.0475479162269749,0,0,0,0,1,1,0,"q_25"
"fixed.ER.5",89954.2088451063,5873.1656326402,0.0493506746969627,0.0476190476190476,0.142857142857143,1,1,2,3,0,"median"
"fixed.ER.5",139664.053255813,9778.84761884511,0.0732337054837068,0.0476190476190476,0.238095238095238,3,2,4,6,0,"q_75"
"fixed.ER.5",107643.44137804,7803.26617019788,0.0594343351493685,0.0244285714285714,0.159428571428571,1.594,1.16,2.559,3.529,0.158,"mean"
"fixed.ER.50",29005.3784863422,26986.3370540458,0.471464258607717,0,0.80952380952381,1,1,1,0,0,"q_25"
"fixed.ER.50",46803.7289541909,46158.9344579536,0.483186554995104,0.0476190476190476,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.50",74281.0940477858,74243.7604342634,0.499088872539997,0.0476190476190476,1,4,2,3,3,1,"q_75"
"fixed.ER.50",59019.0016070422,58865.0459592873,0.485114035937712,0.0247142857142857,0.854047619047619,2.89,1.491,2.246,1.853,0.52,"mean"
"fixed.ER.55",24841.7599061954,28632.6426123012,0.518491698448358,0,0.80952380952381,1,0,1,0,0,"q_25"
"fixed.ER.55",41955.9389726852,50643.7283018697,0.530567157119496,0.0476190476190476,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.55",73263.0484235068,86735.2740077475,0.547786370524582,0.0476190476190476,1,5,2,3,2,1,"q_75"
"fixed.ER.55",58184.4965693867,70034.9360758734,0.531521855900038,0.0248095238095238,0.864761904761905,3.084,1.385,2.225,1.681,0.625,"mean"
"fixed.ER.60",20504.3598207962,28427.2901561771,0.565229353401404,0,0.857142857142857,2,0,1,0,0,"q_25"
"fixed.ER.60",37668.5239727444,54542.8549032034,0.57882490243314,0.0476190476190476,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.60",60469.3405035632,91171.5900366922,0.595654299136899,0.0476190476190476,1,5,2,3,2,1,"q_75"
"fixed.ER.60",47203.0691071257,69318.6019571955,0.578466720327542,0.0242857142857143,0.867047619047619,3.331,1.388,2.056,1.432,0.793,"mean"
"fixed.ER.65",18720.6038598301,31366.1876663298,0.611512628358117,0,0.857142857142857,2,0,1,0,0,"q_25"
"fixed.ER.65",32571.4535185421,57442.9691183219,0.625575465282872,0.0476190476190476,0.952380952380952,4,1,2,1,0,"median"
"fixed.ER.65",53592.2699013516,96867.303929434,0.643145173134986,0.0476190476190476,1,5,2,3,2,1,"q_75"
"fixed.ER.65",43995.9435482623,79152.0057242996,0.624762269411307,0.0244285714285714,0.880761904761905,3.69,1.316,1.857,1.205,0.932,"mean"
"fixed.ER.70",13846.3375564702,29055.1457733031,0.652963860544875,0,0.845238095238095,2,0,0,0,0,"q_25"
"fixed.ER.70",25194.4246767018,54252.6618141873,0.67056413427888,0.0476190476190476,0.952380952380952,4,1,1,0,1,"median"
"fixed.ER.70",42256.4260523148,94085.1431349366,0.688500127559626,0.0476190476190476,1,5,2,3,1,2,"q_75"
"fixed.ER.70",33029.0150267891,73314.6833043757,0.667634475289171,0.0266190476190476,0.865095238095238,3.825,1.258,1.652,0.897,1.368,"mean"
"fixed.ER.75",10799.3425835008,28006.6516105914,0.694152992790172,0,0.80952380952381,2,0,0,0,0,"q_25"
"fixed.ER.75",20541.4575519308,56551.4320349952,0.714956746800758,0.0476190476190476,0.952380952380952,4,1,1,0,1,"median"
"fixed.ER.75",36133.1388079089,104124.228241673,0.73595273575684,0.0476190476190476,1,5,2,2,1,3,"q_75"
"fixed.ER.75",29046.0770434566,81443.5233725579,0.708867639528156,0.0249047619047619,0.852904761904762,3.923,1.062,1.272,0.76,1.983,"mean"
"fixed.ER.80",9048.39626588468,29249.4980392465,0.737921362330097,0,0.797619047619048,2,0,0,0,1,"q_25"
"fixed.ER.80",16518.0805028942,58363.1533180127,0.759101267399892,0.0476190476190476,0.952380952380952,4,1,1,0,2,"median"
"fixed.ER.80",30394.3221332809,111233.892922865,0.781821895350955,0.0476190476190476,1,5,1,2,1,4,"q_75"
"fixed.ER.80",25319.5068101348,91505.5640048493,0.751828701141059,0.0243809523809524,0.849190476190476,3.917,0.916,0.973,0.459,2.735,"mean"
"fixed.ER.85",5930.64774076996,24136.0221814798,0.74970194755861,0,0.619047619047619,1.75,0,0,0,2,"q_25"
"fixed.ER.85",10214.3421720232,43312.3342748295,0.794395956111545,0.0476190476190476,0.857142857142857,3,0,0,0,4,"median"
"fixed.ER.85",18367.7899210739,87214.8157029782,0.820299601535114,0.0476190476190476,0.952380952380952,5,1,1,0,7,"q_75"
"fixed.ER.85",15132.1614439522,73865.2533569194,0.775493069819099,0.0269523809523809,0.777190476190476,3.323,0.495,0.443,0.177,4.562,"mean"
"fixed.ER.90",4135.24915344191,20625.9485896842,0.759854121940579,0,0.523809523809524,0,0,0,0,5,"q_25"
"fixed.ER.90",7021.25909058846,41325.2388936856,0.815050542178354,0.0476190476190476,0.761904761904762,2,0,0,0,7,"median"
"fixed.ER.90",12744.7263582102,79067.9082685106,0.851801975221822,0.0476190476190476,0.952380952380952,4,0,0,0,9,"q_75"
"fixed.ER.90",10635.7351415648,67721.7225702749,0.794531207667638,0.0296666666666667,0.710761904761905,2.18,0.229,0.172,0.092,6.327,"mean"
"fixed.ER.95",2590.19747316484,16020.8523262128,0.665840468980588,0,0.380952380952381,0,0,0,0,8,"q_25"
"fixed.ER.95",4342.54732258388,29979.3154352417,0.777201825756034,0.0476190476190476,0.523809523809524,0,0,0,0,9,"median"
"fixed.ER.95",7637.87049103528,63100.2435756815,0.849151625358404,0.0476190476190476,0.761904761904762,1,0,0,0,9,"q_75"
"fixed.ER.95",6753.04250177121,59011.8276801979,0.747772653860416,0.0825714285714285,0.571428571428571,0.814,0.067,0.052,0.022,8.045,"mean"
"moratorium",43975.0739703527,15017.201484189,0.15150276852379,0.333333333333333,0.285714285714286,1,0,2,1,0,"q_25"
"moratorium",56859.9415384047,40090.8438030874,0.26030266556675,0.476190476190476,0.476190476190476,2,1,3,2,0,"median"
"moratorium",74716.499748674,86453.3324729584,0.377259156523973,0.666666666666667,0.619047619047619,3,2,4,4,0,"q_75"
"moratorium",62206.924206455,71038.3527979368,0.274271068866657,0.488095238095238,0.459952380952381,2.123,1.446,2.944,2.349,0.138,"mean"
"moratorium.cap",52126.6408215691,10521.7021920511,0.108497274257602,0.333333333333333,0.285714285714286,0,0,2,1,0,"q_25"
"moratorium.cap",75651.2945011503,24853.8706742202,0.161367748497738,0.476190476190476,0.476190476190476,1,1,3,3,0,"median"
"moratorium.cap",108916.049902741,44319.8535322407,0.213372985796985,0.619047619047619,0.619047619047619,2,2,4,5,0,"q_75"
"moratorium.cap",89497.1337795264,33988.7658977626,0.161004469125294,0.492047619047619,0.452904761904762,1.525,1.347,2.86,3.149,0.119,"mean"
"no.fishing",62115.6914427315,0,0,0.952380952380952,0,0,0,1,1,0,"q_25"
"no.fishing",97306.4871511351,0,0,1,0,1,1,2,3,0,"median"
"no.fishing",141917.370092244,2306.22431983273,0.0230800859783245,1,0.0476190476190476,2,2,4,6,0,"q_75"
"no.fishing",113025.181232403,2310.50125267823,0.0111381304947339,0.977380952380952,0.0197619047619048,1.509,1.165,2.533,3.629,0.164,"mean"
