"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.15",100883.714368944,17522.7183917869,0.152892974925583,0.0952380952380952,0.571428571428571,1.7393080247423,3,5,5,0,"q_75"
"fixed.ER.15",81246.4625051471,13988.4293496029,0.149845871185787,0.0952380952380952,0.393666666666667,1.54456754848478,1.807,3.735,3.355,0.103,"mean"
"fixed.ER.20",40411.1012213632,9658.63531485909,0.196435043189538,0.0952380952380952,0.333333333333333,1.20486628872779,0,2,1,0,"q_25"
"fixed.ER.20",62652.8436858884,15300.0788558642,0.200058343199585,0.0952380952380952,0.523809523809524,1.45018625008507,2,4,3,0,"median"
"fixed.ER.20",95047.9573794018,23228.3698782149,0.203852494817033,0.0952380952380952,0.666666666666667,1.81343823216443,3,5,5,0,"q_75"
"fixed.ER.20",77094.397096154,18862.207380178,0.20020086743075,0.0952380952380952,0.492809523809524,1.60720340933498,2.077,3.66,3.147,0.116,"mean"
"fixed.ER.25",35819.7555418691,11267.2610317264,0.245456625781204,0.0952380952380952,0.428571428571429,1.19007007096017,0,2,1,0,"q_25"
"fixed.ER.25",57751.2503960306,18517.8527740946,0.24999807435749,0.0952380952380952,0.619047619047619,1.42778772879893,2,3.5,2,0,"median"
"fixed.ER.25",90300.3643801585,29238.0340245826,0.254822501788868,0.0952380952380952,0.761904761904762,1.80805729468072,3,5,5,0,"q_75"
"fixed.ER.25",69922.4358475239,22673.5066850916,0.249971993203605,0.0952380952380952,0.573380952380952,1.60139774491633,2.201,3.55,3.11,0.139,"mean"
"fixed.ER.30",32593.1550607677,13237.7793423525,0.294084888683847,0.0952380952380952,0.523809523809524,1.17637660614329,1,2,0,0,"q_25"
"fixed.ER.30",51939.1576712421,21180.2727967107,0.299723017567907,0.0952380952380952,0.714285714285714,1.40788190034076,2,4,2,0,"median"
"fixed.ER.30",79257.9646579347,32677.9091240591,0.305557176336266,0.0952380952380952,0.857142857142857,1.79178802145348,4,5,5,0,"q_75"
"fixed.ER.30",65019.8594636632,27017.8130128004,0.299758482994694,0.0952380952380952,0.652571428571429,1.5863706917716,2.346,3.777,2.721,0.156,"mean"
"fixed.ER.35",30070.4222244533,15369.5231852966,0.342707794548233,0.0952380952380952,0.619047619047619,1.18941831389938,1,2,0,0,"q_25"
"fixed.ER.35",48395.2873713157,25085.0097794243,0.349807503654674,0.0952380952380952,0.761904761904762,1.40989467279936,2,4,2,0,"median"
"fixed.ER.35",74976.539771874,39617.118773961,0.356122747278961,0.0952380952380952,0.904761904761905,1.78986951808527,4,5,4,0,"q_75"
"fixed.ER.35",59447.089320775,30957.6509576536,0.349673644894094,0.0952380952380952,0.705047619047619,1.58178297373124,2.372,3.783,2.665,0.18,"mean"
"fixed.ER.40",26886.3517001021,16704.071380476,0.392225063760996,0.0952380952380952,0.666666666666667,1.19803479378325,1,2,0,0,"q_25"
"fixed.ER.40",44797.0717709013,28964.2074088166,0.400401003410993,0.0952380952380952,0.80952380952381,1.43741508552467,2,4,2,0,"median"
"fixed.ER.40",72212.74709934,47559.2392247906,0.407924753165888,0.0952380952380952,0.904761904761905,1.76546404945742,4,5,4,0,"q_75"
"fixed.ER.40",55949.4662616913,36284.2627670896,0.400084964060901,0.0952380952380952,0.748,1.59057025148024,2.647,3.677,2.432,0.244,"mean"
"fixed.ER.45",23751.4897348854,17680.3272938289,0.440882891366625,0.0952380952380952,0.714285714285714,1.19804300562038,1,2,0,0,"q_25"
"fixed.ER.45",39270.1125926768,30286.3875588053,0.450200418395017,0.0952380952380952,0.857142857142857,1.4331354947585,3,3,2,0,"median"
"fixed.ER.45",64517.9121333509,51401.025593627,0.458878520486826,0.0952380952380952,0.904761904761905,1.8546618561711,5,5,4,0,"q_75"
"fixed.ER.45",51386.0133253426,40510.8058938104,0.449557858031409,0.0952380952380952,0.764333333333333,1.61638875952488,2.952,3.47,2.293,0.285,"mean"
"fixed.ER.5",49057.1033887054,2469.94169016396,0.049007602484522,0.0952380952380952,0,1.18076881955061,0,2,1,0,"q_25"
"fixed.ER.5",72182.7508633087,3714.92047072938,0.049937088336679,0.0952380952380952,0.0476190476190476,1.41106769219823,1,4,3,0,"median"
"fixed.ER.5",106565.627881504,5462.17087941749,0.0508919362555916,0.0952380952380952,0.19047619047619,1.69512968532349,3,5,6,0,"q_75"
"fixed.ER.5",86526.3372641708,4448.23262819838,0.0499627594837953,0.0952380952380952,0.0958571428571428,1.52811457647844,1.675,3.608,3.636,0.081,"mean"
"fixed.ER.50",21193.7950841893,19699.1878490654,0.489952439494161,0.0952380952380952,0.714285714285714,1.19231171865342,1,2,0,0,"q_25"
"fixed.ER.50",33760.6938826728,31714.1123593564,0.499500515972809,0.0952380952380952,0.904761904761905,1.44140707462227,3,3,1,0,"median"
"fixed.ER.50",55787.2287078236,53317.3098388751,0.508894662014464,0.0952380952380952,0.904761904761905,1.85085869744697,5,5,3,0,"q_75"
"fixed.ER.50",44096.579595491,42256.3502173615,0.499529907016519,0.0952380952380952,0.777238095238095,1.61959887223057,3.131,3.464,1.986,0.419,"mean"
"fixed.ER.55",18288.8153017273,20123.9238697807,0.53949871348544,0.0952380952380952,0.761904761904762,1.20137536376928,2,2,0,0,"q_25"
"fixed.ER.55",29677.4664327605,33696.8891610776,0.549415004508064,0.0952380952380952,0.904761904761905,1.42056163232814,3,3,1,0,"median"
"fixed.ER.55",49786.0075047032,58265.9090601248,0.560635649202407,0.0952380952380952,0.904761904761905,1.79659178960527,5,5,3,1,"q_75"
"fixed.ER.55",39001.1227497352,45338.7581325722,0.549905894352335,0.0952380952380952,0.791476190476191,1.6153475322844,3.391,3.258,1.822,0.529,"mean"
"fixed.ER.60",16073.3273447959,21477.8760990789,0.588367640787563,0.0952380952380952,0.761904761904762,1.20237654830822,2,2,0,0,"q_25"
"fixed.ER.60",25788.7521211803,36245.5197573096,0.599932942058936,0.0952380952380952,0.904761904761905,1.44171963069728,4,3,1,0,"median"
"fixed.ER.60",44075.0755253812,63512.7739305876,0.611464858960574,0.0952380952380952,0.904761904761905,1.77773382227317,5,4,2,1,"q_75"
"fixed.ER.60",34014.0101439129,48500.5553603931,0.600134199890505,0.0952380952380952,0.799380952380953,1.61932680385754,3.827,3.135,1.44,0.598,"mean"
"fixed.ER.65",12712.753762119,20774.7085997863,0.637774349122981,0.0952380952380952,0.761904761904762,1.2131731098248,3,1,0,0,"q_25"
"fixed.ER.65",22081.6372224591,38015.733869902,0.649845813171047,0.0952380952380952,0.904761904761905,1.4669082448175,4,3,0,0,"median"
"fixed.ER.65",36533.0510117751,65054.7477530677,0.662700813564351,0.0952380952380952,0.904761904761905,1.83183262484655,6,4,2,1,"q_75"
"fixed.ER.65",30118.3055844467,52502.7715260215,0.649772143232978,0.0952380952380952,0.789666666666667,1.65135635457063,4.042,2.846,1.174,0.938,"mean"
"fixed.ER.70",9660.06064445315,18040.8629926872,0.684761299010305,0.0952380952380952,0.714285714285714,1.22260451693273,3,1,0,0,"q_25"
"fixed.ER.70",16684.7119148679,34578.4253544153,0.699439597052091,0.0952380952380952,0.904761904761905,1.45440370985966,4,2,0,1,"median"
"fixed.ER.70",28015.1066404691,60598.9462159954,0.712937926023465,0.0952380952380952,0.904761904761905,1.81942620433382,6,4,1,2,"q_75"
"fixed.ER.70",22672.0685406216,48645.8677292044,0.69905807034935,0.0952380952380952,0.772238095238095,1.64804192790114,4.3,2.367,0.913,1.42,"mean"
"fixed.ER.75",7649.10107736694,17752.0354336095,0.73369240602283,0.0952380952380952,0.666666666666667,1.24341327343063,3,0,0,0,"q_25"
"fixed.ER.75",12882.6468042432,32696.9929256546,0.74946225096908,0.0952380952380952,0.857142857142857,1.48482859187541,4,2,0,1,"median"
"fixed.ER.75",21772.2198933103,60386.9490775432,0.76488785085542,0.0952380952380952,0.904761904761905,1.85485057565869,6,3,1,3,"q_75"
"fixed.ER.75",17616.1080870499,47752.4292028424,0.74998656512745,0.0952380952380952,0.757809523809524,1.70410918224109,4.349,1.935,0.655,2.061,"mean"
"fixed.ER.80",5852.72533924991,16351.4556574378,0.785006830882819,0.0952380952380952,0.619047619047619,1.25617355792474,3,0,0,1,"q_25"
"fixed.ER.80",9103.31479510081,29802.2119286416,0.801179243960274,0.0952380952380952,0.857142857142857,1.48316939973569,4,1,0,3,"median"
"fixed.ER.80",15122.2613437322,54579.4516547106,0.817296668021344,0.0952380952380952,0.904761904761905,1.86181896508745,6,2,0,5,"q_75"
"fixed.ER.80",13676.1548175844,48047.2048175151,0.800899413492488,0.0956666666666666,0.741619047619048,1.69053180556773,4.245,1.369,0.397,2.989,"mean"
"fixed.ER.85",4181.08383206349,14137.502737318,0.835019560391594,0.0952380952380952,0.476190476190476,1.31174931930678,2,0,0,2,"q_25"
"fixed.ER.85",5908.89744557735,23293.5579379284,0.850869492445357,0.0952380952380952,0.738095238095238,1.54078233855573,3,0,0,5,"median"
"fixed.ER.85",9620.30616401634,44693.3834116544,0.867925577107871,0.0952380952380952,0.904761904761905,1.85308334593004,5,1,0,7,"q_75"
"fixed.ER.85",8940.91336101062,40860.2266439485,0.850886213368476,0.0956666666666666,0.667619047619048,1.72457982746981,3.458,0.661,0.165,4.716,"mean"
"fixed.ER.90",3182.88993131098,12410.1403925537,0.882138125657684,0.0952380952380952,0.428571428571429,1.37530936200604,0,0,0,5,"q_25"
"fixed.ER.90",4179.18676773546,20251.2051350083,0.900260307874069,0.0952380952380952,0.619047619047619,1.59391798404392,1,0,0,7,"median"
"fixed.ER.90",5993.36087249398,34875.9638463774,0.918646692054175,0.0952380952380952,0.80952380952381,1.9401042262214,3,0,0,9,"q_75"
"fixed.ER.90",5959.69622373541,34470.1875150511,0.899770856854054,0.102523809523809,0.595571428571429,1.77129969116144,2.01,0.214,0.073,6.703,"mean"
"fixed.ER.95",2506.38184563751,10633.7987453891,0.931011787831963,0.0952380952380952,0.333333333333333,1.54443852494495,0,0,0,8,"q_25"
"fixed.ER.95",3003.03793147009,16425.6483644794,0.949430153185539,0.0952380952380952,0.428571428571429,1.76685201020028,0,0,0,9,"median"
"fixed.ER.95",3919.09929743812,26476.0179896067,0.969702890398966,0.0952380952380952,0.619047619047619,2.00836400293109,1,0,0,9,"q_75"
"fixed.ER.95",3885.98698205441,24132.9338523442,0.935576230386751,0.148619047619048,0.478380952380952,1.88667404559235,0.837,0.121,0.064,7.978,"mean"
"no.fishing",51210.3435867869,0,0,1,0,NA,0,2,1,0,"q_25"
"no.fishing",78026.3935868526,0,0,1,0,NA,1,4,4,0,"median"
"no.fishing",113345.207769287,0,0,1,0,NA,2,5,6,0,"q_75"
"no.fishing",92326.9554469133,0,0,1,0,NA,1.514,3.647,3.774,0.065,"mean"
"rebuilding",39356.9497251897,9630.14273759755,0,0.428571428571429,0.238095238095238,2.07822682345035,1,3,1,0,"q_25"
"rebuilding",50837.0177462332,26776.5636793264,0,0.571428571428571,0.380952380952381,2.56217537284133,2,4,2,0,"median"
"rebuilding",62971.589320347,63114.2028996931,0.287338268287364,0.714285714285714,0.523809523809524,3.26769521617966,3,5,4,0,"q_75"
"rebuilding",53337.8339659808,50336.2038951616,0.153107033065646,0.58047619047619,0.368952380952381,2.80162560051146,2.165,4.149,2.624,0.062,"mean"
"rebuilding.cap",44335.2612289962,7107.43037296199,0,0.476190476190476,0.19047619047619,2.00092011146632,0,2,1,0,"q_25"
"rebuilding.cap",61702.3438253952,17616.9723214972,0,0.619047619047619,0.333333333333333,2.45394057924824,1,4,3,0,"median"
"rebuilding.cap",88603.8171828979,37770.5324614698,0.233176878122152,0.714285714285714,0.476190476190476,3.26888090537672,3,5,5,0,"q_75"
"rebuilding.cap",71318.5504219536,26374.548338695,0.104008935511898,0.59747619047619,0.350285714285714,2.76861673123077,1.718,3.978,3.245,0.059,"mean"
"status.quo",31021.3180195058,13858.6148928052,0,0.333333333333333,0.333333333333333,1.80310620277548,1,3,0,0,"q_25"
"status.quo",39207.7033883057,32640.4069370624,0.297269543885993,0.428571428571429,0.476190476190476,2.19386110554058,3,4,1,0,"median"
"status.quo",47962.4548346513,71107.7879980626,0.553361254583665,0.571428571428571,0.619047619047619,2.76689405258773,4,5,3,0,"q_75"
"status.quo",41859.0709658203,54925.6859506431,0.307822265201314,0.447714285714286,0.476095238095238,2.43358378266442,2.93,4.065,1.838,0.167,"mean"
"status.quo.cap",38418.1034621748,10574.380939221,0,0.285714285714286,0.333333333333333,1.65403298257495,0,3,1,0,"q_25"
"status.quo.cap",55585.8543468095,22722.6649835957,0.3173644458211,0.428571428571429,0.523809523809524,1.98247347383134,1,4,2,0,"median"
"status.quo.cap",80303.3559307049,41260.4079219964,0.368990527054378,0.571428571428571,0.666666666666667,2.51711584512038,3,5.25,5,0,"q_75"
"status.quo.cap",65571.7625283749,30584.3990168901,0.23004981393298,0.438619047619048,0.486428571428571,2.21736734973679,1.868,4.049,3.011,0.072,"mean"
