"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"fixed.ER.10",102858.603204227,11418.6862398363,0.0998749016345718,0,0.351619047619048,1.686,1.272,2.354,3.55,0.138,"mean"
"fixed.ER.100",22.3606792069168,988.340539489623,0.238713968452408,0.333333333333333,0,0,0,0,0,9,"q_25"
"fixed.ER.100",133.321252915254,2376.44598434663,0.349312638555763,0.523809523809524,0.0476190476190476,0,0,0,0,9,"median"
"fixed.ER.100",344.900600891418,5291.26057636021,0.475387840604753,0.714285714285714,0.19047619047619,0,0,0,0,9,"q_75"
"fixed.ER.100",660.598547077153,6894.34650408003,0.349373413110933,0.52247619047619,0.127333333333333,0.05,0.008,0.004,0.008,8.93,"mean"
"fixed.ER.15",52199.9516316085,9166.88795609729,0.147822748643478,0,0.333333333333333,0,0,1,1,0,"q_25"
"fixed.ER.15",82917.7729822774,14453.8037702371,0.149688733300357,0,0.523809523809524,1,1,2,3,0,"median"
"fixed.ER.15",124232.812414654,21899.1123727746,0.151760482784559,0,0.714285714285714,3,2,4,5,0,"q_75"
"fixed.ER.15",100910.541423413,17806.8131103122,0.149674277545241,0,0.500761904761905,1.892,1.326,2.506,3.096,0.18,"mean"
"fixed.ER.20",49339.7425163807,12342.7235117556,0.196787901363636,0,0.428571428571429,0,0,1,1,0,"q_25"
"fixed.ER.20",79794.139474879,19758.3254598071,0.199940789640301,0,0.666666666666667,1,1,2,2,0,"median"
"fixed.ER.20",118820.074024499,29621.1284625046,0.202659157282763,0,0.857142857142857,3,2,4,5,0,"q_75"
"fixed.ER.20",94244.0845018701,23570.3196508328,0.199618473477295,0,0.629238095238095,1.884,1.308,2.426,3.17,0.212,"mean"
"fixed.ER.25",40935.5858831604,13632.7056518928,0.24587715663972,0,0.523809523809524,0,0,1,1,0,"q_25"
"fixed.ER.25",73936.438858539,24877.7129160803,0.250024087284591,0,0.714285714285714,2,1,2,2,0,"median"
"fixed.ER.25",115758.444804571,37762.7836329416,0.253540149052372,0,0.904761904761905,3,2,3,5,0,"q_75"
"fixed.ER.25",91173.4830001287,30347.663702712,0.24951061751114,0,0.685714285714286,2.012,1.318,2.384,3.048,0.238,"mean"
"fixed.ER.30",40900.0855800034,17387.9928865732,0.294910187614928,0,0.619047619047619,1,0,1,1,0,"q_25"
"fixed.ER.30",65343.3938087047,27705.4533364722,0.299502676491161,0,0.80952380952381,2,1,2,2,0,"median"
"fixed.ER.30",98976.7931495036,42724.309534276,0.303640265619021,0,0.952380952380952,4,2,4,4,0,"q_75"
"fixed.ER.30",81347.2186558216,34835.0617441741,0.298819238915668,0,0.737047619047619,2.318,1.382,2.41,2.568,0.322,"mean"
"fixed.ER.35",34605.4005260256,18413.6674985826,0.343710201877383,0,0.666666666666667,1,0,1,1,0,"q_25"
"fixed.ER.35",58082.3315197299,30921.6460133942,0.349434589576792,0,0.857142857142857,2,1,2,2,0,"median"
"fixed.ER.35",96121.3345648572,52672.5259148148,0.355172728270988,0,0.952380952380952,4,2,4,4,0,"q_75"
"fixed.ER.35",73419.1859345051,39480.9069114642,0.348757286958885,0,0.778095238095238,2.33,1.324,2.476,2.532,0.338,"mean"
"fixed.ER.40",32297.0566631051,21197.3567226362,0.391016870265795,0,0.714285714285714,1,0,1,1,0,"q_25"
"fixed.ER.40",52334.1452633341,35134.0314643559,0.398218171093203,0,0.904761904761905,2,1,2,2,0,"median"
"fixed.ER.40",86869.0610518998,57882.9658413934,0.404274465758053,0,1,4,2,3,4,1,"q_75"
"fixed.ER.40",67174.1401587467,44850.5335434242,0.397381031543339,0,0.81952380952381,2.384,1.344,2.384,2.474,0.414,"mean"
"fixed.ER.45",28506.1899782331,23523.4397603765,0.441232010533793,0,0.761904761904762,1,0,1,1,0,"q_25"
"fixed.ER.45",49369.5014246066,40266.8088488145,0.448210080418101,0,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.45",81355.2554730791,65639.5376261554,0.455300731545193,0,1,4,2,3,3,1,"q_75"
"fixed.ER.45",62590.181799382,51248.9464160984,0.44665029758851,0,0.84152380952381,2.812,1.38,2.23,2.118,0.46,"mean"
"fixed.ER.5",57233.6975554987,3019.9281072249,0.0492095768692304,0,0,0,0,1,1,0,"q_25"
"fixed.ER.5",90789.3017572154,4773.04139325346,0.0500703078263032,0,0.0952380952380952,1,1,2,3,0,"median"
"fixed.ER.5",133044.340908961,7021.61662322599,0.0507715927302722,0,0.238095238095238,3,2,4,6,0,"q_75"
"fixed.ER.5",106645.917274235,5618.90359964433,0.0500067882820143,0,0.137904761904762,1.616,1.262,2.432,3.526,0.164,"mean"
"fixed.ER.50",26160.5676489693,26714.2951156571,0.489314210544499,0,0.761904761904762,1,0,1,0,0,"q_25"
"fixed.ER.50",43147.1993479408,42485.988466274,0.498470384495947,0,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.50",70859.8332434414,71009.2153509335,0.507059113221337,0,1,4,2,3,3,1,"q_75"
"fixed.ER.50",55594.6451261885,55737.3561497927,0.495725415302326,0,0.846571428571429,2.78,1.372,2.168,2.042,0.638,"mean"
"fixed.ER.55",19435.8837426465,23737.0290554246,0.535793275331394,0,0.80952380952381,1,0,1,0,0,"q_25"
"fixed.ER.55",36065.4161609379,44348.1351203214,0.546531581381315,0,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.55",68159.2267155868,81755.2634401159,0.554738828059533,0,1,4,2,3,2,1,"q_75"
"fixed.ER.55",49513.0718835167,60349.1089766873,0.542016054012096,0,0.852190476190476,2.95,1.368,2.004,1.788,0.89,"mean"
"fixed.ER.60",15878.6885798554,23730.0953910605,0.580577536719696,0,0.80952380952381,2,0,1,0,0,"q_25"
"fixed.ER.60",28704.3134795227,44293.06779736,0.596236159931325,0,0.952380952380952,3,1,2,1,0,"median"
"fixed.ER.60",52125.5877577623,81182.2181830239,0.606366404048169,0,1,5,2,3,2,2,"q_75"
"fixed.ER.60",40804.1200064052,61689.6430727768,0.588465005203651,0,0.855428571428571,3.38,1.346,1.846,1.388,1.04,"mean"
"fixed.ER.65",11209.9539513744,21319.2979853683,0.622465274122054,0,0.761904761904762,2,0,0,0,0,"q_25"
"fixed.ER.65",23189.2237213893,43305.745283502,0.641980945112969,0,0.952380952380952,3,1,1,1,1,"median"
"fixed.ER.65",45411.3652738995,81621.0513756236,0.655156350614617,0,1,5,2,2,2,3,"q_75"
"fixed.ER.65",33470.8192414888,62021.308383179,0.629230585351716,0,0.836,3.552,1.144,1.516,1.178,1.61,"mean"
"fixed.ER.70",9978.28600807937,22632.2793415129,0.663587235929876,0,0.761904761904762,2,0,0,0,0,"q_25"
"fixed.ER.70",18658.9550369859,43564.8051215139,0.687645667498399,0,1,4,1,1,1,1,"median"
"fixed.ER.70",34209.8114066775,79014.6864360314,0.701895175987448,0,1,5,2,2,1,3,"q_75"
"fixed.ER.70",27970.7959587696,65289.5756098974,0.67316456814464,0,0.839523809523809,3.518,1.13,1.468,1.044,1.84,"mean"
"fixed.ER.75",6184.22666872052,18831.4035439787,0.684271787060313,0,0.666666666666667,2,0,0,0,1,"q_25"
"fixed.ER.75",13135.86465297,40434.3611125568,0.727140264325678,0,0.952380952380952,3,1,1,0,2,"median"
"fixed.ER.75",26305.7602658734,77828.693326393,0.748529414447314,0,1,5,1,2,1,4,"q_75"
"fixed.ER.75",24797.5245932233,73563.733149877,0.704187579853654,0,0.795047619047619,3.624,0.894,1.076,0.666,2.74,"mean"
"fixed.ER.80",3312.66549967704,13934.4743760766,0.685033984489587,0,0.476190476190476,2,0,0,0,2,"q_25"
"fixed.ER.80",7273.22665350591,28509.9554635564,0.748955238897673,0,0.857142857142857,3,0,0,0,4,"median"
"fixed.ER.80",18035.9999091558,70481.3782669613,0.78570869622616,0,1,5,1,1,1,6,"q_75"
"fixed.ER.80",15149.0139500964,60054.8530216923,0.720551359483518,0.00133333333333333,0.720761904761905,3.242,0.658,0.748,0.42,3.932,"mean"
"fixed.ER.85",1474.33158408626,8633.04348500739,0.645523469892256,0,0.285714285714286,1,0,0,0,4,"q_25"
"fixed.ER.85",3490.68612032904,19606.9397103026,0.738169089280547,0,0.714285714285714,2,0,0,0,6,"median"
"fixed.ER.85",8600.19725554446,48518.7764138295,0.802621793791632,0,0.952380952380952,4,1,1,0,8,"q_75"
"fixed.ER.85",10168.9109769499,56327.7666227405,0.712975596253531,0.00504761904761905,0.619428571428571,2.458,0.404,0.364,0.206,5.568,"mean"
"fixed.ER.90",560.075170314912,5425.74694892814,0.562997424392725,0,0.142857142857143,0,0,0,0,7,"q_25"
"fixed.ER.90",1394.94867325967,12407.5996226673,0.6868552646756,0,0.428571428571429,1,0,0,0,8,"median"
"fixed.ER.90",3106.26758551386,26234.3659028017,0.778741855630279,0,0.761904761904762,2,0,0,0,9,"q_75"
"fixed.ER.90",3400.09036588396,28322.280609344,0.667094974490503,0.0397142857142857,0.466095238095238,1.196,0.136,0.116,0.074,7.478,"mean"
"fixed.ER.95",119.036500054973,2305.57203427313,0.396099939996855,0,0.0476190476190476,0,0,0,0,9,"q_25"
"fixed.ER.95",324.450649626977,4760.63241981883,0.518695171430332,0.0952380952380952,0.142857142857143,0,0,0,0,9,"median"
"fixed.ER.95",889.96849158598,12174.055161281,0.642130611354166,0.380952380952381,0.380952380952381,0,0,0,0,9,"q_75"
"fixed.ER.95",1769.88467281102,22770.9964760664,0.518669414247344,0.207428571428571,0.249428571428571,0.33,0.034,0.032,0.024,8.58,"mean"
"moratorium",44130.9590671652,15938.6091829793,0.154240709415902,0.333333333333333,0.285714285714286,1,1,2,1,0,"q_25"
"moratorium",57736.7321683936,34419.4486146518,0.246663526332119,0.476190476190476,0.428571428571429,1,1,3,2,0,"median"
"moratorium",71187.3833335172,70331.3541429023,0.346608683269054,0.619047619047619,0.619047619047619,3,2,4,4,0,"q_75"
"moratorium",60414.6513284796,62640.1638015818,0.259714715026861,0.50647619047619,0.442380952380952,1.846,1.514,2.786,2.716,0.138,"mean"
"moratorium.cap",54525.1989365732,11094.0887083498,0.110918119728741,0.333333333333333,0.285714285714286,0,0,1,1,0,"q_25"
"moratorium.cap",79928.4282526182,25338.1748530432,0.166643052532679,0.476190476190476,0.476190476190476,1,1,2,3,0,"median"
"moratorium.cap",111810.890176076,45539.518473824,0.220577591515994,0.630952380952381,0.619047619047619,2,2,4,6,0,"q_75"
"moratorium.cap",94463.5792819252,36608.3881308272,0.163274144452594,0.486380952380952,0.459904761904762,1.524,1.302,2.644,3.42,0.11,"mean"
"no.fishing",66981.5037616226,0,0,1,0,0,0,1,1,0,"q_25"
"no.fishing",96151.8635980165,0,0,1,0,1,1,2,3,0,"median"
"no.fishing",147655.021704616,0,0,1,0,3,2,4,6,0,"q_75"
"no.fishing",119786.760937685,0,0,1,0,1.574,1.204,2.328,3.74,0.154,"mean"
