"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.25",94965.842230979,31585.6717796668,0.249299707050892,0,0.70530612244898,0,0,0,0.185714285714286,"mean"
"fixed.ER.30",44181.6417533324,18981.1054942284,0.294841216392734,0,0.666666666666667,0,0,0,0,"q_25"
"fixed.ER.30",70467.817176899,30472.1710354364,0.299781992602576,0,0.857142857142857,0,0,0,0,"median"
"fixed.ER.30",108663.610925128,47263.4321400609,0.303953748912704,0,0.952380952380952,0,0,0,0,"q_75"
"fixed.ER.30",87895.7533465235,37825.8418528536,0.298955311543337,0,0.771020408163265,0,0,0,0.277142857142857,"mean"
"fixed.ER.35",36980.7678343959,19697.131121508,0.343946075264318,0,0.714285714285714,0,0,0,0,"q_25"
"fixed.ER.35",62428.1682463217,33710.2405702808,0.348956719212603,0,0.857142857142857,0,0,0,0,"median"
"fixed.ER.35",104485.380071647,55767.7930756423,0.354350956817696,0,1,0,0,0,0,"q_75"
"fixed.ER.35",82006.6405250442,44136.4187727404,0.348511998120113,0,0.791632653061224,0,0,0,0.337142857142857,"mean"
"fixed.ER.40",38319.9408812046,25467.4842329589,0.393041529255908,0,0.761904761904762,0,0,0,0,"q_25"
"fixed.ER.40",63639.5372879483,42799.8662468395,0.399648060851623,0,0.952380952380952,0,0,0,0,"median"
"fixed.ER.40",100660.660898514,67403.7002687971,0.405311020884796,0,1,0,0,0,0,"q_75"
"fixed.ER.40",78070.3691653375,52344.8214068771,0.398589038444531,0,0.841904761904762,0,0,0,0.357142857142857,"mean"
"fixed.ER.45",29432.9071240395,23745.3645868614,0.439918626889882,0,0.761904761904762,0,0,0,0,"q_25"
"fixed.ER.45",52137.3736881688,42567.5901775349,0.448630673873051,0,0.952380952380952,0,0,0,0,"median"
"fixed.ER.45",81967.835664489,68035.7976025882,0.455651073217441,0,1,0,0,0,1,"q_75"
"fixed.ER.45",67770.4571096041,55761.1410084842,0.446494723833224,0,0.829387755102041,0,0,0,0.51,"mean"
"fixed.ER.5",65043.4332573225,3420.92528461627,0.0492679946770549,0,0,0,1,4,0,"q_25"
"fixed.ER.5",98474.8667259093,5162.82365477097,0.0499821856797587,0,0.142857142857143,0,2,6,0,"median"
"fixed.ER.5",144072.223071417,7655.33672099479,0.0507377484838862,0,0.238095238095238,1,4,8,0,"q_75"
"fixed.ER.5",114379.44083955,6019.50786407556,0.0499808117757976,0,0.156122448979592,0.817142857142857,2.43,5.58428571428571,0.168571428571429,"mean"
"fixed.ER.50",23795.8351665201,23638.5192476279,0.488266163633662,0,0.761904761904762,0,0,0,0,"q_25"
"fixed.ER.50",42266.4435669032,42835.5138186059,0.497470770484714,0,0.952380952380952,0,0,0,0,"median"
"fixed.ER.50",71753.259673052,72183.6318783227,0.505822463714539,0,1,0,0,0,1,"q_75"
"fixed.ER.50",58659.0546607036,58572.596626688,0.494454957823146,0,0.836258503401361,0,0,0,0.698571428571429,"mean"
"fixed.ER.55",21247.5937318452,26041.2198818568,0.537405636177794,0,0.80952380952381,0,0,0,0,"q_25"
"fixed.ER.55",37732.3256190576,46130.8486811703,0.546594840832642,0,0.952380952380952,0,0,0,0,"median"
"fixed.ER.55",65857.3074370373,80298.9766742223,0.556256193461276,0,1,0,0,0,1,"q_75"
"fixed.ER.55",51699.2396327163,63330.5993236095,0.54278864938879,0,0.853197278911565,0,0,0,0.851428571428571,"mean"
"fixed.ER.60",17673.0614857813,26516.0493137321,0.580320397437645,0,0.80952380952381,0,0,0,0,"q_25"
"fixed.ER.60",32048.0773646681,47391.4668437973,0.594093264417348,0,1,0,0,0,1,"median"
"fixed.ER.60",56763.7813549219,84684.0238806197,0.604790200597243,0,1,0,0,0,2,"q_75"
"fixed.ER.60",42943.1266483536,63982.8265497347,0.588425201461792,0,0.851904761904762,0,0,0,1.07571428571429,"mean"
"fixed.ER.65",12238.0911691614,22634.2941946684,0.622257068142734,0,0.761904761904762,0,0,0,0,"q_25"
"fixed.ER.65",23700.9455263437,45097.3858670987,0.640773103683162,0,0.952380952380952,0,0,0,1,"median"
"fixed.ER.65",47172.3963282553,86891.7534654112,0.652679576399017,0,1,0,0,0,3,"q_75"
"fixed.ER.65",36043.0355674788,67250.8243867329,0.630583235261631,0,0.836666666666667,0,0,0,1.55,"mean"
"fixed.ER.70",9357.22880246186,21855.9684631961,0.657628877484086,0,0.714285714285714,0,0,0,0,"q_25"
"fixed.ER.70",19140.9327771728,44392.1753277057,0.685041806046072,0,0.952380952380952,0,0,0,1.5,"median"
"fixed.ER.70",35511.1193204664,86664.8264616175,0.703007758585689,0,1,0,0,0,3,"q_75"
"fixed.ER.70",28064.1191609583,65479.6926705731,0.670387175561909,0,0.807482993197279,0,0,0,2.06571428571429,"mean"
"fixed.ER.75",5170.17937398334,16349.1174764565,0.680292578601675,0,0.619047619047619,0,0,0,1,"q_25"
"fixed.ER.75",12853.8606754052,39119.7875399743,0.727083969174115,0,0.952380952380952,0,0,0,3,"median"
"fixed.ER.75",26672.1526895358,80292.5803159476,0.74817953895238,0,1,0,0,0,5,"q_75"
"fixed.ER.75",23415.6558762749,71239.8973008541,0.700805097191023,0,0.768873403019744,0,0,0,2.96571428571429,"mean"
"fixed.ER.80",2863.98941246252,12104.6159894725,0.669617773098059,0,0.428571428571429,0,0,0,2,"q_25"
"fixed.ER.80",7878.91259494211,33534.5461785656,0.744482462101103,0,0.857142857142857,0,0,0,4,"median"
"fixed.ER.80",18253.0468060021,70782.8372507306,0.785669829226183,0,1,0,0,0,6,"q_75"
"fixed.ER.80",15356.9505921101,62228.593548346,0.716257941543096,0,0.701436130007559,0,0,0,4.06428571428571,"mean"
"fixed.ER.85",1290.42573989404,9243.50002958365,0.635076770749738,0,0.333333333333333,0,0,0,4,"q_25"
"fixed.ER.85",3570.12997409692,22118.8472363471,0.741306353825322,0,0.714285714285714,0,0,0,6,"median"
"fixed.ER.85",8510.81776575944,47957.6089668295,0.810625409197653,0,0.952380952380952,0,0,0,8,"q_75"
"fixed.ER.85",7723.88513132833,45230.0578210404,0.710024265122625,0,0.617850098619329,0,0,0,5.84142857142857,"mean"
"fixed.ER.90",481.121455911937,7078.56730213821,0.553810511316053,0,0.238095238095238,0,0,0,7,"q_25"
"fixed.ER.90",1258.8504211511,14339.4657268772,0.671808916242018,0,0.476190476190476,0,0,0,8,"median"
"fixed.ER.90",3194.45899190689,33331.416859751,0.77956496884881,0,0.80952380952381,0,0,0,9,"q_75"
"fixed.ER.90",3720.4777426568,37010.8640466651,0.655677206024057,0,0.50575263662512,0,0,0,7.55,"mean"
"fixed.ER.95",111.079443992894,6807.22136426995,0.386831909251154,0,0.19047619047619,0,0,0,9,"q_25"
"fixed.ER.95",319.221979827875,14876.7872392486,0.502657733644491,0,0.476190476190476,0,0,0,9,"median"
"fixed.ER.95",1090.52465548032,38467.9766491731,0.630160667451308,0,0.785714285714286,0,0,0,9,"q_75"
"fixed.ER.95",1416.22685516736,42446.7943205764,0.506742967794404,0,0.501645021645022,0,0,0,8.64714285714286,"mean"
"moratorium",47658.804402481,23088.4354013529,0.189198061870979,0.285714285714286,0.333333333333333,1,3,0,0,"q_25"
"moratorium",62928.0332642823,49491.1992673895,0.292711520610661,0.428571428571429,0.523809523809524,3,4,1,0,"median"
"moratorium",81079.6490180689,103982.175509509,0.412269120346346,0.571428571428571,0.666666666666667,4.25,5,2,0,"q_75"
"moratorium",66407.0207788096,80354.7784355511,0.300678952734962,0.445986394557823,0.503469387755102,3.10571428571429,4.22428571428571,1.52571428571429,0.144285714285714,"mean"
"moratorium.cap",54399.0955033351,12599.199987978,0.116706866414911,0.333333333333333,0.285714285714286,1,3,0,0,"q_25"
"moratorium.cap",78009.5752581195,28426.0253062518,0.17797447314963,0.476190476190476,0.476190476190476,2,4,1,0,"median"
"moratorium.cap",112876.605047052,55114.902135873,0.240670839986429,0.619047619047619,0.619047619047619,4,5,3,0,"q_75"
"moratorium.cap",94992.2679741985,41846.3044164103,0.17735418508406,0.48156462585034,0.465578231292517,2.79285714285714,4.04428571428571,2.04142857142857,0.121428571428571,"mean"
"no.fishing",70321.3342130689,0,0,1,0,0,2,2,0,"q_25"
"no.fishing",107218.752803701,0,0,1,0,1,3,4,0,"median"
"no.fishing",161244.422348827,0,0,1,0,2,5,6,0,"q_75"
"no.fishing",130263.999321807,0,0,1,0,1.43857142857143,3.38714285714286,4.02857142857143,0.145714285714286,"mean"
"status.quo",36153.544264233,24596.7113420369,0.269875565197143,0.142857142857143,0.428571428571429,4,1,0,0,"q_25"
"status.quo",45710.9651452425,52737.00350017,0.397703414411642,0.285714285714286,0.619047619047619,6,3,0,0,"median"
"status.quo",57940.6519234639,110154.449536974,0.520921246789712,0.476190476190476,0.80952380952381,7,4,1,0,"q_75"
"status.quo",53469.4946376493,97006.4808796272,0.395164020061509,0.328571428571429,0.60530612244898,5.49142857142857,2.81714285714286,0.407142857142857,0.284285714285714,"mean"
"status.quo.cap",49501.0249880649,17990.5013058413,0.195537633633229,0.142857142857143,0.476190476190476,0,2,2,0,"q_25"
"status.quo.cap",73158.5242756967,36749.7564012175,0.255650261706627,0.285714285714286,0.666666666666667,1,3,4,0,"median"
"status.quo.cap",108591.630691965,61070.6868902899,0.311801548564635,0.428571428571429,0.80952380952381,2,5,6,0,"q_75"
"status.quo.cap",85695.2171830736,45124.8781828364,0.245702820422712,0.318707482993197,0.615850340136054,1.30142857142857,3.37857142857143,4.17285714285714,0.147142857142857,"mean"
