"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"fixed.ER.20",95606.071446931,23855.0275044149,0.2041713267098,0.0952380952380952,0.666666666666667,1.84427036191613,3,5,4,0,"q_75"
"fixed.ER.20",77198.9998597614,18829.2590910942,0.201799731212778,0.0952380952380952,0.499047619047619,1.60410481349094,1.98,4,2.94,0.08,"mean"
"fixed.ER.25",41037.748565832,12898.1597739878,0.243661076084473,0.0952380952380952,0.428571428571429,1.22512221867893,0,3,1,0,"q_25"
"fixed.ER.25",59617.9995556339,18670.2543464274,0.248787663690291,0.0952380952380952,0.571428571428571,1.42546617762728,1,4,2,0,"median"
"fixed.ER.25",93300.9170996366,29769.914964069,0.252465224033928,0.0952380952380952,0.75,1.88039674929336,3,5,5,0,"q_75"
"fixed.ER.25",69616.6319691511,22322.6375481301,0.248489694237615,0.0952380952380952,0.576190476190476,1.6100027894985,1.68,4.04,3.2,0.08,"mean"
"fixed.ER.30",36027.7108499816,14708.0394991988,0.293210106736718,0.0952380952380952,0.583333333333333,1.16470908921215,1,2,0,0,"q_25"
"fixed.ER.30",64162.3121520265,25909.2631895082,0.300311832910798,0.0952380952380952,0.761904761904762,1.35058341153862,2,4,2,0,"median"
"fixed.ER.30",79948.5542630554,34756.3552281803,0.306244688558113,0.0952380952380952,0.857142857142857,1.78023148535749,4,6,4,0,"q_75"
"fixed.ER.30",65378.8655806585,27242.9855238084,0.300293809351167,0.0952380952380952,0.658095238095238,1.56939306897029,2.3,4.06,2.54,0.1,"mean"
"fixed.ER.35",28352.5966165539,14585.8446047649,0.345767006173314,0.0952380952380952,0.547619047619048,1.11408364657734,1,2,0,0,"q_25"
"fixed.ER.35",48550.6512987365,25227.0411981382,0.351613092046052,0.0952380952380952,0.785714285714286,1.43405063501365,1.5,4,2,0,"median"
"fixed.ER.35",75743.659114785,41507.4380319195,0.354571220424007,0.0952380952380952,0.904761904761905,1.76691312204686,3,6,4,0,"q_75"
"fixed.ER.35",68672.8592681348,35613.6232136751,0.350231680888994,0.0952380952380952,0.706666666666667,1.55009992520375,1.9,4.18,2.74,0.18,"mean"
"fixed.ER.40",28236.5817572251,17568.5316472203,0.387324418347211,0.0952380952380952,0.714285714285714,1.32402460780688,1,2,1,0,"q_25"
"fixed.ER.40",43203.2633537229,26897.5290317785,0.399041007104261,0.0952380952380952,0.80952380952381,1.51259271992924,2.5,3,2,0,"median"
"fixed.ER.40",73567.3528161889,46506.2678043995,0.405727147051749,0.0952380952380952,0.904761904761905,1.78402077109623,4,5,4.75,0,"q_75"
"fixed.ER.40",52993.8000774115,33636.8750138829,0.397752070045504,0.0952380952380952,0.750476190476191,1.67124914297418,2.6,3.5,2.76,0.14,"mean"
"fixed.ER.45",23120.9992538586,17794.448000413,0.441554287312323,0.0952380952380952,0.678571428571429,1.10503109535575,1,2,1,0,"q_25"
"fixed.ER.45",39600.2192655294,30495.4262317322,0.450431991440994,0.0952380952380952,0.80952380952381,1.4475907246697,2,4,2,0,"median"
"fixed.ER.45",58319.1452131887,44550.2139766223,0.457630822891535,0.0952380952380952,0.904761904761905,1.78683690452448,4,5,4,1,"q_75"
"fixed.ER.45",43154.493037587,33843.9260545016,0.450601752152616,0.0952380952380952,0.750476190476191,1.55553808985207,2.62,3.64,2.32,0.42,"mean"
"fixed.ER.5",44868.7353564808,2230.89066752293,0.0488044623233439,0.0952380952380952,0,1.11325415732189,0,2,1,0,"q_25"
"fixed.ER.5",74437.8061544576,3797.08571073805,0.050075337252871,0.0952380952380952,0.0476190476190476,1.48119608490911,1,4,3,0,"median"
"fixed.ER.5",109524.390736323,5681.63005957831,0.0510593317223572,0.0952380952380952,0.19047619047619,1.91501344207056,2.75,5.75,4,0,"q_75"
"fixed.ER.5",118174.913553512,6177.59254334829,0.0500422473073707,0.0952380952380952,0.114285714285714,1.69611362495054,1.68,4.04,3.16,0.12,"mean"
"fixed.ER.50",19240.9688329297,17312.0330401187,0.49400253230089,0.0952380952380952,0.666666666666667,1.19960290862873,2,2,0,0,"q_25"
"fixed.ER.50",30699.8905206372,27921.0505828335,0.50205936628079,0.0952380952380952,0.833333333333333,1.42406276381366,3.5,3,1,0,"median"
"fixed.ER.50",49909.4825350221,46136.9416385262,0.509651985426423,0.0952380952380952,0.904761904761905,1.83532178711633,5,4,2.75,0,"q_75"
"fixed.ER.50",40406.2216762729,38347.0647587519,0.501833364309403,0.0952380952380952,0.752380952380952,1.6614054924102,3.38,3.38,1.84,0.4,"mean"
"fixed.ER.55",23447.9695660109,25807.2782756548,0.547074284828073,0.0952380952380952,0.773809523809524,1.30744345484539,2,2,0,0,"q_25"
"fixed.ER.55",38241.8739073292,45249.064334993,0.553744005643658,0.0952380952380952,0.880952380952381,1.61739941145291,3.5,3,0,0,"median"
"fixed.ER.55",62798.7430980667,73963.4065536487,0.561518264682343,0.0952380952380952,0.904761904761905,1.8998587032291,5,5,2,0,"q_75"
"fixed.ER.55",43713.9209981007,51679.1170448271,0.552641682362758,0.0952380952380952,0.822857142857143,1.69808612208457,3.76,3.46,1.56,0.22,"mean"
"fixed.ER.60",17849.986482022,24018.8418029814,0.595112095497094,0.0952380952380952,0.80952380952381,1.14904621134777,2,2,0,0,"q_25"
"fixed.ER.60",30996.384775085,42474.3226378592,0.602640612223784,0.0952380952380952,0.904761904761905,1.34494392880416,3,3.5,1,0,"median"
"fixed.ER.60",47442.8655801009,70317.5750195323,0.613810299364085,0.0952380952380952,0.904761904761905,1.68823574646046,5,5,3,0,"q_75"
"fixed.ER.60",34104.44528593,48817.1478923428,0.603148187161314,0.0952380952380952,0.841904761904762,1.52555846224147,3.64,3.42,1.52,0.42,"mean"
"fixed.ER.65",11803.9269344388,18117.8131445513,0.643653350878344,0.0952380952380952,0.80952380952381,1.16561475809482,2,1,0,0,"q_25"
"fixed.ER.65",21381.5779351966,36174.3739138149,0.64998546826488,0.0952380952380952,0.904761904761905,1.37025747795104,4,2,0,0,"median"
"fixed.ER.65",36171.7618903855,58470.7706018468,0.661458215123977,0.0952380952380952,0.904761904761905,1.75772751814327,6,3.75,1,1,"q_75"
"fixed.ER.65",31406.2184670159,54194.4859295476,0.652536567121018,0.0952380952380952,0.790476190476191,1.60411549670067,4.24,2.62,1.16,0.98,"mean"
"fixed.ER.70",10562.7559687734,19167.1136497578,0.690565422404483,0.0952380952380952,0.761904761904762,1.1587839014525,3,1,0,0,"q_25"
"fixed.ER.70",18349.5194918413,37868.110573157,0.70268180090221,0.0952380952380952,0.904761904761905,1.40038150247671,5,2,0,0,"median"
"fixed.ER.70",29925.0329941083,68255.0931400235,0.715061138056793,0.0952380952380952,0.904761904761905,1.72881316082512,6,3,2,2,"q_75"
"fixed.ER.70",23655.5475130422,51940.6827851,0.703230023209734,0.0952380952380952,0.791428571428571,1.61637818271103,4.48,2.16,1.16,1.2,"mean"
"fixed.ER.75",7273.15489551663,16257.2657546737,0.74029864031118,0.0952380952380952,0.666666666666667,1.31295344113246,4,1,0,0,"q_25"
"fixed.ER.75",13545.1038906746,35903.9429377605,0.750762769077875,0.0952380952380952,0.904761904761905,1.47464892424458,5,2,0,1,"median"
"fixed.ER.75",21944.1256304587,64026.7781177409,0.764747235983384,0.0952380952380952,0.904761904761905,1.86395690405617,6,3,1,3,"q_75"
"fixed.ER.75",18920.6376010475,51151.9350119833,0.753264609065919,0.0952380952380952,0.772380952380953,1.77532646634382,4.74,2.12,0.34,1.8,"mean"
"fixed.ER.80",5745.19800069612,15426.8421289726,0.784949273364293,0.0952380952380952,0.523809523809524,1.26747051034241,3,0,0,1,"q_25"
"fixed.ER.80",10431.2994171504,32848.8525352417,0.796228368271783,0.0952380952380952,0.857142857142857,1.6054946425331,4,1,0,2,"median"
"fixed.ER.80",13894.3705415932,47988.185444749,0.814045624131983,0.0952380952380952,0.904761904761905,1.99444028038222,6,2,0,5,"q_75"
"fixed.ER.80",13347.5039090293,47294.5849196444,0.799173547751086,0.0952380952380952,0.724761904761905,1.75279984961717,4.42,1.14,0.42,3.02,"mean"
"fixed.ER.85",4174.20346679231,13280.6753596438,0.841130865855215,0.0952380952380952,0.476190476190476,1.25073616971275,2,0,0,2.25,"q_25"
"fixed.ER.85",5830.2614222647,25016.3408727902,0.855905963396324,0.0952380952380952,0.761904761904762,1.48870715621418,3,0,0,5,"median"
"fixed.ER.85",9000.82880540156,51193.209598683,0.869547532255364,0.0952380952380952,0.904761904761905,1.88113096310953,5,1,0,6,"q_75"
"fixed.ER.85",9557.19290940791,45781.3081365981,0.854766029446445,0.0961904761904762,0.675238095238095,1.71325206523421,3.6,0.96,0.12,4.32,"mean"
"fixed.ER.90",3023.56606485641,10399.068063499,0.881896768300372,0.0952380952380952,0.380952380952381,1.39306596065337,0,0,0,5,"q_25"
"fixed.ER.90",4100.46225371535,18403.2860057585,0.89298892154281,0.0952380952380952,0.523809523809524,1.61700947142893,1.5,0,0,7,"median"
"fixed.ER.90",5490.44849601097,28610.7697552516,0.913754595027327,0.0952380952380952,0.761904761904762,1.83719601032581,3.75,0,0,9,"q_75"
"fixed.ER.90",4618.92958017719,23918.5655488143,0.898117897621643,0.1,0.555238095238095,1.67093992346728,2.06,0.12,0.06,6.76,"mean"
"fixed.ER.95",2525.79768525982,9982.23154314465,0.923472339743094,0.0952380952380952,0.297619047619048,1.6339026269533,0,0,0,7.25,"q_25"
"fixed.ER.95",2962.07365678909,16241.30160141,0.943359119115579,0.0952380952380952,0.428571428571429,1.76617718164435,0,0,0,9,"median"
"fixed.ER.95",3842.89243748019,27138.3920653086,0.966903437908379,0.130952380952381,0.559523809523809,2.03259136135785,1,0,0,9,"q_75"
"fixed.ER.95",3392.98149907892,19618.5377254405,0.945124998599607,0.163809523809524,0.452380952380952,1.88795795880492,0.74,0.2,0.06,8,"mean"
"no.fishing",44890.2560569666,0,0,1,0,NA,1,2,1,0,"q_25"
"no.fishing",77042.8146292971,0,0,1,0,NA,1,4,3,0,"median"
"no.fishing",124343.132757949,0,0,1,0,NA,2.75,5,5.75,0,"q_75"
"no.fishing",93148.3920061342,0,0,1,0,NA,1.86,3.66,3.42,0.06,"mean"
"rebuilding",38706.7146298048,10170.0825397112,0,0.440476190476191,0.238095238095238,2.16897366382698,1,2,1,0,"q_25"
"rebuilding",50638.6031456743,30633.0984374864,0,0.571428571428571,0.380952380952381,2.56077882376071,2,3.5,2.5,0,"median"
"rebuilding",68361.4866480429,69695.0293947961,0.276051106520083,0.714285714285714,0.523809523809524,3.22061616749591,4,5,5,0,"q_75"
"rebuilding",53020.5540344867,51005.1172542893,0.128690115467663,0.597142857142857,0.362857142857143,2.8498136809382,2.44,3.48,3.02,0.06,"mean"
"rebuilding.cap",42380.8714229981,5832.07885349084,0,0.488095238095238,0.19047619047619,2.01590016288693,0,2,1,0,"q_25"
"rebuilding.cap",53641.4868433468,12893.9487036827,0,0.571428571428571,0.333333333333333,2.41257761770069,1.5,3.5,3,0,"median"
"rebuilding.cap",78902.8580895153,29114.5786740395,0.272708511323433,0.761904761904762,0.476190476190476,3.30849557774103,3,5,6,0,"q_75"
"rebuilding.cap",68726.617661248,25357.100540518,0.109067464194909,0.604761904761905,0.342857142857143,2.76676933192002,1.82,3.64,3.48,0.06,"mean"
"status.quo",32026.825972174,16854.0204435662,0.216483773305533,0.25,0.428571428571429,1.75652850831526,0.25,2.25,0,0,"q_25"
"status.quo",42136.1956848953,48195.0712808505,0.429818401218903,0.380952380952381,0.571428571428571,1.99027545167917,3,4,1,0,"median"
"status.quo",57313.1219964949,113397.210366388,0.583499765411259,0.511904761904762,0.666666666666667,2.48998281943085,4.75,5,3,0,"q_75"
"status.quo",45606.7310373566,72637.806294568,0.388037783862191,0.404761904761905,0.539047619047619,2.42624484782468,2.82,3.92,1.9,0.36,"mean"
"status.quo.cap",41866.6456747359,13735.7162523378,0.00763964299019832,0.297619047619048,0.380952380952381,1.75546881047172,1,2,1,0,"q_25"
"status.quo.cap",65300.0695506477,28955.3617159821,0.333163277531077,0.380952380952381,0.523809523809524,2.0592395359509,2,4,2,0,"median"
"status.quo.cap",92282.9636097995,49778.4385404003,0.372859516182146,0.559523809523809,0.619047619047619,2.74314119189234,4,5,5,0,"q_75"
"status.quo.cap",72293.9151297024,35257.8371643474,0.243029691160957,0.445714285714286,0.483809523809524,2.39213140747626,2.26,3.44,3.14,0.16,"mean"
