"CU_f","CU_pretty","year","contr"
"Whiteandtribs.","White and tribs.",1994,9.92572492711686
"Whiteandtribs.","White and tribs.",1995,5.4646787110779
"Whiteandtribs.","White and tribs.",1996,13.7668110223414
"Whiteandtribs.","White and tribs.",1997,5.79133826803696
"Whiteandtribs.","White and tribs.",1998,6.68879284579486
"Whiteandtribs.","White and tribs.",1999,8.82047323848364
"Whiteandtribs.","White and tribs.",2000,9.94215934309107
"Whiteandtribs.","White and tribs.",2001,7.64143133649003
"Whiteandtribs.","White and tribs.",2002,5.52612359663366
"Whiteandtribs.","White and tribs.",2003,5.50870070103236
"Whiteandtribs.","White and tribs.",2004,5.96128459009331
"Whiteandtribs.","White and tribs.",2005,20.1616085075935
"Whiteandtribs.","White and tribs.",2006,2.24130984874221
"Whiteandtribs.","White and tribs.",2007,9.09189725381882
"Whiteandtribs.","White and tribs.",2008,6.60403437619867
"Whiteandtribs.","White and tribs.",2009,4.7191158111026
"Whiteandtribs.","White and tribs.",2010,4.27388959219534
"Whiteandtribs.","White and tribs.",2011,5.02099168949623
"Whiteandtribs.","White and tribs.",2012,8.61431330641851
"Whiteandtribs.","White and tribs.",2013,0.536520624551555
"Whiteandtribs.","White and tribs.",2014,8.41188296431
"Whiteandtribs.","White and tribs.",2015,6.89022596922089
"Whiteandtribs.","White and tribs.",2016,3.75872049004046
"Whiteandtribs.","White and tribs.",2017,4.9776047638813
"Whiteandtribs.","White and tribs.",2018,5.17002858651035
"Whiteandtribs.","White and tribs.",2019,5.79109268216874
"Whiteandtribs.","White and tribs.",2020,1.69484703213704
"Whiteandtribs.","White and tribs.",2021,4.28392846366102
"Whiteandtribs.","White and tribs.",2022,18.9752566683816
"Whiteandtribs.","White and tribs.",2023,6.73910074206705
"Whiteandtribs.","White and tribs.",2024,3.23807469814112
"Pelly","Pelly",1985,17.7297859432914
"Pelly","Pelly",1986,20.284708924825
"Pelly","Pelly",1987,28.4364962349411
"Pelly","Pelly",1988,12.9487145835821
"Pelly","Pelly",1989,26.8495409631786
"Pelly","Pelly",1990,36.9090184892325
"Pelly","Pelly",1991,19.6768055475447
"Pelly","Pelly",1992,21.4907571060312
"Pelly","Pelly",1993,14.6246780818795
"Pelly","Pelly",1994,16.4775516071423
"Pelly","Pelly",1995,11.2313212091422
"Pelly","Pelly",1996,13.1124421858426
"Pelly","Pelly",1997,11.9285654413536
"Pelly","Pelly",1998,10.5179738818143
"Pelly","Pelly",1999,15.5684072974588
"Pelly","Pelly",2000,18.2551057951469
"Pelly","Pelly",2001,17.7398432563609
"Pelly","Pelly",2002,12.1031740816176
"Pelly","Pelly",2003,24.2898182246034
"Pelly","Pelly",2004,19.0213179694882
"Pelly","Pelly",2005,16.6553381356901
"Pelly","Pelly",2006,19.4279813131135
"Pelly","Pelly",2007,22.9235913688898
"Pelly","Pelly",2008,13.5447362988427
"Pelly","Pelly",2009,22.8881115221952
"Pelly","Pelly",2010,22.1806620352518
"Pelly","Pelly",2011,18.4434512916589
"Pelly","Pelly",2012,19.6225278337118
"Pelly","Pelly",2013,37.9740297734002
"Pelly","Pelly",2014,11.3431498682316
"Pelly","Pelly",2015,20.1657958209842
"Pelly","Pelly",2016,19.3875707274543
"Pelly","Pelly",2017,12.9552937699194
"Pelly","Pelly",2018,13.9066864758769
"Pelly","Pelly",2019,11.3146656227987
"Pelly","Pelly",2020,21.5034189637862
"Pelly","Pelly",2021,19.3723604426842
"Pelly","Pelly",2022,7.90475742025119
"Pelly","Pelly",2023,12.5765753452029
"Pelly","Pelly",2024,7.24011206964732
"Stewart","Stewart",1985,13.0458495438216
"Stewart","Stewart",1986,10.4292603363036
"Stewart","Stewart",1987,7.27449736781113
"Stewart","Stewart",1988,4.64223132163048
"Stewart","Stewart",1989,5.48717247987939
"Stewart","Stewart",1990,5.52913483602296
"Stewart","Stewart",1991,7.59203431622267
"Stewart","Stewart",1992,5.30617803594626
"Stewart","Stewart",1993,2.87907578115721
"Stewart","Stewart",1994,7.97405552439647
"Stewart","Stewart",1995,9.38529899124593
"Stewart","Stewart",1996,5.26318194907204
"Stewart","Stewart",1997,6.35090547803641
"Stewart","Stewart",1998,6.13787214071691
"Stewart","Stewart",1999,5.50874368186937
"Stewart","Stewart",2000,5.09873036322041
"Stewart","Stewart",2001,7.65519441334632
"Stewart","Stewart",2002,7.59611732373725
"Stewart","Stewart",2003,3.14855584176657
"Stewart","Stewart",2004,5.23951260890295
"Stewart","Stewart",2005,2.90666259180364
"Stewart","Stewart",2006,9.41197767485998
"Stewart","Stewart",2007,7.58650484196353
"Stewart","Stewart",2008,5.78582357066666
"Stewart","Stewart",2009,7.21462875488481
"Stewart","Stewart",2010,6.51731215035881
"Stewart","Stewart",2011,3.86875072679031
"Stewart","Stewart",2012,1.85579015993247
"Stewart","Stewart",2013,10.2689773895905
"Stewart","Stewart",2014,3.59915853162779
"Stewart","Stewart",2015,6.13765404879228
"Stewart","Stewart",2016,8.24822206767827
"Stewart","Stewart",2017,4.33239189767457
"Stewart","Stewart",2018,4.97157451312292
"Stewart","Stewart",2019,8.19592366233882
"Stewart","Stewart",2020,6.44757433047154
"Stewart","Stewart",2021,9.51394996237516
"Stewart","Stewart",2022,0.285565491549978
"Stewart","Stewart",2023,3.61442036309546
"Stewart","Stewart",2024,10.846055560268
"Nordenskiold","Nordenskiold",1985,7.01334385583702
"Nordenskiold","Nordenskiold",1986,2.20788684949217
"Nordenskiold","Nordenskiold",1987,1.33491396220524
"Nordenskiold","Nordenskiold",1988,1.92369818115015
"Nordenskiold","Nordenskiold",1989,0.905446293858236
"Nordenskiold","Nordenskiold",1990,0.628865485104552
"Nordenskiold","Nordenskiold",1991,0.915582102489488
"Nordenskiold","Nordenskiold",1992,0.954281064158247
"Nordenskiold","Nordenskiold",1993,1.7393161000668
"Nordenskiold","Nordenskiold",1994,4.13441246951464
"Nordenskiold","Nordenskiold",1995,5.82116413027949
"Nordenskiold","Nordenskiold",1996,4.92934027954513
"Nordenskiold","Nordenskiold",1997,1.35391979547058
"Nordenskiold","Nordenskiold",1998,5.99780385018844
"Nordenskiold","Nordenskiold",1999,4.45930931269914
"Nordenskiold","Nordenskiold",2000,5.54515504698124
"Nordenskiold","Nordenskiold",2001,1.21014015120823
"Nordenskiold","Nordenskiold",2002,2.31237657410244
"Nordenskiold","Nordenskiold",2003,1.59598316858595
"Nordenskiold","Nordenskiold",2004,4.17746852554262
"Nordenskiold","Nordenskiold",2005,1.6950127870902
"Nordenskiold","Nordenskiold",2006,5.98686637574518
"Nordenskiold","Nordenskiold",2007,5.17346740249423
"Nordenskiold","Nordenskiold",2008,2.12713090789462
"Nordenskiold","Nordenskiold",2009,2.60435135138904
"Nordenskiold","Nordenskiold",2010,6.80777701086838
"Nordenskiold","Nordenskiold",2011,1.34192069344881
"Nordenskiold","Nordenskiold",2012,1.2644808501016
"Nordenskiold","Nordenskiold",2013,0.00417646884384357
"Nordenskiold","Nordenskiold",2014,12.5159698602842
"Nordenskiold","Nordenskiold",2015,1.6868307271158
"Nordenskiold","Nordenskiold",2016,7.00322523336238
"Nordenskiold","Nordenskiold",2017,5.15615428204539
"Nordenskiold","Nordenskiold",2018,1.10723550121549
"Nordenskiold","Nordenskiold",2019,7.5838371505267
"Nordenskiold","Nordenskiold",2020,1.01587356745065
"Nordenskiold","Nordenskiold",2021,4.4499149864597
"Nordenskiold","Nordenskiold",2022,5.54275674155024
"Nordenskiold","Nordenskiold",2023,10.0978886188616
"Nordenskiold","Nordenskiold",2024,8.80494884488064
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1985,18.7493427644056
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1986,18.9484496603677
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1987,10.0372592087265
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1988,5.42148327242178
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1989,5.27572702580385
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1990,5.46340198631823
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1991,10.0310218505862
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1992,18.8189029804489
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1993,15.180630629698
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1994,7.77542643886213
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1995,10.3949463006617
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1996,15.9401590987694
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1997,8.5535178884332
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1998,9.17583669647591
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1999,15.0885128211504
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2000,10.2755677265484
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2001,13.4254137191631
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2002,3.33696299192526
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2003,4.40845515390417
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2004,6.57844359841146
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2005,12.851017454586
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2006,2.8953934888441
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2007,10.0523777382551
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2008,14.1966532175977
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2009,8.16916757911864
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2010,18.2734541165669
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2011,9.67502345508651
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2012,10.7668845098083
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2013,10.2458074186024
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2014,11.6786782120578
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2015,7.32193132601625
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2016,18.8425714695668
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2017,18.7418672128995
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2018,14.1491668821897
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2019,15.6662939377593
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2020,24.5360287239856
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2021,7.63299398420194
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2022,2.96599560759274
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2023,21.4409548308029
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2024,17.3300813461953
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1985,19.9976726620142
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1986,19.41032754863
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1987,23.5914253554747
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1988,12.3082495430029
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1989,27.7515732566223
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1990,13.2796868869334
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1991,26.550302218868
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1992,17.7775140015402
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1993,14.8799366259392
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1994,17.6127474697038
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1995,27.9667715462076
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1996,22.109231532869
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1997,30.7381976621883
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1998,11.5046675903921
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1999,23.2664944610901
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2000,25.9610716668756
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2001,24.9117828438763
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2002,35.308275575638
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2003,24.2485499408584
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2004,20.0376487838962
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2005,21.3463305906202
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2006,27.5669201706774
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2007,18.2125461041473
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2008,30.8833271840717
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2009,17.7721961055899
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2010,15.6304879992301
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2011,23.4345241129646
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2012,12.1590005657497
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2013,15.7302239618396
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2014,31.5814839827632
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2015,32.13825151001
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2016,19.3872966062091
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2017,27.4185226961464
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2018,30.2510664864652
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2019,28.4686147155954
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2020,22.7886281140074
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2021,25.077613860891
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2022,36.9971620290053
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2023,17.0533002465622
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2024,20.0221899083276
"UpperYukonR.","Upper Yukon R.",1985,4.55869916143713
"UpperYukonR.","Upper Yukon R.",1986,4.86794433514001
"UpperYukonR.","Upper Yukon R.",1987,3.82880159571183
"UpperYukonR.","Upper Yukon R.",1988,28.66655258152
"UpperYukonR.","Upper Yukon R.",1989,9.13307591080718
"UpperYukonR.","Upper Yukon R.",1990,6.07474268604772
"UpperYukonR.","Upper Yukon R.",1991,4.72253820217486
"UpperYukonR.","Upper Yukon R.",1992,7.80484147150845
"UpperYukonR.","Upper Yukon R.",1993,3.64095419306012
"UpperYukonR.","Upper Yukon R.",1994,2.72831127311204
"UpperYukonR.","Upper Yukon R.",1995,3.52718555244866
"UpperYukonR.","Upper Yukon R.",1996,5.79422958214397
"UpperYukonR.","Upper Yukon R.",1997,9.94924581617353
"UpperYukonR.","Upper Yukon R.",1998,29.7990011018249
"UpperYukonR.","Upper Yukon R.",1999,5.95821248094833
"UpperYukonR.","Upper Yukon R.",2000,3.35909606747577
"UpperYukonR.","Upper Yukon R.",2001,3.40498234067808
"UpperYukonR.","Upper Yukon R.",2002,3.30516742940974
"UpperYukonR.","Upper Yukon R.",2003,4.79140972096502
"UpperYukonR.","Upper Yukon R.",2004,9.01724998091953
"UpperYukonR.","Upper Yukon R.",2005,1.05829378971413
"UpperYukonR.","Upper Yukon R.",2006,4.52166465762663
"UpperYukonR.","Upper Yukon R.",2007,0.786790105699628
"UpperYukonR.","Upper Yukon R.",2008,5.26715031102175
"UpperYukonR.","Upper Yukon R.",2009,12.8134128961328
"UpperYukonR.","Upper Yukon R.",2010,2.64570954037838
"UpperYukonR.","Upper Yukon R.",2011,17.7336677216678
"UpperYukonR.","Upper Yukon R.",2012,24.2787866983844
"UpperYukonR.","Upper Yukon R.",2013,11.8816421816475
"UpperYukonR.","Upper Yukon R.",2014,1.17654618855205
"UpperYukonR.","Upper Yukon R.",2015,5.66133931021949
"UpperYukonR.","Upper Yukon R.",2016,3.04995704598167
"UpperYukonR.","Upper Yukon R.",2017,8.25911051117683
"UpperYukonR.","Upper Yukon R.",2018,10.8807542397802
"UpperYukonR.","Upper Yukon R.",2019,7.32272203320335
"UpperYukonR.","Upper Yukon R.",2020,10.0789550697148
"UpperYukonR.","Upper Yukon R.",2021,12.6183208083268
"UpperYukonR.","Upper Yukon R.",2022,5.15386199712106
"UpperYukonR.","Upper Yukon R.",2023,2.47636270816443
"UpperYukonR.","Upper Yukon R.",2024,13.1901541009661
"Big.Salmon","Big Salmon",1985,9.22427197405725
"Big.Salmon","Big Salmon",1986,8.9767168244742
"Big.Salmon","Big Salmon",1987,10.8952557536879
"Big.Salmon","Big Salmon",1988,5.75571504395256
"Big.Salmon","Big Salmon",1989,12.8321532855638
"Big.Salmon","Big Salmon",1990,6.16507195773462
"Big.Salmon","Big Salmon",1991,12.2936272665848
"Big.Salmon","Big Salmon",1992,8.18641018824011
"Big.Salmon","Big Salmon",1993,6.85599119519797
"Big.Salmon","Big Salmon",1994,8.16565057690963
"Big.Salmon","Big Salmon",1995,12.9190284260055
"Big.Salmon","Big Salmon",1996,10.2066581617052
"Big.Salmon","Big Salmon",1997,14.2235842351239
"Big.Salmon","Big Salmon",1998,5.28273116584404
"Big.Salmon","Big Salmon",1999,10.7364287896987
"Big.Salmon","Big Salmon",2000,11.9986355157579
"Big.Salmon","Big Salmon",2001,11.5216723252232
"Big.Salmon","Big Salmon",2002,16.2813473700773
"Big.Salmon","Big Salmon",2003,11.1873714995798
"Big.Salmon","Big Salmon",2004,9.26559691123696
"Big.Salmon","Big Salmon",2005,8.15739616928337
"Big.Salmon","Big Salmon",2006,11.3699931583913
"Big.Salmon","Big Salmon",2007,11.782484811007
"Big.Salmon","Big Salmon",2008,4.20859341047159
"Big.Salmon","Big Salmon",2009,13.4081686796964
"Big.Salmon","Big Salmon",2010,11.2893123766395
"Big.Salmon","Big Salmon",2011,11.1033681275946
"Big.Salmon","Big Salmon",2012,7.84256003636144
"Big.Salmon","Big Salmon",2013,11.0773889194251
"Big.Salmon","Big Salmon",2014,10.5756570936358
"Big.Salmon","Big Salmon",2015,12.5579494273332
"Big.Salmon","Big Salmon",2016,9.72760017950072
"Big.Salmon","Big Salmon",2017,8.49547686877363
"Big.Salmon","Big Salmon",2018,9.76955605537302
"Big.Salmon","Big Salmon",2019,9.3628574852802
"Big.Salmon","Big Salmon",2020,5.48784810981793
"Big.Salmon","Big Salmon",2021,6.55024509789087
"Big.Salmon","Big Salmon",2022,17.0840314787827
"Big.Salmon","Big Salmon",2023,11.8926264355959
"Big.Salmon","Big Salmon",2024,8.01842229457882
