"CU_f","CU_pretty","year","contr"
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1994,7.77472288845205
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1995,10.3928951706715
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1996,15.9664378569616
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1997,8.5582498928011
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1998,9.15180908325322
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1999,15.13450168935
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2000,10.2575247523269
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2001,13.3812071949684
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2002,3.3242515277479
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2003,4.40797789905518
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2004,6.57633375850106
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2005,12.8313232112146
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2006,2.89477893277813
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2007,10.0433809177776
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2008,14.169178843789
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2009,8.16762490304582
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2010,18.263004409354
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2011,9.66248269937382
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2012,10.7519092997274
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2013,10.2436965266327
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2014,11.6643685998696
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2015,7.31159537452631
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2016,18.8266720183913
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2017,18.7213404018426
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2018,14.1327310665113
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2019,15.6535603408409
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2020,24.512075344951
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2021,7.6207209857095
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2022,2.96760538078938
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2023,21.425080767983
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",2024,17.3126506890958
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1985,20.1009214292349
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1986,19.6235935001861
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1987,23.6883226776521
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1988,12.344095941844
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1989,27.6546686307972
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1990,13.1549979719557
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1991,26.8372439382002
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1992,17.8190436432035
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1993,15.0372767681741
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1994,17.7148554617809
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1995,28.0953295874852
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1996,22.130132211595
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1997,30.8337984467413
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1998,11.7047740231616
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",1999,23.2537575584543
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2000,26.1116377334384
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2001,25.1552321809618
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2002,35.5843904797618
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2003,24.3554963128607
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2004,20.1465119492211
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2005,21.4668677008436
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2006,27.5822943119671
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2007,18.2857454067574
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2008,31.0170866889531
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2009,17.7877241094359
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2010,15.6787348546129
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2011,23.533768206127
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2012,12.2811749439591
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2013,15.7475856383045
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2014,31.6653155956327
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2015,32.2340480572846
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2016,19.4553179876751
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2017,27.4980167110126
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2018,30.332087554669
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2019,28.5267555771704
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2020,22.8640059706838
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2021,25.1980806572802
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2022,37.1469523515258
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2023,17.1147108102701
"MiddleYukonR.andtribs.","Middle Yukon R. and tribs.",2024,20.1026318725302
"UpperYukonR.","Upper Yukon R.",1985,4.55725292006311
"UpperYukonR.","Upper Yukon R.",1986,4.85622538825426
"UpperYukonR.","Upper Yukon R.",1987,3.82891534028864
"UpperYukonR.","Upper Yukon R.",1988,28.7118034744789
"UpperYukonR.","Upper Yukon R.",1989,9.1893544559251
"UpperYukonR.","Upper Yukon R.",1990,6.09548091927021
"UpperYukonR.","Upper Yukon R.",1991,4.70768949233795
"UpperYukonR.","Upper Yukon R.",1992,7.80911957534593
"UpperYukonR.","Upper Yukon R.",1993,3.63382038624105
"UpperYukonR.","Upper Yukon R.",1994,2.72806440504247
"UpperYukonR.","Upper Yukon R.",1995,3.52648956847159
"UpperYukonR.","Upper Yukon R.",1996,5.80378188065968
"UpperYukonR.","Upper Yukon R.",1997,9.95474996958427
"UpperYukonR.","Upper Yukon R.",1998,29.7209701934095
"UpperYukonR.","Upper Yukon R.",1999,5.97637274973954
"UpperYukonR.","Upper Yukon R.",2000,3.35319779641515
"UpperYukonR.","Upper Yukon R.",2001,3.39377058680781
"UpperYukonR.","Upper Yukon R.",2002,3.29257708379283
"UpperYukonR.","Upper Yukon R.",2003,4.79089100784603
"UpperYukonR.","Upper Yukon R.",2004,9.01435796647764
"UpperYukonR.","Upper Yukon R.",2005,1.05667194961262
"UpperYukonR.","Upper Yukon R.",2006,4.52070492056348
"UpperYukonR.","Upper Yukon R.",2007,0.786085933063186
"UpperYukonR.","Upper Yukon R.",2008,5.25695694682995
"UpperYukonR.","Upper Yukon R.",2009,12.8109931948237
"UpperYukonR.","Upper Yukon R.",2010,2.64419658667564
"UpperYukonR.","Upper Yukon R.",2011,17.7106813593277
"UpperYukonR.","Upper Yukon R.",2012,24.2450183477547
"UpperYukonR.","Upper Yukon R.",2013,11.8791942669012
"UpperYukonR.","Upper Yukon R.",2014,1.175104593932
"UpperYukonR.","Upper Yukon R.",2015,5.65334752145871
"UpperYukonR.","Upper Yukon R.",2016,3.04738347776046
"UpperYukonR.","Upper Yukon R.",2017,8.2500648169013
"UpperYukonR.","Upper Yukon R.",2018,10.8681150453587
"UpperYukonR.","Upper Yukon R.",2019,7.31677010921374
"UpperYukonR.","Upper Yukon R.",2020,10.0691154565576
"UpperYukonR.","Upper Yukon R.",2021,12.5980319632709
"UpperYukonR.","Upper Yukon R.",2022,5.15665921936943
"UpperYukonR.","Upper Yukon R.",2023,2.47452930393851
"UpperYukonR.","Upper Yukon R.",2024,13.1768873973292
"Big.Salmon","Big Salmon",1985,9.14347745275525
"Big.Salmon","Big Salmon",1986,8.93584980880253
"Big.Salmon","Big Salmon",1987,10.7964121868314
"Big.Salmon","Big Salmon",1988,5.59053049894249
"Big.Salmon","Big Salmon",1989,12.5629313775473
"Big.Salmon","Big Salmon",1990,6.01475772200923
"Big.Salmon","Big Salmon",1991,12.198973826767
"Big.Salmon","Big Salmon",1992,8.10429881007485
"Big.Salmon","Big Salmon",1993,6.85199568247292
"Big.Salmon","Big Salmon",1994,8.07025844008535
"Big.Salmon","Big Salmon",1995,12.8021347940493
"Big.Salmon","Big Salmon",1996,10.0741742574196
"Big.Salmon","Big Salmon",1997,14.097535032521
"Big.Salmon","Big Salmon",1998,5.30052313995305
"Big.Salmon","Big Salmon",1999,10.5480106215758
"Big.Salmon","Big Salmon",2000,11.9570066324036
"Big.Salmon","Big Salmon",2001,11.4875316962955
"Big.Salmon","Big Salmon",2002,16.189641695312
"Big.Salmon","Big Salmon",2003,11.0874147687302
"Big.Salmon","Big Salmon",2004,9.17940762485279
"Big.Salmon","Big Salmon",2005,8.14489492212508
"Big.Salmon","Big Salmon",2006,11.3675798427944
"Big.Salmon","Big Salmon",2007,11.7719395546126
"Big.Salmon","Big Salmon",2008,4.20044864094063
"Big.Salmon","Big Salmon",2009,13.405636663943
"Big.Salmon","Big Salmon",2010,11.282856563293
"Big.Salmon","Big Salmon",2011,11.0889759529479
"Big.Salmon","Big Salmon",2012,7.83165214708213
"Big.Salmon","Big Salmon",2013,11.0751067009176
"Big.Salmon","Big Salmon",2014,10.562698987513
"Big.Salmon","Big Salmon",2015,12.5402220886961
"Big.Salmon","Big Salmon",2016,9.71939198433169
"Big.Salmon","Big Salmon",2017,8.48617229700699
"Big.Salmon","Big Salmon",2018,9.75820764002658
"Big.Salmon","Big Salmon",2019,9.35524733487093
"Big.Salmon","Big Salmon",2020,5.48249057998548
"Big.Salmon","Big Salmon",2021,6.53971303820657
"Big.Salmon","Big Salmon",2022,16.9093190479073
"Big.Salmon","Big Salmon",2023,11.8838215898872
"Big.Salmon","Big Salmon",2024,8.01035733708071
