"brood_year","lwr","mid","upr","CU","model"
2009,2.25034335842788,3.32173349744824,4.85591514759382,"MiddleYukonR.andtribs.","spw"
2010,2.59098630668086,3.75735783387777,5.35524046658183,"MiddleYukonR.andtribs.","spw"
2011,3.08428792301738,4.45701979595741,6.47575123644493,"MiddleYukonR.andtribs.","spw"
2012,3.47972743674108,5.19001606935908,7.38364488773852,"MiddleYukonR.andtribs.","spw"
2013,3.00750885942918,4.49595052316123,6.59939186947913,"MiddleYukonR.andtribs.","spw"
2014,1.99618836214635,3.10321744840851,4.83025477018613,"MiddleYukonR.andtribs.","spw"
2015,1.18695367751144,1.98694676037607,3.40131684584509,"MiddleYukonR.andtribs.","spw"
2016,0.800023812252118,1.28020624711026,2.25219400247203,"MiddleYukonR.andtribs.","spw"
2017,0.509852589471683,0.875097467242049,1.64239618799574,"MiddleYukonR.andtribs.","spw"
2018,0.515637797987911,0.86563287362217,1.54210165075959,"MiddleYukonR.andtribs.","spw"
2019,0.572977004080826,0.964615432137542,1.69594931130891,"MiddleYukonR.andtribs.","spw"
2020,0.553518372077426,1.04424451869197,1.9981807713683,"MiddleYukonR.andtribs.","spw"
2021,0.501846307687261,1.05238102759072,2.26723818333928,"MiddleYukonR.andtribs.","spw"
2022,0.440668656600337,1.05245853654138,2.46956111714165,"MiddleYukonR.andtribs.","spw"
2023,0.39770603459605,1.06247501964741,2.76524233561365,"MiddleYukonR.andtribs.","spw"
2024,0.356463399750037,1.06587047824941,2.96042729579445,"MiddleYukonR.andtribs.","spw"
1985,2.70147804385492,5.96195002732065,11.3127711375709,"Nordenskiold","spw"
1986,3.58084442570406,6.68260176671891,11.7065499946543,"Nordenskiold","spw"
1987,4.93574015136753,8.19505619192327,13.4428177510165,"Nordenskiold","spw"
1988,6.44186299599465,10.3539770205842,16.9775851372692,"Nordenskiold","spw"
1989,7.53414190510542,12.865991157072,24.2743429977468,"Nordenskiold","spw"
1990,7.48449027884429,12.4095363570833,21.4808531036514,"Nordenskiold","spw"
1991,7.62582199138741,12.3379960714411,21.4540783578726,"Nordenskiold","spw"
1992,6.84973408077238,10.9298413052484,18.0022765844276,"Nordenskiold","spw"
1993,6.45690975612704,10.3840175614602,17.0139127959738,"Nordenskiold","spw"
1994,5.36553872230908,9.03361954889596,14.8779627696094,"Nordenskiold","spw"
1995,4.80468553270149,8.47042081192214,14.2575638479362,"Nordenskiold","spw"
1996,4.33448456298331,7.81285396226646,12.7925359404907,"Nordenskiold","spw"
1997,4.19365122970884,7.36967904544739,11.999752478271,"Nordenskiold","spw"
1998,4.60259688675906,7.62765256560559,12.3710908966993,"Nordenskiold","spw"
1999,4.24044935835884,7.24211513890412,11.8027666865953,"Nordenskiold","spw"
2000,4.66248649524966,7.56813931166267,12.1162686650793,"Nordenskiold","spw"
2001,4.90231177640186,7.80085948943873,12.6498094043108,"Nordenskiold","spw"
2002,3.82662859818779,6.53082821747464,10.411322102648,"Nordenskiold","spw"
2003,3.55418575800786,6.05622853699209,9.97132496613349,"Nordenskiold","spw"
2004,3.25717190843453,5.73476496496568,9.49982106607473,"Nordenskiold","spw"
2005,3.04788518497986,5.39099620020669,9.31965443907503,"Nordenskiold","spw"
2006,2.27310964818228,4.79125884605024,8.87651758552937,"Nordenskiold","spw"
2007,1.76495463640535,4.32679580303697,8.73375044585942,"Nordenskiold","spw"
2008,3.3218272926499,5.90130173906734,9.8769492845042,"Nordenskiold","spw"
2009,4.28041355591797,7.12517889587111,11.3867618496713,"Nordenskiold","spw"
2010,4.81061528443825,7.9111168701019,12.6913931559786,"Nordenskiold","spw"
2011,6.29053287768394,10.2536796630175,17.3242377029099,"Nordenskiold","spw"
2012,7.09613119789007,12.3969570824942,22.7203381827464,"Nordenskiold","spw"
2013,7.86121812613762,16.4269762630297,42.4556783346632,"Nordenskiold","spw"
2014,7.20682014375029,13.7834412909834,30.2184590772285,"Nordenskiold","spw"
2015,4.50586521553049,8.14572313851804,14.0634368481291,"Nordenskiold","spw"
2016,3.49903872540882,7.08495511264709,12.3988237737668,"Nordenskiold","spw"
2017,2.81068128547538,6.02993615863006,10.8276159663093,"Nordenskiold","spw"
2018,3.14249785524329,6.0913566078288,11.0214769286697,"Nordenskiold","spw"
2019,3.16748146877236,6.45321193059917,11.9672071075728,"Nordenskiold","spw"
2020,3.06320546860732,6.6920506223416,13.120724641411,"Nordenskiold","spw"
2021,2.65394291027313,6.86775141039645,15.3240032950391,"Nordenskiold","spw"
2022,2.29664329901686,6.99372564655812,17.201347222778,"Nordenskiold","spw"
2023,2.18582012004318,6.95914872181424,18.8477154886181,"Nordenskiold","spw"
2024,1.92024021829065,7.04054444607694,20.6433240649842,"Nordenskiold","spw"
1985,10.7965804767949,15.3415166423765,22.173047669383,"NorthernYukonR.andtribs.","spw"
1986,11.2575098737084,15.8112263066507,21.7289553412579,"NorthernYukonR.andtribs.","spw"
1987,10.8157958134853,14.9789201449101,21.0476774904873,"NorthernYukonR.andtribs.","spw"
1988,10.2690799867509,15.2509556014062,22.8621026322721,"NorthernYukonR.andtribs.","spw"
1989,9.68303517553777,14.5783320723424,21.520665089952,"NorthernYukonR.andtribs.","spw"
1990,6.31811121222603,10.4422722091785,17.1426150753875,"NorthernYukonR.andtribs.","spw"
1991,6.05509258811223,9.1378966266978,14.0397996732007,"NorthernYukonR.andtribs.","spw"
1992,4.08556595569552,6.24766159685519,9.9777154713814,"NorthernYukonR.andtribs.","spw"
1993,4.0875325364383,6.45018462214176,10.3266216859882,"NorthernYukonR.andtribs.","spw"
1994,2.98833530690703,5.11540787596123,8.89452631853842,"NorthernYukonR.andtribs.","spw"
1995,3.17713924647732,4.95980484867979,8.0288766277189,"NorthernYukonR.andtribs.","spw"
1996,3.99684001516216,5.84859772311618,8.71339653819686,"NorthernYukonR.andtribs.","spw"
1997,5.72984727255227,8.17361200075806,11.7818737036052,"NorthernYukonR.andtribs.","spw"
1998,6.60389440048274,9.08942280200443,12.7442037960955,"NorthernYukonR.andtribs.","spw"
1999,5.77569235425754,7.96774799253276,10.967290229489,"NorthernYukonR.andtribs.","spw"
2000,5.41445716536302,7.5683889169083,10.3628690891865,"NorthernYukonR.andtribs.","spw"
2001,4.59657748304753,6.44794748609766,9.26730405775442,"NorthernYukonR.andtribs.","spw"
2002,3.14706435274399,4.73962509369266,7.21566387977244,"NorthernYukonR.andtribs.","spw"
2003,3.32180088441441,5.24918362491435,8.52319534127551,"NorthernYukonR.andtribs.","spw"
2004,2.23379677395489,3.54043762351412,5.694828768291,"NorthernYukonR.andtribs.","spw"
2005,2.12476758099701,3.14509405527763,4.88592623056809,"NorthernYukonR.andtribs.","spw"
2006,1.72915625698306,2.56968054534623,3.8933970900788,"NorthernYukonR.andtribs.","spw"
2007,1.39125377523807,2.00262947175302,2.99083775193403,"NorthernYukonR.andtribs.","spw"
2008,1.22909779576733,1.79885399182272,2.70484599534247,"NorthernYukonR.andtribs.","spw"
2009,1.56667250243101,2.18099418309705,3.09895691766653,"NorthernYukonR.andtribs.","spw"
2010,1.75391310129843,2.42000890847775,3.37535829449026,"NorthernYukonR.andtribs.","spw"
2011,2.37178948312181,3.29401808831186,4.54967096762028,"NorthernYukonR.andtribs.","spw"
2012,2.3040100841046,3.15867469474106,4.36838206969537,"NorthernYukonR.andtribs.","spw"
2013,1.99051614431229,2.79045652316398,3.92328495699638,"NorthernYukonR.andtribs.","spw"
2014,1.43037039186674,1.95246469674779,2.68815752398822,"NorthernYukonR.andtribs.","spw"
2015,0.979667757259778,1.35254695898161,1.88413995156045,"NorthernYukonR.andtribs.","spw"
2016,0.663554496508953,0.970703700839427,1.41476140141234,"NorthernYukonR.andtribs.","spw"
2017,0.516896607550882,0.783250961514277,1.21996335804801,"NorthernYukonR.andtribs.","spw"
2018,0.71917794577591,1.01113449663731,1.48018091017865,"NorthernYukonR.andtribs.","spw"
2019,0.869611265770303,1.2889886220048,1.96568416880056,"NorthernYukonR.andtribs.","spw"
2020,0.839117990781464,1.40096990237655,2.47090106583199,"NorthernYukonR.andtribs.","spw"
2021,0.726799143394959,1.40161799565693,2.80882162884052,"NorthernYukonR.andtribs.","spw"
2022,0.64301891477546,1.40265961031986,3.26628253488517,"NorthernYukonR.andtribs.","spw"
2023,0.580040000415352,1.3867048714767,3.59737517556394,"NorthernYukonR.andtribs.","spw"
2024,0.534010953875771,1.40238342894269,3.93226198737509,"NorthernYukonR.andtribs.","spw"
1985,5.35251527977912,8.11386841723435,11.9764386140706,"Pelly","spw"
1986,5.57010492113782,8.21285853602827,12.0778260467578,"Pelly","spw"
1987,4.49504439647222,6.58409454215536,9.6339703548351,"Pelly","spw"
1988,4.22049180244497,6.28191337949288,9.30123051968699,"Pelly","spw"
1989,4.06373497343796,6.33796273677867,9.79052038991845,"Pelly","spw"
1990,3.11745932698726,5.16197938313552,8.39325951656982,"Pelly","spw"
1991,3.33241981828686,5.00854020519135,7.52170308803099,"Pelly","spw"
1992,2.44643432161692,3.65768153624086,5.41235826240828,"Pelly","spw"
1993,2.67191707474843,3.83658388296589,5.48406239145292,"Pelly","spw"
1994,2.30984007272978,3.28430622310669,4.81948596989424,"Pelly","spw"
1995,2.52233107445919,3.51539934475104,5.04406597151577,"Pelly","spw"
1996,2.72854347112677,3.87256804395141,5.60506280552444,"Pelly","spw"
1997,3.69398519619445,5.19644058386839,7.25156418787475,"Pelly","spw"
1998,4.15968551531301,5.81480783965205,8.2093717201039,"Pelly","spw"
1999,3.75580118892907,5.17082632772897,7.13642351134646,"Pelly","spw"
2000,3.61763584239081,4.98608163471583,6.8429561284723,"Pelly","spw"
2001,3.29806005854898,4.67612994491935,6.62082636984655,"Pelly","spw"
2002,2.52795281310037,3.6625520233759,5.20852518433393,"Pelly","spw"
2003,2.47555876790363,3.73597321405925,5.67417929331484,"Pelly","spw"
2004,2.17302127343271,3.15225090911033,4.71708061823843,"Pelly","spw"
2005,2.14233956901302,3.10244058403289,4.48916983327816,"Pelly","spw"
2006,1.95340773670685,2.80515939543867,4.12903354672038,"Pelly","spw"
2007,2.05651079463395,2.8849869601805,4.0508272248113,"Pelly","spw"
2008,2.03441211177118,2.77021032164066,3.82805544585816,"Pelly","spw"
2009,1.94215221864667,2.7676257862032,3.97571650453057,"Pelly","spw"
2010,1.99367669170538,2.73361937274368,3.84720266779733,"Pelly","spw"
2011,2.16962972439816,3.06920998203025,4.30800260737988,"Pelly","spw"
2012,1.93812099003255,2.6986340837881,3.7839688701457,"Pelly","spw"
2013,1.57598590833425,2.1782026347219,3.06381304540009,"Pelly","spw"
2014,1.41749795688456,2.0389351002169,2.90110113805279,"Pelly","spw"
2015,0.98070102851074,1.44751859568977,2.12367622513549,"Pelly","spw"
2016,0.611718609144073,0.889951255955021,1.32557027087435,"Pelly","spw"
2017,0.378421891111863,0.572949930908622,0.88977687429675,"Pelly","spw"
2018,0.388162119900684,0.552384281595979,0.829874848439779,"Pelly","spw"
2019,0.393588342949701,0.590617623558239,0.90592832595965,"Pelly","spw"
2020,0.361776635046705,0.592864869737224,1.02111297484546,"Pelly","spw"
2021,0.320162286713986,0.60400942503757,1.15306900863911,"Pelly","spw"
2022,0.288167356008201,0.609440855698057,1.2759226360746,"Pelly","spw"
2023,0.263548953874776,0.613900348604074,1.40708665566226,"Pelly","spw"
2024,0.247309677076395,0.621066957400431,1.51935909720975,"Pelly","spw"
1985,5.41292241270147,9.8573652661336,17.8586345455465,"Stewart","spw"
1986,5.72943898499868,10.0487179315209,17.2262259843566,"Stewart","spw"
1987,5.34942272828317,8.91097977617235,14.8584269232713,"Stewart","spw"
1988,6.13513341746606,9.87214347993038,15.722130794824,"Stewart","spw"
1989,6.64395891049361,11.1780325535108,18.101198870685,"Stewart","spw"
1990,5.6011021329115,9.41243268257239,15.606432631201,"Stewart","spw"
1991,5.49596123703039,9.07954607284742,14.7255821109685,"Stewart","spw"
1992,4.42700791786324,7.19050086156905,11.3777963104499,"Stewart","spw"
1993,4.18373596862557,6.77150263039727,10.4677737697621,"Stewart","spw"
1994,3.36542711429737,5.80359627784898,9.74023168008587,"Stewart","spw"
1995,3.50224403681977,5.94633883666456,9.96243632141338,"Stewart","spw"
1996,3.49281604359665,5.82981051305518,9.51979572534379,"Stewart","spw"
1997,3.50660971783148,5.70133986433931,9.28008685092443,"Stewart","spw"
1998,3.52228170352247,5.5485904443462,8.60128726215965,"Stewart","spw"
1999,3.32739003129205,5.06698275379742,7.79789580448883,"Stewart","spw"
2000,3.62101555144575,5.52273981620297,8.40399334735683,"Stewart","spw"
2001,3.61281759827755,5.65523062942462,8.72022890197743,"Stewart","spw"
2002,2.97255705597833,4.66580327722895,7.17328636958831,"Stewart","spw"
2003,2.97131098948703,4.5237781172549,6.72315932493447,"Stewart","spw"
2004,2.56320187691534,3.83794395915394,5.76213731182701,"Stewart","spw"
2005,2.29968768810127,3.50827108872776,5.36599649323341,"Stewart","spw"
2006,1.86977594165249,3.07663870422798,4.82204002873313,"Stewart","spw"
2007,1.90305302247244,2.99091446571281,4.64568392902129,"Stewart","spw"
2008,1.93660030489832,3.01187093441294,4.59155088383241,"Stewart","spw"
2009,2.22346886475761,3.41239920002296,5.09648163339164,"Stewart","spw"
2010,2.47391630537582,3.66172812475064,5.43858787998825,"Stewart","spw"
2011,2.80114630078558,4.2562735203542,6.32374231648438,"Stewart","spw"
2012,2.67938710021767,4.0739095884654,6.11211309482185,"Stewart","spw"
2013,2.43174279254363,3.66413496065457,5.50459890752145,"Stewart","spw"
2014,2.12368621890286,3.26534343343354,4.94484934717671,"Stewart","spw"
2015,1.58049958344387,2.53384115949582,3.97622208763369,"Stewart","spw"
2016,1.06154336668321,1.82222188332503,3.01483794753671,"Stewart","spw"
2017,0.716715324131317,1.35345653454913,2.41961271916162,"Stewart","spw"
2018,0.874375225450942,1.48779070758766,2.53228594022793,"Stewart","spw"
2019,0.986397765168662,1.68405923339644,2.87464870323791,"Stewart","spw"
2020,0.977542951909689,1.7813846520311,3.19377660139719,"Stewart","spw"
2021,0.897543499903271,1.77688223755322,3.51686726188586,"Stewart","spw"
2022,0.821995255214358,1.7850518354859,3.86892778191044,"Stewart","spw"
2023,0.769180438865019,1.79469745002432,4.02136406439573,"Stewart","spw"
2024,0.711814201452424,1.78005765004164,4.325828876366,"Stewart","spw"
1985,4.09031146007117,6.7117836017715,11.0857864922142,"UpperYukonR.","spw"
1986,4.47298193165745,7.09802695313382,11.3052740518428,"UpperYukonR.","spw"
1987,4.16792351876435,6.57644070809688,10.2769030593623,"UpperYukonR.","spw"
1988,3.92389289165763,6.4334949540709,10.5369686660514,"UpperYukonR.","spw"
1989,3.88448489529286,6.09820422310515,9.78227246222768,"UpperYukonR.","spw"
1990,3.74798147660068,5.86646992620975,9.3921016292772,"UpperYukonR.","spw"
1991,4.46300142423989,7.14811595258145,11.4617667516014,"UpperYukonR.","spw"
1992,4.36004905583247,6.795824297997,10.7610093877812,"UpperYukonR.","spw"
1993,3.98850491483119,6.06524120666434,9.56204249756714,"UpperYukonR.","spw"
1994,2.84129790965621,4.44924800105066,6.61315671421146,"UpperYukonR.","spw"
1995,2.22031429371597,3.72753963296903,5.74157453505082,"UpperYukonR.","spw"
1996,2.11152232537697,3.52196644293459,5.56836378796285,"UpperYukonR.","spw"
1997,2.45548493234798,3.96167754665764,6.07437240288574,"UpperYukonR.","spw"
1998,2.71154206370106,4.27840750379554,6.75947286193952,"UpperYukonR.","spw"
1999,2.43250988974409,3.73881732901784,5.65941299927126,"UpperYukonR.","spw"
2000,2.34832047116033,3.66227849454563,5.49190921414658,"UpperYukonR.","spw"
2001,2.24383900783798,3.44920310523654,5.07982504973017,"UpperYukonR.","spw"
2002,2.110535967471,3.32811654319754,5.00130628613161,"UpperYukonR.","spw"
2003,2.60238491795465,3.86776598004595,5.66865395906678,"UpperYukonR.","spw"
2004,2.66651417493728,3.98031084466575,5.94744574365929,"UpperYukonR.","spw"
2005,3.08500522885156,4.60583455465148,7.29472499986632,"UpperYukonR.","spw"
2006,3.10850231354983,4.78966534225725,7.80914422558869,"UpperYukonR.","spw"
2007,2.89821155142473,4.34537170593725,6.97785393388019,"UpperYukonR.","spw"
2008,2.28952391652792,3.52214561673935,5.37714943024215,"UpperYukonR.","spw"
2009,2.0037590969417,3.21686668793834,4.90050459841787,"UpperYukonR.","spw"
2010,2.00782559522311,3.15471494805486,4.78331463564254,"UpperYukonR.","spw"
2011,2.13154074259173,3.36345969098066,5.26483140388318,"UpperYukonR.","spw"
2012,2.18174858148255,3.4230637744153,5.45836125463775,"UpperYukonR.","spw"
2013,2.16095558699753,3.30415720149512,5.1679014158123,"UpperYukonR.","spw"
2014,2.0333348658424,3.12560140107801,4.93614265571147,"UpperYukonR.","spw"
2015,1.59727411947907,2.41190804913901,3.64323525466714,"UpperYukonR.","spw"
2016,1.12997306436866,1.83596314946005,2.91495581676667,"UpperYukonR.","spw"
2017,0.693177070075042,1.35224200406279,2.47426854239195,"UpperYukonR.","spw"
2018,0.760381147071123,1.37711094802271,2.49286282897673,"UpperYukonR.","spw"
2019,0.869594390314316,1.5498570167126,2.71761115290925,"UpperYukonR.","spw"
2020,0.827490446527884,1.61383040971785,2.9915551930892,"UpperYukonR.","spw"
2021,0.73636065266185,1.60583331847058,3.27473474850008,"UpperYukonR.","spw"
2022,0.669348448052384,1.63867399317842,3.56653766311716,"UpperYukonR.","spw"
2023,0.610868887879303,1.64105534530352,3.74052508536903,"UpperYukonR.","spw"
2024,0.574620703543425,1.6350806025226,4.06087549633676,"UpperYukonR.","spw"
1985,2.91221280610464,4.88414753537917,7.90827478670545,"Whiteandtribs.","spw"
1986,4.71854401843626,6.77108568522876,9.81359375750554,"Whiteandtribs.","spw"
1987,6.30810104436731,8.92481358245369,12.5979962109034,"Whiteandtribs.","spw"
1988,6.93606056840787,9.98674443752633,14.462948264079,"Whiteandtribs.","spw"
1989,7.17048100504323,10.4022877527345,15.2384097610323,"Whiteandtribs.","spw"
1990,6.18622962240201,8.92705719816091,13.1473495616625,"Whiteandtribs.","spw"
1991,6.20907853245199,9.17305319805152,13.3095474831248,"Whiteandtribs.","spw"
1992,4.09870683713635,6.09730089800761,9.14343501135234,"Whiteandtribs.","spw"
1993,3.80386877302247,5.77091048409879,8.77815949103301,"Whiteandtribs.","spw"
1994,2.84399132365827,4.52233797072304,7.15400517768613,"Whiteandtribs.","spw"
1995,2.76124083369845,4.25430522739413,6.64859268391849,"Whiteandtribs.","spw"
1996,2.63987887026324,4.25993210475902,6.79520469718484,"Whiteandtribs.","spw"
1997,3.10946939343249,4.55481742802422,6.92596763734632,"Whiteandtribs.","spw"
1998,3.66412659735583,5.25614213627908,7.61693519476059,"Whiteandtribs.","spw"
1999,4.124800511044,5.93359380981328,8.60315767659255,"Whiteandtribs.","spw"
2000,3.53580054655673,4.9953872503606,7.08063561534166,"Whiteandtribs.","spw"
2001,2.79977328323674,3.95643841469051,5.61441268011075,"Whiteandtribs.","spw"
2002,2.16178051877901,3.10987392664311,4.52485429748545,"Whiteandtribs.","spw"
2003,1.94271831126531,2.82244274606099,4.11492286595262,"Whiteandtribs.","spw"
2004,1.55758628928182,2.38909843277385,3.67921374982409,"Whiteandtribs.","spw"
2005,1.71366566410829,2.63749543627756,4.06197269049639,"Whiteandtribs.","spw"
2006,1.67679132194146,2.46852972347381,3.5937616619717,"Whiteandtribs.","spw"
2007,1.51674164724908,2.21392158803515,3.20718815677594,"Whiteandtribs.","spw"
2008,1.65817064932717,2.3356949126375,3.30450434933039,"Whiteandtribs.","spw"
2009,1.93463280358998,2.62843710348699,3.62056667747243,"Whiteandtribs.","spw"
2010,1.86962428918521,2.63481577677731,3.68434705427933,"Whiteandtribs.","spw"
2011,1.93659099957844,2.67652041169194,3.79583457263877,"Whiteandtribs.","spw"
2012,1.76185774716656,2.44959115881449,3.42575814870009,"Whiteandtribs.","spw"
2013,1.57410754098857,2.23660237202184,3.16817483484668,"Whiteandtribs.","spw"
2014,1.16675984994878,1.653714357188,2.33762345160476,"Whiteandtribs.","spw"
2015,0.820962458159964,1.23494703836153,1.83917475634238,"Whiteandtribs.","spw"
2016,0.824474715715831,1.17188148203845,1.67839199279242,"Whiteandtribs.","spw"
2017,0.715409779231083,1.02962342514634,1.50487750975601,"Whiteandtribs.","spw"
2018,0.642368235537332,0.98332842225369,1.51714771889276,"Whiteandtribs.","spw"
2019,0.601494226691494,0.999946829556539,1.653579405961,"Whiteandtribs.","spw"
2020,0.586334585734942,1.06054796798473,1.90958497749617,"Whiteandtribs.","spw"
2021,0.531246106940425,1.08658054987647,2.10552768204528,"Whiteandtribs.","spw"
2022,0.472377103950832,1.07893995034527,2.35562006560434,"Whiteandtribs.","spw"
2023,0.431450601409909,1.08963301378639,2.55880944889723,"Whiteandtribs.","spw"
2024,0.406287454987515,1.0752156145742,2.72621142493871,"Whiteandtribs.","spw"
1985,8.99425326408421,14.4359897250063,23.1160218961986,"YukonR.Teslinheadwaters","spw"
1986,11.2879921833099,17.3724384310958,26.1479602706534,"YukonR.Teslinheadwaters","spw"
1987,10.5155379135189,15.4155942105022,22.6618123663516,"YukonR.Teslinheadwaters","spw"
1988,9.9230525885431,14.4890829437437,20.9310700560755,"YukonR.Teslinheadwaters","spw"
1989,10.3465887723585,15.0552163665633,21.5804395569667,"YukonR.Teslinheadwaters","spw"
1990,8.87880673342179,13.3864733288774,19.6940396146191,"YukonR.Teslinheadwaters","spw"
1991,9.13342040865537,13.3223732753219,19.4001183576637,"YukonR.Teslinheadwaters","spw"
1992,7.07285348496966,10.844600173381,16.2729853712136,"YukonR.Teslinheadwaters","spw"
1993,6.71151526866923,10.2054984821524,15.2305497092777,"YukonR.Teslinheadwaters","spw"
1994,4.95589471585821,7.75141322797772,11.7743503035579,"YukonR.Teslinheadwaters","spw"
1995,4.53241167880917,7.03060753203371,10.8332749538405,"YukonR.Teslinheadwaters","spw"
1996,4.01969214907965,6.45576605203203,10.0982473928748,"YukonR.Teslinheadwaters","spw"
1997,3.85133763878958,5.96666677675957,9.05583236043224,"YukonR.Teslinheadwaters","spw"
1998,4.0999348880721,6.04614068942201,8.73466437955252,"YukonR.Teslinheadwaters","spw"
1999,4.40909808765737,6.19413634209293,8.80397613170208,"YukonR.Teslinheadwaters","spw"
