"brood_year","lwr","mid","upr","CU","model"
2002,3.94333516501331,6.66691594205203,10.7163932615382,"Nordenskiold","spw"
2003,3.65525080779289,6.17016170306524,10.1829035197725,"Nordenskiold","spw"
2004,3.32739665363558,5.89216599420126,9.8899039230931,"Nordenskiold","spw"
2005,3.08610333002005,5.56193989217773,9.49306717688975,"Nordenskiold","spw"
2006,2.45633063918564,5.08339553364597,9.31697848665298,"Nordenskiold","spw"
2007,1.93019093684701,4.66138692444651,8.96468793056859,"Nordenskiold","spw"
2008,3.40778893636507,6.07473078015393,10.030362598766,"Nordenskiold","spw"
2009,4.28325686833845,7.14992732153251,11.4809568574202,"Nordenskiold","spw"
2010,4.75960144785834,7.96887390214907,12.9101511731671,"Nordenskiold","spw"
2011,6.22614406708716,10.0947362539783,17.0558150355249,"Nordenskiold","spw"
2012,6.90954562607132,11.9136670568619,21.7009407569503,"Nordenskiold","spw"
2013,7.56161750769152,15.0500952223881,37.8072572480553,"Nordenskiold","spw"
2014,7.02325713570997,12.7454496777965,28.5898807223293,"Nordenskiold","spw"
2015,4.58432327735257,8.28137408035859,14.671252371961,"Nordenskiold","spw"
2016,3.58145506062478,7.17163108325497,12.9083441287137,"Nordenskiold","spw"
2017,2.9744861957909,6.24266353318564,11.6233878566831,"Nordenskiold","spw"
2018,3.22792550892451,6.35763869183755,11.5934315274059,"Nordenskiold","spw"
2019,3.3679380237186,6.62582726355387,12.2737450901036,"Nordenskiold","spw"
2020,3.14182289513096,6.85102435201826,13.5266160624419,"Nordenskiold","spw"
2021,2.71309068236311,6.98107599473555,15.3114314217029,"Nordenskiold","spw"
2022,2.4651155810605,7.01776147804461,16.9208174840673,"Nordenskiold","spw"
2023,2.23154291736121,6.9718514251677,18.3759303943057,"Nordenskiold","spw"
2024,2.08831047167439,6.97957781862088,19.3959594010915,"Nordenskiold","spw"
1985,11.1402760224457,16.2729862224459,23.392875238785,"NorthernYukonR.andtribs.","spw"
1986,11.9640234846681,16.5069007357801,22.6596378449361,"NorthernYukonR.andtribs.","spw"
1987,11.2168744352995,15.5754113614046,21.4203424175601,"NorthernYukonR.andtribs.","spw"
1988,10.7360914877123,15.6366796442499,23.0859912783835,"NorthernYukonR.andtribs.","spw"
1989,9.80281413674154,14.7194036091125,21.5569688996189,"NorthernYukonR.andtribs.","spw"
1990,6.18482659927155,10.372039631027,16.7979314289473,"NorthernYukonR.andtribs.","spw"
1991,5.9299791069932,9.03198098607816,13.840855019254,"NorthernYukonR.andtribs.","spw"
1992,4.0202776930278,6.19306461136642,9.83831216416933,"NorthernYukonR.andtribs.","spw"
1993,4.11153663041193,6.41829663991148,10.2175315529743,"NorthernYukonR.andtribs.","spw"
1994,3.0146234996594,5.05980562767125,8.61876182672394,"NorthernYukonR.andtribs.","spw"
1995,3.1238742100655,4.91238942654943,7.88077815919271,"NorthernYukonR.andtribs.","spw"
1996,3.99620286079376,5.87095857604231,8.80492894275746,"NorthernYukonR.andtribs.","spw"
1997,5.82904557451173,8.26472874830004,11.82829583606,"NorthernYukonR.andtribs.","spw"
1998,6.52177396404588,9.30271138703043,13.0089151157367,"NorthernYukonR.andtribs.","spw"
1999,5.86521418217074,8.09812013569503,11.1417749036088,"NorthernYukonR.andtribs.","spw"
2000,5.57068506710589,7.63419249544064,10.4858174987765,"NorthernYukonR.andtribs.","spw"
2001,4.60965547877361,6.46975812879213,9.2373289357836,"NorthernYukonR.andtribs.","spw"
2002,3.15325783569482,4.67885590388943,7.12081210848464,"NorthernYukonR.andtribs.","spw"
2003,3.35786797721675,5.23273462896065,8.3062287032076,"NorthernYukonR.andtribs.","spw"
2004,2.18810793393643,3.51352557711759,5.60860848526876,"NorthernYukonR.andtribs.","spw"
2005,2.06685823058617,3.12943714745084,4.72717148177023,"NorthernYukonR.andtribs.","spw"
2006,1.72977671409899,2.55364969018999,3.78935913768861,"NorthernYukonR.andtribs.","spw"
2007,1.35482244826319,1.9910401629757,2.93546575136139,"NorthernYukonR.andtribs.","spw"
2008,1.20126231638649,1.75288422925903,2.61269121002659,"NorthernYukonR.andtribs.","spw"
2009,1.49746290785062,2.10446393067662,2.94894225689439,"NorthernYukonR.andtribs.","spw"
2010,1.6896778351519,2.31768425883607,3.1831158724835,"NorthernYukonR.andtribs.","spw"
2011,2.27707590213001,3.18124068535878,4.36167740109451,"NorthernYukonR.andtribs.","spw"
2012,2.16415252322313,3.01031785845524,4.11629179240014,"NorthernYukonR.andtribs.","spw"
2013,1.8529271789709,2.57936607676195,3.59512679415555,"NorthernYukonR.andtribs.","spw"
2014,1.3341327012823,1.83759672410788,2.51334173024031,"NorthernYukonR.andtribs.","spw"
2015,0.93552102472162,1.28813487146147,1.80739571066934,"NorthernYukonR.andtribs.","spw"
2016,0.643621227200424,0.937088089290947,1.3917356722508,"NorthernYukonR.andtribs.","spw"
2017,0.519112029484535,0.775718867552204,1.19253193503724,"NorthernYukonR.andtribs.","spw"
2018,0.713365484442258,1.01083320625451,1.45105069753911,"NorthernYukonR.andtribs.","spw"
2019,0.882344386934163,1.30528460880186,1.96302902550006,"NorthernYukonR.andtribs.","spw"
2020,0.860748849636585,1.41303967101219,2.46187245730788,"NorthernYukonR.andtribs.","spw"
2021,0.738795342794564,1.41231234792693,2.89978603317643,"NorthernYukonR.andtribs.","spw"
2022,0.675253319934848,1.43560759903253,3.14053395468589,"NorthernYukonR.andtribs.","spw"
2023,0.614613090016319,1.41677525560902,3.47814009358313,"NorthernYukonR.andtribs.","spw"
2024,0.543183677759197,1.41440927255285,3.89195417702812,"NorthernYukonR.andtribs.","spw"
1985,5.56634931835513,8.19663920279176,12.0277461210382,"Pelly","spw"
1986,5.67900932406788,8.36114809809042,11.9576020869548,"Pelly","spw"
1987,4.50069782281317,6.61582346505811,9.64480386954862,"Pelly","spw"
1988,4.24862743688585,6.32584686722614,9.29934653856938,"Pelly","spw"
1989,4.20339790117941,6.43840480859389,9.88545389966897,"Pelly","spw"
1990,3.21089708690475,5.16021478872324,8.44381923433545,"Pelly","spw"
1991,3.37920928297229,5.12146777182181,7.68389795842063,"Pelly","spw"
1992,2.48934787059371,3.65598071474891,5.43167984009124,"Pelly","spw"
1993,2.70150351997209,3.85001371880562,5.4814383239738,"Pelly","spw"
1994,2.32084203065485,3.31905280718197,4.73721393568699,"Pelly","spw"
1995,2.54860552363783,3.55149670817805,5.04678339389097,"Pelly","spw"
1996,2.74694722954298,3.90602442185173,5.47373637432603,"Pelly","spw"
1997,3.69076776437258,5.24220113337133,7.39367655759292,"Pelly","spw"
1998,4.16329553926513,5.86881780522765,8.29784898694069,"Pelly","spw"
1999,3.83498803890861,5.19486118157751,7.17335863530187,"Pelly","spw"
2000,3.68915399958791,5.00650728856542,6.86347990625926,"Pelly","spw"
2001,3.33554293430086,4.71284791160092,6.55811423224324,"Pelly","spw"
2002,2.59270585402004,3.63570657734982,5.235677457671,"Pelly","spw"
2003,2.52194943918697,3.75929914527588,5.66079714572784,"Pelly","spw"
2004,2.2062934192251,3.17264505549365,4.71784500537377,"Pelly","spw"
2005,2.18473389078122,3.13295347071992,4.49545185200542,"Pelly","spw"
2006,1.99028131219828,2.80233767326469,4.02711836534492,"Pelly","spw"
2007,2.09232629466304,2.87671902629245,4.0320568494569,"Pelly","spw"
2008,2.04412215577118,2.78391885164931,3.80669323839096,"Pelly","spw"
2009,1.97765368053388,2.78832337484261,3.94538498574987,"Pelly","spw"
2010,2.01683188447854,2.74401204545009,3.84254579228576,"Pelly","spw"
2011,2.21558947452454,3.10846326262119,4.33305678855632,"Pelly","spw"
2012,1.9377949037402,2.71782128303123,3.74818861870534,"Pelly","spw"
2013,1.55439134702236,2.19959965299894,3.08220752233747,"Pelly","spw"
2014,1.42797270975841,2.05214666523658,2.89376755867522,"Pelly","spw"
2015,0.998547703138607,1.43470910468842,2.12062429864589,"Pelly","spw"
2016,0.613208636476816,0.888124494241649,1.30716293992151,"Pelly","spw"
2017,0.375630004644566,0.558979874874027,0.862174595586725,"Pelly","spw"
2018,0.386511754685689,0.556012705372489,0.819914654887358,"Pelly","spw"
2019,0.400823308418855,0.59082853122318,0.899673304347156,"Pelly","spw"
2020,0.359425224460441,0.597487264142354,0.99002108881227,"Pelly","spw"
2021,0.312531679239243,0.602662961730051,1.12018678934694,"Pelly","spw"
2022,0.282281586395336,0.604047361492848,1.23887238169293,"Pelly","spw"
2023,0.256617106640256,0.607197113238029,1.36202324008517,"Pelly","spw"
2024,0.237506570494419,0.599963784501623,1.46034100961295,"Pelly","spw"
1985,5.61786925684077,10.0614948442248,18.5437803581087,"Stewart","spw"
1986,6.00029230216359,10.4119190167749,17.8393104899942,"Stewart","spw"
1987,5.51894679000599,9.24388495761148,15.5376001044716,"Stewart","spw"
1988,6.28674889298634,10.2011366642164,16.5868163393046,"Stewart","spw"
1989,6.88730094383206,11.6016062185554,19.387471531812,"Stewart","spw"
1990,5.80736148583825,9.87674031955547,16.8230434603433,"Stewart","spw"
1991,5.79834030469467,9.5268816135793,15.654317977527,"Stewart","spw"
1992,4.50440601540483,7.37020835997344,11.9046878101677,"Stewart","spw"
1993,4.28038427791249,6.97872403467404,11.1219924140518,"Stewart","spw"
1994,3.42597402694835,6.03799788399356,10.1792699756592,"Stewart","spw"
1995,3.56857505813795,6.21094616208699,10.5230131499096,"Stewart","spw"
1996,3.63045195649612,6.09858368240997,10.1124933235117,"Stewart","spw"
1997,3.70706925099282,6.0510317261998,9.97752775957293,"Stewart","spw"
1998,3.70279189832798,5.84605593893547,9.31444648223644,"Stewart","spw"
1999,3.43816992133173,5.32511101105247,8.40665073596372,"Stewart","spw"
2000,3.80488203438809,5.76092328193203,8.68415347363215,"Stewart","spw"
2001,3.6923472616642,5.80238884497299,9.14445449700991,"Stewart","spw"
2002,3.02048602360952,4.78251637026195,7.48122571311193,"Stewart","spw"
2003,2.98984156495584,4.63964286032794,7.1478696985024,"Stewart","spw"
2004,2.53718782444529,3.91385254878849,6.04888817100528,"Stewart","spw"
2005,2.32542582673259,3.58343029664363,5.56276490716643,"Stewart","spw"
2006,1.86770942558607,3.11782203826757,5.06385619314865,"Stewart","spw"
2007,1.91006075383258,3.06403859907366,4.70956075302085,"Stewart","spw"
2008,1.96860148480032,3.05050207672649,4.720423486983,"Stewart","spw"
2009,2.27836748544815,3.51692279862055,5.41356560405692,"Stewart","spw"
2010,2.52346336226532,3.82234426354429,5.66957880483347,"Stewart","spw"
2011,2.91864852210799,4.43965070200703,6.63451370226336,"Stewart","spw"
2012,2.84171752369386,4.3370790855141,6.52012355177605,"Stewart","spw"
2013,2.54839213623069,3.83751202496822,5.74082625113345,"Stewart","spw"
2014,2.16817821633592,3.37743597043288,5.12761625611777,"Stewart","spw"
2015,1.60344409391537,2.58315653897209,4.09179516800188,"Stewart","spw"
2016,1.06522304334308,1.81923264950198,3.03259236413034,"Stewart","spw"
2017,0.685279158814334,1.31457842882558,2.43619639834512,"Stewart","spw"
2018,0.862168179878299,1.45864053961156,2.53747501321497,"Stewart","spw"
2019,0.988592579996854,1.68391200223067,2.83401529839829,"Stewart","spw"
2020,0.983175320916193,1.78844189545696,3.19798905827538,"Stewart","spw"
2021,0.910351775819687,1.80330810260922,3.5077487011036,"Stewart","spw"
2022,0.812765171219698,1.82014247585378,3.81306931112389,"Stewart","spw"
2023,0.780256657918001,1.80870378224265,4.06232287080171,"Stewart","spw"
2024,0.74149990094409,1.81795750426923,4.33447517184816,"Stewart","spw"
1985,4.16730486749707,6.69971524246168,10.8950866819705,"UpperYukonR.","spw"
1986,4.49658123754318,7.07832812232599,10.9745318269749,"UpperYukonR.","spw"
1987,4.21915768938496,6.53471811356116,10.1632329528298,"UpperYukonR.","spw"
1988,3.96508687325264,6.39418311266368,10.3073703268367,"UpperYukonR.","spw"
1989,3.89380429947881,6.15042249781153,9.65930462347163,"UpperYukonR.","spw"
1990,3.71953231611783,5.91703510110519,9.1940263507357,"UpperYukonR.","spw"
1991,4.51025463056337,7.0418050745171,11.6013203725911,"UpperYukonR.","spw"
1992,4.38914896640993,6.76884927262571,10.8802365276512,"UpperYukonR.","spw"
1993,3.99619850290894,6.0564071251081,9.51462100686762,"UpperYukonR.","spw"
1994,2.84617241699463,4.40832517950682,6.66563210670672,"UpperYukonR.","spw"
1995,2.22589287655465,3.68967927851729,5.80169075900046,"UpperYukonR.","spw"
1996,2.06403478730936,3.52592939120118,5.63579913507344,"UpperYukonR.","spw"
1997,2.45482875710953,3.94420268709415,6.19219825032026,"UpperYukonR.","spw"
1998,2.71361912476984,4.27508634084285,6.82472364016275,"UpperYukonR.","spw"
1999,2.45685874972844,3.75047599604581,5.67210023546154,"UpperYukonR.","spw"
2000,2.40334562627015,3.71004450931965,5.53899952573937,"UpperYukonR.","spw"
2001,2.28126369700208,3.4817628096718,5.17849205511424,"UpperYukonR.","spw"
2002,2.07697002379622,3.34274033963909,5.00069740252022,"UpperYukonR.","spw"
2003,2.61098397749927,3.86653538725452,5.71499542390489,"UpperYukonR.","spw"
2004,2.69099504170078,3.97471911617516,5.94628809634953,"UpperYukonR.","spw"
2005,3.08116965372912,4.61487765534546,7.30153042270506,"UpperYukonR.","spw"
2006,3.12235841166997,4.74375363435204,7.59787066926891,"UpperYukonR.","spw"
2007,2.87843445933955,4.31256410624833,6.77145986160432,"UpperYukonR.","spw"
2008,2.29355182161302,3.48863073423749,5.30843756886174,"UpperYukonR.","spw"
2009,1.98769345943278,3.1531145734117,4.83183676149719,"UpperYukonR.","spw"
2010,1.99364231274212,3.12011262337997,4.79401749502635,"UpperYukonR.","spw"
2011,2.16166610453021,3.31001498297627,5.15137897189556,"UpperYukonR.","spw"
2012,2.20467833786832,3.39884351251446,5.5611767850419,"UpperYukonR.","spw"
2013,2.14401500687639,3.29604423298911,5.18687782453993,"UpperYukonR.","spw"
2014,2.05588248906459,3.12789777393842,5.00010274155486,"UpperYukonR.","spw"
2015,1.61343726534929,2.40202425885998,3.65193377134113,"UpperYukonR.","spw"
2016,1.15771623647452,1.81935589490183,2.83241863899764,"UpperYukonR.","spw"
2017,0.681496192264768,1.34794885714582,2.40029813331448,"UpperYukonR.","spw"
2018,0.754455220461464,1.37358827073777,2.47024811420944,"UpperYukonR.","spw"
2019,0.861657370848909,1.54760309085995,2.7205620734996,"UpperYukonR.","spw"
2020,0.824773516395692,1.59674126280769,2.99221597923287,"UpperYukonR.","spw"
2021,0.745912813843831,1.62597216892998,3.24310333369532,"UpperYukonR.","spw"
2022,0.663191781642293,1.62388808712009,3.4839580741075,"UpperYukonR.","spw"
2023,0.600261714719679,1.61465726693793,3.73663621668588,"UpperYukonR.","spw"
2024,0.567314548115094,1.62742428419638,4.11312014209626,"UpperYukonR.","spw"
1985,2.93395137711996,4.90179893906952,7.84274306057367,"Whiteandtribs.","spw"
1986,4.7336593472693,6.73534972596941,9.58347114942191,"Whiteandtribs.","spw"
1987,6.35832556776635,8.90623110325591,12.4907843573757,"Whiteandtribs.","spw"
1988,6.9932854559359,9.99863509064394,14.3795864184918,"Whiteandtribs.","spw"
1989,7.27956569727079,10.3794087437491,15.2314852462333,"Whiteandtribs.","spw"
1990,6.29090616068402,8.99766235185679,13.2345994031395,"Whiteandtribs.","spw"
1991,6.28475570375856,9.18202583785695,13.2792011746422,"Whiteandtribs.","spw"
1992,4.15971634437067,6.0901133936082,9.11917471356133,"Whiteandtribs.","spw"
1993,3.80302712258603,5.69589853541562,8.65943047026954,"Whiteandtribs.","spw"
1994,2.87113548551565,4.48924906854775,7.09136397948829,"Whiteandtribs.","spw"
1995,2.73664458334376,4.24880599288296,6.50131602129314,"Whiteandtribs.","spw"
1996,2.63320280834868,4.22122267547744,6.68030756295507,"Whiteandtribs.","spw"
1997,3.07429051892584,4.50236227206517,6.7456948348803,"Whiteandtribs.","spw"
1998,3.64106838451146,5.20651678740591,7.60048323364182,"Whiteandtribs.","spw"
1999,4.04318968453475,5.87883230771512,8.61264466354923,"Whiteandtribs.","spw"
2000,3.51734748719861,4.94522498876955,6.98219948269076,"Whiteandtribs.","spw"
2001,2.77996054551673,3.92047835868948,5.62278066949494,"Whiteandtribs.","spw"
2002,2.14371661850475,3.09623440270837,4.49441945104631,"Whiteandtribs.","spw"
2003,1.89557314616819,2.83473323908512,4.17940367558395,"Whiteandtribs.","spw"
2004,1.55105657596872,2.39027467399421,3.64415613122859,"Whiteandtribs.","spw"
2005,1.69983900024453,2.6514968529973,3.99948921660917,"Whiteandtribs.","spw"
2006,1.65449627698371,2.46540513915859,3.59113339109139,"Whiteandtribs.","spw"
2007,1.50790090792251,2.21308982023609,3.17627343398511,"Whiteandtribs.","spw"
2008,1.65667030370183,2.31638864739638,3.26276213987744,"Whiteandtribs.","spw"
2009,1.89378924697075,2.61874137365017,3.62960007248415,"Whiteandtribs.","spw"
2010,1.89964803568256,2.62486494797692,3.64226395419467,"Whiteandtribs.","spw"
2011,1.93551869971422,2.6864562857281,3.75310445837663,"Whiteandtribs.","spw"
2012,1.78047891597568,2.4534571894242,3.38569580243215,"Whiteandtribs.","spw"
2013,1.58518214560764,2.20523955130044,3.16840204677343,"Whiteandtribs.","spw"
2014,1.16736748935547,1.63313857949904,2.30240945960623,"Whiteandtribs.","spw"
2015,0.827454679646839,1.2247080928057,1.82798591001571,"Whiteandtribs.","spw"
2016,0.82581343910269,1.16234490987883,1.68718335886635,"Whiteandtribs.","spw"
2017,0.704620864951007,1.01639019324832,1.51957652598928,"Whiteandtribs.","spw"
2018,0.633566504384059,0.974120490547624,1.49768078571003,"Whiteandtribs.","spw"
2019,0.595409524795081,0.993469904294406,1.63610169236423,"Whiteandtribs.","spw"
2020,0.588275302650853,1.06124206581681,1.91823729551453,"Whiteandtribs.","spw"
2021,0.530263955318092,1.07025092220772,2.10672808703075,"Whiteandtribs.","spw"
2022,0.47850572121119,1.0781245211585,2.26610414656191,"Whiteandtribs.","spw"
2023,0.436093565421584,1.07543604701976,2.49385898284108,"Whiteandtribs.","spw"
2024,0.420492536118154,1.09060706629803,2.69957125869078,"Whiteandtribs.","spw"
1985,8.77371315649453,14.3395544574136,23.1944910836289,"YukonR.Teslinheadwaters","spw"
1986,11.3906092949189,17.030887762897,26.3079912009945,"YukonR.Teslinheadwaters","spw"
1987,10.6035134362648,15.3798640031327,22.3128204909464,"YukonR.Teslinheadwaters","spw"
1988,9.93359111498591,14.4137848921338,20.8287769583544,"YukonR.Teslinheadwaters","spw"
1989,10.304301323914,14.9124162000659,21.4612312616035,"YukonR.Teslinheadwaters","spw"
1990,8.89797662157644,13.1460389975375,19.6791219846024,"YukonR.Teslinheadwaters","spw"
1991,8.84487004574668,13.3439563199811,19.4583884369426,"YukonR.Teslinheadwaters","spw"
1992,6.88565389489567,10.8878713240478,16.40441719692,"YukonR.Teslinheadwaters","spw"
1993,6.65118326387767,10.1208705780341,15.3760660722528,"YukonR.Teslinheadwaters","spw"
1994,4.93551554032861,7.76657798227602,12.0559051263567,"YukonR.Teslinheadwaters","spw"
1995,4.42900305379024,7.10842073599006,11.0961955000756,"YukonR.Teslinheadwaters","spw"
1996,3.96977905507047,6.45942427648648,10.0592457942428,"YukonR.Teslinheadwaters","spw"
1997,3.77399011662364,5.96302433128929,9.11965987301639,"YukonR.Teslinheadwaters","spw"
1998,4.11070929395816,6.02940273070121,8.91795656809012,"YukonR.Teslinheadwaters","spw"
1999,4.38697527443543,6.18061005370187,8.80425158279183,"YukonR.Teslinheadwaters","spw"
