"brood_year","lwr","mid","upr","CU","model"
2010,2.61900955186836,3.74608177887484,5.38875263945202,"MiddleYukonR.andtribs.","spw"
2011,3.08171778556269,4.46137310975629,6.43946367074139,"MiddleYukonR.andtribs.","spw"
2012,3.45091746863432,5.10954739334674,7.43584978020568,"MiddleYukonR.andtribs.","spw"
2013,2.99543669440693,4.47552930685406,6.54004104953821,"MiddleYukonR.andtribs.","spw"
2014,1.97551872675499,3.09491058706263,4.85141910233967,"MiddleYukonR.andtribs.","spw"
2015,1.19418718338499,2.01834205339668,3.38285710620969,"MiddleYukonR.andtribs.","spw"
2016,0.793985294043408,1.3168017485866,2.25214759357712,"MiddleYukonR.andtribs.","spw"
2017,0.501741895533298,0.897878218300629,1.65251572014379,"MiddleYukonR.andtribs.","spw"
2018,0.519806513627817,0.869752414591762,1.54993051810482,"MiddleYukonR.andtribs.","spw"
2019,0.577341831779039,0.973804557613819,1.67680741174523,"MiddleYukonR.andtribs.","spw"
2020,0.57702913002141,1.05113984744251,1.95654196335117,"MiddleYukonR.andtribs.","spw"
2021,0.509038031848828,1.06285704622743,2.19133876602941,"MiddleYukonR.andtribs.","spw"
2022,0.444960651236169,1.06529344718344,2.42827902453196,"MiddleYukonR.andtribs.","spw"
2023,0.40800883245984,1.05692765906985,2.63039494503386,"MiddleYukonR.andtribs.","spw"
2024,0.375424656284982,1.0620674816031,2.85952188574598,"MiddleYukonR.andtribs.","spw"
1985,2.80853639140688,6.25133565586971,11.8275649392107,"Nordenskiold","spw"
1986,3.76541034756394,6.93031901200441,12.1642053268829,"Nordenskiold","spw"
1987,5.03946031433966,8.27799902426306,13.4501776522069,"Nordenskiold","spw"
1988,6.51840953972319,10.2788730085778,17.0556876386402,"Nordenskiold","spw"
1989,7.51644075100864,12.7965163346273,24.0722250420032,"Nordenskiold","spw"
1990,7.39296927435712,12.0835836721864,21.2890277443319,"Nordenskiold","spw"
1991,7.45815507321142,12.2183294395423,21.1559637762113,"Nordenskiold","spw"
1992,6.8044873625793,10.7589099316487,17.9562563923108,"Nordenskiold","spw"
1993,6.53616564364233,10.2992917191167,16.9454735765536,"Nordenskiold","spw"
1994,5.44841822184623,9.07654279345517,15.0992615705998,"Nordenskiold","spw"
1995,4.86469512352632,8.43431129505647,14.458486781862,"Nordenskiold","spw"
1996,4.31593031611562,7.77283575293913,13.0980336206499,"Nordenskiold","spw"
1997,4.25513029000327,7.37075687577232,12.3254538644654,"Nordenskiold","spw"
1998,4.64391716435321,7.7256691511609,12.7101764516971,"Nordenskiold","spw"
1999,4.32342403812686,7.31609778194015,11.8304338196723,"Nordenskiold","spw"
2000,4.70817617341248,7.6248280976725,12.1451026521688,"Nordenskiold","spw"
2001,4.96544577247301,7.94637568188143,12.9203803436133,"Nordenskiold","spw"
2002,3.92140719498827,6.61985012321785,10.550011210028,"Nordenskiold","spw"
2003,3.62580208559278,6.15796828238318,10.0961741046711,"Nordenskiold","spw"
2004,3.34528235499499,5.89147254067742,9.80229475905566,"Nordenskiold","spw"
2005,3.1079216679973,5.57431995455244,9.61796974841013,"Nordenskiold","spw"
2006,2.39885330709364,4.98388754400395,9.09702920494594,"Nordenskiold","spw"
2007,1.81657078497766,4.5854519047724,8.72849480902315,"Nordenskiold","spw"
2008,3.45219187275256,6.01854454663998,9.95019313128867,"Nordenskiold","spw"
2009,4.34562375590152,7.16843742295889,11.5002727329511,"Nordenskiold","spw"
2010,4.74614858236587,7.92328769554315,12.8986871230678,"Nordenskiold","spw"
2011,6.26404160976236,10.2600894673751,17.202274724598,"Nordenskiold","spw"
2012,7.00942553392169,11.9826306417323,22.2629526481824,"Nordenskiold","spw"
2013,7.59990979259984,16.0327773347732,40.5779454285292,"Nordenskiold","spw"
2014,7.0537154261257,13.4499883438085,29.8891542711948,"Nordenskiold","spw"
2015,4.44022320998867,8.16540669190049,14.5605743901242,"Nordenskiold","spw"
2016,3.58592404453718,7.02590390104529,12.876089377436,"Nordenskiold","spw"
2017,2.84978863916126,6.11761619709922,11.4534967544736,"Nordenskiold","spw"
2018,3.18655979807693,6.20840192759877,11.5100269825848,"Nordenskiold","spw"
2019,3.30321646801516,6.5221329030957,12.4732010064944,"Nordenskiold","spw"
2020,3.15430073365335,6.7084950175595,13.7838182477367,"Nordenskiold","spw"
2021,2.67681020297376,6.88371807765459,15.6391864290376,"Nordenskiold","spw"
2022,2.43612788688625,6.88583583062405,17.1319714958219,"Nordenskiold","spw"
2023,2.17537431796585,6.92968496235518,18.9373748887375,"Nordenskiold","spw"
2024,1.97487676772624,6.98819918052556,20.2459279031167,"Nordenskiold","spw"
1985,11.0646838946187,16.0815954567598,23.4796961702046,"NorthernYukonR.andtribs.","spw"
1986,11.8495935109721,16.3105749909271,22.5773478274083,"NorthernYukonR.andtribs.","spw"
1987,11.166482600816,15.5826356701787,21.8799533676886,"NorthernYukonR.andtribs.","spw"
1988,10.5979546126639,15.6198658986535,23.3501517511608,"NorthernYukonR.andtribs.","spw"
1989,9.81180771657204,14.7496915464328,21.995771664263,"NorthernYukonR.andtribs.","spw"
1990,6.24899295394657,10.4683475099559,17.0971700827604,"NorthernYukonR.andtribs.","spw"
1991,5.95053382226502,9.06497927019918,13.8032373584322,"NorthernYukonR.andtribs.","spw"
1992,4.02753429332283,6.2194229835449,9.91197687101797,"NorthernYukonR.andtribs.","spw"
1993,4.10377813208948,6.53896716931797,10.3598659335011,"NorthernYukonR.andtribs.","spw"
1994,2.97568836305291,5.11178390944454,8.74465862491939,"NorthernYukonR.andtribs.","spw"
1995,3.08692175398193,4.97144990440685,8.04803292217305,"NorthernYukonR.andtribs.","spw"
1996,3.96579636247088,5.83078775088098,8.84087863534305,"NorthernYukonR.andtribs.","spw"
1997,5.76866862224632,8.25852126271919,11.8279888317729,"NorthernYukonR.andtribs.","spw"
1998,6.53161631258558,9.28373251161967,12.9793184709468,"NorthernYukonR.andtribs.","spw"
1999,5.8846424492059,8.04875737877846,11.0645978843434,"NorthernYukonR.andtribs.","spw"
2000,5.55211298521869,7.61391463894004,10.5308390297329,"NorthernYukonR.andtribs.","spw"
2001,4.57173937528587,6.5158398611965,9.22337372608504,"NorthernYukonR.andtribs.","spw"
2002,3.12638280317728,4.74432664207205,7.19719572794082,"NorthernYukonR.andtribs.","spw"
2003,3.31518568099265,5.25546337363361,8.3474046322824,"NorthernYukonR.andtribs.","spw"
2004,2.22893277614252,3.51912917787953,5.62872109099574,"NorthernYukonR.andtribs.","spw"
2005,2.05409469283312,3.09693330311617,4.79335109306969,"NorthernYukonR.andtribs.","spw"
2006,1.72953937449494,2.55486620203689,3.84568722829948,"NorthernYukonR.andtribs.","spw"
2007,1.35834230648257,2.00639301225761,2.97652831514236,"NorthernYukonR.andtribs.","spw"
2008,1.21536291548541,1.76902746904081,2.64060680530245,"NorthernYukonR.andtribs.","spw"
2009,1.50356796298833,2.10888121980265,2.98432115330229,"NorthernYukonR.andtribs.","spw"
2010,1.68829405432171,2.33342970616943,3.23527312324914,"NorthernYukonR.andtribs.","spw"
2011,2.29247307972639,3.18044990613991,4.38011868953698,"NorthernYukonR.andtribs.","spw"
2012,2.1927790431111,3.0139212477183,4.11419875414511,"NorthernYukonR.andtribs.","spw"
2013,1.86945300253791,2.56838478544012,3.58423200795411,"NorthernYukonR.andtribs.","spw"
2014,1.33815908365004,1.82218326703413,2.49271268603549,"NorthernYukonR.andtribs.","spw"
2015,0.924873983905038,1.29209186428488,1.80914335172231,"NorthernYukonR.andtribs.","spw"
2016,0.64688399600817,0.936873498925127,1.38385616773217,"NorthernYukonR.andtribs.","spw"
2017,0.512871017075315,0.785347366368068,1.20793607893869,"NorthernYukonR.andtribs.","spw"
2018,0.716238551421156,1.01549785415857,1.47334841614361,"NorthernYukonR.andtribs.","spw"
2019,0.879846888647246,1.30633716743565,1.99839977451182,"NorthernYukonR.andtribs.","spw"
2020,0.857165270398147,1.40705329694753,2.49679161480847,"NorthernYukonR.andtribs.","spw"
2021,0.722931139201449,1.41510738848245,2.88536261882583,"NorthernYukonR.andtribs.","spw"
2022,0.648147081310147,1.41459297694012,3.23029448526805,"NorthernYukonR.andtribs.","spw"
2023,0.586286776786944,1.40760714411919,3.65935470403613,"NorthernYukonR.andtribs.","spw"
2024,0.531514848721144,1.4040977142546,4.01017878416555,"NorthernYukonR.andtribs.","spw"
1985,5.53388940377918,8.1467275068641,11.866680567005,"Pelly","spw"
1986,5.65033315726964,8.32083137805945,12.0123854547712,"Pelly","spw"
1987,4.46343282076898,6.55901633893935,9.5449113999586,"Pelly","spw"
1988,4.26584023492945,6.29298026503113,9.31340939409075,"Pelly","spw"
1989,4.17095063376947,6.39781214065964,9.81886886355157,"Pelly","spw"
1990,3.1431590762261,5.16996668155246,8.43803906056948,"Pelly","spw"
1991,3.36591435534485,5.08146302906208,7.57076913733119,"Pelly","spw"
1992,2.48851361518242,3.61819146154473,5.41593373084099,"Pelly","spw"
1993,2.7203224340467,3.84521609787257,5.4709025670636,"Pelly","spw"
1994,2.31391372253766,3.28413567530117,4.81332175162191,"Pelly","spw"
1995,2.51155800941371,3.53510676052213,4.9926463693573,"Pelly","spw"
1996,2.76584434328594,3.86342402862715,5.47825091857716,"Pelly","spw"
1997,3.73452653295807,5.22220116008667,7.25398360546295,"Pelly","spw"
1998,4.16748474708406,5.88086252646693,8.23275117559569,"Pelly","spw"
1999,3.76755245611002,5.21498231198806,7.1364922383481,"Pelly","spw"
2000,3.63567744596813,4.99918010689599,6.85807784052534,"Pelly","spw"
2001,3.3602104394497,4.71210701539542,6.51720874315319,"Pelly","spw"
2002,2.56107732993156,3.61923060684935,5.18100818444402,"Pelly","spw"
2003,2.54530747533303,3.73982382802827,5.60616084046162,"Pelly","spw"
2004,2.21337410740602,3.16412615698516,4.61994253516258,"Pelly","spw"
2005,2.18964953079111,3.10205547329297,4.46733793103959,"Pelly","spw"
2006,1.97944829422119,2.79751336029228,4.01116798808519,"Pelly","spw"
2007,2.07812017524574,2.87016845381318,3.99021602411877,"Pelly","spw"
2008,2.00427289712028,2.772373827277,3.82956931968064,"Pelly","spw"
2009,1.9614664130282,2.77979844339801,3.98630009442664,"Pelly","spw"
2010,1.98051302523116,2.75563542313658,3.8422181348099,"Pelly","spw"
2011,2.22248596753556,3.10002083921119,4.30905178344699,"Pelly","spw"
2012,1.94223154630282,2.70303744943335,3.74789957720732,"Pelly","spw"
2013,1.57158435521993,2.18549264039589,3.06303995190707,"Pelly","spw"
2014,1.43314445448299,2.04823884593288,2.89165797109397,"Pelly","spw"
2015,0.997960982930397,1.45106308492684,2.12405833819257,"Pelly","spw"
2016,0.615191764096041,0.890047193662921,1.29199083887013,"Pelly","spw"
2017,0.372802042425345,0.562397415667944,0.85463382924141,"Pelly","spw"
2018,0.386941424843514,0.557134443167252,0.815085526742264,"Pelly","spw"
2019,0.396186398021846,0.589683806862548,0.898934422743654,"Pelly","spw"
2020,0.353593983123249,0.598780322743858,1.01382480985105,"Pelly","spw"
2021,0.319189810536939,0.59921667816582,1.13741107549387,"Pelly","spw"
2022,0.286594478212117,0.60447333604075,1.24393747853764,"Pelly","spw"
2023,0.262200461300022,0.607538698010125,1.36276332126082,"Pelly","spw"
2024,0.24052798470936,0.603014542744354,1.48116527286921,"Pelly","spw"
1985,5.59214328946539,10.0009178544061,17.9041314866916,"Stewart","spw"
1986,6.07985094978903,10.2960434655746,17.5292386827322,"Stewart","spw"
1987,5.51157354519986,9.18539281243688,15.0683879298468,"Stewart","spw"
1988,6.23329362501447,10.2042915423732,16.3130816336786,"Stewart","spw"
1989,6.94136597386388,11.4823613347826,18.8660148069211,"Stewart","spw"
1990,5.82602837369194,9.79327286970162,16.3385011252771,"Stewart","spw"
1991,5.80799898595381,9.43746835394773,15.29745628733,"Stewart","spw"
1992,4.54995982468075,7.28191439288042,11.7872153506561,"Stewart","spw"
1993,4.33782758477046,6.91072167912284,11.0403112994377,"Stewart","spw"
1994,3.44693039380139,5.97830231409028,10.1831733378266,"Stewart","spw"
1995,3.58843678031633,6.20078112123485,10.5575206334242,"Stewart","spw"
1996,3.61198393658373,6.07376726634511,10.0763299553594,"Stewart","spw"
1997,3.65893074469059,6.00535818962995,9.89534775919572,"Stewart","spw"
1998,3.70489785697213,5.82996942839227,9.0485353439802,"Stewart","spw"
1999,3.47195081067243,5.31458385110056,8.05557256926293,"Stewart","spw"
2000,3.80160233557621,5.73976372422588,8.55859479810896,"Stewart","spw"
2001,3.75136074302502,5.80048912536834,8.93418643962045,"Stewart","spw"
2002,3.06411833057903,4.73716133086785,7.35247619940309,"Stewart","spw"
2003,2.99502312565816,4.5684125453603,7.00064161159143,"Stewart","spw"
2004,2.53972361462996,3.88713546902068,5.96697760811009,"Stewart","spw"
2005,2.31310749074172,3.55049508848487,5.44850854615844,"Stewart","spw"
2006,1.89702889331092,3.09914217389128,4.92146436774907,"Stewart","spw"
2007,1.90025478329461,2.9779791534966,4.70898677696537,"Stewart","spw"
2008,1.9614689356807,3.01301460749108,4.63826518584046,"Stewart","spw"
2009,2.27295790331513,3.48369442314729,5.35114765013343,"Stewart","spw"
2010,2.55041857117613,3.77079113055737,5.59216747916858,"Stewart","spw"
2011,2.95599041075823,4.4064848212,6.60057502884026,"Stewart","spw"
2012,2.86123936019489,4.33039640797194,6.53454215464249,"Stewart","spw"
2013,2.5437209002645,3.82915525212776,5.7239574185565,"Stewart","spw"
2014,2.19770352693528,3.35886184915817,5.1406825765498,"Stewart","spw"
2015,1.60989932880486,2.54990327435521,4.11109852610219,"Stewart","spw"
2016,1.04748738171575,1.7918632562811,3.01698449300429,"Stewart","spw"
2017,0.681689695369749,1.28574868356895,2.35652549973023,"Stewart","spw"
2018,0.851277731585615,1.4375038686907,2.46995421034047,"Stewart","spw"
2019,0.983623527907825,1.66545050838185,2.781916391127,"Stewart","spw"
2020,0.976323723987168,1.75587945003738,3.13418205779624,"Stewart","spw"
2021,0.874658589467926,1.76168156535772,3.46734122722058,"Stewart","spw"
2022,0.807201238566335,1.77113348384426,3.74840512338383,"Stewart","spw"
2023,0.740780999788499,1.76113507688111,3.99049934237384,"Stewart","spw"
2024,0.7021063886022,1.77963371226631,4.2311696689734,"Stewart","spw"
1985,3.9955105621982,6.62459994492207,10.8809774437507,"UpperYukonR.","spw"
1986,4.38646418398973,7.00293389833001,10.9809614857093,"UpperYukonR.","spw"
1987,4.15802231040812,6.50124129018448,10.1623599559168,"UpperYukonR.","spw"
1988,3.90471221774611,6.32808114332687,10.3730710518329,"UpperYukonR.","spw"
1989,3.77120694796523,6.0329881847735,9.69012867019621,"UpperYukonR.","spw"
1990,3.68526157558093,5.79062129687036,9.13322661790446,"UpperYukonR.","spw"
1991,4.42129350092279,7.0288870706146,11.4915087942811,"UpperYukonR.","spw"
1992,4.29308719422783,6.76704109640568,10.8634490058297,"UpperYukonR.","spw"
1993,3.91138292071339,6.0379177194338,9.47134736675164,"UpperYukonR.","spw"
1994,2.80197837186964,4.397666017416,6.7021146619201,"UpperYukonR.","spw"
1995,2.23326736355468,3.69704478787515,5.76361179054135,"UpperYukonR.","spw"
1996,2.08866106560384,3.53913590018245,5.56332736201839,"UpperYukonR.","spw"
1997,2.477374123196,3.90712935758152,6.10464561995808,"UpperYukonR.","spw"
1998,2.67458880664507,4.21924676281836,6.73654222294739,"UpperYukonR.","spw"
1999,2.40101710680731,3.6858407282857,5.60867695709342,"UpperYukonR.","spw"
2000,2.40056429290515,3.62839040916574,5.41647364992129,"UpperYukonR.","spw"
2001,2.24713593862286,3.48315742705157,5.12404923115605,"UpperYukonR.","spw"
2002,2.10553533057883,3.34238810692623,5.00270548874412,"UpperYukonR.","spw"
2003,2.58232516008392,3.82742009939572,5.70665354220223,"UpperYukonR.","spw"
2004,2.6739831785228,3.96423188910024,5.89773445907062,"UpperYukonR.","spw"
2005,3.04850706700294,4.60963014387502,7.30274336369413,"UpperYukonR.","spw"
2006,3.08078402206195,4.74096076819212,7.70626016033639,"UpperYukonR.","spw"
2007,2.87614746680459,4.33603525973734,6.82552091154805,"UpperYukonR.","spw"
2008,2.30466838806321,3.47385179713994,5.2488538263444,"UpperYukonR.","spw"
2009,1.99833232188724,3.16414389805268,4.88950689140778,"UpperYukonR.","spw"
2010,2.00896159762487,3.14955710510053,4.78078861013984,"UpperYukonR.","spw"
2011,2.1614309718658,3.31102547408947,5.15936759503373,"UpperYukonR.","spw"
2012,2.20772977793277,3.39860208918347,5.42467883647895,"UpperYukonR.","spw"
2013,2.14849680817963,3.28634822815959,5.10160572365565,"UpperYukonR.","spw"
2014,2.02931581451978,3.09132978370252,4.91677136692463,"UpperYukonR.","spw"
2015,1.58688468769695,2.40318251804088,3.62699989444732,"UpperYukonR.","spw"
2016,1.1549657068959,1.82295425768458,2.89984572302668,"UpperYukonR.","spw"
2017,0.687314869154602,1.35954306114966,2.45053090458017,"UpperYukonR.","spw"
2018,0.76384397456463,1.38571989417946,2.44785941365272,"UpperYukonR.","spw"
2019,0.862065305185435,1.55087852009431,2.71305675607617,"UpperYukonR.","spw"
2020,0.834925397334733,1.63960218787913,3.02616125219042,"UpperYukonR.","spw"
2021,0.758701810217486,1.62750299661353,3.31969568756418,"UpperYukonR.","spw"
2022,0.689733690628679,1.63385122621767,3.58176031643926,"UpperYukonR.","spw"
2023,0.632431419730379,1.64651234912304,3.87921021409413,"UpperYukonR.","spw"
2024,0.590807525435785,1.67013582359692,4.09735690767529,"UpperYukonR.","spw"
1985,2.92514963802958,4.80349610632326,7.70961245466001,"Whiteandtribs.","spw"
1986,4.69277027323257,6.6960350903702,9.57058187427343,"Whiteandtribs.","spw"
1987,6.29747516987542,8.8682416249522,12.5718585642626,"Whiteandtribs.","spw"
1988,6.88397592295986,10.0252752535745,14.5071621287762,"Whiteandtribs.","spw"
1989,7.16634146971306,10.3893738483031,15.3190565077243,"Whiteandtribs.","spw"
1990,6.29210919376907,8.95822483454978,13.0151297903571,"Whiteandtribs.","spw"
1991,6.30186900262609,9.09294967780503,13.4244432820827,"Whiteandtribs.","spw"
1992,4.11288638588393,6.04907491025893,8.88369843673802,"Whiteandtribs.","spw"
1993,3.77234172603768,5.6938274190891,8.61074794247278,"Whiteandtribs.","spw"
1994,2.88541669540847,4.48955943778536,7.07118835304279,"Whiteandtribs.","spw"
1995,2.74611774810544,4.20922560560342,6.64310907902129,"Whiteandtribs.","spw"
1996,2.60458344658142,4.19746723344736,6.6538758225891,"Whiteandtribs.","spw"
1997,3.02852481844556,4.49047625906147,6.7736468880021,"Whiteandtribs.","spw"
1998,3.61755064148995,5.19418694834913,7.58601134017116,"Whiteandtribs.","spw"
1999,4.07794108493047,5.9075983661831,8.54418567669974,"Whiteandtribs.","spw"
2000,3.50401952595034,4.94239377805848,7.046811676684,"Whiteandtribs.","spw"
2001,2.7969773899556,3.93417176784246,5.6094312865783,"Whiteandtribs.","spw"
2002,2.1487597972308,3.09161466548432,4.51463326154124,"Whiteandtribs.","spw"
2003,1.93006040040218,2.79048253971119,4.13164672799095,"Whiteandtribs.","spw"
2004,1.54884833508512,2.38260727054298,3.65865248198678,"Whiteandtribs.","spw"
2005,1.65076107700497,2.6178887232721,4.03293369951444,"Whiteandtribs.","spw"
2006,1.64079455380137,2.44599636902693,3.58354407923169,"Whiteandtribs.","spw"
2007,1.48953724381056,2.18145020350813,3.16890133344223,"Whiteandtribs.","spw"
2008,1.63998966637832,2.30177621827332,3.23342437799909,"Whiteandtribs.","spw"
2009,1.89962099171454,2.5962544150451,3.58914602914268,"Whiteandtribs.","spw"
2010,1.88298613663953,2.61509449024252,3.6431126978152,"Whiteandtribs.","spw"
2011,1.91925444281402,2.68053562754011,3.71811241958589,"Whiteandtribs.","spw"
2012,1.77109513601125,2.45712807646053,3.39687541582332,"Whiteandtribs.","spw"
2013,1.57364470246011,2.22373671335519,3.17867724801391,"Whiteandtribs.","spw"
2014,1.16396390579997,1.64170653710078,2.33777829264879,"Whiteandtribs.","spw"
2015,0.820381220926994,1.22312358887456,1.83504517150162,"Whiteandtribs.","spw"
2016,0.818575513551859,1.15904146637895,1.68564227249861,"Whiteandtribs.","spw"
2017,0.704942130553876,1.01988710595503,1.53025920975018,"Whiteandtribs.","spw"
2018,0.637071127889549,0.975368829691786,1.51048218337348,"Whiteandtribs.","spw"
2019,0.610027301222583,1.0043845243719,1.65109231449571,"Whiteandtribs.","spw"
2020,0.605129563843652,1.08043938568897,1.93607831920597,"Whiteandtribs.","spw"
2021,0.539144394668026,1.07914291085202,2.14373810102352,"Whiteandtribs.","spw"
2022,0.49145853518607,1.08030184772424,2.32799543714545,"Whiteandtribs.","spw"
2023,0.445404283741982,1.08794934429363,2.53581443335045,"Whiteandtribs.","spw"
2024,0.414594932498947,1.09164442680967,2.75043850613358,"Whiteandtribs.","spw"
1985,9.08877246234879,14.6343640050418,22.9873892861965,"YukonR.Teslinheadwaters","spw"
1986,11.3179199734512,17.1492212838245,25.9352560129184,"YukonR.Teslinheadwaters","spw"
1987,10.6384514415147,15.5053286501199,22.4658345303963,"YukonR.Teslinheadwaters","spw"
1988,10.0626766899057,14.5554352366724,20.8259926276032,"YukonR.Teslinheadwaters","spw"
1989,10.3184650797993,14.9618033037292,21.4708725879068,"YukonR.Teslinheadwaters","spw"
1990,8.92310015827162,13.3698964464473,19.7593218729621,"YukonR.Teslinheadwaters","spw"
1991,8.91862889510844,13.3400490038035,19.6448852012624,"YukonR.Teslinheadwaters","spw"
1992,6.9620586138596,10.8754012022078,16.4940732861556,"YukonR.Teslinheadwaters","spw"
1993,6.66835366562434,10.2019327691794,15.2905431219879,"YukonR.Teslinheadwaters","spw"
1994,5.00994816622978,7.88817148348758,11.8617777714179,"YukonR.Teslinheadwaters","spw"
1995,4.54568985962785,7.14127285753302,10.8990668020145,"YukonR.Teslinheadwaters","spw"
1996,4.09040437325995,6.52744569039151,10.1472495883594,"YukonR.Teslinheadwaters","spw"
1997,3.86981386287934,5.99321357734152,9.02342779387696,"YukonR.Teslinheadwaters","spw"
1998,4.19125361122953,6.07241306740588,8.74134502154494,"YukonR.Teslinheadwaters","spw"
1999,4.41474523957991,6.23114067994276,8.714408090666,"YukonR.Teslinheadwaters","spw"
