"brood_year","lwr","mid","upr","CU","model"
1999,4.33863290579685,7.2409235565707,11.6536938108297,"Nordenskiold","spw"
2000,5.30929506158505,8.66839980716807,13.8352746816581,"Nordenskiold","spw"
2001,6.33170617787859,10.1625912182795,16.4693521904173,"Nordenskiold","spw"
2002,5.540831197101,8.49145259081666,12.8026917316278,"Nordenskiold","spw"
2003,5.42759373607712,8.19623042165244,12.357146876602,"Nordenskiold","spw"
2004,3.76504234783187,6.04701265975581,9.68662509178892,"Nordenskiold","spw"
2005,3.30686414401494,5.48613117105968,8.94955693207426,"Nordenskiold","spw"
2006,2.73915070055116,4.92276966028434,8.30471381192883,"Nordenskiold","spw"
2007,2.6937592039069,4.57421498944146,7.89032233681873,"Nordenskiold","spw"
2008,2.43702675405274,4.44247956509673,7.79945989324702,"Nordenskiold","spw"
2009,3.14034394586599,5.09239258452051,8.23507713732604,"Nordenskiold","spw"
2010,3.60597446897309,5.63021145608925,8.82202777230084,"Nordenskiold","spw"
2011,4.55419293884912,7.10631007527699,11.0809548037175,"Nordenskiold","spw"
2012,3.78682274096281,5.79603027376594,8.83894748349147,"Nordenskiold","spw"
2013,2.93717828595169,4.75878525753415,7.72648460253963,"Nordenskiold","spw"
2014,3.28753675467436,5.13037486706151,7.95334324146473,"Nordenskiold","spw"
2015,2.79225079316923,4.88530481585602,8.27231854023442,"Nordenskiold","spw"
2016,2.13694079931478,4.00594795929462,7.16580913635746,"Nordenskiold","spw"
2017,1.66422415921369,3.19125542506305,5.98359130277802,"Nordenskiold","spw"
2018,2.18161204936086,3.60185719608918,6.06711091889017,"Nordenskiold","spw"
2019,2.28275497626935,3.879411353886,6.63381500943727,"Nordenskiold","spw"
2020,2.05414928174769,4.00481259908354,7.83901921945852,"Nordenskiold","spw"
2021,1.77903120880008,4.07006327936135,8.96426058391666,"Nordenskiold","spw"
2022,1.54090928387254,4.07862493245516,10.0633869063627,"Nordenskiold","spw"
2023,1.3713974082693,4.04631315218781,11.2822885397891,"Nordenskiold","spw"
2024,1.23754641112318,4.09340086312824,12.7621787752688,"Nordenskiold","spw"
1985,9.57155701865305,14.3519012511142,21.7771753822667,"NorthernYukonR.andtribs.","spw"
1986,9.77855090807321,14.3169310213086,21.0000524160349,"NorthernYukonR.andtribs.","spw"
1987,8.50590452664204,12.4309335182613,18.3610560419984,"NorthernYukonR.andtribs.","spw"
1988,7.47389560838919,11.2241821794353,17.0062707163531,"NorthernYukonR.andtribs.","spw"
1989,7.79305035528145,11.9336366842258,18.1534594251226,"NorthernYukonR.andtribs.","spw"
1990,4.42428811578743,7.7970601956541,13.2983247766309,"NorthernYukonR.andtribs.","spw"
1991,4.30595006875442,7.87031592461714,13.8187599791491,"NorthernYukonR.andtribs.","spw"
1992,2.84802951936823,5.53745258373798,10.4239492492892,"NorthernYukonR.andtribs.","spw"
1993,2.8621680847461,5.27591565562552,9.73652158106426,"NorthernYukonR.andtribs.","spw"
1994,2.52416354745807,4.79536499361025,8.95834765435195,"NorthernYukonR.andtribs.","spw"
1995,2.72619450542098,5.08439737530829,9.34183519839531,"NorthernYukonR.andtribs.","spw"
1996,3.04394979978691,5.2107261886013,9.06587400544052,"NorthernYukonR.andtribs.","spw"
1997,3.93053771313889,6.37879132024081,10.4414614367726,"NorthernYukonR.andtribs.","spw"
1998,4.65621837536459,7.21619712406699,11.0924502565249,"NorthernYukonR.andtribs.","spw"
1999,4.28669925535043,6.51068510782167,9.84110884353431,"NorthernYukonR.andtribs.","spw"
2000,3.61728595408069,5.58414089463275,8.79393921124379,"NorthernYukonR.andtribs.","spw"
2001,3.15571368375859,5.04477012410404,8.17296281154789,"NorthernYukonR.andtribs.","spw"
2002,2.30746133130889,3.90819089573231,6.66772608968374,"NorthernYukonR.andtribs.","spw"
2003,2.15699180586156,3.86605212998295,6.74649730444843,"NorthernYukonR.andtribs.","spw"
2004,1.49003995023052,2.80949418849415,5.17052090080791,"NorthernYukonR.andtribs.","spw"
2005,1.407684383097,2.47686154218739,4.43594982440117,"NorthernYukonR.andtribs.","spw"
2006,1.26483054350507,2.18779912225349,3.78540498551305,"NorthernYukonR.andtribs.","spw"
2007,1.13636142832128,1.86880314376438,3.16607630738595,"NorthernYukonR.andtribs.","spw"
2008,1.05052655330032,1.75609476762373,2.97946303008515,"NorthernYukonR.andtribs.","spw"
2009,1.31058207618533,2.09050008859745,3.30518911386214,"NorthernYukonR.andtribs.","spw"
2010,1.71410719520344,2.53199239498669,3.74036969725847,"NorthernYukonR.andtribs.","spw"
2011,2.19191484909852,3.13444863429354,4.51153132700073,"NorthernYukonR.andtribs.","spw"
2012,2.22552858482927,3.1871955174692,4.61863522118991,"NorthernYukonR.andtribs.","spw"
2013,2.22428961301167,3.25038593343081,4.76664081178135,"NorthernYukonR.andtribs.","spw"
2014,1.8936496326888,2.76491591818055,4.02809398327247,"NorthernYukonR.andtribs.","spw"
2015,1.36773258177932,2.01794767258263,2.96588814741753,"NorthernYukonR.andtribs.","spw"
2016,0.759519041272662,1.25431093233934,2.04098977892306,"NorthernYukonR.andtribs.","spw"
2017,0.504011329963149,0.920632798188202,1.63230804110224,"NorthernYukonR.andtribs.","spw"
2018,0.639540675518644,1.02501231901809,1.71557168189585,"NorthernYukonR.andtribs.","spw"
2019,0.757718575022792,1.21466542104932,1.96907609580434,"NorthernYukonR.andtribs.","spw"
2020,0.681279649955244,1.23726204040684,2.24870387679819,"NorthernYukonR.andtribs.","spw"
2021,0.596148878003459,1.2550212625759,2.58395350865992,"NorthernYukonR.andtribs.","spw"
2022,0.526586229773094,1.26376959829372,2.888359862679,"NorthernYukonR.andtribs.","spw"
2023,0.474480488214862,1.2639036287475,3.10239249809419,"NorthernYukonR.andtribs.","spw"
2024,0.438968295510132,1.2702290781971,3.39943260604925,"NorthernYukonR.andtribs.","spw"
1985,5.24764098674902,7.65402299894754,11.2118575873822,"Pelly","spw"
1986,5.67715131458142,8.36433017522063,12.0859848040911,"Pelly","spw"
1987,4.4473865995624,6.28661763410743,8.87373700910102,"Pelly","spw"
1988,4.00869355993515,5.71867668739529,8.0719341942704,"Pelly","spw"
1989,3.96618422192974,5.81368414152335,8.33916593816983,"Pelly","spw"
1990,3.12192626167869,4.80495438081959,7.3184975704334,"Pelly","spw"
1991,3.60552723773413,5.2685006840857,7.54790429647796,"Pelly","spw"
1992,3.06698138053312,4.46923718419974,6.47257272705426,"Pelly","spw"
1993,3.64928927114854,5.04624567965589,6.90557699138019,"Pelly","spw"
1994,3.52144262842816,4.74567349290789,6.44471352954702,"Pelly","spw"
1995,3.21427393141772,4.38916419902559,6.00370180720361,"Pelly","spw"
1996,2.79665953520324,3.85654831184596,5.28215897664593,"Pelly","spw"
1997,3.05407168990076,4.23241187720567,5.81034634430647,"Pelly","spw"
1998,3.50211133606939,4.7956700309891,6.51466637043556,"Pelly","spw"
1999,3.55000321336362,4.8060865103632,6.50591429650098,"Pelly","spw"
2000,3.35565905822674,4.62033304648456,6.34917305991567,"Pelly","spw"
2001,3.39683379450784,4.79740925987958,6.68214560327663,"Pelly","spw"
2002,3.02502669990502,4.17412271771273,5.73065604341413,"Pelly","spw"
2003,3.17296747295352,4.4012799531333,6.12352122306796,"Pelly","spw"
2004,2.93737752550642,4.05681701216435,5.63739158775023,"Pelly","spw"
2005,2.75714251048174,3.86651998853087,5.40239267418156,"Pelly","spw"
2006,2.30188498674867,3.25282221325883,4.59776371775325,"Pelly","spw"
2007,2.2309427987441,3.05992222263732,4.24692452207321,"Pelly","spw"
2008,2.12649497907375,2.93050311242502,4.04411501410124,"Pelly","spw"
2009,2.15088427772444,3.12662740847733,4.53957562832479,"Pelly","spw"
2010,2.11079801217816,2.99124043787551,4.18700145789786,"Pelly","spw"
2011,2.36249550648362,3.33387617615908,4.65657731358697,"Pelly","spw"
2012,2.1110546722936,2.93664090421736,4.00470724900624,"Pelly","spw"
2013,1.7361178804478,2.40467466805209,3.30368029715161,"Pelly","spw"
2014,1.4722516807078,2.08906949231939,2.89684633658434,"Pelly","spw"
2015,0.981095206328422,1.42892581561277,2.0711267021771,"Pelly","spw"
2016,0.594120335760987,0.866737560678554,1.26271805547243,"Pelly","spw"
2017,0.385188045449414,0.579157876818817,0.868586625050129,"Pelly","spw"
2018,0.395219845149959,0.56599113643348,0.830291121795886,"Pelly","spw"
2019,0.399385093686807,0.595325188202568,0.89981069828109,"Pelly","spw"
2020,0.366213204224199,0.604991546630205,1.00911654695221,"Pelly","spw"
2021,0.322236955814174,0.605710468001142,1.11598263480859,"Pelly","spw"
2022,0.29726415197231,0.611279847475143,1.21100089236153,"Pelly","spw"
2023,0.279257787693842,0.617030577542441,1.32674267254314,"Pelly","spw"
2024,0.253622535483332,0.622906731015328,1.42181747192749,"Pelly","spw"
1985,3.08130878091705,5.72669066236336,10.388701925731,"Stewart","spw"
1986,3.91411362878106,6.57606216573723,10.863558906209,"Stewart","spw"
1987,3.41110808517997,5.62100712363129,9.2087550651994,"Stewart","spw"
1988,3.98088240435088,6.39879599719256,10.0107737236649,"Stewart","spw"
1989,5.24771322785237,7.91421146411375,12.1565642182028,"Stewart","spw"
1990,3.90760798951114,6.2441955856609,9.91071457643022,"Stewart","spw"
1991,4.50186250655365,6.85523787650471,10.2927854743639,"Stewart","spw"
1992,3.56333551745706,5.53514507653689,8.72523437947783,"Stewart","spw"
1993,3.94810916504901,5.9812970088983,9.12669707893511,"Stewart","spw"
1994,2.87405341304856,4.68202299050184,7.58726935396227,"Stewart","spw"
1995,2.68576520217873,4.5212677852733,7.50812158935656,"Stewart","spw"
1996,2.40747510144071,4.0682479272619,7.04469903421703,"Stewart","spw"
1997,2.18617064524931,3.97502674053779,7.11171905647584,"Stewart","spw"
1998,3.39631824693112,5.37969134997546,8.45002779939145,"Stewart","spw"
1999,5.35825938258833,8.13399446379674,12.1037487016026,"Stewart","spw"
2000,5.60642610598267,8.51237129612617,12.9489429359053,"Stewart","spw"
2001,5.75270408661202,8.95839142169651,13.856081904978,"Stewart","spw"
2002,4.58299518087749,6.86213557333504,10.365008417165,"Stewart","spw"
2003,3.89425773952045,5.90021397902716,8.94093912559744,"Stewart","spw"
2004,2.31911485435352,3.95342923102274,6.83480786683404,"Stewart","spw"
2005,1.88162341599548,3.73237658156794,6.86637975103536,"Stewart","spw"
2006,1.18839815643924,2.6256660473977,5.23805994762077,"Stewart","spw"
2007,1.27085688557784,2.60073968592789,4.98510382302929,"Stewart","spw"
2008,1.39198605330019,2.44985846826713,4.50649673372339,"Stewart","spw"
2009,1.75514985179061,2.97422043902315,4.91362251829442,"Stewart","spw"
2010,2.34369426229744,3.5996795296577,5.46970378650994,"Stewart","spw"
2011,2.98361573315151,4.5176243602794,6.74379303326227,"Stewart","spw"
2012,2.9978766745996,4.68102557358151,7.20557426491164,"Stewart","spw"
2013,2.58449538450575,3.95996020277991,5.86822309027958,"Stewart","spw"
2014,2.03898532874687,3.05462105916333,4.58004882109842,"Stewart","spw"
2015,1.13157236353697,1.85044627646303,3.03067148400869,"Stewart","spw"
2016,0.594444980702949,1.12677858372656,2.18816461446367,"Stewart","spw"
2017,0.370274945238225,0.806137666220547,1.80791317574216,"Stewart","spw"
2018,0.565800475211783,1.00794325123445,1.93008294412362,"Stewart","spw"
2019,0.718963404937568,1.28673047318186,2.34793121252671,"Stewart","spw"
2020,0.733307783865395,1.44211407562064,2.89312344866774,"Stewart","spw"
2021,0.620983994197037,1.45920498321938,3.34318062735059,"Stewart","spw"
2022,0.534508163221233,1.46863202775797,3.81443328132511,"Stewart","spw"
2023,0.439391969228372,1.46954609948,4.13279313740292,"Stewart","spw"
2024,0.396419484106894,1.4615924074895,4.54893642054375,"Stewart","spw"
1985,5.35235689416702,8.44478847199275,13.2135146120188,"UpperYukonR.","spw"
1986,6.40077040108703,10.1880536667513,16.100127090364,"UpperYukonR.","spw"
1987,6.06770944978732,9.21976284534583,14.026766839937,"UpperYukonR.","spw"
1988,5.37025438592346,8.15924728146599,12.527369563759,"UpperYukonR.","spw"
1989,5.3645428810557,7.98873593777865,11.91890137715,"UpperYukonR.","spw"
1990,4.89335752529409,7.25386098300484,10.8515110383627,"UpperYukonR.","spw"
1991,5.08428229733609,7.63515561529081,11.9094029433299,"UpperYukonR.","spw"
1992,4.23211717744952,6.41461985944768,9.83860815694293,"UpperYukonR.","spw"
1993,3.82368489608916,5.59811005288901,8.33535214488145,"UpperYukonR.","spw"
1994,3.36708005500185,4.95921808225608,7.39499603506371,"UpperYukonR.","spw"
1995,2.99423927299155,4.53984954393541,6.79780724210429,"UpperYukonR.","spw"
1996,2.82491783125696,4.35076291658773,6.51109564563691,"UpperYukonR.","spw"
1997,3.1241232808201,4.68185509338366,6.99959777230187,"UpperYukonR.","spw"
1998,3.365606665148,4.97209538572327,7.53225054640561,"UpperYukonR.","spw"
1999,2.87457514269289,4.17975645770806,6.00056202540218,"UpperYukonR.","spw"
2000,2.38546187153051,3.64637748558953,5.29945825862599,"UpperYukonR.","spw"
2001,2.3622201322819,3.56765839266142,5.17498142084295,"UpperYukonR.","spw"
2002,2.26047162980172,3.45659906368101,5.10429414721402,"UpperYukonR.","spw"
2003,2.49061777724396,3.72390276730553,5.51747446126578,"UpperYukonR.","spw"
2004,2.73763012626016,4.07650623714507,5.96753016363157,"UpperYukonR.","spw"
2005,3.6720156232389,5.36173145972162,8.16364808472296,"UpperYukonR.","spw"
2006,4.04177062683937,6.07260882786873,9.53467038309635,"UpperYukonR.","spw"
2007,3.85509685645674,5.84252855625378,8.95959393607379,"UpperYukonR.","spw"
2008,3.50219527199154,5.11872514526632,7.57298073909161,"UpperYukonR.","spw"
2009,3.32113631139793,4.81418621687845,7.01854043559318,"UpperYukonR.","spw"
2010,2.95279470023818,4.44668658223952,6.67542020360605,"UpperYukonR.","spw"
2011,3.26695776505816,5.11655610596183,8.43287106379026,"UpperYukonR.","spw"
2012,3.19348363681017,5.02138806782997,8.38076523005845,"UpperYukonR.","spw"
2013,2.89101687110395,4.4962163599723,7.10705748626747,"UpperYukonR.","spw"
2014,2.60880464219995,4.09320519782176,6.55891619013778,"UpperYukonR.","spw"
2015,2.11669581050702,3.18305543638961,4.86600791864887,"UpperYukonR.","spw"
2016,1.56873305658668,2.39838770806858,3.75790200901953,"UpperYukonR.","spw"
2017,1.04997857111234,1.85008412145625,3.21384494773181,"UpperYukonR.","spw"
2018,1.12354341402654,1.89270911700416,3.24846904586789,"UpperYukonR.","spw"
2019,1.24062937165825,2.10062086261607,3.63770812094308,"UpperYukonR.","spw"
2020,1.1917419785786,2.19910654503451,4.01595467463858,"UpperYukonR.","spw"
2021,1.08070915672271,2.222181322254,4.40357428551228,"UpperYukonR.","spw"
2022,0.988889147430246,2.21393682506222,4.80064318105908,"UpperYukonR.","spw"
2023,0.930866152957019,2.21594479320802,5.1169459202175,"UpperYukonR.","spw"
2024,0.856376790484845,2.22519955246248,5.50460623833668,"UpperYukonR.","spw"
1985,3.17537569195589,5.20551202174535,8.64459216571738,"Whiteandtribs.","spw"
1986,5.67562174881957,8.23267131067387,12.2917241920996,"Whiteandtribs.","spw"
1987,7.54408175217604,10.7122107803483,15.6067711561533,"Whiteandtribs.","spw"
1988,8.66718256606473,12.5619476761955,18.5016917995144,"Whiteandtribs.","spw"
1989,9.15658654264527,13.4531472081116,19.9143855273127,"Whiteandtribs.","spw"
1990,7.82245756887196,11.4747347554507,17.1023946525088,"Whiteandtribs.","spw"
1991,8.0437059925533,11.9597069122856,17.8380087982025,"Whiteandtribs.","spw"
1992,5.26458066470663,8.12294944607062,12.8441550263424,"Whiteandtribs.","spw"
1993,5.15654040715383,8.3386663756696,13.6974661057999,"Whiteandtribs.","spw"
1994,4.48192278270645,7.32494432773478,12.3637850005832,"Whiteandtribs.","spw"
1995,3.98572198707755,6.45675798914196,10.7247733316103,"Whiteandtribs.","spw"
1996,3.35978400875881,5.76175531031298,9.94446439781104,"Whiteandtribs.","spw"
1997,3.14858449872542,5.02984032679358,8.19540794867084,"Whiteandtribs.","spw"
1998,3.13504980113122,4.862576309139,7.6198686260864,"Whiteandtribs.","spw"
1999,2.89940958631307,4.36343750064767,6.79600375667825,"Whiteandtribs.","spw"
2000,2.6416763755081,4.03672042655811,6.31047276751133,"Whiteandtribs.","spw"
2001,2.71808303123886,4.09847703445894,6.19729003533382,"Whiteandtribs.","spw"
2002,2.30333593686871,3.36143883889845,4.94272037440612,"Whiteandtribs.","spw"
2003,2.21566643423154,3.19052067796374,4.65399290578503,"Whiteandtribs.","spw"
2004,1.69379534729198,2.47224660114037,3.72732141760856,"Whiteandtribs.","spw"
2005,1.67478100457083,2.44676093594296,3.60355750392443,"Whiteandtribs.","spw"
2006,1.74582211937137,2.47759781968157,3.55847206175096,"Whiteandtribs.","spw"
2007,1.65323406380084,2.36598399861051,3.39336929457029,"Whiteandtribs.","spw"
2008,1.8376255030002,2.57914119850827,3.61089763176605,"Whiteandtribs.","spw"
2009,2.19424231728647,3.05506078931205,4.31521011682908,"Whiteandtribs.","spw"
2010,2.25849179740023,3.15408077878412,4.46907776421811,"Whiteandtribs.","spw"
2011,2.34928183300666,3.29289315248443,4.60720382870147,"Whiteandtribs.","spw"
2012,2.24459179488265,3.13456100086301,4.51315344272725,"Whiteandtribs.","spw"
2013,2.2041292471975,3.16549526314987,4.67659495112424,"Whiteandtribs.","spw"
2014,1.76628815941143,2.5774275050676,3.79890043683639,"Whiteandtribs.","spw"
2015,1.40482803966496,2.07781708255325,3.12087920408322,"Whiteandtribs.","spw"
2016,1.13604425726813,1.6479676627379,2.42737396465571,"Whiteandtribs.","spw"
2017,0.703340246555822,1.11334668940733,1.76523832744618,"Whiteandtribs.","spw"
2018,0.632355663629312,1.02011500875619,1.66685997741446,"Whiteandtribs.","spw"
2019,0.593853497519785,1.03080911237934,1.78171883006859,"Whiteandtribs.","spw"
2020,0.602322582237329,1.11255185418226,2.06832487330236,"Whiteandtribs.","spw"
2021,0.528835136963798,1.11976154962536,2.24325069972677,"Whiteandtribs.","spw"
2022,0.490247779475997,1.12650849725026,2.47346299502948,"Whiteandtribs.","spw"
2023,0.442268148613967,1.12586264730198,2.6681900229337,"Whiteandtribs.","spw"
2024,0.419003503821496,1.1181458568916,2.84333617898423,"Whiteandtribs.","spw"
1985,5.5582172337536,9.6518930854616,15.7744328830385,"YukonR.Teslinheadwaters","spw"
1986,8.48226804316758,13.0525733964791,20.1449689862077,"YukonR.Teslinheadwaters","spw"
1987,8.05196207573836,11.7647121888326,17.0664967111058,"YukonR.Teslinheadwaters","spw"
1988,7.51674087880164,11.0219573921224,16.0137745451843,"YukonR.Teslinheadwaters","spw"
1989,8.14117116649851,11.6407683798897,16.530093582998,"YukonR.Teslinheadwaters","spw"
1990,7.13993724843781,10.3770572347278,15.0227979622502,"YukonR.Teslinheadwaters","spw"
1991,7.98857873398039,11.495960306031,16.6350190606492,"YukonR.Teslinheadwaters","spw"
1992,7.23224108608085,10.9118797797458,16.2511462715598,"YukonR.Teslinheadwaters","spw"
1993,6.50823909252065,9.51577327862061,13.828138654345,"YukonR.Teslinheadwaters","spw"
1994,4.85987028376264,7.10711796984796,10.3785687107937,"YukonR.Teslinheadwaters","spw"
1995,3.62353278149336,5.54016820578902,8.45183266413082,"YukonR.Teslinheadwaters","spw"
1996,2.45034438646014,4.21667951912784,6.92848080796082,"YukonR.Teslinheadwaters","spw"
1997,2.18731494828801,3.77027043125414,6.26736403217915,"YukonR.Teslinheadwaters","spw"
1998,2.74909396733726,4.33360330750982,6.74199821351168,"YukonR.Teslinheadwaters","spw"
1999,2.97108561678476,4.39875944582501,6.47482586819072,"YukonR.Teslinheadwaters","spw"
