"brood_year","lwr","mid","upr","CU","model"
2019,0.780071649743252,1.19020887613774,1.86794380515608,"Big.Salmon","spw"
2020,0.772114038855584,1.25856063403876,2.10089275858927,"Big.Salmon","spw"
2021,0.701089101074367,1.26520716563078,2.34635668425584,"Big.Salmon","spw"
2022,0.642178308818212,1.27465270115177,2.5091354922482,"Big.Salmon","spw"
2023,0.603999148125964,1.28996325138745,2.65061520100556,"Big.Salmon","spw"
2024,0.553040733271346,1.29053005161045,2.84735538152847,"Big.Salmon","spw"
1985,4.39255580143014,6.65102206671424,10.3495094374395,"MiddleYukonR.andtribs.","spw"
1986,4.89396349865023,7.1770384434553,10.4493926377215,"MiddleYukonR.andtribs.","spw"
1987,4.20709372758985,6.25556041656653,9.42302527213963,"MiddleYukonR.andtribs.","spw"
1988,4.66092616919398,6.87193145209794,10.2217743329087,"MiddleYukonR.andtribs.","spw"
1989,5.35604137630081,8.12337693331899,12.2690423889582,"MiddleYukonR.andtribs.","spw"
1990,4.36452873186148,6.71095219658694,10.2700849708469,"MiddleYukonR.andtribs.","spw"
1991,4.92972905798221,7.47486886352011,11.232096859447,"MiddleYukonR.andtribs.","spw"
1992,3.32736920783488,5.01744197960608,7.69251519091329,"MiddleYukonR.andtribs.","spw"
1993,3.36175521841863,5.02365933182323,7.70687355856326,"MiddleYukonR.andtribs.","spw"
1994,2.7062032185384,4.25185717707866,6.74886986558809,"MiddleYukonR.andtribs.","spw"
1995,2.82516138965272,4.59590820840845,7.61385377185179,"MiddleYukonR.andtribs.","spw"
1996,3.25807044497667,5.27348306854376,8.62796164185828,"MiddleYukonR.andtribs.","spw"
1997,3.76889434670092,6.04475973496844,9.93216753711719,"MiddleYukonR.andtribs.","spw"
1998,4.17259842263831,6.18699183041377,9.27923555660365,"MiddleYukonR.andtribs.","spw"
1999,3.53063909195279,5.16608913191346,7.61653369273974,"MiddleYukonR.andtribs.","spw"
2000,3.26075183760569,4.87066345868343,7.28410908411993,"MiddleYukonR.andtribs.","spw"
2001,2.8225783290709,4.30121485015005,6.83558640152937,"MiddleYukonR.andtribs.","spw"
2002,1.97180966937212,3.27891216903188,5.4612140062411,"MiddleYukonR.andtribs.","spw"
2003,2.0171238012372,3.26906317351252,5.40031927364665,"MiddleYukonR.andtribs.","spw"
2004,1.62114142823826,2.53262104291966,4.05266180693247,"MiddleYukonR.andtribs.","spw"
2005,1.58533883626485,2.47966838085081,3.90959014110155,"MiddleYukonR.andtribs.","spw"
2006,1.39372460123351,2.12210963706854,3.41562167836035,"MiddleYukonR.andtribs.","spw"
2007,1.40715418855286,2.0831785835687,3.24555250819863,"MiddleYukonR.andtribs.","spw"
2008,1.63239048964802,2.40015537324015,3.60828742403212,"MiddleYukonR.andtribs.","spw"
2009,2.28030862035723,3.30376263529245,4.78249896764025,"MiddleYukonR.andtribs.","spw"
2010,2.64445114404016,3.7479017753209,5.36457968083468,"MiddleYukonR.andtribs.","spw"
2011,3.06739209308099,4.44908689170843,6.34245457526512,"MiddleYukonR.andtribs.","spw"
2012,3.39379093231548,5.03158838548189,7.26349262417186,"MiddleYukonR.andtribs.","spw"
2013,2.96238048632249,4.3652531926338,6.41545217168057,"MiddleYukonR.andtribs.","spw"
2014,1.96500071882506,3.06262929280486,4.83798829114177,"MiddleYukonR.andtribs.","spw"
2015,1.20861624991511,2.02535100438648,3.34746535671334,"MiddleYukonR.andtribs.","spw"
2016,0.823436644664002,1.32789826529871,2.2504984835725,"MiddleYukonR.andtribs.","spw"
2017,0.523382748720253,0.907767735448137,1.67941582410163,"MiddleYukonR.andtribs.","spw"
2018,0.537601528662158,0.878948536419198,1.58012922746628,"MiddleYukonR.andtribs.","spw"
2019,0.605694774895366,0.971997388538737,1.70438089881738,"MiddleYukonR.andtribs.","spw"
2020,0.591256747606976,1.05676057349135,1.92495855904161,"MiddleYukonR.andtribs.","spw"
2021,0.520118216587047,1.0540148510829,2.18207595225603,"MiddleYukonR.andtribs.","spw"
2022,0.467030153976615,1.05580298384437,2.45582538102227,"MiddleYukonR.andtribs.","spw"
2023,0.425282884482869,1.05412732335438,2.68726733298627,"MiddleYukonR.andtribs.","spw"
2024,0.388688240638363,1.0581251917802,2.95730126696624,"MiddleYukonR.andtribs.","spw"
1985,2.88278765975216,6.34177002898988,12.0086588794881,"Nordenskiold","spw"
1986,3.66752338213089,6.92363411676792,12.1595983124451,"Nordenskiold","spw"
1987,4.84706065299109,8.26053035170258,13.4085095638297,"Nordenskiold","spw"
1988,6.38525224352498,10.1813410881939,16.6736080941085,"Nordenskiold","spw"
1989,7.42748220346609,12.3953354865677,23.0591016803516,"Nordenskiold","spw"
1990,7.45453719968171,12.0509922404306,21.1172258511205,"Nordenskiold","spw"
1991,7.41874944860405,12.0741009888473,21.1420939053169,"Nordenskiold","spw"
1992,6.79929446460067,10.7655107705324,18.0506316608033,"Nordenskiold","spw"
1993,6.49897848033447,10.2275737885105,17.0485554515839,"Nordenskiold","spw"
1994,5.47695517191574,9.09001891661599,15.2122110609408,"Nordenskiold","spw"
1995,4.83515655813454,8.50903639144699,14.6161541526675,"Nordenskiold","spw"
1996,4.38965022520341,7.87200655325169,13.2763117600423,"Nordenskiold","spw"
1997,4.30288085492313,7.50798723877035,12.3788802488199,"Nordenskiold","spw"
1998,4.71915044863812,7.81611904382632,12.5978437692224,"Nordenskiold","spw"
1999,4.2801492779578,7.39059627877191,11.9792646783652,"Nordenskiold","spw"
2000,4.66395499465383,7.62520553235801,12.313795216914,"Nordenskiold","spw"
2001,4.92359280372218,7.88584337250283,12.8137028216259,"Nordenskiold","spw"
2002,3.94333516501331,6.66691594205203,10.7163932615382,"Nordenskiold","spw"
2003,3.65525080779289,6.17016170306524,10.1829035197725,"Nordenskiold","spw"
2004,3.32739665363558,5.89216599420126,9.8899039230931,"Nordenskiold","spw"
2005,3.08610333002005,5.56193989217773,9.49306717688975,"Nordenskiold","spw"
2006,2.45633063918564,5.08339553364597,9.31697848665298,"Nordenskiold","spw"
2007,1.93019093684701,4.66138692444651,8.96468793056859,"Nordenskiold","spw"
2008,3.40778893636507,6.07473078015393,10.030362598766,"Nordenskiold","spw"
2009,4.28325686833845,7.14992732153251,11.4809568574202,"Nordenskiold","spw"
2010,4.75960144785834,7.96887390214907,12.9101511731671,"Nordenskiold","spw"
2011,6.22614406708716,10.0947362539783,17.0558150355249,"Nordenskiold","spw"
2012,6.90954562607132,11.9136670568619,21.7009407569503,"Nordenskiold","spw"
2013,7.56161750769152,15.0500952223881,37.8072572480553,"Nordenskiold","spw"
2014,7.02325713570997,12.7454496777965,28.5898807223293,"Nordenskiold","spw"
2015,4.58432327735257,8.28137408035859,14.671252371961,"Nordenskiold","spw"
2016,3.58145506062478,7.17163108325497,12.9083441287137,"Nordenskiold","spw"
2017,2.9744861957909,6.24266353318564,11.6233878566831,"Nordenskiold","spw"
2018,3.22792550892451,6.35763869183755,11.5934315274059,"Nordenskiold","spw"
2019,3.3679380237186,6.62582726355387,12.2737450901036,"Nordenskiold","spw"
2020,3.14182289513096,6.85102435201826,13.5266160624419,"Nordenskiold","spw"
2021,2.71309068236311,6.98107599473555,15.3114314217029,"Nordenskiold","spw"
2022,2.4651155810605,7.01776147804461,16.9208174840673,"Nordenskiold","spw"
2023,2.23154291736121,6.9718514251677,18.3759303943057,"Nordenskiold","spw"
2024,2.08831047167439,6.97957781862088,19.3959594010915,"Nordenskiold","spw"
1985,11.2402537744935,16.1388648842931,23.2803113651114,"NorthernYukonR.andtribs.","spw"
1986,11.8788137438551,16.3586532232091,22.6446989594615,"NorthernYukonR.andtribs.","spw"
1987,11.1918700281748,15.709050904295,21.700412544669,"NorthernYukonR.andtribs.","spw"
1988,10.5883742554404,15.8077968674079,23.1872628681348,"NorthernYukonR.andtribs.","spw"
1989,9.95828657522705,14.7780687908047,21.930169411943,"NorthernYukonR.andtribs.","spw"
1990,6.25631855556743,10.4092631782633,17.1901704545858,"NorthernYukonR.andtribs.","spw"
1991,5.99475339115273,9.05999622307965,13.9732815848574,"NorthernYukonR.andtribs.","spw"
1992,4.01581034675131,6.25030525630838,9.99007379272091,"NorthernYukonR.andtribs.","spw"
1993,4.12975974009867,6.50483669214637,10.3191299998599,"NorthernYukonR.andtribs.","spw"
1994,2.99998453211097,5.14192512865235,8.69853516616146,"NorthernYukonR.andtribs.","spw"
1995,3.16240404240992,4.96160622856931,8.01749710447723,"NorthernYukonR.andtribs.","spw"
1996,3.98080703688871,5.82796320678708,8.90191507537465,"NorthernYukonR.andtribs.","spw"
1997,5.80346886871352,8.28879217902944,12.0356563887285,"NorthernYukonR.andtribs.","spw"
1998,6.61613560648404,9.27188054956653,12.9248124446605,"NorthernYukonR.andtribs.","spw"
1999,5.86124054925094,8.12846673040177,11.1559009916606,"NorthernYukonR.andtribs.","spw"
2000,5.48967414714994,7.59372997223395,10.4290028608914,"NorthernYukonR.andtribs.","spw"
2001,4.57502195991573,6.50592909044044,9.31407191385819,"NorthernYukonR.andtribs.","spw"
2002,3.15765220649659,4.67445237878816,7.2418908125807,"NorthernYukonR.andtribs.","spw"
2003,3.33819451419922,5.28201071487835,8.39615738650927,"NorthernYukonR.andtribs.","spw"
2004,2.25180800117957,3.48857562115865,5.60509052860954,"NorthernYukonR.andtribs.","spw"
2005,2.07876428628511,3.10952933895004,4.76172786344569,"NorthernYukonR.andtribs.","spw"
2006,1.71808639369194,2.57186553691562,3.8607913089405,"NorthernYukonR.andtribs.","spw"
2007,1.36340556082081,1.97816446286122,2.94966331335569,"NorthernYukonR.andtribs.","spw"
2008,1.209109863282,1.74929792107912,2.62896918440546,"NorthernYukonR.andtribs.","spw"
2009,1.48736388619234,2.1188797583061,3.00107622722676,"NorthernYukonR.andtribs.","spw"
2010,1.70170010106798,2.32922708848755,3.23043466876584,"NorthernYukonR.andtribs.","spw"
2011,2.29316882783706,3.20798521684031,4.34976848048314,"NorthernYukonR.andtribs.","spw"
2012,2.20044598329311,3.02698789023418,4.09046183688652,"NorthernYukonR.andtribs.","spw"
2013,1.86618311368814,2.61069720026594,3.62567164930282,"NorthernYukonR.andtribs.","spw"
2014,1.34691893130079,1.8478781688759,2.5422316144062,"NorthernYukonR.andtribs.","spw"
2015,0.932279107898214,1.2855901100005,1.79923149616638,"NorthernYukonR.andtribs.","spw"
2016,0.641808036723484,0.934963379896676,1.39311527222449,"NorthernYukonR.andtribs.","spw"
2017,0.510620720082761,0.776332013542496,1.21522116255508,"NorthernYukonR.andtribs.","spw"
2018,0.71843803578863,1.00878344687724,1.45649039639378,"NorthernYukonR.andtribs.","spw"
2019,0.892623645711968,1.30273848505854,1.97195440984146,"NorthernYukonR.andtribs.","spw"
2020,0.861183901531175,1.42988492732789,2.39876121564534,"NorthernYukonR.andtribs.","spw"
2021,0.745328456821511,1.42097801657532,2.81051198517736,"NorthernYukonR.andtribs.","spw"
2022,0.653231917424552,1.42058716058416,3.08750315650481,"NorthernYukonR.andtribs.","spw"
2023,0.608485701695004,1.42498144915759,3.43960225956966,"NorthernYukonR.andtribs.","spw"
2024,0.558128598384667,1.42173701676386,3.78491653669833,"NorthernYukonR.andtribs.","spw"
1985,5.56634931835513,8.19663920279176,12.0277461210382,"Pelly","spw"
1986,5.67900932406788,8.36114809809042,11.9576020869548,"Pelly","spw"
1987,4.50069782281317,6.61582346505811,9.64480386954862,"Pelly","spw"
1988,4.24862743688585,6.32584686722614,9.29934653856938,"Pelly","spw"
1989,4.20339790117941,6.43840480859389,9.88545389966897,"Pelly","spw"
1990,3.21089708690475,5.16021478872324,8.44381923433545,"Pelly","spw"
1991,3.37920928297229,5.12146777182181,7.68389795842063,"Pelly","spw"
1992,2.48934787059371,3.65598071474891,5.43167984009124,"Pelly","spw"
1993,2.70150351997209,3.85001371880562,5.4814383239738,"Pelly","spw"
1994,2.32084203065485,3.31905280718197,4.73721393568699,"Pelly","spw"
1995,2.54860552363783,3.55149670817805,5.04678339389097,"Pelly","spw"
1996,2.74694722954298,3.90602442185173,5.47373637432603,"Pelly","spw"
1997,3.69076776437258,5.24220113337133,7.39367655759292,"Pelly","spw"
1998,4.16329553926513,5.86881780522765,8.29784898694069,"Pelly","spw"
1999,3.83498803890861,5.19486118157751,7.17335863530187,"Pelly","spw"
2000,3.68915399958791,5.00650728856542,6.86347990625926,"Pelly","spw"
2001,3.33554293430086,4.71284791160092,6.55811423224324,"Pelly","spw"
2002,2.59270585402004,3.63570657734982,5.235677457671,"Pelly","spw"
2003,2.52194943918697,3.75929914527588,5.66079714572784,"Pelly","spw"
2004,2.2062934192251,3.17264505549365,4.71784500537377,"Pelly","spw"
2005,2.18473389078122,3.13295347071992,4.49545185200542,"Pelly","spw"
2006,1.99028131219828,2.80233767326469,4.02711836534492,"Pelly","spw"
2007,2.09232629466304,2.87671902629245,4.0320568494569,"Pelly","spw"
2008,2.04412215577118,2.78391885164931,3.80669323839096,"Pelly","spw"
2009,1.97765368053388,2.78832337484261,3.94538498574987,"Pelly","spw"
2010,2.01683188447854,2.74401204545009,3.84254579228576,"Pelly","spw"
2011,2.21558947452454,3.10846326262119,4.33305678855632,"Pelly","spw"
2012,1.9377949037402,2.71782128303123,3.74818861870534,"Pelly","spw"
2013,1.55439134702236,2.19959965299894,3.08220752233747,"Pelly","spw"
2014,1.42797270975841,2.05214666523658,2.89376755867522,"Pelly","spw"
2015,0.998547703138607,1.43470910468842,2.12062429864589,"Pelly","spw"
2016,0.613208636476816,0.888124494241649,1.30716293992151,"Pelly","spw"
2017,0.375630004644566,0.558979874874027,0.862174595586725,"Pelly","spw"
2018,0.386511754685689,0.556012705372489,0.819914654887358,"Pelly","spw"
2019,0.400823308418855,0.59082853122318,0.899673304347156,"Pelly","spw"
2020,0.359425224460441,0.597487264142354,0.99002108881227,"Pelly","spw"
2021,0.312531679239243,0.602662961730051,1.12018678934694,"Pelly","spw"
2022,0.282281586395336,0.604047361492848,1.23887238169293,"Pelly","spw"
2023,0.256617106640256,0.607197113238029,1.36202324008517,"Pelly","spw"
2024,0.237506570494419,0.599963784501623,1.46034100961295,"Pelly","spw"
1985,5.45585333108882,10.0691071759897,18.0508199046628,"Stewart","spw"
1986,5.80783059970267,10.3726781356481,17.2629232658645,"Stewart","spw"
1987,5.34662271578691,9.28359651857782,15.0277705209129,"Stewart","spw"
1988,6.16264463484412,10.2774578790177,16.225570450429,"Stewart","spw"
1989,6.76807108583566,11.5083618448469,18.5814717235146,"Stewart","spw"
1990,5.75561253794027,9.82631962258263,16.1060301469289,"Stewart","spw"
1991,5.69394465713757,9.51946725652234,15.1668463402714,"Stewart","spw"
1992,4.45731129910197,7.43309629848518,11.7055345146182,"Stewart","spw"
1993,4.25530090975291,6.95034604513014,11.0773870874371,"Stewart","spw"
1994,3.42629542255391,5.9795343066783,10.2516914396929,"Stewart","spw"
1995,3.54299260148493,6.18154151474154,10.5585171843824,"Stewart","spw"
1996,3.58129133020668,6.12763138787565,10.0775628802847,"Stewart","spw"
1997,3.64649867187538,6.09930591244684,9.9083299980879,"Stewart","spw"
1998,3.74221881987458,5.85800204485886,9.15232574747454,"Stewart","spw"
1999,3.41763453944337,5.38070463492883,8.35667595374543,"Stewart","spw"
2000,3.79675168879505,5.732992475028,8.55331547843274,"Stewart","spw"
2001,3.68930536748418,5.77946092687905,8.93564308681736,"Stewart","spw"
2002,3.00137490495872,4.76274350141557,7.44616527684242,"Stewart","spw"
2003,2.93719934425621,4.56535326072993,7.00022578834202,"Stewart","spw"
2004,2.49994040987244,3.91860382494854,5.99167255351437,"Stewart","spw"
2005,2.30236521224056,3.54835376280244,5.50967129361556,"Stewart","spw"
2006,1.88646153052911,3.08956017723655,5.07406795109183,"Stewart","spw"
2007,1.90182404230391,3.02551041083906,4.73042135382608,"Stewart","spw"
2008,1.9644788356324,3.0486562730402,4.66780174697405,"Stewart","spw"
2009,2.28450151300502,3.4878628641285,5.29077863369064,"Stewart","spw"
2010,2.54561391459333,3.76969515683317,5.59373219446717,"Stewart","spw"
2011,2.8921035770764,4.41154476202865,6.49795901251598,"Stewart","spw"
2012,2.88463692395944,4.28231879804303,6.42710363937227,"Stewart","spw"
2013,2.56029962782574,3.78798524530863,5.70457867892089,"Stewart","spw"
2014,2.20483643096935,3.34816670390064,5.10246231897619,"Stewart","spw"
2015,1.60182807022882,2.5550592018694,4.009373184853,"Stewart","spw"
2016,1.04294977962992,1.81409998093986,3.00716731997425,"Stewart","spw"
2017,0.679965388050763,1.31945244903058,2.36378963200054,"Stewart","spw"
2018,0.83912923249643,1.45433319831711,2.47602919598997,"Stewart","spw"
2019,0.973589608919418,1.63969913525862,2.77080807633167,"Stewart","spw"
2020,0.973042420516971,1.73484100192118,3.11957090740309,"Stewart","spw"
2021,0.879178091956517,1.75219441001774,3.40162747672457,"Stewart","spw"
2022,0.810162051734118,1.75315716687261,3.6192952258398,"Stewart","spw"
2023,0.765378314343626,1.77921230321422,3.86003975234874,"Stewart","spw"
2024,0.725269101316616,1.77745547195213,4.17062655898187,"Stewart","spw"
1985,4.16730486749707,6.69971524246168,10.8950866819705,"UpperYukonR.","spw"
1986,4.49658123754318,7.07832812232599,10.9745318269749,"UpperYukonR.","spw"
1987,4.21915768938496,6.53471811356116,10.1632329528298,"UpperYukonR.","spw"
1988,3.96508687325264,6.39418311266368,10.3073703268367,"UpperYukonR.","spw"
1989,3.89380429947881,6.15042249781153,9.65930462347163,"UpperYukonR.","spw"
1990,3.71953231611783,5.91703510110519,9.1940263507357,"UpperYukonR.","spw"
1991,4.51025463056337,7.0418050745171,11.6013203725911,"UpperYukonR.","spw"
1992,4.38914896640993,6.76884927262571,10.8802365276512,"UpperYukonR.","spw"
1993,3.99619850290894,6.0564071251081,9.51462100686762,"UpperYukonR.","spw"
1994,2.84617241699463,4.40832517950682,6.66563210670672,"UpperYukonR.","spw"
1995,2.22589287655465,3.68967927851729,5.80169075900046,"UpperYukonR.","spw"
1996,2.06403478730936,3.52592939120118,5.63579913507344,"UpperYukonR.","spw"
1997,2.45482875710953,3.94420268709415,6.19219825032026,"UpperYukonR.","spw"
1998,2.71361912476984,4.27508634084285,6.82472364016275,"UpperYukonR.","spw"
1999,2.45685874972844,3.75047599604581,5.67210023546154,"UpperYukonR.","spw"
2000,2.40334562627015,3.71004450931965,5.53899952573937,"UpperYukonR.","spw"
2001,2.28126369700208,3.4817628096718,5.17849205511424,"UpperYukonR.","spw"
2002,2.07697002379622,3.34274033963909,5.00069740252022,"UpperYukonR.","spw"
2003,2.61098397749927,3.86653538725452,5.71499542390489,"UpperYukonR.","spw"
2004,2.69099504170078,3.97471911617516,5.94628809634953,"UpperYukonR.","spw"
2005,3.08116965372912,4.61487765534546,7.30153042270506,"UpperYukonR.","spw"
2006,3.12235841166997,4.74375363435204,7.59787066926891,"UpperYukonR.","spw"
2007,2.87843445933955,4.31256410624833,6.77145986160432,"UpperYukonR.","spw"
2008,2.29355182161302,3.48863073423749,5.30843756886174,"UpperYukonR.","spw"
2009,1.98769345943278,3.1531145734117,4.83183676149719,"UpperYukonR.","spw"
2010,1.99364231274212,3.12011262337997,4.79401749502635,"UpperYukonR.","spw"
2011,2.16166610453021,3.31001498297627,5.15137897189556,"UpperYukonR.","spw"
2012,2.20467833786832,3.39884351251446,5.5611767850419,"UpperYukonR.","spw"
2013,2.14401500687639,3.29604423298911,5.18687782453993,"UpperYukonR.","spw"
2014,2.05588248906459,3.12789777393842,5.00010274155486,"UpperYukonR.","spw"
2015,1.61343726534929,2.40202425885998,3.65193377134113,"UpperYukonR.","spw"
2016,1.15771623647452,1.81935589490183,2.83241863899764,"UpperYukonR.","spw"
2017,0.681496192264768,1.34794885714582,2.40029813331448,"UpperYukonR.","spw"
2018,0.754455220461464,1.37358827073777,2.47024811420944,"UpperYukonR.","spw"
2019,0.861657370848909,1.54760309085995,2.7205620734996,"UpperYukonR.","spw"
2020,0.824773516395692,1.59674126280769,2.99221597923287,"UpperYukonR.","spw"
2021,0.745912813843831,1.62597216892998,3.24310333369532,"UpperYukonR.","spw"
2022,0.663191781642293,1.62388808712009,3.4839580741075,"UpperYukonR.","spw"
2023,0.600261714719679,1.61465726693793,3.73663621668588,"UpperYukonR.","spw"
2024,0.567314548115094,1.62742428419638,4.11312014209626,"UpperYukonR.","spw"
1985,2.93395137711996,4.90179893906952,7.84274306057367,"Whiteandtribs.","spw"
1986,4.7336593472693,6.73534972596941,9.58347114942191,"Whiteandtribs.","spw"
1987,6.35832556776635,8.90623110325591,12.4907843573757,"Whiteandtribs.","spw"
1988,6.9932854559359,9.99863509064394,14.3795864184918,"Whiteandtribs.","spw"
1989,7.27956569727079,10.3794087437491,15.2314852462333,"Whiteandtribs.","spw"
1990,6.29090616068402,8.99766235185679,13.2345994031395,"Whiteandtribs.","spw"
1991,6.28475570375856,9.18202583785695,13.2792011746422,"Whiteandtribs.","spw"
1992,4.15971634437067,6.0901133936082,9.11917471356133,"Whiteandtribs.","spw"
1993,3.80302712258603,5.69589853541562,8.65943047026954,"Whiteandtribs.","spw"
1994,2.87113548551565,4.48924906854775,7.09136397948829,"Whiteandtribs.","spw"
1995,2.73664458334376,4.24880599288296,6.50131602129314,"Whiteandtribs.","spw"
1996,2.63320280834868,4.22122267547744,6.68030756295507,"Whiteandtribs.","spw"
1997,3.07429051892584,4.50236227206517,6.7456948348803,"Whiteandtribs.","spw"
1998,3.64106838451146,5.20651678740591,7.60048323364182,"Whiteandtribs.","spw"
1999,4.04318968453475,5.87883230771512,8.61264466354923,"Whiteandtribs.","spw"
2000,3.51734748719861,4.94522498876955,6.98219948269076,"Whiteandtribs.","spw"
2001,2.77996054551673,3.92047835868948,5.62278066949494,"Whiteandtribs.","spw"
2002,2.14371661850475,3.09623440270837,4.49441945104631,"Whiteandtribs.","spw"
2003,1.89557314616819,2.83473323908512,4.17940367558395,"Whiteandtribs.","spw"
2004,1.55105657596872,2.39027467399421,3.64415613122859,"Whiteandtribs.","spw"
2005,1.69983900024453,2.6514968529973,3.99948921660917,"Whiteandtribs.","spw"
2006,1.65449627698371,2.46540513915859,3.59113339109139,"Whiteandtribs.","spw"
2007,1.50790090792251,2.21308982023609,3.17627343398511,"Whiteandtribs.","spw"
2008,1.65667030370183,2.31638864739638,3.26276213987744,"Whiteandtribs.","spw"
2009,1.89378924697075,2.61874137365017,3.62960007248415,"Whiteandtribs.","spw"
2010,1.89964803568256,2.62486494797692,3.64226395419467,"Whiteandtribs.","spw"
2011,1.93551869971422,2.6864562857281,3.75310445837663,"Whiteandtribs.","spw"
2012,1.78047891597568,2.4534571894242,3.38569580243215,"Whiteandtribs.","spw"
2013,1.58518214560764,2.20523955130044,3.16840204677343,"Whiteandtribs.","spw"
2014,1.16736748935547,1.63313857949904,2.30240945960623,"Whiteandtribs.","spw"
2015,0.827454679646839,1.2247080928057,1.82798591001571,"Whiteandtribs.","spw"
2016,0.82581343910269,1.16234490987883,1.68718335886635,"Whiteandtribs.","spw"
2017,0.704620864951007,1.01639019324832,1.51957652598928,"Whiteandtribs.","spw"
2018,0.633566504384059,0.974120490547624,1.49768078571003,"Whiteandtribs.","spw"
2019,0.595409524795081,0.993469904294406,1.63610169236423,"Whiteandtribs.","spw"
2020,0.588275302650853,1.06124206581681,1.91823729551453,"Whiteandtribs.","spw"
2021,0.530263955318092,1.07025092220772,2.10672808703075,"Whiteandtribs.","spw"
2022,0.47850572121119,1.0781245211585,2.26610414656191,"Whiteandtribs.","spw"
2023,0.436093565421584,1.07543604701976,2.49385898284108,"Whiteandtribs.","spw"
2024,0.420492536118154,1.09060706629803,2.69957125869078,"Whiteandtribs.","spw"
1985,8.77371315649453,14.3395544574136,23.1944910836289,"YukonR.Teslinheadwaters","spw"
1986,11.3906092949189,17.030887762897,26.3079912009945,"YukonR.Teslinheadwaters","spw"
1987,10.6035134362648,15.3798640031327,22.3128204909464,"YukonR.Teslinheadwaters","spw"
1988,9.93359111498591,14.4137848921338,20.8287769583544,"YukonR.Teslinheadwaters","spw"
1989,10.304301323914,14.9124162000659,21.4612312616035,"YukonR.Teslinheadwaters","spw"
1990,8.89797662157644,13.1460389975375,19.6791219846024,"YukonR.Teslinheadwaters","spw"
1991,8.84487004574668,13.3439563199811,19.4583884369426,"YukonR.Teslinheadwaters","spw"
1992,6.88565389489567,10.8878713240478,16.40441719692,"YukonR.Teslinheadwaters","spw"
1993,6.65118326387767,10.1208705780341,15.3760660722528,"YukonR.Teslinheadwaters","spw"
1994,4.93551554032861,7.76657798227602,12.0559051263567,"YukonR.Teslinheadwaters","spw"
1995,4.42900305379024,7.10842073599006,11.0961955000756,"YukonR.Teslinheadwaters","spw"
1996,3.96977905507047,6.45942427648648,10.0592457942428,"YukonR.Teslinheadwaters","spw"
1997,3.77399011662364,5.96302433128929,9.11965987301639,"YukonR.Teslinheadwaters","spw"
1998,4.11070929395816,6.02940273070121,8.91795656809012,"YukonR.Teslinheadwaters","spw"
1999,4.38697527443543,6.18061005370187,8.80425158279183,"YukonR.Teslinheadwaters","spw"
