"brood_year","lwr","mid","upr","CU","model"
1993,4.0873085953947,5.91913028388499,8.57436611023757,"MiddleYukonR.andtribs.","spw"
1994,4.20472761327647,6.08686818440615,8.93314220946078,"MiddleYukonR.andtribs.","spw"
1995,4.17633560808868,6.44512117409956,10.0665335163934,"MiddleYukonR.andtribs.","spw"
1996,3.79355169372245,5.84578588343709,9.0864076607541,"MiddleYukonR.andtribs.","spw"
1997,3.46689306127624,5.4872853839706,8.80524197374019,"MiddleYukonR.andtribs.","spw"
1998,3.45794973713157,5.17592407257402,7.78319463919987,"MiddleYukonR.andtribs.","spw"
1999,2.83562625931467,4.17314336742623,6.13513512035153,"MiddleYukonR.andtribs.","spw"
2000,2.47142384129623,3.75672718693741,5.68601436561322,"MiddleYukonR.andtribs.","spw"
2001,2.245332402105,3.49900698353489,5.43811845963803,"MiddleYukonR.andtribs.","spw"
2002,1.81990666989617,2.82408368599699,4.40795478394018,"MiddleYukonR.andtribs.","spw"
2003,1.99037554440359,2.93742901856782,4.31468527881925,"MiddleYukonR.andtribs.","spw"
2004,1.48254338499792,2.20647472853149,3.38687540323793,"MiddleYukonR.andtribs.","spw"
2005,1.61321776383309,2.34334931130576,3.45782045183306,"MiddleYukonR.andtribs.","spw"
2006,1.49412135988379,2.2587732699592,3.42227123513506,"MiddleYukonR.andtribs.","spw"
2007,1.88797143301992,2.77367617665043,4.09511066629084,"MiddleYukonR.andtribs.","spw"
2008,2.11549929098279,3.0121297501597,4.34211839939588,"MiddleYukonR.andtribs.","spw"
2009,2.84159013946438,3.98702180442517,5.55513674279257,"MiddleYukonR.andtribs.","spw"
2010,3.17423484300545,4.44623661533509,6.17054102611286,"MiddleYukonR.andtribs.","spw"
2011,3.40396767905045,4.81645559291402,6.73183405785598,"MiddleYukonR.andtribs.","spw"
2012,3.59619490923288,5.29644794820703,7.6832296283635,"MiddleYukonR.andtribs.","spw"
2013,2.90359100893462,4.1604023117429,5.97987659529877,"MiddleYukonR.andtribs.","spw"
2014,2.11623235827101,3.18273800504579,4.88197728280975,"MiddleYukonR.andtribs.","spw"
2015,1.40080577827428,2.17317095022535,3.46802274110338,"MiddleYukonR.andtribs.","spw"
2016,0.9537038415791,1.45100574002839,2.26795446179672,"MiddleYukonR.andtribs.","spw"
2017,0.590415420034283,0.955058880637432,1.63268216674694,"MiddleYukonR.andtribs.","spw"
2018,0.542822627805168,0.865651824491597,1.46671960082216,"MiddleYukonR.andtribs.","spw"
2019,0.57332637968373,0.932772162625253,1.60272899809214,"MiddleYukonR.andtribs.","spw"
2020,0.546572184145427,0.979625906012684,1.8257762135814,"MiddleYukonR.andtribs.","spw"
2021,0.481242086611912,0.992822864424701,2.0521878052421,"MiddleYukonR.andtribs.","spw"
2022,0.430519596077628,1.0024706240211,2.26777739265322,"MiddleYukonR.andtribs.","spw"
2023,0.393226170746865,1.00675402012755,2.45410168012548,"MiddleYukonR.andtribs.","spw"
2024,0.364348207355369,1.00586272565622,2.65904570571902,"MiddleYukonR.andtribs.","spw"
1985,2.67973072909268,4.80225142367829,8.63561307351791,"Nordenskiold","spw"
1986,3.10128406282182,5.23949330597529,8.91472711893343,"Nordenskiold","spw"
1987,3.27041551260504,5.65530979031217,9.64829783813051,"Nordenskiold","spw"
1988,4.34634832662587,7.85224518027739,14.3063585307355,"Nordenskiold","spw"
1989,5.42213217249561,9.59331644763958,16.6775524128471,"Nordenskiold","spw"
1990,4.58400098768187,7.60938784868371,12.5856288070188,"Nordenskiold","spw"
1991,5.37065955244468,8.90389309830092,14.4190539982448,"Nordenskiold","spw"
1992,4.85089356020195,7.87866081902548,12.7626219741112,"Nordenskiold","spw"
1993,4.90656056793771,8.05137536013014,13.1104519171376,"Nordenskiold","spw"
1994,4.17942201073575,6.76813595123206,11.1780805722843,"Nordenskiold","spw"
1995,3.9195189115798,6.6538168291473,11.3764795400929,"Nordenskiold","spw"
1996,2.78969868706798,4.71619790860663,7.96849932819439,"Nordenskiold","spw"
1997,2.34978924694656,3.94261699936898,6.56455045414006,"Nordenskiold","spw"
1998,2.34995334463711,3.82918433181659,6.19286531211991,"Nordenskiold","spw"
1999,1.88187259789773,3.23424546651658,5.49184743135171,"Nordenskiold","spw"
2000,2.29053838572246,3.81350519850084,6.32174946322459,"Nordenskiold","spw"
2001,2.76021550345135,4.65121147900051,7.98047842185301,"Nordenskiold","spw"
2002,2.28971049582907,3.70982406868598,5.99618763863562,"Nordenskiold","spw"
2003,2.24538849588589,3.56592046239399,5.58313149387001,"Nordenskiold","spw"
2004,1.96236202562898,3.12314947672972,4.99258435094988,"Nordenskiold","spw"
2005,1.99883424080954,3.33189552855207,5.45157419761435,"Nordenskiold","spw"
2006,1.14608239003967,2.03860974372506,3.59823921960527,"Nordenskiold","spw"
2007,0.582417947655092,1.26194385469086,2.98812006359676,"Nordenskiold","spw"
2008,0.797445681874267,1.54783726183396,3.11805518441941,"Nordenskiold","spw"
2009,1.57820108666382,2.53009125720762,4.0950481976726,"Nordenskiold","spw"
2010,2.16656514305458,3.42256051301327,5.42120245178475,"Nordenskiold","spw"
2011,3.0495781629914,5.18341305310016,8.52824093369866,"Nordenskiold","spw"
2012,3.57554146522399,6.93105929512784,12.4897701794971,"Nordenskiold","spw"
2013,3.72966317437547,8.17148436303291,17.0544627763349,"Nordenskiold","spw"
2014,2.7759075324389,4.51725232710637,7.37435185234028,"Nordenskiold","spw"
2015,1.57169329615488,2.6971810229707,4.6829755235037,"Nordenskiold","spw"
2016,0.965398493780221,1.86438267577137,3.62678063572836,"Nordenskiold","spw"
2017,0.697020149805265,1.45902080143287,3.10517141309987,"Nordenskiold","spw"
2018,1.03698376048621,1.83910291691356,3.38868032433207,"Nordenskiold","spw"
2019,1.35357026132812,2.44967492344719,4.51088886539115,"Nordenskiold","spw"
2020,1.19054631226094,2.48660567795596,5.32492588542135,"Nordenskiold","spw"
2021,0.974693689548205,2.52707139997902,6.52806292109723,"Nordenskiold","spw"
2022,0.825036095172366,2.52678949736794,7.56076809640078,"Nordenskiold","spw"
2023,0.716308806052468,2.53805447515,9.04671352231049,"Nordenskiold","spw"
2024,0.625763557720545,2.48275910058806,10.3411952798495,"Nordenskiold","spw"
1985,10.4435204238158,15.2828146579503,22.1770197042582,"NorthernYukonR.andtribs.","spw"
1986,10.5001103190518,14.7572250448652,21.0313084274051,"NorthernYukonR.andtribs.","spw"
1987,8.94880640149021,12.7248449930811,18.2893117345329,"NorthernYukonR.andtribs.","spw"
1988,8.19323168414703,12.0644809847474,17.5598517816199,"NorthernYukonR.andtribs.","spw"
1989,7.53208337194224,11.4827836326388,17.4758658867038,"NorthernYukonR.andtribs.","spw"
1990,4.67099540814218,8.39658700167953,14.3595238500135,"NorthernYukonR.andtribs.","spw"
1991,4.59099779634882,8.15532173213862,13.8808798217629,"NorthernYukonR.andtribs.","spw"
1992,3.11426076321144,5.82156297557205,10.2421825463909,"NorthernYukonR.andtribs.","spw"
1993,3.11833983898755,5.48821801884285,9.52062484343637,"NorthernYukonR.andtribs.","spw"
1994,2.74389958863001,5.00594203348296,8.78810540969864,"NorthernYukonR.andtribs.","spw"
1995,2.9703045276908,5.30780568156069,9.03437159918992,"NorthernYukonR.andtribs.","spw"
1996,3.25352619315807,5.45599741246094,8.93803609776369,"NorthernYukonR.andtribs.","spw"
1997,4.3044267968169,6.65023256585613,10.4005606613134,"NorthernYukonR.andtribs.","spw"
1998,5.31313288993808,7.82469124496275,11.4428961141912,"NorthernYukonR.andtribs.","spw"
1999,5.32374896273841,7.6731508127346,10.969257350539,"NorthernYukonR.andtribs.","spw"
2000,4.48998350902255,6.57762007792667,9.63435718261154,"NorthernYukonR.andtribs.","spw"
2001,3.63712443796402,5.5959292463671,8.49139632540621,"NorthernYukonR.andtribs.","spw"
2002,2.57061276148138,4.21828872822693,6.70645094101486,"NorthernYukonR.andtribs.","spw"
2003,2.33448753892373,4.06694158938223,6.85421973546834,"NorthernYukonR.andtribs.","spw"
2004,1.69631383012928,3.1445693353429,5.55661234719711,"NorthernYukonR.andtribs.","spw"
2005,1.67164369869348,3.05870889130706,5.24145644331656,"NorthernYukonR.andtribs.","spw"
2006,1.61298099231176,2.78227185062299,4.61287794981533,"NorthernYukonR.andtribs.","spw"
2007,1.80493985300808,2.73485360153833,4.13931274344812,"NorthernYukonR.andtribs.","spw"
2008,1.6125136247639,2.43794942451093,3.69959675617931,"NorthernYukonR.andtribs.","spw"
2009,1.6955023023478,2.51957189486992,3.73104031148546,"NorthernYukonR.andtribs.","spw"
2010,1.84233818955223,2.62349378538566,3.72924938529139,"NorthernYukonR.andtribs.","spw"
2011,2.18614232833886,3.05845691328828,4.30023254005588,"NorthernYukonR.andtribs.","spw"
2012,1.99391094251233,2.84098661531074,3.99904775038923,"NorthernYukonR.andtribs.","spw"
2013,1.65204162401555,2.39827779417302,3.40434422598112,"NorthernYukonR.andtribs.","spw"
2014,1.56723690205753,2.23770729065839,3.19615320360746,"NorthernYukonR.andtribs.","spw"
2015,1.16468596951132,1.71412920224227,2.51578184304783,"NorthernYukonR.andtribs.","spw"
2016,0.729953693577985,1.16873095075858,1.81088805570664,"NorthernYukonR.andtribs.","spw"
2017,0.529494935207867,0.898891192030454,1.47167782005707,"NorthernYukonR.andtribs.","spw"
2018,0.672416214884589,1.01918665168848,1.58001642963129,"NorthernYukonR.andtribs.","spw"
2019,0.79442910626171,1.20782957034048,1.85735991068465,"NorthernYukonR.andtribs.","spw"
2020,0.73549946285082,1.24339934563978,2.0834065035768,"NorthernYukonR.andtribs.","spw"
2021,0.664405658386697,1.25440927546174,2.34679806512807,"NorthernYukonR.andtribs.","spw"
2022,0.597847158752241,1.26081620974712,2.57562261424364,"NorthernYukonR.andtribs.","spw"
2023,0.546381208628814,1.25432593170244,2.78403550937689,"NorthernYukonR.andtribs.","spw"
2024,0.508448660167607,1.26044924569981,2.98524417459463,"NorthernYukonR.andtribs.","spw"
1985,3.99214515977975,5.98608976361106,8.99238792220496,"Pelly","spw"
1986,4.58472743796259,6.8636338628078,10.2648395668786,"Pelly","spw"
1987,3.67725247003267,5.33830453181166,7.68445182408446,"Pelly","spw"
1988,3.38252825055399,4.92910071407691,7.0822936376394,"Pelly","spw"
1989,3.40729199712939,5.01318283473615,7.32117382157972,"Pelly","spw"
1990,2.53410034529854,3.87986019691771,5.95341172237575,"Pelly","spw"
1991,3.05293739229424,4.45299842933441,6.52601370290724,"Pelly","spw"
1992,2.55502285018118,3.74351248125292,5.58952278597097,"Pelly","spw"
1993,3.26430745274693,4.54036460643772,6.32293016711898,"Pelly","spw"
1994,3.10484994627632,4.302803826439,5.90088182002792,"Pelly","spw"
1995,2.8488234881169,3.94289861958419,5.47467454173921,"Pelly","spw"
1996,2.43616501222469,3.43331056073441,4.84340203026678,"Pelly","spw"
1997,2.7356018467319,3.81318217108631,5.3656349940846,"Pelly","spw"
1998,3.32324601209582,4.62347390227213,6.42760667202998,"Pelly","spw"
1999,3.67497687082345,5.11985759839714,7.00392064555407,"Pelly","spw"
2000,3.26853804565496,4.65427995831155,6.56538329160548,"Pelly","spw"
2001,3.09981699352044,4.46015880605088,6.3592742276938,"Pelly","spw"
2002,2.56996576806832,3.63739653723618,5.12662653678446,"Pelly","spw"
2003,2.44815856075891,3.52197149174851,5.0237042027937,"Pelly","spw"
2004,2.10002466880888,3.04983422084062,4.38325160110906,"Pelly","spw"
2005,1.87839345090823,2.84307618074056,4.2468061210192,"Pelly","spw"
2006,1.56601875395335,2.33745013226663,3.47663276196175,"Pelly","spw"
2007,1.40433557281156,1.99642055587831,2.90700261625617,"Pelly","spw"
2008,1.43736607407671,2.02161296052263,2.87518642105238,"Pelly","spw"
2009,1.61147216484099,2.36001909771352,3.430992552033,"Pelly","spw"
2010,1.82509087460273,2.56420535093113,3.60783813542077,"Pelly","spw"
2011,2.16185217816698,3.03519589405865,4.22661668007117,"Pelly","spw"
2012,2.05266872975995,2.85723804615356,3.92041101270761,"Pelly","spw"
2013,1.91553371483737,2.66746598061932,3.65474108813913,"Pelly","spw"
2014,1.50120652972703,2.12398963292655,2.97662673963659,"Pelly","spw"
2015,0.962565050654963,1.43614638705993,2.11815180691196,"Pelly","spw"
2016,0.622295700957226,0.928288508863893,1.39596091778771,"Pelly","spw"
2017,0.415110997945548,0.616984248466493,0.946204738396242,"Pelly","spw"
2018,0.397145523420852,0.57204903834395,0.859803554530134,"Pelly","spw"
2019,0.397431605790791,0.595610438307615,0.920551928092994,"Pelly","spw"
2020,0.363844738300209,0.606198902364958,1.02104683918677,"Pelly","spw"
2021,0.328176800556814,0.610554328962614,1.13239151882029,"Pelly","spw"
2022,0.292571302642028,0.618049502030649,1.23533958008968,"Pelly","spw"
2023,0.267713323183222,0.619616011616924,1.35957412862645,"Pelly","spw"
2024,0.245756320393143,0.612202325016139,1.45409644163689,"Pelly","spw"
1985,3.41011733248782,5.93841610468873,10.163354325236,"Stewart","spw"
1986,4.15682260114155,6.57676999207063,10.4072674580358,"Stewart","spw"
1987,3.80883123001044,6.04356455539942,9.48128112282369,"Stewart","spw"
1988,4.46644115585735,6.79230871205781,10.4203738276587,"Stewart","spw"
1989,5.56574219413053,8.29956134108538,12.3958486559668,"Stewart","spw"
1990,5.08774489371901,7.74446178767273,11.5759347293046,"Stewart","spw"
1991,6.21794163152597,9.38094601438876,14.1878093204938,"Stewart","spw"
1992,6.26483229146495,9.53349623515487,14.4839462861365,"Stewart","spw"
1993,5.89333365312393,8.94905891938872,13.7346082276939,"Stewart","spw"
1994,4.00491383764263,6.12819306849324,9.37579707587295,"Stewart","spw"
1995,3.24945318144972,5.25289052787613,8.30125393836089,"Stewart","spw"
1996,2.74896491201262,4.58763596318739,7.47445561239527,"Stewart","spw"
1997,2.43374332925887,4.38744713979472,7.38423880707078,"Stewart","spw"
1998,2.91608826106395,4.94750173837596,8.07036146427042,"Stewart","spw"
1999,2.88855876356411,4.60593524735883,7.19921659367277,"Stewart","spw"
2000,3.14036571325158,4.81425236562005,7.28148492219185,"Stewart","spw"
2001,4.00009179109228,6.01717365557545,9.21313814244262,"Stewart","spw"
2002,3.82240277528435,5.64184732312904,8.42414445857897,"Stewart","spw"
2003,3.58452876500018,5.25885359329452,7.80225889565858,"Stewart","spw"
2004,2.94529955013122,4.34103939201624,6.38045860414374,"Stewart","spw"
2005,2.823207902589,4.12274457349003,6.14497105809148,"Stewart","spw"
2006,2.13489203106341,3.28233633434306,4.94551018197801,"Stewart","spw"
2007,1.44967862526492,2.63163073949615,4.28423287043364,"Stewart","spw"
2008,1.35926455210533,2.36402014477482,3.91408109812496,"Stewart","spw"
2009,1.70529692619587,2.69545238005701,4.11158681012082,"Stewart","spw"
2010,2.00420379763649,3.04209646137751,4.46017994841238,"Stewart","spw"
2011,2.37853267115169,3.5405659117963,5.30476717529001,"Stewart","spw"
2012,2.50436272426496,3.71419220723013,5.70433374496042,"Stewart","spw"
2013,2.43215597066102,3.58356873078067,5.46138853506769,"Stewart","spw"
2014,2.03912460312057,2.94774617116394,4.33747154071563,"Stewart","spw"
2015,1.42158798464885,2.14914833317646,3.25232609126126,"Stewart","spw"
2016,0.943514262188158,1.5985479111575,2.62820072823072,"Stewart","spw"
2017,0.716643126023448,1.3067398644528,2.34062851036888,"Stewart","spw"
2018,0.911659481872322,1.47003807168955,2.44814000762975,"Stewart","spw"
2019,0.969599338810727,1.62985725362893,2.74548365381823,"Stewart","spw"
2020,0.931923620655851,1.72340839810158,3.14501620912857,"Stewart","spw"
2021,0.806510716898782,1.7311808719277,3.49080135095053,"Stewart","spw"
2022,0.722571796644115,1.75210299936602,3.86571884151622,"Stewart","spw"
2023,0.678596862378781,1.73156123149095,4.18773083938498,"Stewart","spw"
2024,0.617147542335932,1.73904025535801,4.5871206137312,"Stewart","spw"
1985,5.74946768555424,9.800595233206,16.1880775189172,"UpperYukonR.","spw"
1986,8.23584797288752,12.8043878751132,20.124831118101,"UpperYukonR.","spw"
1987,8.51297377168337,13.0624044671104,20.1788483250395,"UpperYukonR.","spw"
1988,8.33909170546081,12.7158014492207,19.5316905223946,"UpperYukonR.","spw"
1989,8.55759225191799,13.6788082935922,22.3597635436711,"UpperYukonR.","spw"
1990,7.48495742350887,11.4961529522829,17.8255536599691,"UpperYukonR.","spw"
1991,7.13942214045002,10.9348623523677,17.1047402220957,"UpperYukonR.","spw"
1992,5.82585143810936,8.99544032848545,13.8900301433859,"UpperYukonR.","spw"
1993,4.84689293753376,7.38522598380317,11.2591308411301,"UpperYukonR.","spw"
1994,4.04170347644375,6.41969264859594,9.81727894440637,"UpperYukonR.","spw"
1995,3.66588618551897,5.91257639826792,9.24039947425814,"UpperYukonR.","spw"
1996,3.56670075915134,5.75664981819137,9.04776265406239,"UpperYukonR.","spw"
1997,3.97246486050999,6.20814899916566,9.55551469022853,"UpperYukonR.","spw"
1998,4.29874078130045,6.49810230461876,9.90822759263823,"UpperYukonR.","spw"
1999,3.71101576488543,5.58853821844651,8.3685113121995,"UpperYukonR.","spw"
2000,3.1328360038686,4.95680936035922,7.59177573784509,"UpperYukonR.","spw"
2001,3.28628721794277,4.98664785159025,7.58160173879452,"UpperYukonR.","spw"
2002,3.5039186253371,5.26104935450416,7.89465521557579,"UpperYukonR.","spw"
2003,3.67127170461645,5.52462627549113,8.3914367807285,"UpperYukonR.","spw"
2004,3.18936269202719,5.01932329099496,7.74404401827922,"UpperYukonR.","spw"
2005,3.43964716203587,5.28212671984766,8.03527858665588,"UpperYukonR.","spw"
2006,3.99934639082962,6.03148457589513,9.16032345951627,"UpperYukonR.","spw"
2007,4.01495828823889,6.01394027120516,9.11400201589429,"UpperYukonR.","spw"
2008,3.75281361662444,5.73800622915839,8.71911645239261,"UpperYukonR.","spw"
2009,3.72717956046872,5.54683620423444,8.25348969140992,"UpperYukonR.","spw"
2010,3.30473657157881,5.18256854459265,7.93967014666626,"UpperYukonR.","spw"
2011,4.12823875702099,6.34052529135223,9.81822603656163,"UpperYukonR.","spw"
2012,4.57895787043043,7.46649366393882,12.8603687749936,"UpperYukonR.","spw"
2013,4.41920572735846,7.1212134538389,12.040550656212,"UpperYukonR.","spw"
2014,3.99448235928156,6.42489684876793,10.8760400316603,"UpperYukonR.","spw"
2015,2.98154295340357,4.63654395870105,7.33668553464223,"UpperYukonR.","spw"
2016,2.06317119231587,3.39198946064947,5.77174273291919,"UpperYukonR.","spw"
2017,1.3542040591565,2.67721149259875,5.16237338187357,"UpperYukonR.","spw"
2018,1.49607352882773,2.74952267425844,5.15364430328677,"UpperYukonR.","spw"
2019,1.69259113443289,3.11335272375634,5.66209131334634,"UpperYukonR.","spw"
2020,1.57578593223841,3.17700634642753,6.16000782845195,"UpperYukonR.","spw"
2021,1.39810459937371,3.20851134861366,6.75682576667865,"UpperYukonR.","spw"
2022,1.27843552818037,3.23661866840204,7.27896512605953,"UpperYukonR.","spw"
2023,1.21986173399226,3.27343080016597,7.68521967960891,"UpperYukonR.","spw"
2024,1.13920561948029,3.28376217699157,8.32991884081447,"UpperYukonR.","spw"
1985,4.1170912102256,6.28041160452756,9.97588056827912,"Whiteandtribs.","spw"
1986,6.36516632635289,9.26918047371756,13.6211141332029,"Whiteandtribs.","spw"
1987,7.8840355147881,11.272768123885,16.0247965006747,"Whiteandtribs.","spw"
1988,8.35901309657327,12.0178564021506,17.3795978267235,"Whiteandtribs.","spw"
1989,9.40269065395837,13.6284576788054,19.9617020735094,"Whiteandtribs.","spw"
1990,7.36727547748555,10.6415566821496,15.6472385754992,"Whiteandtribs.","spw"
1991,7.78858258619717,11.5109333113074,16.989562113337,"Whiteandtribs.","spw"
1992,5.32662706588031,8.14482354505013,12.773954898491,"Whiteandtribs.","spw"
1993,5.37774840604263,8.5503335879583,14.0281840427179,"Whiteandtribs.","spw"
1994,4.68516252789188,7.5929829015368,12.5574729023783,"Whiteandtribs.","spw"
1995,4.23818901088707,6.65777968769263,10.8365733242696,"Whiteandtribs.","spw"
1996,3.56753719563028,6.00951231930744,10.2272016215384,"Whiteandtribs.","spw"
1997,3.35659659463658,5.29731940190329,8.61216204061912,"Whiteandtribs.","spw"
1998,3.5719035536585,5.40253414045994,8.3534704388012,"Whiteandtribs.","spw"
1999,3.58146918349622,5.28444560678063,7.92768050206511,"Whiteandtribs.","spw"
2000,3.14601285518612,4.76296382767664,7.33681667982475,"Whiteandtribs.","spw"
2001,3.03744946275501,4.54056343584125,6.83510158969211,"Whiteandtribs.","spw"
2002,2.44632644922224,3.50898450435413,5.19717526174352,"Whiteandtribs.","spw"
2003,2.25983273401488,3.24748233845293,4.75541296907573,"Whiteandtribs.","spw"
2004,1.72519373917166,2.54651109687434,3.80166364997462,"Whiteandtribs.","spw"
2005,1.7598396605421,2.60630604506314,3.92586625331111,"Whiteandtribs.","spw"
2006,1.86847567645993,2.68588540098974,3.88759402878977,"Whiteandtribs.","spw"
2007,1.93749967476162,2.71228697769165,3.79589379995932,"Whiteandtribs.","spw"
2008,2.0391724823303,2.80008424462244,3.87399890610603,"Whiteandtribs.","spw"
2009,2.16083384591285,3.02903133584744,4.22849247975871,"Whiteandtribs.","spw"
2010,2.08562053235751,2.90403927170712,4.12012184677468,"Whiteandtribs.","spw"
2011,2.16917445564553,3.04302436584482,4.27384482903757,"Whiteandtribs.","spw"
2012,2.01740715824567,2.83643561554346,3.99634475881085,"Whiteandtribs.","spw"
2013,1.83091891060138,2.57418247389649,3.66881942158184,"Whiteandtribs.","spw"
2014,1.46071592399681,2.10793893421945,3.10034704804439,"Whiteandtribs.","spw"
2015,0.980767624941405,1.42295236597466,2.07303132689236,"Whiteandtribs.","spw"
2016,0.630150350515976,0.93417083616585,1.39391375922989,"Whiteandtribs.","spw"
2017,0.436899577102998,0.685939508449925,1.09220703882793,"Whiteandtribs.","spw"
2018,0.458484460545402,0.720262309599262,1.13736061291089,"Whiteandtribs.","spw"
2019,0.460050431312585,0.759941858813191,1.26724262503041,"Whiteandtribs.","spw"
2020,0.434886404377669,0.798799531983691,1.43382068850094,"Whiteandtribs.","spw"
2021,0.392224811908942,0.797909982003971,1.59936807092952,"Whiteandtribs.","spw"
2022,0.355674261984589,0.803733433920138,1.74475541561196,"Whiteandtribs.","spw"
2023,0.327826094475378,0.80827521959215,1.85182602598985,"Whiteandtribs.","spw"
2024,0.306934596324161,0.808311870683561,2.01527237280888,"Whiteandtribs.","spw"
1985,6.82588030894007,11.2764376330248,18.3266108780634,"YukonR.Teslinheadwaters","spw"
1986,8.94508662176999,14.0286238036805,21.9575575136156,"YukonR.Teslinheadwaters","spw"
1987,8.45531888766073,12.4270327320587,18.1442171743662,"YukonR.Teslinheadwaters","spw"
1988,7.6883946527477,11.2803450280754,16.3786537923597,"YukonR.Teslinheadwaters","spw"
1989,7.79478858540317,11.3849969632866,16.3500129149055,"YukonR.Teslinheadwaters","spw"
1990,6.77151991417343,9.93664502188133,14.5136892178591,"YukonR.Teslinheadwaters","spw"
1991,6.77633076211239,9.90744288267783,14.6037676419655,"YukonR.Teslinheadwaters","spw"
1992,5.56837853266045,8.45480546585567,12.6523797765458,"YukonR.Teslinheadwaters","spw"
1993,5.29232483343361,7.80534308607146,11.4431039188952,"YukonR.Teslinheadwaters","spw"
1994,4.60078122920038,6.79394169753257,9.85277408573205,"YukonR.Teslinheadwaters","spw"
1995,3.88926611078905,5.92950634934131,8.79145548582857,"YukonR.Teslinheadwaters","spw"
1996,2.92609451025013,4.89088978817727,7.70115012887004,"YukonR.Teslinheadwaters","spw"
1997,2.68349923058541,4.50752110519861,7.19952501209015,"YukonR.Teslinheadwaters","spw"
1998,3.30350155131883,4.98448812133145,7.40835590571706,"YukonR.Teslinheadwaters","spw"
1999,3.91082447760943,5.66522643285106,8.11533886477068,"YukonR.Teslinheadwaters","spw"
