"brood_year","lwr","mid","upr","CU","model"
1992,0.0068346319588359,0.0103223507355656,0.0153570153817572,"MiddleYukonR.andtribs.","em"
1993,0.00717551934322439,0.0104828952231697,0.0156107325640134,"MiddleYukonR.andtribs.","em"
1994,0.00754280412881553,0.0110399028027994,0.0163761476995116,"MiddleYukonR.andtribs.","em"
1995,0.00746285491271095,0.0117730909408699,0.0181736853420559,"MiddleYukonR.andtribs.","em"
1996,0.00704207603396128,0.0108286254921535,0.0169002265973211,"MiddleYukonR.andtribs.","em"
1997,0.00651687376159647,0.0104944425177104,0.0170292298429393,"MiddleYukonR.andtribs.","em"
1998,0.00646797768278875,0.00982540436498166,0.0149929030190213,"MiddleYukonR.andtribs.","em"
1999,0.00525210084200725,0.0076674656967312,0.0111899693226874,"MiddleYukonR.andtribs.","em"
2000,0.00453575871522056,0.00663339254166879,0.00981382359817625,"MiddleYukonR.andtribs.","em"
2001,0.00405165125169901,0.00597605788760342,0.00900033016468461,"MiddleYukonR.andtribs.","em"
2002,0.00335468900285433,0.00500655526118974,0.00753107094805741,"MiddleYukonR.andtribs.","em"
2003,0.00346673085406743,0.00517651030562946,0.00763936819170575,"MiddleYukonR.andtribs.","em"
2004,0.00274548295845371,0.00410347482045637,0.00629612981209591,"MiddleYukonR.andtribs.","em"
2005,0.0031257664920883,0.00445251633394187,0.00651176732191554,"MiddleYukonR.andtribs.","em"
2006,0.00295039823588496,0.00430885080434818,0.00642924443004144,"MiddleYukonR.andtribs.","em"
2007,0.00377219131409246,0.00536586940813078,0.007788864582359,"MiddleYukonR.andtribs.","em"
2008,0.00426818026260607,0.00598492012358349,0.00845872951361245,"MiddleYukonR.andtribs.","em"
2009,0.00545658513646059,0.00771850412014426,0.0108375983942832,"MiddleYukonR.andtribs.","em"
2010,0.00607827839446853,0.00867890428199612,0.012135186843903,"MiddleYukonR.andtribs.","em"
2011,0.00609791148815138,0.00872716211631262,0.0122539692372919,"MiddleYukonR.andtribs.","em"
2012,0.00637669462804404,0.00935680264434064,0.0135967832837207,"MiddleYukonR.andtribs.","em"
2013,0.00504177727031962,0.00732319020724573,0.0104532778200964,"MiddleYukonR.andtribs.","em"
2014,0.00389617760587153,0.00561745700265011,0.0081903333859614,"MiddleYukonR.andtribs.","em"
2015,0.00268920949171822,0.00392704320078289,0.00573420913499308,"MiddleYukonR.andtribs.","em"
2016,0.00199612318525727,0.00286402511671901,0.00420140251580229,"MiddleYukonR.andtribs.","em"
2017,0.00119965350347671,0.0018495945934027,0.00301165539522935,"MiddleYukonR.andtribs.","em"
2018,0.00107144184204475,0.0016568766315654,0.00269862963747931,"MiddleYukonR.andtribs.","em"
2019,0.00113912611548377,0.00178603760026153,0.0029004048901821,"MiddleYukonR.andtribs.","em"
2020,0.00107622733940345,0.00188804903863786,0.00339397835336656,"MiddleYukonR.andtribs.","em"
2021,0.000947049126447983,0.00188639644534923,0.00373916811951777,"MiddleYukonR.andtribs.","em"
2022,0.000868548569882288,0.00190185611706583,0.00412384373880284,"MiddleYukonR.andtribs.","em"
2023,0.000780671579029325,0.00190404175155189,0.00453103714266171,"MiddleYukonR.andtribs.","em"
2024,0.000743159803436224,0.00190522882309487,0.00493114222370859,"MiddleYukonR.andtribs.","em"
1985,0.00404862157828436,0.00728945117446306,0.0129711894497537,"Nordenskiold","em"
1986,0.00445518836210228,0.00775870805846271,0.0132688396312944,"Nordenskiold","em"
1987,0.00471764504543068,0.00831013001153249,0.0140704308726422,"Nordenskiold","em"
1988,0.00628112973283652,0.0120798460337192,0.0241260359949141,"Nordenskiold","em"
1989,0.0076511374156075,0.0142386801970556,0.0251774070434861,"Nordenskiold","em"
1990,0.00670218115143632,0.0111566556557069,0.0186005151480518,"Nordenskiold","em"
1991,0.00780460031274141,0.0134581271066977,0.022477487207242,"Nordenskiold","em"
1992,0.00753512038119977,0.0125738050186815,0.0204960143492336,"Nordenskiold","em"
1993,0.00734447285946458,0.0122484800556337,0.0199775697057442,"Nordenskiold","em"
1994,0.00619232278016123,0.0100978097530089,0.0164150673321479,"Nordenskiold","em"
1995,0.0056496725514078,0.00926041968592912,0.0158141780900352,"Nordenskiold","em"
1996,0.00418555829455189,0.00679933576637964,0.0109982044894641,"Nordenskiold","em"
1997,0.00354904072363034,0.00582540538584849,0.00962256445027923,"Nordenskiold","em"
1998,0.00371757089821168,0.00590479370424221,0.0091604746701901,"Nordenskiold","em"
1999,0.00296464706118309,0.00500884739890657,0.00808453967573221,"Nordenskiold","em"
2000,0.00343777946669166,0.00550428820572365,0.00885772537557474,"Nordenskiold","em"
2001,0.00400272212025507,0.00652092212920373,0.0105513564486154,"Nordenskiold","em"
2002,0.00369636969604019,0.00576539993074539,0.00902235662823109,"Nordenskiold","em"
2003,0.00349287843434919,0.00560090523486818,0.00871393002020399,"Nordenskiold","em"
2004,0.00299355839640919,0.00475587612298705,0.00760497613164577,"Nordenskiold","em"
2005,0.0032886725650638,0.00539018222851834,0.00919461630096216,"Nordenskiold","em"
2006,0.00182890818370328,0.00320490758006193,0.0056803421148169,"Nordenskiold","em"
2007,0.000988481845954376,0.00217067700953526,0.00485962767288937,"Nordenskiold","em"
2008,0.00154906046107274,0.0028579918091006,0.00530422698249485,"Nordenskiold","em"
2009,0.0027375291318403,0.00439751869137485,0.00689579977707669,"Nordenskiold","em"
2010,0.00374918061921274,0.00577116589365211,0.00893967057391768,"Nordenskiold","em"
2011,0.00499296601687977,0.00836868206461881,0.0140597630845795,"Nordenskiold","em"
2012,0.00566257207637866,0.0115152273228133,0.0227015063912814,"Nordenskiold","em"
2013,0.00588159053157989,0.0140268745547562,0.0317799030280595,"Nordenskiold","em"
2014,0.00472429088433309,0.00802631286025585,0.0142128096093603,"Nordenskiold","em"
2015,0.00245150952941297,0.0041096196719058,0.00678000261434031,"Nordenskiold","em"
2016,0.00144145075196036,0.0026876247155639,0.00515769089216117,"Nordenskiold","em"
2017,0.00107119780102717,0.00217085644850945,0.0046908976507937,"Nordenskiold","em"
2018,0.00174426944848509,0.00300921083676516,0.00531740139101043,"Nordenskiold","em"
2019,0.00236398145494253,0.00422026143871588,0.00755513192602258,"Nordenskiold","em"
2020,0.00205174523478038,0.00426204070844685,0.00894626013352492,"Nordenskiold","em"
2021,0.00164237015416783,0.00416532467402253,0.0108477910619838,"Nordenskiold","em"
2022,0.00143393907646658,0.0042166855552175,0.0126183232544099,"Nordenskiold","em"
2023,0.00118516592246644,0.00423187214926831,0.0140995279050927,"Nordenskiold","em"
2024,0.00104486245459762,0.00422218946416564,0.0159593893510569,"Nordenskiold","em"
1985,0.0163742557246797,0.0243042608169779,0.0359970984589679,"NorthernYukonR.andtribs.","em"
1986,0.0161848413876916,0.0234316445758905,0.0334640944202501,"NorthernYukonR.andtribs.","em"
1987,0.0138151162886071,0.0199234133694695,0.0286420107409008,"NorthernYukonR.andtribs.","em"
1988,0.0123974254777578,0.0187114360904224,0.0272460300950987,"NorthernYukonR.andtribs.","em"
1989,0.0118465530542096,0.0182723342614358,0.0275355397687442,"NorthernYukonR.andtribs.","em"
1990,0.00801855870139179,0.0137747921809116,0.0231426428633727,"NorthernYukonR.andtribs.","em"
1991,0.00794751826980466,0.0135553607727428,0.0226594040988711,"NorthernYukonR.andtribs.","em"
1992,0.00559446444478993,0.00968951190493002,0.0160576081011086,"NorthernYukonR.andtribs.","em"
1993,0.00551717669910032,0.00922250363210624,0.0149320504359182,"NorthernYukonR.andtribs.","em"
1994,0.00498627538084474,0.00834902034199805,0.0138483026307886,"NorthernYukonR.andtribs.","em"
1995,0.00533361420301429,0.00893215702178033,0.0143802194215512,"NorthernYukonR.andtribs.","em"
1996,0.00600512727014625,0.00945931406960243,0.0144312055856014,"NorthernYukonR.andtribs.","em"
1997,0.00762015139807943,0.0114803886563608,0.0173578917335936,"NorthernYukonR.andtribs.","em"
1998,0.00938221065253558,0.0135598043937048,0.0197481640991922,"NorthernYukonR.andtribs.","em"
1999,0.00929846856846328,0.0133310182714431,0.0188138950572025,"NorthernYukonR.andtribs.","em"
2000,0.00808886433795234,0.0115141523607477,0.0162275905302058,"NorthernYukonR.andtribs.","em"
2001,0.00679838107941424,0.00973942667398721,0.014077821193364,"NorthernYukonR.andtribs.","em"
2002,0.00468934195267622,0.00728380899143713,0.0111843249809183,"NorthernYukonR.andtribs.","em"
2003,0.0041523673508484,0.00679258060035147,0.0108174273121871,"NorthernYukonR.andtribs.","em"
2004,0.00304246240027669,0.00529114431788719,0.00867433502952027,"NorthernYukonR.andtribs.","em"
2005,0.00296836634433446,0.00493619264961324,0.00773690565415974,"NorthernYukonR.andtribs.","em"
2006,0.00299713601995978,0.00465887868424799,0.00699303048010642,"NorthernYukonR.andtribs.","em"
2007,0.00340440157724911,0.00483845073586609,0.00691704043157043,"NorthernYukonR.andtribs.","em"
2008,0.00325953818163781,0.00458810280491993,0.00649081015206795,"NorthernYukonR.andtribs.","em"
2009,0.00331885002318164,0.00466181967050024,0.00650257808141536,"NorthernYukonR.andtribs.","em"
2010,0.00356039640732779,0.0049237768267134,0.00679515729692154,"NorthernYukonR.andtribs.","em"
2011,0.00390262167711794,0.00537380805665319,0.0074089862193743,"NorthernYukonR.andtribs.","em"
2012,0.00363647704400523,0.00503535822840371,0.00688890294990139,"NorthernYukonR.andtribs.","em"
2013,0.0031268393016164,0.00430881992822727,0.0060022927276613,"NorthernYukonR.andtribs.","em"
2014,0.00307937277704612,0.00425905569222994,0.00589645877060012,"NorthernYukonR.andtribs.","em"
2015,0.00236073766789807,0.00327807676107404,0.00447996896151692,"NorthernYukonR.andtribs.","em"
2016,0.00159468651387999,0.00233423906991316,0.00336324231747334,"NorthernYukonR.andtribs.","em"
2017,0.00108574063791818,0.00174448274548056,0.00274083578162251,"NorthernYukonR.andtribs.","em"
2018,0.00136828896106761,0.00199153785119731,0.00295175949283593,"NorthernYukonR.andtribs.","em"
2019,0.00155902448726296,0.00234104500709361,0.00349407267343261,"NorthernYukonR.andtribs.","em"
2020,0.00141391661523877,0.00235249478215482,0.00389091601699502,"NorthernYukonR.andtribs.","em"
2021,0.0012381362841461,0.00238633950010745,0.0043345626513353,"NorthernYukonR.andtribs.","em"
2022,0.00114964862632304,0.002390960364074,0.00487636911226159,"NorthernYukonR.andtribs.","em"
2023,0.00104538146715629,0.0023795008223156,0.00529402799690494,"NorthernYukonR.andtribs.","em"
2024,0.000954311093068846,0.0024052529131311,0.00566192015425718,"NorthernYukonR.andtribs.","em"
1985,0.0070723913067979,0.0112695249421153,0.0176528501961424,"Pelly","em"
1986,0.00781906457683892,0.012751421933484,0.0204771100623856,"Pelly","em"
1987,0.00619588870384869,0.00963859207286113,0.0145737474379317,"Pelly","em"
1988,0.00554830441604348,0.00856957640045416,0.0132241147931102,"Pelly","em"
1989,0.00580414632361141,0.00903806451868294,0.0139488353934795,"Pelly","em"
1990,0.00457363964562084,0.00739646895037822,0.0119306182308194,"Pelly","em"
1991,0.00536879776649075,0.0083225622784517,0.0126445865562061,"Pelly","em"
1992,0.00470800582018932,0.00709123048027438,0.0108466961104893,"Pelly","em"
1993,0.00581890402120653,0.00830231068950082,0.0117520289712964,"Pelly","em"
1994,0.00583283178090331,0.00817370482927217,0.0114709729266865,"Pelly","em"
1995,0.00539336899616617,0.00770755948754177,0.0106853737369183,"Pelly","em"
1996,0.00480982934820064,0.00680223644850662,0.00964801878670062,"Pelly","em"
1997,0.00518068472949165,0.00742211507124802,0.0105129061978259,"Pelly","em"
1998,0.00649460425342332,0.00910283477202501,0.0126545088048077,"Pelly","em"
1999,0.00697810605146045,0.00988925781142744,0.013744435793294,"Pelly","em"
2000,0.00651105737979555,0.00923901730776204,0.0127989167721281,"Pelly","em"
2001,0.00632465553894981,0.00900352037974051,0.0127142872891474,"Pelly","em"
2002,0.00516204801241719,0.0072136229269919,0.0100948753655189,"Pelly","em"
2003,0.00462237588377606,0.00678008081365945,0.00987126153813549,"Pelly","em"
2004,0.00383517850031031,0.00576332078053953,0.00846626335120178,"Pelly","em"
2005,0.00365536737911675,0.00550841491318589,0.00818924097114816,"Pelly","em"
2006,0.00320048110778347,0.00468882663174275,0.0068433988017051,"Pelly","em"
2007,0.00288555041155023,0.00413901866154295,0.00592651276756095,"Pelly","em"
2008,0.00316184521902996,0.00433748168549162,0.0059967681226906,"Pelly","em"
2009,0.00333590003659191,0.00479568187901609,0.00686361654047705,"Pelly","em"
2010,0.00368366702605523,0.00519339643662031,0.00723095573365661,"Pelly","em"
2011,0.00404543614361932,0.00575288483287239,0.00812707679497165,"Pelly","em"
2012,0.00393894925428053,0.00543731306807629,0.00749542361598666,"Pelly","em"
2013,0.00372490098401646,0.00510547191289115,0.00708577439705337,"Pelly","em"
2014,0.00318009444428725,0.00440807202024002,0.00619375546364916,"Pelly","em"
2015,0.00205290112378486,0.00293185423694895,0.00415595336572988,"Pelly","em"
2016,0.00142750679874425,0.00201205167848888,0.00279845628132076,"Pelly","em"
2017,0.000890288022269202,0.00131730693446748,0.00197480064057607,"Pelly","em"
2018,0.000861658588337652,0.00123801199945559,0.0018333794437833,"Pelly","em"
2019,0.00086400893978666,0.00127469348391926,0.00193783388276204,"Pelly","em"
2020,0.000770935943623383,0.00128818441325012,0.00219234843277851,"Pelly","em"
2021,0.000681193313016475,0.00129585687789793,0.00245918055929391,"Pelly","em"
2022,0.000627682847220991,0.00130856431701664,0.00259514468090773,"Pelly","em"
2023,0.000579374950475752,0.00131344005235894,0.0028160322833673,"Pelly","em"
2024,0.000543088942345037,0.0013145341850864,0.00306631380677069,"Pelly","em"
1985,0.00680599826887183,0.011788995516124,0.0199446174499523,"Stewart","em"
1986,0.00824742133600184,0.0132487886093928,0.0213244433725739,"Stewart","em"
1987,0.00722514541596375,0.0116771778278702,0.0187065860552381,"Stewart","em"
1988,0.00818058975375976,0.0127728459671787,0.0196252300001553,"Stewart","em"
1989,0.0101750763056665,0.0154063483901778,0.0234559908583675,"Stewart","em"
1990,0.0095062192934225,0.0147262512659076,0.0226492197820639,"Stewart","em"
1991,0.0113931861088134,0.0177374193541387,0.027258598308426,"Stewart","em"
1992,0.0116655386034472,0.0181622481102567,0.0279464571221982,"Stewart","em"
1993,0.0107866637838215,0.0167415517884925,0.026099902035531,"Stewart","em"
1994,0.00797544545845503,0.0121485744310103,0.0181572840857644,"Stewart","em"
1995,0.00667574573715916,0.0107032132360285,0.0169156285300306,"Stewart","em"
1996,0.00577037291293412,0.00938695922064816,0.0150370964417989,"Stewart","em"
1997,0.00528157247210308,0.00908787698981852,0.0147968558265808,"Stewart","em"
1998,0.00572072690382178,0.00951716983413669,0.0152775929659252,"Stewart","em"
1999,0.00582782156345727,0.00898005428059799,0.0137365923595938,"Stewart","em"
2000,0.00640331252688006,0.00948584472896682,0.0139618023157064,"Stewart","em"
2001,0.00781193581561995,0.0117843737216301,0.0179108045469211,"Stewart","em"
2002,0.00740400168114029,0.0109127722691625,0.0161913080384397,"Stewart","em"
2003,0.00685690492329779,0.0100060973479601,0.0145459226607892,"Stewart","em"
2004,0.00565556673933068,0.00824684824110924,0.0120183713442001,"Stewart","em"
2005,0.00553013242539525,0.00800791963704834,0.0117379524670409,"Stewart","em"
2006,0.00433801338972016,0.00642943527086437,0.0096137591347391,"Stewart","em"
2007,0.0030191755092327,0.00528945147121753,0.00831959704153925,"Stewart","em"
2008,0.0030420742834862,0.00496965715746698,0.00772471231695521,"Stewart","em"
2009,0.00357484734525977,0.00547696747823247,0.00828808081977666,"Stewart","em"
2010,0.00423095995216673,0.00623082069409738,0.00906039153144632,"Stewart","em"
2011,0.00486477066297588,0.00717529254494801,0.010851455058607,"Stewart","em"
2012,0.00497326462914122,0.00739183933593079,0.0113235838623808,"Stewart","em"
2013,0.00483705352476242,0.00711845762090263,0.0108565055656728,"Stewart","em"
2014,0.00418116243238002,0.00607986754306065,0.00899791420955808,"Stewart","em"
2015,0.00301239294789387,0.00440378630532696,0.00647519752993509,"Stewart","em"
2016,0.00207223512763149,0.00330133392426924,0.00509516433423014,"Stewart","em"
2017,0.00154587604510187,0.00271817438870326,0.0046254174088756,"Stewart","em"
2018,0.00192326406837576,0.00306661537484482,0.00486839452718542,"Stewart","em"
2019,0.00199624503491589,0.00333712956447184,0.00543727298564327,"Stewart","em"
2020,0.0019205625117261,0.00351370706201462,0.00604944125854685,"Stewart","em"
2021,0.00170194914205483,0.00347266750996309,0.00680236597909355,"Stewart","em"
2022,0.00155805034278311,0.00352616786505486,0.00732082749355448,"Stewart","em"
2023,0.00141429899223641,0.00351499610454996,0.00814202352487903,"Stewart","em"
2024,0.00131031735232351,0.00353104618386029,0.00867162281567332,"Stewart","em"
1985,0.0105612346990667,0.0170973664066384,0.0272503068159545,"UpperYukonR.","em"
1986,0.0135285347094159,0.0209828880155236,0.0332826164239495,"UpperYukonR.","em"
1987,0.0136997135668668,0.0205482468800385,0.0318664308152258,"UpperYukonR.","em"
1988,0.0133605181302746,0.0198059970414701,0.0298799360880203,"UpperYukonR.","em"
1989,0.0136640923990754,0.0210184792341186,0.0335687979399331,"UpperYukonR.","em"
1990,0.0126831026254404,0.0187809653702898,0.0288300392356109,"UpperYukonR.","em"
1991,0.0122178808085147,0.0183047442821622,0.028061569670504,"UpperYukonR.","em"
1992,0.0104383993871409,0.0155888806237861,0.0239605853608719,"UpperYukonR.","em"
1993,0.00916656644799295,0.013623904794419,0.0206852457209085,"UpperYukonR.","em"
1994,0.0081551619071912,0.0122727186952658,0.0183635041512277,"UpperYukonR.","em"
1995,0.00736138024408771,0.0116370310327514,0.0174604106684114,"UpperYukonR.","em"
1996,0.00735501150997116,0.011357548652083,0.0171331238939141,"UpperYukonR.","em"
1997,0.00820750363331915,0.0122410382171242,0.0185005171722927,"UpperYukonR.","em"
1998,0.00844388106858988,0.0124845502059376,0.0185080347060384,"UpperYukonR.","em"
1999,0.00743640817365927,0.011034413537202,0.0161144712195443,"UpperYukonR.","em"
2000,0.00658700416296138,0.010118421153569,0.0148687323379491,"UpperYukonR.","em"
2001,0.00682759082189934,0.0102217022245712,0.0148927713430023,"UpperYukonR.","em"
2002,0.00719601648419565,0.0105781320074435,0.0152189912905985,"UpperYukonR.","em"
2003,0.00749308486873461,0.0109954162927979,0.0159798328440588,"UpperYukonR.","em"
2004,0.00688047223353558,0.0104732706228415,0.0152707500336426,"UpperYukonR.","em"
2005,0.00718485450193527,0.0105817326600813,0.0154595271351508,"UpperYukonR.","em"
2006,0.00784984908273135,0.0113539158870588,0.0167053331002324,"UpperYukonR.","em"
2007,0.00771671724886978,0.0112724454611646,0.0163665283104509,"UpperYukonR.","em"
2008,0.00723526662924946,0.010538122019178,0.0152580945366011,"UpperYukonR.","em"
2009,0.00726243827920145,0.0104538282468155,0.0151605701568869,"UpperYukonR.","em"
2010,0.00686493325049594,0.0101156357346448,0.0147186806217966,"UpperYukonR.","em"
2011,0.00770331803215217,0.0113606796284012,0.0167350127142869,"UpperYukonR.","em"
2012,0.00813875240245624,0.0125937963308106,0.0205088387439449,"UpperYukonR.","em"
2013,0.00783639888651575,0.0118644382076621,0.019042807913646,"UpperYukonR.","em"
2014,0.00691355084023638,0.0105317058885753,0.0164404494712759,"UpperYukonR.","em"
2015,0.00575816513549429,0.00851070126118674,0.0127306564955765,"UpperYukonR.","em"
2016,0.00429600596547467,0.00687281615047053,0.0106522847761768,"UpperYukonR.","em"
2017,0.00304280874013107,0.0055711785590011,0.00974106574545981,"UpperYukonR.","em"
2018,0.00305246780219399,0.00548994191276475,0.00960463449666021,"UpperYukonR.","em"
2019,0.00332528746283499,0.00591459611469451,0.0102830497757833,"UpperYukonR.","em"
2020,0.00320117655282493,0.00610359227244878,0.0109551029391448,"UpperYukonR.","em"
2021,0.00291515063791484,0.00617508615290678,0.0116563312925346,"UpperYukonR.","em"
2022,0.00270755667485321,0.00624386313110681,0.0124370965385858,"UpperYukonR.","em"
2023,0.00260258618325496,0.00630631353128156,0.0129688336877804,"UpperYukonR.","em"
2024,0.00241933125330341,0.00631660101461272,0.0137833170397457,"UpperYukonR.","em"
1985,0.00735953715463849,0.0112990294079628,0.0171533636537288,"Whiteandtribs.","em"
1986,0.0111136868745821,0.0165919504664876,0.025117465431404,"Whiteandtribs.","em"
1987,0.0133583130774483,0.0196023635149921,0.0289879161120577,"Whiteandtribs.","em"
1988,0.0142113174930944,0.021708971294664,0.0331400082561482,"Whiteandtribs.","em"
1989,0.0156800464787143,0.0238324712889036,0.0354562597188436,"Whiteandtribs.","em"
1990,0.0126760275267316,0.0191099512599446,0.0282823981046253,"Whiteandtribs.","em"
1991,0.0135513543072724,0.020204742045258,0.0301969055559159,"Whiteandtribs.","em"
1992,0.00970479344609272,0.0146882562212626,0.0223191689450043,"Whiteandtribs.","em"
1993,0.00974183898338772,0.0157105520917594,0.0253916082865188,"Whiteandtribs.","em"
1994,0.00837099726047978,0.0134178036371895,0.0212825131108711,"Whiteandtribs.","em"
1995,0.00750026355547838,0.011809410439721,0.0187515050872692,"Whiteandtribs.","em"
1996,0.00621431446908406,0.0102693369644795,0.0172463865590323,"Whiteandtribs.","em"
1997,0.00599762489948047,0.00952178160825296,0.0151672740104869,"Whiteandtribs.","em"
1998,0.00651673075268209,0.00971611347281027,0.0144184491553997,"Whiteandtribs.","em"
1999,0.00641150716011351,0.00952153252795819,0.0139772729765945,"Whiteandtribs.","em"
2000,0.00581955784139923,0.00850270287029453,0.0125363474262534,"Whiteandtribs.","em"
2001,0.00556408500761572,0.00811467055599094,0.0116897569264006,"Whiteandtribs.","em"
2002,0.00456128515600257,0.00647179813727741,0.00913583374502571,"Whiteandtribs.","em"
2003,0.00413588205311887,0.00589687718729223,0.00840946373196462,"Whiteandtribs.","em"
2004,0.00313894175230077,0.00459678944295988,0.0067631881073394,"Whiteandtribs.","em"
2005,0.00326527359108936,0.00472075515188103,0.00686244831147437,"Whiteandtribs.","em"
2006,0.00359987883941561,0.00497596146480526,0.00693826793803895,"Whiteandtribs.","em"
2007,0.00377779025099754,0.00518054374956285,0.00714548055545848,"Whiteandtribs.","em"
2008,0.00412108312575956,0.00564853024775095,0.00770409491462102,"Whiteandtribs.","em"
2009,0.00430235350118908,0.00596961009460664,0.00817109197017447,"Whiteandtribs.","em"
2010,0.00409081375036323,0.00569124866347182,0.00797125341171784,"Whiteandtribs.","em"
2011,0.00407343283623006,0.00561176779830009,0.00788000769080922,"Whiteandtribs.","em"
2012,0.0037411515729578,0.0052293022324589,0.00730737345730481,"Whiteandtribs.","em"
2013,0.00341413877113689,0.00474057637860078,0.00658452036461857,"Whiteandtribs.","em"
2014,0.00280676067040256,0.0039535732891183,0.00555091917052064,"Whiteandtribs.","em"
2015,0.00195704757291283,0.00274083117810495,0.00385847581504436,"Whiteandtribs.","em"
2016,0.00139771491916256,0.00197070219201247,0.00278812191921621,"Whiteandtribs.","em"
2017,0.000884985679941688,0.0013645528503936,0.00209503381876629,"Whiteandtribs.","em"
2018,0.000960748819868634,0.00143369736063605,0.00219439046552147,"Whiteandtribs.","em"
2019,0.000913801689127548,0.00151130850340943,0.00239065724393365,"Whiteandtribs.","em"
2020,0.00085594605842769,0.0015539322783584,0.00272107692629912,"Whiteandtribs.","em"
2021,0.000771571296909975,0.00154288993784884,0.0030146145763523,"Whiteandtribs.","em"
2022,0.00071984496636142,0.00156863510154024,0.00332801713377581,"Whiteandtribs.","em"
2023,0.000649916675960628,0.00156038693899444,0.0035038394179438,"Whiteandtribs.","em"
2024,0.000621472427194199,0.00154418045050944,0.00383721613926018,"Whiteandtribs.","em"
1985,0.00946083499032106,0.0174803172522744,0.0304225178359989,"YukonR.Teslinheadwaters","em"
1986,0.0126855274127614,0.0226574576431662,0.0387756389211725,"YukonR.Teslinheadwaters","em"
