"brood_year","lwr","mid","upr","CU","model"
2021,0.00141270450101396,0.00249712318377373,0.00424708294302226,"Big.Salmon","em"
2022,0.0013145923378551,0.00246058457436321,0.00451609065296533,"Big.Salmon","em"
2023,0.00123075069290528,0.00247309699416423,0.00480241901876867,"Big.Salmon","em"
2024,0.00115201451004167,0.00248080258520426,0.00509575094693002,"Big.Salmon","em"
1985,0.00712333302632137,0.0105338296899239,0.0159187068988724,"MiddleYukonR.andtribs.","em"
1986,0.00770903601869649,0.0113469447293975,0.0166234686355703,"MiddleYukonR.andtribs.","em"
1987,0.00700606091743665,0.010098316447948,0.0146114710644888,"MiddleYukonR.andtribs.","em"
1988,0.0075963297773225,0.0108650484125409,0.015363505126531,"MiddleYukonR.andtribs.","em"
1989,0.00912559286958483,0.0132668032204941,0.019033615936078,"MiddleYukonR.andtribs.","em"
1990,0.00810876865350751,0.011895216570153,0.0168989074067229,"MiddleYukonR.andtribs.","em"
1991,0.00855780661733236,0.0128146372732879,0.0186042869548188,"MiddleYukonR.andtribs.","em"
1992,0.00664223295442049,0.00969318947272662,0.0139299967746581,"MiddleYukonR.andtribs.","em"
1993,0.00679671102299791,0.0097536552958996,0.0140626986725605,"MiddleYukonR.andtribs.","em"
1994,0.00705165161184043,0.0101751578233427,0.0147908471933354,"MiddleYukonR.andtribs.","em"
1995,0.00696900826309492,0.0104165407392874,0.0156712978710174,"MiddleYukonR.andtribs.","em"
1996,0.00655592198226608,0.00983243752729893,0.0147908873576425,"MiddleYukonR.andtribs.","em"
1997,0.00619372234580358,0.00963696735141939,0.014852118541238,"MiddleYukonR.andtribs.","em"
1998,0.00681301612102601,0.00997062018301478,0.0146345778548111,"MiddleYukonR.andtribs.","em"
1999,0.006119522179162,0.00878915583234278,0.0124704798513668,"MiddleYukonR.andtribs.","em"
2000,0.0053030258002574,0.00771895607049361,0.01126776368626,"MiddleYukonR.andtribs.","em"
2001,0.00463928333825478,0.006776023969492,0.00993285980973103,"MiddleYukonR.andtribs.","em"
2002,0.00366556712680704,0.00546315787876408,0.00819257851503632,"MiddleYukonR.andtribs.","em"
2003,0.00395301556571444,0.00572379341855273,0.00828926610933913,"MiddleYukonR.andtribs.","em"
2004,0.00334534286496125,0.00485016849575192,0.00723986873652625,"MiddleYukonR.andtribs.","em"
2005,0.00346063114143077,0.00494705695678859,0.00720055323018824,"MiddleYukonR.andtribs.","em"
2006,0.00311721284728613,0.00451755976646871,0.00657052956461384,"MiddleYukonR.andtribs.","em"
2007,0.0034266645572009,0.00487920263108792,0.00683890297648409,"MiddleYukonR.andtribs.","em"
2008,0.00372183483833863,0.00518553642039812,0.00724570445511256,"MiddleYukonR.andtribs.","em"
2009,0.00443353262262119,0.00619555727548972,0.00869121520176662,"MiddleYukonR.andtribs.","em"
2010,0.00479899890385828,0.0066916471811105,0.00927128223410963,"MiddleYukonR.andtribs.","em"
2011,0.00528685747711706,0.00755367900263452,0.0106056107359237,"MiddleYukonR.andtribs.","em"
2012,0.00553611416214933,0.00815202789233444,0.0119002590445083,"MiddleYukonR.andtribs.","em"
2013,0.00487205248686974,0.00702996486277456,0.0101444054702505,"MiddleYukonR.andtribs.","em"
2014,0.00374525087068892,0.00526773426372176,0.00750300818988516,"MiddleYukonR.andtribs.","em"
2015,0.00252912414224966,0.00363397684306194,0.00539711037428279,"MiddleYukonR.andtribs.","em"
2016,0.00183333760051198,0.0026888306971931,0.00394433257764136,"MiddleYukonR.andtribs.","em"
2017,0.00120791001213217,0.00189409781680244,0.00301002913478223,"MiddleYukonR.andtribs.","em"
2018,0.00118066919667912,0.00183251295163309,0.00290504271825123,"MiddleYukonR.andtribs.","em"
2019,0.0012403588337933,0.00195001617377139,0.00315010412727585,"MiddleYukonR.andtribs.","em"
2020,0.00118945102582551,0.0020316129272308,0.00354323800738195,"MiddleYukonR.andtribs.","em"
2021,0.00105031437368504,0.00203609966334738,0.00384758081215914,"MiddleYukonR.andtribs.","em"
2022,0.000960819787395934,0.00207148298141075,0.00417110062364487,"MiddleYukonR.andtribs.","em"
2023,0.000883125610548508,0.00206456474976946,0.00452201598525728,"MiddleYukonR.andtribs.","em"
2024,0.000830615161896961,0.00205607004027433,0.00479291863977451,"MiddleYukonR.andtribs.","em"
1985,0.00309060240848675,0.00663775852316224,0.014863447888507,"Nordenskiold","em"
1986,0.00508634027154239,0.00895756741452143,0.0164054389858266,"Nordenskiold","em"
1987,0.00818965681285858,0.0128338572080816,0.0196362543595979,"Nordenskiold","em"
1988,0.013202718677233,0.0195478518625878,0.0289104907957867,"Nordenskiold","em"
1989,0.0187610755795537,0.0314542040727917,0.0549846885404298,"Nordenskiold","em"
1990,0.0190841786908103,0.0295876525526501,0.0468209716879029,"Nordenskiold","em"
1991,0.0185500405505676,0.0284386450688325,0.0435829331365981,"Nordenskiold","em"
1992,0.01602030701787,0.0240555068678528,0.0356778395865537,"Nordenskiold","em"
1993,0.0158504073673393,0.0239393262850471,0.0358363651640615,"Nordenskiold","em"
1994,0.0149336150395617,0.0239525435856847,0.0376614500679193,"Nordenskiold","em"
1995,0.0161702441439973,0.0273265274769485,0.0482935801883753,"Nordenskiold","em"
1996,0.0108607777403852,0.0182902348286817,0.0304286090657073,"Nordenskiold","em"
1997,0.00784443045188044,0.0138253210767247,0.023987621233768,"Nordenskiold","em"
1998,0.00886528095766115,0.0145018770593875,0.0239730464285489,"Nordenskiold","em"
1999,0.00878897241208892,0.0145734172008957,0.0238716694716153,"Nordenskiold","em"
2000,0.0103565745849079,0.0168981658639992,0.0272041645896049,"Nordenskiold","em"
2001,0.0118127789388955,0.0188262056387911,0.0296780894629577,"Nordenskiold","em"
2002,0.0106440622536774,0.0165856318036089,0.0252313485740954,"Nordenskiold","em"
2003,0.0103995206711605,0.0161600741185608,0.0245770891433001,"Nordenskiold","em"
2004,0.00772133239514775,0.0128971525741146,0.0204494380523249,"Nordenskiold","em"
2005,0.00663437742754796,0.0111780723670607,0.0181433923479381,"Nordenskiold","em"
2006,0.00556376512699564,0.00983501946571786,0.0166362799926704,"Nordenskiold","em"
2007,0.00539726833416777,0.0091497578131163,0.0152051914509251,"Nordenskiold","em"
2008,0.00486518984439761,0.00854669899991828,0.0146036269113464,"Nordenskiold","em"
2009,0.00634231230516351,0.0100426060173211,0.0156825351148774,"Nordenskiold","em"
2010,0.00722290654095764,0.0110859605681775,0.0169293841398271,"Nordenskiold","em"
2011,0.00870033899050813,0.013544079963878,0.0209076122006782,"Nordenskiold","em"
2012,0.00750464494864981,0.0114122113726208,0.0172166591057608,"Nordenskiold","em"
2013,0.00617441799615239,0.00976009734426419,0.0153699771689776,"Nordenskiold","em"
2014,0.00653780770108992,0.01032061361994,0.0157613101816876,"Nordenskiold","em"
2015,0.00527374513923605,0.00888726956539138,0.0142872181837131,"Nordenskiold","em"
2016,0.00369916010922261,0.00676325145363226,0.0117433573777075,"Nordenskiold","em"
2017,0.00344281725319728,0.00626737955852539,0.0111191055560243,"Nordenskiold","em"
2018,0.00454598749581718,0.0072642934252214,0.0116404087415197,"Nordenskiold","em"
2019,0.00462754061787046,0.00776021912885861,0.0131610409008626,"Nordenskiold","em"
2020,0.00418172939630698,0.00800796040404604,0.0150111222800017,"Nordenskiold","em"
2021,0.00358105687292429,0.00799776156325322,0.0174653094739776,"Nordenskiold","em"
2022,0.0031464441720836,0.00805499936509121,0.0192971418163766,"Nordenskiold","em"
2023,0.00292023861198089,0.00805804427227077,0.0211079241578089,"Nordenskiold","em"
2024,0.0025523332915134,0.00808487970682236,0.0229239510337146,"Nordenskiold","em"
1985,0.0147763757978595,0.0224762439950797,0.0338480239399165,"NorthernYukonR.andtribs.","em"
1986,0.0149453433795308,0.0222108581107899,0.032392830020601,"NorthernYukonR.andtribs.","em"
1987,0.0129229170196952,0.0188902842289325,0.0276856247561492,"NorthernYukonR.andtribs.","em"
1988,0.0112928274324747,0.0171509939704691,0.0262430178578974,"NorthernYukonR.andtribs.","em"
1989,0.0120727552415764,0.0185116001896876,0.0282025278297919,"NorthernYukonR.andtribs.","em"
1990,0.00741382403442163,0.0124726361497502,0.0203797345555726,"NorthernYukonR.andtribs.","em"
1991,0.00739673777738759,0.01275887510543,0.0213101629377492,"NorthernYukonR.andtribs.","em"
1992,0.00517514839072435,0.0089634583668257,0.0155408863791471,"NorthernYukonR.andtribs.","em"
1993,0.00498361617923827,0.00857993080334608,0.0146910830992323,"NorthernYukonR.andtribs.","em"
1994,0.00455644180091478,0.00780579878458399,0.0134235850103083,"NorthernYukonR.andtribs.","em"
1995,0.00482377557617489,0.00838896088563858,0.0138245295091817,"NorthernYukonR.andtribs.","em"
1996,0.00551227650181199,0.00874186119113928,0.0139704748446681,"NorthernYukonR.andtribs.","em"
1997,0.00694966337303093,0.0106627930604592,0.0167121093231821,"NorthernYukonR.andtribs.","em"
1998,0.00847288430989085,0.0125176306608827,0.0186391366475074,"NorthernYukonR.andtribs.","em"
1999,0.00786737425169283,0.0113786801142018,0.0163901183107721,"NorthernYukonR.andtribs.","em"
2000,0.00684802013370423,0.00984656306998677,0.014215157759403,"NorthernYukonR.andtribs.","em"
2001,0.00600939996040922,0.00877277449712317,0.0129099883513676,"NorthernYukonR.andtribs.","em"
2002,0.00431656288900468,0.00660155623622343,0.010422972728018,"NorthernYukonR.andtribs.","em"
2003,0.0037996901151615,0.00628671681099618,0.0104639794857889,"NorthernYukonR.andtribs.","em"
2004,0.00266226566623255,0.00463989119241676,0.00784810753598687,"NorthernYukonR.andtribs.","em"
2005,0.0025674377407113,0.00411643416950901,0.00669311868272228,"NorthernYukonR.andtribs.","em"
2006,0.00232419385751012,0.00370338909380031,0.00588927651355641,"NorthernYukonR.andtribs.","em"
2007,0.00218077354474499,0.0033330634309508,0.00518960419517849,"NorthernYukonR.andtribs.","em"
2008,0.00216281573574204,0.00327867855795677,0.00500710226726001,"NorthernYukonR.andtribs.","em"
2009,0.00257610495875149,0.00380858290211568,0.00567060479226287,"NorthernYukonR.andtribs.","em"
2010,0.00329692585417349,0.00469576760184247,0.00670913602199894,"NorthernYukonR.andtribs.","em"
2011,0.0038894156273474,0.00551676579069151,0.00783077781640189,"NorthernYukonR.andtribs.","em"
2012,0.00401416508021498,0.0057138454456079,0.00810082191052391,"NorthernYukonR.andtribs.","em"
2013,0.00406790669779937,0.00597465208900686,0.00872853132626475,"NorthernYukonR.andtribs.","em"
2014,0.00370242688101377,0.00538168754898738,0.00769635624839168,"NorthernYukonR.andtribs.","em"
2015,0.00275413296575603,0.00387300767492614,0.00543726835932233,"NorthernYukonR.andtribs.","em"
2016,0.00166863377394105,0.00247916248845878,0.00372754902708557,"NorthernYukonR.andtribs.","em"
2017,0.00101397784631552,0.00172432814925708,0.00288930235177422,"NorthernYukonR.andtribs.","em"
2018,0.00130625343550388,0.00197715659071893,0.00308634288429408,"NorthernYukonR.andtribs.","em"
2019,0.00149369431789528,0.00230902778031161,0.00365751033448799,"NorthernYukonR.andtribs.","em"
2020,0.00130692975701058,0.002333162340718,0.00415989515544058,"NorthernYukonR.andtribs.","em"
2021,0.00113957344068027,0.00234146656778155,0.00473793371813665,"NorthernYukonR.andtribs.","em"
2022,0.00100662433979721,0.00233881771364124,0.00532271604246551,"NorthernYukonR.andtribs.","em"
2023,0.000912269770424294,0.002381624127603,0.00578525354273648,"NorthernYukonR.andtribs.","em"
2024,0.000849346374380133,0.00239820416948627,0.00615247977099513,"NorthernYukonR.andtribs.","em"
1985,0.00906552488365299,0.0140765861786799,0.0210557553454853,"Pelly","em"
1986,0.00988019042609435,0.0151490796566843,0.0243322875402071,"Pelly","em"
1987,0.00770753391318438,0.0113737412846098,0.0170203307919179,"Pelly","em"
1988,0.00676286896635907,0.0100618183822916,0.0149788666015125,"Pelly","em"
1989,0.0068296780217709,0.0105293524056655,0.01612255317843,"Pelly","em"
1990,0.00576317164345354,0.0092125432379285,0.0147154862028132,"Pelly","em"
1991,0.00642132310149941,0.00972544701924306,0.0146506018553232,"Pelly","em"
1992,0.00564038825952339,0.00823820811338025,0.012026388176509,"Pelly","em"
1993,0.00645807975649513,0.00912068495359942,0.0126045568705658,"Pelly","em"
1994,0.00636201679637657,0.00887148950727268,0.012176228425881,"Pelly","em"
1995,0.00600123417627335,0.00827797340088344,0.0113757807663807,"Pelly","em"
1996,0.00538924740135608,0.00737963388606729,0.0102793668013391,"Pelly","em"
1997,0.00580597618078874,0.00799380915743199,0.0111706076744958,"Pelly","em"
1998,0.0066349390466768,0.00919214268706606,0.0127106716089768,"Pelly","em"
1999,0.00673836497052501,0.00915871946731639,0.0124981982251187,"Pelly","em"
2000,0.0064500832156397,0.00883883165849621,0.0122288963097638,"Pelly","em"
2001,0.0067805599444298,0.00929143358480477,0.0129168699398098,"Pelly","em"
2002,0.00589372798768892,0.00809043932652657,0.011081195210213,"Pelly","em"
2003,0.00593710425754123,0.00824447312342515,0.0117741427130668,"Pelly","em"
2004,0.00541544373970398,0.00757920939459821,0.0107723554019649,"Pelly","em"
2005,0.00520911440467442,0.00729584412882917,0.0104594394587083,"Pelly","em"
2006,0.00451924985667644,0.00621853230240454,0.00883604341802697,"Pelly","em"
2007,0.00444826334869233,0.00598624521097081,0.00826522325926635,"Pelly","em"
2008,0.00437168779333179,0.00593562924413878,0.00800875883482608,"Pelly","em"
2009,0.00419257890853602,0.00596130781780547,0.00844516991307048,"Pelly","em"
2010,0.00409390447775458,0.00567556567663124,0.00791830669810645,"Pelly","em"
2011,0.00433960631543243,0.00618082958617737,0.00872760140492299,"Pelly","em"
2012,0.00392678860559466,0.00547515872075534,0.00755703635649891,"Pelly","em"
2013,0.00326094304871471,0.00455993355189713,0.00628975039700496,"Pelly","em"
2014,0.00293518761063931,0.00416618613712434,0.00577595316682192,"Pelly","em"
2015,0.00197458758081701,0.00274116615420218,0.00382487761648491,"Pelly","em"
2016,0.00123914471572318,0.00171790667027706,0.00242731136340044,"Pelly","em"
2017,0.000791819899218779,0.00116529929063601,0.0017285553104711,"Pelly","em"
2018,0.000820809412363247,0.00116718682072783,0.00167780433972824,"Pelly","em"
2019,0.000827732186021355,0.00121239760762059,0.00180714842689341,"Pelly","em"
2020,0.000745007269866547,0.00122999536961106,0.0020207267118023,"Pelly","em"
2021,0.00067331115142352,0.00123467040135799,0.00221947362321637,"Pelly","em"
2022,0.000620358526783555,0.00122697477415747,0.00249914036559907,"Pelly","em"
2023,0.00056391556834177,0.00124992501939688,0.00270902743909338,"Pelly","em"
2024,0.00051246936412941,0.00124831745380235,0.00286417214411769,"Pelly","em"
1985,0.00636055046451509,0.0115811276201076,0.0215625326789304,"Stewart","em"
1986,0.00815692120205654,0.0139433769999321,0.0240233450927806,"Stewart","em"
1987,0.00628485358437825,0.0110227091767003,0.0185357161971653,"Stewart","em"
1988,0.00745555586129383,0.0122271297389768,0.0199731661120462,"Stewart","em"
1989,0.00975172290105383,0.0154070849579269,0.0245065345267056,"Stewart","em"
1990,0.00750721356861974,0.0124372048845798,0.0203582116077945,"Stewart","em"
1991,0.00870656410198938,0.0134445206716752,0.0209790870769349,"Stewart","em"
1992,0.00692048902815269,0.0110590900084785,0.0175579778244803,"Stewart","em"
1993,0.00742706320765089,0.0113482314135517,0.0175818856666223,"Stewart","em"
1994,0.00581538238036067,0.00949728270498125,0.0151610716682201,"Stewart","em"
1995,0.00575662026500025,0.00955475258913689,0.0157832197302444,"Stewart","em"
1996,0.00514814225424651,0.0086782310944922,0.0146243537434942,"Stewart","em"
1997,0.00475113587257488,0.00856995915593178,0.0150671485038833,"Stewart","em"
1998,0.0071057119253624,0.0113137897864495,0.0177491232956196,"Stewart","em"
1999,0.0106977703905557,0.0164281812484546,0.025051545335747,"Stewart","em"
2000,0.0115111491163664,0.0174976013810717,0.0266004442349921,"Stewart","em"
2001,0.011723444741475,0.0183170284051763,0.0283527908011653,"Stewart","em"
2002,0.00911456771858724,0.0137679378182419,0.0207679381909974,"Stewart","em"
2003,0.00733189863370284,0.0112584910073128,0.0171683250379506,"Stewart","em"
2004,0.00438822191171964,0.00744037580574715,0.0128599012633692,"Stewart","em"
2005,0.00351144826978682,0.00672675142366077,0.0124881933620657,"Stewart","em"
2006,0.00248497618884554,0.0050247268160057,0.0098330588638359,"Stewart","em"
2007,0.00265924482813664,0.00511535461778162,0.00961249149487648,"Stewart","em"
2008,0.00305416481820041,0.00516795698925655,0.00880021487537473,"Stewart","em"
2009,0.0037058621109081,0.00599020985909729,0.0095299548672328,"Stewart","em"
2010,0.00480172583067138,0.00731789500825131,0.0110701792510417,"Stewart","em"
2011,0.00567843542301041,0.00870511789601397,0.0131602521296361,"Stewart","em"
2012,0.0058329313972931,0.00911297871408928,0.0141662488874891,"Stewart","em"
2013,0.00514499918226514,0.00787815340197131,0.0120038294052679,"Stewart","em"
2014,0.00425256622350208,0.00648831221707163,0.00990194912034679,"Stewart","em"
2015,0.002457142370735,0.00378114803622022,0.00592123532679648,"Stewart","em"
2016,0.00135446051741765,0.00228913954108498,0.00407277005592946,"Stewart","em"
2017,0.000806937373219371,0.00164158989245846,0.00335403326191757,"Stewart","em"
2018,0.00117529675152405,0.00204190389736688,0.00363216353862937,"Stewart","em"
2019,0.00150332304613926,0.00260811678884605,0.00447899701028785,"Stewart","em"
2020,0.00150961587701047,0.00287631234598766,0.00542830525193842,"Stewart","em"
2021,0.00127507363963153,0.00290600386007685,0.00653525437711802,"Stewart","em"
2022,0.0011309226571316,0.00294456995220895,0.00724966091947808,"Stewart","em"
2023,0.000980958508526101,0.00291805491576184,0.00831220899877317,"Stewart","em"
2024,0.00089176064043973,0.00290074979195936,0.00948273724911748,"Stewart","em"
1985,0.00894074749972032,0.0140774121864473,0.0216934212799371,"UpperYukonR.","em"
1986,0.0106617587378227,0.0171271478710316,0.027469161219121,"UpperYukonR.","em"
1987,0.0102236684916912,0.0159465012101104,0.0245682117542722,"UpperYukonR.","em"
1988,0.00978595210457199,0.0152924028121494,0.0249480568846048,"UpperYukonR.","em"
1989,0.00916007156485164,0.0138976747982274,0.0211035512326207,"UpperYukonR.","em"
1990,0.00817772511038388,0.0122587477357307,0.0182533592048633,"UpperYukonR.","em"
1991,0.00825944917431298,0.0126317128838123,0.0193861172119888,"UpperYukonR.","em"
1992,0.00693639323906007,0.010392784481303,0.0154229094560207,"UpperYukonR.","em"
1993,0.00636235270675795,0.0093617101124718,0.0137568071795068,"UpperYukonR.","em"
1994,0.00588108322789492,0.00851720992616822,0.0122354411470489,"UpperYukonR.","em"
1995,0.00527100521731587,0.00776808506022754,0.0113210170507702,"UpperYukonR.","em"
1996,0.00495733635358817,0.00742765118120104,0.0107133559573199,"UpperYukonR.","em"
1997,0.00556351458629862,0.008069820619673,0.0118107657599759,"UpperYukonR.","em"
1998,0.00599154788620151,0.0087013370342475,0.0131035067470357,"UpperYukonR.","em"
1999,0.00524124712867826,0.00757459902512555,0.0109172350800876,"UpperYukonR.","em"
2000,0.00450563085853452,0.00667034173811999,0.00957010295925329,"UpperYukonR.","em"
2001,0.0044289974513405,0.0066041546327778,0.00949962750594889,"UpperYukonR.","em"
2002,0.004305979608856,0.0063955589850483,0.00933089947193698,"UpperYukonR.","em"
2003,0.00457139589137202,0.00675250715539532,0.0097518079229939,"UpperYukonR.","em"
2004,0.00505117307070601,0.00747738153700759,0.0108042078942684,"UpperYukonR.","em"
2005,0.00674444193074815,0.00977497203584662,0.0149847077866748,"UpperYukonR.","em"
2006,0.00746929147457683,0.011041633424626,0.0173313455696705,"UpperYukonR.","em"
2007,0.00739790797379005,0.0107020841230365,0.0163137562437395,"UpperYukonR.","em"
2008,0.00677537922671217,0.00975584875679567,0.0141582897439999,"UpperYukonR.","em"
2009,0.00624600236545862,0.0089354222689971,0.0130331842087647,"UpperYukonR.","em"
2010,0.00561241261961929,0.00819744996081978,0.0119153666963629,"UpperYukonR.","em"
2011,0.00584204918103829,0.00878826241457062,0.014127277714224,"UpperYukonR.","em"
2012,0.00552324527380622,0.00835301354860454,0.0131701651781944,"UpperYukonR.","em"
2013,0.0049927528556753,0.00737198727198963,0.0109699991175109,"UpperYukonR.","em"
2014,0.00455769659390723,0.00656549591179883,0.00984709720026555,"UpperYukonR.","em"
2015,0.00384695034360812,0.00554673418713737,0.00800236846856708,"UpperYukonR.","em"
2016,0.00302057944204635,0.00446002057227939,0.00650368797966057,"UpperYukonR.","em"
2017,0.00195020200388881,0.00332460594890406,0.00549955627740252,"UpperYukonR.","em"
2018,0.00204609252787191,0.0033707322264608,0.00549609928288887,"UpperYukonR.","em"
2019,0.00224490730513841,0.00370325496601718,0.00608112291650911,"UpperYukonR.","em"
2020,0.00218579827384997,0.00386538505948403,0.00679687069519921,"UpperYukonR.","em"
2021,0.00197185053341314,0.00392254256723406,0.00731281037253342,"UpperYukonR.","em"
2022,0.00180481980447319,0.00392442259023435,0.00787747595159459,"UpperYukonR.","em"
2023,0.00168211550468335,0.00388976400514627,0.00835776647016592,"UpperYukonR.","em"
2024,0.00157002674377488,0.00393092949400983,0.00891848130488726,"UpperYukonR.","em"
1985,0.00566262596418491,0.00954230027856432,0.0157448773924437,"Whiteandtribs.","em"
1986,0.00951313061044969,0.0144302572087723,0.0222387891715181,"Whiteandtribs.","em"
1987,0.0120329515232468,0.0177428579367562,0.0262802105650566,"Whiteandtribs.","em"
1988,0.0135315202705374,0.0205026199361636,0.030354199331012,"Whiteandtribs.","em"
1989,0.0145654637160868,0.0220510695142694,0.0327749962255268,"Whiteandtribs.","em"
1990,0.012987785883726,0.0196343942361999,0.0289525254316389,"Whiteandtribs.","em"
1991,0.013238498448416,0.0200556378323004,0.030196586918138,"Whiteandtribs.","em"
1992,0.00952904031591139,0.0146101612423765,0.0227483068640189,"Whiteandtribs.","em"
1993,0.00920582641179261,0.0148581515321816,0.0251186504461051,"Whiteandtribs.","em"
1994,0.00781028857260997,0.0127463237241319,0.0214197485977468,"Whiteandtribs.","em"
1995,0.00691461883240559,0.0112690850224819,0.0185564446874969,"Whiteandtribs.","em"
1996,0.00572538317591222,0.00968650770602709,0.0168102210953667,"Whiteandtribs.","em"
1997,0.00546987069133238,0.0088956800199998,0.0148767862905046,"Whiteandtribs.","em"
1998,0.00565227130717974,0.00864575658617237,0.0134384855118328,"Whiteandtribs.","em"
1999,0.00528715828725773,0.00783543108902114,0.0119463661769021,"Whiteandtribs.","em"
2000,0.00478330424802249,0.0071703577462993,0.0110332267889463,"Whiteandtribs.","em"
2001,0.00495496163564683,0.00725851127626406,0.0107173830565571,"Whiteandtribs.","em"
2002,0.00426035942978785,0.0061163972195122,0.00898621652304582,"Whiteandtribs.","em"
2003,0.00393388236376683,0.00571348941823841,0.00850944039325443,"Whiteandtribs.","em"
2004,0.00308820169224589,0.00458583946610416,0.00690673310696861,"Whiteandtribs.","em"
2005,0.00317344336963444,0.00457499382540918,0.00657109148406758,"Whiteandtribs.","em"
2006,0.0032935595774606,0.0046901198099291,0.00668859684844995,"Whiteandtribs.","em"
2007,0.00326488010099709,0.00457827492846521,0.00647935488321884,"Whiteandtribs.","em"
2008,0.00373082564675551,0.00512642317202764,0.00716360212836279,"Whiteandtribs.","em"
2009,0.00415718703266647,0.00586969560608685,0.00823646208509345,"Whiteandtribs.","em"
2010,0.00436745812935769,0.00611543107074044,0.00866114055610151,"Whiteandtribs.","em"
2011,0.00431764504735551,0.00600302551530431,0.00839979697873788,"Whiteandtribs.","em"
2012,0.00411335173460879,0.00571539185571013,0.00813735334027989,"Whiteandtribs.","em"
2013,0.00402806129890643,0.00571316753114674,0.00819566254807484,"Whiteandtribs.","em"
2014,0.00338451998642176,0.00475389385203089,0.00677131503180898,"Whiteandtribs.","em"
2015,0.00277871948921125,0.00391679201906733,0.00565540915053746,"Whiteandtribs.","em"
2016,0.00239698996458832,0.00337895809734686,0.00481580976229073,"Whiteandtribs.","em"
2017,0.00148046469574296,0.00227127725586215,0.00353790012281173,"Whiteandtribs.","em"
2018,0.00134240432268493,0.00211099876016152,0.00332305594455034,"Whiteandtribs.","em"
2019,0.00125534197013984,0.00210676254862185,0.00348507028234186,"Whiteandtribs.","em"
2020,0.00122460867279336,0.00226807626810545,0.00399851685835134,"Whiteandtribs.","em"
2021,0.00110156007564401,0.00230626539177055,0.00437426537359566,"Whiteandtribs.","em"
2022,0.001011141167042,0.00227869187255537,0.0048244649619346,"Whiteandtribs.","em"
2023,0.000950351499982933,0.00228624494106589,0.00520490036605412,"Whiteandtribs.","em"
2024,0.000892731551660281,0.00225803490320965,0.00555632242269795,"Whiteandtribs.","em"
1985,0.00748321664481664,0.0139429214808268,0.0253103041328478,"YukonR.Teslinheadwaters","em"
1986,0.0116334791806525,0.0199836703710455,0.0345188238956059,"YukonR.Teslinheadwaters","em"
