"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Whiteandtribs.","Smsr",7112.30009,6749.32484,5288.93787,9131.54944,NA,NA
"YukonR.Teslinheadwaters","Smsr",5298.64699,5094.55168,4109.68583,6661.45838,NA,NA
"Big.Salmon","Smsr.20",1518.42301,1326.01922,948.32292,2244.09309,NA,NA
"MiddleYukonR.andtribs.","Smsr.20",4916.75104,4023.3348,2680.93838,7149.53629,NA,NA
"Nordenskiold","Smsr.20",325.53388,318.88158,261.69661,397.81239,NA,NA
"NorthernYukonR.andtribs.","Smsr.20",1668.97476,1608.07984,1285.67963,2104.25035,NA,NA
"Pelly","Smsr.20",2976.31558,2769.4698,2154.82993,3851.44898,NA,NA
"Stewart","Smsr.20",907.14304,810.82654,590.80955,1263.40271,NA,NA
"UpperYukonR.","Smsr.20",1126.78504,1079.27173,836.3319,1464.05674,NA,NA
"Whiteandtribs.","Smsr.20",1422.46002,1349.86497,1057.78757,1826.30989,NA,NA
"YukonR.Teslinheadwaters","Smsr.20",1059.7294,1018.91034,821.93717,1332.29168,NA,NA
"Big.Salmon","Smsr.40",3036.84602,2652.03844,1896.64583,4488.18618,NA,NA
"MiddleYukonR.andtribs.","Smsr.40",9833.50208,8046.66959,5361.87676,14299.07258,NA,NA
"Nordenskiold","Smsr.40",651.06776,637.76316,523.39322,795.62479,NA,NA
"NorthernYukonR.andtribs.","Smsr.40",3337.94951,3216.15969,2571.35927,4208.5007,NA,NA
"Pelly","Smsr.40",5952.63117,5538.93959,4309.65986,7702.89796,NA,NA
"Stewart","Smsr.40",1814.28608,1621.65308,1181.6191,2526.80542,NA,NA
"UpperYukonR.","Smsr.40",2253.57008,2158.54346,1672.6638,2928.11347,NA,NA
"Whiteandtribs.","Smsr.40",2844.92004,2699.72993,2115.57515,3652.61978,NA,NA
"YukonR.Teslinheadwaters","Smsr.40",2119.45879,2037.82067,1643.87433,2664.58335,NA,NA
"Big.Salmon","Smsy",3340.21357,3150.76508,1441.81022,5084.15359,NA,NA
"MiddleYukonR.andtribs.","Smsy",9476.14418,8288.52984,3838.30063,15020.26163,NA,NA
"Nordenskiold","Smsy",1161.2384,1139.17484,973.26568,1371.21474,NA,NA
"NorthernYukonR.andtribs.","Smsy",3450.60635,3443.12543,1273.40062,5505.01872,NA,NA
"Pelly","Smsy",5330.41222,5079.98859,1622.07958,9140.48162,NA,NA
"Stewart","Smsy",2229.16655,2124.08111,1381.63167,3034.59076,NA,NA
"UpperYukonR.","Smsy",2756.05017,2709.57957,1967.91311,3611.83957,NA,NA
"Whiteandtribs.","Smsy",3144.04874,2990.79726,1246.68908,5044.66383,NA,NA
"YukonR.Teslinheadwaters","Smsy",3110.68584,3141.6675,2166.47892,4025.47721,NA,NA
"Big.Salmon","Umsy",0.46289,0.47125,0.20241,0.70114,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.42473,0.42773,0.16948,0.65901,NA,NA
"Nordenskiold","Umsy",0.7199,0.72831,0.6337,0.80188,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.42003,0.42838,0.15807,0.65446,NA,NA
"Pelly","Umsy",0.36887,0.36248,0.11082,0.62617,NA,NA
"Stewart","Umsy",0.51701,0.5326,0.31263,0.69781,NA,NA
"UpperYukonR.","Umsy",0.50115,0.51123,0.34842,0.63923,NA,NA
"Whiteandtribs.","Umsy",0.44976,0.44762,0.1774,0.7258,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.59833,0.62686,0.40625,0.75359,NA,NA
"Big.Salmon","alpha",3.21897,3.02981,1.53507,6.74585,2225,0.9997
"MiddleYukonR.andtribs.","alpha",2.86189,2.68014,1.42645,5.66834,2375,1.0004
"Nordenskiold","alpha",7.57559,7.62462,5.14485,11.25468,3415,0.9998
"NorthernYukonR.andtribs.","alpha",2.80946,2.68495,1.39115,5.56838,2942,0.9997
"Pelly","alpha",2.46141,2.25385,1.25642,5.00351,1347,1.0014
"Stewart","alpha",3.67652,3.64436,1.98875,6.64929,2606,0.9998
"UpperYukonR.","alpha",3.41694,3.41125,2.17443,5.25279,1994,1.0004
"Whiteandtribs.","alpha",3.1523,2.83242,1.45164,7.53615,1841,1.0015
"YukonR.Teslinheadwaters","alpha",4.8762,5.0162,2.52827,8.62232,1194,1.0028
"Big.Salmon","beta",1.5,1.5,0.9,2.1,882,1.0041
"MiddleYukonR.andtribs.","beta",0.5,0.5,0.3,0.7,2811,1.0005
"Nordenskiold","beta",6.3,6.3,5,7.6,3960,1.001
"NorthernYukonR.andtribs.","beta",1.2,1.2,1,1.6,5198,0.9999
"Pelly","beta",0.7,0.7,0.5,0.9,2107,1.0018
"Stewart","beta",2.5,2.5,1.6,3.4,2883,1.0004
"UpperYukonR.","beta",1.9,1.9,1.4,2.4,3538,1.0017
"Whiteandtribs.","beta",1.5,1.5,1.1,1.9,2676,1.0005
"YukonR.Teslinheadwaters","beta",2,2,1.5,2.4,2571,1.0007
"Big.Salmon","phi",0.83546,0.85134,0.68465,0.96543,2614,1.0005
"MiddleYukonR.andtribs.","phi",0.79681,0.81004,0.63056,0.94878,2403,1.0002
"Nordenskiold","phi",0.35848,0.35824,0.09453,0.61595,2000,0.9999
"NorthernYukonR.andtribs.","phi",0.85343,0.86176,0.74437,0.95171,3559,1.0002
"Pelly","phi",0.84806,0.86081,0.71672,0.96523,2124,1.0007
"Stewart","phi",0.70836,0.71886,0.51408,0.89516,2539,1.0005
"UpperYukonR.","phi",0.52776,0.53707,0.26903,0.77827,1488,0.9996
"Whiteandtribs.","phi",0.84008,0.85684,0.69831,0.96476,2393,1.0006
"YukonR.Teslinheadwaters","phi",0.74178,0.75501,0.5463,0.93278,1560,1.0038
"Big.Salmon","sigma",0.94057,0.93686,0.83729,1.04791,2987,0.9999
"MiddleYukonR.andtribs.","sigma",0.99947,0.99451,0.90481,1.10229,4611,0.9997
"Nordenskiold","sigma",1.29488,1.28994,1.18365,1.41268,4686,0.9996
"NorthernYukonR.andtribs.","sigma",0.96942,0.96514,0.87453,1.06931,3733,0.9995
"Pelly","sigma",0.96298,0.95856,0.86612,1.06551,2013,1.004
"Stewart","sigma",1.05725,1.05302,0.95799,1.16202,3727,1.0008
"UpperYukonR.","sigma",1.17885,1.17392,1.07161,1.29134,3143,0.9997
"Whiteandtribs.","sigma",1.00311,0.99786,0.89694,1.11577,2221,1.0001
"YukonR.Teslinheadwaters","sigma",0.96711,0.9636,0.8717,1.06814,3142,1.0012
