"","cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Sgen_Stewart","Stewart","Sgen_Stewart",1026.58136533983,981.144930916337,371.375424662605,1635.35557826668,NA,NA
"Smsy_Stewart","Stewart","Smsy_Stewart",2256.46363757416,1961.09820101562,565.994975911816,4182.27630452971,NA,NA
"Umsy_Stewart","Stewart","Umsy_Stewart",0.404902506633643,0.386431030432581,0.106635681081414,0.738215425155507,NA,NA
"Seq_Stewart","Stewart","Seq_Stewart",7319.82704552362,5615.01389754502,1460.31495737525,14658.3823863228,NA,NA
"alpha...29","Stewart","alpha",1.05016170704977,2.39862014422134,1.24532493862561,7.99206210738287,7395,1.0007
"sigma...30","Stewart","sigma",0.881631755372502,0.993800050365576,0.895081776788799,1.10632847414385,11371,1
"beta...31","Stewart","beta",0.998233815259198,0.000155568183785571,9.92721890925154e-05,0.000217191976288557,11490,1.0001
"phi...32","Stewart","phi",0.000156986322275168,0.901308911011509,0.753554312202503,0.983411215053183,8495,1.0003
"Sgen_Nordenskiold","Nordenskiold","Sgen_Nordenskiold",927.067852187247,847.992030745856,453.974205526448,1411.47633644487,NA,NA
"Smsy_Nordenskiold","Nordenskiold","Smsy_Nordenskiold",1969.11545332694,1788.80054753496,1026.26565919543,2990.24415248259,NA,NA
"Umsy_Nordenskiold","Nordenskiold","Umsy_Nordenskiold",0.457712739903134,0.462994376074768,0.235599077009423,0.659990698333803,NA,NA
"Seq_Nordenskiold","Nordenskiold","Seq_Nordenskiold",6082.66949715125,5292.91174176174,2802.98295598453,9539.1069026305,NA,NA
"alpha...37","Nordenskiold","alpha",1.13733199425028,2.95867368272429,1.65576301127798,5.69035708292342,6012,1.0003
"sigma...38","Nordenskiold","sigma",0.762751376198987,0.930064877574267,0.831607406684238,1.04109136259758,2874,1.0011
"beta...39","Nordenskiold","beta",0.933922109870261,0.000199994268198916,0.00012440939673089,0.000287799073603948,6505,1
"phi...40","Nordenskiold","phi",0.000203598205384575,0.785192726020343,0.557439633091267,0.944069371861345,6513,1.0001
"Sgen_YukonR.Teslinheadwaters","YukonR.Teslinheadwaters","Sgen_YukonR.Teslinheadwaters",1258.33018224507,1249.45982035443,735.437343048015,1775.97505373191,NA,NA
"Smsy_YukonR.Teslinheadwaters","YukonR.Teslinheadwaters","Smsy_YukonR.Teslinheadwaters",3067.05564902183,3038.18809033819,1700.69602888096,4412.04547120648,NA,NA
"Umsy_YukonR.Teslinheadwaters","YukonR.Teslinheadwaters","Umsy_YukonR.Teslinheadwaters",0.497584321073767,0.512264361678069,0.270007507308655,0.691509669991296,NA,NA
"Seq_YukonR.Teslinheadwaters","YukonR.Teslinheadwaters","Seq_YukonR.Teslinheadwaters",9663.20725605217,9222.22431349935,4627.21821267302,14480.3235656405,NA,NA
"alpha...45","YukonR.Teslinheadwaters","alpha",1.25844760735323,3.42207162662268,1.79450378487229,6.472577841123,8315,1.0004
"sigma...46","YukonR.Teslinheadwaters","sigma",0.764321098164589,1.02851146973316,0.941754846643072,1.13178547827112,9102,1.0002
"beta...47","YukonR.Teslinheadwaters","beta",1.03327060529319,0.000132907608683622,0.000100298031362875,0.000166081666563179,18142,1.0002
"phi...48","YukonR.Teslinheadwaters","phi",0.000133047640327077,0.777549376712806,0.582596238526075,0.934592258203693,18938,1
"Sgen_MiddleYukonR.andtribs.","MiddleYukonR.andtribs.","Sgen_MiddleYukonR.andtribs.",4224.89795806497,4311.91610425691,1875.72407291466,6171.2858251461,NA,NA
"Smsy_MiddleYukonR.andtribs.","MiddleYukonR.andtribs.","Smsy_MiddleYukonR.andtribs.",8793.86211077531,8407.09677691044,2749.43300957197,14982.0667866712,NA,NA
"Umsy_MiddleYukonR.andtribs.","MiddleYukonR.andtribs.","Umsy_MiddleYukonR.andtribs.",0.405293818838136,0.400820741644219,0.125634086302105,0.679502983635245,NA,NA
"Seq_MiddleYukonR.andtribs.","MiddleYukonR.andtribs.","Seq_MiddleYukonR.andtribs.",27658.5090551771,24185.1017761169,7138.45942244668,49638.5370761013,NA,NA
"alpha...53","MiddleYukonR.andtribs.","alpha",1.02171329737498,2.49182458668054,1.29678796607361,6.15574195085614,5612,1.0002
"sigma...54","MiddleYukonR.andtribs.","sigma",0.869041381816311,0.936816729745715,0.853032869394066,1.03490002944922,9817,1
"beta...55","MiddleYukonR.andtribs.","beta",0.941351559584703,3.8054739226351e-05,2.81981967690595e-05,4.76534543815906e-05,12163,1
"phi...56","MiddleYukonR.andtribs.","phi",3.79873829650514e-05,0.88532111822595,0.743638733912897,0.976112801497303,13642,1
"Sgen_UpperYukonR.","UpperYukonR.","Sgen_UpperYukonR.",978.608853744682,979.448335054958,619.884348533612,1327.95899711885,NA,NA
"Smsy_UpperYukonR.","UpperYukonR.","Smsy_UpperYukonR.",2319.94770293109,2341.51843476745,1349.80636942915,3202.80427265324,NA,NA
"Umsy_UpperYukonR.","UpperYukonR.","Umsy_UpperYukonR.",0.492592011994475,0.509062445678759,0.2826234741668,0.664469537874705,NA,NA
"Seq_UpperYukonR.","UpperYukonR.","Seq_UpperYukonR.",7216.3111451885,7095.092475313,3693.18053061189,10356.0283926342,NA,NA
"alpha...61","UpperYukonR.","alpha",1.22983117916785,3.38888441315781,1.84924585751207,5.79219932813559,9436,1.0004
"sigma...62","UpperYukonR.","sigma",0.710924306718172,1.07835142199252,0.990492197007472,1.18576939179428,8787,1.0001
"beta...63","UpperYukonR.","beta",1.08404797490972,0.000172946654143868,0.000136121195293804,0.000209519730181776,19840,1
"phi...64","UpperYukonR.","phi",0.000172914461589701,0.723742747433095,0.499936845237628,0.912271595630425,23151,1.0003
