"cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","Umsy",0.45164,0.45651,0.17451,0.70589,NA,NA
"Nordenskiold","Umsy",0.46593,0.4689,0.31333,0.61808,NA,NA
"Stewart","Umsy",0.47053,0.48245,0.2293,0.68429,NA,NA
"UpperYukonR.","Umsy",0.48447,0.49862,0.24133,0.69237,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.50757,0.52454,0.2993,0.68467,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.5343,0.55286,0.34266,0.69534,NA,NA
"NorthernYukonR.andtribs.","alpha",2.51001,2.34145,1.33069,4.85068,8559,1.0005
"Pelly","alpha",2.55818,2.38926,1.30193,4.93326,6402,1.0002
"Whiteandtribs.","alpha",2.72429,2.48398,1.30962,5.82205,6162,1.0001
"Nordenskiold","alpha",3.08561,3.00927,1.99218,4.85793,9122,0.9999
"Big.Salmon","alpha",3.1513,2.90449,1.44238,6.88753,6794,1.0006
"Stewart","alpha",3.24452,3.13017,1.63192,6.27918,9275,1
"UpperYukonR.","alpha",3.38866,3.28386,1.67785,6.49637,9234,1.0002
"MiddleYukonR.andtribs.","alpha",3.58685,3.55383,1.92508,6.28912,8754,1.0002
"YukonR.Teslinheadwaters","alpha",3.8797,3.8874,2.14304,6.57899,9734,1.0004
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,13401,0.9998
"NorthernYukonR.andtribs.","beta",8e-05,8e-05,4e-05,0.00012,11305,1.0001
"Pelly","beta",8e-05,8e-05,5e-05,0.00011,9221,1.0001
"UpperYukonR.","beta",0.00013,0.00013,9e-05,0.00017,13901,0.9999
"YukonR.Teslinheadwaters","beta",0.00014,0.00014,0.00011,0.00018,17170,1
"Big.Salmon","beta",0.00014,0.00014,8e-05,0.00021,1676,1.0049
"Whiteandtribs.","beta",0.00016,0.00016,9e-05,0.00023,1969,1.0032
"Stewart","beta",0.00024,0.00023,0.00014,0.00034,7247,1.0003
"Nordenskiold","beta",0.00025,0.00025,0.00016,0.00034,7165,1.0007
"Nordenskiold","phi",0.52045,0.54564,0.17858,0.80857,4619,1.0007
"YukonR.Teslinheadwaters","phi",0.69633,0.70609,0.49094,0.89349,9485,1.0003
"MiddleYukonR.andtribs.","phi",0.71351,0.72881,0.50461,0.90835,7622,1
"Stewart","phi",0.75076,0.76417,0.56609,0.92323,10444,1.0001
"UpperYukonR.","phi",0.76881,0.78392,0.58804,0.93332,8894,1
"NorthernYukonR.andtribs.","phi",0.79408,0.80079,0.65456,0.93015,10776,1.0001
"Pelly","phi",0.84138,0.8566,0.70282,0.962,9001,1.0004
"Big.Salmon","phi",0.85571,0.87366,0.718,0.96938,8687,1.0007
"Whiteandtribs.","phi",0.87728,0.89361,0.76096,0.97447,8287,1.0001
"Whiteandtribs.","sigma",0.83345,0.83135,0.71152,0.95861,5033,1.001
"Big.Salmon","sigma",0.92259,0.91885,0.81788,1.03246,8161,1.0006
"Pelly","sigma",0.93057,0.92679,0.83447,1.03057,10323,1.0002
"NorthernYukonR.andtribs.","sigma",1.0106,1.00639,0.90513,1.12222,11449,1.0001
"MiddleYukonR.andtribs.","sigma",1.04317,1.03854,0.94683,1.14545,15340,1.0003
"YukonR.Teslinheadwaters","sigma",1.07088,1.06598,0.97541,1.17241,17842,1
"Stewart","sigma",1.07125,1.06676,0.96893,1.17995,15663,1.0001
"UpperYukonR.","sigma",1.08189,1.07668,0.97761,1.19263,11996,1.0001
"Nordenskiold","sigma",1.12534,1.12109,1.01298,1.24325,11432,1.0001
