"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Whiteandtribs.","Smsr.40",2522.69141,2377.0582,1745.72037,3435.90682,NA,NA
"YukonR.Teslinheadwaters","Smsr.40",2942.92772,2784.64282,2158.20668,3892.4955,NA,NA
"Big.Salmon","Smsy",3133.96426,3024.81416,1190.0006,4922.43487,NA,NA
"MiddleYukonR.andtribs.","Smsy",12168.72688,9851.33263,3813.03417,19988.34506,NA,NA
"Nordenskiold","Smsy",870.83693,862.60349,769.917,981.95694,NA,NA
"NorthernYukonR.andtribs.","Smsy",2775.62998,2874.42758,1317.63883,4009.56661,NA,NA
"Pelly","Smsy",8676.4591,6513.34452,1619.79575,15499.92535,NA,NA
"Stewart","Smsy",2623.39517,2564.7257,1248.9608,3890.41544,NA,NA
"UpperYukonR.","Smsy",2024.6625,1956.43921,1427.57078,2715.60938,NA,NA
"Whiteandtribs.","Smsy",2755.81687,2589.26786,1047.26462,4553.87606,NA,NA
"YukonR.Teslinheadwaters","Smsy",3807.88067,3802.28413,2117.55487,5352.3517,NA,NA
"Big.Salmon","Umsy",0.48277,0.49778,0.19012,0.74087,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.37689,0.37228,0.11874,0.62151,NA,NA
"Nordenskiold","Umsy",0.77408,0.77688,0.71577,0.82793,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.54451,0.57027,0.25433,0.78123,NA,NA
"Pelly","Umsy",0.31635,0.29175,0.06714,0.59566,NA,NA
"Stewart","Umsy",0.46261,0.47418,0.22282,0.67904,NA,NA
"UpperYukonR.","Umsy",0.61384,0.63346,0.43748,0.76027,NA,NA
"Whiteandtribs.","Umsy",0.44673,0.44505,0.17068,0.71808,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.53165,0.55223,0.28738,0.72921,NA,NA
"Big.Salmon","alpha",3.49741,3.27556,1.49331,8.09523,1635,1.005
"MiddleYukonR.andtribs.","alpha",2.4945,2.31161,1.27781,4.91878,2815,0.9998
"Nordenskiold","alpha",9.7945,9.74658,7.19755,13.3,4347,1.0009
"NorthernYukonR.andtribs.","alpha",4.24313,4.1159,1.72945,9.98381,2850,1.0021
"Pelly","alpha",2.15848,1.89026,1.14642,4.48696,1313,1.0005
"Stewart","alpha",3.17898,3.05561,1.60787,6.14401,2030,1.0024
"UpperYukonR.","alpha",5.13105,5.14023,2.75329,8.9218,2359,1.0006
"Whiteandtribs.","alpha",3.15899,2.81212,1.43023,7.27332,1676,1.0004
"YukonR.Teslinheadwaters","alpha",3.9378,3.87952,1.87045,7.65687,2472,1.0022
"Big.Salmon","beta",1.7,1.7,1.1,2.2,241,1.0225
"MiddleYukonR.andtribs.","beta",0.4,0.4,0.2,0.6,2445,1.0003
"Nordenskiold","beta",9,9,7.6,10.4,4819,1
"NorthernYukonR.andtribs.","beta",2,2,1.6,2.4,3867,0.9996
"Pelly","beta",0.5,0.5,0.2,0.7,1283,0.9995
"Stewart","beta",1.8,1.8,1.3,2.4,2991,1.0018
"UpperYukonR.","beta",3.1,3.1,2.3,4.1,1356,1.0007
"Whiteandtribs.","beta",1.7,1.7,1.2,2.3,3114,0.9999
"YukonR.Teslinheadwaters","beta",1.4,1.4,1,1.9,3135,1.0005
"Big.Salmon","phi",0.88517,0.90061,0.77631,0.97423,1246,1.0076
"MiddleYukonR.andtribs.","phi",0.79383,0.80534,0.63516,0.941,2821,1.0007
"Nordenskiold","phi",0.23611,0.22304,0.00811,0.48739,2388,1.0016
"NorthernYukonR.andtribs.","phi",0.85556,0.86843,0.73357,0.96078,2820,1.0006
"Pelly","phi",0.84906,0.85844,0.72529,0.96287,2673,1.0003
"Stewart","phi",0.78249,0.79515,0.62253,0.93243,2304,1.0009
"UpperYukonR.","phi",0.64,0.66938,0.37993,0.87221,836,1.0009
"Whiteandtribs.","phi",0.85249,0.86806,0.71776,0.97175,2472,1.0003
"YukonR.Teslinheadwaters","phi",0.79372,0.80931,0.62691,0.94268,2123,1.0004
"Big.Salmon","sigma",0.9143,0.90975,0.80869,1.02655,1090,1.0097
"MiddleYukonR.andtribs.","sigma",1.03385,1.029,0.93007,1.14447,3989,1.0005
"Nordenskiold","sigma",1.17375,1.16929,1.06719,1.28838,4073,0.9995
"NorthernYukonR.andtribs.","sigma",0.99448,0.99228,0.88993,1.1042,3491,1
"Pelly","sigma",1.00875,1.00448,0.90793,1.11447,2691,0.9998
"Stewart","sigma",1.04881,1.04472,0.94771,1.15691,3918,1
"UpperYukonR.","sigma",1.18668,1.18125,1.07428,1.30808,2963,1.0002
"Whiteandtribs.","sigma",0.98806,0.9848,0.879,1.10177,2572,1.0001
"YukonR.Teslinheadwaters","sigma",0.98328,0.97969,0.88645,1.08685,3039,1.0014
