"cu","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Stewart","Smsy",2499.83448262124,2085.95377437209,699.57398398176,4432.73644194882,NA,NA
"Stewart","Umsy",0.40240384656838,0.389763675657758,0.11933458361136,0.697347039093859,NA,NA
"Stewart","Seq",7922.32353619658,6078.87268477744,1804.82279536131,14600.3131980266,NA,NA
"Stewart","alpha",1.02379364797898,2.41977039468589,1.27942669922504,6.63604075087903,2002,1.0012
"Stewart","sigma",0.839241466830802,1.03440965217494,0.916964006038175,1.16271156461786,1935,1.0016
"Stewart","beta",1.03746268066269,0.000144919887708258,8.35725238575485e-05,0.000215272841722956,2134,1.0021
"Stewart","phi",0.000147946248448439,0.864753213439096,0.671997932422966,0.973820133902146,1710,1.0009
"Nordenskiold","Sgen",1013.12269309682,843.560676684936,465.916730289068,1558.20127987383,NA,NA
"Nordenskiold","Smsy",2081.06931952835,1799.44389692536,1119.65895342875,3042.36703145906,NA,NA
"Nordenskiold","Umsy",0.463850880661623,0.471766212016478,0.258288777318644,0.651061520516005,NA,NA
"Nordenskiold","Seq",6363.49253607801,5327.32303415185,3161.37294372508,9495.97331152196,NA,NA
"Nordenskiold","alpha",1.14669474075589,3.03430537037658,1.74557510913378,5.49545381920028,1401,0.9996
"Nordenskiold","sigma",0.710540170620785,0.981603534197241,0.868421728182545,1.10866458470805,1137,1.003
"Nordenskiold","beta",0.985513865856023,0.000203046356739198,0.000114275238326276,0.00030103044892912,1515,1.0011
"Nordenskiold","phi",0.000205662365634048,0.73283981866186,0.47302938991832,0.924090093016408,1327,1.0005
"YukonR.Teslinheadwaters","Sgen",1221.19176143976,1189.84141313513,747.841552334404,1719.76700739812,NA,NA
"YukonR.Teslinheadwaters","Smsy",2985.24178545392,2953.9410168201,1881.51338585641,4077.8656093821,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.511455774771146,0.529425453353741,0.305518889324996,0.677514799719967,NA,NA
"YukonR.Teslinheadwaters","Seq",9283.24073112297,9085.28816404869,5204.82087071019,13169.238799435,NA,NA
"YukonR.Teslinheadwaters","alpha",1.27854784481656,3.60826246897799,1.95445074465596,6.10563939542165,569,1.0081
"YukonR.Teslinheadwaters","sigma",0.70108543665715,1.07256401507171,0.981267314897138,1.17798283016223,498,1.0024
"YukonR.Teslinheadwaters","beta",1.07608431826965,0.000140264126196937,0.000103782522576554,0.000177404771185334,1560,1.0041
"YukonR.Teslinheadwaters","phi",0.000140429582798238,0.712665986290307,0.488303813576468,0.901076092596872,1845,1.0037
"MiddleYukonR.andtribs.","Sgen",2847.12830984784,2784.33377750141,1534.62991174781,4177.77676309997,NA,NA
"MiddleYukonR.andtribs.","Smsy",6024.72357721734,5911.07705685667,2503.84689030094,9303.53398246197,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.436529315279078,0.451515178847335,0.168959886702892,0.653917678000078,NA,NA
"MiddleYukonR.andtribs.","Seq",18630.5313341103,17516.482620879,6549.30856077499,29569.6099790968,NA,NA
"MiddleYukonR.andtribs.","alpha",1.08414840213278,2.86368956750469,1.42480805253858,5.55665509143081,2029,1.0001
"MiddleYukonR.andtribs.","sigma",0.787126031412037,1.01254810618943,0.912310738321552,1.11697361483035,1838,1.0016
"MiddleYukonR.andtribs.","beta",1.01379222325322,5.96279529125014e-05,4.17039423406033e-05,7.91320059892396e-05,2551,1.0001
"MiddleYukonR.andtribs.","phi",6.00365511850171e-05,0.811861804542504,0.592917643671274,0.955391049450771,2398,1.0003
"UpperYukonR.","Sgen",1375.9739642151,990.129811130882,653.255218966698,1416.79392228318,NA,NA
"UpperYukonR.","Smsy",2545.410267554,2289.9848655963,954.72298996622,3168.55209143017,NA,NA
"UpperYukonR.","Umsy",0.456603323604622,0.491015098064313,0.16342483480495,0.640301324276614,NA,NA
"UpperYukonR.","Seq",7617.58260539391,6926.22973109908,2507.69148715184,9946.48796549612,NA,NA
"UpperYukonR.","alpha",1.12251614173519,3.21026029905418,1.40756849040138,5.27400453808081,9,1.302
"UpperYukonR.","sigma",0.628460736196627,1.12983955939199,1.03290258536258,1.25870286591398,128,1.0207
"UpperYukonR.","beta",1.15506597575641,0.000169124241728103,0.000125150570009108,0.000211220766377034,28,1.108
"UpperYukonR.","phi",0.000167390715408095,0.646663720838331,0.391030127307446,0.831251818057234,55,1.06
"Big.Salmon","Sgen",1498.43118614002,1336.23586063855,617.551942849775,2516.99061299696,NA,NA
"Big.Salmon","Smsy",3008.61729383075,2748.94386449278,1137.74083711762,4941.02492974561,NA,NA
"Big.Salmon","Umsy",0.42667797833068,0.427867620253539,0.158998156826952,0.670569155407618,NA,NA
"Big.Salmon","Seq",9311.9119142515,8201.77607510309,3014.54058946761,15673.2913845572,NA,NA
"Big.Salmon","alpha",1.06773611800095,2.68116794961923,1.39397528796377,5.9355399775717,1672,1.0011
"Big.Salmon","sigma",0.831889323143349,0.93387220335293,0.830439794671108,1.04650204320229,2115,0.9998
"Big.Salmon","beta",0.937138710507945,0.00011959733163499,6.77793075204783e-05,0.000196126912207164,2328,1.0011
"Big.Salmon","phi",0.000126214534932856,0.852429110402894,0.673840778492617,0.964021943536527,402,1.0066
