"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"UpperYukonR.","beta",1.9,1.9,1.4,2.4,3538,1.0017
"Whiteandtribs.","beta",1.5,1.5,1.1,1.9,2676,1.0005
"YukonR.Teslinheadwaters","beta",2,2,1.5,2.4,2571,1.0007
"Big.Salmon","phi",0.82856,0.84533,0.67998,0.95624,2195,1.0019
"MiddleYukonR.andtribs.","phi",0.78935,0.80559,0.62337,0.94222,1055,1.0023
"Nordenskiold","phi",0.35848,0.35824,0.09453,0.61595,2000,0.9999
"NorthernYukonR.andtribs.","phi",0.85472,0.86383,0.74158,0.95559,3634,0.9999
"Pelly","phi",0.84806,0.86081,0.71672,0.96523,2124,1.0007
"Stewart","phi",0.72157,0.73245,0.52409,0.90654,2780,1.0009
"UpperYukonR.","phi",0.52776,0.53707,0.26903,0.77827,1488,0.9996
"Whiteandtribs.","phi",0.84008,0.85684,0.69831,0.96476,2393,1.0006
"YukonR.Teslinheadwaters","phi",0.74178,0.75501,0.5463,0.93278,1560,1.0038
"Big.Salmon","sigma",0.94316,0.94085,0.84504,1.04797,2833,1.0007
"MiddleYukonR.andtribs.","sigma",1.00562,1.0025,0.90918,1.10387,2548,1.002
"Nordenskiold","sigma",1.29488,1.28994,1.18365,1.41268,4686,0.9996
"NorthernYukonR.andtribs.","sigma",0.96893,0.96607,0.87138,1.07069,4856,1
"Pelly","sigma",0.96298,0.95856,0.86612,1.06551,2013,1.004
"Stewart","sigma",1.05605,1.05286,0.95752,1.15871,4443,1.0002
"UpperYukonR.","sigma",1.17885,1.17392,1.07161,1.29134,3143,0.9997
"Whiteandtribs.","sigma",1.00311,0.99786,0.89694,1.11577,2221,1.0001
"YukonR.Teslinheadwaters","sigma",0.96711,0.9636,0.8717,1.06814,3142,1.0012
