"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"MiddleYukonR.andtribs.","phi",0.72468,0.73895,0.51707,0.91913,3679,1.0008
"NorthernYukonR.andtribs.","phi",0.79711,0.80403,0.66125,0.92866,5714,1.0005
"UpperYukonR.","phi",0.81092,0.82295,0.65984,0.94827,5173,0.9999
"Big.Salmon","phi",0.82314,0.83857,0.66885,0.95969,4753,0.9999
"Whiteandtribs.","phi",0.8514,0.86929,0.71077,0.97077,4338,0.9999
"Pelly","phi",0.85215,0.86569,0.72049,0.96784,4534,1.0001
"Big.Salmon","sigma",0.95703,0.95193,0.85911,1.05949,5797,1.0001
"Pelly","sigma",0.96025,0.95532,0.86801,1.05817,5511,1.0004
"Whiteandtribs.","sigma",0.96795,0.96465,0.86003,1.07792,3775,1.0002
"NorthernYukonR.andtribs.","sigma",1.02257,1.01767,0.91764,1.13565,5211,1.0018
"MiddleYukonR.andtribs.","sigma",1.02534,1.02073,0.92917,1.13002,6471,1
"YukonR.Teslinheadwaters","sigma",1.07259,1.06644,0.97413,1.17917,8092,1.0001
"Nordenskiold","sigma",1.10604,1.10095,1.00427,1.21641,6490,1.0004
"Stewart","sigma",1.11213,1.10724,1.00898,1.21961,8701,1.0001
"UpperYukonR.","sigma",1.11691,1.11205,1.01534,1.22516,6739,1.0003
