"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"YukonR.Teslinheadwaters","Umsy",0.5942,0.61238,0.43866,0.72678,NA,NA
"NorthernYukonR.andtribs.","alpha",2.32229,2.16273,1.27328,4.31648,5404,1.0007
"Pelly","alpha",2.65288,2.42388,1.30932,5.43976,3298,1.0008
"Big.Salmon","alpha",2.90675,2.73866,1.44862,5.61603,3299,1.0002
"Stewart","alpha",3.29162,3.247,1.76017,5.77364,5303,1.0003
"MiddleYukonR.andtribs.","alpha",3.62709,3.63328,1.9252,6.32856,2944,1.0001
"Whiteandtribs.","alpha",3.6549,3.42157,1.61995,8.36119,3769,1.0003
"UpperYukonR.","alpha",3.92769,3.77335,1.719,8.84321,4507,0.9998
"Nordenskiold","alpha",4.2468,4.27293,2.75288,6.36634,6579,0.9997
"YukonR.Teslinheadwaters","alpha",4.69026,4.75929,2.76237,7.57065,3422,1.0002
"NorthernYukonR.andtribs.","beta",7e-05,7e-05,3e-05,0.00011,6422,1.0003
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,4763,0.9998
"Pelly","beta",8e-05,8e-05,6e-05,1e-04,6170,1.0001
"Big.Salmon","beta",0.00012,0.00012,8e-05,0.00016,6025,1.0004
"UpperYukonR.","beta",0.00016,0.00016,0.00012,2e-04,8485,1.0001
"YukonR.Teslinheadwaters","beta",0.00018,0.00018,0.00014,0.00022,9097,1
"Whiteandtribs.","beta",2e-04,2e-04,0.00014,0.00026,3513,1
"Stewart","beta",0.00023,0.00022,0.00015,0.00031,6262,1.0003
"Nordenskiold","beta",0.00037,0.00036,0.00028,0.00045,9484,0.9997
"Nordenskiold","phi",0.5405,0.54625,0.27595,0.79611,3485,1.0007
"YukonR.Teslinheadwaters","phi",0.64496,0.65536,0.41007,0.86821,4375,0.9998
"Stewart","phi",0.69727,0.70931,0.49317,0.89119,4593,1.0009
"MiddleYukonR.andtribs.","phi",0.72687,0.74379,0.51632,0.91989,3489,1.0011
"NorthernYukonR.andtribs.","phi",0.79657,0.80144,0.6625,0.92793,5589,1.0007
"UpperYukonR.","phi",0.81166,0.82476,0.66271,0.94612,5382,1.0009
"Big.Salmon","phi",0.82375,0.8396,0.66977,0.95929,4563,1
"Whiteandtribs.","phi",0.84992,0.86757,0.7039,0.96875,4850,1.0008
"Pelly","phi",0.85106,0.86416,0.72134,0.96702,4818,1.0008
"Big.Salmon","sigma",0.9559,0.95162,0.85742,1.05955,5377,1.0016
"Pelly","sigma",0.96396,0.95972,0.87194,1.064,5729,1.0002
"Whiteandtribs.","sigma",0.96865,0.96513,0.86618,1.0773,4311,1.0008
"MiddleYukonR.andtribs.","sigma",1.02401,1.01944,0.9249,1.13225,5617,0.9998
"NorthernYukonR.andtribs.","sigma",1.02499,1.01996,0.92053,1.13614,5896,0.9998
"YukonR.Teslinheadwaters","sigma",1.07206,1.06803,0.97437,1.17563,9605,0.9998
"Nordenskiold","sigma",1.1049,1.10116,1.00495,1.2102,5827,1.0004
"Stewart","sigma",1.11282,1.10785,1.00871,1.2238,9358,0.9999
"UpperYukonR.","sigma",1.11757,1.11238,1.01703,1.22533,6632,1
