"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"YukonR.Teslinheadwaters","Smsr",5760.23152,5567.38249,4437.77599,7311.04783,NA,NA
"Big.Salmon","Smsr.20",1820.74808,1694.92217,1249.05127,2511.09151,NA,NA
"MiddleYukonR.andtribs.","Smsr.20",3080.18068,2917.03484,2246.7046,4088.58572,NA,NA
"Nordenskiold","Smsr.20",567.76133,548.69966,441.52739,711.73213,NA,NA
"NorthernYukonR.andtribs.","Smsr.20",7864.08558,3018.82348,1867.95869,6652.92152,NA,NA
"Pelly","Smsr.20",2693.18982,2514.99697,1959.42712,3552.69933,NA,NA
"Stewart","Smsr.20",973.32027,892.9033,651.70486,1364.93469,NA,NA
"UpperYukonR.","Smsr.20",1191.0308,1121.80861,854.69935,1586.2832,NA,NA
"Whiteandtribs.","Smsr.20",1080.1392,1016.97018,756.70313,1458.79291,NA,NA
"YukonR.Teslinheadwaters","Smsr.20",1152.0463,1113.4765,887.5552,1462.20957,NA,NA
"Big.Salmon","Smsr.40",3641.49616,3389.84435,2498.10253,5022.18302,NA,NA
"MiddleYukonR.andtribs.","Smsr.40",6160.36135,5834.06967,4493.4092,8177.17144,NA,NA
"Nordenskiold","Smsr.40",1135.52266,1097.39932,883.05479,1423.46426,NA,NA
"NorthernYukonR.andtribs.","Smsr.40",15728.17116,6037.64695,3735.91737,13305.84304,NA,NA
"Pelly","Smsr.40",5386.37964,5029.99395,3918.85424,7105.39867,NA,NA
"Stewart","Smsr.40",1946.64053,1785.80661,1303.40973,2729.86937,NA,NA
"UpperYukonR.","Smsr.40",2382.06161,2243.61722,1709.39871,3172.5664,NA,NA
"Whiteandtribs.","Smsr.40",2160.27841,2033.94037,1513.40625,2917.58582,NA,NA
"YukonR.Teslinheadwaters","Smsr.40",2304.09261,2226.953,1775.1104,2924.41913,NA,NA
"Big.Salmon","Smsy.80",3048.26038,2896.32526,1318.23323,4794.26907,NA,NA
"MiddleYukonR.andtribs.","Smsy.80",6131.48976,5986.0644,3814.50784,8467.93883,NA,NA
"Nordenskiold","Smsy.80",1269.57411,1255.16748,1001.31109,1580.9538,NA,NA
"NorthernYukonR.andtribs.","Smsy.80",7286.27831,4119.21552,1601.57981,8840.64065,NA,NA
"Pelly","Smsy.80",4030.1177,3850.25217,1311.23489,6764.37399,NA,NA
"Stewart","Smsy.80",1824.74739,1721.70661,1080.53431,2651.40359,NA,NA
"UpperYukonR.","Smsy.80",2454.39091,2376.32864,1370.97843,3578.52416,NA,NA
"Whiteandtribs.","Smsy.80",2083.07785,2009.5526,908.28572,3258.33136,NA,NA
"YukonR.Teslinheadwaters","Smsy.80",2693.73563,2665.19772,2033.04068,3411.6998,NA,NA
"Big.Salmon","Umsy",0.43239,0.43582,0.18504,0.66131,NA,NA
"MiddleYukonR.andtribs.","Umsy",0.51222,0.53091,0.30514,0.68442,NA,NA
"Nordenskiold","Umsy",0.56873,0.57898,0.44204,0.68597,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.35249,0.34212,0.11634,0.58512,NA,NA
"Pelly","Umsy",0.38478,0.37812,0.12617,0.64152,NA,NA
"Stewart","Umsy",0.48657,0.4992,0.27485,0.6707,NA,NA
"UpperYukonR.","Umsy",0.52732,0.54754,0.2866,0.72305,NA,NA
"Whiteandtribs.","Umsy",0.49417,0.50599,0.21418,0.74425,NA,NA
"YukonR.Teslinheadwaters","Umsy",0.5949,0.6136,0.441,0.72971,NA,NA
"Big.Salmon","alpha",2.92052,2.74065,1.47646,5.71999,3595,1.0003
"MiddleYukonR.andtribs.","alpha",3.6412,3.62507,1.95264,6.28244,4272,0.9997
"Nordenskiold","alpha",4.22874,4.23782,2.78849,6.32337,3762,1.0004
"NorthernYukonR.andtribs.","alpha",2.32999,2.14012,1.27127,4.32704,4377,1
"Pelly","alpha",2.59184,2.34697,1.29828,5.29831,3235,1.0011
"Stewart","alpha",3.36806,3.28956,1.81525,5.93879,4116,1.0002
"UpperYukonR.","alpha",3.88784,3.82127,1.86695,7.44067,4182,1.0008
"Whiteandtribs.","alpha",3.59803,3.35743,1.57652,8.23015,3273,1.0011
"YukonR.Teslinheadwaters","alpha",4.71246,4.78027,2.78044,7.67496,3615,1.0013
"Big.Salmon","beta",0.00012,0.00012,8e-05,0.00016,5626,0.9998
"MiddleYukonR.andtribs.","beta",7e-05,7e-05,5e-05,9e-05,5749,1.0001
"Nordenskiold","beta",0.00037,0.00036,0.00028,0.00045,9173,0.9999
"NorthernYukonR.andtribs.","beta",7e-05,7e-05,3e-05,0.00011,5880,1
"Pelly","beta",8e-05,8e-05,6e-05,1e-04,5755,1.0002
"Stewart","beta",0.00023,0.00022,0.00015,0.00031,6048,1.0005
"UpperYukonR.","beta",0.00018,0.00018,0.00013,0.00023,8087,0.9999
"Whiteandtribs.","beta",2e-04,2e-04,0.00014,0.00026,5174,1.0011
"YukonR.Teslinheadwaters","beta",0.00018,0.00018,0.00014,0.00023,6974,0.9997
"Big.Salmon","phi",0.82096,0.83588,0.66842,0.95714,4846,1.0001
"MiddleYukonR.andtribs.","phi",0.72311,0.74094,0.51106,0.91995,3919,1.0009
"Nordenskiold","phi",0.53641,0.54465,0.26638,0.79415,3177,1.0013
"NorthernYukonR.andtribs.","phi",0.79846,0.80359,0.66304,0.9293,5643,1.0004
"Pelly","phi",0.85079,0.86323,0.71983,0.96705,4872,1.0017
"Stewart","phi",0.69233,0.70464,0.48253,0.89083,4648,1.0009
"UpperYukonR.","phi",0.7376,0.75263,0.54054,0.91877,3927,1.0008
"Whiteandtribs.","phi",0.85104,0.86871,0.71005,0.97116,4795,1
"YukonR.Teslinheadwaters","phi",0.63867,0.64916,0.41085,0.86433,2641,1.0007
"Big.Salmon","sigma",0.9572,0.95393,0.85818,1.06019,5761,0.9999
"MiddleYukonR.andtribs.","sigma",1.02138,1.01639,0.92472,1.1221,6255,1.0002
"Nordenskiold","sigma",1.1056,1.10188,1.00033,1.21511,6902,1.0007
"NorthernYukonR.andtribs.","sigma",1.02277,1.01837,0.91786,1.13156,7048,1
"Pelly","sigma",0.96303,0.95784,0.87022,1.0616,5838,1.0001
"Stewart","sigma",1.11082,1.10668,1.00966,1.21724,8050,1.0001
"UpperYukonR.","sigma",1.16453,1.16061,1.05518,1.27923,6436,0.9998
"Whiteandtribs.","sigma",0.96742,0.96445,0.86212,1.07735,4204,1.0006
"YukonR.Teslinheadwaters","sigma",1.07326,1.06865,0.97431,1.17646,7880,1.0003
